route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:18,SC07605.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:19,SC07204.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:30,SC07204.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:20,SC07605.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:21,SC07204.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:22,SC07204.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:23,SC07204.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:24,SC07204.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:25,SC07204.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:26,SC07204.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:27,SC07204.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:28,SC07204.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:29,SC07204.S0,,0,,1,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:8,SC08312.S0,,1,,,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:3,SC08312.S0,,0,,,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:5,SC08312.S0,,0,,,0
CISJR:603214.be59e003,2025-12-14_2026-12-12.CISJR:603214.be59e003.CISJR:10,SC07524.S0,,1,,1,0
CISJR:603214.be59e003,2025-12-14_2026-12-12.CISJR:603214.be59e003.CISJR:11,SC07567.S0,,0,,1,0
CISJR:603214.be59e003,2025-12-14_2026-12-12.CISJR:603214.be59e003.CISJR:12,SC07524.S0,,1,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:101,SC06663.S0,,0,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:102,SC06663.S0,,1,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:103,SC06662.S0,,0,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:104,SC06662.S0,,1,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:105,SC06662.S0,,0,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:106,SC06662.S0,,1,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:107,SC06662.S0,,0,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:108,SC06662.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:8,SC06975.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:9,SC06975.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:1,SC06975.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:2,SC06975.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:3,SC06975.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:4,SC06975.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:5,SC06975.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:6,SC06975.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:7,SC06975.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-29_2026-06-11.CISJR:240740|PID:L740.5f4e0775.PID:740_198_260420,SC00001.S0,,1,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:1,SC09145.S0,,0,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:2,SC09145.S0,,1,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:3,SC09145.S0,,0,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:4,SC09145.S0,,1,block_3436,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:5,SC09145.S0,,0,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:6,SC09145.S0,,1,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:7,SC11977.S0,,0,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:8,SC11977.S0,,1,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:9,SC09145.S0,,0,,1,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:10,SC07523.S0,,1,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:12,SC06661.S0,,1,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:13,SC06661.S0,,0,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:15,SC06661.S0,,0,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:16,SC06661.S0,,1,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:18,SC06661.S0,,1,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:19,SC06616.S0,,0,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:1,SC07980.S0,,0,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:2,SC07980.S0,,1,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:3,SC07980.S0,,0,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:4,SC07980.S0,,1,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:5,SC07980.S0,,0,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:6,SC07980.S0,,1,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:7,SC07980.S0,,0,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:8,SC07980.S0,,1,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:9,SC07980.S0,,0,,,0
CISJR:350140.7f48e011,2026-06-14_2026-06-30.CISJR:350140.7f48e011.CISJR:11,SC08317.S0,,0,,,0
CISJR:350140.7f48e011,2026-06-14_2026-06-30.CISJR:350140.7f48e011.CISJR:12,SC08316.S0,,1,,,0
CISJR:350140.7f48e011,2026-06-14_2026-06-30.CISJR:350140.7f48e011.CISJR:13,SC08316.S0,,0,,,0
CISJR:350140.7f48e011,2026-06-14_2026-06-30.CISJR:350140.7f48e011.CISJR:14,SC08317.S0,,1,,,0
CISJR:350140.7f48e011,2026-06-14_2026-06-30.CISJR:350140.7f48e011.CISJR:15,SC08316.S0,,0,,,0
CISJR:350140.7f48e011,2026-06-14_2026-06-30.CISJR:350140.7f48e011.CISJR:16,SC08316.S0,,1,,,0
CISJR:350140.7f48e011,2026-06-14_2026-06-30.CISJR:350140.7f48e011.CISJR:10,SC08317.S0,,1,,,0
CISJR:764402.465214f0,2025-12-14_2026-12-12.CISJR:764402.465214f0.CISJR:101,SC09396.S0,,0,block_3340,1,0
CISJR:764402.465214f0,2025-12-14_2026-12-12.CISJR:764402.465214f0.CISJR:102,SC09396.S0,,1,,1,0
CISJR:350031.61276927,2025-12-14_2026-08-01.CISJR:350031.61276927.CISJR:1,SC08308.S0,,0,,,0
CISJR:350031.61276927,2025-12-14_2026-08-01.CISJR:350031.61276927.CISJR:2,SC08308.S0,,1,,,0
CISJR:350031.61276927,2025-12-14_2026-08-01.CISJR:350031.61276927.CISJR:4,SC08308.S0,,1,,,0
CISJR:350031.61276927,2025-12-14_2026-08-01.CISJR:350031.61276927.CISJR:5,SC08308.S0,,0,,,0
CISJR:350031.61276927,2025-12-14_2026-08-01.CISJR:350031.61276927.CISJR:7,SC08308.S0,,0,,,0
CISJR:350031.61276927,2025-12-14_2026-08-01.CISJR:350031.61276927.CISJR:8,SC08308.S0,,1,,,0
CISJR:841101.c6ca72d6,2026-03-01_2026-12-12.CISJR:841101.c6ca72d6.CISJR:7,SC07453.S0,,0,,1,0
CISJR:841101.c6ca72d6,2026-03-01_2026-12-12.CISJR:841101.c6ca72d6.CISJR:1,SC06975.S0,,0,,1,0
CISJR:841101.c6ca72d6,2026-03-01_2026-12-12.CISJR:841101.c6ca72d6.CISJR:3,SC06975.S0,,0,,1,0
CISJR:350620.4fe9a23,2025-12-14_2026-08-01.CISJR:350620.4fe9a23.CISJR:1,SC08312.S0,,0,,,0
CISJR:350620.4fe9a23,2025-12-14_2026-08-01.CISJR:350620.4fe9a23.CISJR:3,SC08315.S0,,0,,,0
CISJR:350620.4fe9a23,2025-12-14_2026-08-01.CISJR:350620.4fe9a23.CISJR:5,SC08313.S0,,0,,,0
CISJR:350620.4fe9a23,2025-12-14_2026-08-01.CISJR:350620.4fe9a23.CISJR:6,SC08313.S0,,1,,,0
CISJR:350620.4fe9a23,2025-12-14_2026-08-01.CISJR:350620.4fe9a23.CISJR:8,SC08312.S0,,1,,,0
CISJR:350620.4fe9a23,2025-12-14_2026-08-01.CISJR:350620.4fe9a23.CISJR:9,SC08312.S0,,0,,,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:5,SC06994.S0,,0,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:6,SC06994.S0,,1,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:7,SC06994.S0,,0,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:8,SC06994.S0,,1,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:9,SC06995.S0,,0,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:1,SC06994.S0,,0,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:2,SC06994.S0,,1,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:3,SC06994.S0,,0,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:4,SC06994.S0,,1,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:4,SC07482.S0,,1,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:5,SC07488.S0,,0,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:6,SC07482.S0,,1,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:7,SC07482.S0,,0,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:8,SC07488.S0,,1,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:9,SC07482.S0,,0,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:1,SC07482.S0,,0,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:2,SC07482.S0,,1,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:3,SC07482.S0,,0,,1,0
CISJR:350120.276350df,2026-06-14_2026-06-30.CISJR:350120.276350df.CISJR:11,SC08316.S0,,0,,,0
CISJR:350120.276350df,2026-06-14_2026-06-30.CISJR:350120.276350df.CISJR:14,SC08316.S0,,1,,,0
CISJR:350120.276350df,2026-06-14_2026-06-30.CISJR:350120.276350df.CISJR:15,SC08316.S0,,0,,,0
CISJR:350120.276350df,2026-06-14_2026-06-30.CISJR:350120.276350df.CISJR:16,SC08318.S0,,1,,,0
CISJR:350940.3d36a342,2025-12-14_2026-06-30.CISJR:350940.3d36a342.CISJR:129,SC08362.S0,,0,,,0
CISJR:350940.3d36a342,2025-12-14_2026-06-30.CISJR:350940.3d36a342.CISJR:124,SC08362.S0,,1,,,0
CISJR:200847|PID:L2847.d4233b19,2026-05-29_2026-06-11.CISJR:200847|PID:L2847.d4233b19.PID:2847_8_241202,SC00001.S0,,1,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:3,SC07145.S0,,0,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:4,SC07145.S0,,1,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:5,SC06661.S0,,0,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:6,SC06661.S0,,1,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:7,SC06661.S0,,0,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:8,SC06661.S0,,1,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:9,SC06661.S0,,0,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:1,SC06661.S0,,0,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:2,SC06661.S0,,1,,1,0
CISJR:603241.f2d1dd81,2026-03-01_2026-12-12.CISJR:603241.f2d1dd81.CISJR:3,SC06975.S0,,0,,1,0
CISJR:603241.f2d1dd81,2026-03-01_2026-12-12.CISJR:603241.f2d1dd81.CISJR:4,SC06975.S0,,1,,1,0
CISJR:603241.f2d1dd81,2026-03-01_2026-12-12.CISJR:603241.f2d1dd81.CISJR:5,SC06975.S0,,0,,1,0
CISJR:603241.f2d1dd81,2026-03-01_2026-12-12.CISJR:603241.f2d1dd81.CISJR:6,SC06975.S0,,1,,1,0
CISJR:603241.f2d1dd81,2026-03-01_2026-12-12.CISJR:603241.f2d1dd81.CISJR:7,SC06975.S0,,0,,1,0
CISJR:603241.f2d1dd81,2026-03-01_2026-12-12.CISJR:603241.f2d1dd81.CISJR:8,SC06975.S0,,1,,1,0
CISJR:603241.f2d1dd81,2026-03-01_2026-12-12.CISJR:603241.f2d1dd81.CISJR:9,SC06975.S0,,0,,1,0
CISJR:603241.f2d1dd81,2026-03-01_2026-12-12.CISJR:603241.f2d1dd81.CISJR:1,SC06975.S0,,0,,1,0
CISJR:603241.f2d1dd81,2026-03-01_2026-12-12.CISJR:603241.f2d1dd81.CISJR:2,SC06975.S0,,1,,1,0
CISJR:350060.37652cf1,2025-12-14_2026-08-01.CISJR:350060.37652cf1.CISJR:11,SC08327.S0,,0,,,0
