route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5264,341774,SC13037.S0,,0,,1,0,CISJR:3
R5264,341775,SC13037.S0,,1,block_4407,1,0,CISJR:4
R5264,341776,SC13037.S0,,0,,1,0,CISJR:5
R5264,341777,SC13037.S0,,1,,1,0,CISJR:6
R5264,341767,SC13032.S0,,1,,1,0,CISJR:102
R5264,341768,SC13032.S0,,0,,1,0,CISJR:103
R5264,341769,SC13032.S0,,1,,1,0,CISJR:104
R5264,341780,SC13037.S0,,0,,1,0,CISJR:9
R5264,341781,SC13037.S0,,1,,1,0,CISJR:10
R5264,341782,SC13037.S0,,0,,1,0,CISJR:11
R5264,341783,SC13037.S0,,1,,1,0,CISJR:12
R5264,341784,SC13038.S0,,0,block_4393,1,0,CISJR:13
R5264,341785,SC13037.S0,,1,,1,0,CISJR:14
R5264,341786,SC13037.S0,,0,,1,0,CISJR:15
R5264,341787,SC13037.S0,,1,,1,0,CISJR:16
R5264,341788,SC13037.S0,,0,block_4394,1,0,CISJR:17
R5264,341778,SC13038.S0,,0,,1,0,CISJR:7
R5264,341779,SC13038.S0,,1,,1,0,CISJR:8
R5264,341750,SC13031.S0,,0,,1,0,CISJR:7
R5264,341751,SC13031.S0,,1,,1,0,CISJR:8
R5264,341752,SC11836.S0,,0,,1,0,CISJR:9
R5264,341753,SC11836.S0,,1,,1,0,CISJR:10
R5264,341754,SC11836.S0,,0,,1,0,CISJR:11
R5264,341755,SC11836.S0,,1,,1,0,CISJR:12
R5264,341745,SC11836.S0,,1,,1,0,CISJR:2
R5264,341746,SC11836.S0,,0,,1,0,CISJR:3
R5264,341747,SC11836.S0,,1,,1,0,CISJR:4
R5264,341748,SC11836.S0,,0,,1,0,CISJR:5
R5264,341749,SC11836.S0,,1,,1,0,CISJR:6
R5264,341760,SC11836.S0,,0,block_4391,1,0,CISJR:17
R5264,341761,SC11836.S0,,1,,1,0,CISJR:18
R5264,341762,SC11836.S0,,0,,1,0,CISJR:19
R5264,341763,SC11836.S0,,1,,1,0,CISJR:20
R5264,341764,SC11836.S0,,0,,1,0,CISJR:21
R5264,341765,SC11836.S0,,0,,1,0,CISJR:23
R5264,341766,SC13032.S0,,0,,1,0,CISJR:101
R5264,341756,SC13031.S0,,0,block_4390,1,0,CISJR:13
R5264,341757,SC11836.S0,,1,,1,0,CISJR:14
R5264,341758,SC11836.S0,,0,,1,0,CISJR:15
R5264,341759,SC11836.S0,,1,,1,0,CISJR:16
R5948,341730,SC13036.S0,,0,,1,0,CISJR:1
R5948,341731,SC13036.S0,,1,,1,0,CISJR:2
R5948,341732,SC13036.S0,,0,,1,0,CISJR:3
R5948,341733,SC13036.S0,,1,,1,0,CISJR:4
R5948,341723,SC13018.S0,,1,,1,0,CISJR:8
R5948,341724,SC13018.S0,,0,,1,0,CISJR:9
R5948,341725,SC13018.S0,,1,,1,0,CISJR:10
R5948,341726,SC13018.S0,,0,,1,0,CISJR:11
R5948,341727,SC13018.S0,,1,,1,0,CISJR:12
R5948,341728,SC13018.S0,,0,,1,0,CISJR:13
R5948,341729,SC13018.S0,,1,,1,0,CISJR:14
R5948,341740,SC13036.S0,,0,,1,0,CISJR:11
R5948,341741,SC13036.S0,,1,,1,0,CISJR:12
R5948,341742,SC13036.S0,,0,,1,0,CISJR:13
R5948,341743,SC13036.S0,,1,,1,0,CISJR:14
R5264,341744,SC11836.S0,,0,,1,0,CISJR:1
R5948,341734,SC13036.S0,,0,,1,0,CISJR:5
R5948,341735,SC13036.S0,,1,,1,0,CISJR:6
R5948,341736,SC13036.S0,,0,,1,0,CISJR:7
R5948,341737,SC13036.S0,,1,,1,0,CISJR:8
R5948,341738,SC13036.S0,,0,,1,0,CISJR:9
R5948,341739,SC13036.S0,,1,,1,0,CISJR:10
R5269,341950,SC11836.S0,,0,,1,0,CISJR:7
R5269,341951,SC13031.S0,,1,,1,0,CISJR:8
R5269,341952,SC11836.S0,,0,,1,0,CISJR:9
R5269,341953,SC11836.S0,,1,,1,0,CISJR:10
R6668,341943,SC07238.S0,,1,,1,0,CISJR:12
R5269,341944,SC11835.S0,,0,,1,0,CISJR:1
R5269,341945,SC11836.S0,,1,,1,0,CISJR:2
R5269,341946,SC11836.S0,,0,,1,0,CISJR:3
R5269,341947,SC11835.S0,,1,,1,0,CISJR:4
R5269,341948,SC11836.S0,,0,block_4422,1,0,CISJR:5
R5269,341949,SC13031.S0,,1,,1,0,CISJR:6
R5269,341960,SC11836.S0,,0,,1,0,CISJR:17
R5269,341961,SC11836.S0,,1,,1,0,CISJR:18
R5269,341962,SC11836.S0,,0,,1,0,CISJR:19
R5269,341963,SC13031.S0,,1,,1,0,CISJR:20
R5269,341964,SC11836.S0,,0,,1,0,CISJR:21
R5269,341954,SC11836.S0,,0,,1,0,CISJR:11
R5269,341955,SC11836.S0,,1,,1,0,CISJR:12
R5269,341956,SC11836.S0,,0,,1,0,CISJR:13
R5269,341957,SC11836.S0,,1,,1,0,CISJR:14
R5269,341958,SC13031.S0,,0,,1,0,CISJR:15
R5269,341959,SC11836.S0,,1,,1,0,CISJR:16
R6668,341940,SC07238.S0,,0,,1,0,CISJR:9
R6668,341941,SC07238.S0,,1,,1,0,CISJR:10
R6668,341942,SC07238.S0,,0,,1,0,CISJR:11
R6668,341932,SC07238.S0,,0,,1,0,CISJR:1
R6668,341933,SC07238.S0,,1,,1,0,CISJR:2
R6668,341934,SC07238.S0,,0,block_4423,1,0,CISJR:3
R6668,341935,SC07238.S0,,1,block_4415,1,0,CISJR:4
R6668,341936,SC07238.S0,,0,,1,0,CISJR:5
R6668,341937,SC07238.S0,,1,,1,0,CISJR:6
R6668,341938,SC07238.S0,,0,,1,0,CISJR:7
R6668,341939,SC07238.S0,,1,,1,0,CISJR:8
R5269,341990,SC13043.S0,,1,,1,0,CISJR:4
R5269,341991,SC13043.S0,,0,block_4423,1,0,CISJR:5
R5269,341992,SC13044.S0,,1,,1,0,CISJR:6
R5269,341993,SC13043.S0,,0,,1,0,CISJR:7
R5269,341994,SC13044.S0,,1,,1,0,CISJR:8
R5269,341995,SC13043.S0,,0,,1,0,CISJR:9
R5269,341996,SC13043.S0,,1,,1,0,CISJR:10
R5269,341997,SC13043.S0,,0,,1,0,CISJR:11
R5269,341987,SC13043.S0,,0,,1,0,CISJR:1
R5269,341988,SC13043.S0,,1,,1,0,CISJR:2
R5269,341989,SC13043.S0,,0,,1,0,CISJR:3
R5269,341998,SC13043.S0,,1,,1,0,CISJR:12
R5269,341999,SC13043.S0,,0,,1,0,CISJR:13
R5269,341970,SC11835.S0,,0,,1,0,CISJR:27
R5269,341971,SC11836.S0,,1,,1,0,CISJR:28
R5269,341972,SC11836.S0,,0,,1,0,CISJR:29
R5269,341973,SC11835.S0,,1,,1,0,CISJR:30
R5269,341974,SC11836.S0,,0,,1,0,CISJR:31
R5269,341975,SC11836.S0,,1,,1,0,CISJR:32
R5269,341965,SC11836.S0,,1,,1,0,CISJR:22
R5269,341966,SC11836.S0,,0,,1,0,CISJR:23
R5269,341967,SC11836.S0,,1,,1,0,CISJR:24
R5269,341968,SC11836.S0,,0,,1,0,CISJR:25
R5269,341969,SC11836.S0,,1,,1,0,CISJR:26
R5269,341980,SC13040.S0,,0,block_4413,1,0,CISJR:109
R5269,341981,SC13040.S0,,1,block_4412,1,0,CISJR:110
R5269,341982,SC13040.S0,,0,,1,0,CISJR:113
R5269,341983,SC13040.S0,,1,block_4414,1,0,CISJR:114
R5269,341984,SC13042.S0,,0,,1,0,CISJR:171
R5269,341985,SC13042.S0,,1,,1,0,CISJR:172
R5269,341986,SC13033.S0,,1,,1,0,CISJR:206
R5269,341976,SC13040.S0,,0,block_4409,1,0,CISJR:101
R5269,341977,SC13040.S0,,1,,1,0,CISJR:102
R5269,341978,SC13040.S0,,0,block_4411,1,0,CISJR:105
R5269,341979,SC13040.S0,,1,block_4410,1,0,CISJR:106
R628,28001,SC00001.S0,,0,,1,0,CISJR:1019|PID:2846_83_260105
R628,9710,SC00002.S0,,0,,1,0,CISJR:1017|PID:2846_5_250502
R96,9052,SC00010.S0,,1,,1,0,CISJR:2018|PID:406_1096_260516
R96,27838,SC00010.S0,,0,block_1424,1,0,CISJR:2011|PID:406_1090_260516
R628,27839,SC00010.S0,,0,block_1424,1,0,CISJR:2001|PID:2846_79_260516
R581,13075,SC00002.S0,,1,,1,0,CISJR:1008|PID:2847_8_241202
R5268,341030,SC08328.S0,,1,,1,0,CISJR:104
R5268,341031,SC08328.S0,,0,,1,0,CISJR:105
R5268,341032,SC08328.S0,,1,,1,0,CISJR:106
R5268,341033,SC08328.S0,,0,,1,0,CISJR:107
R5268,341034,SC08328.S0,,1,,1,0,CISJR:108
R5268,341035,SC07714.S0,,0,,1,0,CISJR:1
R5268,341036,SC07714.S0,,1,,1,0,CISJR:2
R5268,341037,SC07714.S0,,0,,1,0,CISJR:3
R5268,341038,SC07714.S0,,0,,1,0,CISJR:5
R5268,341039,SC07714.S0,,1,,1,0,CISJR:6
R5268,341040,SC07714.S0,,1,,1,0,CISJR:8
R5268,341041,SC07714.S0,,0,,1,0,CISJR:9
R5268,341042,SC07714.S0,,0,,1,0,CISJR:11
R5268,341043,SC07714.S0,,1,,1,0,CISJR:12
R5268,341044,SC07714.S0,,0,,1,0,CISJR:13
R5268,341045,SC07714.S0,,1,,1,0,CISJR:14
R5268,341046,SC07763.S0,,0,,1,0,CISJR:15
R5268,341047,SC07714.S0,,1,,1,0,CISJR:16
R5268,341048,SC07763.S0,,0,,1,0,CISJR:17
R5268,341049,SC07763.S0,,1,,1,0,CISJR:20
R5268,341010,SC08309.S0,,0,,1,0,CISJR:15
R5268,341011,SC07858.S0,,1,,1,0,CISJR:16
R5268,341012,SC08309.S0,,0,,1,0,CISJR:17
R5268,341013,SC08309.S0,,1,,1,0,CISJR:20
R5268,341014,SC07858.S0,,0,,1,0,CISJR:21
R5268,341015,SC08309.S0,,1,,1,0,CISJR:22
R5268,341016,SC07858.S0,,0,,1,0,CISJR:23
R5268,341017,SC07858.S0,,1,,1,0,CISJR:24
R5268,341018,SC07858.S0,,0,,1,0,CISJR:25
R5268,341008,SC07858.S0,,0,,1,0,CISJR:13
R5268,341009,SC07858.S0,,1,,1,0,CISJR:14
R5268,341020,SC07858.S0,,0,,1,0,CISJR:27
R5268,341021,SC07858.S0,,1,,1,0,CISJR:28
R5268,341022,SC07858.S0,,0,,1,0,CISJR:29
R5268,341023,SC07858.S0,,1,,1,0,CISJR:30
R5268,341024,SC07858.S0,,0,,1,0,CISJR:31
R5268,341025,SC07858.S0,,1,,1,0,CISJR:32
R5268,341026,SC08309.S0,,1,,1,0,CISJR:34
R5268,341027,SC08328.S0,,0,,1,0,CISJR:101
R5268,341028,SC08328.S0,,1,,1,0,CISJR:102
R5268,341029,SC08328.S0,,0,,1,0,CISJR:103
R5268,341019,SC07858.S0,,1,,1,0,CISJR:26
R5268,341000,SC07858.S0,,1,,1,0,CISJR:2
R5268,341001,SC07858.S0,,0,,1,0,CISJR:3
R5268,341002,SC07858.S0,,0,,1,0,CISJR:5
R5268,341003,SC07858.S0,,1,,1,0,CISJR:6
R5268,341004,SC07858.S0,,1,,1,0,CISJR:8
R5268,341005,SC07858.S0,,0,,1,0,CISJR:9
R5268,341006,SC07858.S0,,0,,1,0,CISJR:11
R5268,341007,SC07858.S0,,1,,1,0,CISJR:12
R357,27041,SC00002.S0,,1,block_1395,1,0,CISJR:1016|PID:2845_94_260622
R5952,341190,SC12942.S0,,0,,1,0,CISJR:103
R5952,341191,SC12942.S0,,1,,1,0,CISJR:104
R5952,341192,SC12942.S0,,0,,1,0,CISJR:105
R5952,341193,SC12942.S0,,1,,1,0,CISJR:106
R5952,341194,SC12942.S0,,0,,1,0,CISJR:107
R5952,341195,SC12942.S0,,1,,1,0,CISJR:108
R5952,341196,SC13016.S0,,1,block_4387,1,0,CISJR:110
R6663,341197,SC08086.S0,,0,,1,0,CISJR:1
R6663,341198,SC08086.S0,,1,,1,0,CISJR:2
R6663,341199,SC08086.S0,,0,,1,0,CISJR:3
R5952,341170,SC12941.S0,,0,,1,0,CISJR:13
R5952,341171,SC12941.S0,,1,,1,0,CISJR:14
R5952,341172,SC12941.S0,,0,,1,0,CISJR:15
R5952,341173,SC12941.S0,,1,,1,0,CISJR:16
R5952,341174,SC12941.S0,,0,,1,0,CISJR:17
R5952,341175,SC12941.S0,,1,,1,0,CISJR:18
R5952,341176,SC12941.S0,,0,,1,0,CISJR:19
R5952,341177,SC12941.S0,,1,,1,0,CISJR:20
R5952,341178,SC12941.S0,,0,,1,0,CISJR:21
R5952,341179,SC12941.S0,,1,,1,0,CISJR:22
R5952,341180,SC12941.S0,,0,,1,0,CISJR:23
R5952,341181,SC12941.S0,,1,,1,0,CISJR:24
R5952,341182,SC12941.S0,,0,,1,0,CISJR:27
R5952,341183,SC12941.S0,,1,,1,0,CISJR:28
R5952,341184,SC12941.S0,,0,,1,0,CISJR:29
R5952,341185,SC12941.S0,,1,,1,0,CISJR:30
R5952,341186,SC12941.S0,,0,,1,0,CISJR:31
R5952,341187,SC12941.S0,,1,,1,0,CISJR:32
R5952,341188,SC12942.S0,,0,,1,0,CISJR:101
R5952,341189,SC12942.S0,,1,,1,0,CISJR:102
R6663,341200,SC08086.S0,,1,,1,0,CISJR:4
R6663,341201,SC08270.S0,,0,,1,0,CISJR:5
R6663,341202,SC08086.S0,,1,,1,0,CISJR:6
R6663,341203,SC08086.S0,,0,,1,0,CISJR:7
R6663,341204,SC08086.S0,,1,,1,0,CISJR:8
R6663,341205,SC08086.S0,,0,,1,0,CISJR:9
R5266,341270,SC08220.S0,,0,,1,0,CISJR:23
R5266,341271,SC08220.S0,,1,,1,0,CISJR:24
R5266,341272,SC08220.S0,,0,,1,0,CISJR:25
R5266,341273,SC08220.S0,,1,,1,0,CISJR:26
R5266,341274,SC08220.S0,,0,block_4394,1,0,CISJR:27
R5259,341275,SC13018.S0,,0,,1,0,CISJR:1
R5259,341276,SC13018.S0,,1,,1,0,CISJR:2
R5259,341277,SC13018.S0,,0,,1,0,CISJR:3
R5259,341278,SC13018.S0,,1,,1,0,CISJR:4
R5259,341279,SC13018.S0,,0,,1,0,CISJR:5
R5259,341280,SC13018.S0,,1,,1,0,CISJR:6
R5259,341281,SC13018.S0,,0,block_4434,1,0,CISJR:7
R5259,341282,SC13018.S0,,1,,1,0,CISJR:8
R5259,341283,SC13018.S0,,0,,1,0,CISJR:9
R5259,341284,SC13018.S0,,1,,1,0,CISJR:10
R5259,341285,SC13019.S0,,0,,1,0,CISJR:11
R5259,341286,SC13018.S0,,1,,1,0,CISJR:12
R5259,341287,SC13018.S0,,0,,1,0,CISJR:13
R5259,341288,SC13018.S0,,1,,1,0,CISJR:14
R5259,341289,SC13018.S0,,0,,1,0,CISJR:15
R5266,341250,SC08220.S0,,0,,1,0,CISJR:3
R5266,341251,SC08220.S0,,1,,1,0,CISJR:4
R5266,341252,SC13017.S0,,0,,1,0,CISJR:5
R5266,341253,SC08220.S0,,1,,1,0,CISJR:6
R5266,341254,SC08220.S0,,0,,1,0,CISJR:7
R5266,341255,SC13017.S0,,1,,1,0,CISJR:8
R5266,341256,SC08220.S0,,0,,1,0,CISJR:9
R5266,341257,SC08220.S0,,1,,1,0,CISJR:10
R5266,341258,SC13017.S0,,0,,1,0,CISJR:11
R5266,341259,SC08220.S0,,1,,1,0,CISJR:12
R5266,341260,SC13017.S0,,0,,1,0,CISJR:13
R5266,341261,SC13017.S0,,1,,1,0,CISJR:14
R5266,341262,SC08220.S0,,0,,1,0,CISJR:15
R5266,341263,SC08220.S0,,1,,1,0,CISJR:16
R5266,341264,SC08220.S0,,0,block_4392,1,0,CISJR:17
R5266,341265,SC13017.S0,,1,block_4393,1,0,CISJR:18
R5266,341266,SC08220.S0,,0,,1,0,CISJR:19
R5266,341267,SC08220.S0,,1,,1,0,CISJR:20
R5266,341268,SC08220.S0,,0,,1,0,CISJR:21
R5266,341269,SC08220.S0,,1,,1,0,CISJR:22
R5266,341230,SC08218.S0,,1,,1,0,CISJR:10
R5266,341231,SC13009.S0,,0,,1,0,CISJR:11
R5266,341232,SC08218.S0,,1,,1,0,CISJR:12
R5266,341233,SC13009.S0,,0,,1,0,CISJR:13
R5266,341234,SC13009.S0,,1,,1,0,CISJR:14
R5266,341235,SC08218.S0,,0,,1,0,CISJR:15
R5266,341236,SC08218.S0,,1,,1,0,CISJR:16
R5266,341237,SC08218.S0,,0,block_4389,1,0,CISJR:17
R5266,341238,SC13009.S0,,1,block_4390,1,0,CISJR:18
R5266,341228,SC13009.S0,,1,,1,0,CISJR:8
R5266,341229,SC08218.S0,,0,,1,0,CISJR:9
R5266,341240,SC08218.S0,,1,,1,0,CISJR:20
R5266,341241,SC08218.S0,,0,,1,0,CISJR:21
R5266,341242,SC08218.S0,,1,,1,0,CISJR:22
R5266,341243,SC08218.S0,,0,,1,0,CISJR:23
R5266,341244,SC08218.S0,,1,,1,0,CISJR:24
R5266,341245,SC08218.S0,,0,,1,0,CISJR:25
R5266,341246,SC08218.S0,,1,,1,0,CISJR:26
R5266,341247,SC08218.S0,,0,block_4391,1,0,CISJR:27
R5266,341248,SC08220.S0,,0,,1,0,CISJR:1
R5266,341249,SC08220.S0,,1,,1,0,CISJR:2
R5266,341239,SC08218.S0,,0,,1,0,CISJR:19
R6663,341210,SC07714.S0,,1,,1,0,CISJR:2
R6663,341211,SC07714.S0,,0,,1,0,CISJR:3
R6663,341212,SC07714.S0,,1,,1,0,CISJR:4
R6663,341213,SC07763.S0,,0,,1,0,CISJR:5
R6663,341214,SC07714.S0,,1,,1,0,CISJR:6
R6663,341215,SC07714.S0,,0,,1,0,CISJR:7
R6663,341216,SC07714.S0,,1,,1,0,CISJR:8
R6663,341206,SC08086.S0,,1,block_4388,1,0,CISJR:10
R6663,341207,SC08270.S0,,0,,1,0,CISJR:11
R6663,341208,SC08270.S0,,1,,1,0,CISJR:12
R6663,341209,SC07714.S0,,0,,1,0,CISJR:1
R6663,341220,SC07763.S0,,1,,1,0,CISJR:12
R5266,341221,SC08218.S0,,0,,1,0,CISJR:1
R5266,341222,SC08218.S0,,1,,1,0,CISJR:2
R5266,341223,SC08218.S0,,0,,1,0,CISJR:3
R5266,341224,SC08218.S0,,1,,1,0,CISJR:4
R5266,341225,SC13009.S0,,0,,1,0,CISJR:5
R5266,341226,SC08218.S0,,1,,1,0,CISJR:6
R5266,341227,SC08218.S0,,0,,1,0,CISJR:7
R6663,341217,SC07714.S0,,0,,1,0,CISJR:9
R6663,341218,SC07714.S0,,1,block_4392,1,0,CISJR:10
R6663,341219,SC07763.S0,,0,,1,0,CISJR:11
R5952,341091,SC08218.S0,,0,,1,0,CISJR:3
R5952,341092,SC08218.S0,,1,,1,0,CISJR:4
R5952,341093,SC08218.S0,,1,,1,0,CISJR:6
R5952,341094,SC08218.S0,,0,,1,0,CISJR:7
R5952,341095,SC13009.S0,,1,,1,0,CISJR:8
R5952,341096,SC08218.S0,,1,,1,0,CISJR:10
R5952,341097,SC08218.S0,,0,,1,0,CISJR:11
R5952,341098,SC08218.S0,,0,,1,0,CISJR:13
R5952,341099,SC08218.S0,,1,,1,0,CISJR:14
R5952,341090,SC08218.S0,,1,,1,0,CISJR:2
R5268,341070,SC07715.S0,,1,,1,0,CISJR:108
R6303,341071,SC08222.S0,,0,,1,0,CISJR:1
R6303,341072,SC08222.S0,,1,,1,0,CISJR:2
R6303,341073,SC08226.S0,,1,,1,0,CISJR:6
R6303,341074,SC08222.S0,,0,,1,0,CISJR:13
R6303,341075,SC08222.S0,,1,,1,0,CISJR:20
R6303,341076,SC08222.S0,,1,,1,0,CISJR:22
R6303,341077,SC13008.S0,,0,,1,0,CISJR:1
R6303,341078,SC13008.S0,,1,,1,0,CISJR:2
R6303,341079,SC09986.S0,,1,,1,0,CISJR:6
R6303,341080,SC13008.S0,,0,,1,0,CISJR:13
R6303,341081,SC13008.S0,,1,,1,0,CISJR:20
R6303,341082,SC13008.S0,,1,,1,0,CISJR:22
R6303,341083,SC08856.S0,,0,,1,0,CISJR:1
R6303,341084,SC08856.S0,,1,,1,0,CISJR:2
R6303,341085,SC08857.S0,,1,,1,0,CISJR:6
