route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R75,93680,SC00007.S0,,0,,1,0,CISJR:1015|PID:2846_128_260831
R87,68576,SC00002.S0,,1,,1,0,CISJR:1010|PID:2845_154_260810
R428,68555,SC00110.S0,,0,,1,0,CISJR:1001|PID:687_134_260701
R352,14659,SC00079.S0,,1,,1,0,CISJR:1016|PID:406_1236_260827
R74,28954,SC00001.S0,,1,,1,0,CISJR:1016|PID:401_1315_260803
R75,53387,SC00007.S0,,1,,1,0,CISJR:1010|PID:2846_127_260831
R74,67784,SC00001.S0,,1,,1,0,CISJR:1006|PID:401_1313_260803
R85,92604,SC00005.S0,,1,,1,0,CISJR:4106|PID:2865_5_260802
R87,28158,SC00007.S0,,1,,1,0,CISJR:1006|PID:2845_166_260831
R85,14270,SC00005.S0,,0,,1,0,CISJR:4121|PID:2865_22_260802
R75,53822,SC00002.S0,,1,,1,0,CISJR:1004|PID:2846_137_260810
R352,28862,SC00063.S0,,0,,1,0,CISJR:1019|PID:406_1220_260803
R352,14044,SC00079.S0,,1,,1,0,CISJR:1012|PID:406_1232_260827
R352,28566,SC00031.S0,,0,,1,0,CISJR:4001|PID:406_1243_260829
R87,69713,SC00007.S0,,0,block_2881,1,0,CISJR:1009|PID:2845_135_260831
R87,94750,SC00001.S0,,0,,1,0,CISJR:1015|PID:2845_149_260803
R85,94408,SC00005.S0,,1,,1,0,CISJR:4110|PID:2865_9_260802
R610,41012,SC00135.S0,,0,,1,0,CISJR:1019|PID:740_275_260908
R85,80504,SC00005.S0,,1,,1,0,CISJR:4120|PID:2865_19_260802
R640,80554,SC00001.S0,,1,,1,0,CISJR:1010|PID:742_226_260824
R352,94906,SC00070.S0,,1,,1,0,CISJR:4016|PID:406_1171_260905
R6833,290431,SC11780.S0,,0,,1,0,CISJR:9
R6833,290430,SC11781.S0,,1,,1,0,CISJR:8
R6833,290433,SC11780.S0,,0,,1,0,CISJR:11
R6833,290432,SC11780.S0,,1,,1,0,CISJR:10
R6833,290435,SC11780.S0,,0,,1,0,CISJR:13
R6833,290434,SC11780.S0,,1,,1,0,CISJR:12
R6833,290437,SC11780.S0,,0,,1,0,CISJR:15
R6833,290436,SC11780.S0,,1,,1,0,CISJR:14
R6833,290439,SC11780.S0,,0,,1,0,CISJR:17
R6833,290438,SC11780.S0,,1,,1,0,CISJR:16
R6833,290440,SC11780.S0,,1,,1,0,CISJR:18
R6833,290424,SC11780.S0,,1,,1,0,CISJR:2
R6833,290423,SC11780.S0,,0,,1,0,CISJR:1
R6833,290426,SC11780.S0,,1,,1,0,CISJR:4
R6833,290425,SC11780.S0,,0,,1,0,CISJR:3
R6833,290428,SC11780.S0,,1,,1,0,CISJR:6
R6833,290427,SC11780.S0,,0,,1,0,CISJR:5
R6833,290429,SC11781.S0,,0,,1,0,CISJR:7
R6833,290475,SC00262.S0,,1,,1,0,CISJR:2
R6833,290474,SC00262.S0,,0,,1,0,CISJR:1
R6833,290477,SC00262.S0,,1,,1,0,CISJR:4
R6833,290476,SC00262.S0,,0,,1,0,CISJR:3
R6833,290479,SC00262.S0,,1,,1,0,CISJR:6
R6833,290478,SC00262.S0,,0,,1,0,CISJR:5
R6833,290480,SC00262.S0,,0,,1,0,CISJR:9
R6833,290482,SC00262.S0,,0,,1,0,CISJR:11
R6833,290481,SC00262.S0,,1,,1,0,CISJR:10
R6833,290484,SC00262.S0,,0,,1,0,CISJR:13
R6833,290483,SC00262.S0,,1,,1,0,CISJR:12
R6833,290464,SC11782.S0,,0,,1,0,CISJR:101
R6833,290463,SC11780.S0,,1,,1,0,CISJR:52
R6833,290466,SC11782.S0,,0,,1,0,CISJR:103
R6833,290465,SC11782.S0,,1,,1,0,CISJR:102
R6833,290468,SC11782.S0,,0,,1,0,CISJR:105
R6833,290467,SC11782.S0,,1,,1,0,CISJR:104
R6833,290469,SC11782.S0,,1,,1,0,CISJR:106
R6833,290471,SC11782.S0,,1,,1,0,CISJR:108
R6833,290470,SC11782.S0,,0,,1,0,CISJR:107
R6833,290473,SC11782.S0,,1,,1,0,CISJR:110
R6833,290472,SC11782.S0,,0,,1,0,CISJR:109
R6833,290453,SC11780.S0,,0,,1,0,CISJR:31
R6833,290452,SC11780.S0,,1,,1,0,CISJR:30
R6833,290455,SC11780.S0,,0,,1,0,CISJR:33
R6833,290454,SC11780.S0,,1,,1,0,CISJR:32
R6833,290457,SC11780.S0,,0,,1,0,CISJR:35
R6833,290456,SC11780.S0,,1,,1,0,CISJR:34
R6833,290459,SC11780.S0,,0,,1,0,CISJR:37
R6833,290458,SC11780.S0,,1,block_4275,1,0,CISJR:36
R6833,290460,SC11781.S0,,1,,1,0,CISJR:38
R6833,290462,SC11780.S0,,1,,1,0,CISJR:40
R6833,290461,SC11781.S0,,0,,1,0,CISJR:39
R6833,290442,SC11780.S0,,1,,1,0,CISJR:20
R6833,290441,SC11780.S0,,0,,1,0,CISJR:19
R6833,290444,SC11780.S0,,1,,1,0,CISJR:22
R6833,290443,SC11780.S0,,0,,1,0,CISJR:21
R6833,290446,SC11780.S0,,1,,1,0,CISJR:24
R6833,290445,SC11780.S0,,0,,1,0,CISJR:23
R6833,290448,SC11780.S0,,1,,1,0,CISJR:26
R6833,290447,SC11780.S0,,0,,1,0,CISJR:25
R6833,290449,SC11780.S0,,0,,1,0,CISJR:27
R6833,290451,SC11780.S0,,0,,1,0,CISJR:29
R6833,290450,SC11780.S0,,1,,1,0,CISJR:28
R352,55257,SC00079.S0,,0,,1,0,CISJR:1011|PID:406_1224_260827
R352,94801,SC00063.S0,,1,,1,0,CISJR:1012|PID:406_1194_260803
R6911,290552,SC00237.S0,,0,,1,0,CISJR:51
R6911,290551,SC00237.S0,,1,,1,0,CISJR:50
R6911,290554,SC00237.S0,,0,,1,0,CISJR:53
R6911,290553,SC00237.S0,,1,,1,0,CISJR:52
R6911,290556,SC00237.S0,,1,,1,0,CISJR:58
R6911,290555,SC00237.S0,,0,,1,0,CISJR:55
R6911,290558,SC00237.S0,,1,,1,0,CISJR:60
R6911,290557,SC00237.S0,,0,,1,0,CISJR:59
R6911,290559,SC00237.S0,,0,,1,0,CISJR:61
R6911,290561,SC00237.S0,,0,,1,0,CISJR:63
R6911,290560,SC00237.S0,,1,,1,0,CISJR:62
R6911,290541,SC11685.S0,,1,,1,0,CISJR:56
R6911,290540,SC09554.S0,,0,,1,0,CISJR:55
R6911,290543,SC09554.S0,,1,,1,0,CISJR:58
R6911,290542,SC11685.S0,,0,,1,0,CISJR:57
R6911,290545,SC09554.S0,,1,,1,0,CISJR:60
R6911,290544,SC09554.S0,,0,,1,0,CISJR:59
R6911,290547,SC09554.S0,,1,,1,0,CISJR:62
R6911,290546,SC09554.S0,,0,,1,0,CISJR:61
R6911,290549,SC09554.S0,,1,,1,0,CISJR:64
R6911,290548,SC09554.S0,,0,,1,0,CISJR:63
R6911,290550,SC11687.S0,,0,,1,0,CISJR:151
R6909,290530,SC11783.S0,,1,,1,0,CISJR:8
R6910,290532,SC08672.S0,,0,,1,0,CISJR:5
R6910,290531,SC08672.S0,,0,,1,0,CISJR:3
R6910,290534,SC08672.S0,,1,,1,0,CISJR:8
R6910,290533,SC08672.S0,,1,,1,0,CISJR:6
R6911,290536,SC09554.S0,,0,,1,0,CISJR:51
R6911,290535,SC09554.S0,,1,,1,0,CISJR:50
R6911,290538,SC09554.S0,,0,,1,0,CISJR:53
R6911,290537,SC09554.S0,,1,,1,0,CISJR:52
R6911,290539,SC11685.S0,,1,,1,0,CISJR:54
R6908,290521,SC08648.S0,,0,,1,0,CISJR:5
R6833,290520,SC08876.S0,,1,,1,0,CISJR:110
R6909,290523,SC11783.S0,,0,,1,0,CISJR:1
R6908,290522,SC08648.S0,,1,,1,0,CISJR:8
R6909,290525,SC11783.S0,,0,,1,0,CISJR:3
R6909,290524,SC11783.S0,,1,,1,0,CISJR:2
R6909,290527,SC11783.S0,,0,,1,0,CISJR:5
R6909,290526,SC11783.S0,,1,,1,0,CISJR:4
R6909,290529,SC11783.S0,,0,,1,0,CISJR:7
R6909,290528,SC11783.S0,,1,,1,0,CISJR:6
R6911,290563,SC11688.S0,,0,,1,0,CISJR:151
R6911,290562,SC00237.S0,,1,,1,0,CISJR:64
R6912,290565,SC08648.S0,,0,,,0,CISJR:7
R6912,290564,SC08648.S0,,1,,,0,CISJR:4
R6833,290510,SC00262.S0,,1,,1,0,CISJR:52
R6833,290512,SC08876.S0,,1,,1,0,CISJR:102
R6833,290511,SC08876.S0,,0,,1,0,CISJR:101
R6833,290514,SC08876.S0,,1,,1,0,CISJR:104
R6833,290513,SC08876.S0,,0,,1,0,CISJR:103
R6833,290516,SC08876.S0,,1,,1,0,CISJR:106
R6833,290515,SC08876.S0,,0,,1,0,CISJR:105
R6833,290518,SC08876.S0,,1,,1,0,CISJR:108
R6833,290517,SC08876.S0,,0,,1,0,CISJR:107
R6833,290519,SC08876.S0,,0,,1,0,CISJR:109
R6833,290501,SC00262.S0,,1,,1,0,CISJR:30
R6833,290500,SC00262.S0,,0,,1,0,CISJR:29
R6833,290503,SC00262.S0,,1,,1,0,CISJR:32
R6833,290502,SC00262.S0,,0,,1,0,CISJR:31
R6833,290505,SC00262.S0,,1,,1,0,CISJR:34
R6833,290504,SC00262.S0,,0,,1,0,CISJR:33
R6833,290507,SC00262.S0,,1,block_4276,1,0,CISJR:36
R6833,290506,SC00262.S0,,0,,1,0,CISJR:35
R6833,290509,SC00262.S0,,1,,1,0,CISJR:40
R6833,290508,SC00262.S0,,0,,1,0,CISJR:37
R6833,290497,SC00262.S0,,1,,1,0,CISJR:26
R6833,290496,SC00262.S0,,0,,1,0,CISJR:25
R6833,290499,SC00262.S0,,1,,1,0,CISJR:28
R6833,290498,SC00262.S0,,0,,1,0,CISJR:27
R6833,290486,SC00262.S0,,0,,1,0,CISJR:15
R6833,290485,SC00262.S0,,1,,1,0,CISJR:14
R6833,290488,SC00262.S0,,0,,1,0,CISJR:17
R6833,290487,SC00262.S0,,1,,1,0,CISJR:16
R6833,290489,SC00262.S0,,1,,1,0,CISJR:18
R6833,290491,SC00262.S0,,1,,1,0,CISJR:20
R6833,290490,SC00262.S0,,0,,1,0,CISJR:19
R6833,290493,SC00262.S0,,1,,1,0,CISJR:22
R6833,290492,SC00262.S0,,0,,1,0,CISJR:21
R6833,290495,SC00262.S0,,1,,1,0,CISJR:24
R6833,290494,SC00262.S0,,0,,1,0,CISJR:23
R87,94223,SC00007.S0,,0,,1,0,CISJR:1017|PID:2845_139_260831
R74,69266,SC00001.S0,,1,,1,0,CISJR:1012|PID:401_1298_260802
R352,94160,SC00070.S0,,0,,1,0,CISJR:4013|PID:406_1209_260905
R640,69036,SC00005.S0,,0,,1,0,CISJR:4001|PID:742_157_251206
R352,40972,SC00079.S0,,1,,1,0,CISJR:1008|PID:406_1223_260827
R87,15820,SC00002.S0,,0,block_860,1,0,CISJR:1019|PID:2845_159_260810
R352,40887,SC00031.S0,,1,,1,0,CISJR:4016|PID:406_1246_260829
R87,40687,SC00007.S0,,1,,1,0,CISJR:1016|PID:2845_150_260831
R640,40665,SC00001.S0,,0,,1,0,CISJR:1009|PID:742_215_260824
R85,40077,SC00005.S0,,1,,1,0,CISJR:4118|PID:2865_17_260802
R91,15184,SC00001.S0,,0,,1,0,CISJR:1001|PID:2866_2_260803
R352,15116,SC00001.S0,,0,,1,0,CISJR:1001|PID:406_1213_260803
R74,15108,SC00005.S0,,1,,1,0,CISJR:4108|PID:401_1308_260802
R74,15109,SC00001.S0,,1,,1,0,CISJR:1018|PID:401_1308_260803
R610,15074,SC00111.S0,,1,,1,0,CISJR:1018|PID:740_265_260713
R610,29612,SC00135.S0,,1,,1,0,CISJR:1018|PID:740_272_260908
R87,29510,SC00002.S0,,1,,1,0,CISJR:1006|PID:2845_153_260810
R85,93920,SC00001.S0,,0,,1,0,CISJR:1033|PID:2865_48_260803
R640,93991,SC00001.S0,,1,,1,0,CISJR:1004|PID:742_148_251201
R74,15362,SC00001.S0,,0,,1,0,CISJR:1007|PID:401_1318_260803
R75,54869,SC00005.S0,,0,,1,0,CISJR:4005|PID:2846_108_260829
R640,54813,SC00001.S0,,1,,1,0,CISJR:1018|PID:742_150_251201
R640,15212,SC00001.S0,,1,,1,0,CISJR:1024|PID:742_152_251201
R428,95827,SC00125.S0,,0,,1,0,CISJR:1005|PID:687_141_260902
R428,95847,SC00125.S0,,0,,1,0,CISJR:1013|PID:687_138_260902
R85,81251,SC00001.S0,,1,,1,0,CISJR:1034|PID:2865_25_260802
R87,56189,SC00007.S0,,1,,1,0,CISJR:1002|PID:2845_144_260831
R85,56120,SC00001.S0,,1,,1,0,CISJR:1014|PID:2865_43_260803
R610,95747,SC00111.S0,,1,,1,0,CISJR:1022|PID:740_267_260713
R640,17345,SC00001.S0,,1,,1,0,CISJR:1020|PID:742_142_251201
R85,42085,SC00001.S0,,1,,1,0,CISJR:1006|PID:2865_59_260803
R428,42084,SC00110.S0,,0,,1,0,CISJR:1011|PID:687_143_260701
R352,56675,SC00063.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R428,17080,SC00125.S0,,1,,1,0,CISJR:1012|PID:687_139_260902
R610,56736,SC00001.S0,,1,block_2563,1,0,CISJR:1024|PID:740_264_260713
R74,81616,SC00001.S0,,1,,1,0,CISJR:1028|PID:401_1310_260803
R610,56520,SC00135.S0,,0,,1,0,CISJR:1015|PID:740_273_260908
R85,95269,SC00001.S0,,1,,1,0,CISJR:1016|PID:2865_44_260803
R75,95144,SC00007.S0,,1,,1,0,CISJR:1024|PID:2846_131_260831
R87,81081,SC00002.S0,,1,,1,0,CISJR:1018|PID:2845_158_260810
R352,16967,SC00063.S0,,1,,1,0,CISJR:1016|PID:406_1200_260803
R610,41940,SC00001.S0,,0,,1,0,CISJR:1025|PID:740_173_260617
R74,80932,SC00005.S0,,1,,1,0,CISJR:4114|PID:401_1310_260802
R75,80866,SC00007.S0,,1,,1,0,CISJR:1020|PID:2846_109_260831
R428,16331,SC00110.S0,,1,,1,0,CISJR:1012|PID:687_139_260701
R428,55863,SC00121.S0,,0,block_2532,1,0,CISJR:4005|PID:687_179_260905
R640,80756,SC00001.S0,,0,,1,0,CISJR:1019|PID:742_141_251201
R75,55751,SC00002.S0,,0,block_2525,1,0,CISJR:1011|PID:2846_133_260817
R610,16782,SC00001.S0,,1,,1,0,CISJR:1014|PID:740_172_260617
R610,41526,SC00001.S0,,0,,1,0,CISJR:1001|PID:740_165_251215
R85,16572,SC00001.S0,,0,,1,0,CISJR:1003|PID:2865_58_260803
R74,18180,SC00001.S0,,1,,1,0,CISJR:1002|PID:401_1314_260803
R75,82787,SC00002.S0,,1,,1,0,CISJR:1010|PID:2846_150_260810
R428,18040,SC00121.S0,,1,block_986,1,0,CISJR:4006|PID:687_154_260905
R610,57556,SC00135.S0,,1,,1,0,CISJR:1022|PID:740_276_260908
R89,82434,SC00001.S0,,0,,1,0,CISJR:1003|PID:2867_3_260803
R610,18659,SC00111.S0,,0,,1,0,CISJR:1021|PID:740_182_260617
R85,43450,SC00001.S0,,1,,1,0,CISJR:1036|PID:2865_49_260803
R610,18577,SC00001.S0,,0,block_1012,1,0,CISJR:1013|PID:740_163_260617
R75,43504,SC00002.S0,,1,,1,0,CISJR:1008|PID:2846_139_260810
R610,57992,SC00005.S0,,0,,1,0,CISJR:4001|PID:740_190_260620
R89,43322,SC00001.S0,,0,,1,0,CISJR:1011|PID:2867_22_260803
R610,43261,SC00135.S0,,0,,1,0,CISJR:1027|PID:740_269_260908
R89,18370,SC00001.S0,,0,,1,0,CISJR:1007|PID:2867_18_260803
R428,82840,SC00125.S0,,1,,1,0,CISJR:1004|PID:687_135_260902
R89,96458,SC00001.S0,,0,,1,0,CISJR:1009|PID:2867_20_260803
R352,96359,SC00063.S0,,0,,1,0,CISJR:1005|PID:406_1219_260803
R85,57374,SC00001.S0,,0,,1,0,CISJR:1041|PID:2865_30_260802
R85,96980,SC00005.S0,,0,,1,0,CISJR:4101|PID:2865_2_260802
R352,57276,SC00079.S0,,0,,1,0,CISJR:1023|PID:406_1228_260827
R428,82271,SC00110.S0,,1,,1,0,CISJR:1004|PID:687_135_260701
R428,96632,SC00110.S0,,0,,1,0,CISJR:1013|PID:687_138_260701
R610,82071,SC00005.S0,,1,,1,0,CISJR:4004|PID:740_162_260620
R5798,306025,SC12288.S0,,1,,1,0,CISJR:6
R5798,306026,SC12288.S0,,0,,1,0,CISJR:7
R5798,306023,SC12288.S0,,1,,1,0,CISJR:4
R5798,306024,SC12289.S0,,0,,1,0,CISJR:5
R5798,306029,SC12288.S0,,1,,1,0,CISJR:10
R5798,306027,SC12289.S0,,1,,1,0,CISJR:8
R5798,306028,SC12288.S0,,0,,1,0,CISJR:9
R5798,306021,SC12288.S0,,1,,1,0,CISJR:2
R5798,306022,SC12288.S0,,0,,1,0,CISJR:3
R5798,306020,SC12288.S0,,0,,1,0,CISJR:1
R5798,306036,SC12288.S0,,0,,1,0,CISJR:17
R5798,306037,SC12288.S0,,1,,1,0,CISJR:18
R5798,306034,SC12288.S0,,0,,1,0,CISJR:15
R5798,306035,SC12288.S0,,1,,1,0,CISJR:16
R5798,306038,SC12288.S0,,0,,1,0,CISJR:19
R5798,306039,SC12288.S0,,1,,1,0,CISJR:20
R5798,306032,SC12288.S0,,0,,1,0,CISJR:13
R5798,306033,SC12289.S0,,1,,1,0,CISJR:14
R5798,306030,SC12289.S0,,0,,1,0,CISJR:11
R5798,306031,SC12288.S0,,1,,1,0,CISJR:12
R5808,306047,SC12292.S0,,1,,1,0,CISJR:2
R5808,306048,SC12292.S0,,0,,1,0,CISJR:3
R5798,306045,SC12291.S0,,1,,1,0,CISJR:106
R5808,306046,SC12292.S0,,0,,1,0,CISJR:1
R5808,306049,SC12292.S0,,1,,1,0,CISJR:4
R5798,306040,SC12290.S0,,0,,1,0,CISJR:101
R5798,306043,SC12290.S0,,1,,1,0,CISJR:104
R5798,306044,SC12291.S0,,0,,1,0,CISJR:105
R5798,306041,SC12290.S0,,1,,1,0,CISJR:102
R5798,306042,SC12290.S0,,0,,1,0,CISJR:103
R5808,306058,SC12292.S0,,0,,1,0,CISJR:13
R5808,306059,SC12292.S0,,1,,1,0,CISJR:14
R5808,306056,SC12292.S0,,0,,1,0,CISJR:11
R5808,306057,SC12292.S0,,1,,1,0,CISJR:12
R5808,306050,SC12292.S0,,0,,1,0,CISJR:5
R5808,306051,SC12292.S0,,1,,1,0,CISJR:6
R5808,306054,SC12292.S0,,0,,1,0,CISJR:9
R5808,306055,SC12293.S0,,1,,1,0,CISJR:10
R5808,306052,SC12293.S0,,0,,,0,CISJR:7
R5808,306053,SC12293.S0,,1,,1,0,CISJR:8
R5798,306009,SC12284.S0,,1,,1,0,CISJR:16
R5798,306003,SC12284.S0,,1,,1,0,CISJR:10
R5798,306004,SC12285.S0,,0,,1,0,CISJR:11
R5798,306001,SC12285.S0,,1,,1,0,CISJR:8
R5798,306002,SC12284.S0,,0,,1,0,CISJR:9
R5798,306007,SC12285.S0,,1,,1,0,CISJR:14
R5798,306008,SC12284.S0,,0,,1,0,CISJR:15
R5798,306005,SC12284.S0,,1,,1,0,CISJR:12
R5798,306006,SC12284.S0,,0,,1,0,CISJR:13
R5798,306000,SC12284.S0,,0,,1,0,CISJR:7
R5798,306014,SC12286.S0,,0,,1,0,CISJR:101
R5798,306015,SC12286.S0,,1,,1,0,CISJR:102
R5798,306012,SC12284.S0,,0,,1,0,CISJR:19
R5798,306013,SC12284.S0,,1,,1,0,CISJR:20
R5798,306018,SC12287.S0,,0,,1,0,CISJR:105
R5798,306019,SC12287.S0,,1,,1,0,CISJR:106
R5798,306016,SC12286.S0,,0,,1,0,CISJR:103
R5798,306017,SC12286.S0,,1,,1,0,CISJR:104
R5798,306010,SC12284.S0,,0,,1,0,CISJR:17
R5798,306011,SC12284.S0,,1,,1,0,CISJR:18
R5809,306188,SC12301.S0,,1,,1,0,CISJR:24
R5809,306189,SC12301.S0,,1,,1,0,CISJR:26
R5809,306182,SC12301.S0,,1,,1,0,CISJR:18
R5809,306183,SC12301.S0,,0,,1,0,CISJR:19
R5809,306180,SC12302.S0,,1,,1,0,CISJR:16
R5809,306181,SC12301.S0,,0,,1,0,CISJR:17
R5809,306186,SC12301.S0,,1,,1,0,CISJR:22
R5809,306187,SC12301.S0,,0,,1,0,CISJR:23
R5809,306184,SC12301.S0,,1,,1,0,CISJR:20
R5809,306185,SC12301.S0,,0,,1,0,CISJR:21
R5809,306199,SC12303.S0,,1,,1,0,CISJR:110
R5809,306193,SC12303.S0,,1,,1,0,CISJR:104
R5809,306194,SC12303.S0,,0,,1,0,CISJR:105
R5809,306191,SC12303.S0,,1,,1,0,CISJR:102
R5809,306192,SC12303.S0,,0,,1,0,CISJR:103
R5809,306197,SC12303.S0,,1,,1,0,CISJR:108
R5809,306198,SC12303.S0,,0,,1,0,CISJR:109
R5809,306195,SC12303.S0,,1,,1,0,CISJR:106
R5809,306196,SC12303.S0,,0,,1,0,CISJR:107
R5809,306190,SC12303.S0,,0,,1,0,CISJR:101
R352,96157,SC00079.S0,,0,,1,0,CISJR:1027|PID:406_1222_260827
R5809,306209,SC12304.S0,,0,,1,0,CISJR:9
R5809,306207,SC12304.S0,,0,,1,0,CISJR:7
R5809,306208,SC12304.S0,,1,block_4322,1,0,CISJR:8
R5809,306201,SC12304.S0,,0,,1,0,CISJR:1
R5809,306202,SC12304.S0,,1,,1,0,CISJR:2
R5809,306200,SC12303.S0,,0,,1,0,CISJR:111
R5809,306205,SC12304.S0,,0,,1,0,CISJR:5
R5809,306206,SC12304.S0,,1,,1,0,CISJR:6
R5809,306203,SC12304.S0,,0,,1,0,CISJR:3
R5809,306204,SC12304.S0,,1,block_4321,1,0,CISJR:4
R5809,306218,SC12304.S0,,1,,1,0,CISJR:18
R5809,306219,SC12304.S0,,0,,1,0,CISJR:19
R5809,306212,SC12304.S0,,1,,1,0,CISJR:12
R5809,306213,SC12304.S0,,0,,1,0,CISJR:13
R5809,306210,SC12304.S0,,1,,1,0,CISJR:10
R5809,306211,SC12305.S0,,0,,1,0,CISJR:11
R5809,306216,SC12305.S0,,1,,1,0,CISJR:16
R5809,306217,SC12304.S0,,0,,1,0,CISJR:17
R5809,306214,SC12304.S0,,1,,1,0,CISJR:14
R5809,306215,SC12304.S0,,0,,1,0,CISJR:15
R5809,306267,SC12309.S0,,1,,1,0,CISJR:106
R5809,306268,SC12309.S0,,0,,1,0,CISJR:107
R5809,306265,SC12309.S0,,1,,1,0,CISJR:104
R5809,306266,SC12309.S0,,0,,1,0,CISJR:105
R5809,306269,SC12309.S0,,1,,1,0,CISJR:108
R5809,306260,SC12307.S0,,1,,1,0,CISJR:24
R5809,306263,SC12309.S0,,1,,1,0,CISJR:102
R5809,306264,SC12309.S0,,0,,1,0,CISJR:103
R5809,306261,SC12307.S0,,1,,1,0,CISJR:26
R5809,306262,SC12309.S0,,0,,1,0,CISJR:101
R5809,306278,SC12310.S0,,1,,1,0,CISJR:6
R5809,306279,SC12310.S0,,0,,1,0,CISJR:7
R5809,306276,SC12310.S0,,1,block_4325,1,0,CISJR:4
R5809,306277,SC12310.S0,,0,block_4326,1,0,CISJR:5
R5809,306270,SC12309.S0,,0,,1,0,CISJR:109
R5809,306271,SC12309.S0,,1,,1,0,CISJR:110
R5809,306274,SC12310.S0,,1,,1,0,CISJR:2
R5809,306275,SC12310.S0,,0,,1,0,CISJR:3
R5809,306272,SC12309.S0,,0,,1,0,CISJR:111
R5809,306273,SC12310.S0,,0,,1,0,CISJR:1
R5809,306289,SC12310.S0,,1,,1,0,CISJR:18
R5809,306287,SC12310.S0,,1,,1,0,CISJR:16
R5809,306288,SC12310.S0,,0,,1,0,CISJR:17
R5809,306281,SC12310.S0,,0,,1,0,CISJR:9
R5809,306282,SC12310.S0,,0,,1,0,CISJR:11
R5809,306280,SC12310.S0,,1,block_4327,1,0,CISJR:8
R5809,306285,SC12310.S0,,1,,1,0,CISJR:14
R5809,306286,SC12310.S0,,0,,1,0,CISJR:15
R5809,306283,SC12310.S0,,1,,1,0,CISJR:12
R5809,306284,SC12310.S0,,0,,1,0,CISJR:13
R5809,306298,SC12311.S0,,0,,1,0,CISJR:101
R5809,306299,SC12311.S0,,1,,1,0,CISJR:102
R5809,306292,SC12310.S0,,0,,1,0,CISJR:21
R5809,306293,SC12310.S0,,1,,1,0,CISJR:22
R5809,306290,SC12310.S0,,0,,1,0,CISJR:19
R5809,306291,SC12310.S0,,1,,1,0,CISJR:20
R5809,306296,SC12310.S0,,0,,1,0,CISJR:25
R5809,306297,SC12310.S0,,1,,1,0,CISJR:26
R5809,306294,SC12310.S0,,0,,1,0,CISJR:23
R5809,306295,SC12310.S0,,1,,1,0,CISJR:24
R5809,306229,SC12306.S0,,1,,1,0,CISJR:104
R5809,306223,SC12304.S0,,0,,1,0,CISJR:23
R5809,306224,SC12304.S0,,1,,1,0,CISJR:24
R5809,306221,SC12304.S0,,0,,1,0,CISJR:21
R5809,306222,SC12304.S0,,1,,1,0,CISJR:22
R5809,306227,SC12306.S0,,1,,1,0,CISJR:102
R5809,306228,SC12306.S0,,0,,1,0,CISJR:103
R5809,306225,SC12304.S0,,1,,1,0,CISJR:26
R5809,306226,SC12306.S0,,0,,1,0,CISJR:101
