route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4749,184766,SC08908.S0,,1,,,0,CISJR:8
R4749,184767,SC08908.S0,,0,,,0,CISJR:9
R4749,184769,SC08908.S0,,0,,,0,CISJR:11
R4749,184770,SC08908.S0,,1,,,0,CISJR:12
R4749,184771,SC08908.S0,,0,,,0,CISJR:13
R4749,184772,SC08908.S0,,1,,,0,CISJR:14
R4749,184773,SC08908.S0,,0,,,0,CISJR:15
R4749,184774,SC08908.S0,,1,,,0,CISJR:16
R4667,184753,SC09315.S0,,0,,,0,CISJR:15
R4667,184754,SC09315.S0,,1,,,0,CISJR:16
R4667,184755,SC09315.S0,,0,,,0,CISJR:17
R4667,184756,SC09315.S0,,1,,,0,CISJR:18
R4667,184757,SC09315.S0,,0,,,0,CISJR:19
R4667,184758,SC09315.S0,,1,,,0,CISJR:20
R4749,184759,SC08908.S0,,0,,,0,CISJR:1
R4749,184760,SC08908.S0,,1,,,0,CISJR:2
R4749,184761,SC08908.S0,,0,,,0,CISJR:3
R4749,184762,SC08908.S0,,1,,,0,CISJR:4
R4749,184763,SC08908.S0,,0,,,0,CISJR:5
R4776,184821,SC09324.S0,,1,,,0,CISJR:4
R4776,184822,SC09324.S0,,0,,,0,CISJR:5
R4776,184828,SC09324.S0,,0,,,0,CISJR:11
R4749,184810,SC08764.S0,,0,,,0,CISJR:101
R4749,184811,SC08764.S0,,1,,,0,CISJR:102
R4749,184812,SC08764.S0,,0,,,0,CISJR:103
R4749,184813,SC08764.S0,,1,,,0,CISJR:104
R4749,184814,SC08764.S0,,0,,,0,CISJR:105
R4749,184815,SC08764.S0,,1,,,0,CISJR:106
R4749,184816,SC08764.S0,,0,,,0,CISJR:107
R4749,184817,SC08764.S0,,1,,,0,CISJR:108
R4776,184818,SC09324.S0,,0,,,0,CISJR:1
R4776,184849,SC09326.S0,,0,,,0,CISJR:1
R4776,184831,SC09324.S0,,1,,,0,CISJR:14
R4776,184832,SC09324.S0,,0,,,0,CISJR:15
R4776,184835,SC09324.S0,,1,,,0,CISJR:18
R4776,184838,SC09324.S0,,1,,,0,CISJR:22
R4749,184800,SC08763.S0,,0,,,0,CISJR:13
R4749,184801,SC08763.S0,,1,,,0,CISJR:14
R4749,184802,SC08763.S0,,0,,,0,CISJR:15
R4749,184803,SC08763.S0,,1,,,0,CISJR:16
R4749,184804,SC08763.S0,,0,,,0,CISJR:17
R4749,184805,SC08763.S0,,1,,,0,CISJR:18
R4749,184806,SC08763.S0,,0,,,0,CISJR:19
R4749,184807,SC08763.S0,,1,,,0,CISJR:20
R623,9284,SC00001.S0,,0,,1,0,CISJR:1015|PID:740_273_260908
R4776,184897,SC09328.S0,,1,,,0,CISJR:18
R4776,184863,SC09326.S0,,0,,,0,CISJR:15
R4776,184866,SC09326.S0,,1,,,0,CISJR:18
R4776,184869,SC09326.S0,,1,,,0,CISJR:22
R4776,184852,SC09326.S0,,1,,,0,CISJR:4
R4776,184853,SC09326.S0,,0,,,0,CISJR:5
R4776,184859,SC09326.S0,,0,,,0,CISJR:11
R4776,184862,SC09326.S0,,1,,,0,CISJR:14
R4776,184890,SC09328.S0,,0,,,0,CISJR:11
R4776,184893,SC09328.S0,,1,,,0,CISJR:14
R4776,184894,SC09328.S0,,0,,,0,CISJR:15
R4776,184880,SC09328.S0,,0,,,0,CISJR:1
R4776,184883,SC09328.S0,,1,,,0,CISJR:4
R4776,184884,SC09328.S0,,0,,,0,CISJR:5
R4776,184942,SC09320.S0,,0,,,0,CISJR:1
R4776,184945,SC09320.S0,,1,,,0,CISJR:4
R4776,184946,SC09320.S0,,0,,,0,CISJR:5
R4776,184931,SC09319.S0,,1,,,0,CISJR:22
R4776,184962,SC09320.S0,,1,,,0,CISJR:22
R4776,184952,SC09320.S0,,0,,,0,CISJR:11
R4776,184955,SC09320.S0,,1,,,0,CISJR:14
R4776,184956,SC09320.S0,,0,,,0,CISJR:15
R4776,184959,SC09320.S0,,1,,,0,CISJR:18
R4776,184900,SC09328.S0,,1,,,0,CISJR:22
R4776,184921,SC09319.S0,,0,,,0,CISJR:11
R4776,184924,SC09319.S0,,1,,,0,CISJR:14
R4776,184925,SC09319.S0,,0,,,0,CISJR:15
R4776,184928,SC09319.S0,,1,,,0,CISJR:18
R4776,184911,SC09319.S0,,0,,,0,CISJR:1
R4776,184914,SC09319.S0,,1,,,0,CISJR:4
R4776,184915,SC09319.S0,,0,,,0,CISJR:5
R130,9916,SC00001.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R4668,184984,SC08763.S0,,1,,,0,CISJR:2
R4668,184985,SC08763.S0,,0,,,0,CISJR:3
R4668,184986,SC08763.S0,,1,,,0,CISJR:4
R4668,184987,SC08763.S0,,0,,,0,CISJR:5
R4668,184988,SC08763.S0,,1,,,0,CISJR:6
R4668,184989,SC08763.S0,,0,,,0,CISJR:7
R4668,184990,SC08763.S0,,1,,,0,CISJR:8
R4668,184991,SC08763.S0,,0,,,0,CISJR:9
R4668,184992,SC08763.S0,,1,,,0,CISJR:10
R4668,184993,SC08763.S0,,0,,,0,CISJR:11
R4668,184994,SC08763.S0,,1,,,0,CISJR:12
R4668,184973,SC08908.S0,,0,,,0,CISJR:1
R4668,184974,SC08908.S0,,1,,,0,CISJR:2
R4668,184975,SC08908.S0,,0,,,0,CISJR:3
R4668,184976,SC08908.S0,,1,,,0,CISJR:4
R4668,184977,SC08908.S0,,0,,,0,CISJR:5
R4668,184978,SC08908.S0,,1,,,0,CISJR:6
R4668,184979,SC08908.S0,,0,,,0,CISJR:7
R130,67426,SC00001.S0,,1,,1,0,CISJR:1028|PID:2865_46_260803
R4668,184980,SC08908.S0,,1,,,0,CISJR:8
R4668,184981,SC08908.S0,,0,,,0,CISJR:9
R4668,184982,SC08908.S0,,1,,,0,CISJR:10
R4668,184983,SC08763.S0,,0,,,0,CISJR:1
R132,67411,SC00001.S0,,1,,1,0,CISJR:1018|PID:2845_140_260831
R440,184995,SC08926.S0,,0,,,0,CISJR:1
R440,184996,SC08926.S0,,1,,,0,CISJR:2
R440,184997,SC08926.S0,,0,,,0,CISJR:3
R440,184998,SC08926.S0,,1,,,0,CISJR:4
R440,184999,SC08926.S0,,0,,,0,CISJR:5
R623,9636,SC00001.S0,,1,block_545,1,0,CISJR:1024|PID:740_264_260713
R119,27957,SC00001.S0,,1,,1,0,CISJR:1002|PID:401_1314_260803
R119,52970,SC00001.S0,,0,,1,0,CISJR:1003|PID:401_1312_260803
R576,27754,SC00003.S0,,1,block_1369,1,0,CISJR:4006|PID:687_154_260905
R5789,223040,SC08861.S0,,0,,1,0,CISJR:15
R5789,223041,SC08861.S0,,1,,1,0,CISJR:16
R5789,223042,SC08877.S0,,1,,1,0,CISJR:52
R5789,223043,SC08877.S0,,0,,1,0,CISJR:53
R5789,223044,SC00245.S0,,0,,1,0,CISJR:101
R5789,223045,SC00245.S0,,1,,1,0,CISJR:102
R5789,223046,SC00245.S0,,0,,1,0,CISJR:103
R5789,223047,SC00245.S0,,1,,1,0,CISJR:104
R5789,223048,SC00245.S0,,0,,1,0,CISJR:105
R5789,223049,SC00245.S0,,1,,1,0,CISJR:106
R5789,223050,SC00245.S0,,0,,1,0,CISJR:107
R5789,223051,SC00245.S0,,1,,1,0,CISJR:108
R5790,223052,SC10035.S0,,0,,1,0,CISJR:1
R5790,223053,SC10035.S0,,1,,1,0,CISJR:2
R5790,223054,SC10035.S0,,0,,1,0,CISJR:3
R5790,223055,SC10035.S0,,1,,1,0,CISJR:4
R5790,223056,SC10035.S0,,0,,1,0,CISJR:5
R5790,223057,SC10035.S0,,1,,1,0,CISJR:6
R5791,223058,SC08812.S0,,0,,1,0,CISJR:1
R5791,223059,SC08812.S0,,1,,1,0,CISJR:2
R5791,223060,SC08812.S0,,0,,1,0,CISJR:3
R5791,223061,SC08812.S0,,1,,1,0,CISJR:4
R5791,223062,SC08812.S0,,0,,1,0,CISJR:5
R5791,223063,SC08812.S0,,1,,1,0,CISJR:6
R5791,223064,SC08812.S0,,0,,1,0,CISJR:7
R5791,223065,SC08812.S0,,1,,1,0,CISJR:8
R5791,223066,SC08812.S0,,0,,1,0,CISJR:9
R5791,223067,SC08812.S0,,1,,1,0,CISJR:10
R5791,223068,SC08812.S0,,0,,1,0,CISJR:11
R5791,223069,SC08812.S0,,0,,1,0,CISJR:13
R5791,223070,SC08812.S0,,1,,1,0,CISJR:14
R5791,223071,SC08812.S0,,0,,1,0,CISJR:15
R5791,223072,SC08812.S0,,1,,1,0,CISJR:16
R5791,223073,SC08812.S0,,0,,1,0,CISJR:17
R5791,223074,SC08812.S0,,1,,1,0,CISJR:18
R5791,223075,SC08812.S0,,0,,1,0,CISJR:19
R5791,223076,SC08812.S0,,1,,1,0,CISJR:20
R5791,223077,SC08812.S0,,1,,1,0,CISJR:22
R5791,223078,SC08812.S0,,1,,1,0,CISJR:24
R5778,223079,SC08861.S0,,0,,1,0,CISJR:1
R5778,223080,SC08861.S0,,1,,1,0,CISJR:2
R5778,223081,SC08861.S0,,0,,1,0,CISJR:3
R5778,223082,SC08861.S0,,1,,1,0,CISJR:4
R5778,223083,SC08861.S0,,0,,1,0,CISJR:5
R5778,223084,SC08861.S0,,1,,1,0,CISJR:6
R5778,223085,SC08861.S0,,0,,1,0,CISJR:7
R5778,223086,SC08861.S0,,1,,1,0,CISJR:8
R5778,223087,SC08861.S0,,0,,1,0,CISJR:9
R5778,223088,SC08861.S0,,1,,1,0,CISJR:10
R5778,223089,SC08877.S0,,0,,1,0,CISJR:11
R5778,223090,SC08861.S0,,1,,1,0,CISJR:12
R5778,223091,SC08861.S0,,0,,1,0,CISJR:13
R5778,223092,SC08877.S0,,1,,1,0,CISJR:14
R5778,223093,SC08861.S0,,0,,1,0,CISJR:15
R5778,223094,SC08861.S0,,1,,1,0,CISJR:16
R5778,223095,SC08861.S0,,0,,1,0,CISJR:17
R5778,223096,SC08861.S0,,1,,1,0,CISJR:18
R5778,223097,SC08861.S0,,0,,1,0,CISJR:19
R5778,223098,SC08861.S0,,1,,1,0,CISJR:20
R5778,223099,SC08861.S0,,0,,1,0,CISJR:21
R5787,223000,SC08861.S0,,1,,1,0,CISJR:10
R5787,223001,SC08861.S0,,0,,1,0,CISJR:11
R5787,223002,SC08877.S0,,1,,1,0,CISJR:12
R5787,223003,SC08861.S0,,0,,1,0,CISJR:13
R5787,223004,SC08861.S0,,1,,1,0,CISJR:14
R5787,223005,SC08861.S0,,0,,1,0,CISJR:15
R5787,223006,SC08861.S0,,1,,1,0,CISJR:16
R5787,223007,SC00245.S0,,0,,1,0,CISJR:101
R5787,223008,SC00245.S0,,1,,1,0,CISJR:102
R5787,223009,SC00245.S0,,0,,1,0,CISJR:103
R5787,223010,SC00245.S0,,1,,1,0,CISJR:104
R5787,223011,SC00245.S0,,0,,1,0,CISJR:105
R5787,223012,SC00245.S0,,1,,1,0,CISJR:106
R5788,223013,SC08877.S0,,0,,1,0,CISJR:1
R5788,223014,SC08861.S0,,1,,1,0,CISJR:2
R5788,223015,SC08861.S0,,0,,1,0,CISJR:3
R5788,223016,SC08861.S0,,1,,1,0,CISJR:4
R5788,223017,SC08861.S0,,0,,1,0,CISJR:5
R5788,223018,SC08861.S0,,1,,1,0,CISJR:6
R5788,223019,SC08861.S0,,0,,1,0,CISJR:7
R5788,223020,SC08861.S0,,1,,1,0,CISJR:8
R5788,223021,SC08861.S0,,0,,1,0,CISJR:9
R5788,223022,SC08877.S0,,1,,1,0,CISJR:10
R5788,223023,SC08861.S0,,0,,1,0,CISJR:11
R5788,223024,SC08877.S0,,1,,1,0,CISJR:12
R5788,223025,SC08963.S0,,1,,1,0,CISJR:212
R5789,223026,SC08861.S0,,0,,1,0,CISJR:1
R5789,223027,SC08861.S0,,1,,1,0,CISJR:2
R5789,223028,SC08861.S0,,0,,1,0,CISJR:3
R5789,223029,SC08861.S0,,1,,1,0,CISJR:4
R5789,223030,SC08861.S0,,0,,1,0,CISJR:5
R5789,223031,SC08877.S0,,1,,1,0,CISJR:6
R5789,223032,SC08877.S0,,0,,1,0,CISJR:7
R5789,223033,SC08861.S0,,1,,1,0,CISJR:8
R5789,223034,SC08861.S0,,0,,1,0,CISJR:9
R5789,223035,SC08861.S0,,1,,1,0,CISJR:10
R5789,223036,SC08861.S0,,0,,1,0,CISJR:11
R5789,223037,SC08861.S0,,1,,1,0,CISJR:12
R5789,223038,SC08861.S0,,0,,1,0,CISJR:13
R5789,223039,SC08861.S0,,1,,1,0,CISJR:14
R5797,223160,SC08861.S0,,1,,1,0,CISJR:6
R5797,223161,SC08861.S0,,0,,1,0,CISJR:7
R5797,223162,SC08877.S0,,1,,1,0,CISJR:8
R5797,223163,SC08861.S0,,0,,1,0,CISJR:9
R5797,223164,SC08877.S0,,1,,1,0,CISJR:10
R5797,223165,SC08861.S0,,0,,1,0,CISJR:11
R5797,223166,SC08861.S0,,1,,1,0,CISJR:12
R5797,223167,SC08877.S0,,0,,1,0,CISJR:13
R5797,223168,SC08861.S0,,1,,1,0,CISJR:14
R5797,223169,SC08877.S0,,0,,1,0,CISJR:15
R5797,223170,SC08861.S0,,1,,1,0,CISJR:16
R5797,223171,SC08861.S0,,0,,1,0,CISJR:17
R5797,223172,SC08877.S0,,1,,1,0,CISJR:18
R5797,223173,SC08861.S0,,0,,1,0,CISJR:19
R5797,223174,SC08877.S0,,1,,1,0,CISJR:20
R5797,223175,SC08861.S0,,0,,1,0,CISJR:21
R5797,223176,SC08861.S0,,1,,1,0,CISJR:22
R5797,223177,SC08861.S0,,0,,1,0,CISJR:23
R5797,223178,SC08861.S0,,1,,1,0,CISJR:24
R5797,223179,SC08861.S0,,0,,1,0,CISJR:25
R5797,223180,SC08861.S0,,1,,1,0,CISJR:26
R5797,223181,SC08861.S0,,0,,1,0,CISJR:27
R5797,223182,SC08861.S0,,1,,1,0,CISJR:28
R5797,223183,SC08861.S0,,0,,1,0,CISJR:29
R5797,223184,SC08861.S0,,1,,1,0,CISJR:30
R5797,223185,SC08877.S0,,0,,1,0,CISJR:51
R5797,223186,SC08877.S0,,1,,1,0,CISJR:52
R5797,223187,SC00245.S0,,0,,1,0,CISJR:101
R5797,223188,SC00245.S0,,1,,1,0,CISJR:102
R5797,223189,SC00245.S0,,0,,1,0,CISJR:103
R5797,223190,SC00245.S0,,1,,1,0,CISJR:104
R5797,223191,SC00245.S0,,0,,1,0,CISJR:105
R5797,223192,SC00245.S0,,1,,1,0,CISJR:106
R5797,223193,SC00245.S0,,0,,1,0,CISJR:107
R5797,223194,SC00245.S0,,1,,1,0,CISJR:108
R5797,223195,SC08963.S0,,1,,1,0,CISJR:210
R5794,223196,SC10838.S0,,0,,1,0,CISJR:1
R5794,223197,SC10838.S0,,1,,1,0,CISJR:2
R5794,223198,SC10838.S0,,0,,1,0,CISJR:3
R5794,223199,SC10838.S0,,0,,1,0,CISJR:5
R5778,223100,SC08861.S0,,1,,1,0,CISJR:22
R5778,223101,SC08877.S0,,1,,1,0,CISJR:24
R5778,223102,SC00245.S0,,0,,1,0,CISJR:101
R5778,223103,SC00245.S0,,1,,1,0,CISJR:102
R5778,223104,SC00245.S0,,0,,1,0,CISJR:103
R5778,223105,SC00245.S0,,1,,1,0,CISJR:104
R5778,223106,SC00245.S0,,0,,1,0,CISJR:105
R5778,223107,SC00245.S0,,1,,1,0,CISJR:106
R5795,223108,SC08861.S0,,0,,1,0,CISJR:1
R5795,223109,SC08861.S0,,1,,1,0,CISJR:2
R130,52649,SC00001.S0,,0,,1,0,CISJR:1037|PID:2865_57_260803
R5795,223110,SC08861.S0,,0,,1,0,CISJR:3
R5795,223111,SC08861.S0,,1,,1,0,CISJR:4
R5795,223112,SC08877.S0,,0,,1,0,CISJR:5
R5795,223113,SC08861.S0,,1,,1,0,CISJR:6
R5795,223114,SC08861.S0,,0,,1,0,CISJR:7
R5795,223115,SC08861.S0,,0,,1,0,CISJR:9
R5795,223116,SC08861.S0,,1,,1,0,CISJR:10
R5795,223117,SC08861.S0,,0,,1,0,CISJR:11
R5795,223118,SC08861.S0,,1,,1,0,CISJR:12
R5795,223119,SC08861.S0,,0,,1,0,CISJR:13
R5795,223120,SC08861.S0,,1,,1,0,CISJR:14
R5795,223121,SC08861.S0,,1,,1,0,CISJR:16
R5792,223122,SC08812.S0,,0,,1,0,CISJR:1
R5792,223123,SC08812.S0,,1,,1,0,CISJR:2
R5792,223124,SC08812.S0,,0,,1,0,CISJR:3
R5792,223125,SC08812.S0,,1,,1,0,CISJR:4
R5792,223126,SC08812.S0,,0,,1,0,CISJR:5
R5792,223127,SC08812.S0,,1,,1,0,CISJR:6
R744,27658,SC00001.S0,,0,,1,0,CISJR:1015|PID:742_220_260824
R5792,223128,SC08812.S0,,0,,1,0,CISJR:7
R5792,223129,SC08812.S0,,1,,1,0,CISJR:8
R5792,223130,SC08812.S0,,0,,1,0,CISJR:9
R5792,223131,SC08812.S0,,1,,1,0,CISJR:10
R5792,223132,SC08812.S0,,0,,1,0,CISJR:11
R5792,223133,SC08812.S0,,1,,1,0,CISJR:12
R5792,223134,SC08812.S0,,0,,1,0,CISJR:13
R5792,223135,SC08812.S0,,1,,1,0,CISJR:14
R5792,223136,SC08812.S0,,0,,1,0,CISJR:15
R5792,223137,SC08812.S0,,1,,1,0,CISJR:16
R5792,223138,SC08812.S0,,0,,1,0,CISJR:17
R5796,223139,SC08861.S0,,0,,1,0,CISJR:1
R5796,223140,SC08861.S0,,1,,1,0,CISJR:2
R5796,223141,SC08861.S0,,0,,1,0,CISJR:3
R5796,223142,SC08861.S0,,1,,1,0,CISJR:4
R5796,223143,SC08861.S0,,0,,1,0,CISJR:5
R5796,223144,SC08861.S0,,1,,1,0,CISJR:6
R5796,223145,SC08861.S0,,0,,1,0,CISJR:7
R5796,223146,SC08861.S0,,1,,1,0,CISJR:8
R5796,223147,SC08861.S0,,0,,1,0,CISJR:9
R5796,223148,SC08861.S0,,1,,1,0,CISJR:10
R5796,223149,SC08861.S0,,0,,1,0,CISJR:11
R5796,223150,SC08861.S0,,1,,1,0,CISJR:12
R5796,223151,SC08861.S0,,0,,1,0,CISJR:13
R5796,223152,SC08861.S0,,1,,1,0,CISJR:50
R5796,223153,SC08877.S0,,0,,1,0,CISJR:51
R5796,223154,SC08861.S0,,1,,1,0,CISJR:52
R5797,223155,SC08861.S0,,0,,1,0,CISJR:1
R5797,223156,SC08861.S0,,1,,1,0,CISJR:2
R5797,223157,SC08861.S0,,0,,1,0,CISJR:3
R5797,223158,SC08861.S0,,1,,1,0,CISJR:4
R5797,223159,SC08877.S0,,0,,1,0,CISJR:5
R5804,223300,SC10840.S0,,0,,1,0,CISJR:11
R5804,223301,SC10840.S0,,1,,1,0,CISJR:12
R5805,223302,SC10841.S0,,0,,1,0,CISJR:1
R5805,223303,SC10841.S0,,1,,1,0,CISJR:2
R5805,223304,SC10841.S0,,0,block_2807,1,0,CISJR:3
R5805,223305,SC10841.S0,,1,,1,0,CISJR:4
R5805,223306,SC10841.S0,,0,,1,0,CISJR:5
R5805,223307,SC10841.S0,,1,,1,0,CISJR:6
R5805,223308,SC10841.S0,,0,,1,0,CISJR:7
R5805,223309,SC10841.S0,,1,block_2808,1,0,CISJR:8
R5805,223310,SC10841.S0,,0,,1,0,CISJR:9
R5805,223311,SC10841.S0,,1,,1,0,CISJR:10
R5805,223312,SC10841.S0,,0,block_2809,1,0,CISJR:11
R5805,223313,SC10841.S0,,1,,1,0,CISJR:12
R5805,223314,SC10841.S0,,0,,1,0,CISJR:13
R5805,223315,SC10841.S0,,1,,1,0,CISJR:14
R5805,223316,SC10841.S0,,0,block_2810,1,0,CISJR:15
R5805,223317,SC10841.S0,,1,,1,0,CISJR:16
R5805,223318,SC10841.S0,,0,,1,0,CISJR:17
R5804,223280,SC10839.S0,,0,,1,0,CISJR:3
R5804,223281,SC10839.S0,,1,,1,0,CISJR:4
R5804,223282,SC10839.S0,,0,block_2804,1,0,CISJR:5
R5804,223283,SC10839.S0,,1,block_2805,1,0,CISJR:6
R5804,223284,SC10839.S0,,0,,1,0,CISJR:7
R5804,223285,SC10839.S0,,1,,1,0,CISJR:8
R5804,223286,SC10839.S0,,0,block_2806,1,0,CISJR:9
R5804,223287,SC10839.S0,,1,,1,0,CISJR:10
R5804,223288,SC10839.S0,,0,,1,0,CISJR:11
R5804,223289,SC10839.S0,,1,,1,0,CISJR:12
R5804,223290,SC10840.S0,,0,,1,0,CISJR:1
R5804,223291,SC10840.S0,,1,block_2812,1,0,CISJR:2
R5804,223292,SC10840.S0,,0,,1,0,CISJR:3
R5804,223293,SC10840.S0,,1,,1,0,CISJR:4
R5804,223294,SC10840.S0,,0,block_2813,1,0,CISJR:5
R5804,223295,SC10840.S0,,1,block_2814,1,0,CISJR:6
R5804,223296,SC10840.S0,,0,,1,0,CISJR:7
R5804,223297,SC10840.S0,,1,block_2815,1,0,CISJR:8
R5804,223298,SC10840.S0,,0,,1,0,CISJR:9
R5804,223299,SC10840.S0,,1,,1,0,CISJR:10
R5794,223200,SC10838.S0,,1,,1,0,CISJR:6
R5794,223201,SC10838.S0,,0,,1,0,CISJR:7
R5794,223202,SC10838.S0,,1,,1,0,CISJR:8
R5794,223203,SC10838.S0,,1,,1,0,CISJR:12
R5794,223204,SC08946.S0,,0,,1,0,CISJR:1
R5794,223205,SC08946.S0,,1,,1,0,CISJR:2
R5794,223206,SC08946.S0,,0,,1,0,CISJR:3
R5794,223207,SC08946.S0,,0,,1,0,CISJR:5
R5794,223208,SC08946.S0,,1,,1,0,CISJR:6
R5794,223209,SC08946.S0,,0,,1,0,CISJR:7
R5794,223210,SC08946.S0,,1,,1,0,CISJR:8
R5794,223211,SC08946.S0,,1,,1,0,CISJR:12
R5793,223212,SC08861.S0,,0,,1,0,CISJR:1
R5793,223213,SC08861.S0,,1,,1,0,CISJR:2
R5793,223214,SC08861.S0,,0,,1,0,CISJR:3
R5793,223215,SC08861.S0,,1,,1,0,CISJR:4
R5793,223216,SC08861.S0,,0,,1,0,CISJR:5
R5793,223217,SC08861.S0,,1,,1,0,CISJR:6
R5793,223218,SC08861.S0,,0,,1,0,CISJR:7
R5793,223219,SC08861.S0,,1,,1,0,CISJR:8
R5793,223220,SC08877.S0,,0,,1,0,CISJR:9
R5793,223221,SC08861.S0,,1,,1,0,CISJR:10
R5793,223222,SC08861.S0,,0,,1,0,CISJR:11
R5793,223223,SC08877.S0,,1,,1,0,CISJR:12
R5793,223224,SC08861.S0,,0,,1,0,CISJR:13
R5793,223225,SC08861.S0,,1,,1,0,CISJR:14
R5793,223226,SC08861.S0,,0,,1,0,CISJR:15
R5793,223227,SC08861.S0,,1,,1,0,CISJR:16
R5800,223228,SC10829.S0,,0,,1,0,CISJR:1
R5800,223229,SC10830.S0,,1,,1,0,CISJR:2
R5800,223230,SC10829.S0,,0,,1,0,CISJR:3
R5800,223231,SC10829.S0,,1,,1,0,CISJR:4
R5800,223232,SC10829.S0,,0,,1,0,CISJR:5
R5800,223233,SC10829.S0,,1,,1,0,CISJR:6
R5800,223234,SC10833.S0,,0,,1,0,CISJR:1
