route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4842,183146,SC09163.S0,,1,,,0,CISJR:4
R4842,183125,SC09230.S0,,0,,,0,CISJR:13
R4842,183126,SC09230.S0,,1,,,0,CISJR:14
R4842,183127,SC09230.S0,,0,,,0,CISJR:15
R4842,183128,SC09230.S0,,1,,,0,CISJR:16
R4842,183129,SC09230.S0,,0,,,0,CISJR:17
R4842,183130,SC09230.S0,,1,,,0,CISJR:18
R4842,183131,SC09230.S0,,0,,,0,CISJR:19
R4842,183132,SC09230.S0,,1,,,0,CISJR:20
R4842,183135,SC09231.S0,,0,,,0,CISJR:101
R4842,183158,SC09163.S0,,1,,,0,CISJR:16
R4842,183159,SC09163.S0,,0,,,0,CISJR:17
R4842,183160,SC09163.S0,,1,,,0,CISJR:18
R4842,183161,SC09163.S0,,0,,,0,CISJR:19
R4842,183162,SC09163.S0,,1,,,0,CISJR:20
R4842,183165,SC09164.S0,,0,,,0,CISJR:101
R4842,183166,SC09164.S0,,1,,,0,CISJR:102
R4842,183167,SC09164.S0,,0,,,0,CISJR:103
R4842,183168,SC09164.S0,,1,,,0,CISJR:104
R4842,183147,SC09163.S0,,0,,,0,CISJR:5
R4842,183148,SC09163.S0,,1,,,0,CISJR:6
R4842,183150,SC09163.S0,,1,block_2284,,0,CISJR:8
R4842,183151,SC09163.S0,,0,,,0,CISJR:9
R4842,183153,SC09163.S0,,0,,,0,CISJR:11
R4842,183154,SC09163.S0,,1,,,0,CISJR:12
R4842,183155,SC09163.S0,,0,,,0,CISJR:13
R4842,183156,SC09163.S0,,1,,,0,CISJR:14
R4842,183157,SC09163.S0,,0,,,0,CISJR:15
R4842,183100,SC09218.S0,,0,,,0,CISJR:17
R4842,183101,SC09218.S0,,1,,,0,CISJR:18
R4842,183102,SC09218.S0,,0,,,0,CISJR:19
R4842,183114,SC09230.S0,,1,,,0,CISJR:2
R4842,183115,SC09230.S0,,0,,,0,CISJR:3
R4842,183116,SC09230.S0,,1,,,0,CISJR:4
R4842,183117,SC09230.S0,,0,,,0,CISJR:5
R4842,183118,SC09230.S0,,1,,,0,CISJR:6
R4842,183120,SC09230.S0,,1,,,0,CISJR:8
R4842,183121,SC09230.S0,,0,,,0,CISJR:9
R4842,183123,SC09230.S0,,0,,,0,CISJR:11
R4842,183124,SC09230.S0,,1,,,0,CISJR:12
R4842,183103,SC09218.S0,,1,,,0,CISJR:20
R4842,183105,SC09219.S0,,0,,,0,CISJR:101
R4842,183106,SC09219.S0,,1,,,0,CISJR:102
R4842,183107,SC09219.S0,,0,,,0,CISJR:103
R4842,183108,SC09219.S0,,1,,,0,CISJR:104
R4842,183109,SC09219.S0,,0,,,0,CISJR:105
R4842,183110,SC09219.S0,,1,,,0,CISJR:106
R4842,183111,SC09219.S0,,0,,,0,CISJR:107
R4842,183112,SC09219.S0,,1,,,0,CISJR:108
R4842,183113,SC09230.S0,,0,,,0,CISJR:1
R4869,183297,SC09659.S0,,0,,,0,CISJR:1
R4869,183266,SC09658.S0,,0,,,0,CISJR:1
R4869,183248,SC09657.S0,,1,,,0,CISJR:14
R4869,183249,SC09657.S0,,0,,,0,CISJR:15
R4869,183252,SC09657.S0,,1,,,0,CISJR:18
R4869,183255,SC09657.S0,,1,,,0,CISJR:22
R4869,183279,SC09658.S0,,1,,,0,CISJR:14
R4869,183280,SC09658.S0,,0,,,0,CISJR:15
R4869,183283,SC09658.S0,,1,,,0,CISJR:18
R4869,183286,SC09658.S0,,1,,,0,CISJR:22
R4869,183269,SC09658.S0,,1,,,0,CISJR:4
R4869,183270,SC09658.S0,,0,block_2283,,0,CISJR:5
R4869,183276,SC09658.S0,,0,,,0,CISJR:11
R4869,183214,SC09496.S0,,0,,,0,CISJR:11
R4869,183217,SC09496.S0,,1,,,0,CISJR:14
R4869,183218,SC09496.S0,,0,,,0,CISJR:15
R4869,183221,SC09496.S0,,1,,,0,CISJR:18
R4869,183204,SC09496.S0,,0,,,0,CISJR:1
R4869,183207,SC09496.S0,,1,,,0,CISJR:4
R4869,183208,SC09496.S0,,0,,,0,CISJR:5
R4869,183235,SC09657.S0,,0,,,0,CISJR:1
R4869,183238,SC09657.S0,,1,,,0,CISJR:4
R4869,183239,SC09657.S0,,0,,,0,CISJR:5
R4869,183245,SC09657.S0,,0,,,0,CISJR:11
R4869,183224,SC09496.S0,,1,,,0,CISJR:22
R114,68286,SC00001.S0,,1,,1,0,CISJR:1016|PID:2865_44_260803
R464,183378,SC09230.S0,,0,,,0,CISJR:13
R464,183379,SC09230.S0,,1,,,0,CISJR:14
R464,183380,SC09643.S0,,0,,,0,CISJR:171
R464,183381,SC09643.S0,,1,block_2220,,0,CISJR:172
R464,183382,SC09163.S0,,0,,,0,CISJR:1
R464,183383,SC09163.S0,,1,,,0,CISJR:2
R464,183384,SC09163.S0,,0,,,0,CISJR:3
R464,183385,SC09163.S0,,1,,,0,CISJR:4
R464,183386,SC09163.S0,,0,,,0,CISJR:5
R464,183387,SC09163.S0,,1,,,0,CISJR:6
R464,183388,SC09163.S0,,0,,,0,CISJR:7
R464,183367,SC09230.S0,,1,,,0,CISJR:2
R464,183368,SC09230.S0,,0,,,0,CISJR:3
R464,183369,SC09230.S0,,1,,,0,CISJR:4
R464,183370,SC09230.S0,,0,,,0,CISJR:5
R464,183371,SC09230.S0,,1,,,0,CISJR:6
R464,183372,SC09230.S0,,0,,,0,CISJR:7
R464,183373,SC09230.S0,,1,,,0,CISJR:8
R464,183374,SC09230.S0,,0,,,0,CISJR:9
R464,183375,SC09230.S0,,1,,,0,CISJR:10
R464,183376,SC09230.S0,,0,,,0,CISJR:11
R464,183377,SC09230.S0,,1,,,0,CISJR:12
R464,183389,SC09163.S0,,1,,,0,CISJR:8
R464,183390,SC09163.S0,,0,,,0,CISJR:9
R464,183391,SC09163.S0,,1,,,0,CISJR:10
R464,183392,SC09163.S0,,0,,,0,CISJR:11
R464,183393,SC09163.S0,,1,,,0,CISJR:12
R464,183394,SC09163.S0,,0,,,0,CISJR:13
R464,183395,SC09163.S0,,1,,,0,CISJR:14
R464,183396,SC09644.S0,,0,,,0,CISJR:171
R464,183397,SC09644.S0,,1,block_2221,,0,CISJR:172
R4761,183334,SC09218.S0,,0,,,0,CISJR:7
R4761,183335,SC09218.S0,,1,,,0,CISJR:8
R4761,183336,SC09218.S0,,0,,,0,CISJR:9
R4761,183337,SC09218.S0,,1,,,0,CISJR:10
R4761,183338,SC09076.S0,,0,,,0,CISJR:1
R4761,183339,SC09076.S0,,1,,,0,CISJR:2
R4761,183340,SC09076.S0,,0,,,0,CISJR:3
R4761,183341,SC09076.S0,,1,,,0,CISJR:4
R4761,183342,SC09076.S0,,0,,,0,CISJR:5
R4761,183343,SC09076.S0,,1,,,0,CISJR:6
R4761,183344,SC09076.S0,,0,,,0,CISJR:7
R4761,183328,SC09218.S0,,0,,,0,CISJR:1
R4761,183329,SC09218.S0,,1,,,0,CISJR:2
R4761,183330,SC09218.S0,,0,,,0,CISJR:3
R4761,183331,SC09218.S0,,1,,,0,CISJR:4
R4761,183332,SC09218.S0,,0,,,0,CISJR:5
R4761,183333,SC09218.S0,,1,,,0,CISJR:6
R464,183356,SC09239.S0,,0,,,0,CISJR:7
R464,183357,SC09239.S0,,1,,,0,CISJR:8
R464,183358,SC09239.S0,,0,,,0,CISJR:9
R464,183359,SC09239.S0,,1,,,0,CISJR:10
R464,183360,SC09239.S0,,0,,,0,CISJR:11
R464,183361,SC09239.S0,,1,,,0,CISJR:12
R464,183362,SC09239.S0,,0,,,0,CISJR:13
R464,183363,SC09239.S0,,1,,,0,CISJR:14
R464,183364,SC09642.S0,,0,,,0,CISJR:171
R464,183365,SC09642.S0,,1,,,0,CISJR:172
R464,183366,SC09230.S0,,0,,,0,CISJR:1
R4761,183345,SC09076.S0,,1,,,0,CISJR:8
R4761,183346,SC09076.S0,,0,,,0,CISJR:9
R4761,183347,SC09076.S0,,1,,,0,CISJR:10
R4761,183348,SC09076.S0,,0,,,0,CISJR:11
R4761,183349,SC09076.S0,,1,,,0,CISJR:12
R464,183350,SC09239.S0,,0,,,0,CISJR:1
R464,183351,SC09239.S0,,1,,,0,CISJR:2
R464,183352,SC09239.S0,,0,,,0,CISJR:3
R464,183353,SC09239.S0,,1,,,0,CISJR:4
R464,183354,SC09239.S0,,0,,,0,CISJR:5
R464,183355,SC09239.S0,,1,,,0,CISJR:6
R4869,183300,SC09659.S0,,1,,,0,CISJR:4
R4869,183314,SC09659.S0,,1,,,0,CISJR:18
R4869,183317,SC09659.S0,,1,,,0,CISJR:22
R4869,183301,SC09659.S0,,0,block_2284,,0,CISJR:5
R4869,183307,SC09659.S0,,0,,,0,CISJR:11
R4869,183310,SC09659.S0,,1,,,0,CISJR:14
R4869,183311,SC09659.S0,,0,,,0,CISJR:15
R104,68122,SC00001.S0,,1,,1,0,CISJR:1024|PID:2846_131_260831
R540,54239,SC00001.S0,,1,,1,0,CISJR:1012|PID:740_175_260914
R196,29370,SC00060.S0,,0,,1,0,CISJR:1015|PID:406_1218_261001
R196,68920,SC00065.S0,,0,,1,0,CISJR:1003|PID:406_1217_260803
R196,68905,SC00060.S0,,1,,1,0,CISJR:1008|PID:406_1179_261001
R104,54184,SC00001.S0,,0,,1,0,CISJR:1025|PID:2846_110_260829
R116,29169,SC00001.S0,,0,block_1150,1,0,CISJR:1009|PID:2845_135_260831
R116,68807,SC00001.S0,,0,,1,0,CISJR:1011|PID:2845_147_260831
R7013,276188,SC12618.S0,,0,,1,0,CISJR:9
R7013,276189,SC12618.S0,,1,,1,0,CISJR:10
R7013,276180,SC12618.S0,,0,,1,0,CISJR:1
R7013,276181,SC12618.S0,,1,,1,0,CISJR:2
R7013,276182,SC12618.S0,,0,,1,0,CISJR:3
R7013,276183,SC12618.S0,,1,,1,0,CISJR:4
R7013,276184,SC12618.S0,,0,,1,0,CISJR:5
R7013,276185,SC12618.S0,,1,,1,0,CISJR:6
R7013,276186,SC12619.S0,,0,,1,0,CISJR:7
R7013,276187,SC12619.S0,,1,,1,0,CISJR:8
R7013,276254,SC12621.S0,,1,,1,0,CISJR:24
R7013,276255,SC12621.S0,,0,,1,0,CISJR:25
R7013,276256,SC12621.S0,,1,,1,0,CISJR:26
R7013,276257,SC12621.S0,,0,,1,0,CISJR:27
R7013,276258,SC12621.S0,,1,,1,0,CISJR:28
R7013,276259,SC12621.S0,,0,,1,0,CISJR:29
R7013,276250,SC12621.S0,,1,,1,0,CISJR:20
R7013,276251,SC12621.S0,,0,,1,0,CISJR:21
R7013,276252,SC12621.S0,,1,,1,0,CISJR:22
R7013,276253,SC12621.S0,,0,,1,0,CISJR:23
R7013,276265,SC12621.S0,,0,,1,0,CISJR:35
R7013,276266,SC12621.S0,,1,block_3044,1,0,CISJR:36
R7013,276267,SC12621.S0,,0,,1,0,CISJR:37
R7013,276268,SC12621.S0,,1,,1,0,CISJR:38
R7013,276269,SC12621.S0,,0,,1,0,CISJR:39
R7013,276260,SC12621.S0,,1,,1,0,CISJR:30
R7013,276261,SC12621.S0,,0,,1,0,CISJR:31
R7013,276262,SC12621.S0,,1,,1,0,CISJR:32
R7013,276263,SC12621.S0,,0,,1,0,CISJR:33
R7013,276264,SC12621.S0,,1,,1,0,CISJR:34
R7013,276229,SC12620.S0,,0,,1,0,CISJR:109
R7013,276232,SC12621.S0,,1,,1,0,CISJR:2
R7013,276233,SC12621.S0,,0,,1,0,CISJR:3
R7013,276234,SC12621.S0,,1,,1,0,CISJR:4
R7013,276235,SC12621.S0,,0,,1,0,CISJR:5
R7013,276236,SC12621.S0,,1,,1,0,CISJR:6
R7013,276237,SC12621.S0,,0,,1,0,CISJR:7
R7013,276238,SC12621.S0,,1,,1,0,CISJR:8
R7013,276239,SC12621.S0,,0,,1,0,CISJR:9
R7013,276230,SC12620.S0,,1,,1,0,CISJR:110
R7013,276231,SC12621.S0,,0,,1,0,CISJR:1
R7013,276243,SC12621.S0,,0,,1,0,CISJR:13
R7013,276244,SC12621.S0,,1,,1,0,CISJR:14
R7013,276245,SC12621.S0,,0,,1,0,CISJR:15
R7013,276246,SC12621.S0,,1,,1,0,CISJR:16
R7013,276247,SC12621.S0,,0,,1,0,CISJR:17
R7013,276248,SC12621.S0,,1,,1,0,CISJR:18
R7013,276249,SC12621.S0,,0,,1,0,CISJR:19
R7013,276240,SC12621.S0,,1,,1,0,CISJR:10
R7013,276241,SC12621.S0,,0,,1,0,CISJR:11
R7013,276242,SC12621.S0,,1,,1,0,CISJR:12
R7013,276298,SC12623.S0,,0,,1,0,CISJR:17
R7013,276299,SC12623.S0,,1,,1,0,CISJR:18
R7013,276290,SC12623.S0,,0,,1,0,CISJR:9
R7013,276291,SC12623.S0,,1,,1,0,CISJR:10
R7013,276292,SC12623.S0,,0,,1,0,CISJR:11
R7013,276293,SC12623.S0,,1,,1,0,CISJR:12
R7013,276294,SC12623.S0,,0,,1,0,CISJR:13
R7013,276295,SC12623.S0,,1,,1,0,CISJR:14
R7013,276296,SC12623.S0,,0,,1,0,CISJR:15
R7013,276297,SC12623.S0,,1,,1,0,CISJR:16
R7013,276276,SC12622.S0,,0,,1,0,CISJR:105
R7013,276277,SC12622.S0,,1,,1,0,CISJR:106
R7013,276278,SC12622.S0,,0,,1,0,CISJR:107
R7013,276279,SC12622.S0,,1,,1,0,CISJR:108
R7013,276270,SC12621.S0,,1,,1,0,CISJR:40
R7013,276271,SC12621.S0,,1,,1,0,CISJR:52
R7013,276272,SC12622.S0,,0,,1,0,CISJR:101
R7013,276273,SC12622.S0,,1,,1,0,CISJR:102
R7013,276274,SC12622.S0,,0,,1,0,CISJR:103
R7013,276275,SC12622.S0,,1,,1,0,CISJR:104
R7013,276287,SC12623.S0,,1,,1,0,CISJR:6
R7013,276288,SC12623.S0,,0,,1,0,CISJR:7
R7013,276289,SC12623.S0,,1,,1,0,CISJR:8
R7013,276280,SC12622.S0,,0,,1,0,CISJR:109
R7013,276281,SC12622.S0,,1,,1,0,CISJR:110
R7013,276282,SC12623.S0,,0,,1,0,CISJR:1
R7013,276283,SC12623.S0,,1,,1,0,CISJR:2
R7013,276284,SC12623.S0,,0,,1,0,CISJR:3
R7013,276285,SC12623.S0,,1,,1,0,CISJR:4
R7013,276286,SC12623.S0,,0,,1,0,CISJR:5
R7013,276207,SC12618.S0,,1,,1,0,CISJR:28
R7013,276208,SC12618.S0,,0,,1,0,CISJR:29
R7013,276209,SC12618.S0,,1,,1,0,CISJR:30
R7013,276210,SC12618.S0,,0,,1,0,CISJR:31
R7013,276211,SC12618.S0,,1,,1,0,CISJR:32
R7013,276212,SC12618.S0,,0,,1,0,CISJR:33
R7013,276213,SC12618.S0,,1,,1,0,CISJR:34
R7013,276214,SC12618.S0,,0,,1,0,CISJR:35
R7013,276215,SC12618.S0,,1,block_3043,1,0,CISJR:36
R7013,276216,SC12618.S0,,0,,1,0,CISJR:37
R7013,276217,SC12619.S0,,1,,1,0,CISJR:38
R7013,276218,SC12619.S0,,0,,1,0,CISJR:39
R7013,276219,SC12618.S0,,1,,1,0,CISJR:40
R7013,276221,SC12620.S0,,0,,1,0,CISJR:101
R7013,276222,SC12620.S0,,1,,1,0,CISJR:102
R7013,276223,SC12620.S0,,0,,1,0,CISJR:103
R7013,276224,SC12620.S0,,1,,1,0,CISJR:104
R7013,276225,SC12620.S0,,0,,1,0,CISJR:105
R7013,276226,SC12620.S0,,1,,1,0,CISJR:106
R7013,276227,SC12620.S0,,0,,1,0,CISJR:107
R7013,276228,SC12620.S0,,1,,1,0,CISJR:108
R7013,276220,SC12618.S0,,1,,1,0,CISJR:52
R7013,276200,SC12618.S0,,0,,1,0,CISJR:21
R7013,276201,SC12618.S0,,1,,1,0,CISJR:22
R7013,276202,SC12618.S0,,0,,1,0,CISJR:23
R7013,276203,SC12618.S0,,1,,1,0,CISJR:24
R7013,276204,SC12618.S0,,0,,1,0,CISJR:25
R7013,276205,SC12618.S0,,1,,1,0,CISJR:26
R7013,276206,SC12618.S0,,0,,1,0,CISJR:27
R7013,276190,SC12618.S0,,0,,1,0,CISJR:11
R7013,276199,SC12618.S0,,1,,1,0,CISJR:20
R7013,276191,SC12618.S0,,1,,1,0,CISJR:12
R7013,276192,SC12618.S0,,0,,1,0,CISJR:13
R7013,276193,SC12618.S0,,1,,1,0,CISJR:14
R7013,276194,SC12618.S0,,0,,1,0,CISJR:15
R7013,276195,SC12618.S0,,1,,1,0,CISJR:16
R7013,276196,SC12618.S0,,0,,1,0,CISJR:17
R7013,276197,SC12618.S0,,1,,1,0,CISJR:18
R7013,276198,SC12618.S0,,0,,1,0,CISJR:19
R7091,276353,SC09955.S0,,1,,1,0,CISJR:56
R7091,276354,SC09955.S0,,0,,1,0,CISJR:57
R7091,276355,SC09173.S0,,1,,1,0,CISJR:58
R7091,276356,SC09173.S0,,0,,1,0,CISJR:59
R7091,276357,SC09173.S0,,1,,1,0,CISJR:60
R7091,276358,SC09173.S0,,0,,1,0,CISJR:61
R7091,276359,SC09173.S0,,1,,1,0,CISJR:62
R7091,276350,SC09173.S0,,0,,1,0,CISJR:53
R7091,276351,SC09955.S0,,1,,1,0,CISJR:54
R7091,276352,SC09173.S0,,0,,1,0,CISJR:55
R7092,276364,SC09218.S0,,0,,,0,CISJR:7
R7092,276365,SC09076.S0,,1,,1,0,CISJR:4
R7092,276366,SC09076.S0,,0,,1,0,CISJR:7
R7091,276360,SC09173.S0,,0,,1,0,CISJR:63
R7091,276361,SC09173.S0,,1,,1,0,CISJR:64
R7091,276362,SC10465.S0,,0,,1,0,CISJR:151
R7092,276363,SC09218.S0,,1,,,0,CISJR:4
R7013,276300,SC12623.S0,,0,,1,0,CISJR:19
R7013,276301,SC12623.S0,,1,,1,0,CISJR:20
R7013,276302,SC12623.S0,,0,,1,0,CISJR:21
R7013,276303,SC12623.S0,,1,,1,0,CISJR:22
R7013,276304,SC12623.S0,,0,,1,0,CISJR:23
R7013,276305,SC12623.S0,,1,,1,0,CISJR:24
R7013,276328,SC12624.S0,,1,,1,0,CISJR:106
R7013,276329,SC12624.S0,,0,,1,0,CISJR:107
R7013,276331,SC12624.S0,,0,,1,0,CISJR:109
R7013,276332,SC12624.S0,,1,,1,0,CISJR:110
R7088,276333,SC09193.S0,,0,,1,0,CISJR:5
R7088,276334,SC09193.S0,,1,,1,0,CISJR:8
R7089,276335,SC12625.S0,,0,,1,0,CISJR:1
R7089,276336,SC12625.S0,,1,,1,0,CISJR:2
R7089,276337,SC12625.S0,,0,,1,0,CISJR:3
R7089,276338,SC12625.S0,,1,,1,0,CISJR:4
R7013,276330,SC12624.S0,,1,,1,0,CISJR:108
R7089,276339,SC12625.S0,,0,,1,0,CISJR:5
R7089,276342,SC12625.S0,,1,,1,0,CISJR:8
R7090,276343,SC09186.S0,,0,,1,0,CISJR:3
R7090,276344,SC09186.S0,,0,,1,0,CISJR:5
R7090,276345,SC09186.S0,,1,,1,0,CISJR:6
R7090,276346,SC09186.S0,,1,,1,0,CISJR:8
R7091,276347,SC09173.S0,,1,,1,0,CISJR:50
R7091,276348,SC09173.S0,,0,,1,0,CISJR:51
R7091,276349,SC09173.S0,,1,,1,0,CISJR:52
R7089,276340,SC12625.S0,,1,,1,0,CISJR:6
R7089,276341,SC12625.S0,,0,,1,0,CISJR:7
R7013,276306,SC12623.S0,,0,,1,0,CISJR:25
R7013,276307,SC12623.S0,,1,,1,0,CISJR:26
R7013,276308,SC12623.S0,,0,,1,0,CISJR:27
R7013,276309,SC12623.S0,,1,,1,0,CISJR:28
R7013,276310,SC12623.S0,,0,,1,0,CISJR:29
R7013,276311,SC12623.S0,,1,,1,0,CISJR:30
R7013,276312,SC12623.S0,,0,,1,0,CISJR:31
R7013,276313,SC12623.S0,,1,,1,0,CISJR:32
R7013,276314,SC12623.S0,,0,,1,0,CISJR:33
R7013,276315,SC12623.S0,,1,,1,0,CISJR:34
R7013,276316,SC12623.S0,,0,,1,0,CISJR:35
R7013,276317,SC12623.S0,,1,block_3045,1,0,CISJR:36
R7013,276318,SC12623.S0,,0,,1,0,CISJR:37
R7013,276319,SC12623.S0,,1,,1,0,CISJR:38
R7013,276320,SC12623.S0,,0,,1,0,CISJR:39
R7013,276321,SC12623.S0,,1,,1,0,CISJR:40
R7013,276322,SC12623.S0,,1,,1,0,CISJR:52
R7013,276323,SC12624.S0,,0,,1,0,CISJR:101
R7013,276324,SC12624.S0,,1,,1,0,CISJR:102
R7013,276325,SC12624.S0,,0,,1,0,CISJR:103
R7013,276326,SC12624.S0,,1,,1,0,CISJR:104
R7013,276327,SC12624.S0,,0,,1,0,CISJR:105
R587,14675,SC00001.S0,,1,,1,0,CISJR:1008|PID:687_142_260902
R741,14311,SC00001.S0,,1,,1,0,CISJR:1008|PID:742_219_260824
R120,28907,SC00001.S0,,1,,1,0,CISJR:1006|PID:2866_5_260803
R540,28921,SC00007.S0,,1,block_1141,1,0,CISJR:1024|PID:740_169_260914
R114,14394,SC00001.S0,,1,,1,0,CISJR:1010|PID:2865_40_260803
R741,28994,SC00001.S0,,1,,1,0,CISJR:1012|PID:742_178_251201
R116,14999,SC00001.S0,,1,,1,0,CISJR:1012|PID:2845_148_260803
R104,14835,SC00001.S0,,0,,1,0,CISJR:1005|PID:2846_120_260831
R741,28426,SC00004.S0,,0,,1,0,CISJR:4003|PID:742_155_251206
R103,28431,SC00001.S0,,1,,1,0,CISJR:1012|PID:401_1298_260802
R120,53336,SC00001.S0,,0,,1,0,CISJR:1007|PID:2866_9_260803
R741,28079,SC00004.S0,,0,,1,0,CISJR:4001|PID:742_157_251206
R196,67716,SC00005.S0,,1,,1,0,CISJR:4016|PID:406_1171_260905
R540,28707,SC00001.S0,,0,,1,0,CISJR:1011|PID:740_176_260914
R116,14190,SC00001.S0,,0,,1,0,CISJR:1003|PID:2845_133_260831
R114,28625,SC00001.S0,,1,,1,0,CISJR:1026|PID:2865_51_260803
R4760,183059,SC09663.S0,,1,,,0,CISJR:16
R4760,183060,SC09663.S0,,0,,,0,CISJR:17
R4760,183061,SC09663.S0,,1,,,0,CISJR:18
R4760,183062,SC09663.S0,,0,,,0,CISJR:19
R4760,183063,SC09663.S0,,1,,,0,CISJR:20
R4760,183064,SC09664.S0,,0,,,0,CISJR:1
R4760,183065,SC09664.S0,,1,,,0,CISJR:2
R4760,183066,SC09664.S0,,0,,,0,CISJR:3
R4760,183067,SC09664.S0,,1,,,0,CISJR:4
R4760,183068,SC09664.S0,,0,,,0,CISJR:5
R4760,183069,SC09664.S0,,1,,,0,CISJR:6
R4760,183048,SC09663.S0,,0,,,0,CISJR:5
R4760,183049,SC09663.S0,,1,,,0,CISJR:6
R4760,183050,SC09663.S0,,0,,,0,CISJR:7
R4760,183051,SC09663.S0,,1,,,0,CISJR:8
R4760,183052,SC09663.S0,,0,,,0,CISJR:9
R4760,183053,SC09663.S0,,1,,,0,CISJR:10
R4760,183054,SC09663.S0,,0,,,0,CISJR:11
R4760,183055,SC09663.S0,,1,,,0,CISJR:12
R4760,183056,SC09663.S0,,0,,,0,CISJR:13
R4760,183057,SC09663.S0,,1,,,0,CISJR:14
R4760,183058,SC09663.S0,,0,,,0,CISJR:15
R4760,183080,SC09664.S0,,0,,,0,CISJR:17
R4760,183081,SC09664.S0,,1,,,0,CISJR:18
R4760,183082,SC09664.S0,,0,,,0,CISJR:19
R4760,183083,SC09664.S0,,1,,,0,CISJR:20
R4842,183084,SC09218.S0,,0,,,0,CISJR:1
R4842,183085,SC09218.S0,,1,,,0,CISJR:2
R4842,183086,SC09218.S0,,0,,,0,CISJR:3
R4842,183087,SC09218.S0,,1,,,0,CISJR:4
R4842,183088,SC09218.S0,,0,,,0,CISJR:5
R4842,183089,SC09218.S0,,1,,,0,CISJR:6
R4760,183070,SC09664.S0,,0,,,0,CISJR:7
R4760,183071,SC09664.S0,,1,,,0,CISJR:8
R4760,183072,SC09664.S0,,0,,,0,CISJR:9
R4760,183073,SC09664.S0,,1,,,0,CISJR:10
R4760,183074,SC09664.S0,,0,,,0,CISJR:11
R4760,183075,SC09664.S0,,1,,,0,CISJR:12
R4760,183076,SC09664.S0,,0,,,0,CISJR:13
R4760,183077,SC09664.S0,,1,,,0,CISJR:14
R4760,183078,SC09664.S0,,0,,,0,CISJR:15
R4760,183079,SC09664.S0,,1,,,0,CISJR:16
R4760,183024,SC09662.S0,,0,,,0,CISJR:1
R4760,183025,SC09662.S0,,1,,,0,CISJR:2
R4760,183037,SC09662.S0,,1,,,0,CISJR:14
R4760,183038,SC09662.S0,,0,,,0,CISJR:15
R4760,183039,SC09662.S0,,1,,,0,CISJR:16
R4760,183040,SC09662.S0,,0,,,0,CISJR:17
R4760,183041,SC09662.S0,,1,,,0,CISJR:18
