route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:2,SC12056.S0,,1,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:3,SC12056.S0,,0,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:4,SC12056.S0,,1,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:5,SC12072.S0,,0,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:6,SC12056.S0,,1,block_3591,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:7,SC12056.S0,,0,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:8,SC12056.S0,,1,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:9,SC12056.S0,,0,block_3579,1,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:1,SC08501.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:2,SC08501.S0,,1,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:3,SC08502.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:4,SC07432.S0,,1,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:5,SC07432.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:6,SC08502.S0,,1,,,0
CISJR:340957.612b1d11,2025-12-23_2026-08-01.CISJR:340957.612b1d11.CISJR:10,SC08471.S0,,1,,,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:10,SC07466.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:11,SC07466.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:12,SC07466.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:13,SC07466.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:14,SC07466.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:15,SC07466.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:16,SC07466.S0,,1,,1,0
CISJR:350530.1f1b8f66,2025-12-14_2026-08-01.CISJR:350530.1f1b8f66.CISJR:5,SC08469.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:2,SC08234.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:3,SC08234.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:4,SC08234.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:5,SC08235.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:6,SC08234.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:7,SC08234.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:8,SC08234.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:9,SC08235.S0,,0,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:18,SC08235.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:19,SC08234.S0,,0,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:15,SC08234.S0,,0,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:16,SC08234.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:28,SC08234.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:21,SC08235.S0,,0,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:22,SC08234.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:25,SC08234.S0,,0,,,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:51,SC07751.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:52,SC07751.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:10,SC07751.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:11,SC07332.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:12,SC07332.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:13,SC07751.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:14,SC07332.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:15,SC07751.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:16,SC07332.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:17,SC07332.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:18,SC07751.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:19,SC07332.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:30,SC07332.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:20,SC07751.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:21,SC07332.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:22,SC07332.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:23,SC07332.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:24,SC07332.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:25,SC07332.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:26,SC07332.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:27,SC07332.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:28,SC07332.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:29,SC07332.S0,,0,,1,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:8,SC08473.S0,,1,,,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:3,SC08473.S0,,0,,,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:5,SC08473.S0,,0,,,0
CISJR:603214.be59e003,2025-12-14_2026-12-12.CISJR:603214.be59e003.CISJR:10,SC07691.S0,,1,,1,0
CISJR:603214.be59e003,2025-12-14_2026-12-12.CISJR:603214.be59e003.CISJR:11,SC07520.S0,,0,,1,0
CISJR:603214.be59e003,2025-12-14_2026-12-12.CISJR:603214.be59e003.CISJR:12,SC07691.S0,,1,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:101,SC09622.S0,,0,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:102,SC09622.S0,,1,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:103,SC07552.S0,,0,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:104,SC07552.S0,,1,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:105,SC07552.S0,,0,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:106,SC07552.S0,,1,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:107,SC07552.S0,,0,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:108,SC07552.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:8,SC07332.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:9,SC07332.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:1,SC07332.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:2,SC07332.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:3,SC07332.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:4,SC07332.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:5,SC07332.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:6,SC07332.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:7,SC07332.S0,,0,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:1,SC09285.S0,,0,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:2,SC09285.S0,,1,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:3,SC09285.S0,,0,,1,0
CISJR:795480.923d9f5e,2026-06-14_2026-12-12.CISJR:795480.923d9f5e.CISJR:110,SC09440.S0,,1,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:4,SC09285.S0,,1,block_3639,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:5,SC09285.S0,,0,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:6,SC09285.S0,,1,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:7,SC12141.S0,,0,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:8,SC12141.S0,,1,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:9,SC09285.S0,,0,,1,0
CISJR:795480.923d9f5e,2026-06-14_2026-12-12.CISJR:795480.923d9f5e.CISJR:101,SC07213.S0,,0,,1,0
CISJR:795480.923d9f5e,2026-06-14_2026-12-12.CISJR:795480.923d9f5e.CISJR:102,SC07213.S0,,1,,1,0
CISJR:795480.923d9f5e,2026-06-14_2026-12-12.CISJR:795480.923d9f5e.CISJR:103,SC07213.S0,,0,,1,0
CISJR:795480.923d9f5e,2026-06-14_2026-12-12.CISJR:795480.923d9f5e.CISJR:104,SC07213.S0,,1,,1,0
CISJR:795480.923d9f5e,2026-06-14_2026-12-12.CISJR:795480.923d9f5e.CISJR:105,SC07213.S0,,0,,1,0
CISJR:795480.923d9f5e,2026-06-14_2026-12-12.CISJR:795480.923d9f5e.CISJR:106,SC07213.S0,,1,,1,0
CISJR:795480.923d9f5e,2026-06-14_2026-12-12.CISJR:795480.923d9f5e.CISJR:107,SC09440.S0,,0,,1,0
CISJR:795480.923d9f5e,2026-06-14_2026-12-12.CISJR:795480.923d9f5e.CISJR:108,SC07213.S0,,1,,1,0
CISJR:795480.923d9f5e,2026-06-14_2026-12-12.CISJR:795480.923d9f5e.CISJR:109,SC07213.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8155,2026-06-03_2026-06-16.CISJR:200846|PID:L2846.194a8155.PID:2846_55_250502,SC00001.S0,,0,,1,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:10,SC08467.S0,,1,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:12,SC06817.S0,,1,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:13,SC06817.S0,,0,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:15,SC06817.S0,,0,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:16,SC06817.S0,,1,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:18,SC06817.S0,,1,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:19,SC06769.S0,,0,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:1,SC08125.S0,,0,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:2,SC08125.S0,,1,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:3,SC08125.S0,,0,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:4,SC08125.S0,,1,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:5,SC08125.S0,,0,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:6,SC08125.S0,,1,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:7,SC08125.S0,,0,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:8,SC08125.S0,,1,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:9,SC08125.S0,,0,,,0
CISJR:350140.7f48e011,2026-06-14_2026-06-30.CISJR:350140.7f48e011.CISJR:11,SC08235.S0,,0,,,0
CISJR:350140.7f48e011,2026-06-14_2026-06-30.CISJR:350140.7f48e011.CISJR:12,SC08234.S0,,1,,,0
CISJR:350140.7f48e011,2026-06-14_2026-06-30.CISJR:350140.7f48e011.CISJR:13,SC08234.S0,,0,,,0
CISJR:350140.7f48e011,2026-06-14_2026-06-30.CISJR:350140.7f48e011.CISJR:14,SC08235.S0,,1,,,0
CISJR:350140.7f48e011,2026-06-14_2026-06-30.CISJR:350140.7f48e011.CISJR:15,SC08234.S0,,0,,,0
CISJR:350140.7f48e011,2026-06-14_2026-06-30.CISJR:350140.7f48e011.CISJR:16,SC08234.S0,,1,,,0
CISJR:350140.7f48e011,2026-06-14_2026-06-30.CISJR:350140.7f48e011.CISJR:10,SC08235.S0,,1,,,0
CISJR:764261.7ccc186d,2026-06-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:101,SC07213.S0,,0,,1,0
CISJR:764261.7ccc186d,2026-06-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:102,SC07213.S0,,1,,1,0
CISJR:764402.465214f0,2025-12-14_2026-12-12.CISJR:764402.465214f0.CISJR:101,SC10181.S0,,0,block_3524,1,0
CISJR:764402.465214f0,2025-12-14_2026-12-12.CISJR:764402.465214f0.CISJR:102,SC10181.S0,,1,,1,0
CISJR:240742|PID:L742.49e71407,2026-06-03_2026-06-16.CISJR:240742|PID:L742.49e71407.PID:742_182_251201,SC00001.S0,,1,,1,0
CISJR:350031.61276927,2025-12-14_2026-08-01.CISJR:350031.61276927.CISJR:1,SC08469.S0,,0,,,0
CISJR:350031.61276927,2025-12-14_2026-08-01.CISJR:350031.61276927.CISJR:2,SC08469.S0,,1,,,0
CISJR:350031.61276927,2025-12-14_2026-08-01.CISJR:350031.61276927.CISJR:4,SC08469.S0,,1,,,0
CISJR:350031.61276927,2025-12-14_2026-08-01.CISJR:350031.61276927.CISJR:5,SC08469.S0,,0,,,0
CISJR:350031.61276927,2025-12-14_2026-08-01.CISJR:350031.61276927.CISJR:7,SC08469.S0,,0,,,0
CISJR:350031.61276927,2025-12-14_2026-08-01.CISJR:350031.61276927.CISJR:8,SC08469.S0,,1,,,0
CISJR:841101.c6ca72d6,2026-03-01_2026-12-12.CISJR:841101.c6ca72d6.CISJR:7,SC07751.S0,,0,,1,0
CISJR:841101.c6ca72d6,2026-03-01_2026-12-12.CISJR:841101.c6ca72d6.CISJR:1,SC07332.S0,,0,,1,0
CISJR:841101.c6ca72d6,2026-03-01_2026-12-12.CISJR:841101.c6ca72d6.CISJR:3,SC07332.S0,,0,,1,0
CISJR:350620.4fe9a23,2025-12-14_2026-08-01.CISJR:350620.4fe9a23.CISJR:1,SC08473.S0,,0,,,0
CISJR:350620.4fe9a23,2025-12-14_2026-08-01.CISJR:350620.4fe9a23.CISJR:3,SC08476.S0,,0,,,0
CISJR:350620.4fe9a23,2025-12-14_2026-08-01.CISJR:350620.4fe9a23.CISJR:5,SC08474.S0,,0,,,0
CISJR:350620.4fe9a23,2025-12-14_2026-08-01.CISJR:350620.4fe9a23.CISJR:6,SC08474.S0,,1,,,0
CISJR:350620.4fe9a23,2025-12-14_2026-08-01.CISJR:350620.4fe9a23.CISJR:8,SC08473.S0,,1,,,0
CISJR:350620.4fe9a23,2025-12-14_2026-08-01.CISJR:350620.4fe9a23.CISJR:9,SC08473.S0,,0,,,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:5,SC07126.S0,,0,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:6,SC07126.S0,,1,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:7,SC07126.S0,,0,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:8,SC07126.S0,,1,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:9,SC07127.S0,,0,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:1,SC07126.S0,,0,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:2,SC07126.S0,,1,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:3,SC07126.S0,,0,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:4,SC07126.S0,,1,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:4,SC07648.S0,,1,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:5,SC09278.S0,,0,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:6,SC07648.S0,,1,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:7,SC07648.S0,,0,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:8,SC09278.S0,,1,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:9,SC07648.S0,,0,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:1,SC07648.S0,,0,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:2,SC07648.S0,,1,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:3,SC07648.S0,,0,,1,0
CISJR:350120.276350df,2026-06-14_2026-06-30.CISJR:350120.276350df.CISJR:11,SC08234.S0,,0,,,0
CISJR:350120.276350df,2026-06-14_2026-06-30.CISJR:350120.276350df.CISJR:14,SC08234.S0,,1,,,0
CISJR:350120.276350df,2026-06-14_2026-06-30.CISJR:350120.276350df.CISJR:15,SC08234.S0,,0,,,0
CISJR:350120.276350df,2026-06-14_2026-06-30.CISJR:350120.276350df.CISJR:16,SC08272.S0,,1,,,0
