route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4552,198299,SC08385.S0,,0,,1,0,CISJR:15
R411,198280,SC08385.S0,,0,,1,0,CISJR:5
R411,198281,SC08385.S0,,1,,1,0,CISJR:6
R411,198282,SC08385.S0,,0,,1,0,CISJR:7
R411,198283,SC08385.S0,,1,,1,0,CISJR:8
R411,198284,SC08385.S0,,0,,1,0,CISJR:9
R411,198285,SC08385.S0,,1,,1,0,CISJR:10
R4552,198286,SC08385.S0,,0,,1,0,CISJR:1
R4552,198287,SC08385.S0,,1,,1,0,CISJR:2
R4552,198288,SC08385.S0,,0,,1,0,CISJR:3
R4552,198289,SC08385.S0,,1,block_3167,1,0,CISJR:4
R911,198230,SC08385.S0,,1,,1,0,CISJR:18
R911,198231,SC08385.S0,,0,,1,0,CISJR:19
R911,198232,SC08385.S0,,1,,1,0,CISJR:20
R911,198233,SC08385.S0,,0,,1,0,CISJR:21
R911,198234,SC08385.S0,,1,,1,0,CISJR:22
R911,198235,SC08385.S0,,0,,1,0,CISJR:23
R911,198236,SC08385.S0,,1,,1,0,CISJR:24
R911,198237,SC08385.S0,,0,,1,0,CISJR:25
R911,198238,SC08385.S0,,1,,1,0,CISJR:26
R911,198228,SC08385.S0,,1,,1,0,CISJR:16
R911,198229,SC08385.S0,,0,,1,0,CISJR:17
R911,198220,SC08385.S0,,1,,1,0,CISJR:8
R911,198221,SC08435.S0,,0,block_3166,1,0,CISJR:9
R911,198222,SC08435.S0,,1,,1,0,CISJR:10
R911,198223,SC08435.S0,,0,,1,0,CISJR:11
R911,198224,SC08435.S0,,1,,1,0,CISJR:12
R911,198225,SC08435.S0,,0,,1,0,CISJR:13
R911,198226,SC08385.S0,,1,,1,0,CISJR:14
R911,198227,SC08385.S0,,0,,1,0,CISJR:15
R911,198217,SC08385.S0,,0,,1,0,CISJR:5
R911,198218,SC08385.S0,,1,,1,0,CISJR:6
R911,198219,SC08385.S0,,0,,1,0,CISJR:7
R911,198250,SC08385.S0,,1,,1,0,CISJR:38
R911,198251,SC08385.S0,,0,,1,0,CISJR:39
R911,198252,SC08385.S0,,1,,1,0,CISJR:40
R911,198253,SC08385.S0,,0,,1,0,CISJR:41
R911,198254,SC08385.S0,,1,,1,0,CISJR:42
R911,198255,SC08385.S0,,0,,1,0,CISJR:43
R911,198256,SC08385.S0,,1,,1,0,CISJR:44
R911,198257,SC08385.S0,,0,,1,0,CISJR:45
R911,198258,SC08385.S0,,1,,1,0,CISJR:48
R911,198259,SC08385.S0,,0,,1,0,CISJR:49
R911,198240,SC08385.S0,,1,,1,0,CISJR:28
R911,198241,SC08385.S0,,0,,1,0,CISJR:29
R911,198242,SC08435.S0,,1,,1,0,CISJR:30
R911,198243,SC08385.S0,,0,,1,0,CISJR:31
R911,198244,SC08385.S0,,1,,1,0,CISJR:32
R911,198245,SC08385.S0,,0,,1,0,CISJR:33
R911,198246,SC08385.S0,,1,,1,0,CISJR:34
R911,198247,SC08385.S0,,0,,1,0,CISJR:35
R911,198248,SC08385.S0,,1,,1,0,CISJR:36
R911,198249,SC08385.S0,,0,,1,0,CISJR:37
R911,198239,SC08385.S0,,0,,1,0,CISJR:27
R415,198310,SC08385.S0,,0,,1,0,CISJR:9
R415,198311,SC08435.S0,,1,,1,0,CISJR:10
R415,198312,SC08385.S0,,0,block_3175,1,0,CISJR:11
R415,198313,SC08385.S0,,1,,1,0,CISJR:12
R415,198314,SC08385.S0,,0,,1,0,CISJR:13
R415,198315,SC08385.S0,,1,,1,0,CISJR:14
R415,198305,SC08385.S0,,1,,1,0,CISJR:4
R415,198306,SC08385.S0,,0,,1,0,CISJR:5
R415,198307,SC08385.S0,,1,,1,0,CISJR:6
R415,198308,SC08385.S0,,0,,1,0,CISJR:7
R415,198309,SC08385.S0,,1,,1,0,CISJR:8
R4552,198300,SC08385.S0,,0,,1,0,CISJR:17
R4552,198301,SC08385.S0,,1,,1,0,CISJR:18
R415,198302,SC08385.S0,,0,,1,0,CISJR:1
R415,198303,SC08385.S0,,1,,1,0,CISJR:2
R415,198304,SC08435.S0,,0,,1,0,CISJR:3
R415,198330,SC08385.S0,,1,,1,0,CISJR:32
R415,198331,SC08385.S0,,1,,1,0,CISJR:34
R4555,198332,SC08385.S0,,0,,1,0,CISJR:1
R4555,198333,SC08385.S0,,1,,1,0,CISJR:2
R4555,198334,SC08385.S0,,0,,1,0,CISJR:3
R4555,198335,SC08385.S0,,1,,1,0,CISJR:4
R4555,198336,SC08385.S0,,0,,1,0,CISJR:5
R4555,198337,SC08385.S0,,1,,1,0,CISJR:6
R415,198327,SC08385.S0,,1,,1,0,CISJR:26
R415,198328,SC08385.S0,,1,,1,0,CISJR:28
R415,198329,SC08385.S0,,1,,1,0,CISJR:30
R415,198320,SC08385.S0,,0,,1,0,CISJR:19
R415,198321,SC08385.S0,,1,,1,0,CISJR:20
R415,198322,SC08385.S0,,0,,1,0,CISJR:21
R415,198323,SC08385.S0,,1,,1,0,CISJR:22
R415,198324,SC08385.S0,,0,,1,0,CISJR:23
R415,198325,SC08435.S0,,1,,1,0,CISJR:24
R415,198326,SC08385.S0,,0,,1,0,CISJR:25
R415,198316,SC08385.S0,,0,,1,0,CISJR:15
R415,198317,SC08385.S0,,1,,1,0,CISJR:16
R415,198318,SC08385.S0,,0,,1,0,CISJR:17
R415,198319,SC08385.S0,,1,,1,0,CISJR:18
R354,198390,SC08670.S0,,0,,1,0,CISJR:101
R354,198391,SC08670.S0,,1,,1,0,CISJR:102
R354,198392,SC08670.S0,,0,,1,0,CISJR:103
R354,198393,SC08670.S0,,1,,1,0,CISJR:104
R354,198394,SC08671.S0,,0,,1,0,CISJR:105
R354,198395,SC08671.S0,,1,,1,0,CISJR:106
R354,198396,SC08672.S0,,0,,1,0,CISJR:1
R354,198397,SC08672.S0,,1,,1,0,CISJR:2
R354,198398,SC08672.S0,,0,,1,0,CISJR:3
R354,198399,SC08672.S0,,1,,1,0,CISJR:4
R354,198380,SC08669.S0,,1,,1,0,CISJR:10
R354,198381,SC08669.S0,,0,,1,0,CISJR:11
R354,198382,SC08669.S0,,1,,1,0,CISJR:12
R354,198383,SC08669.S0,,0,,1,0,CISJR:13
R354,198384,SC08669.S0,,1,,1,0,CISJR:14
R354,198385,SC08669.S0,,0,,1,0,CISJR:15
R354,198386,SC08669.S0,,1,,1,0,CISJR:16
R354,198387,SC08669.S0,,0,,1,0,CISJR:17
R354,198388,SC08669.S0,,1,,1,0,CISJR:18
R354,198389,SC08669.S0,,0,,1,0,CISJR:19
R354,198350,SC08666.S0,,0,,1,0,CISJR:5
R354,198351,SC08666.S0,,1,,1,0,CISJR:6
R354,198352,SC08666.S0,,0,,1,0,CISJR:7
R354,198353,SC08666.S0,,1,,1,0,CISJR:8
R354,198354,SC08666.S0,,0,block_3170,1,0,CISJR:9
R354,198355,SC08666.S0,,1,,1,0,CISJR:10
R354,198356,SC08666.S0,,0,,1,0,CISJR:11
R354,198357,SC08666.S0,,1,,1,0,CISJR:12
R354,198358,SC08666.S0,,0,block_3171,1,0,CISJR:13
R354,198359,SC08666.S0,,1,,1,0,CISJR:14
R354,198349,SC08666.S0,,1,,1,0,CISJR:4
R4555,198340,SC08385.S0,,0,,1,0,CISJR:9
R4555,198341,SC08385.S0,,1,,1,0,CISJR:10
R4555,198342,SC08385.S0,,0,,1,0,CISJR:11
R4555,198343,SC08385.S0,,1,,1,0,CISJR:12
R4555,198344,SC08385.S0,,0,,1,0,CISJR:13
R4555,198345,SC08385.S0,,1,,1,0,CISJR:14
R354,198346,SC08666.S0,,0,,1,0,CISJR:1
R354,198347,SC08666.S0,,1,,1,0,CISJR:2
R354,198348,SC08666.S0,,0,,1,0,CISJR:3
R4555,198338,SC08385.S0,,0,,1,0,CISJR:7
R4555,198339,SC08385.S0,,1,,1,0,CISJR:8
R354,198370,SC08668.S0,,1,,1,0,CISJR:106
R354,198371,SC08669.S0,,0,,1,0,CISJR:1
R354,198372,SC08669.S0,,1,,1,0,CISJR:2
R354,198373,SC08669.S0,,0,,1,0,CISJR:3
R354,198374,SC08669.S0,,1,,1,0,CISJR:4
R354,198375,SC08669.S0,,0,,1,0,CISJR:5
R354,198376,SC08669.S0,,1,,1,0,CISJR:6
R354,198377,SC08669.S0,,0,,1,0,CISJR:7
R354,198378,SC08669.S0,,1,,1,0,CISJR:8
R354,198379,SC08669.S0,,0,,1,0,CISJR:9
R354,198360,SC08666.S0,,0,,1,0,CISJR:15
R354,198361,SC08666.S0,,1,,1,0,CISJR:16
R354,198362,SC08666.S0,,0,,1,0,CISJR:17
R354,198363,SC08666.S0,,1,,1,0,CISJR:18
R354,198364,SC08666.S0,,0,,1,0,CISJR:19
R354,198365,SC08667.S0,,0,,1,0,CISJR:101
R354,198366,SC08667.S0,,1,,1,0,CISJR:102
R354,198367,SC08667.S0,,0,,1,0,CISJR:103
R354,198368,SC08667.S0,,1,,1,0,CISJR:104
R354,198369,SC08668.S0,,0,,1,0,CISJR:105
R409,198430,SC08385.S0,,1,,1,0,CISJR:10
R409,198431,SC08385.S0,,0,,1,0,CISJR:11
R409,198432,SC08385.S0,,1,,1,0,CISJR:12
R409,198433,SC08385.S0,,0,,1,0,CISJR:13
R409,198434,SC08385.S0,,1,,1,0,CISJR:14
R409,198435,SC08385.S0,,0,block_3172,1,0,CISJR:15
R409,198436,SC08385.S0,,1,,1,0,CISJR:16
R409,198426,SC08385.S0,,1,,1,0,CISJR:6
R409,198427,SC08385.S0,,0,block_3168,1,0,CISJR:7
R409,198428,SC08385.S0,,1,,1,0,CISJR:8
R409,198429,SC08385.S0,,0,,1,0,CISJR:9
R354,198420,SC08674.S0,,1,,1,0,CISJR:106
R409,198421,SC08385.S0,,0,,1,0,CISJR:1
R409,198422,SC08385.S0,,1,,1,0,CISJR:2
R409,198423,SC08385.S0,,0,,1,0,CISJR:3
R409,198424,SC08385.S0,,1,,1,0,CISJR:4
R409,198425,SC08385.S0,,0,block_3167,1,0,CISJR:5
R354,198415,SC08673.S0,,0,,1,0,CISJR:101
R354,198416,SC08673.S0,,1,,1,0,CISJR:102
R354,198417,SC08673.S0,,0,,1,0,CISJR:103
R354,198418,SC08673.S0,,1,,1,0,CISJR:104
R354,198419,SC08674.S0,,0,,1,0,CISJR:105
R409,198450,SC08435.S0,,1,,1,0,CISJR:32
R409,198451,SC08435.S0,,1,block_3166,1,0,CISJR:34
R409,198452,SC08391.S0,,0,,1,0,CISJR:101
R409,198453,SC08391.S0,,1,,1,0,CISJR:102
R409,198454,SC08391.S0,,0,,1,0,CISJR:103
R409,198455,SC08391.S0,,1,,1,0,CISJR:104
R409,198456,SC08391.S0,,0,,1,0,CISJR:105
R409,198457,SC08391.S0,,1,,1,0,CISJR:106
R409,198458,SC08391.S0,,0,,1,0,CISJR:107
R409,198448,SC08385.S0,,1,,1,0,CISJR:28
R409,198449,SC08385.S0,,1,,1,0,CISJR:30
R409,198440,SC08385.S0,,1,,1,0,CISJR:20
R409,198441,SC08385.S0,,0,,1,0,CISJR:21
R409,198442,SC08385.S0,,1,,1,0,CISJR:22
R409,198443,SC08385.S0,,0,,1,0,CISJR:23
R409,198444,SC08385.S0,,1,,1,0,CISJR:24
R409,198445,SC08385.S0,,0,,1,0,CISJR:25
R409,198446,SC08385.S0,,1,,1,0,CISJR:26
R409,198447,SC08385.S0,,0,,1,0,CISJR:27
R409,198437,SC08385.S0,,0,,1,0,CISJR:17
R409,198438,SC08385.S0,,1,,1,0,CISJR:18
R409,198439,SC08385.S0,,0,,1,0,CISJR:19
R354,198410,SC08672.S0,,0,,1,0,CISJR:15
R354,198411,SC08672.S0,,1,,1,0,CISJR:16
R354,198412,SC08672.S0,,0,,1,0,CISJR:17
R354,198413,SC08672.S0,,1,,1,0,CISJR:18
R354,198414,SC08672.S0,,0,,1,0,CISJR:19
R354,198404,SC08672.S0,,0,,1,0,CISJR:9
R354,198405,SC08672.S0,,1,,1,0,CISJR:10
R354,198406,SC08672.S0,,0,,1,0,CISJR:11
R354,198407,SC08672.S0,,1,,1,0,CISJR:12
R354,198408,SC08672.S0,,0,,1,0,CISJR:13
R354,198409,SC08672.S0,,1,,1,0,CISJR:14
R354,198400,SC08672.S0,,0,,1,0,CISJR:5
R354,198401,SC08672.S0,,1,,1,0,CISJR:6
R354,198402,SC08672.S0,,0,,1,0,CISJR:7
R354,198403,SC08672.S0,,1,,1,0,CISJR:8
R168,8794,SC00132.S0,,1,,1,0,CISJR:1010|PID:406_1226_260827
R414,8758,SC00002.S0,,1,,1,0,CISJR:1014|PID:2845_156_260810
R120,91405,SC00001.S0,,0,,1,0,CISJR:1023|PID:2846_125_260803
R606,66509,SC00012.S0,,1,,1,0,CISJR:4006|PID:740_158_260620
R353,198470,SC08675.S0,,0,,1,0,CISJR:5
R353,198471,SC08675.S0,,1,,1,0,CISJR:6
R353,198472,SC08675.S0,,0,,1,0,CISJR:7
R353,198473,SC08675.S0,,1,,1,0,CISJR:8
R353,198474,SC08675.S0,,0,,1,0,CISJR:9
R353,198475,SC08675.S0,,1,,1,0,CISJR:10
R353,198476,SC08675.S0,,0,,1,0,CISJR:11
R353,198477,SC08675.S0,,1,,1,0,CISJR:12
R353,198478,SC08675.S0,,0,,1,0,CISJR:13
R353,198479,SC08675.S0,,1,,1,0,CISJR:14
R408,198460,SC08435.S0,,0,,1,0,CISJR:1
R408,198461,SC08435.S0,,1,,1,0,CISJR:2
R408,198462,SC08435.S0,,0,block_3170,1,0,CISJR:3
R408,198463,SC08435.S0,,1,,1,0,CISJR:4
R408,198464,SC08435.S0,,0,block_3171,1,0,CISJR:5
R408,198465,SC08435.S0,,1,,1,0,CISJR:6
R353,198466,SC08675.S0,,0,,1,0,CISJR:1
R353,198467,SC08675.S0,,1,,1,0,CISJR:2
R353,198468,SC08675.S0,,0,,1,0,CISJR:3
R353,198469,SC08675.S0,,1,,1,0,CISJR:4
R409,198459,SC08391.S0,,1,,1,0,CISJR:108
R353,198490,SC08675.S0,,0,,1,0,CISJR:25
R353,198491,SC08675.S0,,1,,1,0,CISJR:26
R353,198492,SC08675.S0,,0,block_3169,1,0,CISJR:27
R353,198493,SC08676.S0,,0,,1,0,CISJR:101
R353,198494,SC08676.S0,,1,,1,0,CISJR:102
R353,198495,SC08676.S0,,0,,1,0,CISJR:103
R353,198496,SC08676.S0,,1,,1,0,CISJR:104
R353,198497,SC08676.S0,,0,,1,0,CISJR:105
R353,198498,SC08677.S0,,1,block_3173,1,0,CISJR:106
R353,198499,SC08676.S0,,0,,1,0,CISJR:107
