route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R182,14180,SC00007.S0,,1,,1,0,CISJR:2018|PID:406_1096_260516
R128,15890,SC00085.S0,,1,,1,0,CISJR:1010|PID:740_268_260713
R699,15001,SC00001.S0,,1,block_719,1,0,CISJR:1002|PID:2846_71_260511
R182,15002,SC00001.S0,,1,block_719,1,0,CISJR:1012|PID:406_1001_260511
R505,29585,SC00008.S0,,0,,1,0,CISJR:4003|PID:742_155_251206
R182,29417,SC00007.S0,,1,,1,0,CISJR:2004|PID:406_1156_260613
R699,15230,SC00001.S0,,0,,1,0,CISJR:1017|PID:2846_5_250502
R128,17269,SC00001.S0,,0,,1,0,CISJR:1019|PID:740_180_260617
R699,16356,SC00001.S0,,1,,1,0,CISJR:1016|PID:2846_90_250630
R699,16216,SC00001.S0,,1,,1,0,CISJR:1008|PID:2846_12_250502
R478,16622,SC00001.S0,,1,,1,0,CISJR:1008|PID:687_142_260701
R182,18057,SC00001.S0,,0,block_847,1,0,CISJR:1079|PID:406_964_251001
R505,18380,SC00001.S0,,1,,1,0,CISJR:1014|PID:742_174_251201
R478,18446,SC00001.S0,,1,,1,0,CISJR:1016|PID:687_137_260701
R182,17430,SC00001.S0,,1,block_820,1,0,CISJR:1072|PID:406_69_250801
R182,19425,SC00001.S0,,1,block_906,1,0,CISJR:1026|PID:406_380_250801
R182,19895,SC00001.S0,,1,,1,0,CISJR:1066|PID:406_1083_260511
R182,70486,SC00007.S0,,1,,1,0,CISJR:2016|PID:406_1093_260516
R182,71790,SC00007.S0,,0,,1,0,CISJR:2007|PID:406_1095_260516
R128,71286,SC00085.S0,,1,,1,0,CISJR:1022|PID:740_267_260713
R6197,322076,SC07203.S0,,0,,1,0,CISJR:33
R6197,322077,SC07203.S0,,0,,1,0,CISJR:35
R6197,322078,SC07115.S0,,0,,1,0,CISJR:1
R6197,322079,SC07115.S0,,0,,1,0,CISJR:3
R6197,322072,SC07136.S0,,0,,1,0,CISJR:25
R6197,322073,SC07136.S0,,0,,1,0,CISJR:27
R6197,322074,SC07136.S0,,0,,1,0,CISJR:29
R6197,322075,SC07136.S0,,0,block_3393,1,0,CISJR:31
R6197,322070,SC07136.S0,,0,,1,0,CISJR:19
R6197,322071,SC07136.S0,,0,,1,0,CISJR:21
R6197,322065,SC07203.S0,,0,,1,0,CISJR:7
R6197,322066,SC07136.S0,,0,,1,0,CISJR:11
R6197,322067,SC07136.S0,,0,,1,0,CISJR:13
R6197,322068,SC07136.S0,,0,,1,0,CISJR:15
R6197,322063,SC07136.S0,,0,,1,0,CISJR:1
R6197,322064,SC07136.S0,,0,,1,0,CISJR:3
R6197,322069,SC07136.S0,,0,,1,0,CISJR:17
R6174,322098,SC08891.S0,,0,,1,0,CISJR:9
R6174,322099,SC08891.S0,,0,,1,0,CISJR:11
R6174,322094,SC08891.S0,,1,,1,0,CISJR:2
R6174,322095,SC08891.S0,,0,,1,0,CISJR:5
R6174,322096,SC08891.S0,,1,,1,0,CISJR:6
R6174,322097,SC08891.S0,,1,,1,0,CISJR:8
R6197,322090,SC07115.S0,,0,block_3396,1,0,CISJR:31
R6197,322091,SC07129.S0,,0,,1,0,CISJR:33
R6197,322092,SC07129.S0,,0,,1,0,CISJR:35
R6174,322093,SC08891.S0,,0,,1,0,CISJR:1
R6197,322087,SC07115.S0,,0,,1,0,CISJR:25
R6197,322088,SC07115.S0,,0,,1,0,CISJR:27
R6197,322089,SC07115.S0,,0,,1,0,CISJR:29
R6197,322083,SC07115.S0,,0,,1,0,CISJR:15
R6197,322084,SC07115.S0,,0,,1,0,CISJR:17
R6197,322085,SC07115.S0,,0,,1,0,CISJR:19
R6197,322086,SC07115.S0,,0,,1,0,CISJR:21
R6197,322080,SC07129.S0,,0,,1,0,CISJR:7
R6197,322081,SC07115.S0,,0,,1,0,CISJR:11
R6197,322082,SC07115.S0,,0,,1,0,CISJR:13
R182,72385,SC00001.S0,,1,,1,0,CISJR:1070|PID:406_1146_260610
R5839,322230,SC06916.S0,,0,,1,0,CISJR:25
R5839,322231,SC06916.S0,,1,,1,0,CISJR:26
R5839,322232,SC07166.S0,,1,,1,0,CISJR:100
R5839,322233,SC07166.S0,,0,,1,0,CISJR:101
R5839,322238,SC07166.S0,,1,,1,0,CISJR:106
R5839,322239,SC07177.S0,,0,,1,0,CISJR:107
R5839,322234,SC07177.S0,,1,,1,0,CISJR:102
R5839,322235,SC07177.S0,,0,,1,0,CISJR:103
R5839,322236,SC07177.S0,,1,,1,0,CISJR:104
R5839,322237,SC07166.S0,,0,,1,0,CISJR:105
R5839,322220,SC06916.S0,,0,,1,0,CISJR:15
R5839,322221,SC06916.S0,,1,,1,0,CISJR:16
R5839,322222,SC06916.S0,,0,,1,0,CISJR:17
R5839,322227,SC06916.S0,,1,,1,0,CISJR:22
R5839,322228,SC06916.S0,,0,,1,0,CISJR:23
R5839,322229,SC06916.S0,,1,,1,0,CISJR:24
R5839,322223,SC06916.S0,,1,,1,0,CISJR:18
R5839,322224,SC06916.S0,,0,,1,0,CISJR:19
R5839,322225,SC06916.S0,,1,,1,0,CISJR:20
R5839,322226,SC06916.S0,,0,,1,0,CISJR:21
R5841,322252,SC07172.S0,,1,,1,0,CISJR:10
R5841,322253,SC07172.S0,,0,,1,0,CISJR:11
R5841,322254,SC07193.S0,,1,,1,0,CISJR:12
R5841,322255,SC07193.S0,,0,,1,0,CISJR:13
R5841,322250,SC07172.S0,,1,,1,0,CISJR:8
R5841,322251,SC07193.S0,,0,,1,0,CISJR:9
R5841,322256,SC07172.S0,,1,,1,0,CISJR:14
R5841,322257,SC07172.S0,,0,,1,0,CISJR:15
R5841,322258,SC07193.S0,,1,,1,0,CISJR:16
R5841,322259,SC07172.S0,,0,,1,0,CISJR:17
R5839,322241,SC07166.S0,,0,,1,0,CISJR:109
R5839,322242,SC07166.S0,,1,,1,0,CISJR:110
R5841,322243,SC07193.S0,,0,,1,0,CISJR:1
R5841,322244,SC07172.S0,,1,,1,0,CISJR:2
R5839,322240,SC07177.S0,,1,,1,0,CISJR:108
R5841,322249,SC07172.S0,,0,,1,0,CISJR:7
R5841,322245,SC07172.S0,,0,,1,0,CISJR:3
R5841,322246,SC07193.S0,,1,,1,0,CISJR:4
R5841,322247,SC07172.S0,,0,,1,0,CISJR:5
R5841,322248,SC07172.S0,,1,,1,0,CISJR:6
R5839,322210,SC06916.S0,,0,,1,0,CISJR:5
R5839,322211,SC06916.S0,,1,,1,0,CISJR:6
R5839,322216,SC06916.S0,,0,,1,0,CISJR:11
R5839,322217,SC06916.S0,,1,,1,0,CISJR:12
R5839,322218,SC06916.S0,,0,,1,0,CISJR:13
R5839,322219,SC06916.S0,,1,,1,0,CISJR:14
R5839,322212,SC06916.S0,,0,,1,0,CISJR:7
R5839,322213,SC06916.S0,,1,,1,0,CISJR:8
R5839,322214,SC06916.S0,,0,,1,0,CISJR:9
R5839,322215,SC06916.S0,,1,,1,0,CISJR:10
R5839,322209,SC06916.S0,,0,,1,0,CISJR:3
R5839,322200,SC10960.S0,,0,,1,0,CISJR:103
R5839,322205,SC10961.S0,,1,,1,0,CISJR:108
R5839,322206,SC10959.S0,,0,,1,0,CISJR:109
R5839,322207,SC10959.S0,,1,,1,0,CISJR:110
R5839,322208,SC06916.S0,,1,,1,0,CISJR:2
R5839,322201,SC10960.S0,,1,,1,0,CISJR:104
R5839,322202,SC10959.S0,,0,,1,0,CISJR:105
R5839,322203,SC10959.S0,,1,,1,0,CISJR:106
R5839,322204,SC10961.S0,,0,,1,0,CISJR:107
R5841,322274,SC07129.S0,,1,,1,0,CISJR:12
R5841,322275,SC07129.S0,,0,,1,0,CISJR:13
R5841,322276,SC07115.S0,,1,,1,0,CISJR:14
R5841,322277,SC07115.S0,,0,,1,0,CISJR:15
R5841,322270,SC07115.S0,,1,,1,0,CISJR:8
R5841,322271,SC07129.S0,,0,,1,0,CISJR:9
R5841,322272,SC07115.S0,,1,,1,0,CISJR:10
R5841,322273,SC07115.S0,,0,,1,0,CISJR:11
R5841,322278,SC07129.S0,,1,,1,0,CISJR:16
R5841,322279,SC07115.S0,,0,,1,0,CISJR:17
R5841,322263,SC07129.S0,,0,,1,0,CISJR:1
R5841,322264,SC07115.S0,,1,,1,0,CISJR:2
R5841,322265,SC07115.S0,,0,,1,0,CISJR:3
R5841,322266,SC07129.S0,,1,,1,0,CISJR:4
R5841,322260,SC07172.S0,,1,,1,0,CISJR:18
R5841,322261,SC10620.S0,,0,,1,0,CISJR:101
R5841,322262,SC10620.S0,,1,,1,0,CISJR:102
R5841,322267,SC07115.S0,,0,,1,0,CISJR:5
R5841,322268,SC07115.S0,,1,,1,0,CISJR:6
R5841,322269,SC07115.S0,,0,,1,0,CISJR:7
R6177,322296,SC07172.S0,,0,,1,0,CISJR:15
R6177,322297,SC07172.S0,,1,,1,0,CISJR:16
R6177,322298,SC07172.S0,,0,,1,0,CISJR:17
R6177,322299,SC07172.S0,,0,,1,0,CISJR:19
R6177,322292,SC07172.S0,,1,,1,0,CISJR:10
R6177,322293,SC07172.S0,,1,,1,0,CISJR:12
R6177,322294,SC07172.S0,,0,,1,0,CISJR:13
R6177,322295,SC07172.S0,,1,,1,0,CISJR:14
R6177,322290,SC07193.S0,,1,,1,0,CISJR:8
R6177,322291,SC07172.S0,,0,,1,0,CISJR:9
R6177,322285,SC07172.S0,,0,,1,0,CISJR:3
R6177,322286,SC07172.S0,,1,,1,0,CISJR:4
R6177,322287,SC07193.S0,,0,,1,0,CISJR:5
R6177,322288,SC07172.S0,,1,,1,0,CISJR:6
R5841,322281,SC09929.S0,,0,,1,0,CISJR:101
R5841,322282,SC09929.S0,,1,,1,0,CISJR:102
R6177,322283,SC07172.S0,,0,,1,0,CISJR:1
R6177,322284,SC07172.S0,,1,,1,0,CISJR:2
R6177,322289,SC07172.S0,,0,,1,0,CISJR:7
R5841,322280,SC07115.S0,,1,,1,0,CISJR:18
R6174,322110,SC10952.S0,,1,,1,0,CISJR:26
R6174,322111,SC10953.S0,,0,,1,0,CISJR:101
R6174,322112,SC10953.S0,,1,,1,0,CISJR:102
R6174,322117,SC10954.S0,,0,,1,0,CISJR:3
R6174,322118,SC10954.S0,,1,,1,0,CISJR:4
R6174,322119,SC10954.S0,,0,,1,0,CISJR:5
R6174,322113,SC10953.S0,,0,,1,0,CISJR:103
R6174,322114,SC10953.S0,,1,,1,0,CISJR:104
R6174,322115,SC10954.S0,,0,,1,0,CISJR:1
R6174,322116,SC10954.S0,,1,,1,0,CISJR:2
R6174,322100,SC08891.S0,,1,,1,0,CISJR:12
R6174,322101,SC08891.S0,,0,,1,0,CISJR:13
R6174,322106,SC08891.S0,,1,,1,0,CISJR:20
R6174,322107,SC08891.S0,,0,,1,0,CISJR:23
R6174,322108,SC08891.S0,,1,,1,0,CISJR:24
R6174,322109,SC10952.S0,,0,,1,0,CISJR:25
R6174,322102,SC08891.S0,,1,,1,0,CISJR:14
R6174,322103,SC08891.S0,,1,,1,0,CISJR:16
R6174,322104,SC08891.S0,,0,,1,0,CISJR:17
R6174,322105,SC08891.S0,,0,,1,0,CISJR:19
R6174,322131,SC10954.S0,,0,,1,0,CISJR:23
R6174,322132,SC10954.S0,,1,,1,0,CISJR:24
R6174,322133,SC10954.S0,,0,,1,0,CISJR:25
R6174,322134,SC10954.S0,,1,,1,0,CISJR:26
R6174,322130,SC10954.S0,,1,,1,0,CISJR:20
R6174,322139,SC10956.S0,,0,,1,0,CISJR:3
R6174,322135,SC10955.S0,,0,,1,0,CISJR:101
R6174,322136,SC10955.S0,,1,,1,0,CISJR:104
R6174,322137,SC10956.S0,,0,,1,0,CISJR:1
R6174,322138,SC10956.S0,,1,,1,0,CISJR:2
R6174,322120,SC10954.S0,,1,,1,0,CISJR:6
R6174,322121,SC10954.S0,,1,,1,0,CISJR:8
R6174,322122,SC10954.S0,,0,,1,0,CISJR:9
R6174,322123,SC10954.S0,,0,,1,0,CISJR:11
R6174,322128,SC10954.S0,,0,,1,0,CISJR:17
R6174,322129,SC10954.S0,,0,,1,0,CISJR:19
R6174,322124,SC10954.S0,,1,,1,0,CISJR:12
R6174,322125,SC10954.S0,,0,,1,0,CISJR:13
R6174,322126,SC10954.S0,,1,,1,0,CISJR:14
R6174,322127,SC10954.S0,,1,,1,0,CISJR:16
R5839,322197,SC10959.S0,,1,,1,0,CISJR:100
R5839,322198,SC10959.S0,,0,,1,0,CISJR:101
R5839,322199,SC10960.S0,,1,,1,0,CISJR:102
R5839,322193,SC10958.S0,,0,,1,0,CISJR:23
R5839,322194,SC10958.S0,,1,,1,0,CISJR:24
R5839,322195,SC10958.S0,,0,,1,0,CISJR:25
R5839,322196,SC10958.S0,,1,,1,0,CISJR:26
R5839,322190,SC10958.S0,,1,,1,0,CISJR:20
R5839,322191,SC10958.S0,,0,,1,0,CISJR:21
R5839,322192,SC10958.S0,,1,,1,0,CISJR:22
R5839,322186,SC10958.S0,,1,,1,0,CISJR:16
R5839,322187,SC10958.S0,,0,,1,0,CISJR:17
R5839,322188,SC10958.S0,,1,,1,0,CISJR:18
R5839,322189,SC10958.S0,,0,,1,0,CISJR:19
R5839,322182,SC10958.S0,,1,,1,0,CISJR:12
R5839,322183,SC10958.S0,,0,,1,0,CISJR:13
R5839,322184,SC10958.S0,,1,,1,0,CISJR:14
R5839,322185,SC10958.S0,,0,,1,0,CISJR:15
R5839,322180,SC10958.S0,,1,,1,0,CISJR:10
R5839,322181,SC10958.S0,,0,,1,0,CISJR:11
R6174,322153,SC10956.S0,,0,,1,0,CISJR:23
R6174,322154,SC10956.S0,,1,,1,0,CISJR:24
R6174,322155,SC10956.S0,,0,,1,0,CISJR:25
R6174,322156,SC10956.S0,,1,,1,0,CISJR:26
R6174,322150,SC10956.S0,,0,,1,0,CISJR:17
R6174,322151,SC10956.S0,,0,,1,0,CISJR:19
R6174,322152,SC10956.S0,,1,,1,0,CISJR:20
R6174,322157,SC10957.S0,,0,,1,0,CISJR:101
R6174,322158,SC10957.S0,,1,,1,0,CISJR:104
R6555,322159,SC07048.S0,,0,,1,0,CISJR:1
R6174,322142,SC10956.S0,,1,,1,0,CISJR:6
R6174,322143,SC10956.S0,,1,,1,0,CISJR:8
R6174,322144,SC10956.S0,,0,,1,0,CISJR:9
R6174,322145,SC10956.S0,,0,,1,0,CISJR:11
R6174,322140,SC10956.S0,,1,,1,0,CISJR:4
R6174,322141,SC10956.S0,,0,,1,0,CISJR:5
R6174,322146,SC10956.S0,,1,,1,0,CISJR:12
R6174,322147,SC10956.S0,,0,,1,0,CISJR:13
R6174,322148,SC10956.S0,,1,,1,0,CISJR:14
R6174,322149,SC10956.S0,,1,,1,0,CISJR:16
R5839,322175,SC10958.S0,,0,,1,0,CISJR:5
R5839,322176,SC10958.S0,,1,,1,0,CISJR:6
R5839,322177,SC10958.S0,,0,,1,0,CISJR:7
R5839,322178,SC10958.S0,,1,,1,0,CISJR:8
R5839,322171,SC10958.S0,,0,,1,0,CISJR:1
R5839,322172,SC10958.S0,,1,,1,0,CISJR:2
R5839,322173,SC10958.S0,,0,,1,0,CISJR:3
R5839,322174,SC10958.S0,,1,,1,0,CISJR:4
R5839,322179,SC10958.S0,,0,,1,0,CISJR:9
R6555,322170,SC08010.S0,,1,,1,0,CISJR:104
R6555,322164,SC06977.S0,,1,,1,0,CISJR:6
R6555,322165,SC06977.S0,,0,block_3528,1,0,CISJR:7
R6555,322166,SC06977.S0,,1,block_3529,1,0,CISJR:8
R6555,322167,SC08010.S0,,0,,1,0,CISJR:101
R6555,322160,SC07048.S0,,1,block_3394,1,0,CISJR:2
R6555,322161,SC07048.S0,,0,block_3526,1,0,CISJR:3
R6555,322162,SC07048.S0,,1,block_3527,1,0,CISJR:4
R6555,322163,SC06977.S0,,0,,1,0,CISJR:5
R6555,322168,SC08010.S0,,1,,1,0,CISJR:102
R6555,322169,SC08010.S0,,0,,1,0,CISJR:103
R5142,322472,SC10974.S0,,1,,1,0,CISJR:102
R5142,322473,SC10974.S0,,0,,1,0,CISJR:103
R5142,322474,SC10974.S0,,1,,1,0,CISJR:104
R5142,322475,SC10975.S0,,0,,1,0,CISJR:105
R5142,322470,SC10973.S0,,0,,1,0,CISJR:23
R5142,322471,SC10974.S0,,0,,1,0,CISJR:101
R5142,322476,SC10975.S0,,1,,1,0,CISJR:106
R5142,322477,SC07213.S0,,0,,1,0,CISJR:1
R5142,322478,SC07213.S0,,1,,1,0,CISJR:2
R5142,322479,SC07213.S0,,0,,1,0,CISJR:3
R5142,322461,SC07214.S0,,0,,1,0,CISJR:13
R5142,322462,SC07214.S0,,1,block_3519,1,0,CISJR:14
R5142,322463,SC07214.S0,,0,,1,0,CISJR:15
R5142,322464,SC07214.S0,,1,,1,0,CISJR:16
R5142,322460,SC10973.S0,,1,,1,0,CISJR:12
R5142,322469,SC10973.S0,,1,,1,0,CISJR:22
R5142,322465,SC07214.S0,,0,block_3520,1,0,CISJR:17
R5142,322466,SC07214.S0,,1,,1,0,CISJR:18
R5142,322467,SC07214.S0,,1,block_3521,1,0,CISJR:20
R5142,322468,SC10973.S0,,0,,1,0,CISJR:21
R5142,322494,SC10976.S0,,0,,1,0,CISJR:101
R5142,322495,SC10976.S0,,1,,1,0,CISJR:102
R5142,322496,SC10976.S0,,0,,1,0,CISJR:103
R5142,322497,SC10976.S0,,1,,1,0,CISJR:104
R5142,322490,SC07213.S0,,1,,1,0,CISJR:16
R5142,322491,SC07213.S0,,0,block_3528,1,0,CISJR:17
R5142,322492,SC07213.S0,,1,,1,0,CISJR:18
R5142,322493,SC07213.S0,,1,block_3529,1,0,CISJR:20
R5142,322498,SC10977.S0,,0,,1,0,CISJR:105
R5142,322499,SC10977.S0,,1,,1,0,CISJR:106
R5142,322483,SC07213.S0,,1,,1,0,CISJR:8
R5142,322484,SC07213.S0,,0,block_3526,1,0,CISJR:9
R5142,322485,SC07213.S0,,1,,1,0,CISJR:10
R5142,322486,SC07213.S0,,0,,1,0,CISJR:11
R5142,322480,SC07213.S0,,1,,1,0,CISJR:4
R5142,322481,SC07213.S0,,1,block_3525,1,0,CISJR:6
R5142,322482,SC07213.S0,,0,,1,0,CISJR:7
R5142,322487,SC07213.S0,,0,,1,0,CISJR:13
R5142,322488,SC07213.S0,,1,block_3527,1,0,CISJR:14
R5142,322489,SC07213.S0,,0,,1,0,CISJR:15
R6172,322430,SC09929.S0,,0,,1,0,CISJR:101
R6172,322431,SC09929.S0,,1,,1,0,CISJR:102
R6172,322436,SC09929.S0,,1,,1,0,CISJR:108
R6198,322437,SC10968.S0,,0,,1,0,CISJR:1
R6198,322438,SC10968.S0,,1,,1,0,CISJR:2
R6198,322439,SC10969.S0,,0,,1,0,CISJR:101
R6172,322432,SC09929.S0,,0,,1,0,CISJR:103
R6172,322433,SC09929.S0,,1,,1,0,CISJR:104
R6172,322434,SC09929.S0,,0,,1,0,CISJR:105
R6172,322435,SC09929.S0,,1,,1,0,CISJR:106
R6172,322429,SC07115.S0,,1,,1,0,CISJR:24
R6172,322420,SC07115.S0,,0,,1,0,CISJR:13
R6172,322425,SC07115.S0,,1,,1,0,CISJR:18
R6172,322426,SC07115.S0,,0,,1,0,CISJR:19
R6172,322427,SC07129.S0,,1,,1,0,CISJR:20
R6172,322428,SC07115.S0,,1,,1,0,CISJR:22
R6172,322421,SC07115.S0,,1,,1,0,CISJR:14
R6172,322422,SC07115.S0,,0,,1,0,CISJR:15
R6172,322423,SC07115.S0,,1,,1,0,CISJR:16
R6172,322424,SC07115.S0,,0,,1,0,CISJR:17
R6172,322418,SC07129.S0,,0,,1,0,CISJR:11
R6172,322419,SC07115.S0,,1,,1,0,CISJR:12
R5142,322450,SC07214.S0,,1,,1,0,CISJR:2
R5142,322451,SC07214.S0,,0,,1,0,CISJR:3
R5142,322452,SC07214.S0,,1,,1,0,CISJR:4
R5142,322453,SC10972.S0,,0,,1,0,CISJR:5
R5142,322458,SC07214.S0,,1,,1,0,CISJR:10
R5142,322459,SC07214.S0,,0,,1,0,CISJR:11
R5142,322454,SC07214.S0,,1,block_3532,1,0,CISJR:6
R5142,322455,SC07214.S0,,0,,1,0,CISJR:7
R5142,322456,SC07214.S0,,1,,1,0,CISJR:8
R5142,322457,SC07214.S0,,0,block_3518,1,0,CISJR:9
R6198,322440,SC10969.S0,,1,,1,0,CISJR:102
R6198,322441,SC10970.S0,,0,,1,0,CISJR:1
R6198,322442,SC10970.S0,,1,,1,0,CISJR:2
R6198,322447,SC07072.S0,,0,,1,0,CISJR:101
R6198,322448,SC07072.S0,,1,,1,0,CISJR:102
R5142,322449,SC07214.S0,,0,,1,0,CISJR:1
R6198,322443,SC10971.S0,,0,,1,0,CISJR:101
R6198,322444,SC10971.S0,,1,,1,0,CISJR:102
R6198,322445,SC07070.S0,,0,,,0,CISJR:3
R6198,322446,SC07070.S0,,1,,,0,CISJR:4
R478,72702,SC00001.S0,,0,,1,0,CISJR:1013|PID:687_138_260701
R5153,322513,SC10978.S0,,1,,1,0,CISJR:18
R5153,322514,SC10978.S0,,0,,1,0,CISJR:19
R5153,322515,SC10979.S0,,0,,1,0,CISJR:21
R5153,322516,SC10968.S0,,1,,1,0,CISJR:24
R5153,322510,SC10968.S0,,0,,1,0,CISJR:15
R5153,322511,SC10968.S0,,1,,1,0,CISJR:16
R5153,322512,SC10968.S0,,0,,1,0,CISJR:17
R5153,322506,SC10978.S0,,1,,1,0,CISJR:10
R5153,322507,SC10968.S0,,0,,1,0,CISJR:11
R5153,322508,SC10978.S0,,1,,1,0,CISJR:12
R5153,322509,SC10978.S0,,1,,1,0,CISJR:14
R5153,322502,SC10978.S0,,0,,1,0,CISJR:5
R5153,322503,SC10978.S0,,0,block_3530,1,0,CISJR:7
R5153,322504,SC10968.S0,,1,,1,0,CISJR:8
R5153,322505,SC10978.S0,,0,,1,0,CISJR:9
R5153,322500,SC10968.S0,,0,,1,0,CISJR:3
R5153,322501,SC10978.S0,,1,,1,0,CISJR:4
R5153,322530,SC10980.S0,,0,,1,0,CISJR:11
R5153,322535,SC10980.S0,,0,,1,0,CISJR:17
R5153,322536,SC10981.S0,,1,,1,0,CISJR:18
R5153,322537,SC10981.S0,,0,,1,0,CISJR:19
R5153,322538,SC10981.S0,,0,,1,0,CISJR:21
R5153,322531,SC10981.S0,,1,,1,0,CISJR:12
R5153,322532,SC10981.S0,,1,,1,0,CISJR:14
R5153,322533,SC10980.S0,,0,,1,0,CISJR:15
R5153,322534,SC10980.S0,,1,,1,0,CISJR:16
R5153,322528,SC10981.S0,,0,,1,0,CISJR:9
R5153,322529,SC10981.S0,,1,,1,0,CISJR:10
R5153,322524,SC10981.S0,,1,,1,0,CISJR:4
R5153,322525,SC10981.S0,,0,,1,0,CISJR:5
R5153,322526,SC10981.S0,,0,block_3525,1,0,CISJR:7
R5153,322527,SC10980.S0,,1,,1,0,CISJR:8
R5153,322520,SC10978.S0,,1,,1,0,CISJR:32
R5153,322521,SC10969.S0,,0,,1,0,CISJR:101
R5153,322522,SC10969.S0,,1,,1,0,CISJR:102
R5153,322523,SC10980.S0,,0,,1,0,CISJR:3
R5153,322517,SC10968.S0,,1,,1,0,CISJR:26
R5153,322518,SC10978.S0,,1,block_3531,1,0,CISJR:28
R5153,322519,SC10979.S0,,1,,1,0,CISJR:30
R6187,322351,SC07115.S0,,1,,1,0,CISJR:4
R6187,322352,SC07115.S0,,0,,1,0,CISJR:7
R6187,322353,SC07115.S0,,0,,1,0,CISJR:9
R6185,322354,SC06975.S0,,0,,1,0,CISJR:1
R6187,322350,SC07129.S0,,0,,1,0,CISJR:3
R6185,322359,SC06975.S0,,0,,1,0,CISJR:7
R6185,322355,SC06975.S0,,1,,1,0,CISJR:2
R6185,322356,SC06975.S0,,0,,1,0,CISJR:3
R6185,322357,SC06975.S0,,1,,1,0,CISJR:4
R6185,322358,SC06975.S0,,0,block_3522,1,0,CISJR:5
R5842,322340,SC10966.S0,,0,,1,0,CISJR:9
R5842,322341,SC10966.S0,,0,,1,0,CISJR:11
R5842,322342,SC10967.S0,,0,,1,0,CISJR:101
R5842,322343,SC10967.S0,,1,,1,0,CISJR:102
R6187,322348,SC07136.S0,,0,,1,0,CISJR:9
R6187,322349,SC07115.S0,,1,,1,0,CISJR:2
R6187,322344,SC07136.S0,,1,,1,0,CISJR:2
R6187,322345,SC07203.S0,,0,,1,0,CISJR:3
R6187,322346,SC07136.S0,,1,,1,0,CISJR:4
R6187,322347,SC07136.S0,,0,,1,0,CISJR:7
R6184,322373,SC07048.S0,,0,,1,0,CISJR:9
R6184,322374,SC07048.S0,,1,,1,0,CISJR:10
R6184,322375,SC07048.S0,,0,,1,0,CISJR:11
R6184,322376,SC07048.S0,,1,,1,0,CISJR:12
R6184,322370,SC07048.S0,,1,,1,0,CISJR:6
R6184,322371,SC07048.S0,,0,block_3522,1,0,CISJR:7
R6184,322372,SC07048.S0,,1,,1,0,CISJR:8
R6184,322377,SC07048.S0,,0,,1,0,CISJR:13
R6184,322378,SC07048.S0,,1,,1,0,CISJR:14
R6172,322379,SC07172.S0,,0,,1,0,CISJR:1
R6185,322362,SC06975.S0,,0,,1,0,CISJR:11
