route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4650,184420,SC08955.S0,,1,,1,0,CISJR:12
R4650,184421,SC08955.S0,,0,,1,0,CISJR:13
R4650,184422,SC08955.S0,,1,,1,0,CISJR:14
R4650,184445,SC08957.S0,,1,,1,0,CISJR:12
R4650,184446,SC08957.S0,,0,,1,0,CISJR:13
R4650,184447,SC08957.S0,,1,,1,0,CISJR:14
R4650,184448,SC08957.S0,,0,,1,0,CISJR:15
R4650,184449,SC08957.S0,,1,,1,0,CISJR:16
R4650,184450,SC08957.S0,,0,,1,0,CISJR:17
R4650,184451,SC08957.S0,,0,,1,0,CISJR:19
R4650,184452,SC08957.S0,,1,,1,0,CISJR:20
R4650,184453,SC08957.S0,,0,,1,0,CISJR:21
R4650,184454,SC08957.S0,,1,,1,0,CISJR:22
R4650,184455,SC08957.S0,,0,,1,0,CISJR:23
R4650,184434,SC08956.S0,,1,,1,0,CISJR:28
R4650,184435,SC08957.S0,,0,,1,0,CISJR:1
R4650,184436,SC08957.S0,,1,,1,0,CISJR:2
R4650,184437,SC08957.S0,,0,,1,0,CISJR:3
R4650,184438,SC08957.S0,,1,,1,0,CISJR:4
R4650,184439,SC08957.S0,,0,,1,0,CISJR:5
R4650,184440,SC08957.S0,,1,,1,0,CISJR:6
R4650,184441,SC08958.S0,,0,,1,0,CISJR:7
R4650,184442,SC08958.S0,,1,,1,0,CISJR:8
R4650,184443,SC08957.S0,,0,,1,0,CISJR:9
R4650,184444,SC08957.S0,,0,,1,0,CISJR:11
R4693,184401,SC08757.S0,,1,,1,0,CISJR:2
R4693,184402,SC08757.S0,,0,,1,0,CISJR:3
R4693,184403,SC08757.S0,,1,block_3012,1,0,CISJR:4
R4693,184404,SC08757.S0,,0,,1,0,CISJR:5
R4693,184405,SC08757.S0,,1,,1,0,CISJR:6
R4693,184406,SC08757.S0,,0,,1,0,CISJR:7
R4693,184407,SC08757.S0,,1,,1,0,CISJR:8
R4693,184408,SC08757.S0,,0,,1,0,CISJR:9
R4693,184409,SC08757.S0,,1,,1,0,CISJR:10
R4650,184410,SC08955.S0,,0,,1,0,CISJR:1
R4650,184411,SC08955.S0,,1,,1,0,CISJR:2
R4693,184400,SC08757.S0,,0,,1,0,CISJR:1
R605,67046,SC00083.S0,,0,,1,0,CISJR:1011|PID:687_143_260701
R144,67047,SC00003.S0,,1,,1,0,CISJR:1006|PID:2865_59_260803
R4699,184588,SC08654.S0,,1,,1,0,CISJR:8
R4699,184589,SC08963.S0,,0,,1,0,CISJR:1
R4699,184590,SC08963.S0,,1,,1,0,CISJR:2
R4699,184591,SC08963.S0,,0,,1,0,CISJR:3
R4699,184592,SC08963.S0,,1,,1,0,CISJR:4
R4699,184593,SC08963.S0,,0,,1,0,CISJR:5
R4699,184594,SC08963.S0,,1,,1,0,CISJR:6
R4699,184595,SC08963.S0,,0,,1,0,CISJR:7
R4699,184596,SC08963.S0,,1,,1,0,CISJR:8
R4651,184597,SC08632.S0,,0,,1,0,CISJR:1
R4651,184598,SC08632.S0,,1,,1,0,CISJR:2
R4695,184577,SC08632.S0,,0,,1,0,CISJR:3
R4695,184578,SC08632.S0,,1,,1,0,CISJR:4
R4695,184579,SC08632.S0,,0,,1,0,CISJR:5
R4695,184580,SC08632.S0,,1,,1,0,CISJR:6
R4699,184581,SC08654.S0,,0,,1,0,CISJR:1
R4699,184582,SC08654.S0,,1,,1,0,CISJR:2
R4699,184583,SC08654.S0,,0,,1,0,CISJR:3
R4699,184584,SC08654.S0,,1,,1,0,CISJR:4
R4699,184585,SC08654.S0,,0,,1,0,CISJR:5
R4699,184586,SC08654.S0,,1,,1,0,CISJR:6
R4699,184587,SC08654.S0,,0,,1,0,CISJR:7
R4651,184599,SC08632.S0,,0,block_3013,1,0,CISJR:3
R4694,184544,SC08961.S0,,1,,1,0,CISJR:6
R4694,184545,SC08961.S0,,0,,1,0,CISJR:7
R4694,184546,SC08961.S0,,1,,1,0,CISJR:8
R4694,184547,SC08961.S0,,0,,1,0,CISJR:9
R4694,184548,SC08961.S0,,1,,1,0,CISJR:10
R4694,184549,SC08961.S0,,0,,1,0,CISJR:11
R4694,184550,SC08961.S0,,1,,1,0,CISJR:12
R4694,184551,SC08962.S0,,0,,1,0,CISJR:1
R4694,184552,SC08962.S0,,1,,1,0,CISJR:2
R4694,184553,SC08962.S0,,0,,1,0,CISJR:3
R4694,184554,SC08962.S0,,1,,1,0,CISJR:4
R4694,184533,SC08654.S0,,0,,1,0,CISJR:7
R4694,184534,SC08654.S0,,1,,1,0,CISJR:8
R4694,184535,SC08654.S0,,0,,1,0,CISJR:9
R4694,184536,SC08654.S0,,1,,1,0,CISJR:10
R4694,184537,SC08654.S0,,0,,1,0,CISJR:11
R4694,184538,SC08654.S0,,1,,1,0,CISJR:12
R4694,184539,SC08961.S0,,0,,1,0,CISJR:1
R4694,184540,SC08961.S0,,1,,1,0,CISJR:2
R4694,184541,SC08961.S0,,0,,1,0,CISJR:3
R4694,184542,SC08961.S0,,1,,1,0,CISJR:4
R4694,184543,SC08961.S0,,0,,1,0,CISJR:5
R4696,184566,SC08632.S0,,1,,1,0,CISJR:4
R4696,184567,SC08632.S0,,0,,1,0,CISJR:5
R4696,184568,SC08632.S0,,1,,1,0,CISJR:6
R4696,184569,SC08632.S0,,0,,1,0,CISJR:7
R4696,184570,SC08632.S0,,1,,1,0,CISJR:8
R4696,184571,SC08632.S0,,0,,1,0,CISJR:9
R4696,184572,SC08632.S0,,1,,1,0,CISJR:10
R4696,184573,SC08632.S0,,0,,1,0,CISJR:11
R4696,184574,SC08632.S0,,1,,1,0,CISJR:12
R4695,184575,SC08632.S0,,0,,1,0,CISJR:1
R4695,184576,SC08632.S0,,1,,1,0,CISJR:2
R4694,184555,SC08962.S0,,0,,1,0,CISJR:5
R4694,184556,SC08962.S0,,1,,1,0,CISJR:6
R4694,184557,SC08962.S0,,0,,1,0,CISJR:7
R4694,184558,SC08962.S0,,1,,1,0,CISJR:8
R4694,184559,SC08962.S0,,0,,1,0,CISJR:9
R4694,184560,SC08962.S0,,1,,1,0,CISJR:10
R4694,184561,SC08962.S0,,0,,1,0,CISJR:11
R4694,184562,SC08962.S0,,1,,1,0,CISJR:12
R4696,184563,SC08632.S0,,0,,1,0,CISJR:1
R4696,184564,SC08632.S0,,1,,1,0,CISJR:2
R4696,184565,SC08632.S0,,0,,1,0,CISJR:3
R4663,184500,SC08632.S0,,1,,1,0,CISJR:4
R4663,184501,SC08632.S0,,0,,1,0,CISJR:5
R4663,184502,SC08632.S0,,1,,1,0,CISJR:6
R4663,184503,SC08632.S0,,0,,1,0,CISJR:7
R4663,184504,SC08632.S0,,1,,1,0,CISJR:8
R4663,184505,SC08632.S0,,0,,1,0,CISJR:9
R4663,184506,SC08632.S0,,1,,1,0,CISJR:10
R4663,184507,SC08632.S0,,0,,1,0,CISJR:11
R4663,184508,SC08632.S0,,1,,1,0,CISJR:12
R4663,184509,SC08632.S0,,0,,1,0,CISJR:13
R4663,184510,SC08632.S0,,1,,1,0,CISJR:14
R4663,184522,SC08651.S0,,1,,1,0,CISJR:102
R4663,184523,SC08651.S0,,0,,1,0,CISJR:103
R4663,184524,SC08651.S0,,1,,1,0,CISJR:104
R4663,184525,SC08651.S0,,0,,1,0,CISJR:105
R4663,184526,SC08651.S0,,1,,1,0,CISJR:106
R4694,184527,SC08654.S0,,0,,1,0,CISJR:1
R4694,184528,SC08654.S0,,1,,1,0,CISJR:2
R4694,184529,SC08654.S0,,0,,1,0,CISJR:3
R4694,184530,SC08654.S0,,1,,1,0,CISJR:4
R4694,184531,SC08654.S0,,0,,1,0,CISJR:5
R4694,184532,SC08654.S0,,1,,1,0,CISJR:6
R4663,184511,SC08632.S0,,0,,1,0,CISJR:15
R4663,184512,SC08632.S0,,1,,1,0,CISJR:16
R4663,184513,SC08632.S0,,0,,1,0,CISJR:17
R4663,184514,SC08632.S0,,1,,1,0,CISJR:18
R4663,184515,SC08632.S0,,0,,1,0,CISJR:19
R4663,184516,SC08632.S0,,1,,1,0,CISJR:20
R4663,184517,SC08632.S0,,0,,1,0,CISJR:21
R4663,184518,SC08632.S0,,1,,1,0,CISJR:22
R4663,184519,SC08660.S0,,0,,1,0,CISJR:23
R4663,184520,SC08660.S0,,1,,1,0,CISJR:24
R4663,184521,SC08651.S0,,0,,1,0,CISJR:101
R4651,184600,SC08660.S0,,1,,1,0,CISJR:4
R4651,184601,SC08660.S0,,0,,1,0,CISJR:5
R4651,184602,SC08632.S0,,1,,1,0,CISJR:6
R4651,184603,SC08632.S0,,0,,1,0,CISJR:7
R4651,184604,SC08632.S0,,1,,1,0,CISJR:8
R4651,184605,SC08632.S0,,0,,1,0,CISJR:9
R4651,184606,SC08632.S0,,1,,1,0,CISJR:10
R4651,184607,SC08660.S0,,0,,1,0,CISJR:11
R4651,184608,SC08660.S0,,1,,1,0,CISJR:12
R4651,184609,SC08632.S0,,0,,1,0,CISJR:13
R4652,184698,SC08964.S0,,1,,1,0,CISJR:12
R4652,184699,SC08964.S0,,0,,1,0,CISJR:13
R4654,184665,SC08632.S0,,0,,1,0,CISJR:7
R4654,184666,SC08632.S0,,1,,1,0,CISJR:8
R4654,184667,SC08632.S0,,0,,1,0,CISJR:9
R4654,184668,SC08632.S0,,1,,1,0,CISJR:10
R4654,184669,SC08632.S0,,0,block_3000,1,0,CISJR:11
R4654,184670,SC08632.S0,,1,,1,0,CISJR:12
R4654,184671,SC08632.S0,,0,,1,0,CISJR:13
R4654,184672,SC08632.S0,,1,,1,0,CISJR:14
R4654,184673,SC08632.S0,,0,,1,0,CISJR:15
R4654,184674,SC08632.S0,,1,,1,0,CISJR:16
R4654,184675,SC08632.S0,,0,,1,0,CISJR:17
R4698,184654,SC08632.S0,,1,,1,0,CISJR:4
R4698,184655,SC08632.S0,,0,,1,0,CISJR:5
R4698,184656,SC08632.S0,,1,,1,0,CISJR:6
R4698,184657,SC08632.S0,,0,,1,0,CISJR:7
R4698,184658,SC08632.S0,,1,,1,0,CISJR:8
R4654,184659,SC08632.S0,,0,,1,0,CISJR:1
R4654,184660,SC08632.S0,,1,,1,0,CISJR:2
R4654,184661,SC08632.S0,,0,,1,0,CISJR:3
R4654,184662,SC08632.S0,,1,block_3001,1,0,CISJR:4
R4654,184663,SC08632.S0,,0,,1,0,CISJR:5
R4654,184664,SC08632.S0,,1,,1,0,CISJR:6
R4652,184687,SC08964.S0,,0,,1,0,CISJR:1
R4652,184688,SC08964.S0,,1,,1,0,CISJR:2
R4652,184689,SC08964.S0,,0,,1,0,CISJR:3
R4652,184690,SC08964.S0,,1,,1,0,CISJR:4
R4652,184691,SC08964.S0,,0,,1,0,CISJR:5
R4652,184692,SC08964.S0,,1,,1,0,CISJR:6
R4652,184693,SC08964.S0,,0,,1,0,CISJR:7
R4652,184694,SC08965.S0,,1,block_3014,1,0,CISJR:8
R4652,184695,SC08964.S0,,0,,1,0,CISJR:9
R4652,184696,SC08964.S0,,1,,1,0,CISJR:10
R4652,184697,SC08964.S0,,0,block_3015,1,0,CISJR:11
R4654,184676,SC08632.S0,,1,,1,0,CISJR:18
R4654,184677,SC08632.S0,,0,,1,0,CISJR:19
R4654,184678,SC08632.S0,,1,,1,0,CISJR:20
R4654,184679,SC08651.S0,,0,,1,0,CISJR:101
R4654,184680,SC08651.S0,,1,,1,0,CISJR:102
R4654,184681,SC08651.S0,,0,,1,0,CISJR:103
R4654,184682,SC08651.S0,,1,,1,0,CISJR:104
R4654,184683,SC08651.S0,,0,,1,0,CISJR:105
R4654,184684,SC08651.S0,,1,,1,0,CISJR:106
R4654,184685,SC08651.S0,,0,,1,0,CISJR:107
R4654,184686,SC08651.S0,,1,,1,0,CISJR:108
R4700,184621,SC08632.S0,,1,,1,0,CISJR:6
R4659,184622,SC08632.S0,,0,,1,0,CISJR:1
R4659,184623,SC08632.S0,,1,,1,0,CISJR:2
R4659,184624,SC08632.S0,,0,,1,0,CISJR:3
R4659,184625,SC08632.S0,,1,,1,0,CISJR:4
R4659,184626,SC08632.S0,,0,,1,0,CISJR:5
R4659,184627,SC08632.S0,,1,,1,0,CISJR:6
R4659,184628,SC08632.S0,,0,,1,0,CISJR:7
R4659,184629,SC08632.S0,,1,,1,0,CISJR:8
R4659,184630,SC08632.S0,,0,,1,0,CISJR:9
R4659,184631,SC08632.S0,,1,,1,0,CISJR:10
R4651,184610,SC08632.S0,,1,,1,0,CISJR:14
R4651,184611,SC08660.S0,,0,,1,0,CISJR:15
R4651,184612,SC08660.S0,,1,,1,0,CISJR:16
R4651,184613,SC08632.S0,,0,,1,0,CISJR:17
R4651,184614,SC08660.S0,,0,,1,0,CISJR:19
R4651,184615,SC08661.S0,,0,,1,0,CISJR:205
R4700,184616,SC08632.S0,,0,,1,0,CISJR:1
R4700,184617,SC08632.S0,,1,,1,0,CISJR:2
R4700,184618,SC08632.S0,,0,,1,0,CISJR:3
R4700,184619,SC08632.S0,,1,,1,0,CISJR:4
R4700,184620,SC08632.S0,,0,,1,0,CISJR:5
R4659,184643,SC08632.S0,,1,,1,0,CISJR:22
R4659,184644,SC08632.S0,,1,,1,0,CISJR:24
R4659,184645,SC08651.S0,,0,,1,0,CISJR:101
R4659,184646,SC08651.S0,,1,,1,0,CISJR:102
R4659,184647,SC08651.S0,,0,,1,0,CISJR:103
R4659,184648,SC08651.S0,,1,,1,0,CISJR:104
R4659,184649,SC08651.S0,,0,,1,0,CISJR:105
R4659,184650,SC08651.S0,,1,,1,0,CISJR:106
R4698,184651,SC08632.S0,,0,block_3012,1,0,CISJR:1
R4698,184652,SC08632.S0,,1,,1,0,CISJR:2
R4698,184653,SC08632.S0,,0,,1,0,CISJR:3
R4659,184632,SC08632.S0,,0,,1,0,CISJR:11
R4659,184633,SC08632.S0,,1,,1,0,CISJR:12
R4659,184634,SC08632.S0,,0,,1,0,CISJR:13
R4659,184635,SC08632.S0,,1,,1,0,CISJR:14
R4659,184636,SC08632.S0,,0,,1,0,CISJR:15
R4659,184637,SC08632.S0,,1,,1,0,CISJR:16
R4659,184638,SC08632.S0,,0,,1,0,CISJR:17
R4659,184639,SC08632.S0,,1,,1,0,CISJR:18
R4659,184640,SC08632.S0,,0,,1,0,CISJR:19
R4659,184641,SC08632.S0,,1,,1,0,CISJR:20
R4659,184642,SC08632.S0,,0,,1,0,CISJR:21
R4652,184700,SC08964.S0,,1,,1,0,CISJR:14
R4652,184701,SC08965.S0,,0,,1,0,CISJR:15
R4652,184702,SC08964.S0,,1,,1,0,CISJR:16
R4652,184703,SC08964.S0,,0,,1,0,CISJR:17
R4652,184704,SC08964.S0,,1,,1,0,CISJR:18
R4652,184705,SC08964.S0,,0,,1,0,CISJR:19
R4652,184706,SC08964.S0,,1,,1,0,CISJR:20
R4652,184707,SC08964.S0,,0,,1,0,CISJR:21
R4652,184708,SC08964.S0,,1,block_3016,1,0,CISJR:22
R4652,184709,SC08964.S0,,0,,1,0,CISJR:23
R4652,184720,SC08964.S0,,0,,1,0,CISJR:55
R4652,184721,SC08964.S0,,1,,1,0,CISJR:56
R4652,184722,SC08965.S0,,0,,1,0,CISJR:57
R4652,184723,SC08964.S0,,1,,1,0,CISJR:58
R4652,184724,SC08964.S0,,0,,1,0,CISJR:59
R4652,184725,SC08964.S0,,1,,1,0,CISJR:60
R4652,184726,SC08964.S0,,0,,1,0,CISJR:61
R4652,184727,SC08964.S0,,1,,1,0,CISJR:62
R4652,184728,SC08964.S0,,0,,1,0,CISJR:63
R4652,184729,SC08964.S0,,1,,1,0,CISJR:64
R4652,184730,SC08964.S0,,0,,1,0,CISJR:65
R4652,184710,SC08964.S0,,1,,1,0,CISJR:24
R4652,184711,SC08964.S0,,0,,1,0,CISJR:25
R4652,184712,SC08964.S0,,1,,1,0,CISJR:26
R4652,184713,SC08964.S0,,0,,1,0,CISJR:27
R4652,184714,SC08964.S0,,1,,1,0,CISJR:28
R4652,184715,SC08964.S0,,1,,1,0,CISJR:30
R4652,184716,SC08964.S0,,0,,1,0,CISJR:51
R4652,184717,SC08964.S0,,1,,1,0,CISJR:52
R4652,184718,SC08964.S0,,0,,1,0,CISJR:53
R4652,184719,SC08964.S0,,1,,1,0,CISJR:54
R144,9164,SC00003.S0,,1,,1,0,CISJR:1014|PID:2865_43_260803
R4652,184786,SC08967.S0,,0,,1,0,CISJR:19
R4652,184787,SC08967.S0,,1,,1,0,CISJR:20
R4652,184788,SC08967.S0,,0,,1,0,CISJR:21
R4652,184789,SC08967.S0,,1,block_3018,1,0,CISJR:22
R4652,184790,SC08967.S0,,0,,1,0,CISJR:23
R4652,184791,SC08967.S0,,1,,1,0,CISJR:24
R4652,184792,SC08967.S0,,0,,1,0,CISJR:25
R4652,184793,SC08967.S0,,1,,1,0,CISJR:26
R4652,184794,SC08967.S0,,0,,1,0,CISJR:27
R4652,184795,SC08967.S0,,1,,1,0,CISJR:28
R4652,184796,SC08967.S0,,1,,1,0,CISJR:30
R4652,184775,SC08968.S0,,1,block_3010,1,0,CISJR:8
R4652,184776,SC08967.S0,,0,,1,0,CISJR:9
R4652,184777,SC08967.S0,,1,,1,0,CISJR:10
R4652,184778,SC08967.S0,,0,block_3017,1,0,CISJR:11
R4652,184779,SC08967.S0,,1,,1,0,CISJR:12
R4652,184780,SC08967.S0,,0,,1,0,CISJR:13
R4652,184781,SC08967.S0,,1,,1,0,CISJR:14
R4652,184782,SC08968.S0,,0,,1,0,CISJR:15
R4652,184783,SC08967.S0,,1,,1,0,CISJR:16
R4652,184784,SC08967.S0,,0,,1,0,CISJR:17
R4652,184785,SC08967.S0,,1,,1,0,CISJR:18
R4652,184797,SC08967.S0,,0,,1,0,CISJR:51
R4652,184798,SC08967.S0,,1,,1,0,CISJR:52
R4652,184799,SC08967.S0,,0,,1,0,CISJR:53
R4652,184742,SC08966.S0,,1,,1,0,CISJR:104
R4652,184743,SC08966.S0,,0,,1,0,CISJR:105
R4652,184744,SC08966.S0,,1,,1,0,CISJR:106
R4652,184745,SC08966.S0,,0,,1,0,CISJR:107
R4652,184746,SC08966.S0,,1,,1,0,CISJR:108
R4652,184747,SC08966.S0,,0,,1,0,CISJR:151
R4652,184748,SC08966.S0,,1,,1,0,CISJR:152
R4652,184749,SC08966.S0,,0,,1,0,CISJR:153
R4652,184750,SC08966.S0,,1,,1,0,CISJR:154
R4652,184751,SC08966.S0,,0,,1,0,CISJR:155
R4652,184752,SC08966.S0,,1,,1,0,CISJR:156
R4652,184731,SC08964.S0,,1,,1,0,CISJR:66
R4652,184732,SC08964.S0,,0,,1,0,CISJR:67
R4652,184733,SC08964.S0,,1,,1,0,CISJR:68
R4652,184734,SC08964.S0,,0,,1,0,CISJR:69
R4652,184735,SC08965.S0,,1,,1,0,CISJR:70
R4652,184736,SC08964.S0,,0,,1,0,CISJR:71
R4652,184737,SC08964.S0,,0,,1,0,CISJR:73
R4652,184738,SC08965.S0,,0,,1,0,CISJR:75
R4652,184739,SC08966.S0,,0,,1,0,CISJR:101
R4652,184740,SC08966.S0,,1,,1,0,CISJR:102
R4652,184741,SC08966.S0,,0,,1,0,CISJR:103
R4652,184764,SC08966.S0,,1,,1,0,CISJR:168
R4652,184765,SC08966.S0,,0,,1,0,CISJR:169
R4652,184766,SC08966.S0,,1,,1,0,CISJR:170
R4652,184767,SC08966.S0,,1,,1,0,CISJR:172
R4652,184768,SC08967.S0,,0,,1,0,CISJR:1
R4652,184769,SC08967.S0,,1,,1,0,CISJR:2
R4652,184770,SC08967.S0,,0,,1,0,CISJR:3
R4652,184771,SC08967.S0,,1,,1,0,CISJR:4
R4652,184772,SC08967.S0,,0,,1,0,CISJR:5
R4652,184773,SC08967.S0,,1,,1,0,CISJR:6
R4652,184774,SC08967.S0,,0,,1,0,CISJR:7
R4652,184753,SC08966.S0,,0,,1,0,CISJR:157
R4652,184754,SC08966.S0,,1,,1,0,CISJR:158
R4652,184755,SC08966.S0,,0,,1,0,CISJR:159
R4652,184756,SC08966.S0,,1,,1,0,CISJR:160
R4652,184757,SC08966.S0,,0,,1,0,CISJR:161
R4652,184758,SC08966.S0,,1,,1,0,CISJR:162
R4652,184759,SC08966.S0,,0,,1,0,CISJR:163
R4652,184760,SC08966.S0,,1,,1,0,CISJR:164
R4652,184761,SC08966.S0,,0,,1,0,CISJR:165
R4652,184762,SC08966.S0,,1,,1,0,CISJR:166
R4652,184763,SC08966.S0,,0,,1,0,CISJR:167
R4652,184820,SC08969.S0,,0,,1,0,CISJR:101
R4652,184821,SC08969.S0,,1,,1,0,CISJR:102
R4652,184822,SC08969.S0,,0,,1,0,CISJR:103
R4652,184823,SC08969.S0,,1,,1,0,CISJR:104
R4652,184824,SC08969.S0,,0,,1,0,CISJR:105
R4652,184825,SC08969.S0,,1,,1,0,CISJR:106
R4652,184826,SC08969.S0,,0,,1,0,CISJR:107
R4652,184827,SC08969.S0,,1,,1,0,CISJR:108
R4652,184828,SC08969.S0,,0,,1,0,CISJR:151
R4652,184829,SC08969.S0,,1,,1,0,CISJR:152
R4652,184810,SC08967.S0,,1,,1,0,CISJR:64
R4652,184811,SC08967.S0,,0,,1,0,CISJR:65
R4652,184812,SC08967.S0,,1,,1,0,CISJR:66
R4652,184813,SC08967.S0,,0,,1,0,CISJR:67
R4652,184814,SC08967.S0,,1,,1,0,CISJR:68
R4652,184815,SC08967.S0,,0,,1,0,CISJR:69
R4652,184816,SC08968.S0,,1,,1,0,CISJR:70
R4652,184817,SC08967.S0,,0,,1,0,CISJR:71
R4652,184818,SC08967.S0,,0,,1,0,CISJR:73
R4652,184819,SC08968.S0,,0,,1,0,CISJR:75
R145,9261,SC00003.S0,,1,,1,0,CISJR:1002|PID:2845_144_260831
R4652,184841,SC08969.S0,,1,,1,0,CISJR:164
R4652,184842,SC08969.S0,,0,,1,0,CISJR:165
R4652,184843,SC08969.S0,,1,,1,0,CISJR:166
R4652,184844,SC08969.S0,,0,,1,0,CISJR:167
R4652,184845,SC08969.S0,,1,,1,0,CISJR:168
R4652,184846,SC08969.S0,,0,,1,0,CISJR:169
R4652,184847,SC08969.S0,,1,,1,0,CISJR:170
R4652,184848,SC08969.S0,,1,,1,0,CISJR:172
R4657,184849,SC08657.S0,,0,,1,0,CISJR:1
R4657,184850,SC08657.S0,,1,,1,0,CISJR:2
R4657,184851,SC08657.S0,,0,,1,0,CISJR:3
R4652,184830,SC08969.S0,,0,,1,0,CISJR:153
R4652,184831,SC08969.S0,,1,,1,0,CISJR:154
R4652,184832,SC08969.S0,,0,,1,0,CISJR:155
R4652,184833,SC08969.S0,,1,,1,0,CISJR:156
R4652,184834,SC08969.S0,,0,,1,0,CISJR:157
R4652,184835,SC08969.S0,,1,,1,0,CISJR:158
R4652,184836,SC08969.S0,,0,,1,0,CISJR:159
R4652,184837,SC08969.S0,,1,,1,0,CISJR:160
R4652,184838,SC08969.S0,,0,,1,0,CISJR:161
R4652,184839,SC08969.S0,,1,,1,0,CISJR:162
R4652,184840,SC08969.S0,,0,,1,0,CISJR:163
R4652,184800,SC08967.S0,,1,,1,0,CISJR:54
R4652,184801,SC08967.S0,,0,,1,0,CISJR:55
R4652,184802,SC08967.S0,,1,,1,0,CISJR:56
R4652,184803,SC08968.S0,,0,,1,0,CISJR:57
R4652,184804,SC08967.S0,,1,,1,0,CISJR:58
R4652,184805,SC08967.S0,,0,,1,0,CISJR:59
R4652,184806,SC08967.S0,,1,,1,0,CISJR:60
R4652,184807,SC08967.S0,,0,,1,0,CISJR:61
R4652,184808,SC08967.S0,,1,,1,0,CISJR:62
R4652,184809,SC08967.S0,,0,,1,0,CISJR:63
R133,9283,SC00003.S0,,1,block_553,1,0,CISJR:1022|PID:2846_132_260831
R309,9828,SC00101.S0,,0,,1,0,CISJR:1015|PID:740_273_260908
R4656,184896,SC08484.S0,,0,,1,0,CISJR:7
R4656,184897,SC08484.S0,,1,,1,0,CISJR:8
