route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4853,198496,SC09348.S0,,1,,1,0,CISJR:10
R4853,198497,SC09348.S0,,0,,1,0,CISJR:11
R4853,198498,SC09348.S0,,1,,1,0,CISJR:12
R4853,198499,SC09348.S0,,0,,1,0,CISJR:13
R4853,198480,SC09489.S0,,1,,,0,CISJR:110
R4853,198481,SC09489.S0,,0,,,0,CISJR:111
R4853,198482,SC09489.S0,,1,,,0,CISJR:112
R4853,198483,SC09489.S0,,0,,,0,CISJR:113
R4853,198484,SC09489.S0,,1,,,0,CISJR:114
R4853,198485,SC09489.S0,,0,,,0,CISJR:115
R4853,198486,SC09489.S0,,1,,,0,CISJR:116
R4853,198487,SC09348.S0,,0,,1,0,CISJR:1
R4853,198488,SC09348.S0,,1,,1,0,CISJR:2
R4853,198489,SC09348.S0,,0,,1,0,CISJR:3
R4853,198550,SC09349.S0,,0,,1,0,CISJR:111
R4853,198551,SC09349.S0,,1,,1,0,CISJR:112
R4853,198552,SC09349.S0,,0,,1,0,CISJR:113
R4853,198553,SC09349.S0,,1,,1,0,CISJR:114
R4853,198554,SC09349.S0,,0,,1,0,CISJR:115
R4853,198555,SC09349.S0,,1,,1,0,CISJR:116
R4880,198556,SC09488.S0,,0,,,0,CISJR:1
R4880,198557,SC09488.S0,,1,,,0,CISJR:2
R4853,198547,SC09349.S0,,1,,1,0,CISJR:108
R4853,198548,SC09349.S0,,0,,1,0,CISJR:109
R4853,198549,SC09349.S0,,1,,1,0,CISJR:110
R4853,198540,SC09349.S0,,0,,1,0,CISJR:101
R4853,198541,SC09349.S0,,1,,1,0,CISJR:102
R4853,198542,SC09349.S0,,0,,1,0,CISJR:103
R4853,198543,SC09349.S0,,1,,1,0,CISJR:104
R4853,198544,SC09349.S0,,0,,1,0,CISJR:105
R4853,198545,SC09349.S0,,1,,1,0,CISJR:106
R4853,198546,SC09349.S0,,0,,1,0,CISJR:107
R4853,198536,SC09348.S0,,1,,1,0,CISJR:50
R4853,198537,SC09348.S0,,0,,1,0,CISJR:51
R4853,198538,SC09348.S0,,1,,1,0,CISJR:52
R4853,198539,SC09348.S0,,0,,1,0,CISJR:53
R570,8841,SC00004.S0,,0,block_453,1,0,CISJR:4005|PID:687_179_260905
R4880,198570,SC09488.S0,,0,,,0,CISJR:15
R4880,198571,SC09488.S0,,1,,,0,CISJR:16
R4880,198572,SC09488.S0,,0,,,0,CISJR:17
R4880,198573,SC09488.S0,,1,,,0,CISJR:18
R4880,198574,SC09488.S0,,0,,,0,CISJR:19
R4880,198575,SC09489.S0,,0,,,0,CISJR:101
R4880,198576,SC09489.S0,,1,,,0,CISJR:102
R4880,198577,SC09489.S0,,0,,,0,CISJR:103
R4880,198578,SC09489.S0,,1,,,0,CISJR:104
R4880,198579,SC09489.S0,,0,,,0,CISJR:105
R4880,198569,SC09488.S0,,1,,,0,CISJR:14
R4880,198560,SC09488.S0,,0,,,0,CISJR:5
R4880,198561,SC09488.S0,,1,,,0,CISJR:6
R4880,198562,SC09488.S0,,0,,,0,CISJR:7
R4880,198563,SC09488.S0,,1,,,0,CISJR:8
R4880,198564,SC09488.S0,,0,,,0,CISJR:9
R4880,198565,SC09488.S0,,1,,,0,CISJR:10
R4880,198566,SC09488.S0,,0,,,0,CISJR:11
R4880,198567,SC09488.S0,,1,,,0,CISJR:12
R4880,198568,SC09488.S0,,0,,,0,CISJR:13
R4880,198558,SC09488.S0,,0,,,0,CISJR:3
R4880,198559,SC09488.S0,,1,,,0,CISJR:4
R4853,198510,SC09348.S0,,1,,1,0,CISJR:24
R4853,198511,SC09348.S0,,0,,1,0,CISJR:25
R4853,198512,SC09348.S0,,1,,1,0,CISJR:26
R4853,198513,SC09348.S0,,0,,1,0,CISJR:27
R4853,198503,SC09348.S0,,0,,1,0,CISJR:17
R4853,198504,SC09348.S0,,1,,1,0,CISJR:18
R4853,198505,SC09348.S0,,0,,1,0,CISJR:19
R4853,198506,SC09348.S0,,1,,1,0,CISJR:20
R4853,198507,SC09348.S0,,0,,1,0,CISJR:21
R4853,198508,SC09348.S0,,1,,1,0,CISJR:22
R4853,198509,SC09348.S0,,0,,1,0,CISJR:23
R4853,198500,SC09348.S0,,1,,1,0,CISJR:14
R4853,198501,SC09348.S0,,0,,1,0,CISJR:15
R4853,198502,SC09348.S0,,1,,1,0,CISJR:16
R4853,198530,SC09348.S0,,1,,1,0,CISJR:44
R4853,198531,SC09348.S0,,0,,1,0,CISJR:45
R4853,198532,SC09348.S0,,1,,1,0,CISJR:46
R4853,198533,SC09348.S0,,0,,1,0,CISJR:47
R4853,198534,SC09348.S0,,1,,1,0,CISJR:48
R4853,198535,SC09348.S0,,0,,1,0,CISJR:49
R4853,198525,SC09348.S0,,0,,1,0,CISJR:39
R4853,198526,SC09348.S0,,1,,1,0,CISJR:40
R4853,198527,SC09348.S0,,0,,1,0,CISJR:41
R4853,198528,SC09348.S0,,1,,1,0,CISJR:42
R4853,198520,SC09348.S0,,1,,1,0,CISJR:34
R4853,198521,SC09348.S0,,0,,1,0,CISJR:35
R4853,198522,SC09348.S0,,1,,1,0,CISJR:36
R4853,198523,SC09348.S0,,0,,1,0,CISJR:37
R4853,198524,SC09348.S0,,1,,1,0,CISJR:38
R4853,198514,SC09348.S0,,1,,1,0,CISJR:28
R4853,198515,SC09348.S0,,0,,1,0,CISJR:29
R4853,198516,SC09348.S0,,1,,1,0,CISJR:30
R4853,198517,SC09348.S0,,0,,1,0,CISJR:31
R4853,198518,SC09348.S0,,1,,1,0,CISJR:32
R4853,198519,SC09348.S0,,0,,1,0,CISJR:33
R4880,198590,SC09348.S0,,1,,1,0,CISJR:8
R4880,198591,SC09348.S0,,0,,,0,CISJR:9
R4880,198592,SC09348.S0,,1,,,0,CISJR:10
R4880,198593,SC09348.S0,,0,,,0,CISJR:11
R4880,198594,SC09348.S0,,1,,1,0,CISJR:12
R4880,198595,SC09348.S0,,0,,1,0,CISJR:13
R4880,198596,SC09348.S0,,1,,,0,CISJR:14
R4880,198597,SC09348.S0,,0,,,0,CISJR:15
R4880,198598,SC09348.S0,,1,,,0,CISJR:16
R4880,198599,SC09348.S0,,0,,,0,CISJR:17
R4880,198580,SC09489.S0,,1,,,0,CISJR:106
R4880,198581,SC09489.S0,,0,,,0,CISJR:107
R4880,198582,SC09489.S0,,1,,,0,CISJR:108
R4880,198583,SC09348.S0,,0,,,0,CISJR:1
R4880,198584,SC09348.S0,,1,,,0,CISJR:2
R4880,198585,SC09348.S0,,0,,1,0,CISJR:3
R4880,198586,SC09348.S0,,1,,,0,CISJR:4
R4880,198587,SC09348.S0,,0,,,0,CISJR:5
R4880,198588,SC09348.S0,,1,,,0,CISJR:6
R4880,198589,SC09348.S0,,0,,1,0,CISJR:7
R4854,198670,SC09434.S0,,1,,1,0,CISJR:2
R4854,198671,SC09434.S0,,0,,,0,CISJR:3
R4854,198672,SC09434.S0,,0,,1,0,CISJR:5
R4854,198673,SC09434.S0,,1,,,0,CISJR:6
R4854,198674,SC09434.S0,,1,,1,0,CISJR:8
R4854,198675,SC09434.S0,,0,,,0,CISJR:9
R4854,198676,SC09434.S0,,0,,,0,CISJR:11
R4854,198677,SC09434.S0,,1,,,0,CISJR:12
R4854,198678,SC09434.S0,,1,,,0,CISJR:14
R4854,198668,SC09503.S0,,0,,,0,CISJR:107
R4854,198669,SC09503.S0,,1,,,0,CISJR:108
R4854,198660,SC09502.S0,,0,,,0,CISJR:91
R4854,198661,SC09502.S0,,1,,,0,CISJR:92
R4854,198662,SC09503.S0,,0,,,0,CISJR:101
R4854,198663,SC09503.S0,,1,,,0,CISJR:102
R4854,198664,SC09503.S0,,0,,,0,CISJR:103
R4854,198665,SC09503.S0,,1,,,0,CISJR:104
R4854,198666,SC09503.S0,,0,,,0,CISJR:105
R4854,198667,SC09503.S0,,1,,,0,CISJR:106
R4854,198659,SC09502.S0,,0,,,0,CISJR:29
R4854,198690,SC09434.S0,,0,,,0,CISJR:91
R4854,198691,SC09434.S0,,1,,,0,CISJR:92
R4854,198692,SC09435.S0,,0,,,0,CISJR:101
R4854,198693,SC09435.S0,,1,,,0,CISJR:102
R4854,198694,SC09435.S0,,0,,,0,CISJR:103
R4854,198695,SC09435.S0,,1,,,0,CISJR:104
R4854,198696,SC09435.S0,,0,,,0,CISJR:105
R4854,198697,SC09435.S0,,1,,,0,CISJR:106
R4854,198698,SC09435.S0,,0,,,0,CISJR:107
R4854,198699,SC09435.S0,,1,,,0,CISJR:108
R520,27514,SC00001.S0,,1,,1,0,CISJR:1014|PID:740_172_260617
R4854,198680,SC09434.S0,,0,,,0,CISJR:17
R4854,198681,SC09434.S0,,1,,,0,CISJR:18
R4854,198682,SC09434.S0,,1,,,0,CISJR:20
R4854,198683,SC09434.S0,,0,,,0,CISJR:21
R4854,198684,SC09434.S0,,0,,,0,CISJR:23
R4854,198685,SC09434.S0,,1,,,0,CISJR:24
R4854,198686,SC09434.S0,,1,,,0,CISJR:26
R4854,198689,SC09434.S0,,0,,,0,CISJR:29
R4854,198679,SC09434.S0,,0,,,0,CISJR:15
R4854,198630,SC09488.S0,,0,,,0,CISJR:91
R4854,198631,SC09488.S0,,1,,,0,CISJR:92
R4854,198632,SC09489.S0,,0,,,0,CISJR:101
R4854,198633,SC09489.S0,,1,,,0,CISJR:102
R4854,198634,SC09489.S0,,0,,,0,CISJR:103
R4854,198624,SC09488.S0,,0,,,0,CISJR:23
R4854,198625,SC09488.S0,,1,,,0,CISJR:24
R4854,198626,SC09488.S0,,1,,,0,CISJR:26
R4854,198629,SC09488.S0,,0,,,0,CISJR:29
R4854,198620,SC09488.S0,,0,,,0,CISJR:17
R4854,198621,SC09488.S0,,1,,,0,CISJR:18
R4854,198622,SC09488.S0,,1,,,0,CISJR:20
R4854,198623,SC09488.S0,,0,,,0,CISJR:21
R4854,198613,SC09488.S0,,1,,,0,CISJR:6
R4854,198614,SC09488.S0,,1,,,0,CISJR:8
R4854,198615,SC09488.S0,,0,,,0,CISJR:9
R4854,198616,SC09488.S0,,0,,,0,CISJR:11
R4854,198617,SC09488.S0,,1,,,0,CISJR:12
R4854,198618,SC09488.S0,,1,,,0,CISJR:14
R4854,198619,SC09488.S0,,0,,,0,CISJR:15
R4854,198650,SC09502.S0,,0,,,0,CISJR:17
R4854,198651,SC09502.S0,,1,,,0,CISJR:18
R4854,198652,SC09502.S0,,1,,,0,CISJR:20
R4854,198653,SC09502.S0,,0,,,0,CISJR:21
R4854,198654,SC09502.S0,,0,,,0,CISJR:23
R4854,198655,SC09502.S0,,1,,,0,CISJR:24
R4854,198656,SC09502.S0,,1,,,0,CISJR:26
R4854,198646,SC09502.S0,,0,,,0,CISJR:11
R4854,198647,SC09502.S0,,1,,,0,CISJR:12
R4854,198648,SC09502.S0,,1,,,0,CISJR:14
R4854,198649,SC09502.S0,,0,,,0,CISJR:15
R4854,198640,SC09502.S0,,1,,1,0,CISJR:2
R4854,198641,SC09502.S0,,0,,,0,CISJR:3
R4854,198642,SC09502.S0,,0,,1,0,CISJR:5
R4854,198643,SC09502.S0,,1,,,0,CISJR:6
R4854,198644,SC09502.S0,,1,,1,0,CISJR:8
R4854,198645,SC09502.S0,,0,,,0,CISJR:9
R4854,198635,SC09489.S0,,1,,,0,CISJR:104
R4854,198636,SC09489.S0,,0,,,0,CISJR:105
R4854,198637,SC09489.S0,,1,,,0,CISJR:106
R4854,198638,SC09489.S0,,0,,,0,CISJR:107
R4854,198639,SC09489.S0,,1,,,0,CISJR:108
R4854,198610,SC09488.S0,,1,,,0,CISJR:2
R4854,198611,SC09488.S0,,0,,,0,CISJR:3
R4854,198612,SC09488.S0,,0,,,0,CISJR:5
R4880,198602,SC09349.S0,,0,,,0,CISJR:101
R4880,198603,SC09349.S0,,1,,1,0,CISJR:102
R4880,198604,SC09349.S0,,0,,1,0,CISJR:103
R4880,198605,SC09349.S0,,1,,,0,CISJR:104
R4880,198606,SC09349.S0,,0,,1,0,CISJR:105
R4880,198607,SC09349.S0,,1,,1,0,CISJR:106
R4880,198608,SC09349.S0,,0,,1,0,CISJR:107
R4880,198609,SC09349.S0,,1,,1,0,CISJR:108
R4880,198600,SC09348.S0,,1,,1,0,CISJR:18
R4880,198601,SC09348.S0,,0,,,0,CISJR:19
R4859,198790,SC09503.S0,,0,,,0,CISJR:107
R4859,198791,SC09503.S0,,1,,,0,CISJR:108
R4859,198792,SC09434.S0,,0,,,0,CISJR:1
R4859,198793,SC09434.S0,,1,,,0,CISJR:2
R4859,198794,SC09434.S0,,0,,,0,CISJR:3
R4859,198795,SC09434.S0,,1,,,0,CISJR:4
R4859,198796,SC09434.S0,,0,,,0,CISJR:5
R4859,198797,SC09434.S0,,1,,,0,CISJR:6
R4859,198798,SC09434.S0,,0,,,0,CISJR:7
R4859,198799,SC09434.S0,,1,,,0,CISJR:8
R4859,198789,SC09503.S0,,1,,,0,CISJR:106
R4859,198780,SC09502.S0,,1,,,0,CISJR:14
R4859,198781,SC09502.S0,,0,,,0,CISJR:15
R4859,198782,SC09502.S0,,1,,,0,CISJR:16
R4859,198783,SC09502.S0,,0,,,0,CISJR:91
R4859,198784,SC09503.S0,,0,,,0,CISJR:101
R4859,198785,SC09503.S0,,1,,,0,CISJR:102
R4859,198786,SC09503.S0,,0,,,0,CISJR:103
R4859,198787,SC09503.S0,,1,,,0,CISJR:104
R4859,198788,SC09503.S0,,0,,,0,CISJR:105
R4859,198778,SC09502.S0,,1,,,0,CISJR:12
R4859,198779,SC09502.S0,,0,,,0,CISJR:13
R4859,198750,SC09488.S0,,0,,,0,CISJR:9
R4859,198751,SC09488.S0,,1,,,0,CISJR:10
R4859,198752,SC09488.S0,,0,,,0,CISJR:11
R4859,198753,SC09488.S0,,1,,,0,CISJR:12
R4859,198754,SC09488.S0,,0,,,0,CISJR:13
R4859,198755,SC09488.S0,,1,,,0,CISJR:14
R4859,198745,SC09488.S0,,1,,,0,CISJR:4
R4859,198746,SC09488.S0,,0,,,0,CISJR:5
R4859,198747,SC09488.S0,,1,,,0,CISJR:6
R4859,198748,SC09488.S0,,0,,,0,CISJR:7
R4859,198749,SC09488.S0,,1,,,0,CISJR:8
R4949,198740,SC09479.S0,,0,,,0,CISJR:171
R4949,198741,SC09479.S0,,1,,,0,CISJR:172
R4859,198742,SC09488.S0,,0,,,0,CISJR:1
R4859,198743,SC09488.S0,,1,,,0,CISJR:2
R4859,198744,SC09488.S0,,0,,,0,CISJR:3
R4949,198734,SC09348.S0,,0,,,0,CISJR:5
R4949,198735,SC09348.S0,,1,,,0,CISJR:6
R4949,198736,SC09348.S0,,0,,,0,CISJR:7
R4949,198737,SC09348.S0,,1,,,0,CISJR:8
R4949,198738,SC09348.S0,,1,,,0,CISJR:10
R4949,198739,SC09348.S0,,1,,,0,CISJR:92
R4859,198770,SC09502.S0,,1,,,0,CISJR:4
R4859,198771,SC09502.S0,,0,,,0,CISJR:5
R4859,198772,SC09502.S0,,1,,,0,CISJR:6
R4859,198773,SC09502.S0,,0,,,0,CISJR:7
R4859,198774,SC09502.S0,,1,,,0,CISJR:8
R4859,198775,SC09502.S0,,0,,,0,CISJR:9
R4859,198776,SC09502.S0,,1,,,0,CISJR:10
R4859,198777,SC09502.S0,,0,,,0,CISJR:11
R4859,198767,SC09502.S0,,0,,,0,CISJR:1
R4859,198768,SC09502.S0,,1,,,0,CISJR:2
R4859,198769,SC09502.S0,,0,,,0,CISJR:3
R4859,198760,SC09489.S0,,1,,,0,CISJR:102
R4859,198761,SC09489.S0,,0,,,0,CISJR:103
R4859,198762,SC09489.S0,,1,,,0,CISJR:104
R4859,198763,SC09489.S0,,0,,,0,CISJR:105
R4859,198764,SC09489.S0,,1,,,0,CISJR:106
R4859,198765,SC09489.S0,,0,,,0,CISJR:107
R4859,198766,SC09489.S0,,1,,,0,CISJR:108
R4859,198756,SC09488.S0,,0,,,0,CISJR:15
R4859,198757,SC09488.S0,,1,,,0,CISJR:16
R4859,198758,SC09488.S0,,0,,,0,CISJR:91
R4859,198759,SC09489.S0,,0,,,0,CISJR:101
R4866,198710,SC09348.S0,,0,,,0,CISJR:1
R4866,198711,SC09348.S0,,1,,,0,CISJR:2
R4866,198701,SC09488.S0,,1,,,0,CISJR:2
R4866,198702,SC09488.S0,,0,,,0,CISJR:3
R4866,198703,SC09488.S0,,1,,,0,CISJR:4
R4866,198704,SC09488.S0,,0,,,0,CISJR:5
R4866,198705,SC09488.S0,,1,,,0,CISJR:6
R4866,198706,SC09488.S0,,0,,,0,CISJR:7
R4866,198707,SC09488.S0,,1,,,0,CISJR:8
R4866,198708,SC09488.S0,,0,,,0,CISJR:9
R4866,198709,SC09488.S0,,1,,,0,CISJR:10
R4866,198700,SC09488.S0,,0,,,0,CISJR:1
R4949,198730,SC09818.S0,,1,,,0,CISJR:172
R4949,198731,SC09348.S0,,0,,,0,CISJR:1
R4949,198732,SC09348.S0,,1,,,0,CISJR:2
R4949,198733,SC09348.S0,,0,,,0,CISJR:3
R4949,198723,SC09488.S0,,0,,,0,CISJR:5
R4949,198724,SC09488.S0,,1,,,0,CISJR:6
R4949,198725,SC09488.S0,,0,,,0,CISJR:7
R4949,198726,SC09488.S0,,1,,,0,CISJR:8
R4949,198727,SC09488.S0,,1,,,0,CISJR:10
R4949,198728,SC09488.S0,,1,,,0,CISJR:92
R4949,198729,SC09818.S0,,0,,,0,CISJR:171
R4949,198720,SC09488.S0,,0,,,0,CISJR:1
R4949,198721,SC09488.S0,,1,,,0,CISJR:2
R4949,198722,SC09488.S0,,0,,,0,CISJR:3
R4866,198712,SC09348.S0,,0,,,0,CISJR:3
R4866,198713,SC09348.S0,,1,,,0,CISJR:4
R4866,198714,SC09348.S0,,0,,,0,CISJR:5
R4866,198715,SC09348.S0,,1,,,0,CISJR:6
R4866,198716,SC09348.S0,,0,,,0,CISJR:7
R4866,198717,SC09348.S0,,1,,,0,CISJR:8
R4866,198718,SC09348.S0,,0,,,0,CISJR:9
R4866,198719,SC09348.S0,,1,,,0,CISJR:10
R4860,198899,SC09435.S0,,0,,,0,CISJR:101
R4860,198870,SC09502.S0,,1,,,0,CISJR:2
R4860,198871,SC09502.S0,,0,,,0,CISJR:3
R4860,198872,SC09502.S0,,1,,,0,CISJR:4
R4860,198873,SC09502.S0,,0,,,0,CISJR:5
R4860,198874,SC09502.S0,,1,,,0,CISJR:6
R4860,198875,SC09502.S0,,0,,,0,CISJR:7
R4860,198876,SC09502.S0,,1,,,0,CISJR:8
R4860,198866,SC09489.S0,,1,,,0,CISJR:104
R4860,198867,SC09489.S0,,0,,,0,CISJR:105
R4860,198868,SC09489.S0,,1,,,0,CISJR:106
R4860,198869,SC09502.S0,,0,,,0,CISJR:1
R4860,198860,SC09488.S0,,1,,,0,CISJR:10
R4860,198861,SC09488.S0,,0,,,0,CISJR:11
R4860,198862,SC09488.S0,,1,,,0,CISJR:12
R4860,198863,SC09489.S0,,0,,,0,CISJR:101
R4860,198864,SC09489.S0,,1,,,0,CISJR:102
R4860,198865,SC09489.S0,,0,,,0,CISJR:103
R4860,198855,SC09488.S0,,0,,,0,CISJR:5
R4860,198856,SC09488.S0,,1,,,0,CISJR:6
R4860,198857,SC09488.S0,,0,,,0,CISJR:7
R4860,198858,SC09488.S0,,1,,,0,CISJR:8
R4860,198859,SC09488.S0,,0,,,0,CISJR:9
R4860,198890,SC09434.S0,,1,,,0,CISJR:4
R4860,198891,SC09434.S0,,0,,,0,CISJR:5
R4860,198892,SC09434.S0,,1,,,0,CISJR:6
R4860,198893,SC09434.S0,,0,,,0,CISJR:7
R4860,198894,SC09434.S0,,1,,,0,CISJR:8
R4860,198895,SC09434.S0,,0,,,0,CISJR:9
R4860,198896,SC09434.S0,,1,,,0,CISJR:10
R4860,198897,SC09434.S0,,0,,,0,CISJR:11
R4860,198898,SC09434.S0,,1,,,0,CISJR:12
R4860,198888,SC09434.S0,,1,,,0,CISJR:2
R4860,198889,SC09434.S0,,0,,,0,CISJR:3
R4860,198880,SC09502.S0,,1,,,0,CISJR:12
R4860,198881,SC09503.S0,,0,,,0,CISJR:101
R4860,198882,SC09503.S0,,1,,,0,CISJR:102
R4860,198883,SC09503.S0,,0,,,0,CISJR:103
R4860,198884,SC09503.S0,,1,,,0,CISJR:104
R4860,198885,SC09503.S0,,0,,,0,CISJR:105
R4860,198886,SC09503.S0,,1,,,0,CISJR:106
R4860,198887,SC09434.S0,,0,,,0,CISJR:1
R4860,198877,SC09502.S0,,0,,,0,CISJR:9
R4860,198878,SC09502.S0,,1,,,0,CISJR:10
R4860,198879,SC09502.S0,,0,,,0,CISJR:11
R4877,198830,SC09488.S0,,1,,,0,CISJR:14
R4877,198831,SC09488.S0,,0,,,0,CISJR:15
R4877,198832,SC09488.S0,,1,,,0,CISJR:16
R4877,198822,SC09488.S0,,1,,,0,CISJR:6
R4877,198823,SC09488.S0,,0,,,0,CISJR:7
R4877,198824,SC09488.S0,,1,,,0,CISJR:8
R4877,198825,SC09488.S0,,0,,,0,CISJR:9
R4877,198826,SC09488.S0,,1,,,0,CISJR:10
R4877,198827,SC09488.S0,,0,,,0,CISJR:11
R4877,198828,SC09488.S0,,1,,,0,CISJR:12
R4877,198829,SC09488.S0,,0,,,0,CISJR:13
R4877,198820,SC09488.S0,,1,,,0,CISJR:4
R4877,198821,SC09488.S0,,0,,,0,CISJR:5
R4859,198811,SC09435.S0,,0,,,0,CISJR:103
R4859,198812,SC09435.S0,,1,,,0,CISJR:104
R4859,198813,SC09435.S0,,0,,,0,CISJR:105
R4859,198814,SC09435.S0,,1,,,0,CISJR:106
R4859,198815,SC09435.S0,,0,,,0,CISJR:107
R4859,198816,SC09435.S0,,1,,,0,CISJR:108
R4877,198817,SC09488.S0,,0,,,0,CISJR:1
R4877,198818,SC09488.S0,,1,,,0,CISJR:2
R4877,198819,SC09488.S0,,0,,,0,CISJR:3
R4877,198850,SC09348.S0,,0,,1,0,CISJR:17
R4860,198851,SC09488.S0,,0,,,0,CISJR:1
R4860,198852,SC09488.S0,,1,,,0,CISJR:2
R4860,198853,SC09488.S0,,0,,,0,CISJR:3
R4860,198854,SC09488.S0,,1,,,0,CISJR:4
R4877,198844,SC09348.S0,,0,,1,0,CISJR:11
R4877,198845,SC09348.S0,,1,,1,0,CISJR:12
R4877,198846,SC09348.S0,,0,,1,0,CISJR:13
R4877,198847,SC09348.S0,,1,,1,0,CISJR:14
R4877,198848,SC09348.S0,,0,,1,0,CISJR:15
R4877,198849,SC09348.S0,,1,,1,0,CISJR:16
R4877,198840,SC09348.S0,,0,,1,0,CISJR:7
R4877,198841,SC09348.S0,,1,,1,0,CISJR:8
R4877,198842,SC09348.S0,,0,,1,0,CISJR:9
