route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R6459,263552,SC09457.S0,,1,,1,0,CISJR:6
R6459,263553,SC09457.S0,,1,,1,0,CISJR:8
R6459,263554,SC09457.S0,,0,,1,0,CISJR:9
R6459,263555,SC09457.S0,,0,,1,0,CISJR:11
R6459,263556,SC09457.S0,,1,,1,0,CISJR:12
R6482,263546,SC07998.S0,,0,block_3356,1,0,CISJR:31
R6482,263547,SC07999.S0,,0,,1,0,CISJR:33
R6482,263548,SC07999.S0,,0,,1,0,CISJR:35
R6459,263549,SC09457.S0,,0,,1,0,CISJR:1
R6482,263540,SC07998.S0,,0,,1,0,CISJR:17
R6482,263541,SC07998.S0,,0,,1,0,CISJR:19
R6482,263542,SC07998.S0,,0,,1,0,CISJR:21
R6482,263543,SC07998.S0,,0,,1,0,CISJR:25
R6482,263544,SC07998.S0,,0,,1,0,CISJR:27
R6482,263545,SC07998.S0,,0,,1,0,CISJR:29
R6482,263535,SC07998.S0,,0,,1,0,CISJR:3
R6482,263536,SC07999.S0,,0,,1,0,CISJR:7
R6482,263537,SC07998.S0,,0,,1,0,CISJR:11
R6482,263538,SC07998.S0,,0,,1,0,CISJR:13
R6482,263539,SC07998.S0,,0,,1,0,CISJR:15
R6454,263692,SC09962.S0,,1,,1,0,CISJR:104
R6454,263693,SC08658.S0,,0,,1,0,CISJR:105
R6454,263694,SC08658.S0,,1,,1,0,CISJR:106
R6454,263695,SC09962.S0,,0,,1,0,CISJR:107
R6454,263696,SC09962.S0,,1,,1,0,CISJR:108
R6454,263697,SC08658.S0,,0,,1,0,CISJR:109
R6454,263698,SC08658.S0,,1,,1,0,CISJR:110
R6455,263699,SC07999.S0,,0,,1,0,CISJR:1
R6454,263690,SC09962.S0,,1,,1,0,CISJR:102
R6454,263691,SC09962.S0,,0,,1,0,CISJR:103
R6454,263689,SC08658.S0,,0,,1,0,CISJR:101
R6454,263681,SC08659.S0,,1,,1,0,CISJR:20
R6454,263682,SC08659.S0,,0,,1,0,CISJR:21
R6454,263683,SC08659.S0,,1,,1,0,CISJR:22
R6454,263684,SC08659.S0,,0,,1,0,CISJR:23
R6454,263685,SC08659.S0,,1,,1,0,CISJR:24
R6454,263686,SC08659.S0,,0,,1,0,CISJR:25
R6454,263687,SC08659.S0,,1,,1,0,CISJR:26
R6454,263688,SC08658.S0,,1,,1,0,CISJR:100
R6454,263680,SC08659.S0,,0,,1,0,CISJR:19
R6454,263678,SC08659.S0,,0,,1,0,CISJR:17
R6454,263679,SC08659.S0,,1,,1,0,CISJR:18
R6459,263610,SC11236.S0,,1,,1,0,CISJR:24
R6459,263611,SC11236.S0,,0,,1,0,CISJR:25
R6459,263609,SC11236.S0,,0,,1,0,CISJR:23
R6459,263601,SC11236.S0,,0,,1,0,CISJR:11
R6459,263602,SC11236.S0,,1,,1,0,CISJR:12
R6459,263603,SC11236.S0,,0,,1,0,CISJR:13
R6459,263604,SC11236.S0,,1,,1,0,CISJR:14
R6459,263605,SC11236.S0,,1,,1,0,CISJR:16
R6459,263606,SC11236.S0,,0,,1,0,CISJR:17
R6459,263607,SC11236.S0,,0,,1,0,CISJR:19
R6459,263608,SC11236.S0,,1,,1,0,CISJR:20
R6459,263600,SC11236.S0,,0,,1,0,CISJR:9
R6454,263630,SC11238.S0,,1,,1,0,CISJR:4
R6454,263631,SC11238.S0,,0,,1,0,CISJR:5
R6454,263632,SC11238.S0,,1,,1,0,CISJR:6
R6454,263633,SC11238.S0,,0,,1,0,CISJR:7
R6834,263623,SC08695.S0,,0,,1,0,CISJR:101
R6834,263624,SC08695.S0,,1,,1,0,CISJR:102
R6834,263625,SC08695.S0,,0,,1,0,CISJR:103
R6834,263626,SC08695.S0,,1,,1,0,CISJR:104
R6454,263627,SC11238.S0,,0,,1,0,CISJR:1
R6454,263628,SC11238.S0,,1,,1,0,CISJR:2
R6454,263629,SC11238.S0,,0,,1,0,CISJR:3
R6834,263620,SC07853.S0,,1,,1,0,CISJR:6
R6834,263621,SC07853.S0,,0,block_3421,1,0,CISJR:7
R6834,263622,SC07853.S0,,1,block_3422,1,0,CISJR:8
R6459,263612,SC11236.S0,,1,,1,0,CISJR:26
R6459,263613,SC11237.S0,,0,,1,0,CISJR:101
R6459,263614,SC11237.S0,,1,,1,0,CISJR:104
R6834,263615,SC07914.S0,,0,,1,0,CISJR:1
R6834,263616,SC07914.S0,,1,block_3354,1,0,CISJR:2
R6834,263617,SC07914.S0,,0,block_3419,1,0,CISJR:3
R6834,263618,SC07914.S0,,1,block_3420,1,0,CISJR:4
R6834,263619,SC07853.S0,,0,,1,0,CISJR:5
R6454,263650,SC11238.S0,,1,,1,0,CISJR:24
R6454,263651,SC11238.S0,,0,,1,0,CISJR:25
R6454,263652,SC11238.S0,,1,,1,0,CISJR:26
R6454,263653,SC11239.S0,,1,,1,0,CISJR:100
R6454,263654,SC11239.S0,,0,,1,0,CISJR:101
R6454,263655,SC11240.S0,,1,,1,0,CISJR:102
R6454,263645,SC11238.S0,,0,,1,0,CISJR:19
R6454,263646,SC11238.S0,,1,,1,0,CISJR:20
R6454,263647,SC11238.S0,,0,,1,0,CISJR:21
R6454,263648,SC11238.S0,,1,,1,0,CISJR:22
R6454,263649,SC11238.S0,,0,,1,0,CISJR:23
R6454,263640,SC11238.S0,,1,,1,0,CISJR:14
R6454,263641,SC11238.S0,,0,,1,0,CISJR:15
R6454,263642,SC11238.S0,,1,,1,0,CISJR:16
R6454,263643,SC11238.S0,,0,,1,0,CISJR:17
R6454,263644,SC11238.S0,,1,,1,0,CISJR:18
R6454,263634,SC11238.S0,,1,,1,0,CISJR:8
R6454,263635,SC11238.S0,,0,,1,0,CISJR:9
R6454,263636,SC11238.S0,,1,,1,0,CISJR:10
R6454,263637,SC11238.S0,,0,,1,0,CISJR:11
R6454,263638,SC11238.S0,,1,,1,0,CISJR:12
R6454,263639,SC11238.S0,,0,,1,0,CISJR:13
R6454,263670,SC08659.S0,,0,,1,0,CISJR:9
R6454,263671,SC08659.S0,,1,,1,0,CISJR:10
R6454,263672,SC08659.S0,,0,,1,0,CISJR:11
R6454,263673,SC08659.S0,,1,,1,0,CISJR:12
R6454,263674,SC08659.S0,,0,,1,0,CISJR:13
R6454,263675,SC08659.S0,,1,,1,0,CISJR:14
R6454,263676,SC08659.S0,,0,,1,0,CISJR:15
R6454,263677,SC08659.S0,,1,,1,0,CISJR:16
R6454,263667,SC08659.S0,,1,,1,0,CISJR:6
R6454,263668,SC08659.S0,,0,,1,0,CISJR:7
R6454,263669,SC08659.S0,,1,,1,0,CISJR:8
R6454,263660,SC11241.S0,,0,,1,0,CISJR:107
R6454,263661,SC11241.S0,,1,,1,0,CISJR:108
R6454,263662,SC11239.S0,,0,,1,0,CISJR:109
R6454,263663,SC11239.S0,,1,,1,0,CISJR:110
R6454,263664,SC08659.S0,,1,,1,0,CISJR:2
R6454,263665,SC08659.S0,,0,,1,0,CISJR:3
R6454,263666,SC08659.S0,,0,,1,0,CISJR:5
R6454,263656,SC11240.S0,,0,,1,0,CISJR:103
R6454,263657,SC11240.S0,,1,,1,0,CISJR:104
R6454,263658,SC11239.S0,,0,,1,0,CISJR:105
R6454,263659,SC11239.S0,,1,,1,0,CISJR:106
R524,27904,SC00001.S0,,0,,1,0,CISJR:1007|PID:2867_18_260803
R671,27804,SC00014.S0,,0,,1,0,CISJR:1005|PID:742_206_260727
R342,13256,SC00007.S0,,1,,1,0,CISJR:4104|PID:2865_3_260802
R154,52750,SC00001.S0,,0,,1,0,CISJR:1003|PID:401_1312_260803
R154,27629,SC00001.S0,,1,,1,0,CISJR:1002|PID:401_1314_260803
R148,13576,SC00014.S0,,1,,1,0,CISJR:1014|PID:687_182_260803
R342,27144,SC00001.S0,,0,,1,0,CISJR:1007|PID:2865_39_260803
R671,27004,SC00001.S0,,0,,1,0,CISJR:1003|PID:742_147_251201
R489,8715,SC00044.S0,,1,block_511,1,0,CISJR:1022|PID:2846_132_260810
R342,66388,SC00007.S0,,1,,1,0,CISJR:4106|PID:2865_5_260802
R671,52484,SC00001.S0,,0,,1,0,CISJR:1027|PID:742_202_260629
R342,52462,SC00001.S0,,0,,1,0,CISJR:1037|PID:2865_57_260803
R215,66990,SC00007.S0,,0,,1,0,CISJR:4001|PID:406_1210_260802
R342,66997,SC00001.S0,,1,,1,0,CISJR:1028|PID:2865_46_260803
R489,52368,SC00056.S0,,0,,1,0,CISJR:4005|PID:2846_147_260815
R489,52366,SC00044.S0,,0,,1,0,CISJR:1017|PID:2846_147_260810
R154,27253,SC00001.S0,,1,,1,0,CISJR:1006|PID:401_1313_260803
R489,27245,SC00014.S0,,1,,1,0,CISJR:1016|PID:2846_129_260803
R671,68489,SC00001.S0,,1,,1,0,CISJR:1004|PID:742_148_251201
R342,68380,SC00001.S0,,0,,1,0,CISJR:1033|PID:2865_48_260803
R671,68345,SC00044.S0,,1,,1,0,CISJR:1016|PID:742_180_260810
R522,68279,SC00001.S0,,0,,1,0,CISJR:1001|PID:2845_142_260803
R489,68125,SC00014.S0,,0,,1,0,CISJR:1015|PID:2846_128_260803
R522,68195,SC00014.S0,,0,,1,0,CISJR:1013|PID:2845_137_260803
R215,68874,SC00007.S0,,0,,1,0,CISJR:4013|PID:406_1209_260802
R671,29298,SC00007.S0,,0,,1,0,CISJR:4001|PID:742_157_251206
R264,54174,SC00001.S0,,1,,1,0,CISJR:1020|PID:740_266_260713
R342,54135,SC00007.S0,,1,,1,0,CISJR:4116|PID:2865_15_260802
R215,68739,SC00001.S0,,0,,1,0,CISJR:1011|PID:406_1214_260803
R342,29240,SC00007.S0,,1,,1,0,CISJR:4114|PID:2865_13_260802
R524,54072,SC00001.S0,,0,,1,0,CISJR:1005|PID:2867_16_260803
R522,29129,SC00044.S0,,1,,1,0,CISJR:1016|PID:2845_164_260810
R522,14664,SC00014.S0,,1,,1,0,CISJR:1008|PID:2845_146_260803
R671,14686,SC00044.S0,,1,,1,0,CISJR:1008|PID:742_133_260810
R215,53957,SC00007.S0,,1,,1,0,CISJR:4008|PID:406_1167_260802
R522,14741,SC00014.S0,,0,,1,0,CISJR:1003|PID:2845_133_260803
R264,67992,SC00001.S0,,0,,1,0,CISJR:1015|PID:740_178_260617
R524,53330,SC00001.S0,,0,,1,0,CISJR:1001|PID:2867_14_260803
R264,28396,SC00001.S0,,0,,1,0,CISJR:1021|PID:740_182_260617
R342,67768,SC00007.S0,,1,,1,0,CISJR:4108|PID:2865_7_260802
R489,67751,SC00044.S0,,0,,1,0,CISJR:1025|PID:2846_149_260810
R154,14020,SC00001.S0,,1,,1,0,CISJR:1024|PID:401_1322_260803
R154,53637,SC00001.S0,,0,,1,0,CISJR:1023|PID:401_1320_260803
R154,53608,SC00001.S0,,1,,1,0,CISJR:1004|PID:401_1317_260803
R489,28599,SC00014.S0,,1,,1,0,CISJR:1002|PID:2846_119_260803
R522,28535,SC00044.S0,,1,,1,0,CISJR:1010|PID:2845_154_260810
R148,28506,SC00001.S0,,0,,1,0,CISJR:1001|PID:687_134_260701
R215,69735,SC00001.S0,,1,,1,0,CISJR:1012|PID:406_1194_260803
R522,69663,SC00001.S0,,0,,1,0,CISJR:1015|PID:2845_149_260803
R6480,265013,SC11318.S0,,0,,1,0,CISJR:15
R6480,265012,SC11318.S0,,1,,1,0,CISJR:14
R6480,265015,SC11318.S0,,1,,1,0,CISJR:18
R6480,265014,SC11318.S0,,0,,1,0,CISJR:17
R6480,265017,SC11318.S0,,1,,1,0,CISJR:20
R6480,265016,SC11318.S0,,0,,1,0,CISJR:19
R6480,265019,SC11318.S0,,1,,1,0,CISJR:22
R6480,265018,SC11318.S0,,0,,1,0,CISJR:21
R6480,265011,SC11318.S0,,0,,1,0,CISJR:13
R6480,265010,SC11318.S0,,1,,1,0,CISJR:12
R6480,265009,SC11318.S0,,0,,1,0,CISJR:11
R6480,265002,SC11318.S0,,1,,1,0,CISJR:2
R6480,265001,SC11318.S0,,0,,1,0,CISJR:1
R6480,265004,SC11318.S0,,1,,1,0,CISJR:4
R6480,265003,SC11318.S0,,0,,1,0,CISJR:3
R6480,265006,SC11318.S0,,1,,1,0,CISJR:8
R6480,265005,SC11318.S0,,0,,1,0,CISJR:7
R6480,265008,SC11318.S0,,1,,1,0,CISJR:10
R6480,265007,SC11318.S0,,0,,1,0,CISJR:9
R6480,265000,SC11317.S0,,1,,1,0,CISJR:206
R6480,265035,SC11319.S0,,0,block_3460,1,0,CISJR:101
R6480,265034,SC11318.S0,,1,,1,0,CISJR:40
R6480,265037,SC11320.S0,,0,,1,0,CISJR:103
R6480,265036,SC11319.S0,,1,,1,0,CISJR:102
R6480,265039,SC11319.S0,,0,,1,0,CISJR:105
R6480,265038,SC11320.S0,,1,,1,0,CISJR:104
R6480,265031,SC11318.S0,,0,,1,0,CISJR:37
R6480,265030,SC11318.S0,,1,block_3458,1,0,CISJR:36
R6480,265033,SC11318.S0,,0,,1,0,CISJR:39
R6480,265032,SC11318.S0,,1,,1,0,CISJR:38
R6480,265024,SC11318.S0,,0,,1,0,CISJR:27
R6480,265023,SC11318.S0,,1,,1,0,CISJR:26
R6480,265026,SC11318.S0,,0,,1,0,CISJR:31
R6480,265025,SC11318.S0,,1,,1,0,CISJR:28
R6480,265028,SC11318.S0,,1,,1,0,CISJR:34
R6480,265027,SC11318.S0,,0,,1,0,CISJR:33
R6480,265029,SC11318.S0,,0,,1,0,CISJR:35
R6480,265020,SC11318.S0,,0,,1,0,CISJR:23
R6480,265022,SC11318.S0,,0,,1,0,CISJR:25
R6480,265021,SC11318.S0,,1,,1,0,CISJR:24
R6480,265057,SC11297.S0,,0,,1,0,CISJR:11
R6480,265056,SC11297.S0,,1,,1,0,CISJR:10
R6480,265059,SC11297.S0,,0,,1,0,CISJR:13
R6480,265058,SC11297.S0,,1,,1,0,CISJR:12
R6480,265051,SC11297.S0,,0,,1,0,CISJR:3
R6480,265050,SC11297.S0,,1,,1,0,CISJR:2
R6480,265053,SC11297.S0,,0,,1,0,CISJR:7
R6480,265052,SC11297.S0,,1,,1,0,CISJR:4
R6480,265055,SC11297.S0,,0,,1,0,CISJR:9
R6480,265054,SC11297.S0,,1,,1,0,CISJR:8
R6480,265046,SC11319.S0,,1,,1,0,CISJR:112
R6480,265045,SC11319.S0,,0,,1,0,CISJR:111
R6480,265048,SC11318.S0,,1,,1,0,CISJR:206
R6480,265047,SC11318.S0,,0,,1,0,CISJR:205
R6480,265049,SC11297.S0,,0,,1,0,CISJR:1
R6480,265040,SC11320.S0,,1,,1,0,CISJR:106
R6480,265042,SC11320.S0,,1,,1,0,CISJR:108
R6480,265041,SC11320.S0,,0,,1,0,CISJR:107
R6480,265044,SC11319.S0,,1,,1,0,CISJR:110
R6480,265043,SC11320.S0,,0,,1,0,CISJR:109
R6124,265112,SC11324.S0,,1,,1,0,CISJR:2
R6124,265111,SC11324.S0,,0,,1,0,CISJR:1
R6124,265114,SC11324.S0,,1,,1,0,CISJR:4
R6124,265113,SC11324.S0,,0,,1,0,CISJR:3
R6124,265116,SC11324.S0,,1,,1,0,CISJR:6
R6124,265115,SC11324.S0,,0,,1,0,CISJR:5
R6124,265118,SC11324.S0,,1,,1,0,CISJR:8
R6124,265117,SC11324.S0,,0,,1,0,CISJR:7
R6124,265110,SC11323.S0,,1,,1,0,CISJR:14
R6124,265109,SC11323.S0,,0,,1,0,CISJR:13
R6124,265108,SC11323.S0,,1,,1,0,CISJR:12
R6124,265101,SC11323.S0,,0,,1,0,CISJR:5
R6124,265100,SC11323.S0,,1,,1,0,CISJR:4
R6124,265103,SC11323.S0,,0,,1,0,CISJR:7
R6124,265102,SC11323.S0,,1,,1,0,CISJR:6
R6124,265105,SC11323.S0,,0,,1,0,CISJR:9
R6124,265104,SC11323.S0,,1,,1,0,CISJR:8
R6124,265107,SC11323.S0,,0,,1,0,CISJR:11
R6124,265106,SC11323.S0,,1,,1,0,CISJR:10
R6124,265134,SC11297.S0,,1,,1,0,CISJR:10
R6124,265133,SC11297.S0,,0,,1,0,CISJR:9
R6124,265136,SC11297.S0,,1,,1,0,CISJR:12
R6124,265135,SC11297.S0,,0,,1,0,CISJR:11
R6124,265138,SC11297.S0,,1,,1,0,CISJR:14
R6124,265137,SC11297.S0,,0,,1,0,CISJR:13
R5435,265139,SC08065.S0,,0,,1,0,CISJR:1
R6124,265130,SC11297.S0,,1,,1,0,CISJR:6
R6124,265132,SC11297.S0,,1,,1,0,CISJR:8
R6124,265131,SC11297.S0,,0,,1,0,CISJR:7
R6124,265123,SC11324.S0,,0,,1,0,CISJR:13
R6124,265122,SC11324.S0,,1,,1,0,CISJR:12
R6124,265125,SC11297.S0,,0,,1,0,CISJR:1
R6124,265124,SC11324.S0,,1,,1,0,CISJR:14
R6124,265127,SC11297.S0,,0,,1,0,CISJR:3
R6124,265126,SC11297.S0,,1,,1,0,CISJR:2
R6124,265129,SC11297.S0,,0,,1,0,CISJR:5
R6124,265128,SC11297.S0,,1,,1,0,CISJR:4
R6124,265121,SC11324.S0,,0,,1,0,CISJR:11
R6124,265120,SC11324.S0,,1,,1,0,CISJR:10
R6124,265119,SC11324.S0,,0,,1,0,CISJR:9
R5435,265156,SC08065.S0,,1,,1,0,CISJR:18
R5435,265155,SC08065.S0,,0,block_3454,1,0,CISJR:17
R5435,265158,SC08065.S0,,1,,1,0,CISJR:20
R5435,265157,SC08065.S0,,0,,1,0,CISJR:19
R5435,265159,SC08065.S0,,0,,1,0,CISJR:21
R5435,265150,SC08065.S0,,1,,1,0,CISJR:12
R5435,265152,SC08065.S0,,1,,1,0,CISJR:14
R5435,265151,SC11325.S0,,0,block_3453,1,0,CISJR:13
R5435,265154,SC08065.S0,,1,,1,0,CISJR:16
R5435,265153,SC08065.S0,,0,,1,0,CISJR:15
R5435,265145,SC11325.S0,,0,,1,0,CISJR:7
R5435,265144,SC08065.S0,,1,,1,0,CISJR:6
R5435,265147,SC08065.S0,,0,,1,0,CISJR:9
R5435,265146,SC11325.S0,,1,,1,0,CISJR:8
R5435,265149,SC08065.S0,,0,,1,0,CISJR:11
R5435,265148,SC08065.S0,,1,,1,0,CISJR:10
R5435,265141,SC08065.S0,,0,,1,0,CISJR:3
R5435,265140,SC08065.S0,,1,,1,0,CISJR:2
R5435,265143,SC08065.S0,,0,,1,0,CISJR:5
R5435,265142,SC08065.S0,,1,,1,0,CISJR:4
R5435,265178,SC11327.S0,,0,,1,0,CISJR:15
R5435,265177,SC11327.S0,,1,,1,0,CISJR:14
R5435,265179,SC11327.S0,,1,,1,0,CISJR:16
R5435,265170,SC11327.S0,,1,,1,0,CISJR:4
R5435,265172,SC11327.S0,,1,,1,0,CISJR:6
R5435,265171,SC11327.S0,,0,,1,0,CISJR:5
R5435,265174,SC11327.S0,,1,,1,0,CISJR:10
R5435,265173,SC11327.S0,,0,,1,0,CISJR:9
R5435,265176,SC11327.S0,,1,,1,0,CISJR:12
R5435,265175,SC11327.S0,,0,,1,0,CISJR:11
R5435,265167,SC11327.S0,,0,,1,0,CISJR:1
R5435,265166,SC11326.S0,,0,,1,0,CISJR:107
R5435,265169,SC11327.S0,,0,,1,0,CISJR:3
R5435,265168,SC11327.S0,,1,,1,0,CISJR:2
R5435,265161,SC11326.S0,,0,,1,0,CISJR:101
R5435,265160,SC08065.S0,,0,,1,0,CISJR:23
R5435,265163,SC11326.S0,,0,,1,0,CISJR:103
R5435,265162,SC11326.S0,,1,,1,0,CISJR:102
R5435,265165,SC11326.S0,,0,,1,0,CISJR:105
R5435,265164,SC11326.S0,,1,,1,0,CISJR:104
R264,55626,SC00001.S0,,1,,1,0,CISJR:1012|PID:740_175_260617
R6480,265079,SC11297.S0,,0,,1,0,CISJR:37
R6480,265078,SC11297.S0,,1,block_3461,1,0,CISJR:36
R6480,265071,SC11297.S0,,1,,1,0,CISJR:26
R6480,265070,SC11297.S0,,0,,1,0,CISJR:25
R6480,265073,SC11297.S0,,1,,1,0,CISJR:28
R6480,265072,SC11297.S0,,0,,1,0,CISJR:27
R6480,265075,SC11297.S0,,0,,1,0,CISJR:33
R6480,265074,SC11297.S0,,0,,1,0,CISJR:31
R6480,265077,SC11297.S0,,0,,1,0,CISJR:35
R6480,265076,SC11297.S0,,1,,1,0,CISJR:34
R6480,265068,SC11297.S0,,0,,1,0,CISJR:23
R6480,265067,SC11297.S0,,1,,1,0,CISJR:22
R6480,265069,SC11297.S0,,1,,1,0,CISJR:24
R6480,265060,SC11297.S0,,1,,1,0,CISJR:14
R6480,265062,SC11297.S0,,0,,1,0,CISJR:17
R6480,265061,SC11297.S0,,0,,1,0,CISJR:15
R6480,265064,SC11297.S0,,0,,1,0,CISJR:19
R6480,265063,SC11297.S0,,1,,1,0,CISJR:18
R6480,265066,SC11297.S0,,0,,1,0,CISJR:21
R6480,265065,SC11297.S0,,1,,1,0,CISJR:20
R6480,265093,SC11321.S0,,0,,1,0,CISJR:111
R6480,265092,SC11321.S0,,1,,1,0,CISJR:110
R6480,265095,SC11297.S0,,0,,1,0,CISJR:205
R6480,265094,SC11321.S0,,1,,1,0,CISJR:112
R6124,265097,SC11323.S0,,0,,1,0,CISJR:1
R6480,265096,SC11297.S0,,1,,1,0,CISJR:206
R6124,265099,SC11323.S0,,0,,1,0,CISJR:3
R6124,265098,SC11323.S0,,1,,1,0,CISJR:2
R6480,265091,SC11322.S0,,0,,1,0,CISJR:109
R6480,265090,SC11322.S0,,1,,1,0,CISJR:108
R6480,265089,SC11322.S0,,0,,1,0,CISJR:107
R6480,265082,SC11297.S0,,1,,1,0,CISJR:40
R6480,265081,SC11297.S0,,0,,1,0,CISJR:39
R6480,265084,SC11321.S0,,1,,1,0,CISJR:102
R6480,265083,SC11321.S0,,0,block_3447,1,0,CISJR:101
R6480,265086,SC11322.S0,,1,,1,0,CISJR:104
R6480,265085,SC11322.S0,,0,,1,0,CISJR:103
R6480,265088,SC11322.S0,,1,,1,0,CISJR:106
R6480,265087,SC11321.S0,,0,,1,0,CISJR:105
R6480,265080,SC11297.S0,,1,,1,0,CISJR:38
R5429,265233,SC08100.S0,,0,,1,0,CISJR:17
R5429,265232,SC08100.S0,,1,,1,0,CISJR:16
R5429,265235,SC08100.S0,,0,,1,0,CISJR:19
R5429,265234,SC08100.S0,,1,,1,0,CISJR:18
R5429,265237,SC08100.S0,,0,,1,0,CISJR:21
R5429,265236,SC08100.S0,,1,,1,0,CISJR:20
R5429,265239,SC11329.S0,,0,,1,0,CISJR:23
R5429,265238,SC08100.S0,,1,,1,0,CISJR:22
R5429,265231,SC08100.S0,,0,,1,0,CISJR:15
R5429,265230,SC08100.S0,,1,,1,0,CISJR:14
R5429,265229,SC08100.S0,,0,,1,0,CISJR:13
R5429,265222,SC08100.S0,,1,,1,0,CISJR:6
R5429,265221,SC08100.S0,,0,,1,0,CISJR:5
R5429,265224,SC08100.S0,,1,block_3464,1,0,CISJR:8
R5429,265223,SC08100.S0,,0,,1,0,CISJR:7
R5429,265226,SC08100.S0,,1,,1,0,CISJR:10
R5429,265225,SC08100.S0,,0,,1,0,CISJR:9
R5429,265228,SC08100.S0,,1,,1,0,CISJR:12
R5429,265227,SC08100.S0,,0,,1,0,CISJR:11
R5429,265220,SC08100.S0,,1,,1,0,CISJR:4
R5429,265219,SC08100.S0,,0,,1,0,CISJR:3
R5429,265218,SC08100.S0,,1,,1,0,CISJR:2
R5429,265255,SC11330.S0,,0,block_3467,1,0,CISJR:153
R5429,265254,SC11330.S0,,1,block_3466,1,0,CISJR:152
R5429,265257,SC11330.S0,,0,block_3469,1,0,CISJR:155
R5429,265256,SC11330.S0,,1,block_3468,1,0,CISJR:154
R5429,265259,SC08101.S0,,0,,1,0,CISJR:1
R5429,265258,SC11330.S0,,1,block_3470,1,0,CISJR:156
R5429,265251,SC11330.S0,,0,,1,0,CISJR:111
R5429,265250,SC11331.S0,,1,,1,0,CISJR:110
R5429,265253,SC11330.S0,,0,block_3465,1,0,CISJR:151
R5429,265252,SC11330.S0,,1,,1,0,CISJR:112
R5429,265244,SC11331.S0,,1,,1,0,CISJR:104
R5429,265243,SC11331.S0,,0,,1,0,CISJR:103
R5429,265246,SC11330.S0,,1,,1,0,CISJR:106
R5429,265245,SC11330.S0,,0,,1,0,CISJR:105
