route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5183,341016,SC06898.S0,,1,,1,0,CISJR:8
R5183,341017,SC06870.S0,,0,,1,0,CISJR:9
R5183,341018,SC06870.S0,,1,,1,0,CISJR:10
R6345,341008,SC00317.S0,,0,block_4568,1,0,CISJR:115
R5183,341009,SC06870.S0,,0,,1,0,CISJR:1
R5183,341020,SC06870.S0,,1,,1,0,CISJR:12
R5183,341021,SC06870.S0,,0,,1,0,CISJR:13
R5183,341022,SC06870.S0,,1,,1,0,CISJR:14
R5183,341023,SC06870.S0,,0,,1,0,CISJR:15
R5183,341024,SC06870.S0,,1,,1,0,CISJR:16
R5183,341025,SC06870.S0,,0,,1,0,CISJR:17
R5183,341026,SC06870.S0,,1,,1,0,CISJR:18
R5183,341027,SC06870.S0,,0,,1,0,CISJR:19
R5183,341028,SC06870.S0,,1,,1,0,CISJR:20
R5183,341029,SC06870.S0,,0,,1,0,CISJR:21
R5183,341019,SC06870.S0,,0,,1,0,CISJR:11
R6345,341000,SC06809.S0,,1,,1,0,CISJR:56
R6345,341001,SC00317.S0,,1,,1,0,CISJR:102
R6345,341002,SC00317.S0,,0,block_4565,1,0,CISJR:103
R6345,341003,SC00317.S0,,1,,1,0,CISJR:106
R6345,341004,SC00317.S0,,0,block_4566,1,0,CISJR:107
R6345,341005,SC00317.S0,,1,,1,0,CISJR:110
R6345,341006,SC00317.S0,,0,block_4567,1,0,CISJR:111
R6345,341007,SC00317.S0,,1,,1,0,CISJR:114
R228,8858,SC00151.S0,,1,,1,0,CISJR:1012|PID:687_139_260401
R5183,341091,SC11086.S0,,0,,1,0,CISJR:109
R5183,341092,SC11086.S0,,1,,1,0,CISJR:110
R5183,341093,SC10385.S0,,0,,1,0,CISJR:1
R5183,341094,SC10385.S0,,1,,1,0,CISJR:2
R5183,341095,SC10385.S0,,0,,1,0,CISJR:3
R5183,341096,SC10385.S0,,1,,1,0,CISJR:4
R5183,341097,SC10385.S0,,0,,1,0,CISJR:5
R5183,341098,SC10385.S0,,1,,1,0,CISJR:6
R5183,341099,SC10386.S0,,0,block_4569,1,0,CISJR:7
R5183,341090,SC11087.S0,,1,,1,0,CISJR:108
R5183,341070,SC10383.S0,,1,,1,0,CISJR:20
R5183,341071,SC10383.S0,,0,,1,0,CISJR:21
R5183,341072,SC10383.S0,,1,,1,0,CISJR:22
R5183,341073,SC10383.S0,,0,,1,0,CISJR:23
R5183,341074,SC10383.S0,,1,,1,0,CISJR:24
R5183,341075,SC10383.S0,,0,,1,0,CISJR:25
R5183,341076,SC10383.S0,,1,,1,0,CISJR:26
R5183,341077,SC10383.S0,,0,,1,0,CISJR:27
R5183,341078,SC10383.S0,,1,,1,0,CISJR:28
R5183,341079,SC10383.S0,,0,,1,0,CISJR:29
R5183,341080,SC10383.S0,,1,,1,0,CISJR:30
R5183,341081,SC10384.S0,,0,,1,0,CISJR:31
R5183,341082,SC10384.S0,,1,block_4537,1,0,CISJR:32
R5183,341083,SC11086.S0,,0,,1,0,CISJR:101
R5183,341084,SC11086.S0,,1,,1,0,CISJR:102
R5183,341085,SC11086.S0,,0,,1,0,CISJR:103
R5183,341086,SC11086.S0,,1,,1,0,CISJR:104
R5183,341087,SC11086.S0,,0,,1,0,CISJR:105
R5183,341088,SC11086.S0,,1,,1,0,CISJR:106
R5183,341089,SC11087.S0,,0,,1,0,CISJR:107
R5183,341050,SC06880.S0,,1,,1,0,CISJR:110
R5183,341051,SC10383.S0,,0,,1,0,CISJR:1
R5183,341052,SC10383.S0,,1,,1,0,CISJR:2
R5183,341053,SC10383.S0,,0,,1,0,CISJR:3
R5183,341054,SC10383.S0,,1,,1,0,CISJR:4
R5183,341055,SC10383.S0,,0,,1,0,CISJR:5
R5183,341056,SC10383.S0,,1,,1,0,CISJR:6
R5183,341057,SC10384.S0,,0,block_4536,1,0,CISJR:7
R5183,341058,SC10384.S0,,1,,1,0,CISJR:8
R5183,341059,SC10383.S0,,0,,1,0,CISJR:9
R5183,341060,SC10383.S0,,1,,1,0,CISJR:10
R5183,341061,SC10383.S0,,0,,1,0,CISJR:11
R5183,341062,SC10383.S0,,1,,1,0,CISJR:12
R5183,341063,SC10383.S0,,0,,1,0,CISJR:13
R5183,341064,SC10383.S0,,1,,1,0,CISJR:14
R5183,341065,SC10383.S0,,0,,1,0,CISJR:15
R5183,341066,SC10383.S0,,1,,1,0,CISJR:16
R5183,341067,SC10383.S0,,0,,1,0,CISJR:17
R5183,341068,SC10383.S0,,1,,1,0,CISJR:18
R5183,341069,SC10383.S0,,0,,1,0,CISJR:19
R6353,341150,SC07077.S0,,0,,1,0,CISJR:1
R6353,341151,SC07077.S0,,1,,1,0,CISJR:4
R6353,341152,SC07077.S0,,0,,1,0,CISJR:5
R6353,341153,SC07077.S0,,1,,1,0,CISJR:16
R5183,341130,SC11088.S0,,1,,1,0,CISJR:106
R5183,341131,SC11089.S0,,0,,1,0,CISJR:107
R5183,341132,SC11089.S0,,1,,1,0,CISJR:108
R5183,341133,SC11088.S0,,0,,1,0,CISJR:109
R5183,341134,SC11088.S0,,1,,1,0,CISJR:110
R6708,341135,SC06731.S0,,0,,1,0,CISJR:1
R6708,341136,SC06731.S0,,1,,1,0,CISJR:2
R6708,341137,SC08374.S0,,0,,1,0,CISJR:101
R6708,341138,SC08374.S0,,1,,1,0,CISJR:102
R6326,341139,SC06657.S0,,0,,1,0,CISJR:5
R5183,341129,SC11088.S0,,0,,1,0,CISJR:105
R6326,341140,SC06657.S0,,1,,1,0,CISJR:6
R6326,341141,SC06657.S0,,1,,1,0,CISJR:8
R6353,341142,SC06902.S0,,0,,1,0,CISJR:1
R6353,341143,SC06902.S0,,1,,1,0,CISJR:4
R6353,341144,SC06902.S0,,0,,1,0,CISJR:5
R6353,341145,SC06902.S0,,1,,1,0,CISJR:16
R6353,341146,SC08075.S0,,0,,1,0,CISJR:1
R6353,341147,SC08075.S0,,1,,1,0,CISJR:4
R6353,341148,SC08075.S0,,0,,1,0,CISJR:5
R6353,341149,SC08075.S0,,1,,1,0,CISJR:16
R5183,341110,SC10385.S0,,1,,1,0,CISJR:18
R5183,341111,SC10385.S0,,0,,1,0,CISJR:19
R5183,341112,SC10385.S0,,1,,1,0,CISJR:20
R5183,341113,SC10385.S0,,0,,1,0,CISJR:21
R5183,341114,SC10385.S0,,1,,1,0,CISJR:22
R5183,341115,SC10385.S0,,0,,1,0,CISJR:23
R5183,341116,SC10385.S0,,1,,1,0,CISJR:24
R5183,341117,SC10385.S0,,0,,1,0,CISJR:25
R5183,341107,SC10385.S0,,0,,1,0,CISJR:15
R5183,341108,SC10385.S0,,1,,1,0,CISJR:16
R5183,341109,SC10385.S0,,0,,1,0,CISJR:17
R5183,341120,SC10385.S0,,1,,1,0,CISJR:28
R5183,341121,SC10385.S0,,0,,1,0,CISJR:29
R5183,341122,SC10385.S0,,1,,1,0,CISJR:30
R5183,341123,SC10386.S0,,0,,1,0,CISJR:31
R5183,341124,SC10386.S0,,1,block_4570,1,0,CISJR:32
R5183,341125,SC11088.S0,,0,,1,0,CISJR:101
R5183,341126,SC11088.S0,,1,,1,0,CISJR:102
R5183,341127,SC11088.S0,,0,,1,0,CISJR:103
R5183,341128,SC11088.S0,,1,,1,0,CISJR:104
R5183,341118,SC10385.S0,,1,,1,0,CISJR:26
R5183,341119,SC10385.S0,,0,,1,0,CISJR:27
R5183,341100,SC10386.S0,,1,,1,0,CISJR:8
R5183,341101,SC10385.S0,,0,,1,0,CISJR:9
R5183,341102,SC10385.S0,,1,,1,0,CISJR:10
R5183,341103,SC10385.S0,,0,,1,0,CISJR:11
R5183,341104,SC10385.S0,,1,,1,0,CISJR:12
R5183,341105,SC10385.S0,,0,,1,0,CISJR:13
R5183,341106,SC10385.S0,,1,,1,0,CISJR:14
R6719,341430,SC09867.S0,,0,,,0,CISJR:1
R6719,341431,SC11111.S0,,0,,,0,CISJR:3
R6719,341432,SC09867.S0,,0,,,0,CISJR:5
R6719,341433,SC09867.S0,,0,,,0,CISJR:7
R6719,341434,SC09867.S0,,0,,,0,CISJR:9
R6719,341435,SC09867.S0,,0,,,0,CISJR:11
R6719,341436,SC11111.S0,,0,,,0,CISJR:13
R6719,341426,SC11115.S0,,0,,,0,CISJR:25
R6719,341427,SC11115.S0,,0,,,0,CISJR:27
R6719,341428,SC11116.S0,,0,,,0,CISJR:29
R6719,341429,SC11116.S0,,0,,,0,CISJR:31
R6719,341440,SC09867.S0,,0,,,0,CISJR:21
R6719,341441,SC11117.S0,,0,,,0,CISJR:25
R6719,341442,SC11117.S0,,0,,,0,CISJR:27
R6719,341443,SC11118.S0,,0,,,0,CISJR:29
R6719,341444,SC11118.S0,,0,,,0,CISJR:31
R6720,341445,SC07707.S0,,0,,,0,CISJR:1
R6720,341446,SC11119.S0,,0,,,0,CISJR:3
R6720,341447,SC07707.S0,,0,,,0,CISJR:5
R6719,341437,SC09867.S0,,0,,,0,CISJR:15
R6719,341438,SC11117.S0,,0,,,0,CISJR:17
R6719,341439,SC09867.S0,,0,,,0,CISJR:19
R6718,341410,SC09867.S0,,0,,,0,CISJR:17
R6718,341411,SC11111.S0,,0,,,0,CISJR:19
R6718,341412,SC09867.S0,,0,,,0,CISJR:23
R6718,341413,SC11112.S0,,0,,,0,CISJR:25
R6719,341414,SC11113.S0,,0,,,0,CISJR:1
R6718,341404,SC09867.S0,,0,,,0,CISJR:5
R6718,341405,SC09867.S0,,0,,,0,CISJR:7
R6718,341406,SC11111.S0,,0,,,0,CISJR:9
R6718,341407,SC09867.S0,,0,,,0,CISJR:11
R6718,341408,SC09867.S0,,0,,,0,CISJR:13
R6718,341409,SC09867.S0,,0,,,0,CISJR:15
R6719,341420,SC11114.S0,,0,,,0,CISJR:13
R6719,341421,SC11113.S0,,0,,,0,CISJR:15
R6719,341422,SC11115.S0,,0,,,0,CISJR:17
R6719,341423,SC11113.S0,,0,,,0,CISJR:19
R6719,341424,SC11113.S0,,0,,,0,CISJR:21
R6719,341425,SC11113.S0,,0,,,0,CISJR:23
R6719,341415,SC11114.S0,,0,,,0,CISJR:3
R6719,341416,SC11113.S0,,0,,,0,CISJR:5
R6719,341417,SC11113.S0,,0,,,0,CISJR:7
R6719,341418,SC11113.S0,,0,,,0,CISJR:9
R6719,341419,SC11113.S0,,0,,,0,CISJR:11
R6718,341402,SC09867.S0,,0,,,0,CISJR:1
R6718,341403,SC09867.S0,,0,,,0,CISJR:3
R6340,341491,SC06657.S0,,0,,1,0,CISJR:1
R6340,341492,SC06657.S0,,1,,1,0,CISJR:2
R6340,341493,SC06657.S0,,0,,1,0,CISJR:3
R6340,341494,SC06657.S0,,1,,1,0,CISJR:4
R6340,341495,SC06657.S0,,0,,1,0,CISJR:5
R6340,341496,SC06657.S0,,1,,1,0,CISJR:6
R6340,341497,SC06657.S0,,0,,1,0,CISJR:7
R6340,341498,SC06657.S0,,1,,1,0,CISJR:8
R6340,341499,SC06657.S0,,0,,1,0,CISJR:9
R6720,341450,SC07707.S0,,0,,,0,CISJR:11
R6720,341451,SC11119.S0,,0,,,0,CISJR:13
R6720,341452,SC07707.S0,,0,,,0,CISJR:15
R6721,341453,SC11114.S0,,0,,,0,CISJR:1
R6721,341454,SC11111.S0,,0,,,0,CISJR:1
R6722,341455,SC09867.S0,,0,,,0,CISJR:5
R6720,341448,SC07707.S0,,0,,,0,CISJR:7
R6720,341449,SC07707.S0,,0,,,0,CISJR:9
R6340,341503,SC06657.S0,,0,,1,0,CISJR:13
R6340,341504,SC06657.S0,,1,,1,0,CISJR:14
R6340,341505,SC06657.S0,,1,,1,0,CISJR:16
R6340,341500,SC06657.S0,,1,,1,0,CISJR:10
R6340,341501,SC06657.S0,,0,,1,0,CISJR:11
R6340,341502,SC06657.S0,,1,,1,0,CISJR:12
R5300,340500,SC11070.S0,,0,,1,0,CISJR:17
R5300,340501,SC11080.S0,,0,,1,0,CISJR:101
R5297,340510,SC06870.S0,,0,,1,0,CISJR:9
R5297,340511,SC06870.S0,,1,,1,0,CISJR:10
R5297,340512,SC06870.S0,,0,,1,0,CISJR:11
R5300,340502,SC11080.S0,,1,,1,0,CISJR:102
R5300,340503,SC11080.S0,,0,,1,0,CISJR:103
R5300,340504,SC11080.S0,,1,,1,0,CISJR:104
R5300,340505,SC11080.S0,,0,,1,0,CISJR:105
R5300,340506,SC11080.S0,,1,,1,0,CISJR:106
R5297,340507,SC06870.S0,,1,,1,0,CISJR:2
R5297,340508,SC06870.S0,,0,,1,0,CISJR:5
R5297,340509,SC06870.S0,,1,,1,0,CISJR:6
R6705,340580,SC06887.S0,,1,,1,0,CISJR:6
R6705,340581,SC06887.S0,,0,,1,0,CISJR:7
R6705,340582,SC06887.S0,,1,,1,0,CISJR:8
R6705,340583,SC06887.S0,,0,,1,0,CISJR:9
R6705,340584,SC06887.S0,,1,,1,0,CISJR:10
R6705,340585,SC06887.S0,,0,,1,0,CISJR:11
R6705,340586,SC06887.S0,,1,,1,0,CISJR:12
R6705,340587,SC06887.S0,,0,,1,0,CISJR:13
R6705,340588,SC06887.S0,,1,,1,0,CISJR:14
R6705,340589,SC06887.S0,,0,,1,0,CISJR:15
R6705,340579,SC06887.S0,,0,,1,0,CISJR:5
R6705,340590,SC06887.S0,,1,,1,0,CISJR:16
R6705,340591,SC06887.S0,,0,,1,0,CISJR:17
R6705,340592,SC06887.S0,,1,,1,0,CISJR:18
R6705,340593,SC06887.S0,,0,,1,0,CISJR:19
R6705,340594,SC06887.S0,,1,,1,0,CISJR:20
R6705,340595,SC06887.S0,,0,,1,0,CISJR:21
R6705,340596,SC06887.S0,,1,,1,0,CISJR:22
R6705,340597,SC06887.S0,,0,,1,0,CISJR:23
R6705,340598,SC06887.S0,,1,,1,0,CISJR:24
R6705,340599,SC06887.S0,,0,,1,0,CISJR:25
R5285,340560,SC06659.S0,,1,,1,0,CISJR:30
R5285,340561,SC06731.S0,,1,,1,0,CISJR:50
R5285,340562,SC06731.S0,,0,,1,0,CISJR:51
R5285,340563,SC00280.S0,,0,,1,0,CISJR:101
R5285,340564,SC00280.S0,,1,,1,0,CISJR:102
R5285,340565,SC00341.S0,,0,,1,0,CISJR:103
R5285,340566,SC00341.S0,,1,,1,0,CISJR:104
R5285,340567,SC00341.S0,,0,,1,0,CISJR:105
R5285,340557,SC06731.S0,,0,,1,0,CISJR:27
R5285,340558,SC06731.S0,,1,,1,0,CISJR:28
R5285,340559,SC06659.S0,,0,,1,0,CISJR:29
R5285,340570,SC00341.S0,,1,,1,0,CISJR:108
R5285,340571,SC00341.S0,,0,,1,0,CISJR:109
R5285,340572,SC00341.S0,,1,,1,0,CISJR:110
R5285,340573,SC00291.S0,,1,,1,0,CISJR:112
R5285,340574,SC00291.S0,,0,,1,0,CISJR:113
R6705,340575,SC06887.S0,,0,,1,0,CISJR:1
R6705,340576,SC06887.S0,,1,,1,0,CISJR:2
R6705,340577,SC06887.S0,,0,,1,0,CISJR:3
R6705,340578,SC06887.S0,,1,,1,0,CISJR:4
R5285,340568,SC00223.S0,,1,,1,0,CISJR:106
R5285,340569,SC00223.S0,,0,,1,0,CISJR:107
R5285,340540,SC06731.S0,,0,,1,0,CISJR:9
R5285,340541,SC06731.S0,,1,,1,0,CISJR:10
R5285,340542,SC06731.S0,,0,,1,0,CISJR:11
R5285,340543,SC06731.S0,,1,,1,0,CISJR:12
R5285,340544,SC06731.S0,,0,,1,0,CISJR:13
R5285,340545,SC06731.S0,,1,,1,0,CISJR:14
R5285,340535,SC06731.S0,,0,,1,0,CISJR:3
R5285,340536,SC06731.S0,,1,,1,0,CISJR:4
R5285,340537,SC06731.S0,,0,,1,0,CISJR:5
R5285,340538,SC06731.S0,,1,,1,0,CISJR:6
R5285,340539,SC06731.S0,,1,,1,0,CISJR:8
R5285,340550,SC06731.S0,,1,,1,0,CISJR:20
R5285,340551,SC06731.S0,,0,,1,0,CISJR:21
R5285,340552,SC06731.S0,,1,,1,0,CISJR:22
R5285,340553,SC06731.S0,,0,,1,0,CISJR:23
R5285,340554,SC06731.S0,,1,,1,0,CISJR:24
R5285,340555,SC06731.S0,,0,,1,0,CISJR:25
R5285,340556,SC06731.S0,,1,,1,0,CISJR:26
R5285,340546,SC06731.S0,,0,,1,0,CISJR:15
R5285,340547,SC06731.S0,,0,,1,0,CISJR:17
R5285,340548,SC06731.S0,,1,,1,0,CISJR:18
R5285,340549,SC06731.S0,,0,,1,0,CISJR:19
R5297,340520,SC06809.S0,,1,,1,0,CISJR:2
R5297,340521,SC06809.S0,,0,,1,0,CISJR:5
R5297,340522,SC06809.S0,,1,,1,0,CISJR:6
R5297,340523,SC06809.S0,,0,,1,0,CISJR:9
R5297,340513,SC06870.S0,,1,,1,0,CISJR:12
R5297,340514,SC06870.S0,,0,,1,0,CISJR:15
R5297,340515,SC06870.S0,,0,,1,0,CISJR:17
R5297,340516,SC06870.S0,,1,,1,0,CISJR:18
R5297,340517,SC06870.S0,,0,,1,0,CISJR:19
R5297,340518,SC06870.S0,,1,,1,0,CISJR:20
R5297,340519,SC06898.S0,,0,,1,0,CISJR:21
R5297,340530,SC06809.S0,,0,,1,0,CISJR:19
R5297,340531,SC06809.S0,,1,,1,0,CISJR:20
R5297,340532,SC06812.S0,,0,,1,0,CISJR:21
R5285,340533,SC06731.S0,,0,,1,0,CISJR:1
R5285,340534,SC06731.S0,,1,,1,0,CISJR:2
R5297,340524,SC06809.S0,,1,,1,0,CISJR:10
R5297,340525,SC06809.S0,,0,,1,0,CISJR:11
R5297,340526,SC06809.S0,,1,,1,0,CISJR:12
R5297,340527,SC06809.S0,,0,,1,0,CISJR:15
R5297,340528,SC06809.S0,,0,,1,0,CISJR:17
R5297,340529,SC06809.S0,,1,,1,0,CISJR:18
R105,93448,SC00011.S0,,0,,1,0,CISJR:2003|PID:406_1092_260516
R5299,340460,SC11077.S0,,0,,1,0,CISJR:113
R5299,340461,SC11077.S0,,1,block_4556,1,0,CISJR:114
R5299,340462,SC11078.S0,,0,,1,0,CISJR:171
R5299,340463,SC11078.S0,,1,,1,0,CISJR:172
R5299,340464,SC11079.S0,,1,,1,0,CISJR:206
R5300,340465,SC09861.S0,,0,,1,0,CISJR:1
R5300,340466,SC09861.S0,,1,,1,0,CISJR:2
R5300,340467,SC09861.S0,,0,,1,0,CISJR:3
R5300,340468,SC09861.S0,,1,,1,0,CISJR:4
R5299,340458,SC11077.S0,,0,block_4555,1,0,CISJR:109
R5299,340459,SC11077.S0,,1,block_4554,1,0,CISJR:110
R5300,340470,SC09861.S0,,0,,1,0,CISJR:7
R5300,340471,SC11062.S0,,0,,1,0,CISJR:9
R5300,340472,SC09861.S0,,1,,1,0,CISJR:10
R5300,340473,SC09861.S0,,0,,1,0,CISJR:11
R5300,340474,SC11062.S0,,1,,1,0,CISJR:12
R5300,340475,SC09861.S0,,0,,1,0,CISJR:13
R5300,340476,SC09861.S0,,1,,1,0,CISJR:14
R5300,340477,SC09863.S0,,0,,1,0,CISJR:15
R5300,340478,SC09863.S0,,1,,1,0,CISJR:16
R5300,340479,SC11062.S0,,0,,1,0,CISJR:17
R5300,340469,SC09861.S0,,1,,1,0,CISJR:6
R5299,340440,SC11075.S0,,0,,1,0,CISJR:19
R5299,340441,SC11076.S0,,1,,1,0,CISJR:20
R5299,340442,SC11075.S0,,0,,1,0,CISJR:21
R5299,340443,SC11075.S0,,1,,1,0,CISJR:22
R5299,340444,SC11075.S0,,0,,1,0,CISJR:23
R5299,340445,SC11075.S0,,1,,1,0,CISJR:24
R5299,340446,SC11075.S0,,0,,1,0,CISJR:25
R5299,340436,SC11076.S0,,0,,1,0,CISJR:15
R5299,340437,SC11075.S0,,1,,1,0,CISJR:16
R5299,340438,SC11075.S0,,0,,1,0,CISJR:17
R5299,340439,SC11075.S0,,1,,1,0,CISJR:18
R5299,340450,SC11075.S0,,0,,1,0,CISJR:29
R5299,340451,SC11075.S0,,1,,1,0,CISJR:30
R5299,340452,SC11075.S0,,0,,1,0,CISJR:31
R5299,340453,SC11075.S0,,1,,1,0,CISJR:32
R5299,340454,SC11077.S0,,0,block_4551,1,0,CISJR:101
R5299,340455,SC11077.S0,,1,,1,0,CISJR:102
R5299,340456,SC11077.S0,,0,block_4553,1,0,CISJR:105
R5299,340457,SC11077.S0,,1,block_4552,1,0,CISJR:106
R5299,340447,SC11075.S0,,1,,1,0,CISJR:26
R5299,340448,SC11075.S0,,0,,1,0,CISJR:27
R5299,340449,SC11075.S0,,1,,1,0,CISJR:28
R5299,340420,SC11074.S0,,1,,1,0,CISJR:172
R5299,340421,SC11064.S0,,1,,1,0,CISJR:206
R5299,340422,SC11075.S0,,0,,1,0,CISJR:1
R5299,340423,SC11075.S0,,1,,1,0,CISJR:2
R5299,340424,SC11075.S0,,0,,1,0,CISJR:3
R5299,340414,SC11072.S0,,1,block_4545,1,0,CISJR:106
R5299,340415,SC11072.S0,,0,block_4548,1,0,CISJR:109
R5299,340416,SC11072.S0,,1,block_4547,1,0,CISJR:110
R5299,340417,SC11072.S0,,0,,1,0,CISJR:113
R5299,340418,SC11072.S0,,1,block_4549,1,0,CISJR:114
R5299,340419,SC11074.S0,,0,,1,0,CISJR:171
R5299,340430,SC11075.S0,,0,,1,0,CISJR:9
R5299,340431,SC11075.S0,,1,,1,0,CISJR:10
R5299,340432,SC11075.S0,,0,,1,0,CISJR:11
R5299,340433,SC11075.S0,,1,,1,0,CISJR:12
R5299,340434,SC11075.S0,,0,,1,0,CISJR:13
R5299,340435,SC11075.S0,,1,,1,0,CISJR:14
R5299,340425,SC11075.S0,,1,,1,0,CISJR:4
R5299,340426,SC11075.S0,,0,block_4558,1,0,CISJR:5
R5299,340427,SC11076.S0,,1,,1,0,CISJR:6
R5299,340428,SC11075.S0,,0,,1,0,CISJR:7
R5299,340429,SC11076.S0,,1,,1,0,CISJR:8
R5299,340400,SC09861.S0,,1,,1,0,CISJR:22
R5299,340401,SC09861.S0,,0,,1,0,CISJR:23
R5299,340402,SC09861.S0,,1,,1,0,CISJR:24
R5299,340410,SC09861.S0,,1,,1,0,CISJR:32
R5299,340411,SC11072.S0,,0,block_4544,1,0,CISJR:101
R5299,340412,SC11072.S0,,1,,1,0,CISJR:102
R5299,340413,SC11072.S0,,0,block_4546,1,0,CISJR:105
R5299,340403,SC09861.S0,,0,,1,0,CISJR:25
R5299,340404,SC09861.S0,,1,,1,0,CISJR:26
R5299,340405,SC09860.S0,,0,,1,0,CISJR:27
R5299,340406,SC09861.S0,,1,,1,0,CISJR:28
R5299,340407,SC09861.S0,,0,,1,0,CISJR:29
R5299,340408,SC09860.S0,,1,,1,0,CISJR:30
R5299,340409,SC09861.S0,,0,,1,0,CISJR:31
R5300,340480,SC11072.S0,,0,,1,0,CISJR:101
R5300,340481,SC11072.S0,,1,,1,0,CISJR:102
R5300,340482,SC11072.S0,,0,,1,0,CISJR:103
R5300,340483,SC11072.S0,,1,,1,0,CISJR:104
R5300,340484,SC11072.S0,,0,,1,0,CISJR:105
R5300,340485,SC11072.S0,,1,,1,0,CISJR:106
R5300,340486,SC11069.S0,,0,,1,0,CISJR:1
R5300,340487,SC11069.S0,,1,,1,0,CISJR:2
R5300,340488,SC11069.S0,,0,,1,0,CISJR:3
R5300,340489,SC11069.S0,,1,,1,0,CISJR:4
R5300,340490,SC11069.S0,,1,,1,0,CISJR:6
R5300,340491,SC11069.S0,,0,,1,0,CISJR:7
R5300,340492,SC11070.S0,,0,,1,0,CISJR:9
R5300,340493,SC11069.S0,,1,,1,0,CISJR:10
R5300,340494,SC11069.S0,,0,,1,0,CISJR:11
R5300,340495,SC11070.S0,,1,,1,0,CISJR:12
R5300,340496,SC11069.S0,,0,,1,0,CISJR:13
R5300,340497,SC11069.S0,,1,,1,0,CISJR:14
R5300,340498,SC11069.S0,,0,,1,0,CISJR:15
R5300,340499,SC11069.S0,,1,,1,0,CISJR:16
R5201,340740,SC06870.S0,,1,,1,0,CISJR:10
R5201,340741,SC06898.S0,,0,,1,0,CISJR:11
R5201,340742,SC06870.S0,,1,,1,0,CISJR:12
R5201,340743,SC06870.S0,,0,,1,0,CISJR:13
R5201,340733,SC06870.S0,,0,,1,0,CISJR:3
R5201,340734,SC06870.S0,,1,,1,0,CISJR:4
R5201,340735,SC06898.S0,,0,,1,0,CISJR:5
R5201,340736,SC06870.S0,,1,,1,0,CISJR:6
R5201,340737,SC06870.S0,,0,,1,0,CISJR:7
R5201,340738,SC06870.S0,,1,,1,0,CISJR:8
R5201,340739,SC06870.S0,,0,,1,0,CISJR:9
R5201,340750,SC06870.S0,,1,,1,0,CISJR:20
R5201,340751,SC06881.S0,,0,,1,0,CISJR:21
R5201,340752,SC06870.S0,,1,,1,0,CISJR:22
R5201,340753,SC07554.S0,,0,,1,0,CISJR:23
R5201,340754,SC06881.S0,,1,,1,0,CISJR:24
R5201,340744,SC06870.S0,,1,,1,0,CISJR:14
R5201,340745,SC06870.S0,,0,,1,0,CISJR:15
R5201,340746,SC06870.S0,,1,,1,0,CISJR:16
R5201,340747,SC06870.S0,,0,,1,0,CISJR:17
R5201,340748,SC06898.S0,,1,,1,0,CISJR:18
R5201,340749,SC06870.S0,,0,,1,0,CISJR:19
R6351,340720,SC06809.S0,,1,,1,0,CISJR:4
R6351,340721,SC06809.S0,,0,,1,0,CISJR:5
R6351,340711,SC06870.S0,,0,,1,0,CISJR:9
R6351,340712,SC06870.S0,,1,,1,0,CISJR:10
R6351,340713,SC06870.S0,,0,,1,0,CISJR:11
R6351,340714,SC06870.S0,,1,,1,0,CISJR:12
