route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R351,105007,SC00009.S0,,0,,1,0,CISJR:1023|PID:2865_16_260802
R351,105328,SC00009.S0,,1,block_3151,1,0,CISJR:1038|PID:2865_27_260802
R123,105443,SC00013.S0,,0,,1,0,CISJR:4007|PID:2846_110_260829
R351,105458,SC00002.S0,,0,,1,0,CISJR:4119|PID:2865_20_260802
R351,105474,SC00002.S0,,0,,1,0,CISJR:4109|PID:2865_10_260802
R351,105513,SC00002.S0,,0,,1,0,CISJR:4103|PID:2865_4_260802
R351,104379,SC00002.S0,,0,,1,0,CISJR:4131|PID:2865_32_260802
R351,104325,SC00002.S0,,1,,1,0,CISJR:4130|PID:2865_29_260802
R351,14540,SC00009.S0,,1,,1,0,CISJR:1020|PID:2865_45_260803
R123,14392,SC00010.S0,,1,block_727,1,0,CISJR:1018|PID:2846_148_260817
R351,53959,SC00009.S0,,1,,1,0,CISJR:1030|PID:2865_47_260803
R343,14836,SC00128.S0,,1,,1,0,CISJR:1012|PID:406_1232_260827
R123,67964,SC00058.S0,,0,,1,0,CISJR:1021|PID:2846_130_260831
R123,92896,SC00009.S0,,0,,1,0,CISJR:1023|PID:2846_125_260803
R605,67664,SC00002.S0,,1,,1,0,CISJR:4006|PID:740_158_260620
R351,92637,SC00009.S0,,0,,1,0,CISJR:1027|PID:2865_50_260803
R605,53852,SC00009.S0,,1,,1,0,CISJR:1016|PID:740_184_260617
R122,28522,SC00009.S0,,1,,1,0,CISJR:1010|PID:401_1306_260803
R122,28523,SC00002.S0,,1,,1,0,CISJR:4102|PID:401_1306_260802
R6766,304800,SC08448.S0,,0,,1,0,CISJR:1
R6766,304802,SC08449.S0,,0,,1,0,CISJR:7
R6766,304801,SC08448.S0,,0,,1,0,CISJR:3
R6766,304804,SC08448.S0,,0,,1,0,CISJR:13
R6766,304803,SC08448.S0,,0,,1,0,CISJR:11
R6766,304806,SC08448.S0,,0,,1,0,CISJR:17
R6766,304805,SC08448.S0,,0,,1,0,CISJR:15
R420,80179,SC00009.S0,,0,,1,0,CISJR:1005|PID:2866_4_260803
R6766,304811,SC08448.S0,,0,,1,0,CISJR:29
R6766,304810,SC08448.S0,,0,,1,0,CISJR:27
R6766,304813,SC08449.S0,,0,,1,0,CISJR:33
R6766,304812,SC08448.S0,,0,block_4086,1,0,CISJR:31
R6742,304815,SC10142.S0,,0,,1,0,CISJR:1
R6766,304814,SC08449.S0,,0,,1,0,CISJR:35
R6742,304817,SC10142.S0,,0,,1,0,CISJR:5
R6742,304816,SC10142.S0,,1,,1,0,CISJR:2
R6766,304808,SC08448.S0,,0,,1,0,CISJR:21
R6766,304807,SC08448.S0,,0,,1,0,CISJR:19
R6766,304809,SC08448.S0,,0,,1,0,CISJR:25
R6742,304822,SC10142.S0,,1,,1,0,CISJR:12
R6742,304821,SC10142.S0,,0,,1,0,CISJR:11
R6742,304824,SC10142.S0,,1,,1,0,CISJR:14
R6742,304823,SC10142.S0,,0,,1,0,CISJR:13
R6742,304826,SC10142.S0,,0,,1,0,CISJR:17
R6742,304825,SC10142.S0,,1,,1,0,CISJR:16
R6742,304828,SC10142.S0,,1,,1,0,CISJR:20
R6742,304827,SC10142.S0,,0,,1,0,CISJR:19
R6742,304820,SC10142.S0,,0,,1,0,CISJR:9
R6742,304819,SC10142.S0,,1,,1,0,CISJR:8
R6742,304818,SC10142.S0,,1,,1,0,CISJR:6
R6742,304833,SC12003.S0,,0,,1,0,CISJR:101
R6742,304832,SC12002.S0,,1,,1,0,CISJR:26
R6742,304835,SC12003.S0,,0,,1,0,CISJR:103
R6742,304834,SC12003.S0,,1,,1,0,CISJR:102
R6742,304837,SC12004.S0,,0,,1,0,CISJR:1
R6742,304836,SC12003.S0,,1,,1,0,CISJR:104
R6742,304839,SC12004.S0,,0,,1,0,CISJR:3
R6742,304838,SC12004.S0,,1,,1,0,CISJR:2
R6742,304831,SC12002.S0,,0,,1,0,CISJR:25
R6742,304830,SC10142.S0,,1,,1,0,CISJR:24
R6742,304829,SC10142.S0,,0,,1,0,CISJR:23
R343,55166,SC00001.S0,,0,,1,0,CISJR:4009|PID:406_1211_260802
R7120,304888,SC08322.S0,,1,block_4142,1,0,CISJR:8
R7120,304887,SC08322.S0,,0,block_4141,1,0,CISJR:7
R7120,304889,SC10318.S0,,0,,1,0,CISJR:101
R6742,304880,SC12007.S0,,1,,1,0,CISJR:104
R7120,304882,SC08387.S0,,1,block_4084,1,0,CISJR:2
R7120,304881,SC08387.S0,,0,,1,0,CISJR:1
R7120,304884,SC08387.S0,,1,block_4140,1,0,CISJR:4
R7120,304883,SC08387.S0,,0,block_4139,1,0,CISJR:3
R7120,304886,SC08322.S0,,1,,1,0,CISJR:6
R7120,304885,SC08322.S0,,0,,1,0,CISJR:5
R6738,304899,SC12008.S0,,0,,1,0,CISJR:7
R6738,304898,SC12008.S0,,1,,1,0,CISJR:6
R7120,304891,SC10318.S0,,0,,1,0,CISJR:103
R7120,304890,SC10318.S0,,1,,1,0,CISJR:102
R6738,304893,SC12008.S0,,0,,1,0,CISJR:1
R7120,304892,SC10318.S0,,1,,1,0,CISJR:104
R6738,304895,SC12008.S0,,0,,1,0,CISJR:3
R6738,304894,SC12008.S0,,1,,1,0,CISJR:2
R6738,304897,SC12008.S0,,0,,1,0,CISJR:5
R6738,304896,SC12008.S0,,1,,1,0,CISJR:4
R6742,304844,SC12004.S0,,0,,1,0,CISJR:9
R6742,304843,SC12004.S0,,1,,1,0,CISJR:8
R6742,304846,SC12004.S0,,1,,1,0,CISJR:12
R6742,304845,SC12004.S0,,0,,1,0,CISJR:11
R6742,304848,SC12004.S0,,1,,1,0,CISJR:14
R6742,304847,SC12004.S0,,0,,1,0,CISJR:13
R6742,304849,SC12004.S0,,1,,1,0,CISJR:16
R6742,304840,SC12004.S0,,1,,1,0,CISJR:4
R6742,304842,SC12004.S0,,1,,1,0,CISJR:6
R6742,304841,SC12004.S0,,0,,1,0,CISJR:5
R6742,304855,SC12004.S0,,0,,1,0,CISJR:25
R6742,304854,SC12004.S0,,1,,1,0,CISJR:24
R6742,304857,SC12005.S0,,0,,1,0,CISJR:101
R6742,304856,SC12004.S0,,1,,1,0,CISJR:26
R6742,304859,SC12006.S0,,0,,1,0,CISJR:1
R6742,304858,SC12005.S0,,1,,1,0,CISJR:104
R6742,304851,SC12004.S0,,0,,1,0,CISJR:19
R6742,304850,SC12004.S0,,0,,1,0,CISJR:17
R6742,304853,SC12004.S0,,0,,1,0,CISJR:23
R6742,304852,SC12004.S0,,1,,1,0,CISJR:20
R6742,304866,SC12006.S0,,0,,1,0,CISJR:9
R6742,304865,SC12006.S0,,1,,1,0,CISJR:8
R6742,304868,SC12006.S0,,1,,1,0,CISJR:12
R6742,304867,SC12006.S0,,0,,1,0,CISJR:11
R6742,304869,SC12006.S0,,0,,1,0,CISJR:13
R6742,304860,SC12006.S0,,1,,1,0,CISJR:2
R6742,304862,SC12006.S0,,1,,1,0,CISJR:4
R6742,304861,SC12006.S0,,0,,1,0,CISJR:3
R6742,304864,SC12006.S0,,1,,1,0,CISJR:6
R6742,304863,SC12006.S0,,0,,1,0,CISJR:5
R6742,304877,SC12006.S0,,0,,1,0,CISJR:25
R6742,304876,SC12006.S0,,1,,1,0,CISJR:24
R6742,304879,SC12007.S0,,0,,1,0,CISJR:101
R6742,304878,SC12006.S0,,1,,1,0,CISJR:26
R6742,304871,SC12006.S0,,1,,1,0,CISJR:16
R6742,304870,SC12006.S0,,1,,1,0,CISJR:14
R6742,304873,SC12006.S0,,0,,1,0,CISJR:19
R6742,304872,SC12006.S0,,0,,1,0,CISJR:17
R6742,304875,SC12006.S0,,0,,1,0,CISJR:23
R6742,304874,SC12006.S0,,1,,1,0,CISJR:20
R123,94737,SC00015.S0,,1,,1,0,CISJR:1006|PID:2846_121_260831
R123,94611,SC00010.S0,,0,,1,0,CISJR:1019|PID:2846_134_260810
R351,94666,SC00009.S0,,1,,1,0,CISJR:1024|PID:2865_54_260803
R6738,304921,SC12010.S0,,1,,1,0,CISJR:102
R6738,304920,SC12009.S0,,0,,1,0,CISJR:101
R6738,304923,SC12010.S0,,1,,1,0,CISJR:104
R6738,304922,SC12010.S0,,0,,1,0,CISJR:103
R6738,304925,SC12009.S0,,1,,1,0,CISJR:106
R6738,304924,SC12009.S0,,0,,1,0,CISJR:105
R6738,304927,SC12011.S0,,1,,1,0,CISJR:108
R6738,304926,SC12011.S0,,0,,1,0,CISJR:107
R6738,304918,SC12008.S0,,1,,1,0,CISJR:26
R6738,304917,SC12008.S0,,0,,1,0,CISJR:25
R6738,304919,SC12009.S0,,1,,1,0,CISJR:100
R6738,304932,SC08443.S0,,0,,1,0,CISJR:3
R6738,304931,SC08443.S0,,1,,1,0,CISJR:2
R6738,304934,SC08443.S0,,0,,1,0,CISJR:5
R6738,304933,SC08443.S0,,1,,,0,CISJR:4
R6738,304936,SC08443.S0,,0,,1,0,CISJR:7
R6738,304935,SC08443.S0,,1,,1,0,CISJR:6
R6738,304938,SC08443.S0,,0,,1,0,CISJR:9
R6738,304937,SC08443.S0,,1,,1,0,CISJR:8
R6738,304930,SC08443.S0,,0,,,0,CISJR:1
R6738,304929,SC12009.S0,,1,,1,0,CISJR:110
R6738,304928,SC12009.S0,,0,,1,0,CISJR:109
R6738,304943,SC08443.S0,,1,,1,0,CISJR:14
R6738,304942,SC08443.S0,,0,,1,0,CISJR:13
R6738,304945,SC08443.S0,,1,,1,0,CISJR:16
R6738,304944,SC08443.S0,,0,,1,0,CISJR:15
R6738,304947,SC08443.S0,,1,,1,0,CISJR:18
R6738,304946,SC08443.S0,,0,,1,0,CISJR:17
R6738,304949,SC08443.S0,,1,,1,0,CISJR:20
R6738,304948,SC08443.S0,,0,,1,0,CISJR:19
R6738,304941,SC08443.S0,,1,,1,0,CISJR:12
R6738,304940,SC08443.S0,,0,,1,0,CISJR:11
R6738,304939,SC08443.S0,,1,,1,0,CISJR:10
R6738,304954,SC08443.S0,,0,,1,0,CISJR:25
R6738,304953,SC08443.S0,,1,,1,0,CISJR:24
R6738,304956,SC08444.S0,,1,,1,0,CISJR:100
R6738,304955,SC08443.S0,,1,,1,0,CISJR:26
R6738,304958,SC09278.S0,,1,,1,0,CISJR:102
R6738,304957,SC08444.S0,,0,,1,0,CISJR:101
R6738,304959,SC09278.S0,,0,,1,0,CISJR:103
R6738,304950,SC08443.S0,,0,,1,0,CISJR:21
R6738,304952,SC08443.S0,,0,,1,0,CISJR:23
R6738,304951,SC08443.S0,,1,,1,0,CISJR:22
R6738,304901,SC12008.S0,,0,,1,0,CISJR:9
R6738,304900,SC12008.S0,,1,,1,0,CISJR:8
R6738,304903,SC12008.S0,,0,,1,0,CISJR:11
R6738,304902,SC12008.S0,,1,,1,0,CISJR:10
R6738,304905,SC12008.S0,,0,,1,0,CISJR:13
R6738,304904,SC12008.S0,,1,,1,0,CISJR:12
R6738,304910,SC12008.S0,,1,,1,0,CISJR:18
R6738,304912,SC12008.S0,,1,,1,0,CISJR:20
R6738,304911,SC12008.S0,,0,,1,0,CISJR:19
R6738,304914,SC12008.S0,,1,,1,0,CISJR:22
R6738,304913,SC12008.S0,,0,,1,0,CISJR:21
R6738,304916,SC12008.S0,,1,,1,0,CISJR:24
R6738,304915,SC12008.S0,,0,,1,0,CISJR:23
R6738,304907,SC12008.S0,,0,,1,0,CISJR:15
R6738,304906,SC12008.S0,,1,,1,0,CISJR:14
R6738,304909,SC12008.S0,,0,,1,0,CISJR:17
R6738,304908,SC12008.S0,,1,,1,0,CISJR:16
R6738,304965,SC08444.S0,,0,,1,0,CISJR:109
R6738,304964,SC09278.S0,,1,,1,0,CISJR:108
R6738,304967,SC08443.S0,,0,,,0,CISJR:401
R6738,304966,SC08444.S0,,1,,1,0,CISJR:110
R6738,304969,SC08443.S0,,0,,,0,CISJR:403
R6738,304968,SC08443.S0,,1,,,0,CISJR:402
R6738,304961,SC08444.S0,,0,,1,0,CISJR:105
R6738,304960,SC09278.S0,,1,,1,0,CISJR:104
R6738,304963,SC09278.S0,,0,,1,0,CISJR:107
R6738,304962,SC08444.S0,,1,,1,0,CISJR:106
R6739,304976,SC08448.S0,,1,,1,0,CISJR:6
R6739,304975,SC08448.S0,,0,,1,0,CISJR:5
R6739,304978,SC08448.S0,,1,,1,0,CISJR:8
R6739,304977,SC08448.S0,,0,,1,0,CISJR:7
R6739,304979,SC08449.S0,,0,,1,0,CISJR:9
R6738,304970,SC08443.S0,,1,,,0,CISJR:404
R6739,304972,SC08448.S0,,1,,1,0,CISJR:2
R6739,304971,SC08449.S0,,0,,1,0,CISJR:1
R6739,304974,SC08449.S0,,1,,1,0,CISJR:4
R6739,304973,SC08448.S0,,0,,1,0,CISJR:3
R6739,304987,SC08448.S0,,0,,1,0,CISJR:17
R6739,304986,SC08449.S0,,1,,1,0,CISJR:16
R6739,304989,SC11038.S0,,0,,1,0,CISJR:101
R6739,304988,SC08448.S0,,1,,1,0,CISJR:18
R6739,304981,SC08448.S0,,0,,1,0,CISJR:11
R6739,304980,SC08448.S0,,1,,1,0,CISJR:10
R6739,304983,SC08449.S0,,0,,1,0,CISJR:13
R6739,304982,SC08449.S0,,1,,1,0,CISJR:12
R6739,304985,SC08448.S0,,0,,1,0,CISJR:15
R6739,304984,SC08448.S0,,1,,1,0,CISJR:14
R6745,304998,SC08449.S0,,1,,1,0,CISJR:8
R6745,304997,SC08448.S0,,0,,1,0,CISJR:7
R6745,304999,SC08448.S0,,0,,1,0,CISJR:9
R6739,304990,SC11038.S0,,1,,1,0,CISJR:102
R6745,304992,SC08448.S0,,1,,1,0,CISJR:2
R6745,304991,SC08448.S0,,0,,1,0,CISJR:1
R6745,304994,SC08448.S0,,1,,1,0,CISJR:4
R6745,304993,SC08448.S0,,0,,1,0,CISJR:3
R6745,304996,SC08448.S0,,1,,1,0,CISJR:6
R6745,304995,SC08449.S0,,0,,1,0,CISJR:5
R634,16048,SC00009.S0,,1,,1,0,CISJR:1024|PID:742_152_251201
R420,16021,SC00009.S0,,0,,1,0,CISJR:1001|PID:2866_2_260803
R420,80392,SC00119.S0,,1,,1,0,CISJR:1010|PID:2866_15_260901
R351,94389,SC00009.S0,,1,,1,0,CISJR:1012|PID:2865_41_260803
R351,94282,SC00009.S0,,1,,1,0,CISJR:1042|PID:2865_31_260802
R420,40939,SC00009.S0,,0,,1,0,CISJR:1011|PID:2866_13_260803
R343,15952,SC00009.S0,,0,,1,0,CISJR:1001|PID:406_1213_260803
R122,15944,SC00002.S0,,1,,1,0,CISJR:4108|PID:401_1308_260802
R122,15945,SC00009.S0,,1,,1,0,CISJR:1018|PID:401_1308_260803
R605,15908,SC00009.S0,,1,,1,0,CISJR:1018|PID:740_265_260713
R343,40991,SC00084.S0,,1,,1,0,CISJR:1006|PID:406_1176_260803
R420,40720,SC00081.S0,,0,,1,0,CISJR:1203|PID:2866_6_260803
R351,15073,SC00002.S0,,0,,1,0,CISJR:4121|PID:2865_22_260802
R351,40018,SC00009.S0,,0,,1,0,CISJR:1031|PID:2865_20_260802
R417,29664,SC00058.S0,,1,,1,0,CISJR:1006|PID:2845_166_260831
R343,54484,SC00084.S0,,1,,1,0,CISJR:1010|PID:406_1183_260803
R123,54504,SC00001.S0,,1,,1,0,CISJR:4006|PID:2846_146_260815
R123,54506,SC00010.S0,,1,,1,0,CISJR:1012|PID:2846_146_260810
R343,15483,SC00128.S0,,1,,1,0,CISJR:1016|PID:406_1236_260827
R351,40294,SC00009.S0,,0,,1,0,CISJR:1017|PID:2865_10_260802
R605,81387,SC00009.S0,,0,,1,0,CISJR:1003|PID:740_167_251215
R123,56305,SC00058.S0,,1,,1,0,CISJR:1010|PID:2846_127_260831
R417,95952,SC00058.S0,,0,,1,0,CISJR:1005|PID:2845_145_260831
R420,81267,SC00081.S0,,1,,1,0,CISJR:1210|PID:2866_8_260803
R420,95854,SC00009.S0,,1,,1,0,CISJR:1002|PID:2866_1_260803
R634,81158,SC00002.S0,,1,,1,0,CISJR:4002|PID:742_158_251206
R123,95774,SC00010.S0,,0,,1,0,CISJR:1007|PID:2846_138_260810
R351,42263,SC00002.S0,,1,,1,0,CISJR:4118|PID:2865_17_260802
R123,56755,SC00010.S0,,1,,1,0,CISJR:1004|PID:2846_137_260810
R351,107173,SC00002.S0,,1,,1,0,CISJR:4132|PID:2865_31_260802
R431,17215,SC00121.S0,,1,,1,0,CISJR:1012|PID:687_139_260701
R343,42078,SC00129.S0,,0,,1,0,CISJR:1031|PID:406_1227_260827
R351,107220,SC00002.S0,,0,,1,0,CISJR:4111|PID:2865_12_260802
R351,95689,SC00009.S0,,0,,1,0,CISJR:1019|PID:2865_12_260802
R420,81045,SC00009.S0,,0,,1,0,CISJR:1009|PID:2866_11_260803
R351,80983,SC00009.S0,,0,,1,0,CISJR:1039|PID:2865_28_260802
R122,16211,SC00009.S0,,0,,1,0,CISJR:1007|PID:401_1318_260803
R351,41657,SC00009.S0,,0,,1,0,CISJR:1011|PID:2865_4_260802
R417,16697,SC00010.S0,,0,block_831,1,0,CISJR:1019|PID:2845_159_260810
R343,43112,SC00013.S0,,1,,1,0,CISJR:4016|PID:406_1246_260829
R634,57808,SC00009.S0,,1,,1,0,CISJR:1018|PID:742_150_251201
R123,18395,SC00013.S0,,1,,1,0,CISJR:4006|PID:2846_112_260829
R123,57863,SC00013.S0,,0,,1,0,CISJR:4005|PID:2846_108_260829
R634,18256,SC00009.S0,,1,,1,0,CISJR:1020|PID:742_142_251201
R343,43205,SC00128.S0,,1,,1,0,CISJR:1008|PID:406_1223_260827
R123,18352,SC00015.S0,,1,,1,0,CISJR:1012|PID:2846_112_260831
R343,18359,SC00013.S0,,0,,1,0,CISJR:4009|PID:406_1245_260829
R417,96216,SC00010.S0,,0,,1,0,CISJR:1013|PID:2845_155_260810
R343,82365,SC00013.S0,,1,,1,0,CISJR:4008|PID:406_1244_260829
R122,96890,SC00009.S0,,1,,1,0,CISJR:1008|PID:401_1323_260803
R419,82214,SC00009.S0,,1,,1,0,CISJR:1008|PID:2867_6_260803
R123,57154,SC00058.S0,,0,,1,0,CISJR:1001|PID:2846_114_260831
R634,96620,SC00009.S0,,1,,1,0,CISJR:1014|PID:742_216_260824
R6746,306025,SC12076.S0,,1,,1,0,CISJR:22
R6746,306026,SC08443.S0,,0,,1,0,CISJR:23
R6746,306023,SC08443.S0,,1,,1,0,CISJR:20
R6746,306024,SC08443.S0,,0,,1,0,CISJR:21
R6746,306029,SC08443.S0,,1,,1,0,CISJR:28
R6746,306027,SC08443.S0,,1,,1,0,CISJR:24
R6746,306028,SC08443.S0,,0,,1,0,CISJR:27
R6746,306021,SC08443.S0,,1,,1,0,CISJR:18
R6746,306022,SC12076.S0,,0,,1,0,CISJR:19
R6746,306020,SC08443.S0,,0,,1,0,CISJR:17
R6746,306036,SC08444.S0,,0,,1,0,CISJR:103
R6746,306037,SC08444.S0,,1,,1,0,CISJR:104
R6746,306034,SC08444.S0,,0,,1,0,CISJR:101
R6746,306035,SC08444.S0,,1,,1,0,CISJR:102
R6746,306038,SC08444.S0,,0,,1,0,CISJR:105
R6746,306039,SC08444.S0,,1,,1,0,CISJR:106
R6746,306032,SC08443.S0,,0,,1,0,CISJR:31
R6746,306033,SC08443.S0,,1,,1,0,CISJR:32
R6746,306030,SC08443.S0,,0,,1,0,CISJR:29
R6746,306031,SC08443.S0,,1,,1,0,CISJR:30
R6746,306047,SC12077.S0,,0,,1,0,CISJR:403
R6746,306048,SC12077.S0,,1,,1,0,CISJR:406
R6746,306045,SC12077.S0,,0,,1,0,CISJR:319
R6746,306046,SC12077.S0,,1,,1,0,CISJR:322
R6746,306049,SC12077.S0,,0,,1,0,CISJR:407
R6746,306040,SC08444.S0,,0,,1,0,CISJR:107
R6746,306043,SC12077.S0,,1,,1,0,CISJR:306
R6746,306044,SC12077.S0,,0,,1,0,CISJR:307
R6746,306041,SC08444.S0,,1,,1,0,CISJR:108
R6746,306042,SC09277.S0,,1,block_4173,1,0,CISJR:110
R5725,306058,SC10108.S0,,0,,1,0,CISJR:7
R5725,306059,SC10108.S0,,1,,1,0,CISJR:8
R5725,306056,SC12071.S0,,0,,1,0,CISJR:5
R5725,306057,SC10108.S0,,1,,1,0,CISJR:6
R6746,306050,SC12077.S0,,0,,1,0,CISJR:419
R6746,306051,SC12077.S0,,1,,1,0,CISJR:422
R5725,306054,SC10108.S0,,0,,1,0,CISJR:3
R5725,306055,SC10108.S0,,1,,1,0,CISJR:4
R5725,306052,SC10108.S0,,0,,1,0,CISJR:1
R5725,306053,SC10108.S0,,1,,1,0,CISJR:2
R6746,306009,SC08443.S0,,1,,1,0,CISJR:4
R6746,306003,SC12009.S0,,0,,1,0,CISJR:107
R6746,306004,SC12009.S0,,1,,1,0,CISJR:108
R6746,306001,SC12009.S0,,0,,1,0,CISJR:105
R6746,306002,SC12009.S0,,1,,1,0,CISJR:106
R6746,306007,SC08443.S0,,1,,1,0,CISJR:2
R6746,306008,SC12076.S0,,0,,1,0,CISJR:3
R6746,306005,SC12075.S0,,1,block_4186,1,0,CISJR:110
R6746,306006,SC08443.S0,,0,,1,0,CISJR:1
R6746,306000,SC12009.S0,,1,,1,0,CISJR:104
R6746,306014,SC08443.S0,,0,,1,0,CISJR:11
R6746,306015,SC08443.S0,,1,block_4171,1,0,CISJR:12
R6746,306012,SC08443.S0,,0,,1,0,CISJR:9
R6746,306013,SC08443.S0,,1,,1,0,CISJR:10
R6746,306018,SC08443.S0,,0,,1,0,CISJR:15
R6746,306019,SC08443.S0,,1,,1,0,CISJR:16
R6746,306016,SC08443.S0,,0,,1,0,CISJR:13
R6746,306017,SC08443.S0,,1,,1,0,CISJR:14
R6746,306010,SC12076.S0,,1,,1,0,CISJR:6
R6746,306011,SC12076.S0,,0,,1,0,CISJR:7
R5706,306188,SC12085.S0,,1,,1,0,CISJR:58
R5706,306189,SC12086.S0,,0,,1,0,CISJR:101
R5706,306182,SC12085.S0,,0,block_4183,1,0,CISJR:51
R5706,306183,SC12085.S0,,1,,1,0,CISJR:52
R5706,306180,SC12084.S0,,0,,1,0,CISJR:47
R5706,306181,SC12084.S0,,1,,1,0,CISJR:48
R5706,306186,SC12084.S0,,0,,1,0,CISJR:55
R5706,306187,SC12085.S0,,1,,1,0,CISJR:56
R5706,306184,SC12085.S0,,0,,1,0,CISJR:53
R5706,306185,SC12085.S0,,1,,1,0,CISJR:54
R5706,306199,SC12087.S0,,0,,1,0,CISJR:211
R5706,306193,SC12086.S0,,0,,1,0,CISJR:105
R5706,306194,SC12086.S0,,1,,1,0,CISJR:106
R5706,306191,SC12086.S0,,0,,1,0,CISJR:103
R5706,306192,SC12086.S0,,1,,1,0,CISJR:104
R5706,306197,SC12086.S0,,0,,1,0,CISJR:109
R5706,306198,SC12086.S0,,1,,1,0,CISJR:110
R5706,306195,SC12086.S0,,0,,1,0,CISJR:107
R5706,306196,SC12086.S0,,1,,1,0,CISJR:108
R5706,306190,SC12086.S0,,1,,1,0,CISJR:102
R5706,306209,SC08582.S0,,1,,1,0,CISJR:10
R5706,306207,SC08582.S0,,1,,1,0,CISJR:8
R5706,306208,SC08582.S0,,0,,1,0,CISJR:9
R5706,306201,SC08582.S0,,1,,1,0,CISJR:2
R5706,306202,SC08582.S0,,0,,1,0,CISJR:3
R5706,306200,SC08582.S0,,0,,1,0,CISJR:1
R5706,306205,SC08582.S0,,1,,1,0,CISJR:6
R5706,306206,SC08582.S0,,0,,1,0,CISJR:7
R5706,306203,SC08582.S0,,1,,1,0,CISJR:4
R5706,306204,SC08582.S0,,0,,1,0,CISJR:5
R5706,306218,SC08582.S0,,1,,1,0,CISJR:20
R5706,306219,SC08582.S0,,0,,1,0,CISJR:21
R5706,306212,SC08582.S0,,1,,1,0,CISJR:14
R5706,306213,SC08582.S0,,0,,1,0,CISJR:15
R5706,306210,SC08582.S0,,1,,1,0,CISJR:12
R5706,306211,SC08582.S0,,0,,1,0,CISJR:13
R5706,306216,SC08582.S0,,1,,1,0,CISJR:18
R5706,306217,SC08582.S0,,0,,1,0,CISJR:19
R5706,306214,SC08582.S0,,1,,1,0,CISJR:16
R5706,306215,SC08582.S0,,0,,1,0,CISJR:17
R5708,306267,SC12042.S0,,0,,1,0,CISJR:5
R5708,306268,SC12042.S0,,1,,1,0,CISJR:8
R5708,306265,SC12042.S0,,0,,1,0,CISJR:3
