route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5182,341816,SC11322.S0,,1,,1,0,CISJR:104
R5182,341817,SC11322.S0,,0,,1,0,CISJR:105
R5182,341818,SC11322.S0,,1,,1,0,CISJR:106
R5182,341819,SC11323.S0,,0,,1,0,CISJR:107
R5182,341710,SC06878.S0,,1,,1,0,CISJR:14
R5182,341711,SC06878.S0,,0,,1,0,CISJR:15
R5182,341701,SC06878.S0,,0,,1,0,CISJR:5
R5182,341702,SC06878.S0,,1,,1,0,CISJR:6
R5182,341703,SC06909.S0,,0,block_3697,1,0,CISJR:7
R5182,341704,SC06909.S0,,1,,1,0,CISJR:8
R5182,341705,SC06878.S0,,0,,1,0,CISJR:9
R5182,341706,SC06878.S0,,1,,1,0,CISJR:10
R5182,341707,SC06878.S0,,0,,1,0,CISJR:11
R5182,341708,SC06878.S0,,1,,1,0,CISJR:12
R5182,341709,SC06878.S0,,0,,1,0,CISJR:13
R5182,341720,SC06878.S0,,1,,1,0,CISJR:24
R5182,341721,SC06892.S0,,0,,1,0,CISJR:25
R5182,341722,SC06878.S0,,1,,1,0,CISJR:26
R5182,341712,SC06878.S0,,1,,1,0,CISJR:16
R5182,341713,SC06878.S0,,0,,1,0,CISJR:17
R5182,341714,SC06878.S0,,1,,1,0,CISJR:18
R5182,341715,SC06878.S0,,0,,1,0,CISJR:19
R5182,341716,SC06878.S0,,1,,1,0,CISJR:20
R5182,341717,SC06878.S0,,0,,1,0,CISJR:21
R5182,341718,SC06878.S0,,1,,1,0,CISJR:22
R5182,341719,SC06878.S0,,0,,1,0,CISJR:23
R5182,341700,SC06878.S0,,1,,1,0,CISJR:4
R5182,341790,SC10582.S0,,1,,1,0,CISJR:10
R5182,341791,SC10582.S0,,0,,1,0,CISJR:11
R5182,341792,SC10582.S0,,1,,1,0,CISJR:12
R5182,341793,SC10582.S0,,0,,1,0,CISJR:13
R5182,341794,SC10582.S0,,1,,1,0,CISJR:14
R5182,341795,SC10582.S0,,0,,1,0,CISJR:15
R5182,341796,SC10582.S0,,1,,1,0,CISJR:16
R5182,341797,SC10582.S0,,0,,1,0,CISJR:17
R5182,341798,SC10582.S0,,1,,1,0,CISJR:18
R5182,341799,SC10582.S0,,0,,1,0,CISJR:19
R5182,341789,SC10582.S0,,0,,1,0,CISJR:9
R5182,341770,SC10581.S0,,1,block_3702,1,0,CISJR:32
R5182,341771,SC11320.S0,,0,,1,0,CISJR:101
R5182,341772,SC11320.S0,,1,,1,0,CISJR:102
R5182,341773,SC11320.S0,,0,,1,0,CISJR:103
R5182,341774,SC11320.S0,,1,,1,0,CISJR:104
R5182,341775,SC11320.S0,,0,,1,0,CISJR:105
R5182,341776,SC11320.S0,,1,,1,0,CISJR:106
R5182,341777,SC11321.S0,,0,,1,0,CISJR:107
R5182,341767,SC10580.S0,,0,,1,0,CISJR:29
R5182,341768,SC10580.S0,,1,,1,0,CISJR:30
R5182,341769,SC10581.S0,,0,,1,0,CISJR:31
R5182,341780,SC11320.S0,,1,,1,0,CISJR:110
R5182,341781,SC10582.S0,,0,,1,0,CISJR:1
R5182,341782,SC10582.S0,,1,,1,0,CISJR:2
R5182,341783,SC10582.S0,,0,,1,0,CISJR:3
R5182,341784,SC10582.S0,,1,,1,0,CISJR:4
R5182,341785,SC10582.S0,,0,,1,0,CISJR:5
R5182,341786,SC10582.S0,,1,,1,0,CISJR:6
R5182,341787,SC10583.S0,,0,block_3701,1,0,CISJR:7
R5182,341788,SC10583.S0,,1,,1,0,CISJR:8
R5182,341778,SC11321.S0,,1,,1,0,CISJR:108
R5182,341779,SC11320.S0,,0,,1,0,CISJR:109
R5182,341750,SC10580.S0,,1,,1,0,CISJR:12
R5182,341751,SC10580.S0,,0,,1,0,CISJR:13
R5182,341752,SC10580.S0,,1,,1,0,CISJR:14
R5182,341753,SC10580.S0,,0,,1,0,CISJR:15
R5182,341754,SC10580.S0,,1,,1,0,CISJR:16
R5182,341755,SC10580.S0,,0,,1,0,CISJR:17
R5182,341745,SC10581.S0,,0,block_3734,1,0,CISJR:7
R5182,341746,SC10581.S0,,1,,1,0,CISJR:8
R5182,341747,SC10580.S0,,0,,1,0,CISJR:9
R5182,341748,SC10580.S0,,1,,1,0,CISJR:10
R5182,341749,SC10580.S0,,0,,1,0,CISJR:11
R5182,341760,SC10580.S0,,1,,1,0,CISJR:22
R5182,341761,SC10580.S0,,0,,1,0,CISJR:23
R5182,341762,SC10580.S0,,1,,1,0,CISJR:24
R5182,341763,SC10580.S0,,0,,1,0,CISJR:25
R5182,341764,SC10580.S0,,1,,1,0,CISJR:26
R5182,341765,SC10580.S0,,0,,1,0,CISJR:27
R5182,341766,SC10580.S0,,1,,1,0,CISJR:28
R5182,341756,SC10580.S0,,1,,1,0,CISJR:18
R5182,341757,SC10580.S0,,0,,1,0,CISJR:19
R5182,341758,SC10580.S0,,1,,1,0,CISJR:20
R5182,341759,SC10580.S0,,0,,1,0,CISJR:21
R5182,341730,SC06889.S0,,1,,1,0,CISJR:102
R5182,341731,SC06889.S0,,0,,1,0,CISJR:103
R5182,341732,SC06889.S0,,1,,1,0,CISJR:104
R5182,341733,SC06889.S0,,0,,1,0,CISJR:105
R5182,341723,SC06892.S0,,0,,1,0,CISJR:27
R5182,341724,SC06892.S0,,1,,1,0,CISJR:28
R5182,341725,SC06892.S0,,0,,1,0,CISJR:29
R5182,341726,SC06892.S0,,1,,1,0,CISJR:30
R5182,341727,SC06909.S0,,0,,1,0,CISJR:31
R5182,341728,SC06909.S0,,1,block_3698,1,0,CISJR:32
R5182,341729,SC06889.S0,,0,,1,0,CISJR:101
R5182,341740,SC10580.S0,,1,,1,0,CISJR:2
R5182,341741,SC10580.S0,,0,,1,0,CISJR:3
R5182,341742,SC10580.S0,,1,,1,0,CISJR:4
R5182,341743,SC10580.S0,,0,,1,0,CISJR:5
R5182,341744,SC10580.S0,,1,,1,0,CISJR:6
R5182,341734,SC06889.S0,,1,,1,0,CISJR:106
R5182,341735,SC09165.S0,,0,,1,0,CISJR:107
R5182,341736,SC09165.S0,,1,,1,0,CISJR:108
R5182,341737,SC06891.S0,,0,,1,0,CISJR:109
R5182,341738,SC06891.S0,,1,,1,0,CISJR:110
R5182,341739,SC10580.S0,,0,,1,0,CISJR:1
R692,9196,SC00001.S0,,0,,1,0,CISJR:1003|PID:2847_51_250901
R494,9214,SC00001.S0,,1,,1,0,CISJR:1002|PID:742_131_251201
R114,9881,SC00001.S0,,0,block_513,1,0,CISJR:1017|PID:740_170_260617
R702,9594,SC00001.S0,,0,,1,0,CISJR:1001|PID:2846_55_250502
R323,13217,SC00073.S0,,1,,1,0,CISJR:1012|PID:687_139_260401
R169,8901,SC00001.S0,,0,block_470,1,0,CISJR:1071|PID:406_1074_260511
R692,8902,SC00001.S0,,0,block_470,1,0,CISJR:1009|PID:2847_47_260511
R5287,341000,SC09994.S0,,1,,1,0,CISJR:112
R5287,341001,SC09994.S0,,0,block_3716,1,0,CISJR:151
R5287,341002,SC09994.S0,,1,block_3717,1,0,CISJR:152
R5287,341003,SC09994.S0,,0,block_3718,1,0,CISJR:153
R5287,341004,SC09994.S0,,1,block_3719,1,0,CISJR:154
R5287,341005,SC09994.S0,,0,block_3720,1,0,CISJR:155
R5287,341006,SC09994.S0,,1,block_3721,1,0,CISJR:156
R169,27036,SC00001.S0,,1,,1,0,CISJR:1076|PID:406_1153_260610
R5299,341190,SC11314.S0,,1,,1,0,CISJR:102
R5299,341191,SC11314.S0,,0,,1,0,CISJR:103
R5299,341192,SC11314.S0,,1,,1,0,CISJR:104
R5299,341193,SC11314.S0,,0,,1,0,CISJR:105
R5299,341194,SC11314.S0,,1,,1,0,CISJR:106
R5296,341195,SC06878.S0,,1,,1,0,CISJR:2
R5296,341196,SC06878.S0,,0,,1,0,CISJR:5
R5296,341197,SC06878.S0,,1,,1,0,CISJR:6
R5296,341198,SC06878.S0,,0,,1,0,CISJR:9
R5296,341199,SC06878.S0,,1,,1,0,CISJR:10
R5299,341170,SC11305.S0,,0,,1,0,CISJR:103
R5299,341171,SC11305.S0,,1,,1,0,CISJR:104
R5299,341172,SC11305.S0,,0,,1,0,CISJR:105
R5299,341173,SC11305.S0,,1,,1,0,CISJR:106
R5299,341174,SC11301.S0,,0,,1,0,CISJR:1
R5299,341175,SC11301.S0,,1,,1,0,CISJR:2
R5299,341176,SC11301.S0,,0,,1,0,CISJR:3
R5299,341177,SC11301.S0,,1,,1,0,CISJR:4
R5299,341178,SC11301.S0,,1,,1,0,CISJR:6
R5299,341179,SC11301.S0,,0,,1,0,CISJR:7
R5299,341180,SC11302.S0,,0,,1,0,CISJR:9
R5299,341181,SC11301.S0,,1,,1,0,CISJR:10
R5299,341182,SC11301.S0,,0,,1,0,CISJR:11
R5299,341183,SC11302.S0,,1,,1,0,CISJR:12
R5299,341184,SC11301.S0,,0,,1,0,CISJR:13
R5299,341185,SC11301.S0,,1,,1,0,CISJR:14
R5299,341186,SC11301.S0,,0,,1,0,CISJR:15
R5299,341187,SC11301.S0,,1,,1,0,CISJR:16
R5299,341188,SC11302.S0,,0,,1,0,CISJR:17
R5299,341189,SC11314.S0,,0,,1,0,CISJR:101
R5296,341200,SC06878.S0,,0,,1,0,CISJR:11
R5296,341201,SC06878.S0,,1,,1,0,CISJR:12
R5296,341202,SC06878.S0,,0,,1,0,CISJR:15
R5296,341203,SC06878.S0,,0,,1,0,CISJR:17
R5296,341204,SC06878.S0,,1,,1,0,CISJR:18
R5296,341205,SC06878.S0,,0,,1,0,CISJR:19
R6708,341270,SC06898.S0,,1,,1,0,CISJR:8
R6708,341271,SC06898.S0,,0,,1,0,CISJR:9
R6708,341272,SC06898.S0,,1,,1,0,CISJR:10
R6708,341273,SC06898.S0,,0,,1,0,CISJR:11
R6708,341274,SC06898.S0,,1,,1,0,CISJR:12
R6708,341275,SC06898.S0,,0,,1,0,CISJR:13
R6708,341276,SC06898.S0,,1,,1,0,CISJR:14
R6708,341277,SC06898.S0,,0,,1,0,CISJR:15
R6708,341278,SC06898.S0,,1,,1,0,CISJR:16
R6708,341279,SC06898.S0,,0,,1,0,CISJR:17
R6708,341280,SC06898.S0,,1,,1,0,CISJR:18
R6708,341281,SC06898.S0,,0,,1,0,CISJR:19
R6708,341282,SC06898.S0,,1,,1,0,CISJR:20
R6708,341283,SC06898.S0,,0,,1,0,CISJR:21
R6708,341284,SC06898.S0,,1,,1,0,CISJR:22
R6708,341285,SC06898.S0,,0,,1,0,CISJR:23
R6708,341286,SC06898.S0,,1,,1,0,CISJR:24
R6708,341287,SC06898.S0,,0,,1,0,CISJR:25
R6708,341288,SC06898.S0,,1,,1,0,CISJR:26
R6708,341289,SC11268.S0,,0,,1,0,CISJR:101
R5284,341250,SC06740.S0,,0,,1,0,CISJR:51
R5284,341251,SC00210.S0,,0,,1,0,CISJR:101
R5284,341252,SC00210.S0,,1,,1,0,CISJR:102
R5284,341253,SC00270.S0,,0,,1,0,CISJR:103
R5284,341254,SC00270.S0,,1,,1,0,CISJR:104
R5284,341255,SC00270.S0,,0,,1,0,CISJR:105
R5284,341256,SC00150.S0,,1,,1,0,CISJR:106
R5284,341257,SC00150.S0,,0,,1,0,CISJR:107
R5284,341258,SC00270.S0,,1,,1,0,CISJR:108
R5284,341259,SC00270.S0,,0,,1,0,CISJR:109
R5284,341260,SC00270.S0,,1,,1,0,CISJR:110
R5284,341261,SC00221.S0,,1,,1,0,CISJR:112
R5284,341262,SC00221.S0,,0,,1,0,CISJR:113
R6708,341263,SC06898.S0,,0,,1,0,CISJR:1
R6708,341264,SC06898.S0,,1,,1,0,CISJR:2
R6708,341265,SC06898.S0,,0,,1,0,CISJR:3
R6708,341266,SC06898.S0,,1,,1,0,CISJR:4
R6708,341267,SC06898.S0,,0,,1,0,CISJR:5
R6708,341268,SC06898.S0,,1,,1,0,CISJR:6
R6708,341269,SC06898.S0,,0,,1,0,CISJR:7
R5284,341230,SC06740.S0,,0,,1,0,CISJR:11
R5284,341231,SC06740.S0,,1,,1,0,CISJR:12
R5284,341232,SC06740.S0,,0,,1,0,CISJR:13
R5284,341233,SC06740.S0,,1,,1,0,CISJR:14
R5284,341234,SC06740.S0,,0,,1,0,CISJR:15
R5284,341235,SC06740.S0,,0,,1,0,CISJR:17
R5284,341236,SC06740.S0,,1,,1,0,CISJR:18
R5284,341237,SC06740.S0,,0,,1,0,CISJR:19
R5284,341238,SC06740.S0,,1,,1,0,CISJR:20
R5284,341228,SC06740.S0,,0,,1,0,CISJR:9
R5284,341229,SC06740.S0,,1,,1,0,CISJR:10
R5284,341240,SC06740.S0,,1,,1,0,CISJR:22
R5284,341241,SC06740.S0,,0,,1,0,CISJR:23
R5284,341242,SC06740.S0,,1,,1,0,CISJR:24
R5284,341243,SC06740.S0,,0,,1,0,CISJR:25
R5284,341244,SC06740.S0,,1,,1,0,CISJR:26
R5284,341245,SC06740.S0,,0,,1,0,CISJR:27
R5284,341246,SC06740.S0,,1,,1,0,CISJR:28
R5284,341247,SC06669.S0,,0,,1,0,CISJR:29
R5284,341248,SC06669.S0,,1,,1,0,CISJR:30
R5284,341249,SC06740.S0,,1,,1,0,CISJR:50
R5284,341239,SC06740.S0,,0,,1,0,CISJR:21
R5296,341210,SC06821.S0,,1,,1,0,CISJR:6
R5296,341211,SC06821.S0,,0,,1,0,CISJR:9
R5296,341212,SC06821.S0,,1,,1,0,CISJR:10
R5296,341213,SC06821.S0,,0,,1,0,CISJR:11
R5296,341214,SC06821.S0,,1,,1,0,CISJR:12
R5296,341215,SC06821.S0,,0,,1,0,CISJR:15
R5296,341216,SC06821.S0,,0,,1,0,CISJR:17
R5296,341206,SC06878.S0,,1,,1,0,CISJR:20
R5296,341207,SC06909.S0,,0,,1,0,CISJR:21
R5296,341208,SC06821.S0,,1,,1,0,CISJR:2
R5296,341209,SC06821.S0,,0,,1,0,CISJR:5
R5296,341220,SC06837.S0,,0,,1,0,CISJR:21
R5284,341221,SC06740.S0,,0,,1,0,CISJR:1
R5284,341222,SC06740.S0,,1,,1,0,CISJR:2
R5284,341223,SC06740.S0,,0,,1,0,CISJR:3
R5284,341224,SC06740.S0,,1,,1,0,CISJR:4
R5284,341225,SC06740.S0,,0,,1,0,CISJR:5
R5284,341226,SC06740.S0,,1,,1,0,CISJR:6
R5284,341227,SC06740.S0,,1,,1,0,CISJR:8
R5296,341217,SC06821.S0,,1,,1,0,CISJR:18
R5296,341218,SC06821.S0,,0,,1,0,CISJR:19
R5296,341219,SC06821.S0,,1,,1,0,CISJR:20
R702,8850,SC00001.S0,,0,block_468,1,0,CISJR:1005|PID:2846_31_260629
R5298,341091,SC11291.S0,,0,,1,0,CISJR:25
R5298,341092,SC11291.S0,,1,,1,0,CISJR:26
R5298,341093,SC11307.S0,,0,,1,0,CISJR:27
R5298,341094,SC11291.S0,,1,,1,0,CISJR:28
R5298,341095,SC11291.S0,,0,,1,0,CISJR:29
R5298,341096,SC11307.S0,,1,,1,0,CISJR:30
R5298,341097,SC11291.S0,,0,,1,0,CISJR:31
R5298,341098,SC11291.S0,,1,,1,0,CISJR:32
R5298,341099,SC11305.S0,,0,block_3709,1,0,CISJR:101
R447,8849,SC00001.S0,,1,block_468,1,0,CISJR:1008|PID:2845_125_260629
R5298,341090,SC11291.S0,,1,,1,0,CISJR:24
R5298,341070,SC11307.S0,,1,,1,0,CISJR:4
R5298,341071,SC11291.S0,,0,block_3722,1,0,CISJR:5
R5298,341072,SC11292.S0,,1,,1,0,CISJR:6
R5298,341073,SC11291.S0,,0,,1,0,CISJR:7
R5298,341074,SC11292.S0,,1,,1,0,CISJR:8
R5298,341075,SC11291.S0,,0,,1,0,CISJR:9
R5298,341076,SC11291.S0,,1,,1,0,CISJR:10
R5298,341077,SC11291.S0,,0,,1,0,CISJR:11
R5298,341078,SC11291.S0,,1,,1,0,CISJR:12
R5298,341079,SC11291.S0,,0,,1,0,CISJR:13
R5298,341080,SC11291.S0,,1,,1,0,CISJR:14
R5298,341081,SC11292.S0,,0,,1,0,CISJR:15
R5298,341082,SC11291.S0,,1,,1,0,CISJR:16
R5298,341083,SC11291.S0,,0,,1,0,CISJR:17
R5298,341084,SC11291.S0,,1,,1,0,CISJR:18
R5298,341085,SC11291.S0,,0,,1,0,CISJR:19
R5298,341086,SC11292.S0,,1,,1,0,CISJR:20
R5298,341087,SC11291.S0,,0,,1,0,CISJR:21
R5298,341088,SC11291.S0,,1,,1,0,CISJR:22
R5298,341089,SC11291.S0,,0,,1,0,CISJR:23
R6705,341055,SC06740.S0,,0,,1,0,CISJR:1
R6705,341056,SC06740.S0,,1,,1,0,CISJR:2
R6705,341057,SC06740.S0,,0,block_3723,1,0,CISJR:3
R6705,341058,SC06740.S0,,1,block_3715,1,0,CISJR:4
R6705,341059,SC06740.S0,,0,,1,0,CISJR:5
R6705,341060,SC06740.S0,,1,,1,0,CISJR:6
R6705,341061,SC06740.S0,,0,,1,0,CISJR:7
R6705,341062,SC06740.S0,,1,,1,0,CISJR:8
R6705,341063,SC06740.S0,,0,,1,0,CISJR:9
R6705,341064,SC06740.S0,,1,,1,0,CISJR:10
R6705,341065,SC06740.S0,,0,,1,0,CISJR:11
R6705,341066,SC06740.S0,,1,,1,0,CISJR:12
R5298,341067,SC11307.S0,,0,,1,0,CISJR:1
R5298,341068,SC11291.S0,,1,,1,0,CISJR:2
R5298,341069,SC11291.S0,,0,,1,0,CISJR:3
R5298,341150,SC11312.S0,,0,,1,0,CISJR:171
R5298,341151,SC11312.S0,,1,,1,0,CISJR:172
R5298,341152,SC11313.S0,,1,,1,0,CISJR:206
R5299,341153,SC11291.S0,,0,,1,0,CISJR:1
R5299,341154,SC11291.S0,,1,,1,0,CISJR:2
R5299,341155,SC11291.S0,,0,,1,0,CISJR:3
R5299,341156,SC11291.S0,,1,,1,0,CISJR:4
R5299,341157,SC11291.S0,,1,,1,0,CISJR:6
R5299,341158,SC11291.S0,,0,,1,0,CISJR:7
R5299,341159,SC11292.S0,,0,,1,0,CISJR:9
R5299,341160,SC11291.S0,,1,,1,0,CISJR:10
R5299,341161,SC11291.S0,,0,,1,0,CISJR:11
R5299,341162,SC11292.S0,,1,,1,0,CISJR:12
R5299,341163,SC11291.S0,,0,,1,0,CISJR:13
R5299,341164,SC11291.S0,,1,,1,0,CISJR:14
R5299,341165,SC11304.S0,,0,,1,0,CISJR:15
R5299,341166,SC11304.S0,,1,,1,0,CISJR:16
R5299,341167,SC11292.S0,,0,,1,0,CISJR:17
R5299,341168,SC11305.S0,,0,,1,0,CISJR:101
R5299,341169,SC11305.S0,,1,,1,0,CISJR:102
R5298,341130,SC11309.S0,,0,,1,0,CISJR:21
R5298,341131,SC11309.S0,,1,,1,0,CISJR:22
R5298,341132,SC11309.S0,,0,,1,0,CISJR:23
R5298,341133,SC11309.S0,,1,,1,0,CISJR:24
R5298,341134,SC11309.S0,,0,,1,0,CISJR:25
R5298,341135,SC11309.S0,,1,,1,0,CISJR:26
R5298,341136,SC11309.S0,,0,,1,0,CISJR:27
R5298,341137,SC11309.S0,,1,,1,0,CISJR:28
R5298,341138,SC11309.S0,,0,,1,0,CISJR:29
R5298,341139,SC11309.S0,,1,,1,0,CISJR:30
R5298,341129,SC11310.S0,,1,,1,0,CISJR:20
R5298,341140,SC11309.S0,,0,,1,0,CISJR:31
R5298,341141,SC11309.S0,,1,,1,0,CISJR:32
R5298,341142,SC11311.S0,,0,block_3716,1,0,CISJR:101
R5298,341143,SC11311.S0,,1,,1,0,CISJR:102
R5298,341144,SC11311.S0,,0,block_3718,1,0,CISJR:105
R5298,341145,SC11311.S0,,1,block_3717,1,0,CISJR:106
R5298,341146,SC11311.S0,,0,block_3720,1,0,CISJR:109
R5298,341147,SC11311.S0,,1,block_3719,1,0,CISJR:110
R5298,341148,SC11311.S0,,0,,1,0,CISJR:113
R5298,341149,SC11311.S0,,1,block_3721,1,0,CISJR:114
R5298,341110,SC11309.S0,,0,,1,0,CISJR:1
R5298,341111,SC11309.S0,,1,,1,0,CISJR:2
R5298,341112,SC11309.S0,,0,,1,0,CISJR:3
R5298,341113,SC11309.S0,,1,,1,0,CISJR:4
R5298,341114,SC11309.S0,,0,block_3723,1,0,CISJR:5
R5298,341115,SC11310.S0,,1,,1,0,CISJR:6
R5298,341116,SC11309.S0,,0,,1,0,CISJR:7
R5298,341117,SC11310.S0,,1,,1,0,CISJR:8
R5298,341107,SC11308.S0,,0,,1,0,CISJR:171
R5298,341108,SC11308.S0,,1,,1,0,CISJR:172
R5298,341109,SC11296.S0,,1,,1,0,CISJR:206
R5298,341120,SC11309.S0,,0,,1,0,CISJR:11
R5298,341121,SC11309.S0,,1,,1,0,CISJR:12
R5298,341122,SC11309.S0,,0,,1,0,CISJR:13
R5298,341123,SC11309.S0,,1,,1,0,CISJR:14
R5298,341124,SC11310.S0,,0,,1,0,CISJR:15
R5298,341125,SC11309.S0,,1,,1,0,CISJR:16
R5298,341126,SC11309.S0,,0,,1,0,CISJR:17
R5298,341127,SC11309.S0,,1,,1,0,CISJR:18
R5298,341128,SC11309.S0,,0,,1,0,CISJR:19
R5298,341118,SC11309.S0,,0,,1,0,CISJR:9
R5298,341119,SC11309.S0,,1,,1,0,CISJR:10
R5298,341100,SC11305.S0,,1,,1,0,CISJR:102
R5298,341101,SC11305.S0,,0,block_3711,1,0,CISJR:105
R5298,341102,SC11305.S0,,1,block_3710,1,0,CISJR:106
R5298,341103,SC11305.S0,,0,block_3713,1,0,CISJR:109
R5298,341104,SC11305.S0,,1,block_3712,1,0,CISJR:110
R5298,341105,SC11305.S0,,0,,1,0,CISJR:113
R5298,341106,SC11305.S0,,1,block_3714,1,0,CISJR:114
R5200,341430,SC06878.S0,,1,,1,0,CISJR:12
R5200,341431,SC06878.S0,,0,,1,0,CISJR:13
R5200,341432,SC06878.S0,,1,,1,0,CISJR:14
R5200,341433,SC06878.S0,,0,,1,0,CISJR:15
R5200,341434,SC06878.S0,,1,,1,0,CISJR:16
R5200,341435,SC06878.S0,,0,,1,0,CISJR:17
R5200,341436,SC06909.S0,,1,,1,0,CISJR:18
R5200,341426,SC06878.S0,,1,,1,0,CISJR:8
R5200,341427,SC06878.S0,,0,,1,0,CISJR:9
R5200,341428,SC06878.S0,,1,,1,0,CISJR:10
R5200,341429,SC06909.S0,,0,,1,0,CISJR:11
R5200,341440,SC06878.S0,,1,,1,0,CISJR:22
R5200,341441,SC07575.S0,,0,,1,0,CISJR:23
R5200,341442,SC06892.S0,,1,,1,0,CISJR:24
R5200,341443,SC06909.S0,,0,,1,0,CISJR:25
R5200,341444,SC09164.S0,,0,,1,0,CISJR:101
R5200,341445,SC09164.S0,,1,,1,0,CISJR:102
R5200,341446,SC09164.S0,,0,,1,0,CISJR:103
R5200,341447,SC09164.S0,,1,,1,0,CISJR:104
R5200,341437,SC06878.S0,,0,,1,0,CISJR:19
R5200,341438,SC06878.S0,,1,,1,0,CISJR:20
R5200,341439,SC06892.S0,,0,,1,0,CISJR:21
R6352,341410,SC06821.S0,,1,,1,0,CISJR:6
R6352,341411,SC06821.S0,,0,,1,0,CISJR:7
R6352,341412,SC06821.S0,,1,,1,0,CISJR:8
R6352,341413,SC06821.S0,,0,,1,0,CISJR:9
R6352,341414,SC06821.S0,,1,,1,0,CISJR:10
R6352,341404,SC06909.S0,,1,,1,0,CISJR:14
R6352,341405,SC06821.S0,,0,,1,0,CISJR:1
R6352,341406,SC06821.S0,,1,,1,0,CISJR:2
R6352,341407,SC06821.S0,,0,,1,0,CISJR:3
R6352,341408,SC06821.S0,,1,,1,0,CISJR:4
R6352,341409,SC06821.S0,,0,,1,0,CISJR:5
R5200,341420,SC06878.S0,,1,,1,0,CISJR:2
R5200,341421,SC06878.S0,,0,,1,0,CISJR:3
R5200,341422,SC06878.S0,,1,,1,0,CISJR:4
R5200,341423,SC06909.S0,,0,,1,0,CISJR:5
R5200,341424,SC06878.S0,,1,,1,0,CISJR:6
R5200,341425,SC06878.S0,,0,,1,0,CISJR:7
R6352,341415,SC06821.S0,,0,,1,0,CISJR:11
R6352,341416,SC06821.S0,,1,,1,0,CISJR:12
R6352,341417,SC06837.S0,,0,block_3725,1,0,CISJR:13
R6352,341418,SC06837.S0,,1,,1,0,CISJR:14
R5200,341419,SC06878.S0,,0,,1,0,CISJR:1
R6352,341400,SC06878.S0,,1,,1,0,CISJR:10
R6352,341401,SC06878.S0,,0,,1,0,CISJR:11
R6352,341402,SC06878.S0,,1,,1,0,CISJR:12
R6352,341403,SC06909.S0,,0,block_3724,1,0,CISJR:13
R6707,341490,SC06740.S0,,1,,1,0,CISJR:4
R6707,341491,SC06740.S0,,0,,1,0,CISJR:5
R6707,341492,SC06740.S0,,1,,1,0,CISJR:6
R6707,341493,SC06740.S0,,1,,1,0,CISJR:8
R6707,341494,SC06740.S0,,0,,1,0,CISJR:9
R6707,341495,SC06740.S0,,1,,1,0,CISJR:10
R6707,341496,SC06740.S0,,0,,1,0,CISJR:11
R6707,341497,SC06740.S0,,1,,1,0,CISJR:12
R6707,341498,SC06740.S0,,0,,1,0,CISJR:13
R6707,341499,SC06740.S0,,1,,1,0,CISJR:14
R5200,341470,SC06837.S0,,1,,1,0,CISJR:18
R5200,341471,SC06821.S0,,0,,1,0,CISJR:19
R5200,341472,SC06821.S0,,1,,1,0,CISJR:20
