route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:108,SC12577.S0,,1,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:109,SC12577.S0,,0,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:101,SC11442.S0,,0,block_3613,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:102,SC11442.S0,,1,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:103,SC12577.S0,,0,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:110,SC11443.S0,,1,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:111,SC11443.S0,,0,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:112,SC11443.S0,,1,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:1,SC06863.S0,,0,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:2,SC06863.S0,,1,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:3,SC06863.S0,,0,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:5,SC06863.S0,,0,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:6,SC06863.S0,,1,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:7,SC06863.S0,,0,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:8,SC06863.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:10,SC06933.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:11,SC06933.S0,,0,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:12,SC06933.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:13,SC06933.S0,,0,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:14,SC06933.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:15,SC06933.S0,,0,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:16,SC06933.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:17,SC06933.S0,,0,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:18,SC06933.S0,,1,,1,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:10,SC08733.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:11,SC08733.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:13,SC08733.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:14,SC08733.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:21,SC08733.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:23,SC08733.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:24,SC08733.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:18,SC08733.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:30,SC08733.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:32,SC08735.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:33,SC08735.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:35,SC08735.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:36,SC08735.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:26,SC08733.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:27,SC08733.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:29,SC08735.S0,,0,,,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:5,SC07951.S0,,0,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:6,SC07484.S0,,1,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:7,SC07484.S0,,0,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:8,SC07951.S0,,1,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:9,SC07484.S0,,0,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:1,SC07484.S0,,0,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:2,SC07484.S0,,1,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:3,SC07484.S0,,0,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:4,SC07484.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-14_2026-06-21.CISJR:100406|PID:L406.618e7d59.PID:406_1112_260517,SC00007.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:101,SC10589.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:102,SC10589.S0,,1,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:103,SC10589.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:104,SC10589.S0,,1,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:105,SC10589.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:106,SC10589.S0,,1,,1,0
CISJR:841113.aef75135,2025-12-14_2026-12-12.CISJR:841113.aef75135.CISJR:5,SC07705.S0,,0,,1,0
CISJR:841113.aef75135,2025-12-14_2026-12-12.CISJR:841113.aef75135.CISJR:6,SC07705.S0,,1,,1,0
CISJR:841113.aef75135,2025-12-14_2026-12-12.CISJR:841113.aef75135.CISJR:7,SC07705.S0,,0,,1,0
CISJR:841113.aef75135,2025-12-14_2026-12-12.CISJR:841113.aef75135.CISJR:8,SC07705.S0,,1,,1,0
CISJR:841113.aef75135,2025-12-14_2026-12-12.CISJR:841113.aef75135.CISJR:9,SC07705.S0,,0,,1,0
CISJR:841113.aef75135,2025-12-14_2026-12-12.CISJR:841113.aef75135.CISJR:1,SC07705.S0,,0,,1,0
CISJR:841113.aef75135,2025-12-14_2026-12-12.CISJR:841113.aef75135.CISJR:2,SC07705.S0,,1,,1,0
CISJR:841113.aef75135,2025-12-14_2026-12-12.CISJR:841113.aef75135.CISJR:3,SC07890.S0,,0,,1,0
CISJR:841113.aef75135,2025-12-14_2026-12-12.CISJR:841113.aef75135.CISJR:4,SC07705.S0,,1,,1,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:4,SC08779.S0,,1,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:5,SC08779.S0,,0,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:7,SC08779.S0,,0,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:8,SC08779.S0,,1,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:9,SC08779.S0,,0,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:1,SC08779.S0,,0,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:2,SC08779.S0,,1,,,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:20,SC07282.S0,,1,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:21,SC07282.S0,,0,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:19,SC07282.S0,,0,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:10,SC07282.S0,,1,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:11,SC07282.S0,,0,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:12,SC07283.S0,,1,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:13,SC07282.S0,,0,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:14,SC07282.S0,,1,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:15,SC07283.S0,,0,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:16,SC07282.S0,,1,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:17,SC07282.S0,,0,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:18,SC07282.S0,,1,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:1,SC07484.S0,,0,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:2,SC07484.S0,,1,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:3,SC07484.S0,,0,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:4,SC07484.S0,,1,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:5,SC07484.S0,,0,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:6,SC07484.S0,,1,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:7,SC07484.S0,,0,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:8,SC07951.S0,,1,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:9,SC07484.S0,,0,,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:250,SC10556.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:110,SC09962.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:107,SC09962.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:108,SC09962.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:109,SC09962.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:101,SC09958.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:102,SC09958.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:103,SC09958.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:104,SC09958.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:105,SC09958.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:106,SC09958.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-17_2026-06-24.CISJR:240740|PID:L740.5f4e0784.PID:740_169_260617,SC00115.S0,,1,block_425,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-13_2026-06-14.CISJR:240740|PID:L740.5f4e0784.PID:740_211_260321,SC00015.S0,,1,,1,0
CISJR:764412.cc584d78,2026-05-11_2026-09-30.CISJR:764412.cc584d78.CISJR:4,SC12028.S0,,1,,1,0
CISJR:764412.cc584d78,2026-05-11_2026-09-30.CISJR:764412.cc584d78.CISJR:5,SC12028.S0,,0,,1,0
CISJR:764412.cc584d78,2026-05-11_2026-09-30.CISJR:764412.cc584d78.CISJR:6,SC12028.S0,,1,,1,0
CISJR:764412.cc584d78,2026-05-11_2026-09-30.CISJR:764412.cc584d78.CISJR:7,SC12029.S0,,0,,1,0
CISJR:764412.cc584d78,2026-05-11_2026-09-30.CISJR:764412.cc584d78.CISJR:8,SC12028.S0,,1,block_3516,1,0
CISJR:764412.cc584d78,2026-05-11_2026-09-30.CISJR:764412.cc584d78.CISJR:9,SC12028.S0,,0,,1,0
CISJR:764412.cc584d78,2026-05-11_2026-09-30.CISJR:764412.cc584d78.CISJR:1,SC12028.S0,,0,,1,0
CISJR:764412.cc584d78,2026-05-11_2026-09-30.CISJR:764412.cc584d78.CISJR:2,SC12028.S0,,1,,1,0
CISJR:764412.cc584d78,2026-05-11_2026-09-30.CISJR:764412.cc584d78.CISJR:3,SC12028.S0,,0,,1,0
CISJR:350945.51a20b5c,2025-12-14_2026-08-01.CISJR:350945.51a20b5c.CISJR:1,SC08729.S0,,0,,,0
CISJR:350945.51a20b5c,2025-12-14_2026-08-01.CISJR:350945.51a20b5c.CISJR:2,SC08729.S0,,1,,,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:8,SC12004.S0,,1,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:9,SC12004.S0,,0,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:1,SC12004.S0,,0,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:2,SC12004.S0,,1,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:3,SC12004.S0,,0,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:4,SC12004.S0,,1,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:5,SC12004.S0,,0,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:6,SC12004.S0,,1,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:7,SC12004.S0,,0,,1,0
CISJR:350550.2b57a52c,2025-12-14_2026-08-01.CISJR:350550.2b57a52c.CISJR:20,SC08729.S0,,1,,,0
CISJR:350550.2b57a52c,2025-12-14_2026-08-01.CISJR:350550.2b57a52c.CISJR:21,SC08729.S0,,0,,,0
CISJR:350550.2b57a52c,2025-12-14_2026-08-01.CISJR:350550.2b57a52c.CISJR:17,SC08729.S0,,0,,,0
CISJR:350550.2b57a52c,2025-12-14_2026-08-01.CISJR:350550.2b57a52c.CISJR:14,SC08729.S0,,1,,,0
CISJR:240742|PID:L742.49e71406,2026-06-11_2026-06-24.CISJR:240742|PID:L742.49e71406.PID:742_139_241209,SC00001.S0,,0,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:10,SC12491.S0,,1,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:11,SC12491.S0,,0,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:12,SC12491.S0,,1,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:13,SC12491.S0,,0,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:14,SC12491.S0,,1,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:15,SC12491.S0,,0,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:16,SC12491.S0,,1,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:17,SC12491.S0,,0,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:18,SC12491.S0,,1,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:19,SC12491.S0,,0,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:20,SC12491.S0,,1,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:21,SC12491.S0,,0,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:22,SC12491.S0,,1,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:23,SC12491.S0,,0,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:24,SC12491.S0,,1,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:25,SC12491.S0,,0,,1,0
CISJR:841104.a3bc7883,2026-05-05_2026-06-26.CISJR:841104.a3bc7883.CISJR:26,SC12491.S0,,1,,1,0
CISJR:841106.cd01dc56,2026-06-14_2026-12-12.CISJR:841106.cd01dc56.CISJR:101,SC11587.S0,,0,,1,0
CISJR:841106.cd01dc56,2026-06-14_2026-12-12.CISJR:841106.cd01dc56.CISJR:102,SC11587.S0,,1,,1,0
CISJR:841111.3029e7a8,2026-03-01_2026-12-12.CISJR:841111.3029e7a8.CISJR:7,SC07257.S0,,0,,1,0
CISJR:841111.3029e7a8,2026-03-01_2026-12-12.CISJR:841111.3029e7a8.CISJR:8,SC07257.S0,,1,,1,0
CISJR:841111.3029e7a8,2026-03-01_2026-12-12.CISJR:841111.3029e7a8.CISJR:1,SC07257.S0,,0,,1,0
CISJR:841111.3029e7a8,2026-03-01_2026-12-12.CISJR:841111.3029e7a8.CISJR:2,SC07257.S0,,1,,1,0
CISJR:841111.3029e7a8,2026-03-01_2026-12-12.CISJR:841111.3029e7a8.CISJR:3,SC07257.S0,,0,,1,0
CISJR:841111.3029e7a8,2026-03-01_2026-12-12.CISJR:841111.3029e7a8.CISJR:4,SC07257.S0,,1,,1,0
CISJR:841111.3029e7a8,2026-03-01_2026-12-12.CISJR:841111.3029e7a8.CISJR:5,SC07257.S0,,0,block_3574,1,0
CISJR:842157.f535bf61,2025-12-14_2026-12-12.CISJR:842157.f535bf61.CISJR:1,SC07705.S0,,0,,1,0
CISJR:842157.f535bf61,2025-12-14_2026-12-12.CISJR:842157.f535bf61.CISJR:2,SC07705.S0,,1,,1,0
CISJR:842157.f535bf61,2025-12-14_2026-12-12.CISJR:842157.f535bf61.CISJR:3,SC07705.S0,,0,,1,0
CISJR:842157.f535bf61,2025-12-14_2026-12-12.CISJR:842157.f535bf61.CISJR:4,SC07705.S0,,1,,1,0
CISJR:842157.f535bf61,2025-12-14_2026-12-12.CISJR:842157.f535bf61.CISJR:5,SC07890.S0,,0,,1,0
CISJR:842157.f535bf61,2025-12-14_2026-12-12.CISJR:842157.f535bf61.CISJR:6,SC07705.S0,,1,,1,0
CISJR:842157.f535bf61,2025-12-14_2026-12-12.CISJR:842157.f535bf61.CISJR:7,SC07705.S0,,0,,1,0
CISJR:842157.f535bf61,2025-12-14_2026-12-12.CISJR:842157.f535bf61.CISJR:8,SC07705.S0,,1,,1,0
CISJR:842157.f535bf61,2025-12-14_2026-12-12.CISJR:842157.f535bf61.CISJR:9,SC07705.S0,,0,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:18,SC07282.S0,,1,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:19,SC07282.S0,,0,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:10,SC07282.S0,,1,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:11,SC07283.S0,,0,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:12,SC07282.S0,,1,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:13,SC07283.S0,,0,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:14,SC07282.S0,,1,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:15,SC07282.S0,,0,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:16,SC07283.S0,,1,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:17,SC07282.S0,,0,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:20,SC07282.S0,,1,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:21,SC07282.S0,,0,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:22,SC07282.S0,,1,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:23,SC07282.S0,,0,,1,0
CISJR:796455.cae6c3f,2026-06-14_2026-12-12.CISJR:796455.cae6c3f.CISJR:24,SC07282.S0,,1,,1,0
CISJR:796423.bbddb074,2025-12-14_2026-12-12.CISJR:796423.bbddb074.CISJR:57,SC12212.S0,,0,,1,0
CISJR:796423.bbddb074,2025-12-14_2026-12-12.CISJR:796423.bbddb074.CISJR:10,SC12209.S0,,1,,1,0
CISJR:796423.bbddb074,2025-12-14_2026-12-12.CISJR:796423.bbddb074.CISJR:11,SC12210.S0,,0,,1,0
CISJR:796423.bbddb074,2025-12-14_2026-12-12.CISJR:796423.bbddb074.CISJR:12,SC12209.S0,,1,,1,0
CISJR:796423.bbddb074,2025-12-14_2026-12-12.CISJR:796423.bbddb074.CISJR:13,SC12209.S0,,0,,1,0
CISJR:796423.bbddb074,2025-12-14_2026-12-12.CISJR:796423.bbddb074.CISJR:14,SC12209.S0,,1,,1,0
CISJR:796423.bbddb074,2025-12-14_2026-12-12.CISJR:796423.bbddb074.CISJR:15,SC12211.S0,,0,,1,0
CISJR:796423.bbddb074,2025-12-14_2026-12-12.CISJR:796423.bbddb074.CISJR:16,SC12211.S0,,1,,1,0
CISJR:796423.bbddb074,2025-12-14_2026-12-12.CISJR:796423.bbddb074.CISJR:17,SC12210.S0,,0,,1,0
CISJR:796423.bbddb074,2025-12-14_2026-12-12.CISJR:796423.bbddb074.CISJR:18,SC12210.S0,,1,,1,0
CISJR:796423.bbddb074,2025-12-14_2026-12-12.CISJR:796423.bbddb074.CISJR:19,SC12210.S0,,0,,1,0
