route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R6196,341128,SC07576.S0,,1,,1,0,CISJR:22
R6196,341118,SC07624.S0,,1,,1,0,CISJR:12
R6196,341119,SC07576.S0,,0,,1,0,CISJR:13
R6196,341100,SC08182.S0,,0,block_4536,1,0,CISJR:103
R6196,341101,SC08182.S0,,1,,1,0,CISJR:106
R6196,341102,SC08182.S0,,0,block_4537,1,0,CISJR:107
R6196,341103,SC08182.S0,,1,,1,0,CISJR:110
R6196,341104,SC08182.S0,,0,block_4538,1,0,CISJR:111
R6196,341105,SC08182.S0,,1,,1,0,CISJR:114
R6196,341106,SC08182.S0,,0,block_4539,1,0,CISJR:115
R6565,341494,SC11641.S0,,0,,,0,CISJR:1
R6565,341495,SC11641.S0,,0,,,0,CISJR:3
R6565,341496,SC11641.S0,,0,,,0,CISJR:5
R6565,341497,SC11641.S0,,0,,,0,CISJR:7
R6565,341498,SC12792.S0,,0,,,0,CISJR:9
R6565,341499,SC11641.S0,,0,,,0,CISJR:11
R6569,341547,SC11641.S0,,0,,,0,CISJR:5
R6566,341530,SC12798.S0,,0,,,0,CISJR:17
R6566,341531,SC11641.S0,,0,,,0,CISJR:19
R6566,341532,SC11641.S0,,0,,,0,CISJR:21
R6566,341533,SC12798.S0,,0,,,0,CISJR:25
R6566,341534,SC12798.S0,,0,,,0,CISJR:27
R6566,341535,SC12799.S0,,0,,,0,CISJR:29
R6566,341525,SC11641.S0,,0,,,0,CISJR:7
R6566,341526,SC11641.S0,,0,,,0,CISJR:9
R6566,341527,SC11641.S0,,0,,,0,CISJR:11
R6566,341528,SC12792.S0,,0,,,0,CISJR:13
R6566,341529,SC11641.S0,,0,,,0,CISJR:15
R6567,341540,SC09307.S0,,0,,,0,CISJR:7
R6567,341541,SC09307.S0,,0,,,0,CISJR:9
R6567,341542,SC09307.S0,,0,,,0,CISJR:11
R6567,341543,SC12800.S0,,0,,,0,CISJR:13
R6567,341544,SC09307.S0,,0,,,0,CISJR:15
R6568,341545,SC12795.S0,,0,,,0,CISJR:1
R6568,341546,SC12792.S0,,0,,,0,CISJR:1
R6566,341536,SC12799.S0,,0,,,0,CISJR:31
R6567,341537,SC09307.S0,,0,,,0,CISJR:1
R6567,341538,SC12800.S0,,0,,,0,CISJR:3
R6567,341539,SC09307.S0,,0,,,0,CISJR:5
R6566,341510,SC12794.S0,,0,,,0,CISJR:9
R6566,341511,SC12794.S0,,0,,,0,CISJR:11
R6566,341512,SC12795.S0,,0,,,0,CISJR:13
R6566,341513,SC12794.S0,,0,,,0,CISJR:15
R6565,341503,SC12792.S0,,0,,,0,CISJR:19
R6565,341504,SC11641.S0,,0,,,0,CISJR:23
R6565,341505,SC12793.S0,,0,,,0,CISJR:25
R6566,341506,SC12794.S0,,0,,,0,CISJR:1
R6566,341507,SC12795.S0,,0,,,0,CISJR:3
R6566,341508,SC12794.S0,,0,,,0,CISJR:5
R6566,341509,SC12794.S0,,0,,,0,CISJR:7
R6566,341520,SC12797.S0,,0,,,0,CISJR:29
R6566,341521,SC12797.S0,,0,,,0,CISJR:31
R6566,341522,SC11641.S0,,0,,,0,CISJR:1
R6566,341523,SC12792.S0,,0,,,0,CISJR:3
R6566,341524,SC11641.S0,,0,,,0,CISJR:5
R6566,341514,SC12796.S0,,0,,,0,CISJR:17
R6566,341515,SC12794.S0,,0,,,0,CISJR:19
R6566,341516,SC12794.S0,,0,,,0,CISJR:21
R6566,341517,SC12794.S0,,0,,,0,CISJR:23
R6566,341518,SC12796.S0,,0,,,0,CISJR:25
R6566,341519,SC12796.S0,,0,,,0,CISJR:27
R6565,341500,SC11641.S0,,0,,,0,CISJR:13
R6565,341501,SC11641.S0,,0,,,0,CISJR:15
R6565,341502,SC11641.S0,,0,,,0,CISJR:17
R6191,341590,SC07460.S0,,1,,1,0,CISJR:8
R6191,341591,SC07460.S0,,0,,1,0,CISJR:9
R6191,341592,SC07460.S0,,1,,1,0,CISJR:10
R6191,341593,SC07460.S0,,0,,1,0,CISJR:11
R6191,341594,SC07460.S0,,1,,1,0,CISJR:12
R6191,341595,SC07460.S0,,0,,1,0,CISJR:13
R6191,341596,SC07460.S0,,1,,1,0,CISJR:14
R6191,341597,SC07460.S0,,1,,1,0,CISJR:16
R6191,341583,SC07460.S0,,0,,1,0,CISJR:1
R6191,341584,SC07460.S0,,1,,1,0,CISJR:2
R6191,341585,SC07460.S0,,0,,1,0,CISJR:3
R6191,341586,SC07460.S0,,1,,1,0,CISJR:4
R6191,341587,SC07460.S0,,0,,1,0,CISJR:5
R6191,341588,SC07460.S0,,1,,1,0,CISJR:6
R6191,341589,SC07460.S0,,0,,1,0,CISJR:7
R5155,340580,SC11636.S0,,0,,1,0,CISJR:29
R5155,340581,SC11635.S0,,1,,1,0,CISJR:30
R5155,340582,SC11636.S0,,0,,1,0,CISJR:31
R5155,340583,SC11636.S0,,1,,1,0,CISJR:32
R5155,340584,SC12762.S0,,0,block_4519,1,0,CISJR:101
R5155,340585,SC12762.S0,,1,,1,0,CISJR:102
R5155,340586,SC12762.S0,,0,block_4521,1,0,CISJR:105
R5155,340587,SC12762.S0,,1,block_4520,1,0,CISJR:106
R5155,340588,SC12762.S0,,0,block_4523,1,0,CISJR:109
R5155,340589,SC12762.S0,,1,block_4522,1,0,CISJR:110
R5155,340579,SC11636.S0,,1,,1,0,CISJR:28
R5155,340590,SC12762.S0,,0,,1,0,CISJR:113
R5155,340591,SC12762.S0,,1,block_4524,1,0,CISJR:114
R5155,340592,SC12764.S0,,0,,1,0,CISJR:171
R5155,340593,SC12764.S0,,1,,1,0,CISJR:172
R5155,340594,SC12755.S0,,1,,1,0,CISJR:206
R5155,340595,SC12765.S0,,0,,1,0,CISJR:1
R5155,340596,SC12765.S0,,1,,1,0,CISJR:2
R5155,340597,SC12765.S0,,0,,1,0,CISJR:3
R5155,340598,SC12765.S0,,1,,1,0,CISJR:4
R5155,340599,SC12765.S0,,0,block_4533,1,0,CISJR:5
R5155,340560,SC11636.S0,,0,,1,0,CISJR:9
R5155,340561,SC11636.S0,,1,,1,0,CISJR:10
R5155,340562,SC11636.S0,,0,,1,0,CISJR:11
R5155,340563,SC11636.S0,,1,,1,0,CISJR:12
R5155,340564,SC11636.S0,,0,,1,0,CISJR:13
R5155,340565,SC11636.S0,,1,,1,0,CISJR:14
R5155,340566,SC12753.S0,,0,,1,0,CISJR:15
R5155,340567,SC11636.S0,,1,,1,0,CISJR:16
R5155,340557,SC12753.S0,,1,,1,0,CISJR:6
R5155,340558,SC11636.S0,,0,,1,0,CISJR:7
R5155,340559,SC12753.S0,,1,,1,0,CISJR:8
R5155,340570,SC11636.S0,,0,,1,0,CISJR:19
R5155,340571,SC12753.S0,,1,,1,0,CISJR:20
R5155,340572,SC11636.S0,,0,,1,0,CISJR:21
R5155,340573,SC11636.S0,,1,,1,0,CISJR:22
R5155,340574,SC11636.S0,,0,,1,0,CISJR:23
R5155,340575,SC11636.S0,,1,,1,0,CISJR:24
R5155,340576,SC11636.S0,,0,,1,0,CISJR:25
R5155,340577,SC11636.S0,,1,,1,0,CISJR:26
R5155,340578,SC11635.S0,,0,,1,0,CISJR:27
R5155,340568,SC11636.S0,,0,,1,0,CISJR:17
R5155,340569,SC11636.S0,,1,,1,0,CISJR:18
R6549,340540,SC07111.S0,,0,,1,0,CISJR:1
R6549,340541,SC07111.S0,,1,,1,0,CISJR:2
R6549,340542,SC07111.S0,,0,block_4533,1,0,CISJR:3
R6549,340543,SC07111.S0,,1,block_4525,1,0,CISJR:4
R6549,340544,SC07111.S0,,0,,1,0,CISJR:5
R6549,340545,SC07111.S0,,1,,1,0,CISJR:6
R6549,340550,SC07111.S0,,0,,1,0,CISJR:11
R6549,340551,SC07111.S0,,1,,1,0,CISJR:12
R5155,340552,SC11635.S0,,0,,1,0,CISJR:1
R5155,340553,SC11636.S0,,1,,1,0,CISJR:2
R5155,340554,SC11636.S0,,0,,1,0,CISJR:3
R5155,340555,SC11635.S0,,1,,1,0,CISJR:4
R5155,340556,SC11636.S0,,0,block_4532,1,0,CISJR:5
R6549,340546,SC07111.S0,,0,,1,0,CISJR:7
R6549,340547,SC07111.S0,,1,,1,0,CISJR:8
R6549,340548,SC07111.S0,,0,,1,0,CISJR:9
R6549,340549,SC07111.S0,,1,,1,0,CISJR:10
R363,93388,SC00002.S0,,0,,1,0,CISJR:1015|PID:740_178_260617
R5144,340460,SC11641.S0,,0,,1,0,CISJR:11
R5144,340461,SC11641.S0,,1,,1,0,CISJR:12
R5144,340462,SC11641.S0,,0,,1,0,CISJR:13
R5144,340463,SC11641.S0,,1,,1,0,CISJR:14
R5144,340464,SC11641.S0,,0,,1,0,CISJR:15
R5144,340465,SC11641.S0,,1,,1,0,CISJR:16
R5144,340466,SC11641.S0,,0,,1,0,CISJR:17
R5144,340467,SC11641.S0,,1,,1,0,CISJR:18
R5144,340468,SC11641.S0,,0,,1,0,CISJR:19
R5144,340458,SC11641.S0,,0,,1,0,CISJR:9
R5144,340459,SC11641.S0,,1,,1,0,CISJR:10
R5144,340470,SC11641.S0,,0,,1,0,CISJR:21
R5144,340471,SC11641.S0,,1,,1,0,CISJR:22
R5144,340472,SC11641.S0,,0,,1,0,CISJR:23
R5144,340473,SC11641.S0,,1,,1,0,CISJR:24
R5144,340474,SC11642.S0,,0,,1,0,CISJR:101
R5144,340475,SC11642.S0,,1,,1,0,CISJR:102
R5144,340476,SC11642.S0,,0,,1,0,CISJR:103
R5144,340477,SC11642.S0,,1,,1,0,CISJR:104
R5144,340478,SC11642.S0,,0,,1,0,CISJR:105
R5144,340479,SC11642.S0,,1,,1,0,CISJR:106
R5144,340469,SC11641.S0,,1,,1,0,CISJR:20
R5144,340440,SC12763.S0,,0,,1,0,CISJR:109
R5144,340441,SC12763.S0,,1,,1,0,CISJR:110
R5144,340442,SC12762.S0,,0,,1,0,CISJR:111
R5144,340443,SC12762.S0,,1,,1,0,CISJR:112
R5144,340444,SC12762.S0,,0,block_4519,1,0,CISJR:151
R5144,340445,SC12762.S0,,1,block_4520,1,0,CISJR:152
R5144,340446,SC12762.S0,,0,block_4521,1,0,CISJR:153
R5144,340436,SC12762.S0,,0,,1,0,CISJR:105
R5144,340437,SC12762.S0,,1,,1,0,CISJR:106
R5144,340438,SC12762.S0,,0,,1,0,CISJR:107
R5144,340439,SC12762.S0,,1,,1,0,CISJR:108
R5144,340450,SC11641.S0,,0,,1,0,CISJR:1
R5144,340451,SC11641.S0,,1,,1,0,CISJR:2
R5144,340452,SC11641.S0,,0,,1,0,CISJR:3
R5144,340453,SC11641.S0,,1,,1,0,CISJR:4
R5144,340454,SC11641.S0,,0,,1,0,CISJR:5
R5144,340455,SC11641.S0,,1,,1,0,CISJR:6
R5144,340456,SC11641.S0,,0,,1,0,CISJR:7
R5144,340457,SC11641.S0,,1,block_4525,1,0,CISJR:8
R5144,340447,SC12762.S0,,1,block_4522,1,0,CISJR:154
R5144,340448,SC12762.S0,,0,block_4523,1,0,CISJR:155
R5144,340449,SC12762.S0,,1,block_4524,1,0,CISJR:156
R5144,340420,SC11636.S0,,0,,1,0,CISJR:13
R5144,340421,SC11636.S0,,1,,1,0,CISJR:14
R5144,340422,SC11636.S0,,0,,1,0,CISJR:15
R5144,340423,SC11636.S0,,1,,1,0,CISJR:16
R5144,340424,SC11636.S0,,0,,1,0,CISJR:17
R5144,340414,SC11636.S0,,0,,1,0,CISJR:7
R5144,340415,SC11636.S0,,1,block_4518,1,0,CISJR:8
R5144,340416,SC11636.S0,,0,,1,0,CISJR:9
R5144,340417,SC11636.S0,,1,,1,0,CISJR:10
R5144,340418,SC11636.S0,,0,,1,0,CISJR:11
R5144,340419,SC11636.S0,,1,,1,0,CISJR:12
R5144,340430,SC11637.S0,,0,,1,0,CISJR:23
R5144,340431,SC11637.S0,,1,,1,0,CISJR:24
R5144,340432,SC12762.S0,,0,,1,0,CISJR:101
R5144,340433,SC12762.S0,,1,,1,0,CISJR:102
R5144,340434,SC12763.S0,,0,,1,0,CISJR:103
R5144,340435,SC12763.S0,,1,,1,0,CISJR:104
R5144,340425,SC11636.S0,,1,,1,0,CISJR:18
R5144,340426,SC11636.S0,,0,,1,0,CISJR:19
R5144,340427,SC11636.S0,,1,,1,0,CISJR:20
R5144,340428,SC11636.S0,,0,,1,0,CISJR:21
R5144,340429,SC11636.S0,,1,,1,0,CISJR:22
R5150,340400,SC12759.S0,,0,,1,0,CISJR:21
R5150,340401,SC12759.S0,,0,,1,0,CISJR:23
R5150,340402,SC12761.S0,,0,,1,0,CISJR:101
R5144,340410,SC11636.S0,,0,,1,0,CISJR:3
R5144,340411,SC11636.S0,,1,,1,0,CISJR:4
R5144,340412,SC11636.S0,,0,,1,0,CISJR:5
R5144,340413,SC11636.S0,,1,,1,0,CISJR:6
