route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4427,159849,SC08221.S0,,1,,,0,CISJR:106
R4427,159841,SC08220.S0,,0,,,0,CISJR:17
R4427,159842,SC08220.S0,,1,,,0,CISJR:18
R4427,159843,SC08220.S0,,0,,,0,CISJR:19
R4427,159844,SC08221.S0,,0,,,0,CISJR:101
R4427,159845,SC08221.S0,,1,,,0,CISJR:102
R4427,159846,SC08221.S0,,0,,,0,CISJR:103
R4427,159847,SC08221.S0,,1,,,0,CISJR:104
R4427,159848,SC08221.S0,,0,,,0,CISJR:105
R4427,159840,SC08220.S0,,1,,,0,CISJR:16
R4427,159838,SC08220.S0,,1,,,0,CISJR:14
R4427,159839,SC08220.S0,,0,,,0,CISJR:15
R4427,159830,SC08220.S0,,1,,,0,CISJR:6
R4427,159831,SC08220.S0,,0,,,0,CISJR:7
R4427,159832,SC08220.S0,,1,,,0,CISJR:8
R4427,159833,SC08220.S0,,0,,,0,CISJR:9
R4427,159834,SC08220.S0,,1,,,0,CISJR:10
R4427,159835,SC08220.S0,,0,,,0,CISJR:11
R4427,159836,SC08220.S0,,1,,,0,CISJR:12
R4427,159837,SC08220.S0,,0,,,0,CISJR:13
R4427,159827,SC08220.S0,,0,,,0,CISJR:3
R4427,159828,SC08220.S0,,1,,,0,CISJR:4
R4427,159829,SC08220.S0,,0,,,0,CISJR:5
R4432,159896,SC08220.S0,,1,,,0,CISJR:6
R4432,159897,SC08220.S0,,0,,,0,CISJR:7
R4432,159898,SC08220.S0,,1,,,0,CISJR:8
R4432,159899,SC08220.S0,,1,,,0,CISJR:10
R4429,159890,SC08220.S0,,0,,,0,CISJR:9
R4429,159891,SC08220.S0,,1,,,0,CISJR:10
R4432,159892,SC08220.S0,,0,,,0,CISJR:1
R4432,159893,SC08220.S0,,1,,,0,CISJR:2
R4432,159894,SC08220.S0,,0,,,0,CISJR:3
R4432,159895,SC08220.S0,,0,,,0,CISJR:5
R4429,159885,SC08220.S0,,1,,,0,CISJR:4
R4429,159886,SC08220.S0,,0,,,0,CISJR:5
R4429,159887,SC08220.S0,,1,,,0,CISJR:6
R4429,159888,SC08220.S0,,0,,,0,CISJR:7
R4429,159889,SC08220.S0,,1,,,0,CISJR:8
R4428,159880,SC08221.S0,,0,,,0,CISJR:107
R4428,159881,SC08221.S0,,1,,,0,CISJR:108
R4429,159882,SC08220.S0,,0,,,0,CISJR:1
R4429,159883,SC08220.S0,,1,,,0,CISJR:2
R4429,159884,SC08220.S0,,0,,,0,CISJR:3
R4428,159874,SC08221.S0,,0,,,0,CISJR:101
R4428,159875,SC08221.S0,,1,,,0,CISJR:102
R4428,159876,SC08221.S0,,0,,,0,CISJR:103
R4428,159877,SC08221.S0,,1,,,0,CISJR:104
R4428,159878,SC08221.S0,,0,,,0,CISJR:105
R4428,159879,SC08221.S0,,1,,,0,CISJR:106
R4428,159871,SC08220.S0,,0,,,0,CISJR:29
R4428,159872,SC08220.S0,,0,,,0,CISJR:91
R4428,159873,SC08220.S0,,1,,,0,CISJR:92
R4412,159820,SC08221.S0,,1,,,0,CISJR:112
R4412,159821,SC08221.S0,,0,,,0,CISJR:113
R4412,159822,SC08221.S0,,1,,,0,CISJR:114
R4412,159823,SC08221.S0,,0,,,0,CISJR:115
R4412,159824,SC08221.S0,,1,,,0,CISJR:116
R4427,159825,SC08220.S0,,0,,,0,CISJR:1
R4427,159826,SC08220.S0,,1,,,0,CISJR:2
R4412,159816,SC08221.S0,,1,,,0,CISJR:108
R4412,159817,SC08221.S0,,0,,,0,CISJR:109
R4412,159818,SC08221.S0,,1,,,0,CISJR:110
R4412,159819,SC08221.S0,,0,,,0,CISJR:111
R4412,159810,SC08221.S0,,1,,,0,CISJR:102
R4412,159811,SC08221.S0,,0,,,0,CISJR:103
R4412,159812,SC08221.S0,,1,,,0,CISJR:104
R4412,159813,SC08221.S0,,0,,,0,CISJR:105
R4412,159814,SC08221.S0,,1,,,0,CISJR:106
R4412,159815,SC08221.S0,,0,,,0,CISJR:107
R4412,159805,SC08220.S0,,1,,,0,CISJR:50
R4412,159806,SC08220.S0,,0,,,0,CISJR:51
R4412,159807,SC08220.S0,,1,,,0,CISJR:52
R4412,159808,SC08220.S0,,0,,,0,CISJR:53
R4412,159809,SC08221.S0,,0,,,0,CISJR:101
R4412,159800,SC08220.S0,,0,,,0,CISJR:45
R4412,159801,SC08220.S0,,1,,,0,CISJR:46
R4412,159802,SC08220.S0,,0,,,0,CISJR:47
R4412,159803,SC08220.S0,,1,,,0,CISJR:48
R4412,159804,SC08220.S0,,0,,,0,CISJR:49
R4436,159973,SC08220.S0,,1,,,0,CISJR:12
R4436,159974,SC08221.S0,,0,,,0,CISJR:101
R4436,159975,SC08221.S0,,1,,,0,CISJR:102
R4436,159976,SC08221.S0,,0,,,0,CISJR:103
R4436,159977,SC08221.S0,,1,,,0,CISJR:104
R4436,159978,SC08221.S0,,0,,,0,CISJR:105
R4436,159979,SC08221.S0,,1,,,0,CISJR:106
R4436,159970,SC08220.S0,,0,,,0,CISJR:9
R4436,159971,SC08220.S0,,1,,,0,CISJR:10
R4436,159972,SC08220.S0,,0,,,0,CISJR:11
R4436,159962,SC08220.S0,,0,,,0,CISJR:1
R4436,159963,SC08220.S0,,1,,,0,CISJR:2
R4436,159964,SC08220.S0,,0,,,0,CISJR:3
R4436,159965,SC08220.S0,,1,,,0,CISJR:4
R4436,159966,SC08220.S0,,0,,,0,CISJR:5
R4436,159967,SC08220.S0,,1,,,0,CISJR:6
R4436,159968,SC08220.S0,,0,,,0,CISJR:7
R4436,159969,SC08220.S0,,1,,,0,CISJR:8
R4435,159960,SC08220.S0,,1,,,0,CISJR:16
R4435,159961,SC08220.S0,,0,,,0,CISJR:17
R4435,159959,SC08220.S0,,0,,,0,CISJR:15
R4435,159951,SC08220.S0,,0,,,0,CISJR:7
R4435,159952,SC08220.S0,,1,,,0,CISJR:8
R4435,159953,SC08220.S0,,0,,,0,CISJR:9
R4435,159954,SC08220.S0,,1,,,0,CISJR:10
R4435,159955,SC08220.S0,,0,,,0,CISJR:11
R4435,159956,SC08220.S0,,1,,,0,CISJR:12
R4435,159957,SC08220.S0,,0,,,0,CISJR:13
R4435,159958,SC08220.S0,,1,,,0,CISJR:14
R4435,159950,SC08220.S0,,1,,,0,CISJR:6
R4435,159948,SC08220.S0,,1,,,0,CISJR:4
R4435,159949,SC08220.S0,,0,,,0,CISJR:5
R4438,159995,SC08220.S0,,1,,,0,CISJR:4
R4438,159996,SC08220.S0,,0,,,0,CISJR:5
R4438,159997,SC08220.S0,,1,,,0,CISJR:6
R4438,159998,SC08220.S0,,0,,,0,CISJR:7
R4438,159999,SC08220.S0,,1,,,0,CISJR:8
R4438,159992,SC08220.S0,,0,,,0,CISJR:1
R4438,159994,SC08220.S0,,0,,,0,CISJR:3
R4432,159900,SC08220.S0,,1,,,0,CISJR:92
R4432,159901,SC08474.S0,,0,,,0,CISJR:171
R4432,159902,SC08474.S0,,1,,,0,CISJR:172
R4434,159903,SC08475.S0,,0,,,0,CISJR:1
R4434,159940,SC08477.S0,,0,,,0,CISJR:13
R4434,159941,SC08477.S0,,1,,,0,CISJR:14
R4434,159942,SC08477.S0,,0,,,0,CISJR:15
R4434,159943,SC08477.S0,,1,,,0,CISJR:16
R4434,159944,SC08477.S0,,0,,,0,CISJR:91
R4435,159945,SC08220.S0,,0,,,0,CISJR:1
R4435,159946,SC08220.S0,,1,,,0,CISJR:2
R4435,159947,SC08220.S0,,0,,,0,CISJR:3
R4434,159937,SC08477.S0,,1,,,0,CISJR:10
R4434,159938,SC08477.S0,,0,,,0,CISJR:11
R4434,159939,SC08477.S0,,1,,,0,CISJR:12
R4434,159930,SC08477.S0,,0,,,0,CISJR:3
R4434,159931,SC08477.S0,,1,,,0,CISJR:4
R4434,159932,SC08477.S0,,0,,,0,CISJR:5
R4434,159933,SC08477.S0,,1,,,0,CISJR:6
R4434,159934,SC08477.S0,,0,,,0,CISJR:7
R4434,159935,SC08477.S0,,1,,,0,CISJR:8
R4434,159936,SC08477.S0,,0,,,0,CISJR:9
R4434,159926,SC08476.S0,,0,,,0,CISJR:107
R4434,159927,SC08476.S0,,1,,,0,CISJR:108
R4434,159928,SC08477.S0,,0,,,0,CISJR:1
R4434,159929,SC08477.S0,,1,,,0,CISJR:2
R4434,159920,SC08476.S0,,0,,,0,CISJR:101
R4434,159921,SC08476.S0,,1,,,0,CISJR:102
R4434,159922,SC08476.S0,,0,,,0,CISJR:103
R4434,159923,SC08476.S0,,1,,,0,CISJR:104
R4434,159924,SC08476.S0,,0,,,0,CISJR:105
R4434,159925,SC08476.S0,,1,,,0,CISJR:106
R4434,159915,SC08475.S0,,0,,,0,CISJR:13
R4434,159916,SC08475.S0,,1,,,0,CISJR:14
R4434,159917,SC08475.S0,,0,,,0,CISJR:15
R4434,159918,SC08475.S0,,1,,,0,CISJR:16
R4434,159919,SC08475.S0,,0,,,0,CISJR:91
R4434,159910,SC08475.S0,,1,,,0,CISJR:8
R4434,159911,SC08475.S0,,0,,,0,CISJR:9
R4434,159912,SC08475.S0,,1,,,0,CISJR:10
R4434,159913,SC08475.S0,,0,,,0,CISJR:11
R4434,159914,SC08475.S0,,1,,,0,CISJR:12
R4434,159904,SC08475.S0,,1,,,0,CISJR:2
R4434,159905,SC08475.S0,,0,,,0,CISJR:3
R4434,159906,SC08475.S0,,1,,,0,CISJR:4
R4434,159907,SC08475.S0,,0,,,0,CISJR:5
R4434,159908,SC08475.S0,,1,,,0,CISJR:6
R4434,159909,SC08475.S0,,0,,,0,CISJR:7
R347,67401,SC00006.S0,,0,,1,0,CISJR:4101|PID:2865_2_260802
R347,9655,SC00001.S0,,0,,1,0,CISJR:1041|PID:2865_30_260802
R144,9590,SC00001.S0,,1,,1,0,CISJR:1026|PID:401_1305_260803
R144,9589,SC00006.S0,,1,,1,0,CISJR:4112|PID:401_1305_260802
R220,52972,SC00001.S0,,1,,1,0,CISJR:1020|PID:406_1181_260803
R674,27718,SC00001.S0,,1,,1,0,CISJR:1012|PID:742_178_251201
R528,52788,SC00001.S0,,0,,1,0,CISJR:1005|PID:2845_161_260810
R347,52614,SC00001.S0,,0,,1,0,CISJR:1017|PID:2865_10_260802
R531,27650,SC00001.S0,,1,,1,0,CISJR:1006|PID:2866_5_260803
R347,13763,SC00001.S0,,1,,1,0,CISJR:1010|PID:2865_40_260803
R5410,198070,SC08280.S0,,1,,1,0,CISJR:22
R5410,198071,SC08280.S0,,0,,1,0,CISJR:23
R5410,198072,SC08280.S0,,1,,1,0,CISJR:24
R5410,198073,SC08280.S0,,0,,1,0,CISJR:51
R5410,198074,SC08280.S0,,1,,1,0,CISJR:52
R5410,198075,SC08280.S0,,0,,1,0,CISJR:53
R5410,198076,SC08280.S0,,1,,1,0,CISJR:54
R5410,198077,SC08280.S0,,0,,1,0,CISJR:55
R5410,198078,SC08280.S0,,1,,1,0,CISJR:56
R5410,198079,SC08280.S0,,0,,1,0,CISJR:57
R5410,198060,SC08280.S0,,1,,1,0,CISJR:12
R5410,198061,SC08280.S0,,0,,1,0,CISJR:13
R5410,198062,SC08280.S0,,1,,1,0,CISJR:14
R5410,198063,SC08280.S0,,0,block_2434,1,0,CISJR:15
R5410,198064,SC08280.S0,,1,,1,0,CISJR:16
R5410,198065,SC08280.S0,,0,,1,0,CISJR:17
R5410,198066,SC08280.S0,,1,,1,0,CISJR:18
R5410,198067,SC08280.S0,,0,,1,0,CISJR:19
R5410,198068,SC08280.S0,,1,,1,0,CISJR:20
R5410,198069,SC08280.S0,,0,,1,0,CISJR:21
R5410,198091,SC08281.S0,,1,,1,0,CISJR:152
R5410,198092,SC08281.S0,,0,,1,0,CISJR:153
R5410,198093,SC08281.S0,,1,,1,0,CISJR:154
R526,198094,SC09819.S0,,0,,1,0,CISJR:1
R526,198095,SC09819.S0,,1,,1,0,CISJR:2
R526,198096,SC09819.S0,,0,,1,0,CISJR:3
R526,198097,SC09819.S0,,1,,1,0,CISJR:4
R526,198098,SC09819.S0,,0,,1,0,CISJR:5
R526,198099,SC09819.S0,,1,,1,0,CISJR:6
R5410,198090,SC08281.S0,,0,,1,0,CISJR:151
R5410,198080,SC08280.S0,,1,,1,0,CISJR:58
R5410,198081,SC08280.S0,,0,,1,0,CISJR:59
R5410,198082,SC08280.S0,,1,,1,0,CISJR:60
R5410,198083,SC08280.S0,,0,,1,0,CISJR:61
R5410,198084,SC08280.S0,,1,,1,0,CISJR:62
R5410,198085,SC08280.S0,,0,,1,0,CISJR:63
R5410,198086,SC08281.S0,,0,,1,0,CISJR:101
R5410,198087,SC08281.S0,,1,,1,0,CISJR:102
R5410,198088,SC08281.S0,,0,,1,0,CISJR:103
R5410,198089,SC08281.S0,,1,,1,0,CISJR:104
R5410,198030,SC09817.S0,,0,,1,0,CISJR:53
R5410,198031,SC09817.S0,,1,,1,0,CISJR:54
R5410,198032,SC09817.S0,,0,,1,0,CISJR:55
R5410,198033,SC09817.S0,,1,,1,0,CISJR:56
R5410,198034,SC09817.S0,,0,,1,0,CISJR:57
R5410,198035,SC09817.S0,,1,block_2437,1,0,CISJR:58
R5410,198036,SC09817.S0,,0,,1,0,CISJR:59
R5410,198037,SC09817.S0,,1,,1,0,CISJR:60
R5410,198038,SC09817.S0,,0,,1,0,CISJR:61
R5410,198039,SC09817.S0,,1,,1,0,CISJR:62
R5410,198020,SC09817.S0,,0,,1,0,CISJR:17
R5410,198021,SC09817.S0,,1,,1,0,CISJR:18
R5410,198022,SC09817.S0,,0,,1,0,CISJR:19
R5410,198023,SC09817.S0,,1,,1,0,CISJR:20
R5410,198024,SC09817.S0,,0,,1,0,CISJR:21
R5410,198025,SC09817.S0,,1,,1,0,CISJR:22
R5410,198026,SC09817.S0,,0,,1,0,CISJR:23
R5410,198027,SC09817.S0,,1,,1,0,CISJR:24
R5410,198028,SC09817.S0,,0,,1,0,CISJR:51
R5410,198029,SC09817.S0,,1,,1,0,CISJR:52
R5410,198019,SC09817.S0,,1,,1,0,CISJR:16
R5410,198050,SC08280.S0,,1,,1,0,CISJR:2
R5410,198051,SC08280.S0,,0,block_2431,1,0,CISJR:3
R5410,198052,SC08280.S0,,1,,1,0,CISJR:4
R5410,198053,SC08280.S0,,0,,1,0,CISJR:5
R5410,198054,SC08280.S0,,1,,1,0,CISJR:6
R5410,198055,SC08280.S0,,0,,1,0,CISJR:7
R5410,198056,SC08280.S0,,1,block_2438,1,0,CISJR:8
R5410,198057,SC08280.S0,,0,,1,0,CISJR:9
R5410,198058,SC08280.S0,,1,,1,0,CISJR:10
R5410,198059,SC08280.S0,,0,block_2433,1,0,CISJR:11
R5410,198040,SC09817.S0,,0,,1,0,CISJR:63
R5410,198041,SC09818.S0,,0,,1,0,CISJR:101
R5410,198042,SC09818.S0,,1,,1,0,CISJR:102
R5410,198043,SC09818.S0,,0,,1,0,CISJR:103
R5410,198044,SC09818.S0,,1,,1,0,CISJR:104
R5410,198045,SC09818.S0,,0,,1,0,CISJR:151
R5410,198046,SC09818.S0,,1,,1,0,CISJR:152
R5410,198047,SC09818.S0,,0,,1,0,CISJR:153
R5410,198048,SC09818.S0,,1,,1,0,CISJR:154
R5410,198049,SC08280.S0,,0,,1,0,CISJR:1
R5410,198010,SC09817.S0,,0,,1,0,CISJR:7
R5410,198011,SC09817.S0,,1,block_2432,1,0,CISJR:8
R5410,198012,SC09817.S0,,0,,1,0,CISJR:9
R5410,198013,SC09817.S0,,1,,1,0,CISJR:10
R5410,198014,SC09817.S0,,0,block_2429,1,0,CISJR:11
R5410,198015,SC09817.S0,,1,,1,0,CISJR:12
R5410,198016,SC09817.S0,,0,,1,0,CISJR:13
R5410,198017,SC09817.S0,,1,,1,0,CISJR:14
R5410,198018,SC09817.S0,,0,block_2436,1,0,CISJR:15
R5410,198008,SC09817.S0,,0,,1,0,CISJR:5
R5410,198009,SC09817.S0,,1,,1,0,CISJR:6
R5409,198000,SC09816.S0,,0,,1,0,CISJR:9
R5409,198001,SC09816.S0,,1,,1,0,CISJR:10
R5409,198002,SC09816.S0,,0,,1,0,CISJR:11
R5409,198003,SC09816.S0,,1,,1,0,CISJR:12
R5410,198004,SC09817.S0,,0,,1,0,CISJR:1
R5410,198005,SC09817.S0,,1,,1,0,CISJR:2
R5410,198006,SC09817.S0,,0,block_2435,1,0,CISJR:3
R5410,198007,SC09817.S0,,1,,1,0,CISJR:4
R674,13443,SC00001.S0,,1,,1,0,CISJR:1008|PID:742_133_260810
R526,198190,SC08509.S0,,0,,1,0,CISJR:25
R526,198191,SC08509.S0,,1,,1,0,CISJR:26
R526,198192,SC08509.S0,,0,,1,0,CISJR:27
R526,198193,SC08509.S0,,1,,1,0,CISJR:28
R526,198194,SC08510.S0,,0,,1,0,CISJR:101
R526,198195,SC08510.S0,,1,,1,0,CISJR:102
R526,198196,SC08510.S0,,0,,1,0,CISJR:103
R526,198197,SC08510.S0,,1,,1,0,CISJR:104
R526,198198,SC08510.S0,,0,,1,0,CISJR:105
R526,198199,SC08510.S0,,1,,1,0,CISJR:106
R526,198180,SC08509.S0,,0,,1,0,CISJR:15
R526,198181,SC09823.S0,,1,,1,0,CISJR:16
R526,198182,SC08509.S0,,0,,1,0,CISJR:17
R526,198183,SC08509.S0,,1,,1,0,CISJR:18
R526,198184,SC08509.S0,,0,,1,0,CISJR:19
R526,198185,SC08509.S0,,1,,1,0,CISJR:20
R526,198186,SC08509.S0,,0,,1,0,CISJR:21
R526,198187,SC08509.S0,,1,,1,0,CISJR:22
R526,198188,SC08509.S0,,0,,1,0,CISJR:23
R526,198189,SC08509.S0,,1,,1,0,CISJR:24
R526,198150,SC08506.S0,,0,,1,0,CISJR:21
R526,198151,SC08506.S0,,1,,1,0,CISJR:22
R526,198152,SC08506.S0,,0,,1,0,CISJR:23
R526,198153,SC08506.S0,,1,,1,0,CISJR:24
R526,198154,SC08506.S0,,0,,1,0,CISJR:25
R526,198155,SC08506.S0,,1,,1,0,CISJR:26
R526,198156,SC08506.S0,,0,,1,0,CISJR:27
R526,198157,SC08506.S0,,1,,1,0,CISJR:28
R526,198158,SC08507.S0,,0,,1,0,CISJR:101
R526,198159,SC08507.S0,,1,,1,0,CISJR:102
R526,198140,SC08506.S0,,0,,1,0,CISJR:11
R526,198141,SC08506.S0,,1,,1,0,CISJR:12
R526,198142,SC09822.S0,,0,,1,0,CISJR:13
R526,198143,SC08506.S0,,1,,1,0,CISJR:14
R526,198144,SC08506.S0,,0,,1,0,CISJR:15
R526,198145,SC09822.S0,,1,,1,0,CISJR:16
R526,198146,SC08506.S0,,0,,1,0,CISJR:17
R526,198147,SC08506.S0,,1,,1,0,CISJR:18
R526,198148,SC08506.S0,,0,,1,0,CISJR:19
R526,198149,SC08506.S0,,1,,1,0,CISJR:20
R526,198170,SC08509.S0,,0,,1,0,CISJR:5
R526,198171,SC08509.S0,,1,,1,0,CISJR:6
R526,198172,SC08509.S0,,0,,1,0,CISJR:7
R526,198173,SC08509.S0,,1,,1,0,CISJR:8
R526,198174,SC08509.S0,,0,,1,0,CISJR:9
R526,198175,SC08509.S0,,1,,1,0,CISJR:10
R526,198176,SC08509.S0,,0,,1,0,CISJR:11
R526,198177,SC08509.S0,,1,,1,0,CISJR:12
R526,198178,SC09823.S0,,0,,1,0,CISJR:13
R526,198179,SC08509.S0,,1,,1,0,CISJR:14
R526,198160,SC08507.S0,,0,,1,0,CISJR:103
R526,198161,SC08507.S0,,1,,1,0,CISJR:104
R526,198162,SC08507.S0,,0,,1,0,CISJR:105
R526,198163,SC08507.S0,,1,,1,0,CISJR:106
R526,198164,SC08507.S0,,0,,1,0,CISJR:107
R526,198165,SC08507.S0,,1,,1,0,CISJR:108
R526,198166,SC08509.S0,,0,,1,0,CISJR:1
R526,198167,SC08509.S0,,1,,1,0,CISJR:2
R526,198168,SC08509.S0,,0,,1,0,CISJR:3
R526,198169,SC08509.S0,,1,,1,0,CISJR:4
R526,198110,SC09819.S0,,0,,1,0,CISJR:17
R526,198111,SC09819.S0,,1,,1,0,CISJR:18
R526,198112,SC09819.S0,,0,,1,0,CISJR:19
R526,198113,SC09819.S0,,1,,1,0,CISJR:20
R526,198114,SC09819.S0,,0,,1,0,CISJR:21
R526,198115,SC09819.S0,,1,,1,0,CISJR:22
R526,198116,SC09819.S0,,0,,1,0,CISJR:23
R526,198117,SC09819.S0,,1,,1,0,CISJR:24
R526,198107,SC09819.S0,,1,,1,0,CISJR:14
R526,198108,SC09819.S0,,0,,1,0,CISJR:15
R526,198109,SC09820.S0,,1,,1,0,CISJR:16
R526,198100,SC09819.S0,,0,,1,0,CISJR:7
R526,198101,SC09819.S0,,1,,1,0,CISJR:8
R526,198102,SC09819.S0,,0,,1,0,CISJR:9
R526,198103,SC09819.S0,,1,,1,0,CISJR:10
R526,198104,SC09819.S0,,0,,1,0,CISJR:11
R526,198105,SC09819.S0,,1,,1,0,CISJR:12
R526,198106,SC09820.S0,,0,,1,0,CISJR:13
R526,198130,SC08506.S0,,0,,1,0,CISJR:1
R526,198131,SC08506.S0,,1,,1,0,CISJR:2
R526,198132,SC08506.S0,,0,,1,0,CISJR:3
R526,198133,SC08506.S0,,1,,1,0,CISJR:4
R526,198134,SC08506.S0,,0,,1,0,CISJR:5
R526,198135,SC08506.S0,,1,,1,0,CISJR:6
R526,198136,SC08506.S0,,0,,1,0,CISJR:7
R526,198137,SC08506.S0,,1,,1,0,CISJR:8
R526,198138,SC08506.S0,,0,,1,0,CISJR:9
R526,198139,SC08506.S0,,1,,1,0,CISJR:10
R526,198129,SC09821.S0,,1,,1,0,CISJR:108
R526,198120,SC09819.S0,,0,,1,0,CISJR:27
R526,198121,SC09819.S0,,1,,1,0,CISJR:28
R526,198122,SC09821.S0,,0,,1,0,CISJR:101
R526,198123,SC09821.S0,,1,,1,0,CISJR:102
R526,198124,SC09821.S0,,0,,1,0,CISJR:103
R526,198125,SC09821.S0,,1,,1,0,CISJR:104
R526,198126,SC09821.S0,,0,,1,0,CISJR:105
R526,198127,SC09821.S0,,1,,1,0,CISJR:106
R526,198128,SC09821.S0,,0,,1,0,CISJR:107
R526,198118,SC09819.S0,,0,,1,0,CISJR:25
R526,198119,SC09819.S0,,1,,1,0,CISJR:26
R5411,198210,SC09824.S0,,0,,1,0,CISJR:9
R5411,198211,SC09825.S0,,1,,1,0,CISJR:10
R5411,198212,SC09824.S0,,0,,1,0,CISJR:11
R5411,198213,SC09824.S0,,1,,1,0,CISJR:12
R5411,198214,SC09824.S0,,0,,1,0,CISJR:13
R5411,198215,SC09824.S0,,1,,1,0,CISJR:14
R5411,198216,SC09824.S0,,0,,1,0,CISJR:15
R5411,198206,SC09824.S0,,0,,1,0,CISJR:5
R5411,198207,SC09824.S0,,1,,1,0,CISJR:6
R5411,198208,SC09824.S0,,0,,1,0,CISJR:7
R5411,198209,SC09824.S0,,1,,1,0,CISJR:8
R526,198200,SC08510.S0,,0,,1,0,CISJR:107
R526,198201,SC08510.S0,,1,,1,0,CISJR:108
R5411,198202,SC09824.S0,,0,,1,0,CISJR:1
R5411,198203,SC09824.S0,,1,,1,0,CISJR:2
R5411,198204,SC09824.S0,,0,,1,0,CISJR:3
R5411,198205,SC09824.S0,,1,,1,0,CISJR:4
R347,8939,SC00001.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R5411,198270,SC08288.S0,,1,,1,0,CISJR:12
R5411,198271,SC08288.S0,,0,,1,0,CISJR:13
R5411,198272,SC08288.S0,,1,,1,0,CISJR:14
R5411,198273,SC08288.S0,,0,,1,0,CISJR:15
R5411,198274,SC08288.S0,,1,,1,0,CISJR:16
R5411,198275,SC08288.S0,,0,,1,0,CISJR:17
R5411,198276,SC08288.S0,,1,,1,0,CISJR:18
R5411,198277,SC08288.S0,,0,,1,0,CISJR:19
R5411,198278,SC08288.S0,,1,,1,0,CISJR:20
R5411,198279,SC08288.S0,,0,,1,0,CISJR:21
