route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R6776,304834,SC12068.S0,,1,,1,0,CISJR:38
R6776,304837,SC12069.S0,,0,block_4201,1,0,CISJR:101
R6776,304836,SC12068.S0,,1,,1,0,CISJR:40
R6776,304839,SC12070.S0,,0,,1,0,CISJR:103
R6776,304838,SC12069.S0,,1,,1,0,CISJR:102
R6776,304831,SC12068.S0,,0,,1,0,CISJR:35
R6776,304830,SC12068.S0,,1,,1,0,CISJR:34
R6776,304829,SC12068.S0,,0,,1,0,CISJR:33
R6776,304888,SC12072.S0,,1,,1,0,CISJR:104
R6776,304887,SC12072.S0,,0,,1,0,CISJR:103
R6776,304889,SC12071.S0,,0,,1,0,CISJR:105
R6776,304880,SC12047.S0,,1,block_4202,1,0,CISJR:36
R6776,304882,SC12047.S0,,1,,1,0,CISJR:38
R6776,304881,SC12047.S0,,0,,1,0,CISJR:37
R6776,304884,SC12047.S0,,1,,1,0,CISJR:40
R6776,304883,SC12047.S0,,0,,1,0,CISJR:39
R6776,304886,SC12071.S0,,1,,1,0,CISJR:102
R6776,304885,SC12071.S0,,0,block_4189,1,0,CISJR:101
R6417,304899,SC12073.S0,,0,,1,0,CISJR:1
R6776,304898,SC12047.S0,,1,,1,0,CISJR:206
R6776,304891,SC12072.S0,,0,,1,0,CISJR:107
R6776,304890,SC12072.S0,,1,,1,0,CISJR:106
R6776,304893,SC12072.S0,,0,,1,0,CISJR:109
R6776,304892,SC12072.S0,,1,,1,0,CISJR:108
R6776,304895,SC12071.S0,,0,,1,0,CISJR:111
R6776,304894,SC12071.S0,,1,,1,0,CISJR:110
R6776,304897,SC12047.S0,,0,,1,0,CISJR:205
R6776,304896,SC12071.S0,,1,,1,0,CISJR:112
R6776,304844,SC12070.S0,,1,,1,0,CISJR:108
R6776,304843,SC12070.S0,,0,,1,0,CISJR:107
R6776,304846,SC12069.S0,,1,,1,0,CISJR:110
R6776,304845,SC12070.S0,,0,,1,0,CISJR:109
R6776,304848,SC12069.S0,,1,,1,0,CISJR:112
R6776,304847,SC12069.S0,,0,,1,0,CISJR:111
R6776,304849,SC12068.S0,,0,,1,0,CISJR:205
R6776,304840,SC12070.S0,,1,,1,0,CISJR:104
R6776,304842,SC12070.S0,,1,,1,0,CISJR:106
R6776,304841,SC12069.S0,,0,,1,0,CISJR:105
R6776,304855,SC12047.S0,,0,,1,0,CISJR:7
R6776,304854,SC12047.S0,,1,,1,0,CISJR:4
R6776,304857,SC12047.S0,,0,,1,0,CISJR:9
R6776,304856,SC12047.S0,,1,,1,0,CISJR:8
R6776,304859,SC12047.S0,,0,,1,0,CISJR:11
R6776,304858,SC12047.S0,,1,,1,0,CISJR:10
R6776,304851,SC12047.S0,,0,,1,0,CISJR:1
R6776,304850,SC12068.S0,,1,,1,0,CISJR:206
R6776,304853,SC12047.S0,,0,,1,0,CISJR:3
R6776,304852,SC12047.S0,,1,,1,0,CISJR:2
R6776,304866,SC12047.S0,,0,,1,0,CISJR:19
R6776,304865,SC12047.S0,,1,,1,0,CISJR:18
R6776,304868,SC12047.S0,,0,,1,0,CISJR:21
R6776,304867,SC12047.S0,,1,,1,0,CISJR:20
R6776,304869,SC12047.S0,,1,,1,0,CISJR:22
R6776,304860,SC12047.S0,,1,,1,0,CISJR:12
R6776,304862,SC12047.S0,,1,,1,0,CISJR:14
R6776,304861,SC12047.S0,,0,,1,0,CISJR:13
R6776,304864,SC12047.S0,,0,,1,0,CISJR:17
R6776,304863,SC12047.S0,,0,,1,0,CISJR:15
R6776,304877,SC12047.S0,,0,,1,0,CISJR:33
R6776,304876,SC12047.S0,,0,,1,0,CISJR:31
R6776,304879,SC12047.S0,,0,,1,0,CISJR:35
R6776,304878,SC12047.S0,,1,,1,0,CISJR:34
R6776,304871,SC12047.S0,,1,,1,0,CISJR:24
R6776,304870,SC12047.S0,,0,,1,0,CISJR:23
R6776,304873,SC12047.S0,,1,,1,0,CISJR:26
R6776,304872,SC12047.S0,,0,,1,0,CISJR:25
R6776,304875,SC12047.S0,,1,,1,0,CISJR:28
R6776,304874,SC12047.S0,,0,,1,0,CISJR:27
R75,94785,SC00007.S0,,1,,1,0,CISJR:1024|PID:2846_131_260831
R5721,304701,SC12059.S0,,0,,1,0,CISJR:105
R5721,304700,SC12059.S0,,1,,1,0,CISJR:104
R5721,304703,SC12012.S0,,0,,1,0,CISJR:107
R5721,304702,SC12059.S0,,1,,1,0,CISJR:106
R5721,304705,SC12059.S0,,0,,1,0,CISJR:109
R5721,304704,SC12012.S0,,1,,1,0,CISJR:108
R5721,304707,SC12013.S0,,0,,1,0,CISJR:1
R5721,304706,SC12059.S0,,1,,1,0,CISJR:110
R5721,304712,SC12013.S0,,1,,1,0,CISJR:8
R5721,304711,SC12013.S0,,0,,1,0,CISJR:5
R5721,304714,SC12013.S0,,1,,1,0,CISJR:10
R5721,304713,SC12013.S0,,0,,1,0,CISJR:9
R5721,304716,SC12014.S0,,1,,1,0,CISJR:12
R5721,304715,SC12014.S0,,0,,1,0,CISJR:11
R5721,304718,SC12013.S0,,1,,1,0,CISJR:14
R5721,304717,SC12013.S0,,0,,1,0,CISJR:13
R5721,304710,SC12013.S0,,1,,1,0,CISJR:4
R5721,304709,SC12013.S0,,0,,1,0,CISJR:3
R5721,304708,SC12013.S0,,1,,1,0,CISJR:2
R6776,304767,SC12062.S0,,0,,1,0,CISJR:15
R6776,304766,SC12062.S0,,1,,1,0,CISJR:14
R6776,304769,SC12062.S0,,1,,1,0,CISJR:18
R6776,304768,SC12062.S0,,0,,1,0,CISJR:17
R6776,304761,SC12062.S0,,0,,1,0,CISJR:9
R6776,304760,SC12062.S0,,1,,1,0,CISJR:8
R6776,304763,SC12062.S0,,0,,1,0,CISJR:11
R6776,304762,SC12062.S0,,1,,1,0,CISJR:10
R6776,304765,SC12062.S0,,0,,1,0,CISJR:13
R6776,304764,SC12062.S0,,1,,1,0,CISJR:12
R6776,304778,SC12062.S0,,0,,1,0,CISJR:27
R6776,304777,SC12062.S0,,1,,1,0,CISJR:26
R6776,304779,SC12062.S0,,1,,1,0,CISJR:28
R6776,304770,SC12062.S0,,0,,1,0,CISJR:19
R6776,304772,SC12062.S0,,0,,1,0,CISJR:21
R6776,304771,SC12062.S0,,1,,1,0,CISJR:20
R6776,304774,SC12062.S0,,0,,1,0,CISJR:23
R6776,304773,SC12062.S0,,1,,1,0,CISJR:22
R6776,304776,SC12062.S0,,0,,1,0,CISJR:25
R6776,304775,SC12062.S0,,1,,1,0,CISJR:24
R355,55018,SC00115.S0,,0,,1,0,CISJR:1011|PID:406_1224_260827
R6776,304789,SC12064.S0,,0,block_4188,1,0,CISJR:101
R6776,304788,SC12062.S0,,1,,1,0,CISJR:40
R6776,304781,SC12063.S0,,1,block_4199,1,0,CISJR:30
R6776,304780,SC12063.S0,,0,,1,0,CISJR:29
R6776,304783,SC12063.S0,,1,,1,0,CISJR:32
R6776,304782,SC12062.S0,,0,,1,0,CISJR:31
R6776,304785,SC12062.S0,,1,,1,0,CISJR:34
R6776,304784,SC12062.S0,,0,,1,0,CISJR:33
R6776,304787,SC12062.S0,,1,,1,0,CISJR:38
R6776,304786,SC12062.S0,,1,,1,0,CISJR:36
R6776,304799,SC12066.S0,,0,,1,0,CISJR:111
R6776,304792,SC12065.S0,,1,,1,0,CISJR:104
R6776,304791,SC12065.S0,,0,,1,0,CISJR:103
R6776,304794,SC12065.S0,,1,,1,0,CISJR:106
R6776,304793,SC12066.S0,,0,,1,0,CISJR:105
R6776,304796,SC12065.S0,,1,,1,0,CISJR:108
R6776,304795,SC12065.S0,,0,,1,0,CISJR:107
R6776,304798,SC12066.S0,,1,,1,0,CISJR:110
R6776,304797,SC12065.S0,,0,,1,0,CISJR:109
R6776,304790,SC12064.S0,,1,,1,0,CISJR:102
R5721,304723,SC12013.S0,,0,,1,0,CISJR:21
R5721,304722,SC12013.S0,,1,,1,0,CISJR:20
R5721,304725,SC12013.S0,,0,,1,0,CISJR:23
R5721,304724,SC12013.S0,,1,,1,0,CISJR:22
R5721,304727,SC12014.S0,,0,,1,0,CISJR:25
R5721,304726,SC12014.S0,,1,,1,0,CISJR:24
R5721,304729,SC12013.S0,,0,,1,0,CISJR:27
R5721,304728,SC12013.S0,,1,,1,0,CISJR:26
R5721,304721,SC12013.S0,,0,,1,0,CISJR:19
R5721,304720,SC12013.S0,,1,,1,0,CISJR:18
R5721,304719,SC12013.S0,,0,,1,0,CISJR:17
R5721,304734,SC12013.S0,,1,,1,0,CISJR:32
R5721,304733,SC12013.S0,,0,,1,0,CISJR:31
R5721,304736,SC12013.S0,,1,,1,0,CISJR:34
R5721,304735,SC12013.S0,,0,,1,0,CISJR:33
R5721,304738,SC12013.S0,,0,,1,0,CISJR:37
R5721,304737,SC12013.S0,,1,,1,0,CISJR:36
R5721,304739,SC12013.S0,,1,,1,0,CISJR:38
R5721,304730,SC12013.S0,,1,,1,0,CISJR:28
R5721,304732,SC12013.S0,,1,,1,0,CISJR:30
R5721,304731,SC12013.S0,,0,,1,0,CISJR:29
R5721,304745,SC12060.S0,,1,,1,0,CISJR:104
R5721,304744,SC12060.S0,,0,,1,0,CISJR:103
R5721,304747,SC12060.S0,,1,,1,0,CISJR:106
R5721,304746,SC12060.S0,,0,,1,0,CISJR:105
R5721,304749,SC12016.S0,,1,,1,0,CISJR:108
R5721,304748,SC12016.S0,,0,,1,0,CISJR:107
R5721,304741,SC12013.S0,,1,,1,0,CISJR:42
R5721,304740,SC12058.S0,,1,,1,0,CISJR:40
R5721,304743,SC12060.S0,,1,,1,0,CISJR:102
R5721,304742,SC12060.S0,,0,,1,0,CISJR:101
R6776,304756,SC12062.S0,,1,,1,0,CISJR:4
R6776,304755,SC12062.S0,,0,,1,0,CISJR:3
R6776,304758,SC12063.S0,,1,,1,0,CISJR:6
R6776,304757,SC12063.S0,,0,,1,0,CISJR:5
R6776,304759,SC12062.S0,,0,,1,0,CISJR:7
R5721,304750,SC12060.S0,,0,,1,0,CISJR:109
R5721,304752,SC12061.S0,,1,,1,0,CISJR:438
R5721,304751,SC12060.S0,,1,,1,0,CISJR:110
R6776,304754,SC12062.S0,,1,,1,0,CISJR:2
R6776,304753,SC12062.S0,,0,,1,0,CISJR:1
R6417,304921,SC12074.S0,,0,,1,0,CISJR:9
R6417,304920,SC12074.S0,,1,,1,0,CISJR:8
R6417,304923,SC12074.S0,,0,,1,0,CISJR:11
R6417,304922,SC12074.S0,,1,,1,0,CISJR:10
R6417,304925,SC12074.S0,,0,,1,0,CISJR:13
R6417,304924,SC12074.S0,,1,,1,0,CISJR:12
R6417,304927,SC12047.S0,,0,,1,0,CISJR:1
R6417,304926,SC12074.S0,,1,,1,0,CISJR:14
R6417,304918,SC12074.S0,,1,,1,0,CISJR:6
R6417,304917,SC12074.S0,,0,,1,0,CISJR:5
R6417,304919,SC12074.S0,,0,,1,0,CISJR:7
R6417,304932,SC12047.S0,,1,,1,0,CISJR:6
R6417,304931,SC12047.S0,,0,,1,0,CISJR:5
R6417,304934,SC12047.S0,,1,,1,0,CISJR:8
R6417,304933,SC12047.S0,,0,,1,0,CISJR:7
R6417,304936,SC12047.S0,,1,,1,0,CISJR:10
R6417,304935,SC12047.S0,,0,,1,0,CISJR:9
R6417,304938,SC12047.S0,,1,,1,0,CISJR:12
R6417,304937,SC12047.S0,,0,,1,0,CISJR:11
R6417,304930,SC12047.S0,,1,,1,0,CISJR:4
R6417,304929,SC12047.S0,,0,,1,0,CISJR:3
R6417,304928,SC12047.S0,,1,,1,0,CISJR:2
R5724,304943,SC10736.S0,,0,,1,0,CISJR:3
R5724,304942,SC10736.S0,,1,,1,0,CISJR:2
R5724,304945,SC10736.S0,,0,,1,0,CISJR:5
R5724,304944,SC10736.S0,,1,,1,0,CISJR:4
R5724,304947,SC12075.S0,,0,,1,0,CISJR:7
R5724,304946,SC10736.S0,,1,,1,0,CISJR:6
R5724,304949,SC10736.S0,,0,,1,0,CISJR:9
R5724,304948,SC12075.S0,,1,,1,0,CISJR:8
R5724,304941,SC10736.S0,,0,,1,0,CISJR:1
R6417,304940,SC12047.S0,,1,,1,0,CISJR:14
R6417,304939,SC12047.S0,,0,,1,0,CISJR:13
R5724,304954,SC10736.S0,,1,,1,0,CISJR:14
R5724,304953,SC12075.S0,,0,block_4195,1,0,CISJR:13
R5724,304956,SC10736.S0,,1,,1,0,CISJR:16
R5724,304955,SC10736.S0,,0,,1,0,CISJR:15
R5724,304958,SC10736.S0,,1,,1,0,CISJR:18
R5724,304957,SC10736.S0,,0,block_4196,1,0,CISJR:17
R5724,304959,SC10736.S0,,0,,1,0,CISJR:19
R5724,304950,SC10736.S0,,1,,1,0,CISJR:10
R5724,304952,SC10736.S0,,1,,1,0,CISJR:12
R5724,304951,SC10736.S0,,0,,1,0,CISJR:11
R87,69433,SC00007.S0,,0,block_2812,1,0,CISJR:1009|PID:2845_135_260831
R6417,304901,SC12073.S0,,0,,1,0,CISJR:3
R6417,304900,SC12073.S0,,1,,1,0,CISJR:2
R6417,304903,SC12073.S0,,0,,1,0,CISJR:5
R6417,304902,SC12073.S0,,1,,1,0,CISJR:4
R6417,304905,SC12073.S0,,0,,1,0,CISJR:7
R6417,304904,SC12073.S0,,1,,1,0,CISJR:6
R6417,304910,SC12073.S0,,1,,1,0,CISJR:12
R6417,304912,SC12073.S0,,1,,1,0,CISJR:14
R6417,304911,SC12073.S0,,0,,1,0,CISJR:13
R6417,304914,SC12074.S0,,1,,1,0,CISJR:2
R6417,304913,SC12074.S0,,0,,1,0,CISJR:1
R6417,304916,SC12074.S0,,1,,1,0,CISJR:4
R6417,304915,SC12074.S0,,0,,1,0,CISJR:3
R6417,304907,SC12073.S0,,0,,1,0,CISJR:9
R6417,304906,SC12073.S0,,1,,1,0,CISJR:8
R6417,304909,SC12073.S0,,0,,1,0,CISJR:11
R6417,304908,SC12073.S0,,1,,1,0,CISJR:10
R5724,304965,SC12076.S0,,0,,1,0,CISJR:103
R5724,304964,SC12076.S0,,1,,1,0,CISJR:102
R5724,304967,SC12076.S0,,0,,1,0,CISJR:105
R5724,304966,SC12076.S0,,1,,1,0,CISJR:104
R5724,304969,SC12077.S0,,0,,1,0,CISJR:1
R5724,304968,SC12076.S0,,0,,1,0,CISJR:107
R5724,304961,SC10736.S0,,0,,1,0,CISJR:21
R5724,304960,SC10736.S0,,1,,1,0,CISJR:20
R5724,304963,SC12076.S0,,0,,1,0,CISJR:101
R5724,304962,SC10736.S0,,0,,1,0,CISJR:23
R5724,304976,SC12077.S0,,1,,1,0,CISJR:10
R5724,304975,SC12077.S0,,0,,1,0,CISJR:9
R5724,304978,SC12077.S0,,1,,1,0,CISJR:12
R5724,304977,SC12077.S0,,0,,1,0,CISJR:11
R5724,304979,SC12077.S0,,1,,1,0,CISJR:14
R5724,304970,SC12077.S0,,1,,1,0,CISJR:2
R5724,304972,SC12077.S0,,1,,1,0,CISJR:4
R5724,304971,SC12077.S0,,0,,1,0,CISJR:3
R5724,304974,SC12077.S0,,1,,1,0,CISJR:6
R5724,304973,SC12077.S0,,0,,1,0,CISJR:5
R5724,304987,SC12077.S0,,0,,1,0,CISJR:23
R5724,304986,SC12077.S0,,0,,1,0,CISJR:21
R5724,304989,SC12078.S0,,1,,1,0,CISJR:102
R5724,304988,SC12078.S0,,0,,1,0,CISJR:101
R5724,304981,SC12077.S0,,1,,1,0,CISJR:16
R5724,304980,SC12077.S0,,0,,1,0,CISJR:15
R5724,304983,SC12077.S0,,1,,1,0,CISJR:18
R5724,304982,SC12077.S0,,0,block_4203,1,0,CISJR:17
R5724,304985,SC12077.S0,,1,,1,0,CISJR:20
R5724,304984,SC12077.S0,,0,,1,0,CISJR:19
R5724,304998,SC12047.S0,,0,,1,0,CISJR:5
R5724,304997,SC12047.S0,,1,,1,0,CISJR:4
R5724,304999,SC12047.S0,,1,,1,0,CISJR:6
R5724,304990,SC12078.S0,,0,,1,0,CISJR:103
R5724,304992,SC12078.S0,,0,,1,0,CISJR:105
R5724,304991,SC12078.S0,,1,,1,0,CISJR:104
R5724,304994,SC12047.S0,,0,,1,0,CISJR:1
R5724,304993,SC12078.S0,,0,,1,0,CISJR:107
R5724,304996,SC12047.S0,,0,,1,0,CISJR:3
R5724,304995,SC12047.S0,,1,,1,0,CISJR:2
R355,94438,SC00082.S0,,1,,1,0,CISJR:1012|PID:406_1194_260803
R431,55612,SC00119.S0,,0,block_2471,1,0,CISJR:4005|PID:687_179_260905
R75,80552,SC00007.S0,,1,,1,0,CISJR:1020|PID:2846_109_260831
R75,55504,SC00002.S0,,0,block_2465,1,0,CISJR:1011|PID:2846_133_260817
R636,80443,SC00001.S0,,0,,1,0,CISJR:1019|PID:742_141_251201
R85,94909,SC00001.S0,,1,,1,0,CISJR:1016|PID:2865_44_260803
R636,80237,SC00001.S0,,1,,1,0,CISJR:1010|PID:742_226_260824
R87,94388,SC00001.S0,,0,,1,0,CISJR:1015|PID:2845_149_260803
R85,94043,SC00005.S0,,1,,1,0,CISJR:4110|PID:2865_9_260802
R87,15749,SC00002.S0,,0,block_841,1,0,CISJR:1019|PID:2845_159_260810
R355,40701,SC00005.S0,,1,,1,0,CISJR:4016|PID:406_1246_260829
R355,40787,SC00115.S0,,1,,1,0,CISJR:1008|PID:406_1223_260827
R5733,304008,SC12002.S0,,1,block_4185,1,0,CISJR:8
R5733,304007,SC12002.S0,,0,,1,0,CISJR:7
R5733,304009,SC12002.S0,,0,,1,0,CISJR:9
R5733,304000,SC12025.S0,,0,,1,0,CISJR:111
R5733,304002,SC12002.S0,,1,,1,0,CISJR:2
R5733,304001,SC12002.S0,,0,,1,0,CISJR:1
R5733,304004,SC12002.S0,,1,block_4184,1,0,CISJR:4
R5733,304003,SC12002.S0,,0,,1,0,CISJR:3
R5733,304006,SC12002.S0,,1,,1,0,CISJR:6
R5733,304005,SC12002.S0,,0,block_4177,1,0,CISJR:5
R5733,304019,SC12002.S0,,0,,1,0,CISJR:19
R5733,304018,SC12002.S0,,1,,1,0,CISJR:18
R5733,304011,SC12003.S0,,0,,1,0,CISJR:11
R5733,304010,SC12002.S0,,1,block_4176,1,0,CISJR:10
R5733,304013,SC12002.S0,,0,,1,0,CISJR:13
R5733,304012,SC12002.S0,,1,,1,0,CISJR:12
R5733,304015,SC12002.S0,,0,,1,0,CISJR:15
R5733,304014,SC12002.S0,,1,,1,0,CISJR:14
R5733,304017,SC12002.S0,,0,,1,0,CISJR:17
R5733,304016,SC12003.S0,,1,,1,0,CISJR:16
R5733,304029,SC12005.S0,,1,,1,0,CISJR:104
R5733,304022,SC12002.S0,,1,,1,0,CISJR:22
R5733,304021,SC12002.S0,,0,,1,0,CISJR:21
R5733,304024,SC12002.S0,,1,,1,0,CISJR:24
R5733,304023,SC12002.S0,,0,,1,0,CISJR:23
R5733,304026,SC12005.S0,,0,,1,0,CISJR:101
R5733,304025,SC12002.S0,,1,,1,0,CISJR:26
R5733,304028,SC12005.S0,,0,,1,0,CISJR:103
R5733,304027,SC12005.S0,,1,,1,0,CISJR:102
R5733,304020,SC12002.S0,,1,,1,0,CISJR:20
R5733,304033,SC12005.S0,,1,,1,0,CISJR:108
R5733,304032,SC12005.S0,,0,,1,0,CISJR:107
R5733,304035,SC12005.S0,,1,,1,0,CISJR:110
R5733,304034,SC12005.S0,,0,,1,0,CISJR:109
R6416,304037,SC09185.S0,,0,,1,0,CISJR:1
R5733,304036,SC12005.S0,,0,,1,0,CISJR:111
R6416,304039,SC09185.S0,,0,,1,0,CISJR:3
R6416,304038,SC09185.S0,,1,,1,0,CISJR:2
R5733,304031,SC12005.S0,,1,,1,0,CISJR:106
R5733,304030,SC12005.S0,,0,,1,0,CISJR:105
R636,15142,SC00001.S0,,1,,1,0,CISJR:1024|PID:742_152_251201
R91,15115,SC00001.S0,,0,,1,0,CISJR:1001|PID:2866_2_260803
R5734,304088,SC12004.S0,,0,,1,0,CISJR:215
R5734,304087,SC12004.S0,,1,,1,0,CISJR:212
R6768,304089,SC11405.S0,,1,,1,0,CISJR:2
R5734,304080,SC12002.S0,,1,,1,0,CISJR:10
R5734,304082,SC12003.S0,,1,,1,0,CISJR:12
R5734,304081,SC12002.S0,,0,,1,0,CISJR:11
R5734,304084,SC12003.S0,,1,,1,0,CISJR:14
R5734,304083,SC12003.S0,,0,,1,0,CISJR:13
R5734,304086,SC12002.S0,,1,,1,0,CISJR:16
R5734,304085,SC12003.S0,,0,,1,0,CISJR:15
R6768,304099,SC08072.S0,,1,,1,0,CISJR:2
R6768,304098,SC11405.S0,,0,,1,0,CISJR:15
R6768,304091,SC11405.S0,,1,,1,0,CISJR:6
R6768,304090,SC11405.S0,,0,,1,0,CISJR:3
R6768,304093,SC11405.S0,,1,,1,0,CISJR:8
R6768,304092,SC11405.S0,,0,,1,0,CISJR:7
R6768,304095,SC11405.S0,,1,,1,0,CISJR:10
R6768,304094,SC11405.S0,,0,,1,0,CISJR:9
R6768,304097,SC11405.S0,,1,,1,0,CISJR:14
R6768,304096,SC11405.S0,,0,,1,0,CISJR:13
R5734,304044,SC12026.S0,,1,,1,0,CISJR:2
R5734,304043,SC12026.S0,,0,,1,0,CISJR:1
R5734,304046,SC12026.S0,,1,block_4181,1,0,CISJR:4
R5734,304045,SC12026.S0,,0,,1,0,CISJR:3
R5734,304048,SC12026.S0,,1,,1,0,CISJR:8
R5734,304047,SC12026.S0,,0,,1,0,CISJR:7
R5734,304049,SC12026.S0,,0,,1,0,CISJR:9
R6416,304040,SC09185.S0,,1,,1,0,CISJR:4
R6416,304042,SC09185.S0,,1,,1,0,CISJR:6
R6416,304041,SC09185.S0,,0,,1,0,CISJR:5
R5734,304055,SC12026.S0,,0,,1,0,CISJR:15
R5734,304054,SC12026.S0,,1,,1,0,CISJR:14
R5734,304057,SC12027.S0,,0,,1,0,CISJR:1
R5734,304056,SC12026.S0,,1,,1,0,CISJR:16
R5734,304059,SC12027.S0,,0,,1,0,CISJR:3
R5734,304058,SC12027.S0,,1,block_4182,1,0,CISJR:2
R5734,304051,SC12026.S0,,0,,1,0,CISJR:11
R5734,304050,SC12026.S0,,1,,1,0,CISJR:10
R5734,304053,SC12026.S0,,0,,1,0,CISJR:13
