route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:6,SC06760.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:7,SC06760.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:8,SC06760.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:9,SC07248.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:1,SC06760.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:2,SC06760.S0,,1,,1,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:101,SC08446.S0,,0,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:106,SC08446.S0,,1,,,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:2,SC07090.S0,,1,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:3,SC07090.S0,,0,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:4,SC07090.S0,,1,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:5,SC07090.S0,,0,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:6,SC07090.S0,,1,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:8,SC07090.S0,,1,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:9,SC07090.S0,,0,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:1,SC07090.S0,,0,,1,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:1,SC08408.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:2,SC08408.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:3,SC08408.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:4,SC08409.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:5,SC08409.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:6,SC08409.S0,,1,block_2440,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:7,SC08408.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:8,SC08411.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:9,SC08408.S0,,0,,,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:10,SC06760.S0,,1,,1,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:11,SC06760.S0,,0,,1,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:12,SC06760.S0,,1,,1,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:13,SC06760.S0,,0,,1,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:14,SC06760.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:52,SC11618.S0,,1,,1,0
CISJR:350020.dbe384eb,2025-12-14_2026-08-01.CISJR:350020.dbe384eb.CISJR:8,SC08404.S0,,1,,,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:40,SC11618.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:30,SC11618.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:31,SC11618.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:32,SC11618.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:33,SC11618.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:34,SC11618.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:35,SC11618.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:36,SC11618.S0,,1,block_3432,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:37,SC11618.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:38,SC11619.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:39,SC11619.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:20,SC11618.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:21,SC11618.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:22,SC11618.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:23,SC11618.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:24,SC11618.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:25,SC11618.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:26,SC11618.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:27,SC11618.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:28,SC11618.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:29,SC11618.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:10,SC11618.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:11,SC11618.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:12,SC11618.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:13,SC11618.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:14,SC11618.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:15,SC11618.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:16,SC11618.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:17,SC11618.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:18,SC11618.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:19,SC11618.S0,,0,,1,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:1,SC08442.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:2,SC08442.S0,,1,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:3,SC08443.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:4,SC07396.S0,,1,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:5,SC07396.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:6,SC08443.S0,,1,,,0
CISJR:340957.612b1d11,2025-12-23_2026-08-01.CISJR:340957.612b1d11.CISJR:10,SC08406.S0,,1,,,0
CISJR:603165.1da4ab48,2026-04-07_2026-07-31.CISJR:603165.1da4ab48.CISJR:205,SC10101.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d5b,2026-06-02_2026-06-15.CISJR:100406|PID:L406.618e7d5b.PID:406_1001_260511,SC00001.S0,,1,block_785,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:3,SC07071.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:5,SC07071.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:6,SC07071.S0,,1,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:7,SC07579.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:8,SC07071.S0,,1,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:9,SC07071.S0,,0,,1,0
CISJR:350530.1f1b8f66,2025-12-14_2026-08-01.CISJR:350530.1f1b8f66.CISJR:5,SC08404.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:2,SC08412.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:3,SC08412.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:4,SC08412.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:5,SC08413.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:6,SC08412.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:7,SC08412.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:8,SC08412.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:9,SC08413.S0,,0,,,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:1,SC06696.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:2,SC06696.S0,,1,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:3,SC06696.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:4,SC06696.S0,,1,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:5,SC06696.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:6,SC06696.S0,,1,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:7,SC06696.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:8,SC06696.S0,,1,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:9,SC06696.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:1,SC07071.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:2,SC07071.S0,,1,,1,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:18,SC08413.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:19,SC08412.S0,,0,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:15,SC08412.S0,,0,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:16,SC08412.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:28,SC08412.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:21,SC08413.S0,,0,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:22,SC08412.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:25,SC08412.S0,,0,,,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:1,SC11614.S0,,0,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:2,SC11614.S0,,1,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:3,SC11614.S0,,0,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:4,SC11614.S0,,1,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:5,SC11614.S0,,0,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:6,SC11614.S0,,1,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:7,SC11615.S0,,0,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:8,SC11615.S0,,1,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:9,SC11614.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:17,SC10102.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:18,SC10102.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:19,SC10102.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:10,SC10102.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:11,SC10103.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:12,SC10102.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:13,SC10102.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:14,SC10102.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:15,SC10102.S0,,0,,1,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:8,SC08408.S0,,1,,,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:20,SC10102.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:21,SC10102.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:22,SC10102.S0,,1,,1,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:3,SC08408.S0,,0,,,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:5,SC08408.S0,,0,,,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:1,SC07071.S0,,0,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:2,SC07071.S0,,1,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:3,SC07071.S0,,0,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:4,SC07071.S0,,1,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:5,SC07071.S0,,0,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:6,SC07071.S0,,1,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:7,SC07071.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:1,SC12148.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:2,SC12148.S0,,1,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:3,SC12148.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:4,SC12148.S0,,1,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:5,SC12148.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:6,SC12148.S0,,1,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:7,SC12148.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:8,SC12148.S0,,1,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:9,SC12148.S0,,0,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:1,SC09212.S0,,0,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:2,SC09212.S0,,1,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:3,SC09212.S0,,0,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:4,SC09212.S0,,1,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:6,SC09212.S0,,1,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:7,SC09212.S0,,0,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:9,SC12143.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:1,SC06696.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:2,SC06760.S0,,1,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:3,SC06760.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:4,SC06696.S0,,1,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:5,SC06760.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:6,SC06760.S0,,1,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:7,SC06760.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:8,SC06760.S0,,1,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:9,SC06760.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:51,SC09205.S0,,0,block_3502,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:52,SC09205.S0,,1,block_3503,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:53,SC09205.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:54,SC09205.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:55,SC07612.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:56,SC09205.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:58,SC09205.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:40,SC07612.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:41,SC07612.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:42,SC07612.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:43,SC07612.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:44,SC07612.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:47,SC07612.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:48,SC07612.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:10,SC07612.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:11,SC09205.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:12,SC07612.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:13,SC07612.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:14,SC07612.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:15,SC07612.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:16,SC07612.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:17,SC07612.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:18,SC07612.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:19,SC07612.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:30,SC07612.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:31,SC07612.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:32,SC07612.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:33,SC07612.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:34,SC07612.S0,,1,block_3501,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:35,SC07612.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:36,SC07612.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:37,SC07612.S0,,0,,1,0
