route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:764260.a7855cb2,2025-12-14_2026-12-12.CISJR:764260.a7855cb2.CISJR:54,SC07642.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:110,SC09804.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:107,SC09804.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:108,SC09804.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:109,SC09804.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:101,SC09800.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:102,SC09800.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:103,SC09800.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:104,SC09800.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:105,SC09800.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:106,SC09800.S0,,1,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:20,SC07863.S0,,1,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:21,SC07863.S0,,0,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:23,SC07863.S0,,0,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:15,SC07863.S0,,0,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:16,SC07863.S0,,1,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:17,SC07863.S0,,0,block_3726,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:18,SC07863.S0,,1,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:19,SC07863.S0,,0,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:10,SC07863.S0,,1,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:11,SC07863.S0,,0,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:12,SC07863.S0,,1,,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:13,SC12391.S0,,0,block_3725,1,0
CISJR:842139.9f63e893,2025-12-14_2026-12-12.CISJR:842139.9f63e893.CISJR:14,SC07863.S0,,1,,1,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:25,SC06875.S0,,0,,,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:20,SC06875.S0,,1,,,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:21,SC06875.S0,,0,,,0
CISJR:842118.2d648345,2026-06-14_2026-12-12.CISJR:842118.2d648345.CISJR:10,SC07198.S0,,1,block_3724,1,0
CISJR:842118.2d648345,2026-06-14_2026-12-12.CISJR:842118.2d648345.CISJR:11,SC07199.S0,,0,,1,0
CISJR:842118.2d648345,2026-06-14_2026-12-12.CISJR:842118.2d648345.CISJR:12,SC07199.S0,,1,,1,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:14,SC06827.S0,,1,,1,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:15,SC06875.S0,,0,,1,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:17,SC06875.S0,,0,,1,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:19,SC06827.S0,,0,,1,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:10,SC06875.S0,,1,,,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:12,SC06875.S0,,1,,1,0
CISJR:340379.156176b7,2025-12-14_2026-12-12.CISJR:340379.156176b7.CISJR:13,SC06875.S0,,0,,1,0
CISJR:340376.feb8e030,2025-12-14_2026-12-12.CISJR:340376.feb8e030.CISJR:8,SC07346.S0,,1,,,0
CISJR:340376.feb8e030,2025-12-14_2026-12-12.CISJR:340376.feb8e030.CISJR:9,SC08585.S0,,0,,,0
CISJR:340376.feb8e030,2025-12-14_2026-12-12.CISJR:340376.feb8e030.CISJR:1,SC06875.S0,,0,,,0
CISJR:340376.feb8e030,2025-12-14_2026-12-12.CISJR:340376.feb8e030.CISJR:2,SC06875.S0,,1,,,0
CISJR:340376.feb8e030,2025-12-14_2026-12-12.CISJR:340376.feb8e030.CISJR:3,SC06875.S0,,0,,,0
CISJR:340376.feb8e030,2025-12-14_2026-12-12.CISJR:340376.feb8e030.CISJR:4,SC06875.S0,,1,,,0
CISJR:340376.feb8e030,2025-12-14_2026-12-12.CISJR:340376.feb8e030.CISJR:7,SC07346.S0,,0,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:1,SC12006.S0,,0,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:4,SC07198.S0,,1,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:5,SC07198.S0,,0,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:6,SC09639.S0,,1,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:7,SC09639.S0,,0,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:8,SC12006.S0,,1,,,0
CISJR:240687|PID:L687.af474d37,2026-06-08_2026-06-19.CISJR:240687|PID:L687.af474d37.PID:687_142_260401,SC00008.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-08_2026-06-19.CISJR:100406|PID:L406.618e7d59.PID:406_129_250801,SC00008.S0,,0,block_670,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:5,SC11819.S0,,0,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:6,SC11819.S0,,1,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:7,SC11819.S0,,0,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:8,SC11820.S0,,1,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:9,SC11819.S0,,0,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:1,SC11819.S0,,0,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:2,SC11819.S0,,1,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:3,SC11819.S0,,0,,1,0
CISJR:764262.ab5cb56f,2026-06-14_2026-12-12.CISJR:764262.ab5cb56f.CISJR:4,SC11819.S0,,1,,1,0
CISJR:350160.c75f5a86,2025-12-14_2026-08-01.CISJR:350160.c75f5a86.CISJR:53,SC08594.S0,,0,,,0
CISJR:340339.b9d998cc,2026-04-05_2026-12-12.CISJR:340339.b9d998cc.CISJR:14,SC07217.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-10_2026-06-19.CISJR:100406|PID:L406.618e7d59.PID:406_1154_260610,SC00067.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-08_2026-06-19.CISJR:100406|PID:L406.618e7d59.PID:406_1027_260511,SC00008.S0,,1,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:1,SC07609.S0,,0,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:2,SC07609.S0,,1,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:3,SC07609.S0,,0,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:4,SC07609.S0,,1,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:5,SC07780.S0,,0,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:6,SC07609.S0,,1,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:7,SC07609.S0,,0,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:8,SC07780.S0,,1,,1,0
CISJR:841128.8b713075,2025-12-14_2026-12-12.CISJR:841128.8b713075.CISJR:9,SC07609.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:12,SC12029.S0,,1,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:13,SC12030.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:14,SC12029.S0,,1,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:15,SC12029.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:16,SC12030.S0,,1,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:17,SC12029.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:18,SC12029.S0,,1,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:19,SC12029.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:10,SC12029.S0,,1,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:11,SC12030.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:23,SC12029.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:24,SC12029.S0,,1,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:20,SC12029.S0,,1,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:21,SC12029.S0,,0,,1,0
CISJR:796455.cae6c3e,2026-06-08_2026-07-12.CISJR:796455.cae6c3e.CISJR:22,SC12029.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-08_2026-06-19.CISJR:100406|PID:L406.618e7d59.PID:406_1001_260511,SC00008.S0,,1,block_805,1,0
CISJR:796482.b875f262,2025-12-14_2026-12-12.CISJR:796482.b875f262.CISJR:51,SC06875.S0,,0,,1,0
CISJR:796482.b875f262,2025-12-14_2026-12-12.CISJR:796482.b875f262.CISJR:52,SC06875.S0,,1,,1,0
CISJR:796482.b875f262,2025-12-14_2026-12-12.CISJR:796482.b875f262.CISJR:53,SC06875.S0,,0,,1,0
CISJR:796482.b875f262,2025-12-14_2026-12-12.CISJR:796482.b875f262.CISJR:56,SC06827.S0,,1,,1,0
