route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4670,184653,SC08826.S0,,1,,1,0,CISJR:10
R4670,184632,SC08974.S0,,0,,,0,CISJR:105
R4670,184633,SC08974.S0,,1,,,0,CISJR:106
R4670,184634,SC08974.S0,,0,,,0,CISJR:107
R4670,184635,SC08974.S0,,1,,,0,CISJR:108
R4670,184636,SC08974.S0,,0,,,0,CISJR:109
R4670,184637,SC08974.S0,,1,,,0,CISJR:110
R4670,184638,SC08974.S0,,0,,,0,CISJR:111
R4670,184639,SC08974.S0,,1,,,0,CISJR:112
R4670,184640,SC08974.S0,,0,,,0,CISJR:113
R4670,184641,SC08974.S0,,1,,,0,CISJR:114
R4670,184642,SC08974.S0,,0,,,0,CISJR:115
R4670,184700,SC08827.S0,,1,,1,0,CISJR:104
R4670,184701,SC08827.S0,,0,,1,0,CISJR:105
R4670,184702,SC08827.S0,,1,,1,0,CISJR:106
R4670,184703,SC08827.S0,,0,,1,0,CISJR:107
R4670,184704,SC08827.S0,,1,,1,0,CISJR:108
R4670,184705,SC08827.S0,,0,,1,0,CISJR:109
R4670,184706,SC08827.S0,,1,,1,0,CISJR:110
R4670,184707,SC08827.S0,,0,,1,0,CISJR:111
R4670,184708,SC08827.S0,,1,,1,0,CISJR:112
R4670,184709,SC08827.S0,,0,,1,0,CISJR:113
R4697,184720,SC08973.S0,,1,,,0,CISJR:8
R4697,184721,SC08973.S0,,0,,,0,CISJR:9
R4697,184722,SC08973.S0,,1,,,0,CISJR:10
R4697,184723,SC08973.S0,,0,,,0,CISJR:11
R4697,184724,SC08973.S0,,1,,,0,CISJR:12
R4697,184725,SC08973.S0,,0,,,0,CISJR:13
R4697,184726,SC08973.S0,,1,,,0,CISJR:14
R4697,184727,SC08973.S0,,0,,,0,CISJR:15
R4697,184728,SC08973.S0,,1,,,0,CISJR:16
R4697,184729,SC08973.S0,,0,,,0,CISJR:17
R4697,184730,SC08973.S0,,1,,,0,CISJR:18
R4670,184710,SC08827.S0,,1,,1,0,CISJR:114
R4670,184711,SC08827.S0,,0,,1,0,CISJR:115
R4670,184712,SC08827.S0,,1,,1,0,CISJR:116
R4697,184713,SC08973.S0,,0,,,0,CISJR:1
R4697,184714,SC08973.S0,,1,,,0,CISJR:2
R4697,184715,SC08973.S0,,0,,,0,CISJR:3
R4697,184716,SC08973.S0,,1,,,0,CISJR:4
R4697,184717,SC08973.S0,,0,,,0,CISJR:5
R4697,184718,SC08973.S0,,1,,,0,CISJR:6
R4697,184719,SC08973.S0,,0,,,0,CISJR:7
R4671,184786,SC08973.S0,,0,,,0,CISJR:29
R4671,184787,SC08973.S0,,0,,,0,CISJR:91
R4671,184788,SC08973.S0,,1,,,0,CISJR:92
R4671,184789,SC08974.S0,,0,,,0,CISJR:101
R4671,184790,SC08974.S0,,1,,,0,CISJR:102
R4671,184791,SC08974.S0,,0,,,0,CISJR:103
R4671,184792,SC08974.S0,,1,,,0,CISJR:104
R4671,184793,SC08974.S0,,0,,,0,CISJR:105
R4671,184794,SC08974.S0,,1,,,0,CISJR:106
R4671,184795,SC08974.S0,,0,,,0,CISJR:107
R4671,184796,SC08974.S0,,1,,,0,CISJR:108
R4671,184775,SC08973.S0,,1,,,0,CISJR:14
R4671,184776,SC08973.S0,,0,,,0,CISJR:15
R4671,184777,SC08973.S0,,0,,,0,CISJR:17
R4671,184778,SC08973.S0,,1,,,0,CISJR:18
R4671,184779,SC08973.S0,,1,,,0,CISJR:20
R4671,184780,SC08973.S0,,0,,,0,CISJR:21
R4671,184781,SC08973.S0,,0,,,0,CISJR:23
R4671,184782,SC08973.S0,,1,,,0,CISJR:24
R4671,184783,SC08973.S0,,1,,,0,CISJR:26
R4671,184797,SC08826.S0,,1,,1,0,CISJR:2
R4671,184798,SC08826.S0,,0,,,0,CISJR:3
R4671,184799,SC08826.S0,,0,,1,0,CISJR:5
R4697,184742,SC08826.S0,,0,,1,0,CISJR:3
R4697,184743,SC08826.S0,,1,,,0,CISJR:4
R4697,184744,SC08826.S0,,0,,,0,CISJR:5
R4697,184745,SC08826.S0,,1,,,0,CISJR:6
R4697,184746,SC08826.S0,,0,,1,0,CISJR:7
R4697,184747,SC08826.S0,,1,,1,0,CISJR:8
R4697,184748,SC08826.S0,,0,,,0,CISJR:9
R4697,184749,SC08826.S0,,1,,,0,CISJR:10
R4697,184750,SC08826.S0,,0,,,0,CISJR:11
R4697,184751,SC08826.S0,,1,,1,0,CISJR:12
R4697,184752,SC08826.S0,,0,,1,0,CISJR:13
R4697,184731,SC08973.S0,,0,,,0,CISJR:19
R4697,184732,SC08974.S0,,0,,,0,CISJR:101
R4697,184733,SC08974.S0,,1,,,0,CISJR:102
R4697,184734,SC08974.S0,,0,,,0,CISJR:103
R4697,184735,SC08974.S0,,1,,,0,CISJR:104
R4697,184736,SC08974.S0,,0,,,0,CISJR:105
R4697,184737,SC08974.S0,,1,,,0,CISJR:106
R4697,184738,SC08974.S0,,0,,,0,CISJR:107
R4697,184739,SC08974.S0,,1,,,0,CISJR:108
R4697,184740,SC08826.S0,,0,,,0,CISJR:1
R4697,184741,SC08826.S0,,1,,,0,CISJR:2
R4697,184764,SC08827.S0,,1,,1,0,CISJR:106
R4697,184765,SC08827.S0,,0,,1,0,CISJR:107
R4697,184766,SC08827.S0,,1,,1,0,CISJR:108
R4671,184767,SC08973.S0,,1,,,0,CISJR:2
R4671,184768,SC08973.S0,,0,,,0,CISJR:3
R4671,184769,SC08973.S0,,0,,,0,CISJR:5
R4671,184770,SC08973.S0,,1,,,0,CISJR:6
R4671,184771,SC08973.S0,,1,,,0,CISJR:8
R4671,184772,SC08973.S0,,0,,,0,CISJR:9
R4671,184773,SC08973.S0,,0,,,0,CISJR:11
R4671,184774,SC08973.S0,,1,,,0,CISJR:12
R4697,184753,SC08826.S0,,1,,,0,CISJR:14
R4697,184754,SC08826.S0,,0,,,0,CISJR:15
R4697,184755,SC08826.S0,,1,,,0,CISJR:16
R4697,184756,SC08826.S0,,0,,,0,CISJR:17
R4697,184757,SC08826.S0,,1,,1,0,CISJR:18
R4697,184758,SC08826.S0,,0,,,0,CISJR:19
R4697,184759,SC08827.S0,,0,,,0,CISJR:101
R4697,184760,SC08827.S0,,1,,1,0,CISJR:102
R4697,184761,SC08827.S0,,0,,1,0,CISJR:103
R4697,184762,SC08827.S0,,1,,,0,CISJR:104
R4697,184763,SC08827.S0,,0,,1,0,CISJR:105
R4671,184820,SC08827.S0,,1,,,0,CISJR:102
R4671,184821,SC08827.S0,,0,,,0,CISJR:103
R4671,184822,SC08827.S0,,1,,,0,CISJR:104
R4671,184823,SC08827.S0,,0,,,0,CISJR:105
R4671,184824,SC08827.S0,,1,,,0,CISJR:106
R4671,184825,SC08827.S0,,0,,,0,CISJR:107
R4671,184826,SC08827.S0,,1,,,0,CISJR:108
R4683,184827,SC08973.S0,,0,,,0,CISJR:1
R4683,184828,SC08973.S0,,1,,,0,CISJR:2
R4683,184829,SC08973.S0,,0,,,0,CISJR:3
R4671,184810,SC08826.S0,,0,,,0,CISJR:21
R4671,184811,SC08826.S0,,0,,,0,CISJR:23
R4671,184812,SC08826.S0,,1,,,0,CISJR:24
R4671,184813,SC08826.S0,,1,,,0,CISJR:26
R4671,184816,SC08826.S0,,0,,,0,CISJR:29
R4671,184817,SC08826.S0,,0,,,0,CISJR:91
R4671,184818,SC08826.S0,,1,,,0,CISJR:92
R4671,184819,SC08827.S0,,0,,,0,CISJR:101
R4683,184841,SC08826.S0,,0,,,0,CISJR:5
R4683,184842,SC08826.S0,,1,,,0,CISJR:6
R4683,184843,SC08826.S0,,0,,,0,CISJR:7
R4683,184844,SC08826.S0,,1,,,0,CISJR:8
R4683,184845,SC08826.S0,,0,,,0,CISJR:9
R4683,184846,SC08826.S0,,1,,,0,CISJR:10
R4761,184847,SC08973.S0,,0,,,0,CISJR:1
R4761,184848,SC08973.S0,,1,,,0,CISJR:2
R4761,184849,SC08973.S0,,0,,,0,CISJR:3
R4761,184850,SC08973.S0,,0,,,0,CISJR:5
R4761,184851,SC08973.S0,,1,,,0,CISJR:6
R4683,184830,SC08973.S0,,1,,,0,CISJR:4
R4683,184831,SC08973.S0,,0,,,0,CISJR:5
R4683,184832,SC08973.S0,,1,,,0,CISJR:6
R4683,184833,SC08973.S0,,0,,,0,CISJR:7
R4683,184834,SC08973.S0,,1,,,0,CISJR:8
R4683,184835,SC08973.S0,,0,,,0,CISJR:9
R4683,184836,SC08973.S0,,1,,,0,CISJR:10
R4683,184837,SC08826.S0,,0,,,0,CISJR:1
R4683,184838,SC08826.S0,,1,,,0,CISJR:2
R4683,184839,SC08826.S0,,0,,,0,CISJR:3
R4683,184840,SC08826.S0,,1,,,0,CISJR:4
R4671,184800,SC08826.S0,,1,,,0,CISJR:6
R4671,184801,SC08826.S0,,1,,1,0,CISJR:8
R4671,184802,SC08826.S0,,0,,,0,CISJR:9
R4671,184803,SC08826.S0,,0,,,0,CISJR:11
R4671,184804,SC08826.S0,,1,,,0,CISJR:12
R4671,184805,SC08826.S0,,1,,,0,CISJR:14
R4671,184806,SC08826.S0,,0,,,0,CISJR:15
R4671,184807,SC08826.S0,,0,,,0,CISJR:17
R4671,184808,SC08826.S0,,1,,,0,CISJR:18
R4671,184809,SC08826.S0,,1,,,0,CISJR:20
R121,9805,SC00001.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R4676,184896,SC08826.S0,,0,,,0,CISJR:3
R4676,184897,SC08826.S0,,1,,,0,CISJR:4
R4676,184898,SC08826.S0,,0,,,0,CISJR:5
R4676,184899,SC08826.S0,,1,,,0,CISJR:6
R4761,184863,SC08826.S0,,0,,,0,CISJR:7
R4761,184864,SC08826.S0,,1,,,0,CISJR:8
R4761,184865,SC08826.S0,,1,,,0,CISJR:10
R4761,184866,SC08826.S0,,1,,,0,CISJR:92
R4761,184867,SC08964.S0,,0,,,0,CISJR:171
R4761,184868,SC08964.S0,,1,,,0,CISJR:172
R4676,184869,SC08973.S0,,0,,,0,CISJR:1
R4676,184870,SC08973.S0,,1,,,0,CISJR:2
R4676,184871,SC08973.S0,,0,,,0,CISJR:3
R4676,184872,SC08973.S0,,1,,,0,CISJR:4
R4676,184873,SC08973.S0,,0,,,0,CISJR:5
R4761,184852,SC08973.S0,,0,,,0,CISJR:7
R4761,184853,SC08973.S0,,1,,,0,CISJR:8
R4761,184854,SC08973.S0,,1,,,0,CISJR:10
R4761,184855,SC08973.S0,,1,,,0,CISJR:92
R4761,184856,SC09243.S0,,0,,,0,CISJR:171
R4761,184857,SC09243.S0,,1,,,0,CISJR:172
R4761,184858,SC08826.S0,,0,,,0,CISJR:1
R4761,184859,SC08826.S0,,1,,,0,CISJR:2
R4761,184860,SC08826.S0,,0,,,0,CISJR:3
R4761,184861,SC08826.S0,,0,,,0,CISJR:5
R4761,184862,SC08826.S0,,1,,,0,CISJR:6
R4676,184885,SC08973.S0,,0,,,0,CISJR:91
R4676,184886,SC08974.S0,,0,,,0,CISJR:101
R4676,184887,SC08974.S0,,1,,,0,CISJR:102
R4676,184888,SC08974.S0,,0,,,0,CISJR:103
R4676,184889,SC08974.S0,,1,,,0,CISJR:104
R121,67538,SC00001.S0,,1,,1,0,CISJR:1028|PID:2865_46_260803
R4676,184890,SC08974.S0,,0,,,0,CISJR:105
R4676,184891,SC08974.S0,,1,,,0,CISJR:106
R4676,184892,SC08974.S0,,0,,,0,CISJR:107
R4676,184893,SC08974.S0,,1,,,0,CISJR:108
R4676,184894,SC08826.S0,,0,,,0,CISJR:1
R4676,184895,SC08826.S0,,1,,,0,CISJR:2
R4676,184874,SC08973.S0,,1,,,0,CISJR:6
R4676,184875,SC08973.S0,,0,,,0,CISJR:7
R4676,184876,SC08973.S0,,1,,,0,CISJR:8
R4676,184877,SC08973.S0,,0,,,0,CISJR:9
R4676,184878,SC08973.S0,,1,,,0,CISJR:10
R123,67523,SC00001.S0,,1,,1,0,CISJR:1018|PID:2845_140_260831
R4676,184879,SC08973.S0,,0,,,0,CISJR:11
R4676,184880,SC08973.S0,,1,,,0,CISJR:12
R4676,184881,SC08973.S0,,0,,,0,CISJR:13
R4676,184882,SC08973.S0,,1,,,0,CISJR:14
R4676,184883,SC08973.S0,,0,,,0,CISJR:15
R4676,184884,SC08973.S0,,1,,,0,CISJR:16
R4694,184940,SC08826.S0,,0,,1,0,CISJR:5
R4694,184941,SC08826.S0,,1,,1,0,CISJR:6
R4694,184942,SC08826.S0,,0,,1,0,CISJR:7
R4694,184943,SC08826.S0,,1,,1,0,CISJR:8
R4694,184944,SC08826.S0,,0,,1,0,CISJR:9
R4694,184945,SC08826.S0,,1,,1,0,CISJR:10
R4694,184946,SC08826.S0,,0,,1,0,CISJR:11
R4694,184947,SC08826.S0,,1,,1,0,CISJR:12
R4694,184948,SC08826.S0,,0,,1,0,CISJR:13
R4694,184949,SC08826.S0,,1,,1,0,CISJR:14
R4694,184950,SC08826.S0,,0,,1,0,CISJR:15
R4694,184930,SC08973.S0,,1,,,0,CISJR:12
R4694,184931,SC08973.S0,,0,,,0,CISJR:13
R4694,184932,SC08973.S0,,1,,,0,CISJR:14
R4694,184933,SC08973.S0,,0,,,0,CISJR:15
R4694,184934,SC08973.S0,,1,,,0,CISJR:16
R4694,184935,SC08973.S0,,0,,,0,CISJR:17
R4694,184936,SC08826.S0,,0,,1,0,CISJR:1
R4694,184937,SC08826.S0,,1,,1,0,CISJR:2
R4694,184938,SC08826.S0,,0,,1,0,CISJR:3
R4694,184939,SC08826.S0,,1,,1,0,CISJR:4
R125,28015,SC00001.S0,,0,,1,0,CISJR:1007|PID:2867_18_260803
R4677,184962,SC08973.S0,,1,,,0,CISJR:10
R4677,184963,SC08973.S0,,0,,,0,CISJR:11
R4677,184964,SC08973.S0,,1,,,0,CISJR:12
R4677,184965,SC08974.S0,,0,,,0,CISJR:101
R4677,184966,SC08974.S0,,1,,,0,CISJR:102
R4677,184967,SC08974.S0,,0,,,0,CISJR:103
R4677,184968,SC08974.S0,,1,,,0,CISJR:104
R4677,184969,SC08974.S0,,0,,,0,CISJR:105
R4677,184970,SC08974.S0,,1,,,0,CISJR:106
R4677,184971,SC08826.S0,,0,,,0,CISJR:1
R4677,184972,SC08826.S0,,1,,,0,CISJR:2
R4694,184951,SC08826.S0,,1,,1,0,CISJR:16
R4694,184952,SC08826.S0,,0,,1,0,CISJR:17
R4677,184953,SC08973.S0,,0,,,0,CISJR:1
R4677,184954,SC08973.S0,,1,,,0,CISJR:2
R4677,184955,SC08973.S0,,0,,,0,CISJR:3
R4677,184956,SC08973.S0,,1,,,0,CISJR:4
R4677,184957,SC08973.S0,,0,,,0,CISJR:5
R4677,184958,SC08973.S0,,1,,,0,CISJR:6
R4677,184959,SC08973.S0,,0,,,0,CISJR:7
R4677,184960,SC08973.S0,,1,,,0,CISJR:8
R4677,184961,SC08973.S0,,0,,,0,CISJR:9
R4676,184900,SC08826.S0,,0,,,0,CISJR:7
R4676,184901,SC08826.S0,,1,,,0,CISJR:8
R4676,184902,SC08826.S0,,0,,,0,CISJR:9
R4676,184903,SC08826.S0,,1,,,0,CISJR:10
R4676,184904,SC08826.S0,,0,,,0,CISJR:11
R4676,184905,SC08826.S0,,1,,,0,CISJR:12
R4676,184906,SC08826.S0,,0,,,0,CISJR:13
R4676,184907,SC08826.S0,,1,,,0,CISJR:14
R4676,184908,SC08826.S0,,0,,,0,CISJR:15
R4676,184909,SC08826.S0,,1,,,0,CISJR:16
R4694,184920,SC08973.S0,,1,,,0,CISJR:2
R4694,184921,SC08973.S0,,0,,,0,CISJR:3
R4694,184922,SC08973.S0,,1,,,0,CISJR:4
R4694,184923,SC08973.S0,,0,,,0,CISJR:5
R4694,184924,SC08973.S0,,1,,,0,CISJR:6
R4694,184925,SC08973.S0,,0,,,0,CISJR:7
R4694,184926,SC08973.S0,,1,,,0,CISJR:8
R4694,184927,SC08973.S0,,0,,,0,CISJR:9
R4694,184928,SC08973.S0,,1,,,0,CISJR:10
R4694,184929,SC08973.S0,,0,,,0,CISJR:11
R4676,184910,SC08826.S0,,0,,,0,CISJR:91
R4676,184911,SC08827.S0,,0,,,0,CISJR:101
R4676,184912,SC08827.S0,,1,,,0,CISJR:102
R4676,184913,SC08827.S0,,0,,,0,CISJR:103
R4676,184914,SC08827.S0,,1,,,0,CISJR:104
R4676,184915,SC08827.S0,,0,,,0,CISJR:105
R4676,184916,SC08827.S0,,1,,,0,CISJR:106
R4676,184917,SC08827.S0,,0,,,0,CISJR:107
R4676,184918,SC08827.S0,,1,,,0,CISJR:108
R4694,184919,SC08973.S0,,0,,,0,CISJR:1
R4677,184984,SC08827.S0,,1,,,0,CISJR:102
R4677,184985,SC08827.S0,,0,,,0,CISJR:103
R4677,184986,SC08827.S0,,1,,,0,CISJR:104
R525,9994,SC00001.S0,,0,block_482,1,0,CISJR:1017|PID:740_170_260617
R4677,184987,SC08827.S0,,0,,,0,CISJR:105
R4677,184988,SC08827.S0,,1,,,0,CISJR:106
R4677,184973,SC08826.S0,,0,,,0,CISJR:3
R4677,184974,SC08826.S0,,1,,,0,CISJR:4
R4677,184975,SC08826.S0,,0,,,0,CISJR:5
R4677,184976,SC08826.S0,,1,,,0,CISJR:6
R4677,184977,SC08826.S0,,0,,,0,CISJR:7
R4677,184978,SC08826.S0,,1,,,0,CISJR:8
R4677,184979,SC08826.S0,,0,,,0,CISJR:9
R4677,184980,SC08826.S0,,1,,,0,CISJR:10
R4677,184981,SC08826.S0,,0,,,0,CISJR:11
R4677,184982,SC08826.S0,,1,,,0,CISJR:12
R4677,184983,SC08827.S0,,0,,,0,CISJR:101
R110,52933,SC00001.S0,,0,,1,0,CISJR:1003|PID:401_1312_260803
R121,13349,SC00004.S0,,1,,1,0,CISJR:4104|PID:2865_3_260802
R110,27751,SC00001.S0,,1,,1,0,CISJR:1002|PID:401_1314_260803
R121,52602,SC00001.S0,,0,,1,0,CISJR:1037|PID:2865_57_260803
R525,52091,SC00001.S0,,0,,1,0,CISJR:1009|PID:740_183_260914
R580,27162,SC00001.S0,,0,,1,0,CISJR:1001|PID:687_134_260902
R741,27143,SC00001.S0,,0,,1,0,CISJR:1003|PID:742_147_251201
R741,66507,SC00001.S0,,0,,1,0,CISJR:1025|PID:742_151_251201
R580,27549,SC00004.S0,,1,block_1142,1,0,CISJR:4006|PID:687_154_260905
R741,27453,SC00001.S0,,0,,1,0,CISJR:1015|PID:742_220_260824
R548,66974,SC00004.S0,,0,,1,0,CISJR:4001|PID:406_1210_260905
R111,27391,SC00001.S0,,1,,1,0,CISJR:1016|PID:2846_129_260831
R110,27388,SC00001.S0,,1,,1,0,CISJR:1006|PID:401_1313_260803
R121,66894,SC00004.S0,,1,,1,0,CISJR:4106|PID:2865_5_260802
R121,27291,SC00001.S0,,0,,1,0,CISJR:1007|PID:2865_39_260803
R121,68359,SC00004.S0,,1,,1,0,CISJR:4108|PID:2865_7_260802
R125,54297,SC00001.S0,,0,,1,0,CISJR:1005|PID:2867_16_260803
R123,68930,SC00001.S0,,0,,1,0,CISJR:1001|PID:2845_142_260803
R741,29300,SC00004.S0,,0,,1,0,CISJR:4001|PID:742_157_251206
R123,68731,SC00001.S0,,0,,1,0,CISJR:1013|PID:2845_137_260831
R121,29242,SC00004.S0,,1,,1,0,CISJR:4114|PID:2865_13_260802
R111,68654,SC00001.S0,,0,,1,0,CISJR:1015|PID:2846_128_260831
R741,54029,SC00001.S0,,1,,1,0,CISJR:1016|PID:742_224_260824
R123,14605,SC00001.S0,,1,,1,0,CISJR:1008|PID:2845_146_260831
R741,14952,SC00001.S0,,1,,1,0,CISJR:1008|PID:742_219_260824
R123,14822,SC00001.S0,,0,,1,0,CISJR:1003|PID:2845_133_260831
R111,67959,SC00001.S0,,0,,1,0,CISJR:1003|PID:2846_126_260803
R110,53837,SC00001.S0,,0,,1,0,CISJR:1023|PID:401_1320_260803
R110,53810,SC00001.S0,,1,,1,0,CISJR:1004|PID:401_1317_260803
R111,28602,SC00001.S0,,1,,1,0,CISJR:1002|PID:2846_119_260831
R110,14099,SC00001.S0,,1,,1,0,CISJR:1024|PID:401_1322_260803
R125,53516,SC00001.S0,,0,,1,0,CISJR:1001|PID:2867_14_260803
R4794,279324,SC08947.S0,,0,,1,0,CISJR:105
R4794,279323,SC08947.S0,,1,,1,0,CISJR:104
R4794,279326,SC08947.S0,,0,,1,0,CISJR:107
R4794,279325,SC08947.S0,,1,,1,0,CISJR:106
R5816,279328,SC08946.S0,,0,,1,0,CISJR:1
R4794,279327,SC08947.S0,,1,,1,0,CISJR:108
R5816,279329,SC08946.S0,,1,block_2466,1,0,CISJR:2
R4794,279320,SC08947.S0,,0,,1,0,CISJR:101
R4794,279322,SC08947.S0,,0,,1,0,CISJR:103
R4794,279321,SC08947.S0,,1,,1,0,CISJR:102
R5816,279335,SC08946.S0,,1,,1,0,CISJR:8
R5816,279334,SC08946.S0,,0,block_2462,1,0,CISJR:7
R5816,279337,SC08946.S0,,1,block_2460,1,0,CISJR:10
R5816,279336,SC08946.S0,,0,,1,0,CISJR:9
R5816,279339,SC08946.S0,,1,,1,0,CISJR:12
