route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4422,184108,SC07815.S0,,1,,1,0,CISJR:8
R4422,184109,SC07815.S0,,0,,1,0,CISJR:9
R4422,184110,SC07815.S0,,1,,1,0,CISJR:10
R4422,184111,SC07815.S0,,0,,1,0,CISJR:11
R4422,184112,SC07815.S0,,1,,1,0,CISJR:12
R4422,184113,SC07815.S0,,0,,1,0,CISJR:13
R4422,184114,SC07815.S0,,1,,1,0,CISJR:14
R4421,184100,SC08088.S0,,1,,1,0,CISJR:8
R4422,184101,SC07815.S0,,0,,1,0,CISJR:1
R4422,184102,SC07815.S0,,1,,1,0,CISJR:2
R4422,184103,SC07815.S0,,0,,1,0,CISJR:3
R4423,184126,SC08145.S0,,0,,1,0,CISJR:1
R4423,184127,SC08145.S0,,1,,1,0,CISJR:2
R4423,184128,SC08145.S0,,0,,1,0,CISJR:3
R4423,184129,SC08145.S0,,1,,1,0,CISJR:4
R4423,184130,SC08145.S0,,0,,1,0,CISJR:5
R4423,184131,SC08145.S0,,1,,1,0,CISJR:6
R4423,184132,SC08145.S0,,0,,1,0,CISJR:7
R4423,184133,SC08145.S0,,1,,1,0,CISJR:8
R4423,184134,SC08145.S0,,0,,1,0,CISJR:9
R4423,184135,SC08145.S0,,1,,1,0,CISJR:10
R4423,184136,SC08145.S0,,0,,1,0,CISJR:11
R4422,184115,SC07815.S0,,0,,1,0,CISJR:15
R4422,184116,SC07815.S0,,1,,1,0,CISJR:16
R4422,184117,SC07815.S0,,0,,1,0,CISJR:17
R4422,184118,SC07815.S0,,1,,1,0,CISJR:18
R4332,184119,SC07815.S0,,0,,1,0,CISJR:1
R4332,184120,SC07815.S0,,1,,1,0,CISJR:2
R4332,184121,SC07815.S0,,0,,1,0,CISJR:3
R4332,184122,SC07815.S0,,0,,1,0,CISJR:5
R4332,184123,SC07815.S0,,1,,1,0,CISJR:6
R4332,184124,SC07815.S0,,0,,1,0,CISJR:7
R4332,184125,SC07815.S0,,1,,1,0,CISJR:8
R152,27455,SC00001.S0,,0,,1,0,CISJR:1001|PID:687_134_260701
R4424,184190,SC08145.S0,,1,,,0,CISJR:24
R4424,184191,SC08147.S0,,0,,,0,CISJR:101
R4424,184192,SC08147.S0,,1,,,0,CISJR:102
R4424,184193,SC08147.S0,,0,,,0,CISJR:103
R4424,184194,SC08147.S0,,1,,,0,CISJR:104
R4424,184195,SC08147.S0,,0,,,0,CISJR:105
R4424,184196,SC08147.S0,,1,,,0,CISJR:106
R4424,184197,SC07376.S0,,0,,,0,CISJR:1
R4424,184198,SC07376.S0,,1,,,0,CISJR:2
R4424,184199,SC07376.S0,,0,,1,0,CISJR:3
R4424,184180,SC08145.S0,,0,,1,0,CISJR:13
R4424,184181,SC08145.S0,,1,,1,0,CISJR:14
R4424,184182,SC08145.S0,,0,,,0,CISJR:15
R4424,184183,SC08145.S0,,1,,,0,CISJR:16
R4424,184184,SC08145.S0,,0,,,0,CISJR:17
R4424,184185,SC08145.S0,,1,,,0,CISJR:18
R4424,184186,SC08145.S0,,0,,1,0,CISJR:19
R4424,184187,SC08145.S0,,1,,,0,CISJR:20
R4424,184188,SC08145.S0,,0,,,0,CISJR:21
R4424,184189,SC08145.S0,,1,,1,0,CISJR:22
R4322,184269,SC07815.S0,,1,,1,0,CISJR:8
R4322,184270,SC07815.S0,,0,,1,0,CISJR:9
R4322,184271,SC07815.S0,,1,,1,0,CISJR:10
R4322,184272,SC07815.S0,,0,,1,0,CISJR:11
R4322,184273,SC07815.S0,,1,,1,0,CISJR:12
R4322,184274,SC07815.S0,,0,,1,0,CISJR:13
R4322,184275,SC07815.S0,,1,,1,0,CISJR:14
R4322,184276,SC07815.S0,,0,,1,0,CISJR:15
R4322,184277,SC07815.S0,,1,,1,0,CISJR:16
R4322,184278,SC07815.S0,,0,,1,0,CISJR:17
R4322,184279,SC07815.S0,,1,,1,0,CISJR:18
R4428,184258,SC08148.S0,,0,,1,0,CISJR:105
R4428,184259,SC08148.S0,,1,,1,0,CISJR:106
R4428,184260,SC08148.S0,,0,,1,0,CISJR:107
R4428,184261,SC08148.S0,,1,,1,0,CISJR:108
R4322,184262,SC07815.S0,,0,,1,0,CISJR:1
R4322,184263,SC07815.S0,,1,,1,0,CISJR:2
R4322,184264,SC07815.S0,,0,,1,0,CISJR:3
R4322,184265,SC07815.S0,,1,,1,0,CISJR:4
R4322,184266,SC07815.S0,,0,,1,0,CISJR:5
R4322,184267,SC07815.S0,,1,,1,0,CISJR:6
R4322,184268,SC07815.S0,,0,,1,0,CISJR:7
R4336,184290,SC07815.S0,,0,,1,0,CISJR:1
R4336,184291,SC07815.S0,,1,,1,0,CISJR:2
R4336,184292,SC07815.S0,,0,,1,0,CISJR:3
R4336,184293,SC07815.S0,,1,,1,0,CISJR:4
R4336,184294,SC07815.S0,,0,,1,0,CISJR:5
R4336,184295,SC07815.S0,,1,,1,0,CISJR:6
R4336,184296,SC07815.S0,,0,,1,0,CISJR:7
R4336,184297,SC07815.S0,,1,,1,0,CISJR:8
R4336,184298,SC07815.S0,,0,,1,0,CISJR:9
R4336,184299,SC07815.S0,,1,,1,0,CISJR:10
R4322,184280,SC07815.S0,,0,,,0,CISJR:19
R4322,184281,SC07815.S0,,1,,,0,CISJR:20
R4322,184282,SC07816.S0,,0,,1,0,CISJR:101
R4322,184283,SC07816.S0,,1,,1,0,CISJR:102
R4322,184284,SC07816.S0,,0,,1,0,CISJR:103
R4322,184285,SC07816.S0,,1,,1,0,CISJR:104
R4322,184286,SC07816.S0,,0,,1,0,CISJR:105
R4322,184287,SC07816.S0,,1,,1,0,CISJR:106
R4322,184288,SC07816.S0,,0,,1,0,CISJR:107
R4322,184289,SC07816.S0,,1,,1,0,CISJR:108
R4424,184225,SC07902.S0,,1,,,0,CISJR:106
R4425,184226,SC07815.S0,,0,,,0,CISJR:1
R4425,184227,SC07815.S0,,1,,,0,CISJR:2
R4425,184228,SC07815.S0,,0,,,0,CISJR:3
R4425,184229,SC07815.S0,,1,,,0,CISJR:4
R4425,184230,SC07815.S0,,0,,,0,CISJR:5
R4425,184231,SC07815.S0,,1,,,0,CISJR:6
R4425,184232,SC07815.S0,,0,,,0,CISJR:7
R4425,184233,SC07815.S0,,1,,,0,CISJR:8
R4425,184234,SC07815.S0,,0,,,0,CISJR:9
R4425,184235,SC07815.S0,,1,,,0,CISJR:10
R4424,184214,SC07376.S0,,1,,,0,CISJR:18
R4424,184215,SC07376.S0,,0,,1,0,CISJR:19
R4424,184216,SC07376.S0,,1,,,0,CISJR:20
R4424,184217,SC07376.S0,,0,,,0,CISJR:21
R4424,184218,SC07376.S0,,1,,1,0,CISJR:22
R4424,184219,SC07376.S0,,1,,,0,CISJR:24
R4424,184220,SC07902.S0,,0,,,0,CISJR:101
R4424,184221,SC07902.S0,,1,,,0,CISJR:102
R4424,184222,SC07902.S0,,0,,,0,CISJR:103
R4424,184223,SC07902.S0,,1,,,0,CISJR:104
R4424,184224,SC07902.S0,,0,,,0,CISJR:105
R4427,184247,SC07815.S0,,1,,,0,CISJR:4
R4427,184248,SC07815.S0,,0,,,0,CISJR:5
R4427,184249,SC07815.S0,,1,,,0,CISJR:6
R4427,184250,SC07815.S0,,0,,,0,CISJR:7
R4427,184251,SC07815.S0,,1,,,0,CISJR:8
R4427,184252,SC07815.S0,,0,,,0,CISJR:9
R4427,184253,SC07815.S0,,1,,,0,CISJR:10
R4428,184254,SC08148.S0,,0,,1,0,CISJR:101
R4428,184255,SC08148.S0,,1,,1,0,CISJR:102
R4428,184256,SC08148.S0,,0,,1,0,CISJR:103
R4428,184257,SC08148.S0,,1,,1,0,CISJR:104
R4425,184236,SC07815.S0,,0,,,0,CISJR:11
R4425,184237,SC07815.S0,,1,,,0,CISJR:12
R4425,184238,SC07815.S0,,0,,,0,CISJR:13
R4425,184239,SC07815.S0,,1,,,0,CISJR:14
R4425,184241,SC07815.S0,,1,,,0,CISJR:16
R4426,184242,SC08129.S0,,0,,,0,CISJR:101
R4426,184243,SC08129.S0,,1,,,0,CISJR:102
R4427,184244,SC07815.S0,,0,,,0,CISJR:1
R4427,184245,SC07815.S0,,1,,,0,CISJR:2
R4427,184246,SC07815.S0,,0,,,0,CISJR:3
R4424,184203,SC07376.S0,,0,,,0,CISJR:7
R4424,184204,SC07376.S0,,1,,,0,CISJR:8
R4424,184205,SC07376.S0,,0,,,0,CISJR:9
R4424,184206,SC07376.S0,,1,,1,0,CISJR:10
R4424,184207,SC07376.S0,,0,,,0,CISJR:11
R4424,184208,SC07376.S0,,1,,,0,CISJR:12
R4424,184209,SC07376.S0,,0,,1,0,CISJR:13
R4424,184210,SC07376.S0,,1,,1,0,CISJR:14
R4424,184211,SC07376.S0,,0,,,0,CISJR:15
R4424,184212,SC07376.S0,,1,,,0,CISJR:16
R4424,184213,SC07376.S0,,0,,,0,CISJR:17
R4424,184200,SC07376.S0,,1,,,0,CISJR:4
R4424,184201,SC07376.S0,,0,,,0,CISJR:5
R4424,184202,SC07376.S0,,1,,,0,CISJR:6
R104,27362,SC00001.S0,,0,,1,0,CISJR:1021|PID:740_182_260617
R4429,184335,SC07815.S0,,1,,1,0,CISJR:12
R4429,184336,SC07815.S0,,0,,1,0,CISJR:13
R4429,184337,SC07815.S0,,1,,1,0,CISJR:14
R4337,184302,SC07815.S0,,1,,1,0,CISJR:2
R4337,184303,SC07815.S0,,0,,1,0,CISJR:3
R4337,184304,SC07815.S0,,1,,1,0,CISJR:4
R4337,184305,SC07815.S0,,0,,1,0,CISJR:5
R4337,184306,SC07815.S0,,1,,1,0,CISJR:6
R4337,184307,SC07815.S0,,0,,1,0,CISJR:7
R4337,184308,SC07815.S0,,1,,1,0,CISJR:8
R4337,184309,SC07815.S0,,0,,1,0,CISJR:9
R4337,184310,SC07815.S0,,1,,1,0,CISJR:10
R4337,184311,SC07815.S0,,0,,1,0,CISJR:11
R4337,184312,SC07815.S0,,1,,1,0,CISJR:12
R4336,184300,SC07815.S0,,0,,1,0,CISJR:11
R4337,184301,SC07815.S0,,0,,1,0,CISJR:1
R4324,184324,SC07815.S0,,0,,1,0,CISJR:13
R4324,184325,SC07815.S0,,1,,1,0,CISJR:14
R4429,184326,SC07815.S0,,0,,1,0,CISJR:1
R4429,184327,SC07815.S0,,1,,1,0,CISJR:2
R4429,184328,SC07815.S0,,0,,1,0,CISJR:5
R4429,184329,SC07815.S0,,1,,1,0,CISJR:6
R4429,184330,SC07815.S0,,0,,1,0,CISJR:7
R4429,184331,SC07815.S0,,1,,1,0,CISJR:8
R4429,184332,SC07815.S0,,0,,1,0,CISJR:9
R4429,184333,SC07815.S0,,1,,1,0,CISJR:10
R4429,184334,SC07815.S0,,0,,1,0,CISJR:11
R4337,184313,SC07815.S0,,1,,1,0,CISJR:14
R4324,184314,SC07815.S0,,0,,1,0,CISJR:1
R4324,184315,SC07815.S0,,1,,1,0,CISJR:2
R4324,184316,SC07815.S0,,0,,1,0,CISJR:3
R4324,184317,SC07815.S0,,1,,1,0,CISJR:4
R4324,184318,SC07815.S0,,0,,1,0,CISJR:5
R4324,184319,SC07815.S0,,1,,1,0,CISJR:6
R4324,184320,SC07815.S0,,0,,1,0,CISJR:7
R4324,184321,SC07815.S0,,1,,1,0,CISJR:10
R4324,184322,SC07815.S0,,0,,1,0,CISJR:11
R4324,184323,SC07815.S0,,1,,1,0,CISJR:12
R4403,183180,SC07815.S0,,0,,,0,CISJR:27
R4404,183181,SC07815.S0,,0,,,0,CISJR:31
R4404,183182,SC07815.S0,,0,,,0,CISJR:35
R4404,183183,SC08129.S0,,1,,,0,CISJR:124
R4404,183184,SC08129.S0,,0,,,0,CISJR:129
R4405,183185,SC07815.S0,,0,,1,0,CISJR:1
R4405,183186,SC07815.S0,,1,,1,0,CISJR:2
R4405,183187,SC07815.S0,,0,,1,0,CISJR:3
R4405,183188,SC07815.S0,,1,,1,0,CISJR:4
R4405,183189,SC07815.S0,,0,,1,0,CISJR:5
R4402,183169,SC07815.S0,,0,,,0,CISJR:11
R4402,183170,SC07815.S0,,1,,,0,CISJR:16
R4403,183171,SC07815.S0,,1,,,0,CISJR:2
R4403,183172,SC07815.S0,,0,,,0,CISJR:3
R4403,183173,SC07815.S0,,1,,,0,CISJR:4
R4403,183174,SC07815.S0,,0,,,0,CISJR:5
R4403,183175,SC07815.S0,,1,,,0,CISJR:14
R4404,183176,SC07815.S0,,1,,,0,CISJR:18
R4404,183177,SC07815.S0,,1,,,0,CISJR:20
R4404,183178,SC07815.S0,,0,,,0,CISJR:21
R4404,183179,SC07815.S0,,1,,,0,CISJR:26
R4405,183190,SC07815.S0,,0,,1,0,CISJR:7
R4405,183191,SC07815.S0,,1,,1,0,CISJR:8
R4405,183192,SC07815.S0,,0,,1,0,CISJR:9
R4405,183193,SC07815.S0,,1,,1,0,CISJR:10
R4405,183194,SC07815.S0,,0,,1,0,CISJR:11
R4405,183195,SC07815.S0,,0,,1,0,CISJR:13
R4405,183196,SC07815.S0,,1,,1,0,CISJR:14
R4405,183197,SC07815.S0,,1,,1,0,CISJR:16
R4405,183198,SC07815.S0,,1,,1,0,CISJR:18
R4405,183199,SC07815.S0,,0,,1,0,CISJR:19
R4400,183136,SC08127.S0,,1,,,0,CISJR:4
R4400,183137,SC08127.S0,,0,,,0,CISJR:5
R4400,183138,SC08127.S0,,0,,,0,CISJR:7
R4400,183139,SC08127.S0,,1,,,0,CISJR:8
R569,68485,SC00100.S0,,0,,1,0,CISJR:1011|PID:2845_147_260803
R4400,183140,SC08127.S0,,0,,,0,CISJR:9
R4400,183141,SC08127.S0,,1,,,0,CISJR:10
R4400,183142,SC07815.S0,,0,,,0,CISJR:1
R4400,183143,SC07815.S0,,1,,,0,CISJR:2
R4400,183144,SC07815.S0,,1,,,0,CISJR:4
R4400,183145,SC07815.S0,,0,,,0,CISJR:5
R4400,183146,SC07815.S0,,0,,,0,CISJR:7
R4399,183125,SC07815.S0,,1,,,0,CISJR:10
R4399,183126,SC07815.S0,,1,,,0,CISJR:14
R4399,183127,SC07815.S0,,0,,,0,CISJR:15
R4399,183128,SC07815.S0,,1,,,0,CISJR:16
R4399,183129,SC07815.S0,,0,,,0,CISJR:17
R4399,183130,SC07815.S0,,1,,,0,CISJR:22
R4399,183131,SC07815.S0,,1,,,0,CISJR:26
R4399,183132,SC07815.S0,,1,,,0,CISJR:28
R4399,183133,SC07815.S0,,0,,,0,CISJR:29
R4400,183134,SC08127.S0,,0,,,0,CISJR:1
R4400,183135,SC08127.S0,,1,,,0,CISJR:2
R4368,183158,SC08089.S0,,0,,,0,CISJR:19
R4368,183159,SC08089.S0,,1,,,0,CISJR:24
R4401,183160,SC08128.S0,,0,,,0,CISJR:1
R4401,183161,SC08128.S0,,0,,,0,CISJR:3
R4401,183162,SC08128.S0,,1,,,0,CISJR:4
R4402,183163,SC07815.S0,,0,,,0,CISJR:1
R4402,183164,SC07815.S0,,1,,,0,CISJR:2
R4402,183165,SC07815.S0,,0,,,0,CISJR:3
R4402,183166,SC07815.S0,,1,,,0,CISJR:4
R4402,183167,SC07815.S0,,0,,,0,CISJR:7
R4402,183168,SC07815.S0,,1,,,0,CISJR:10
R4400,183147,SC07815.S0,,1,,,0,CISJR:8
R4400,183148,SC07815.S0,,0,,,0,CISJR:9
R4400,183149,SC07815.S0,,1,,,0,CISJR:10
R4368,183150,SC08089.S0,,0,,,0,CISJR:1
R4368,183151,SC08089.S0,,1,,,0,CISJR:2
R4368,183152,SC08089.S0,,0,,,0,CISJR:3
R4368,183153,SC08089.S0,,1,,,0,CISJR:4
R4368,183154,SC08089.S0,,0,,,0,CISJR:5
R4368,183155,SC08089.S0,,1,,,0,CISJR:6
R4368,183156,SC08089.S0,,0,,,0,CISJR:7
R4368,183157,SC08089.S0,,1,,,0,CISJR:10
R4397,183100,SC08090.S0,,1,,,0,CISJR:20
R4397,183101,SC08090.S0,,0,,,0,CISJR:21
R4397,183102,SC08090.S0,,0,,,0,CISJR:23
R4399,183114,SC08124.S0,,1,,,0,CISJR:14
R4399,183115,SC08124.S0,,0,,,0,CISJR:15
R4399,183116,SC08124.S0,,1,,,0,CISJR:16
R4399,183117,SC08124.S0,,0,,,0,CISJR:17
R4399,183118,SC08125.S0,,1,,,0,CISJR:22
R4399,183119,SC08126.S0,,1,,,0,CISJR:26
R4399,183120,SC08124.S0,,1,,,0,CISJR:28
R4399,183121,SC08126.S0,,0,,,0,CISJR:29
R4399,183122,SC07815.S0,,0,,,0,CISJR:1
R4399,183123,SC07815.S0,,1,,,0,CISJR:4
