route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4340,184925,SC07800.S0,,1,,,0,CISJR:34
R4340,184926,SC07800.S0,,0,,,0,CISJR:35
R4340,184927,SC07800.S0,,1,,,0,CISJR:36
R4340,184928,SC07800.S0,,0,,,0,CISJR:37
R4340,184929,SC07800.S0,,1,,,0,CISJR:38
R4340,184910,SC07800.S0,,0,,,0,CISJR:19
R4340,184911,SC07800.S0,,1,,,0,CISJR:20
R4340,184912,SC07800.S0,,0,,,0,CISJR:21
R4340,184913,SC07800.S0,,1,,,0,CISJR:22
R4340,184914,SC07800.S0,,0,,,0,CISJR:23
R4340,184915,SC07800.S0,,1,,,0,CISJR:24
R4340,184916,SC07800.S0,,0,,,0,CISJR:25
R4340,184917,SC07800.S0,,1,,,0,CISJR:26
R4340,184918,SC07800.S0,,0,,,0,CISJR:27
R4340,184919,SC07800.S0,,1,,,0,CISJR:28
R4358,184984,SC07801.S0,,0,,,0,CISJR:105
R4358,184985,SC07801.S0,,1,,,0,CISJR:106
R4358,184986,SC07801.S0,,0,,,0,CISJR:107
R4358,184987,SC07801.S0,,1,,,0,CISJR:108
R4358,184973,SC07800.S0,,0,,,0,CISJR:13
R4358,184974,SC07800.S0,,1,,,0,CISJR:14
R4358,184975,SC07800.S0,,0,,,0,CISJR:15
R4358,184976,SC07800.S0,,1,,,0,CISJR:16
R4358,184977,SC07800.S0,,0,,,0,CISJR:17
R4358,184978,SC07800.S0,,1,,,0,CISJR:18
R4358,184979,SC07800.S0,,0,,,0,CISJR:19
R239,67428,SC00071.S0,,1,,1,0,CISJR:1032|PID:406_1007_260710
R4358,184980,SC07801.S0,,0,,,0,CISJR:101
R4358,184981,SC07801.S0,,1,,,0,CISJR:102
R4358,184982,SC07801.S0,,0,,,0,CISJR:103
R4358,184983,SC07801.S0,,1,,,0,CISJR:104
R572,67506,SC00085.S0,,1,,1,0,CISJR:1018|PID:2845_140_260803
R700,9741,SC00071.S0,,1,,1,0,CISJR:1012|PID:2847_53_260629
R239,9070,SC00085.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R5403,224090,SC09566.S0,,1,,1,0,CISJR:14
R5403,224091,SC09566.S0,,0,,1,0,CISJR:15
R5403,224092,SC09566.S0,,1,,1,0,CISJR:16
R5403,224093,SC09566.S0,,0,,1,0,CISJR:17
R5403,224094,SC09566.S0,,1,,1,0,CISJR:18
R5403,224095,SC09566.S0,,0,,1,0,CISJR:19
R5403,224096,SC09566.S0,,1,,1,0,CISJR:20
R5403,224097,SC09566.S0,,0,,1,0,CISJR:21
R5403,224098,SC09566.S0,,1,,1,0,CISJR:22
R5403,224099,SC09566.S0,,0,,1,0,CISJR:23
R5396,224010,SC07699.S0,,0,,1,0,CISJR:1
R5396,224011,SC07699.S0,,0,,1,0,CISJR:3
R5396,224012,SC07699.S0,,0,,1,0,CISJR:5
R5396,224013,SC07699.S0,,0,,1,0,CISJR:7
R5399,224014,SC07844.S0,,0,,1,0,CISJR:1
R5399,224015,SC07844.S0,,1,,1,0,CISJR:2
R5399,224016,SC07844.S0,,0,,1,0,CISJR:3
R5399,224017,SC07844.S0,,1,,1,0,CISJR:4
R5399,224018,SC07844.S0,,0,,1,0,CISJR:5
R5399,224019,SC07844.S0,,1,,1,0,CISJR:6
R5399,224020,SC07845.S0,,0,,1,0,CISJR:7
R5399,224021,SC07845.S0,,1,,1,0,CISJR:8
R5399,224022,SC07845.S0,,0,,1,0,CISJR:9
R5399,224023,SC07844.S0,,1,,1,0,CISJR:10
R5399,224024,SC07844.S0,,0,block_2652,1,0,CISJR:11
R5399,224025,SC07845.S0,,1,,1,0,CISJR:12
R5399,224026,SC07844.S0,,0,,1,0,CISJR:13
R5399,224027,SC07844.S0,,1,,1,0,CISJR:14
R5399,224028,SC07844.S0,,0,,1,0,CISJR:15
R5399,224029,SC07844.S0,,1,,1,0,CISJR:16
R5399,224030,SC07845.S0,,0,,1,0,CISJR:51
R5399,224031,SC07845.S0,,1,,1,0,CISJR:52
R5399,224032,SC07845.S0,,0,,1,0,CISJR:53
R5399,224033,SC07845.S0,,1,,1,0,CISJR:54
R5400,224034,SC07885.S0,,0,block_2651,1,0,CISJR:1
R5400,224035,SC07885.S0,,1,,1,0,CISJR:2
R5400,224036,SC07885.S0,,0,,1,0,CISJR:3
R5400,224037,SC07885.S0,,1,,1,0,CISJR:4
R5400,224038,SC07885.S0,,1,,1,0,CISJR:6
R5400,224039,SC07849.S0,,0,block_2652,1,0,CISJR:1
R5400,224040,SC07849.S0,,1,,1,0,CISJR:2
R5400,224041,SC07849.S0,,0,,1,0,CISJR:3
R5400,224042,SC07849.S0,,1,,1,0,CISJR:4
R5400,224043,SC07849.S0,,0,,,0,CISJR:5
R5400,224044,SC07849.S0,,1,,1,0,CISJR:6
R5401,224045,SC07762.S0,,0,,1,0,CISJR:1
R5401,224046,SC07762.S0,,1,,1,0,CISJR:2
R5401,224047,SC07762.S0,,1,,1,0,CISJR:4
R5401,224048,SC07762.S0,,0,,1,0,CISJR:5
R5401,224049,SC07762.S0,,0,,1,0,CISJR:7
R5401,224050,SC07762.S0,,1,,1,0,CISJR:8
R5401,224051,SC07762.S0,,0,,1,0,CISJR:9
R5401,224052,SC07762.S0,,1,,1,0,CISJR:10
R5402,224053,SC09564.S0,,0,,1,0,CISJR:1
R5402,224054,SC09564.S0,,1,,1,0,CISJR:2
R5402,224055,SC09564.S0,,0,,1,0,CISJR:3
R5402,224056,SC09564.S0,,1,,1,0,CISJR:4
R5402,224057,SC09564.S0,,0,block_2653,1,0,CISJR:5
R5402,224058,SC09564.S0,,1,block_2654,1,0,CISJR:6
R5402,224059,SC09564.S0,,0,,1,0,CISJR:7
R5402,224060,SC09564.S0,,1,,1,0,CISJR:8
R5402,224061,SC09564.S0,,0,block_2655,1,0,CISJR:9
R5402,224062,SC09564.S0,,1,,1,0,CISJR:10
R5402,224063,SC09564.S0,,0,,1,0,CISJR:11
R5402,224064,SC09564.S0,,1,,1,0,CISJR:12
R5402,224065,SC09565.S0,,0,,1,0,CISJR:1
R5402,224066,SC09565.S0,,1,,1,0,CISJR:2
R5402,224067,SC09565.S0,,0,,1,0,CISJR:3
R5402,224068,SC09565.S0,,1,,1,0,CISJR:4
R5402,224069,SC09565.S0,,0,block_2659,1,0,CISJR:5
R5402,224070,SC09565.S0,,1,block_2660,1,0,CISJR:6
R5402,224071,SC09565.S0,,0,,1,0,CISJR:7
R5402,224072,SC09565.S0,,1,,1,0,CISJR:8
R5402,224073,SC09565.S0,,0,,1,0,CISJR:9
R5402,224074,SC09565.S0,,1,,1,0,CISJR:10
R5402,224075,SC09565.S0,,0,,1,0,CISJR:11
R5402,224076,SC09565.S0,,1,,1,0,CISJR:12
R5403,224077,SC09566.S0,,0,,1,0,CISJR:1
R5403,224078,SC09566.S0,,1,,1,0,CISJR:2
R5403,224079,SC09566.S0,,0,,1,0,CISJR:3
R5403,224080,SC09566.S0,,1,,1,0,CISJR:4
R5403,224081,SC09566.S0,,0,,1,0,CISJR:5
R5403,224082,SC09566.S0,,1,,1,0,CISJR:6
R5403,224083,SC09566.S0,,0,,1,0,CISJR:7
R5403,224084,SC09566.S0,,1,block_2656,1,0,CISJR:8
R5403,224085,SC09566.S0,,0,,1,0,CISJR:9
R5403,224086,SC09566.S0,,1,,1,0,CISJR:10
R5403,224087,SC09566.S0,,0,block_2657,1,0,CISJR:11
R5403,224088,SC09566.S0,,1,,1,0,CISJR:12
R5403,224089,SC09566.S0,,0,,1,0,CISJR:13
R5398,224000,SC09561.S0,,0,,1,0,CISJR:3
R5398,224001,SC09561.S0,,1,,1,0,CISJR:4
R5398,224002,SC09561.S0,,0,,1,0,CISJR:5
R5398,224003,SC09561.S0,,1,,1,0,CISJR:6
R5398,224004,SC09563.S0,,0,,1,0,CISJR:1
R5398,224005,SC09563.S0,,1,,1,0,CISJR:2
R5398,224006,SC09563.S0,,0,,1,0,CISJR:3
R5398,224007,SC09563.S0,,1,,1,0,CISJR:4
R5398,224008,SC09563.S0,,0,,1,0,CISJR:5
R5398,224009,SC09563.S0,,1,,1,0,CISJR:6
R726,13304,SC00001.S0,,1,,1,0,CISJR:1016|PID:742_212_260727
R502,52873,SC00085.S0,,1,,1,0,CISJR:1004|PID:2846_115_260803
R5362,223088,SC09522.S0,,0,,1,0,CISJR:1
R5362,223089,SC09522.S0,,1,,1,0,CISJR:2
R5362,223090,SC09522.S0,,0,,1,0,CISJR:3
R5362,223091,SC09522.S0,,1,,1,0,CISJR:4
R5362,223092,SC09522.S0,,0,,1,0,CISJR:5
R5362,223093,SC09522.S0,,1,,1,0,CISJR:6
R5362,223094,SC09522.S0,,0,,1,0,CISJR:7
R5362,223095,SC09523.S0,,1,,1,0,CISJR:8
R5362,223096,SC09522.S0,,0,,1,0,CISJR:9
R5362,223097,SC09522.S0,,1,,1,0,CISJR:10
R5362,223098,SC09522.S0,,0,,1,0,CISJR:11
R5362,223099,SC09522.S0,,1,,1,0,CISJR:12
R5362,223160,SC09528.S0,,0,,1,0,CISJR:101
R5362,223161,SC09528.S0,,1,,1,0,CISJR:102
R5362,223162,SC09528.S0,,0,,1,0,CISJR:103
R5362,223163,SC09528.S0,,1,,1,0,CISJR:104
R5362,223164,SC09528.S0,,0,,1,0,CISJR:105
R5362,223165,SC09528.S0,,1,,1,0,CISJR:106
R5362,223166,SC09528.S0,,0,,1,0,CISJR:107
R5362,223167,SC09528.S0,,1,,1,0,CISJR:108
R5362,223168,SC09529.S0,,1,,1,0,CISJR:110
R5366,223169,SC07844.S0,,0,,1,0,CISJR:1
R5366,223170,SC07844.S0,,1,,1,0,CISJR:2
R5366,223171,SC07844.S0,,0,,1,0,CISJR:3
R5366,223172,SC07844.S0,,1,,1,0,CISJR:4
R5366,223173,SC07844.S0,,0,,1,0,CISJR:5
R5366,223174,SC07844.S0,,1,,1,0,CISJR:6
R5366,223175,SC07844.S0,,0,,1,0,CISJR:7
R5366,223176,SC07844.S0,,1,,1,0,CISJR:8
R5366,223177,SC07844.S0,,0,,1,0,CISJR:9
R5366,223178,SC07844.S0,,1,,1,0,CISJR:10
R5366,223179,SC07844.S0,,0,,1,0,CISJR:11
R5366,223180,SC07844.S0,,1,,1,0,CISJR:12
R5366,223181,SC07844.S0,,1,,1,0,CISJR:14
R5366,223182,SC07844.S0,,0,,1,0,CISJR:15
R5366,223183,SC07845.S0,,0,,1,0,CISJR:51
R5366,223184,SC07845.S0,,1,,1,0,CISJR:52
R5366,223185,SC07844.S0,,0,,1,0,CISJR:55
R5366,223186,SC07844.S0,,1,,1,0,CISJR:56
R5366,223187,SC07844.S0,,1,,1,0,CISJR:58
R5368,223188,SC07844.S0,,1,,1,0,CISJR:2
R5368,223189,SC07844.S0,,0,,1,0,CISJR:3
R5368,223190,SC07931.S0,,1,,1,0,CISJR:4
R5368,223191,SC07844.S0,,0,,1,0,CISJR:5
R5368,223192,SC07844.S0,,1,,1,0,CISJR:6
R5368,223193,SC07844.S0,,0,,1,0,CISJR:7
R5368,223194,SC07844.S0,,1,,1,0,CISJR:8
R5368,223195,SC07931.S0,,0,,1,0,CISJR:9
R5368,223196,SC07844.S0,,1,,1,0,CISJR:10
R5368,223197,SC07844.S0,,0,,1,0,CISJR:11
R5368,223198,SC07931.S0,,1,,1,0,CISJR:12
R5368,223199,SC07931.S0,,0,,1,0,CISJR:13
R5362,223100,SC09522.S0,,0,,1,0,CISJR:13
R5362,223101,SC09522.S0,,1,,1,0,CISJR:14
R5362,223102,SC09523.S0,,0,,1,0,CISJR:15
R5362,223103,SC09522.S0,,1,,1,0,CISJR:16
R5362,223104,SC09522.S0,,0,,1,0,CISJR:17
R5362,223105,SC09522.S0,,1,,1,0,CISJR:18
R5362,223106,SC09522.S0,,0,,1,0,CISJR:19
R5362,223107,SC09522.S0,,1,,1,0,CISJR:20
R5362,223108,SC09522.S0,,0,,1,0,CISJR:21
R5362,223109,SC09522.S0,,0,,1,0,CISJR:23
R153,13067,SC00085.S0,,1,,1,0,CISJR:1014|PID:687_182_260803
R5362,223110,SC09522.S0,,1,,1,0,CISJR:24
R5362,223111,SC09522.S0,,0,,1,0,CISJR:25
R5362,223112,SC09522.S0,,1,,1,0,CISJR:26
R5362,223113,SC09522.S0,,0,,1,0,CISJR:27
R5362,223114,SC09522.S0,,1,,1,0,CISJR:30
R5362,223115,SC09524.S0,,0,,1,0,CISJR:51
R5362,223116,SC09522.S0,,1,,1,0,CISJR:52
R5362,223117,SC09524.S0,,0,,1,0,CISJR:53
R5362,223118,SC09524.S0,,1,,1,0,CISJR:54
R5362,223119,SC09522.S0,,0,,1,0,CISJR:55
R5362,223120,SC09522.S0,,1,,1,0,CISJR:56
R5362,223121,SC09522.S0,,1,,1,0,CISJR:58
R5362,223122,SC09525.S0,,0,,1,0,CISJR:101
R5362,223123,SC09525.S0,,1,,1,0,CISJR:102
R5362,223124,SC09525.S0,,0,,1,0,CISJR:103
R5362,223125,SC09525.S0,,1,,1,0,CISJR:104
R5362,223126,SC09525.S0,,0,,1,0,CISJR:105
R5362,223127,SC09525.S0,,1,,1,0,CISJR:106
R5362,223128,SC09525.S0,,0,,1,0,CISJR:107
R5362,223129,SC09525.S0,,1,,1,0,CISJR:108
R5362,223130,SC09526.S0,,1,,1,0,CISJR:110
R5362,223131,SC09527.S0,,0,,1,0,CISJR:1
R5362,223132,SC09527.S0,,1,,1,0,CISJR:2
R5362,223133,SC09527.S0,,0,,1,0,CISJR:3
R5362,223134,SC09527.S0,,1,,1,0,CISJR:4
R5362,223135,SC09527.S0,,0,,1,0,CISJR:5
R5362,223136,SC09527.S0,,1,,1,0,CISJR:6
R5362,223137,SC09527.S0,,0,,1,0,CISJR:7
R5362,223138,SC09527.S0,,0,,1,0,CISJR:9
R5362,223139,SC09527.S0,,1,,1,0,CISJR:10
R5362,223140,SC09527.S0,,0,,1,0,CISJR:11
R5362,223141,SC09527.S0,,1,,1,0,CISJR:12
R5362,223142,SC09527.S0,,0,,1,0,CISJR:13
R5362,223143,SC09527.S0,,1,,1,0,CISJR:14
R5362,223144,SC09527.S0,,1,,1,0,CISJR:16
R5362,223145,SC09527.S0,,0,,1,0,CISJR:17
R5362,223146,SC09527.S0,,1,,1,0,CISJR:18
R5362,223147,SC09527.S0,,0,,1,0,CISJR:19
R5362,223148,SC09527.S0,,1,,1,0,CISJR:20
R5362,223149,SC09527.S0,,0,,1,0,CISJR:21
R5362,223150,SC09527.S0,,0,,1,0,CISJR:23
R5362,223151,SC09527.S0,,1,,1,0,CISJR:24
R5362,223152,SC09527.S0,,0,,1,0,CISJR:25
R5362,223153,SC09527.S0,,1,,1,0,CISJR:26
R5362,223154,SC09527.S0,,0,,1,0,CISJR:27
R5362,223155,SC09527.S0,,1,,1,0,CISJR:30
R5362,223156,SC09527.S0,,1,,1,0,CISJR:52
R5362,223157,SC09527.S0,,0,,1,0,CISJR:55
R5362,223158,SC09527.S0,,1,,1,0,CISJR:56
R5362,223159,SC09527.S0,,1,,1,0,CISJR:58
R5372,223300,SC09535.S0,,0,,1,0,CISJR:13
R5372,223301,SC09535.S0,,1,,1,0,CISJR:14
R5372,223302,SC07951.S0,,0,,1,0,CISJR:1
R5372,223303,SC07951.S0,,1,,1,0,CISJR:2
R5372,223304,SC07951.S0,,1,,1,0,CISJR:4
R5372,223305,SC07951.S0,,0,,1,0,CISJR:5
R5372,223306,SC07952.S0,,0,,1,0,CISJR:7
R5372,223307,SC07951.S0,,1,,1,0,CISJR:8
R5372,223308,SC07952.S0,,0,,1,0,CISJR:9
R5372,223309,SC07952.S0,,1,,1,0,CISJR:10
R5372,223310,SC07951.S0,,0,,1,0,CISJR:11
R5372,223311,SC07952.S0,,1,,1,0,CISJR:12
R5372,223312,SC07951.S0,,0,,1,0,CISJR:13
R5372,223313,SC07951.S0,,1,,1,0,CISJR:14
R5373,223314,SC09537.S0,,0,,1,0,CISJR:101
R5373,223315,SC09537.S0,,1,,1,0,CISJR:102
R5373,223316,SC09537.S0,,0,,1,0,CISJR:103
R5373,223317,SC09538.S0,,1,,1,0,CISJR:104
R5373,223318,SC07963.S0,,0,,1,0,CISJR:101
R5371,223280,SC07895.S0,,0,,1,0,CISJR:15
R5371,223281,SC07895.S0,,0,,1,0,CISJR:17
R5371,223282,SC07895.S0,,1,,1,0,CISJR:18
R5371,223283,SC07895.S0,,0,,1,0,CISJR:19
R5371,223284,SC07895.S0,,1,,1,0,CISJR:20
R5371,223285,SC07895.S0,,0,,1,0,CISJR:21
R5371,223286,SC07895.S0,,1,,1,0,CISJR:22
R5371,223287,SC07895.S0,,0,,1,0,CISJR:205
R5372,223288,SC09535.S0,,0,,1,0,CISJR:1
R5372,223289,SC09535.S0,,1,,1,0,CISJR:2
R5372,223290,SC09536.S0,,0,,1,0,CISJR:3
R5372,223291,SC09535.S0,,1,,1,0,CISJR:4
R5372,223292,SC09535.S0,,0,,1,0,CISJR:5
R5372,223293,SC09536.S0,,1,,1,0,CISJR:6
R5372,223294,SC09536.S0,,0,,1,0,CISJR:7
R5372,223295,SC09535.S0,,1,,1,0,CISJR:8
R5372,223296,SC09536.S0,,0,,1,0,CISJR:9
R5372,223297,SC09536.S0,,1,,1,0,CISJR:10
R5372,223298,SC09535.S0,,0,,1,0,CISJR:11
R5372,223299,SC09536.S0,,1,,1,0,CISJR:12
R5368,223200,SC07844.S0,,1,,1,0,CISJR:14
R5368,223201,SC07844.S0,,0,,1,0,CISJR:15
R5368,223202,SC07845.S0,,0,,1,0,CISJR:51
R5368,223203,SC07845.S0,,1,,1,0,CISJR:52
R5368,223204,SC09530.S0,,0,,1,0,CISJR:407
R5368,223205,SC09531.S0,,0,,1,0,CISJR:427
R5369,223206,SC07931.S0,,0,,1,0,CISJR:1
R5369,223207,SC07931.S0,,1,,1,0,CISJR:2
R5369,223208,SC07931.S0,,0,,1,0,CISJR:3
R5369,223209,SC07931.S0,,1,,1,0,CISJR:4
R5369,223210,SC07931.S0,,0,,1,0,CISJR:5
R5369,223211,SC07931.S0,,1,,1,0,CISJR:6
R5369,223212,SC09236.S0,,0,,1,0,CISJR:401
R5369,223213,SC09236.S0,,1,,1,0,CISJR:402
R5369,223214,SC09532.S0,,0,,1,0,CISJR:411
R5369,223215,SC09532.S0,,1,,1,0,CISJR:412
R5370,223216,SC07844.S0,,0,,1,0,CISJR:1
R5370,223217,SC07844.S0,,1,,1,0,CISJR:2
R5370,223218,SC07844.S0,,0,,1,0,CISJR:3
R5370,223219,SC07844.S0,,1,,1,0,CISJR:4
R5370,223220,SC07844.S0,,0,,1,0,CISJR:5
R5370,223221,SC07844.S0,,1,,1,0,CISJR:6
R5370,223222,SC07844.S0,,0,,1,0,CISJR:7
R5370,223223,SC07844.S0,,1,,1,0,CISJR:8
R5370,223224,SC07845.S0,,0,,1,0,CISJR:51
R5370,223225,SC07845.S0,,1,,1,0,CISJR:52
R5371,223226,SC09533.S0,,0,,1,0,CISJR:1
R5371,223227,SC09533.S0,,1,,1,0,CISJR:2
R5371,223228,SC09533.S0,,0,,1,0,CISJR:3
R5371,223229,SC09533.S0,,1,,1,0,CISJR:4
R5371,223230,SC09533.S0,,0,,1,0,CISJR:5
R5371,223231,SC09533.S0,,1,,1,0,CISJR:6
R5371,223232,SC09533.S0,,0,,1,0,CISJR:7
R5371,223233,SC09534.S0,,1,,1,0,CISJR:8
R5371,223234,SC09533.S0,,0,,1,0,CISJR:9
R5371,223235,SC09533.S0,,1,,1,0,CISJR:10
R5371,223236,SC09534.S0,,0,,1,0,CISJR:11
R5371,223237,SC09533.S0,,1,,1,0,CISJR:12
R5371,223238,SC09533.S0,,0,,1,0,CISJR:13
R5371,223239,SC09533.S0,,1,,1,0,CISJR:14
R5371,223240,SC09533.S0,,0,,1,0,CISJR:15
R5371,223241,SC09533.S0,,0,,1,0,CISJR:17
R5371,223242,SC09533.S0,,1,,1,0,CISJR:18
R5371,223243,SC09533.S0,,0,,1,0,CISJR:19
R5371,223244,SC09533.S0,,1,,1,0,CISJR:20
R5371,223245,SC09533.S0,,0,,1,0,CISJR:21
R5371,223246,SC09533.S0,,1,,1,0,CISJR:22
R5371,223247,SC07951.S0,,0,,1,0,CISJR:1
R5371,223248,SC07951.S0,,1,,1,0,CISJR:2
R5371,223249,SC07951.S0,,0,,1,0,CISJR:3
R5371,223250,SC07951.S0,,1,,1,0,CISJR:4
R5371,223251,SC07951.S0,,0,,1,0,CISJR:5
R5371,223252,SC07951.S0,,1,,1,0,CISJR:6
R5371,223253,SC07951.S0,,0,,1,0,CISJR:7
R5371,223254,SC07952.S0,,1,,1,0,CISJR:8
R5371,223255,SC07951.S0,,0,,1,0,CISJR:9
R5371,223256,SC07951.S0,,1,,1,0,CISJR:10
R5371,223257,SC07952.S0,,0,,1,0,CISJR:11
R5371,223258,SC07951.S0,,1,,1,0,CISJR:12
R5371,223259,SC07951.S0,,0,,1,0,CISJR:13
R5371,223260,SC07951.S0,,1,,1,0,CISJR:14
R5371,223261,SC07951.S0,,0,,1,0,CISJR:15
R5371,223262,SC07951.S0,,0,,1,0,CISJR:17
R5371,223263,SC07951.S0,,1,,1,0,CISJR:18
R5371,223264,SC07951.S0,,0,,1,0,CISJR:19
R5371,223265,SC07951.S0,,1,,1,0,CISJR:20
R5371,223266,SC07951.S0,,0,,1,0,CISJR:21
R5371,223267,SC07951.S0,,1,,1,0,CISJR:22
R5371,223268,SC08650.S0,,0,,1,0,CISJR:205
R5371,223269,SC07895.S0,,0,,1,0,CISJR:1
R5371,223270,SC07895.S0,,1,,1,0,CISJR:2
R5371,223271,SC07895.S0,,0,,1,0,CISJR:3
R5371,223272,SC07895.S0,,1,,1,0,CISJR:4
R5371,223273,SC07895.S0,,1,,1,0,CISJR:6
R5371,223274,SC07895.S0,,0,,1,0,CISJR:7
R5371,223275,SC07895.S0,,0,,1,0,CISJR:9
R5371,223276,SC07895.S0,,1,,1,0,CISJR:10
R5371,223277,SC07895.S0,,1,,1,0,CISJR:12
R5371,223278,SC07895.S0,,0,,1,0,CISJR:13
R5371,223279,SC07895.S0,,1,,1,0,CISJR:14
R5375,223400,SC07701.S0,,0,,1,0,CISJR:13
R5377,223401,SC07701.S0,,0,,1,0,CISJR:1
R5377,223402,SC07701.S0,,1,,1,0,CISJR:2
R5377,223403,SC07762.S0,,0,,1,0,CISJR:3
R5377,223404,SC07701.S0,,1,,1,0,CISJR:4
R5377,223405,SC07762.S0,,0,,1,0,CISJR:5
R5377,223406,SC07762.S0,,1,,1,0,CISJR:6
R5377,223407,SC07762.S0,,0,,1,0,CISJR:7
R5377,223408,SC07762.S0,,1,,1,0,CISJR:8
R5377,223409,SC07762.S0,,0,,1,0,CISJR:9
R5377,223410,SC07762.S0,,1,,1,0,CISJR:10
R5377,223411,SC07762.S0,,0,,1,0,CISJR:11
R5377,223412,SC07762.S0,,1,,1,0,CISJR:12
R5377,223413,SC07762.S0,,0,,1,0,CISJR:13
R5377,223414,SC07762.S0,,1,,1,0,CISJR:14
R5377,223415,SC07762.S0,,0,,1,0,CISJR:15
R5377,223416,SC07762.S0,,1,,1,0,CISJR:16
R5377,223417,SC00152.S0,,0,,1,0,CISJR:101
