route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R6337,341706,SC11283.S0,,0,,1,0,CISJR:1
R6337,341707,SC11283.S0,,1,,1,0,CISJR:2
R6337,341708,SC11283.S0,,0,,1,0,CISJR:3
R6337,341709,SC11283.S0,,1,,1,0,CISJR:4
R6337,341720,SC11283.S0,,0,,1,0,CISJR:15
R6337,341721,SC11283.S0,,0,,1,0,CISJR:17
R6337,341722,SC11283.S0,,1,,1,0,CISJR:18
R6337,341712,SC11283.S0,,0,,1,0,CISJR:7
R6337,341713,SC11283.S0,,1,,1,0,CISJR:8
R6337,341714,SC11283.S0,,0,,1,0,CISJR:9
R6337,341715,SC11283.S0,,1,,1,0,CISJR:10
R6337,341716,SC11283.S0,,0,,1,0,CISJR:11
R6337,341717,SC11283.S0,,1,,1,0,CISJR:12
R6337,341718,SC11283.S0,,0,,1,0,CISJR:13
R6337,341719,SC11283.S0,,1,,1,0,CISJR:14
R5288,341700,SC00073.S0,,1,,1,0,CISJR:34
R6337,341790,SC11267.S0,,1,,1,0,CISJR:36
R6337,341791,SC11267.S0,,0,,1,0,CISJR:37
R6337,341792,SC11267.S0,,1,,1,0,CISJR:38
R6337,341793,SC11267.S0,,1,,1,0,CISJR:40
R6337,341794,SC11289.S0,,0,block_3734,1,0,CISJR:101
R6337,341795,SC11289.S0,,1,,1,0,CISJR:102
R6337,341796,SC11290.S0,,0,,1,0,CISJR:103
R6337,341797,SC11290.S0,,1,,1,0,CISJR:104
R6337,341798,SC11289.S0,,0,,1,0,CISJR:105
R6337,341799,SC11290.S0,,1,,1,0,CISJR:106
R6337,341789,SC11267.S0,,0,,1,0,CISJR:35
R6337,341770,SC11267.S0,,0,,1,0,CISJR:15
R6337,341771,SC11267.S0,,0,,1,0,CISJR:17
R6337,341772,SC11267.S0,,1,,1,0,CISJR:18
R6337,341773,SC11267.S0,,0,,1,0,CISJR:19
R6337,341774,SC11267.S0,,1,,1,0,CISJR:20
R6337,341775,SC11267.S0,,0,,1,0,CISJR:21
R6337,341776,SC11267.S0,,1,,1,0,CISJR:22
R6337,341777,SC11267.S0,,0,,1,0,CISJR:23
R6337,341767,SC11267.S0,,1,,1,0,CISJR:12
R6337,341768,SC11267.S0,,0,,1,0,CISJR:13
R6337,341769,SC11267.S0,,1,,1,0,CISJR:14
R6337,341780,SC11267.S0,,1,,1,0,CISJR:26
R6337,341781,SC11267.S0,,0,,1,0,CISJR:27
R6337,341782,SC11267.S0,,1,,1,0,CISJR:28
R6337,341783,SC11268.S0,,0,,1,0,CISJR:29
R6337,341784,SC11268.S0,,1,block_3753,1,0,CISJR:30
R6337,341785,SC11267.S0,,0,,1,0,CISJR:31
R6337,341786,SC11268.S0,,1,,1,0,CISJR:32
R6337,341787,SC11267.S0,,0,,1,0,CISJR:33
R6337,341788,SC11267.S0,,1,,1,0,CISJR:34
R6337,341778,SC11267.S0,,1,,1,0,CISJR:24
R6337,341779,SC11267.S0,,0,,1,0,CISJR:25
R6337,341750,SC11286.S0,,0,,1,0,CISJR:109
R6337,341751,SC11287.S0,,1,,1,0,CISJR:110
R6337,341752,SC11287.S0,,0,,1,0,CISJR:111
R6337,341753,SC11287.S0,,1,,1,0,CISJR:112
R6337,341754,SC11288.S0,,0,,1,0,CISJR:205
R6337,341755,SC11288.S0,,1,,1,0,CISJR:206
R6337,341745,SC11286.S0,,1,,1,0,CISJR:104
R6337,341746,SC11287.S0,,0,,1,0,CISJR:105
R6337,341747,SC11286.S0,,1,,1,0,CISJR:106
R6337,341748,SC11286.S0,,0,,1,0,CISJR:107
R6337,341749,SC11286.S0,,1,,1,0,CISJR:108
R6337,341760,SC11268.S0,,0,,1,0,CISJR:5
R6337,341761,SC11268.S0,,1,,1,0,CISJR:6
R6337,341762,SC11267.S0,,0,,1,0,CISJR:7
R6337,341763,SC11267.S0,,1,,1,0,CISJR:8
R6337,341764,SC11267.S0,,0,,1,0,CISJR:9
R6337,341765,SC11267.S0,,1,,1,0,CISJR:10
R6337,341766,SC11267.S0,,0,,1,0,CISJR:11
R6337,341756,SC11267.S0,,0,,1,0,CISJR:1
R6337,341757,SC11267.S0,,1,,1,0,CISJR:2
R6337,341758,SC11267.S0,,0,,1,0,CISJR:3
R6337,341759,SC11267.S0,,1,,1,0,CISJR:4
R6337,341730,SC11283.S0,,1,,1,0,CISJR:26
R6337,341731,SC11283.S0,,0,,1,0,CISJR:27
R6337,341732,SC11283.S0,,1,,1,0,CISJR:28
R6337,341733,SC11284.S0,,0,,1,0,CISJR:29
R6337,341723,SC11283.S0,,0,,1,0,CISJR:19
R6337,341724,SC11283.S0,,1,,1,0,CISJR:20
R6337,341725,SC11283.S0,,0,,1,0,CISJR:21
R6337,341726,SC11283.S0,,1,,1,0,CISJR:22
R6337,341727,SC11283.S0,,0,,1,0,CISJR:23
R6337,341728,SC11283.S0,,1,,1,0,CISJR:24
R6337,341729,SC11283.S0,,0,,1,0,CISJR:25
R6337,341740,SC11283.S0,,1,,1,0,CISJR:38
R6337,341741,SC11283.S0,,1,,1,0,CISJR:40
R6337,341742,SC11285.S0,,0,block_3732,1,0,CISJR:101
R6337,341743,SC11285.S0,,1,,1,0,CISJR:102
R6337,341744,SC11286.S0,,0,,1,0,CISJR:103
R6337,341734,SC11284.S0,,1,block_3746,1,0,CISJR:30
R6337,341735,SC11283.S0,,0,,1,0,CISJR:31
R6337,341736,SC11284.S0,,1,,1,0,CISJR:32
R6337,341737,SC11283.S0,,0,,1,0,CISJR:33
R6337,341738,SC11283.S0,,1,,1,0,CISJR:34
R6337,341739,SC11283.S0,,1,,1,0,CISJR:36
R5285,341950,SC11296.S0,,1,,1,0,CISJR:24
R5285,341951,SC11297.S0,,0,,1,0,CISJR:101
R5285,341952,SC11297.S0,,1,,1,0,CISJR:102
R5285,341953,SC11298.S0,,0,,1,0,CISJR:103
R5285,341943,SC11283.S0,,0,,1,0,CISJR:17
R5285,341944,SC11283.S0,,1,,1,0,CISJR:18
R5285,341945,SC11283.S0,,0,,1,0,CISJR:19
R5285,341946,SC11283.S0,,1,,1,0,CISJR:20
R5285,341947,SC11283.S0,,0,,1,0,CISJR:21
R5285,341948,SC11283.S0,,1,,1,0,CISJR:22
R5285,341949,SC11296.S0,,0,,1,0,CISJR:23
R5285,341960,SC11298.S0,,1,,1,0,CISJR:110
R5285,341961,SC11297.S0,,0,,1,0,CISJR:111
R5285,341962,SC11297.S0,,1,,1,0,CISJR:112
R5285,341963,SC11297.S0,,0,block_3759,1,0,CISJR:151
R5285,341964,SC11297.S0,,1,block_3760,1,0,CISJR:152
R5285,341954,SC11298.S0,,1,,1,0,CISJR:104
R5285,341955,SC11297.S0,,0,,1,0,CISJR:105
R5285,341956,SC11297.S0,,1,,1,0,CISJR:106
R5285,341957,SC11297.S0,,0,,1,0,CISJR:107
R5285,341958,SC11297.S0,,1,,1,0,CISJR:108
R5285,341959,SC11298.S0,,0,,1,0,CISJR:109
R5285,341930,SC11283.S0,,1,,1,0,CISJR:4
R5285,341931,SC11283.S0,,0,,1,0,CISJR:5
R5291,341921,SC11295.S0,,0,,1,0,CISJR:101
R5291,341922,SC11295.S0,,1,,1,0,CISJR:102
R5291,341923,SC11295.S0,,0,,1,0,CISJR:103
R5291,341924,SC11295.S0,,1,,1,0,CISJR:104
R5291,341925,SC11295.S0,,0,,1,0,CISJR:105
R5291,341926,SC11295.S0,,0,,1,0,CISJR:107
R5285,341927,SC11283.S0,,0,,1,0,CISJR:1
R5285,341928,SC11283.S0,,1,,1,0,CISJR:2
R5285,341929,SC11283.S0,,0,,1,0,CISJR:3
R5285,341940,SC11283.S0,,1,,1,0,CISJR:14
R5285,341941,SC11283.S0,,0,,1,0,CISJR:15
R5285,341942,SC11283.S0,,1,,1,0,CISJR:16
R5285,341932,SC11283.S0,,1,,1,0,CISJR:6
R5285,341933,SC11283.S0,,0,,1,0,CISJR:7
R5285,341934,SC11283.S0,,1,block_3758,1,0,CISJR:8
R5285,341935,SC11283.S0,,0,,1,0,CISJR:9
R5285,341936,SC11283.S0,,1,,1,0,CISJR:10
R5285,341937,SC11283.S0,,0,,1,0,CISJR:11
R5285,341938,SC11283.S0,,1,,1,0,CISJR:12
R5285,341939,SC11283.S0,,0,,1,0,CISJR:13
R5291,341900,SC11293.S0,,1,,1,0,CISJR:2
R5291,341901,SC11293.S0,,0,,1,0,CISJR:3
R5291,341902,SC11293.S0,,1,block_3757,1,0,CISJR:4
R5291,341903,SC11293.S0,,0,,1,0,CISJR:5
R5291,341904,SC11293.S0,,1,,1,0,CISJR:6
R5291,341905,SC11294.S0,,0,,1,0,CISJR:7
R5291,341906,SC11294.S0,,1,,1,0,CISJR:8
R5291,341907,SC11293.S0,,0,,1,0,CISJR:9
R5291,341908,SC11293.S0,,1,,1,0,CISJR:10
R5291,341909,SC11293.S0,,0,,1,0,CISJR:11
R5291,341920,SC11293.S0,,0,,1,0,CISJR:23
R5291,341910,SC11293.S0,,1,,1,0,CISJR:12
R5291,341911,SC11294.S0,,0,block_3740,1,0,CISJR:13
R5291,341912,SC11293.S0,,1,,1,0,CISJR:14
R5291,341913,SC11293.S0,,0,,1,0,CISJR:15
R5291,341914,SC11293.S0,,1,,1,0,CISJR:16
R5291,341915,SC11293.S0,,0,block_3743,1,0,CISJR:17
R5291,341916,SC11293.S0,,1,,1,0,CISJR:18
R5291,341917,SC11293.S0,,0,,1,0,CISJR:19
R5291,341918,SC11293.S0,,1,,1,0,CISJR:20
R5291,341919,SC11293.S0,,0,,1,0,CISJR:21
R5285,341990,SC09985.S0,,1,,1,0,CISJR:22
R5285,341991,SC09985.S0,,0,,1,0,CISJR:23
R5285,341992,SC09985.S0,,1,,1,0,CISJR:24
R5285,341993,SC09986.S0,,0,,1,0,CISJR:101
R5285,341994,SC09986.S0,,1,,1,0,CISJR:102
R5285,341995,SC09986.S0,,0,,1,0,CISJR:103
R5285,341996,SC09986.S0,,1,,1,0,CISJR:104
R5285,341997,SC09986.S0,,0,,1,0,CISJR:105
R5285,341987,SC09985.S0,,0,,1,0,CISJR:19
R5285,341988,SC09985.S0,,1,,1,0,CISJR:20
R5285,341989,SC09985.S0,,0,,1,0,CISJR:21
R5285,341998,SC09986.S0,,1,,1,0,CISJR:106
R5285,341999,SC09986.S0,,0,,1,0,CISJR:107
R5285,341970,SC09985.S0,,1,,1,0,CISJR:2
R5285,341971,SC09985.S0,,0,,1,0,CISJR:3
R5285,341972,SC09985.S0,,1,,1,0,CISJR:4
R5285,341973,SC09985.S0,,0,,1,0,CISJR:5
R5285,341974,SC09985.S0,,1,,1,0,CISJR:6
R5285,341975,SC09985.S0,,0,,1,0,CISJR:7
R5285,341965,SC11297.S0,,0,block_3761,1,0,CISJR:153
R5285,341966,SC11297.S0,,1,block_3762,1,0,CISJR:154
R5285,341967,SC11297.S0,,0,block_3763,1,0,CISJR:155
R5285,341968,SC11297.S0,,1,block_3764,1,0,CISJR:156
R5285,341969,SC09985.S0,,0,,1,0,CISJR:1
R5285,341980,SC09985.S0,,1,,1,0,CISJR:12
R5285,341981,SC09985.S0,,0,,1,0,CISJR:13
R5285,341982,SC09985.S0,,1,,1,0,CISJR:14
R5285,341983,SC09985.S0,,0,,1,0,CISJR:15
R5285,341984,SC09985.S0,,1,,1,0,CISJR:16
R5285,341985,SC09985.S0,,0,,1,0,CISJR:17
R5285,341986,SC09985.S0,,1,,1,0,CISJR:18
R5285,341976,SC09985.S0,,1,block_3765,1,0,CISJR:8
R5285,341977,SC09985.S0,,0,,1,0,CISJR:9
R5285,341978,SC09985.S0,,1,,1,0,CISJR:10
R5285,341979,SC09985.S0,,0,,1,0,CISJR:11
R499,9299,SC00011.S0,,1,,1,0,CISJR:1002|PID:742_131_251201
R692,9281,SC00011.S0,,0,,1,0,CISJR:1003|PID:2847_51_250901
R113,9984,SC00011.S0,,0,block_520,1,0,CISJR:1017|PID:740_170_260617
R703,9690,SC00011.S0,,0,,1,0,CISJR:1001|PID:2846_55_250502
R326,13378,SC00103.S0,,1,,1,0,CISJR:1012|PID:687_139_260401
R692,8980,SC00011.S0,,0,block_475,1,0,CISJR:1009|PID:2847_47_260511
R169,8979,SC00011.S0,,0,block_475,1,0,CISJR:1071|PID:406_1074_260511
R452,8925,SC00011.S0,,1,block_473,1,0,CISJR:1008|PID:2845_125_260629
R703,8926,SC00011.S0,,0,block_473,1,0,CISJR:1005|PID:2846_31_260629
R5986,341030,SC00251.S0,,0,,1,0,CISJR:103
R5986,341031,SC00251.S0,,1,,1,0,CISJR:104
R5986,341032,SC00251.S0,,0,,1,0,CISJR:105
R5986,341033,SC00251.S0,,1,,1,0,CISJR:106
R5986,341034,SC00251.S0,,0,,1,0,CISJR:107
R5986,341035,SC00251.S0,,1,,1,0,CISJR:108
R6702,341036,SC06649.S0,,0,,1,0,CISJR:5
R6702,341037,SC06649.S0,,0,,1,0,CISJR:23
R5295,341038,SC06825.S0,,0,,1,0,CISJR:1
R5295,341039,SC06825.S0,,1,,1,0,CISJR:2
R5295,341040,SC06825.S0,,0,,1,0,CISJR:3
R5295,341041,SC06825.S0,,0,,1,0,CISJR:5
R5295,341042,SC06825.S0,,1,,1,0,CISJR:6
R5295,341043,SC06825.S0,,1,,1,0,CISJR:8
R5295,341044,SC06825.S0,,0,,1,0,CISJR:9
R5295,341045,SC06825.S0,,0,,1,0,CISJR:11
R5295,341046,SC06825.S0,,1,,1,0,CISJR:12
R5295,341047,SC06825.S0,,0,,1,0,CISJR:13
R5295,341048,SC06825.S0,,1,,1,0,CISJR:14
R5295,341049,SC06899.S0,,0,,1,0,CISJR:15
R5986,341010,SC06803.S0,,0,,1,0,CISJR:15
R5986,341011,SC06803.S0,,1,,1,0,CISJR:16
R5986,341012,SC06803.S0,,0,,1,0,CISJR:17
R5986,341013,SC06803.S0,,1,,1,0,CISJR:18
R5986,341014,SC06803.S0,,0,,1,0,CISJR:19
R5986,341015,SC06803.S0,,1,,1,0,CISJR:20
R5986,341016,SC06803.S0,,0,,1,0,CISJR:21
R5986,341017,SC06819.S0,,1,,1,0,CISJR:22
R5986,341018,SC06803.S0,,0,,1,0,CISJR:23
R5986,341008,SC06803.S0,,0,,1,0,CISJR:13
R5986,341009,SC06803.S0,,1,,1,0,CISJR:14
R5986,341020,SC06803.S0,,0,,1,0,CISJR:25
R5986,341021,SC06803.S0,,1,,1,0,CISJR:26
R5986,341022,SC06803.S0,,0,,1,0,CISJR:27
R5986,341023,SC06803.S0,,1,,1,0,CISJR:28
R5986,341024,SC06803.S0,,0,,1,0,CISJR:29
R5986,341025,SC06803.S0,,1,,1,0,CISJR:30
R5986,341026,SC06803.S0,,0,,1,0,CISJR:31
R5986,341027,SC06803.S0,,1,,1,0,CISJR:32
R5986,341028,SC00251.S0,,0,,1,0,CISJR:101
R5986,341029,SC00251.S0,,1,,1,0,CISJR:102
R5986,341019,SC06803.S0,,1,,1,0,CISJR:24
R5986,341000,SC06803.S0,,0,,1,0,CISJR:3
R5986,341001,SC06803.S0,,1,,1,0,CISJR:4
R5986,341002,SC06819.S0,,0,,1,0,CISJR:5
R5986,341003,SC06803.S0,,1,,1,0,CISJR:6
R5986,341004,SC06803.S0,,0,,1,0,CISJR:7
R5986,341005,SC06819.S0,,0,,1,0,CISJR:9
R5986,341006,SC06803.S0,,1,,1,0,CISJR:10
R5986,341007,SC06819.S0,,1,,1,0,CISJR:12
R5983,341190,SC11262.S0,,1,,1,0,CISJR:32
R5983,341191,SC11264.S0,,0,,1,0,CISJR:101
R5983,341192,SC11264.S0,,1,,1,0,CISJR:102
R5983,341193,SC11264.S0,,0,,1,0,CISJR:103
R5983,341194,SC11264.S0,,1,,1,0,CISJR:104
R5983,341195,SC11264.S0,,0,,1,0,CISJR:105
R5983,341196,SC11264.S0,,1,,1,0,CISJR:106
R5983,341197,SC11264.S0,,0,,1,0,CISJR:107
R5983,341198,SC11264.S0,,1,,1,0,CISJR:108
R5983,341199,SC11265.S0,,1,block_3733,1,0,CISJR:110
R5983,341170,SC11263.S0,,1,,1,0,CISJR:8
R5983,341171,SC11262.S0,,1,,1,0,CISJR:10
R5983,341172,SC11262.S0,,0,,1,0,CISJR:11
R5983,341173,SC11262.S0,,0,,1,0,CISJR:13
R5983,341174,SC11262.S0,,1,,1,0,CISJR:14
R5983,341175,SC11262.S0,,0,,1,0,CISJR:15
R5983,341176,SC11262.S0,,1,,1,0,CISJR:16
R5983,341177,SC11262.S0,,0,,1,0,CISJR:17
R5983,341178,SC11262.S0,,1,,1,0,CISJR:18
R5983,341179,SC11262.S0,,0,,1,0,CISJR:19
R5983,341180,SC11262.S0,,1,,1,0,CISJR:20
R5983,341181,SC11262.S0,,0,,1,0,CISJR:21
R5983,341182,SC11262.S0,,1,,1,0,CISJR:22
R5983,341183,SC11262.S0,,0,,1,0,CISJR:23
R5983,341184,SC11262.S0,,1,,1,0,CISJR:24
R5983,341185,SC11262.S0,,0,,1,0,CISJR:27
R5983,341186,SC11262.S0,,1,,1,0,CISJR:28
R5983,341187,SC11262.S0,,0,,1,0,CISJR:29
R5983,341188,SC11262.S0,,1,,1,0,CISJR:30
R5983,341189,SC11262.S0,,0,,1,0,CISJR:31
R5983,341200,SC11185.S0,,0,,1,0,CISJR:1
R5983,341201,SC11185.S0,,1,,1,0,CISJR:2
R5983,341202,SC11185.S0,,0,,1,0,CISJR:3
R5983,341203,SC11185.S0,,1,,1,0,CISJR:4
R5983,341204,SC11185.S0,,1,,1,0,CISJR:6
R5983,341205,SC11185.S0,,0,,1,0,CISJR:7
R5293,341270,SC11259.S0,,0,,1,0,CISJR:11
R5293,341271,SC06880.S0,,1,,1,0,CISJR:12
R5293,341272,SC11259.S0,,0,,1,0,CISJR:13
R5293,341273,SC11259.S0,,1,,1,0,CISJR:14
R5293,341274,SC06880.S0,,0,,1,0,CISJR:15
R5293,341275,SC06880.S0,,1,,1,0,CISJR:16
R5293,341276,SC06880.S0,,0,block_3736,1,0,CISJR:17
R5293,341277,SC11259.S0,,1,block_3737,1,0,CISJR:18
R5293,341278,SC06880.S0,,0,,1,0,CISJR:19
R5293,341279,SC06880.S0,,1,,1,0,CISJR:20
R5293,341280,SC06880.S0,,0,,1,0,CISJR:21
R5293,341281,SC06880.S0,,1,,1,0,CISJR:22
R5293,341282,SC06880.S0,,0,,1,0,CISJR:23
R5293,341283,SC06880.S0,,1,,1,0,CISJR:24
R5293,341284,SC06880.S0,,0,,1,0,CISJR:25
R5293,341285,SC06880.S0,,1,,1,0,CISJR:26
R5293,341286,SC06880.S0,,0,block_3738,1,0,CISJR:27
R5293,341287,SC11267.S0,,0,,1,0,CISJR:1
R5293,341288,SC11267.S0,,1,,1,0,CISJR:2
R5293,341289,SC11267.S0,,0,,1,0,CISJR:3
R6698,341250,SC06803.S0,,0,,1,0,CISJR:3
R6698,341251,SC06803.S0,,1,,1,0,CISJR:4
R6698,341252,SC06819.S0,,0,,1,0,CISJR:5
R6698,341253,SC06803.S0,,1,,1,0,CISJR:6
R6698,341254,SC06803.S0,,0,,1,0,CISJR:7
R6698,341255,SC06803.S0,,1,,1,0,CISJR:8
R6698,341256,SC06803.S0,,0,,1,0,CISJR:9
R6698,341257,SC06803.S0,,1,block_3742,1,0,CISJR:10
R6698,341258,SC06819.S0,,0,,1,0,CISJR:11
R6698,341259,SC06819.S0,,1,,1,0,CISJR:12
R5293,341260,SC06880.S0,,0,,1,0,CISJR:1
R5293,341261,SC06880.S0,,1,,1,0,CISJR:2
R5293,341262,SC06880.S0,,0,,1,0,CISJR:3
R5293,341263,SC06880.S0,,1,,1,0,CISJR:4
R5293,341264,SC11259.S0,,0,,1,0,CISJR:5
R5293,341265,SC06880.S0,,1,,1,0,CISJR:6
R5293,341266,SC06880.S0,,0,,1,0,CISJR:7
R5293,341267,SC11259.S0,,1,,1,0,CISJR:8
R5293,341268,SC06880.S0,,0,,1,0,CISJR:9
R5293,341269,SC06880.S0,,1,,1,0,CISJR:10
R5983,341230,SC11186.S0,,1,,1,0,CISJR:104
R5983,341231,SC11186.S0,,0,,1,0,CISJR:105
R5983,341232,SC11186.S0,,1,,1,0,CISJR:106
R5983,341233,SC11186.S0,,0,,1,0,CISJR:107
R5983,341234,SC11186.S0,,1,,1,0,CISJR:108
R5983,341235,SC11266.S0,,1,block_3734,1,0,CISJR:110
R6698,341236,SC06860.S0,,0,,1,0,CISJR:1
R6698,341237,SC06860.S0,,1,,1,0,CISJR:2
R6698,341238,SC06860.S0,,0,,1,0,CISJR:3
R5983,341228,SC11186.S0,,1,,1,0,CISJR:102
R5983,341229,SC11186.S0,,0,,1,0,CISJR:103
R6698,341240,SC06891.S0,,0,,1,0,CISJR:5
R6698,341241,SC06860.S0,,1,,1,0,CISJR:6
R6698,341242,SC06860.S0,,0,,1,0,CISJR:7
R6698,341243,SC06860.S0,,1,,1,0,CISJR:8
R6698,341244,SC06860.S0,,0,,1,0,CISJR:9
R6698,341245,SC06860.S0,,1,block_3739,1,0,CISJR:10
R6698,341246,SC06891.S0,,0,,1,0,CISJR:11
R6698,341247,SC06891.S0,,1,,1,0,CISJR:12
R6698,341248,SC06803.S0,,0,,1,0,CISJR:1
R6698,341249,SC06803.S0,,1,,1,0,CISJR:2
