route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:603162.fe7b4d4a,2025-12-14_2026-12-12.CISJR:603162.fe7b4d4a.CISJR:2,SC07933.S0,,1,,1,0
CISJR:603162.fe7b4d4a,2025-12-14_2026-12-12.CISJR:603162.fe7b4d4a.CISJR:3,SC07933.S0,,0,,1,0
CISJR:603162.fe7b4d4a,2025-12-14_2026-12-12.CISJR:603162.fe7b4d4a.CISJR:4,SC07932.S0,,1,,1,0
CISJR:603162.fe7b4d4a,2025-12-14_2026-12-12.CISJR:603162.fe7b4d4a.CISJR:5,SC07933.S0,,0,,1,0
CISJR:603162.fe7b4d4a,2025-12-14_2026-12-12.CISJR:603162.fe7b4d4a.CISJR:6,SC07933.S0,,1,,1,0
CISJR:603162.fe7b4d4a,2025-12-14_2026-12-12.CISJR:603162.fe7b4d4a.CISJR:7,SC07933.S0,,0,,1,0
CISJR:603162.fe7b4d4a,2025-12-14_2026-12-12.CISJR:603162.fe7b4d4a.CISJR:8,SC07933.S0,,1,,1,0
CISJR:603162.fe7b4d4a,2025-12-14_2026-12-12.CISJR:603162.fe7b4d4a.CISJR:9,SC07932.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:101,SC08174.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:102,SC08174.S0,,1,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:103,SC08174.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:104,SC08174.S0,,1,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:105,SC08174.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:106,SC08174.S0,,1,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:107,SC08174.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:108,SC08174.S0,,1,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:109,SC08174.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:110,SC08174.S0,,1,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:111,SC08174.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:112,SC08174.S0,,1,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:113,SC08174.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:114,SC08174.S0,,1,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:117,SC08174.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:118,SC08174.S0,,1,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:119,SC08174.S0,,0,,1,0
CISJR:795370.a698310c,2026-03-01_2026-12-12.CISJR:795370.a698310c.CISJR:120,SC08174.S0,,1,,1,0
CISJR:764342.c845c1c3,2025-12-14_2026-12-12.CISJR:764342.c845c1c3.CISJR:1,SC07127.S0,,0,,1,0
CISJR:764342.c845c1c3,2025-12-14_2026-12-12.CISJR:764342.c845c1c3.CISJR:2,SC07127.S0,,1,,1,0
CISJR:764342.c845c1c3,2025-12-14_2026-12-12.CISJR:764342.c845c1c3.CISJR:3,SC07127.S0,,0,,1,0
CISJR:764342.c845c1c3,2025-12-14_2026-12-12.CISJR:764342.c845c1c3.CISJR:4,SC07127.S0,,1,,1,0
CISJR:764342.c845c1c3,2025-12-14_2026-12-12.CISJR:764342.c845c1c3.CISJR:5,SC07127.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d4c,2026-06-16_2026-06-29.CISJR:100406|PID:L406.618e7d4c.PID:406_1152_260610,SC00002.S0,,0,,1,0
CISJR:350947.70a90f98,2025-12-18_2026-08-01.CISJR:350947.70a90f98.CISJR:1,SC09032.S0,,0,,,0
CISJR:350947.70a90f98,2025-12-18_2026-08-01.CISJR:350947.70a90f98.CISJR:2,SC09032.S0,,1,,,0
CISJR:350947.70a90f98,2025-12-18_2026-08-01.CISJR:350947.70a90f98.CISJR:3,SC09032.S0,,0,,,0
CISJR:350947.70a90f98,2025-12-18_2026-08-01.CISJR:350947.70a90f98.CISJR:4,SC09033.S0,,1,,,0
CISJR:350947.70a90f98,2025-12-18_2026-08-01.CISJR:350947.70a90f98.CISJR:6,SC09034.S0,,1,,,0
CISJR:350947.70a90f98,2025-12-18_2026-08-01.CISJR:350947.70a90f98.CISJR:7,SC09032.S0,,0,,,0
CISJR:350947.70a90f98,2025-12-18_2026-08-01.CISJR:350947.70a90f98.CISJR:8,SC09032.S0,,1,,,0
CISJR:350947.70a90f98,2025-12-18_2026-08-01.CISJR:350947.70a90f98.CISJR:9,SC09035.S0,,0,,,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:20,SC10790.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:21,SC10790.S0,,0,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:22,SC10790.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:24,SC10790.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:10,SC10791.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:11,SC10790.S0,,0,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:12,SC10790.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:13,SC10790.S0,,0,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:14,SC10790.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:15,SC10790.S0,,0,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:16,SC10790.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:17,SC10790.S0,,0,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:18,SC10790.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:19,SC10790.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:7,SC07708.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:8,SC07708.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:9,SC09184.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:1,SC07708.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:2,SC07708.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:3,SC07708.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:4,SC07708.S0,,1,,1,0
CISJR:359924.d41c2f7c,2026-04-05_2026-08-01.CISJR:359924.d41c2f7c.CISJR:101,SC09047.S0,,0,,1,0
CISJR:359924.d41c2f7c,2026-04-05_2026-08-01.CISJR:359924.d41c2f7c.CISJR:102,SC09047.S0,,1,,1,0
CISJR:359924.d41c2f7c,2026-04-05_2026-08-01.CISJR:359924.d41c2f7c.CISJR:103,SC09047.S0,,0,,1,0
CISJR:359924.d41c2f7c,2026-04-05_2026-08-01.CISJR:359924.d41c2f7c.CISJR:104,SC09047.S0,,1,,1,0
CISJR:359924.d41c2f7c,2026-04-05_2026-08-01.CISJR:359924.d41c2f7c.CISJR:105,SC09047.S0,,0,,1,0
CISJR:359924.d41c2f7c,2026-04-05_2026-08-01.CISJR:359924.d41c2f7c.CISJR:106,SC09047.S0,,1,,1,0
CISJR:359924.d41c2f7c,2026-04-05_2026-08-01.CISJR:359924.d41c2f7c.CISJR:107,SC09047.S0,,0,,1,0
CISJR:359924.d41c2f7c,2026-04-05_2026-08-01.CISJR:359924.d41c2f7c.CISJR:108,SC09047.S0,,1,,1,0
CISJR:603172.a5565535,2025-12-14_2026-12-12.CISJR:603172.a5565535.CISJR:101,SC07112.S0,,0,,1,0
CISJR:603172.a5565535,2025-12-14_2026-12-12.CISJR:603172.a5565535.CISJR:102,SC07112.S0,,1,,1,0
CISJR:603172.a5565535,2025-12-14_2026-12-12.CISJR:603172.a5565535.CISJR:103,SC07112.S0,,0,,1,0
CISJR:603172.a5565535,2025-12-14_2026-12-12.CISJR:603172.a5565535.CISJR:104,SC07112.S0,,1,,1,0
CISJR:603172.a5565535,2025-12-14_2026-12-12.CISJR:603172.a5565535.CISJR:105,SC08755.S0,,0,,1,0
CISJR:603172.a5565535,2025-12-14_2026-12-12.CISJR:603172.a5565535.CISJR:106,SC08755.S0,,1,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:1,SC07577.S0,,0,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:2,SC07577.S0,,1,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:3,SC07577.S0,,0,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:4,SC07577.S0,,1,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:5,SC07577.S0,,0,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:6,SC07577.S0,,1,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:7,SC07577.S0,,0,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:8,SC07577.S0,,1,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:9,SC07577.S0,,0,,1,0
CISJR:603164.2822665,2025-12-14_2026-12-12.CISJR:603164.2822665.CISJR:51,SC08118.S0,,0,,1,0
CISJR:603164.2822665,2025-12-14_2026-12-12.CISJR:603164.2822665.CISJR:52,SC08118.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:23,SC12668.S0,,0,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:24,SC12668.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:26,SC12668.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:20,SC12668.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:21,SC12668.S0,,0,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:22,SC12668.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:12,SC12668.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:13,SC12668.S0,,0,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:14,SC12668.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:15,SC12668.S0,,0,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:16,SC12669.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:17,SC12668.S0,,0,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:18,SC12668.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:19,SC12668.S0,,0,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:10,SC12668.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-05-11_2026-09-29.CISJR:841131.89dc6b52.CISJR:11,SC12669.S0,,0,,1,0
CISJR:350820.99b7005,2026-06-15_2026-08-01.CISJR:350820.99b7005.CISJR:9,SC09005.S0,,0,,,0
CISJR:350820.99b7005,2026-06-15_2026-08-01.CISJR:350820.99b7005.CISJR:1,SC08999.S0,,0,,,0
CISJR:350820.99b7005,2026-06-15_2026-08-01.CISJR:350820.99b7005.CISJR:2,SC08999.S0,,1,,,0
CISJR:350820.99b7005,2026-06-15_2026-08-01.CISJR:350820.99b7005.CISJR:3,SC08999.S0,,0,,,0
CISJR:350820.99b7005,2026-06-15_2026-08-01.CISJR:350820.99b7005.CISJR:4,SC08999.S0,,1,,,0
CISJR:350820.99b7005,2026-06-15_2026-08-01.CISJR:350820.99b7005.CISJR:5,SC08999.S0,,0,,,0
CISJR:350820.99b7005,2026-06-15_2026-08-01.CISJR:350820.99b7005.CISJR:6,SC08999.S0,,1,,,0
CISJR:350820.99b7005,2026-06-15_2026-08-01.CISJR:350820.99b7005.CISJR:7,SC08999.S0,,0,,,0
CISJR:390904.c445311f,2026-07-01_2026-12-12.CISJR:390904.c445311f.CISJR:9,SC08219.S0,,0,,,0
CISJR:390904.c445311f,2026-07-01_2026-12-12.CISJR:390904.c445311f.CISJR:1,SC08219.S0,,0,,,0
CISJR:390904.c445311f,2026-07-01_2026-12-12.CISJR:390904.c445311f.CISJR:3,SC08219.S0,,0,,,0
CISJR:390904.c445311f,2026-07-01_2026-12-12.CISJR:390904.c445311f.CISJR:4,SC08219.S0,,1,,,0
CISJR:390904.c445311f,2026-07-01_2026-12-12.CISJR:390904.c445311f.CISJR:5,SC08219.S0,,0,,,0
CISJR:390904.c445311f,2026-07-01_2026-12-12.CISJR:390904.c445311f.CISJR:6,SC08219.S0,,1,,,0
CISJR:390904.c445311f,2026-07-01_2026-12-12.CISJR:390904.c445311f.CISJR:7,SC08219.S0,,0,,,0
CISJR:390904.c445311f,2026-07-01_2026-12-12.CISJR:390904.c445311f.CISJR:8,SC08219.S0,,1,,,0
CISJR:340361.79ef08be,2025-12-14_2026-12-12.CISJR:340361.79ef08be.CISJR:8,SC08917.S0,,1,,,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:1,SC10790.S0,,0,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:2,SC10790.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:3,SC10790.S0,,0,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:4,SC10790.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:5,SC10790.S0,,0,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:6,SC10790.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:7,SC10790.S0,,0,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:8,SC10790.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:9,SC10790.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d4c,2026-06-20_2026-06-27.CISJR:100406|PID:L406.618e7d4c.PID:406_1096_260516,SC00016.S0,,1,,1,0
CISJR:603221.f2e6fdea,2025-12-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:101,SC10739.S0,,0,,1,0
CISJR:603221.f2e6fdea,2025-12-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:102,SC10739.S0,,1,,1,0
CISJR:603221.f2e6fdea,2025-12-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:103,SC10739.S0,,0,,1,0
CISJR:603221.f2e6fdea,2025-12-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:104,SC10739.S0,,1,,1,0
CISJR:603221.f2e6fdea,2025-12-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:105,SC10739.S0,,0,,1,0
CISJR:603221.f2e6fdea,2025-12-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:106,SC10739.S0,,1,,1,0
CISJR:842101.6e3cf5cc,2026-03-01_2026-12-12.CISJR:842101.6e3cf5cc.CISJR:5,SC07445.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8147,2026-06-16_2026-06-29.CISJR:200846|PID:L2846.194a8147.PID:2846_83_260105,SC00130.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:21,SC07708.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:25,SC07708.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:27,SC07708.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:29,SC07708.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:31,SC07708.S0,,0,block_4062,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:33,SC08173.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:35,SC08173.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:11,SC07708.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:13,SC07708.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:15,SC07708.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:17,SC07708.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-03-01_2026-12-12.CISJR:841101.c6ca72da.CISJR:19,SC07708.S0,,0,,1,0
CISJR:350280.28a49b5a,2026-06-14_2026-08-01.CISJR:350280.28a49b5a.CISJR:3,SC08950.S0,,0,,,0
CISJR:350280.28a49b5a,2026-06-14_2026-08-01.CISJR:350280.28a49b5a.CISJR:4,SC08951.S0,,1,,,0
CISJR:350280.28a49b5a,2026-06-14_2026-08-01.CISJR:350280.28a49b5a.CISJR:5,SC08960.S0,,0,,,0
CISJR:350280.28a49b5a,2026-06-14_2026-08-01.CISJR:350280.28a49b5a.CISJR:6,SC08960.S0,,1,,,0
CISJR:350280.28a49b5a,2026-06-14_2026-08-01.CISJR:350280.28a49b5a.CISJR:8,SC08960.S0,,1,,,0
CISJR:350280.28a49b5a,2026-06-14_2026-08-01.CISJR:350280.28a49b5a.CISJR:2,SC08950.S0,,1,,,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:1,SC10748.S0,,0,,1,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:2,SC10748.S0,,1,,1,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:3,SC10749.S0,,0,,1,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:4,SC10748.S0,,1,,1,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:5,SC10748.S0,,0,,1,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:6,SC10749.S0,,1,,1,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:7,SC10749.S0,,0,,1,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:8,SC10748.S0,,1,,1,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:9,SC10749.S0,,0,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:101,SC10739.S0,,0,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:102,SC10739.S0,,1,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:103,SC10739.S0,,0,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:104,SC10739.S0,,1,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:105,SC10739.S0,,0,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:106,SC10739.S0,,1,,1,0
CISJR:842136.2355462c,2026-04-01_2026-06-30.CISJR:842136.2355462c.CISJR:1,SC08070.S0,,0,,1,0
CISJR:842136.2355462c,2026-04-01_2026-06-30.CISJR:842136.2355462c.CISJR:2,SC08070.S0,,1,,1,0
CISJR:842136.2355462c,2026-04-01_2026-06-30.CISJR:842136.2355462c.CISJR:3,SC08070.S0,,0,,1,0
CISJR:842136.2355462c,2026-04-01_2026-06-30.CISJR:842136.2355462c.CISJR:4,SC08070.S0,,1,,1,0
CISJR:842136.2355462c,2026-04-01_2026-06-30.CISJR:842136.2355462c.CISJR:5,SC12688.S0,,0,,1,0
CISJR:842136.2355462c,2026-04-01_2026-06-30.CISJR:842136.2355462c.CISJR:6,SC12688.S0,,1,,1,0
CISJR:842136.2355462c,2026-04-01_2026-06-30.CISJR:842136.2355462c.CISJR:7,SC08070.S0,,0,,1,0
CISJR:842136.2355462c,2026-04-01_2026-06-30.CISJR:842136.2355462c.CISJR:8,SC08070.S0,,1,,1,0
CISJR:842136.2355462c,2026-04-01_2026-06-30.CISJR:842136.2355462c.CISJR:9,SC08070.S0,,0,,1,0
CISJR:842119.7db4ced5,2026-03-01_2026-12-12.CISJR:842119.7db4ced5.CISJR:20,SC08068.S0,,1,,1,0
