route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:2,SC07421.S0,,1,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:3,SC07421.S0,,0,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:4,SC07421.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-14_2026-06-21.CISJR:100406|PID:L406.618e7d59.PID:406_1112_260517,SC00007.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:101,SC10483.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:102,SC10483.S0,,1,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:103,SC10483.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:104,SC10483.S0,,1,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:105,SC10483.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:106,SC10483.S0,,1,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:10,SC07752.S0,,1,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:11,SC07752.S0,,0,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:12,SC07752.S0,,1,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:13,SC07752.S0,,0,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:14,SC07752.S0,,1,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:15,SC07752.S0,,0,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:16,SC07752.S0,,1,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:17,SC07752.S0,,0,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:18,SC07752.S0,,1,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:19,SC07752.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-10_2026-06-16.CISJR:240740|PID:L740.5f4e0784.PID:740_194_260420,SC00076.S0,,1,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:20,SC07752.S0,,1,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:21,SC07752.S0,,0,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:22,SC07752.S0,,1,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:23,SC07752.S0,,0,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:24,SC07752.S0,,1,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:25,SC07752.S0,,0,,1,0
CISJR:842151.b89471d2,2026-03-01_2026-12-12.CISJR:842151.b89471d2.CISJR:26,SC07752.S0,,1,,1,0
CISJR:842180.5a9ccbe,2026-03-01_2026-12-12.CISJR:842180.5a9ccbe.CISJR:4,SC07199.S0,,1,,1,0
CISJR:842180.5a9ccbe,2026-03-01_2026-12-12.CISJR:842180.5a9ccbe.CISJR:5,SC07199.S0,,0,,1,0
CISJR:842180.5a9ccbe,2026-03-01_2026-12-12.CISJR:842180.5a9ccbe.CISJR:6,SC07199.S0,,1,,1,0
CISJR:842180.5a9ccbe,2026-03-01_2026-12-12.CISJR:842180.5a9ccbe.CISJR:7,SC07199.S0,,0,,1,0
CISJR:842180.5a9ccbe,2026-03-01_2026-12-12.CISJR:842180.5a9ccbe.CISJR:8,SC07199.S0,,1,,1,0
CISJR:842180.5a9ccbe,2026-03-01_2026-12-12.CISJR:842180.5a9ccbe.CISJR:9,SC07199.S0,,0,,1,0
CISJR:842180.5a9ccbe,2026-03-01_2026-12-12.CISJR:842180.5a9ccbe.CISJR:1,SC07199.S0,,0,,1,0
CISJR:842180.5a9ccbe,2026-03-01_2026-12-12.CISJR:842180.5a9ccbe.CISJR:2,SC07199.S0,,1,,1,0
CISJR:842180.5a9ccbe,2026-03-01_2026-12-12.CISJR:842180.5a9ccbe.CISJR:3,SC07199.S0,,0,,1,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:4,SC08649.S0,,1,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:5,SC08649.S0,,0,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:7,SC08649.S0,,0,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:8,SC08649.S0,,1,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:9,SC08649.S0,,0,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:1,SC08649.S0,,0,,,0
CISJR:350810.d2534a3b,2026-06-04_2026-06-24.CISJR:350810.d2534a3b.CISJR:2,SC08649.S0,,1,,,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:37,SC09477.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:38,SC09477.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:30,SC09477.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:31,SC09477.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:32,SC09477.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:33,SC09477.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:34,SC09477.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:36,SC09477.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:26,SC09477.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:27,SC09477.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:28,SC09477.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:29,SC09477.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:20,SC09477.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:21,SC09477.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:22,SC09477.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:23,SC09477.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:24,SC09470.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:25,SC09470.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:40,SC09477.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:42,SC09477.S0,,1,,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:250,SC10451.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:110,SC09819.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:107,SC09819.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:108,SC09819.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:109,SC09819.S0,,0,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:30,SC07662.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:31,SC07797.S0,,0,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:32,SC07797.S0,,1,block_3662,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:101,SC09815.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:102,SC09815.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:103,SC09815.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:104,SC09815.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:105,SC09815.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:106,SC09815.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:23,SC07628.S0,,0,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:24,SC07628.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:25,SC07662.S0,,0,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:26,SC07628.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:27,SC07662.S0,,0,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:28,SC07662.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:29,SC07662.S0,,0,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:20,SC07628.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:21,SC07628.S0,,0,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:22,SC07628.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:12,SC07628.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:13,SC07628.S0,,0,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:14,SC07628.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:15,SC07628.S0,,0,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:16,SC07628.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:17,SC07628.S0,,0,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:18,SC07628.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:19,SC07628.S0,,0,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:10,SC07628.S0,,1,,1,0
CISJR:842200.b629c065,2025-12-14_2026-12-12.CISJR:842200.b629c065.CISJR:11,SC07628.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-17_2026-06-23.CISJR:240740|PID:L740.5f4e0784.PID:740_184_260617,SC00115.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-10_2026-06-16.CISJR:240740|PID:L740.5f4e0784.PID:740_175_260330,SC00076.S0,,1,,1,0
CISJR:340917.c78b83c1,2026-07-01_2026-12-12.CISJR:340917.c78b83c1.CISJR:10,SC08262.S0,,1,,,0
CISJR:340917.c78b83c1,2026-07-01_2026-12-12.CISJR:340917.c78b83c1.CISJR:11,SC08262.S0,,0,,,0
CISJR:340917.c78b83c1,2026-07-01_2026-12-12.CISJR:340917.c78b83c1.CISJR:12,SC08262.S0,,1,,,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:17,SC09477.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:18,SC09477.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:19,SC09477.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:10,SC09477.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:11,SC09470.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:12,SC09470.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:13,SC09477.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:14,SC09477.S0,,1,,1,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:1,SC12071.S0,,0,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:4,SC07224.S0,,1,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:5,SC07224.S0,,0,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:6,SC09643.S0,,1,,,0
CISJR:790200.837fad10,2026-06-14_2026-12-12.CISJR:790200.837fad10.CISJR:7,SC09643.S0,,0,,,0
