route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R6534,263065,SC11510.S0,,0,,1,0,CISJR:1
R6534,263066,SC11510.S0,,1,,1,0,CISJR:2
R6534,263067,SC11510.S0,,0,,1,0,CISJR:3
R6534,263068,SC11510.S0,,1,,1,0,CISJR:4
R6534,263069,SC11510.S0,,1,,1,0,CISJR:6
R6548,263060,SC08282.S0,,1,,1,0,CISJR:22
R6548,263061,SC00203.S0,,0,,1,0,CISJR:1
R6548,263062,SC00203.S0,,1,,1,0,CISJR:2
R6548,263063,SC00203.S0,,0,,1,0,CISJR:13
R6548,263064,SC00203.S0,,1,,1,0,CISJR:22
R6534,263098,SC11511.S0,,0,,1,0,CISJR:107
R6534,263099,SC11511.S0,,1,,1,0,CISJR:108
R6534,263090,SC11510.S0,,0,,1,0,CISJR:31
R6534,263091,SC11510.S0,,1,,1,0,CISJR:32
R6534,263092,SC11511.S0,,0,,1,0,CISJR:101
R6534,263093,SC11511.S0,,1,,1,0,CISJR:102
R6534,263094,SC11511.S0,,0,,1,0,CISJR:103
R6534,263095,SC11511.S0,,1,,1,0,CISJR:104
R6534,263096,SC11511.S0,,0,,1,0,CISJR:105
R6534,263097,SC11511.S0,,1,,1,0,CISJR:106
R6534,263087,SC11510.S0,,1,,1,0,CISJR:28
R6534,263088,SC11510.S0,,0,,1,0,CISJR:29
R6534,263089,SC11510.S0,,1,,1,0,CISJR:30
R6534,263080,SC11510.S0,,0,,1,0,CISJR:19
R6534,263081,SC11510.S0,,1,,1,0,CISJR:20
R6534,263082,SC11510.S0,,0,,1,0,CISJR:21
R6534,263083,SC11510.S0,,1,,1,0,CISJR:22
R6534,263084,SC11510.S0,,0,,1,0,CISJR:23
R6534,263085,SC11510.S0,,1,,1,0,CISJR:24
R6534,263086,SC11510.S0,,0,,1,0,CISJR:27
R5504,263010,SC11575.S0,,0,,1,0,CISJR:107
R5504,263011,SC11575.S0,,1,,1,0,CISJR:108
R5504,263012,SC11574.S0,,1,,1,0,CISJR:404
R5504,263013,SC11574.S0,,0,,1,0,CISJR:407
R5504,263014,SC11574.S0,,1,,1,0,CISJR:410
R5504,263015,SC11574.S0,,1,,1,0,CISJR:418
R5504,263016,SC11574.S0,,0,,1,0,CISJR:419
R5504,263017,SC11574.S0,,0,,1,0,CISJR:433
R5504,263007,SC11575.S0,,1,,1,0,CISJR:104
R5504,263008,SC11575.S0,,0,,1,0,CISJR:105
R5504,263009,SC11575.S0,,1,,1,0,CISJR:106
R5504,263000,SC11574.S0,,0,,1,0,CISJR:29
R5504,263001,SC11574.S0,,1,,1,0,CISJR:30
R5504,263002,SC11574.S0,,0,,1,0,CISJR:31
R5504,263003,SC11574.S0,,1,,1,0,CISJR:32
R5504,263004,SC11575.S0,,0,,1,0,CISJR:101
R5504,263005,SC11575.S0,,1,,1,0,CISJR:102
R5504,263006,SC11575.S0,,0,,1,0,CISJR:103
R5504,263032,SC08913.S0,,1,,1,0,CISJR:24
R5504,263033,SC08913.S0,,0,,1,0,CISJR:25
R5504,263034,SC08913.S0,,1,,1,0,CISJR:26
R5504,263035,SC08913.S0,,0,,1,0,CISJR:27
R5504,263036,SC08913.S0,,1,,1,0,CISJR:28
R5504,263037,SC08913.S0,,0,,1,0,CISJR:29
R5504,263038,SC08913.S0,,1,,1,0,CISJR:30
R5504,263039,SC08913.S0,,0,,1,0,CISJR:31
R5504,263030,SC08913.S0,,0,,1,0,CISJR:21
R5504,263031,SC08913.S0,,0,,1,0,CISJR:23
R5504,263029,SC08913.S0,,1,,1,0,CISJR:16
R5504,263021,SC08913.S0,,0,,1,0,CISJR:5
R5504,263022,SC08913.S0,,1,,1,0,CISJR:6
R5504,263023,SC08913.S0,,1,,1,0,CISJR:8
R5504,263024,SC08913.S0,,0,,1,0,CISJR:9
R5504,263025,SC08913.S0,,0,,1,0,CISJR:11
R5504,263026,SC08913.S0,,1,,1,0,CISJR:12
R5504,263027,SC08913.S0,,0,,1,0,CISJR:13
R5504,263028,SC08913.S0,,1,,1,0,CISJR:14
R5504,263020,SC08913.S0,,0,,1,0,CISJR:3
R5504,263018,SC08913.S0,,0,,1,0,CISJR:1
R5504,263019,SC08913.S0,,1,,1,0,CISJR:2
R5514,263175,SC11581.S0,,0,,1,0,CISJR:9
R5514,263176,SC11581.S0,,1,block_3091,1,0,CISJR:10
R5502,263177,SC11582.S0,,0,,1,0,CISJR:1
R5502,263178,SC11582.S0,,1,,1,0,CISJR:2
R5502,263179,SC11582.S0,,0,,1,0,CISJR:3
R5514,263170,SC11581.S0,,0,,1,0,CISJR:3
R5514,263171,SC11581.S0,,1,,1,0,CISJR:4
R5514,263172,SC11581.S0,,1,,1,0,CISJR:6
R5514,263173,SC11581.S0,,0,,1,0,CISJR:7
R5514,263174,SC11581.S0,,1,,1,0,CISJR:8
R5514,263164,SC11580.S0,,0,,1,0,CISJR:7
R5514,263165,SC11580.S0,,1,,1,0,CISJR:8
R5514,263166,SC11580.S0,,0,,1,0,CISJR:9
R5514,263167,SC11580.S0,,1,block_3090,1,0,CISJR:10
R5514,263168,SC11581.S0,,0,,1,0,CISJR:1
R5514,263169,SC11581.S0,,1,,1,0,CISJR:2
R5514,263160,SC11580.S0,,1,,1,0,CISJR:2
R5514,263161,SC11580.S0,,0,,1,0,CISJR:3
R5514,263162,SC11580.S0,,1,,1,0,CISJR:4
R5514,263163,SC11580.S0,,1,,1,0,CISJR:6
R5502,263197,SC11582.S0,,0,,1,0,CISJR:21
R5502,263198,SC11582.S0,,1,,1,0,CISJR:22
R5502,263199,SC11582.S0,,0,,1,0,CISJR:23
R5502,263190,SC11583.S0,,1,,1,0,CISJR:14
R5502,263191,SC11582.S0,,0,,1,0,CISJR:15
R5502,263192,SC11582.S0,,1,,1,0,CISJR:16
R5502,263193,SC11582.S0,,0,block_3090,1,0,CISJR:17
R5502,263194,SC11583.S0,,1,block_3092,1,0,CISJR:18
R5502,263195,SC11582.S0,,0,,1,0,CISJR:19
R5502,263196,SC11582.S0,,1,,1,0,CISJR:20
R5502,263186,SC11582.S0,,1,,1,0,CISJR:10
R5502,263187,SC11583.S0,,0,,1,0,CISJR:11
R5502,263188,SC11582.S0,,1,,1,0,CISJR:12
R5502,263189,SC11583.S0,,0,,1,0,CISJR:13
R5502,263180,SC11582.S0,,1,,1,0,CISJR:4
R5502,263181,SC11583.S0,,0,,1,0,CISJR:5
R5502,263182,SC11582.S0,,1,,1,0,CISJR:6
R5502,263183,SC11582.S0,,0,,1,0,CISJR:7
R5502,263184,SC11583.S0,,1,,1,0,CISJR:8
R5502,263185,SC11582.S0,,0,,1,0,CISJR:9
R6534,263110,SC08216.S0,,1,block_3086,1,0,CISJR:12
R6534,263111,SC08216.S0,,0,,1,0,CISJR:13
R6534,263112,SC08216.S0,,1,,1,0,CISJR:14
R6534,263113,SC08216.S0,,0,,1,0,CISJR:15
R6534,263114,SC08216.S0,,1,,1,0,CISJR:16
R6534,263115,SC08216.S0,,0,,1,0,CISJR:17
R6534,263116,SC08216.S0,,1,,1,0,CISJR:18
R6534,263106,SC11578.S0,,0,,1,0,CISJR:7
R6534,263107,SC08216.S0,,0,,1,0,CISJR:9
R6534,263108,SC08216.S0,,1,,1,0,CISJR:10
R6534,263109,SC08216.S0,,0,,1,0,CISJR:11
R6534,263100,SC11577.S0,,1,block_3100,1,0,CISJR:110
R6534,263101,SC08216.S0,,0,,1,0,CISJR:1
R6534,263102,SC08216.S0,,1,,1,0,CISJR:2
R6534,263103,SC11578.S0,,0,,1,0,CISJR:3
R6534,263104,SC08216.S0,,1,,1,0,CISJR:4
R6534,263105,SC11578.S0,,1,,1,0,CISJR:6
R6534,263131,SC08217.S0,,0,,1,0,CISJR:103
R6534,263132,SC08217.S0,,1,,1,0,CISJR:104
R6534,263133,SC08217.S0,,0,,1,0,CISJR:105
R6534,263134,SC08217.S0,,1,,1,0,CISJR:106
R6534,263135,SC08217.S0,,0,,1,0,CISJR:107
R6534,263136,SC08217.S0,,1,,1,0,CISJR:108
R6534,263137,SC08939.S0,,1,block_3088,1,0,CISJR:110
R6534,263138,SC11579.S0,,1,,1,0,CISJR:306
R6534,263130,SC08217.S0,,1,,1,0,CISJR:102
R6534,263128,SC08216.S0,,1,,1,0,CISJR:32
R6534,263129,SC08217.S0,,0,,1,0,CISJR:101
R6534,263120,SC11578.S0,,1,,1,0,CISJR:22
R6534,263121,SC08216.S0,,0,,1,0,CISJR:23
R6534,263122,SC08216.S0,,1,,1,0,CISJR:24
R6534,263123,SC08216.S0,,0,,1,0,CISJR:27
R6534,263124,SC08216.S0,,1,,1,0,CISJR:28
R6534,263125,SC08216.S0,,0,,1,0,CISJR:29
R6534,263126,SC08216.S0,,1,,1,0,CISJR:30
R6534,263127,SC08216.S0,,0,,1,0,CISJR:31
R6534,263117,SC11578.S0,,0,,1,0,CISJR:19
R6534,263118,SC08216.S0,,1,,1,0,CISJR:20
R6534,263119,SC08216.S0,,0,,1,0,CISJR:21
R5514,263153,SC09692.S0,,0,,1,0,CISJR:7
R5514,263154,SC09692.S0,,1,,1,0,CISJR:8
R5514,263155,SC09692.S0,,0,,1,0,CISJR:9
R5514,263156,SC09692.S0,,1,block_3089,1,0,CISJR:10
R5514,263157,SC11573.S0,,0,,1,0,CISJR:11
R5514,263158,SC11573.S0,,1,,1,0,CISJR:12
R5514,263159,SC11580.S0,,0,,1,0,CISJR:1
R5514,263150,SC09692.S0,,1,,1,0,CISJR:4
R5514,263151,SC11573.S0,,0,,1,0,CISJR:5
R5514,263152,SC09692.S0,,1,,1,0,CISJR:6
R6534,263142,SC11579.S0,,0,,1,0,CISJR:403
R6534,263143,SC11579.S0,,1,,1,0,CISJR:406
R6534,263144,SC11579.S0,,0,,1,0,CISJR:407
R6534,263145,SC11579.S0,,0,,1,0,CISJR:419
R6534,263146,SC11579.S0,,1,,1,0,CISJR:422
R5514,263147,SC09692.S0,,0,,1,0,CISJR:1
R5514,263148,SC09692.S0,,1,,1,0,CISJR:2
R5514,263149,SC09692.S0,,0,,1,0,CISJR:3
R6534,263140,SC11579.S0,,0,,1,0,CISJR:319
R6534,263141,SC11579.S0,,1,,1,0,CISJR:322
R6534,263139,SC11579.S0,,0,,1,0,CISJR:307
R5495,263296,SC08183.S0,,1,,1,0,CISJR:2
R5495,263297,SC08183.S0,,0,,1,0,CISJR:3
R5495,263298,SC08183.S0,,1,,1,0,CISJR:4
R5495,263299,SC08183.S0,,0,,1,0,CISJR:5
R5495,263290,SC11588.S0,,0,,1,0,CISJR:107
R5495,263291,SC11588.S0,,1,,1,0,CISJR:108
R5495,263292,SC11588.S0,,0,,1,0,CISJR:109
R5495,263293,SC11588.S0,,1,,1,0,CISJR:110
R5495,263294,SC11589.S0,,0,,1,0,CISJR:211
R5495,263295,SC08183.S0,,0,,1,0,CISJR:1
R5495,263285,SC11588.S0,,1,,1,0,CISJR:102
R5495,263286,SC11588.S0,,0,,1,0,CISJR:103
R5495,263287,SC11588.S0,,1,,1,0,CISJR:104
R5495,263288,SC11588.S0,,0,,1,0,CISJR:105
R5495,263289,SC11588.S0,,1,,1,0,CISJR:106
R5495,263280,SC11587.S0,,1,,1,0,CISJR:54
R5495,263281,SC11586.S0,,0,,1,0,CISJR:55
R5495,263282,SC11587.S0,,1,,1,0,CISJR:56
R5495,263283,SC11587.S0,,1,,1,0,CISJR:58
R5495,263284,SC11588.S0,,0,,1,0,CISJR:101
R5502,263210,SC11584.S0,,0,,1,0,CISJR:7
R5502,263211,SC11585.S0,,1,,1,0,CISJR:8
R5502,263212,SC11584.S0,,0,,1,0,CISJR:9
R5502,263213,SC11584.S0,,1,,1,0,CISJR:10
R5502,263214,SC11585.S0,,0,,1,0,CISJR:11
R5502,263215,SC11584.S0,,1,,1,0,CISJR:12
R5502,263205,SC11584.S0,,1,,1,0,CISJR:2
R5502,263206,SC11584.S0,,0,,1,0,CISJR:3
R5502,263207,SC11584.S0,,1,,1,0,CISJR:4
R5502,263208,SC11585.S0,,0,,1,0,CISJR:5
R5502,263209,SC11584.S0,,1,,1,0,CISJR:6
R5502,263200,SC11582.S0,,1,,1,0,CISJR:24
R5502,263201,SC11582.S0,,0,,1,0,CISJR:25
R5502,263202,SC11582.S0,,1,,1,0,CISJR:26
R5502,263203,SC11582.S0,,0,block_3102,1,0,CISJR:27
R5502,263204,SC11584.S0,,0,,1,0,CISJR:1
R5502,263230,SC11584.S0,,0,block_3103,1,0,CISJR:27
R5495,263231,SC11586.S0,,0,,1,0,CISJR:1
R5495,263232,SC11586.S0,,1,,1,0,CISJR:2
R5495,263233,SC11586.S0,,0,,1,0,CISJR:3
R5495,263234,SC11586.S0,,1,,1,0,CISJR:4
R5495,263235,SC11586.S0,,0,,1,0,CISJR:5
R5495,263236,SC11586.S0,,1,,1,0,CISJR:6
R5495,263237,SC11586.S0,,0,block_3142,1,0,CISJR:7
R5502,263227,SC11584.S0,,1,,1,0,CISJR:24
R5502,263228,SC11584.S0,,0,,1,0,CISJR:25
R5502,263229,SC11584.S0,,1,,1,0,CISJR:26
R5502,263220,SC11584.S0,,0,block_3091,1,0,CISJR:17
R5502,263221,SC11585.S0,,1,block_3094,1,0,CISJR:18
R5502,263222,SC11584.S0,,0,,1,0,CISJR:19
R5502,263223,SC11584.S0,,1,,1,0,CISJR:20
R5502,263224,SC11584.S0,,0,,1,0,CISJR:21
R5502,263225,SC11584.S0,,1,,1,0,CISJR:22
R5502,263226,SC11584.S0,,0,,1,0,CISJR:23
R5502,263216,SC11585.S0,,0,,1,0,CISJR:13
R5502,263217,SC11585.S0,,1,,1,0,CISJR:14
R5502,263218,SC11584.S0,,0,,1,0,CISJR:15
R5502,263219,SC11584.S0,,1,,1,0,CISJR:16
R5495,263252,SC11586.S0,,1,,1,0,CISJR:22
R5495,263253,SC11586.S0,,0,,1,0,CISJR:23
R5495,263254,SC11586.S0,,1,,1,0,CISJR:24
R5495,263255,SC11586.S0,,0,,1,0,CISJR:25
R5495,263256,SC11586.S0,,1,,1,0,CISJR:26
R5495,263257,SC11586.S0,,0,,1,0,CISJR:27
R5495,263258,SC11586.S0,,1,,1,0,CISJR:28
R5495,263259,SC11586.S0,,0,,1,0,CISJR:29
R5495,263250,SC11586.S0,,1,,1,0,CISJR:20
R5495,263251,SC11586.S0,,0,,1,0,CISJR:21
R5495,263249,SC11586.S0,,0,,1,0,CISJR:19
R5495,263241,SC11587.S0,,0,,1,0,CISJR:11
R5495,263242,SC11586.S0,,1,,1,0,CISJR:12
R5495,263243,SC11586.S0,,0,,1,0,CISJR:13
R5495,263244,SC11586.S0,,1,,1,0,CISJR:14
R5495,263245,SC11586.S0,,0,,1,0,CISJR:15
R5495,263246,SC11586.S0,,1,,1,0,CISJR:16
R5495,263247,SC11586.S0,,0,,1,0,CISJR:17
R5495,263248,SC11586.S0,,1,,1,0,CISJR:18
R5495,263240,SC11586.S0,,1,,1,0,CISJR:10
R5495,263238,SC11586.S0,,1,,1,0,CISJR:8
R5495,263239,SC11586.S0,,0,,1,0,CISJR:9
R5495,263274,SC11586.S0,,1,,1,0,CISJR:44
R5495,263275,SC11586.S0,,0,,1,0,CISJR:47
R5495,263276,SC11586.S0,,1,,1,0,CISJR:48
R5495,263277,SC11587.S0,,0,block_3098,1,0,CISJR:51
R5495,263278,SC11587.S0,,1,,1,0,CISJR:52
R5495,263279,SC11587.S0,,0,,1,0,CISJR:53
R5495,263270,SC11586.S0,,1,,1,0,CISJR:40
R5495,263271,SC11586.S0,,0,,1,0,CISJR:41
R5495,263272,SC11586.S0,,1,,1,0,CISJR:42
R5495,263273,SC11586.S0,,0,,1,0,CISJR:43
R5495,263263,SC11586.S0,,0,,1,0,CISJR:33
R5495,263264,SC11586.S0,,1,block_3143,1,0,CISJR:34
R5495,263265,SC11586.S0,,0,,1,0,CISJR:35
R5495,263266,SC11586.S0,,1,,1,0,CISJR:36
R5495,263267,SC11586.S0,,0,,1,0,CISJR:37
R5495,263268,SC11586.S0,,1,,1,0,CISJR:38
R5495,263269,SC11586.S0,,0,,1,0,CISJR:39
R5495,263260,SC11586.S0,,1,,1,0,CISJR:30
R5495,263261,SC11586.S0,,0,,1,0,CISJR:31
R5495,263262,SC11586.S0,,1,,1,0,CISJR:32
R5495,263330,SC08183.S0,,0,,1,0,CISJR:37
R5495,263331,SC08183.S0,,1,,1,0,CISJR:38
R5495,263332,SC08183.S0,,0,,1,0,CISJR:39
R5495,263333,SC08183.S0,,1,,1,0,CISJR:40
R5495,263334,SC08183.S0,,0,,1,0,CISJR:41
R5495,263335,SC08183.S0,,1,,1,0,CISJR:42
R5495,263336,SC08183.S0,,0,,1,0,CISJR:43
R5495,263326,SC08183.S0,,0,,1,0,CISJR:33
R5495,263327,SC08183.S0,,1,,1,0,CISJR:34
R5495,263328,SC08183.S0,,0,,1,0,CISJR:35
R5495,263329,SC08183.S0,,1,,1,0,CISJR:36
R5495,263320,SC08183.S0,,0,,1,0,CISJR:27
R5495,263321,SC08183.S0,,1,,1,0,CISJR:28
R5495,263322,SC08183.S0,,0,,1,0,CISJR:29
R5495,263323,SC08183.S0,,1,,1,0,CISJR:30
R5495,263324,SC08183.S0,,0,,1,0,CISJR:31
R5495,263325,SC08183.S0,,1,,1,0,CISJR:32
R5495,263315,SC08183.S0,,1,,1,0,CISJR:22
R5495,263316,SC08183.S0,,0,,1,0,CISJR:23
R5495,263317,SC08183.S0,,1,,1,0,CISJR:24
R5495,263318,SC08183.S0,,0,,1,0,CISJR:25
R5495,263319,SC08183.S0,,1,,1,0,CISJR:26
R5495,263351,SC08183.S0,,0,,1,0,CISJR:211
R6913,263352,SC11590.S0,,0,,1,0,CISJR:5
R6913,263353,SC11590.S0,,1,,1,0,CISJR:6
R6913,263354,SC11591.S0,,0,,1,0,CISJR:17
R6913,263355,SC11591.S0,,1,,1,0,CISJR:18
R6913,263356,SC11592.S0,,0,,1,0,CISJR:17
R6913,263357,SC11592.S0,,1,,1,0,CISJR:18
R5497,263358,SC11544.S0,,0,,1,0,CISJR:1
R5495,263350,SC08184.S0,,1,,1,0,CISJR:110
R5495,263348,SC08184.S0,,1,,1,0,CISJR:108
R5495,263349,SC08184.S0,,0,,1,0,CISJR:109
R5495,263340,SC08183.S0,,0,block_3101,1,0,CISJR:55
R5495,263341,SC08184.S0,,0,,1,0,CISJR:101
R5495,263342,SC08184.S0,,1,,1,0,CISJR:102
R5495,263343,SC08184.S0,,0,,1,0,CISJR:103
R5495,263344,SC08184.S0,,1,,1,0,CISJR:104
R5495,263345,SC08184.S0,,0,,1,0,CISJR:105
R5495,263346,SC08184.S0,,1,,1,0,CISJR:106
R5495,263347,SC08184.S0,,0,,1,0,CISJR:107
R5495,263337,SC08183.S0,,1,,1,0,CISJR:44
R5495,263338,SC08183.S0,,0,,1,0,CISJR:47
R5495,263339,SC08183.S0,,1,,1,0,CISJR:48
R5497,263373,SC11544.S0,,1,,1,0,CISJR:20
R5497,263374,SC11544.S0,,0,,1,0,CISJR:21
R5497,263375,SC11544.S0,,1,,1,0,CISJR:22
R5497,263376,SC11544.S0,,0,,1,0,CISJR:23
R5497,263377,SC11545.S0,,1,,1,0,CISJR:24
R5497,263378,SC11545.S0,,0,,1,0,CISJR:25
R5497,263379,SC11544.S0,,1,,1,0,CISJR:26
R5497,263370,SC11544.S0,,0,,1,0,CISJR:17
R5497,263371,SC11544.S0,,1,,1,0,CISJR:18
R5497,263372,SC11544.S0,,0,,1,0,CISJR:19
R5497,263362,SC11544.S0,,0,,1,0,CISJR:5
R5497,263363,SC11544.S0,,1,,1,0,CISJR:8
R5497,263364,SC11544.S0,,0,,1,0,CISJR:9
R5497,263365,SC11544.S0,,1,,1,0,CISJR:10
R5497,263366,SC11545.S0,,0,,1,0,CISJR:11
R5497,263367,SC11545.S0,,1,,1,0,CISJR:12
R5497,263368,SC11544.S0,,0,,1,0,CISJR:13
R5497,263369,SC11544.S0,,1,,1,0,CISJR:14
R5497,263360,SC11544.S0,,0,,1,0,CISJR:3
R5497,263361,SC11544.S0,,1,,1,0,CISJR:4
R5497,263359,SC11544.S0,,1,,1,0,CISJR:2
R5497,263395,SC11593.S0,,0,,1,0,CISJR:103
R5497,263396,SC11593.S0,,1,,1,0,CISJR:104
R5497,263397,SC11593.S0,,0,,1,0,CISJR:105
R5497,263398,SC11593.S0,,1,,1,0,CISJR:106
R5497,263399,SC11547.S0,,0,,1,0,CISJR:107
R5497,263390,SC11544.S0,,1,,1,0,CISJR:38
R5497,263391,SC11544.S0,,1,,1,0,CISJR:40
R5497,263392,SC11544.S0,,1,,1,0,CISJR:42
R5497,263393,SC11593.S0,,0,,1,0,CISJR:101
R5497,263394,SC11593.S0,,1,,1,0,CISJR:102
R5497,263384,SC11544.S0,,0,,1,0,CISJR:31
R5497,263385,SC11544.S0,,1,,1,0,CISJR:32
R5497,263386,SC11544.S0,,0,,1,0,CISJR:33
R5497,263387,SC11544.S0,,1,,1,0,CISJR:34
R5497,263388,SC11544.S0,,1,,1,0,CISJR:36
R5497,263389,SC11544.S0,,0,,1,0,CISJR:37
R5497,263380,SC11544.S0,,0,,1,0,CISJR:27
R5497,263381,SC11544.S0,,1,,1,0,CISJR:28
R5497,263382,SC11544.S0,,0,,1,0,CISJR:29
R5497,263383,SC11544.S0,,1,,1,0,CISJR:30
R5495,263310,SC08183.S0,,0,,1,0,CISJR:17
R5495,263311,SC08183.S0,,1,,1,0,CISJR:18
R5495,263312,SC08183.S0,,0,,1,0,CISJR:19
R5495,263313,SC08183.S0,,1,,1,0,CISJR:20
R5495,263314,SC08183.S0,,0,,1,0,CISJR:21
R5495,263304,SC08183.S0,,1,,1,0,CISJR:10
R5495,263305,SC08183.S0,,1,,1,0,CISJR:12
R5495,263306,SC08183.S0,,0,,1,0,CISJR:13
R5495,263307,SC08183.S0,,1,,1,0,CISJR:14
R5495,263308,SC08183.S0,,0,,1,0,CISJR:15
R5495,263309,SC08183.S0,,1,,1,0,CISJR:16
R5495,263300,SC08183.S0,,1,,1,0,CISJR:6
R5495,263301,SC08183.S0,,0,,1,0,CISJR:7
R5495,263302,SC08183.S0,,1,,1,0,CISJR:8
R5495,263303,SC08183.S0,,0,,1,0,CISJR:9
R6552,263450,SC11596.S0,,1,,1,0,CISJR:2
R6552,263451,SC11596.S0,,0,,1,0,CISJR:3
R6552,263452,SC11596.S0,,1,,1,0,CISJR:4
R6552,263453,SC11597.S0,,0,,1,0,CISJR:5
R6552,263454,SC11597.S0,,1,,1,0,CISJR:6
R6552,263455,SC11596.S0,,0,,1,0,CISJR:7
R6552,263456,SC11596.S0,,1,,1,0,CISJR:8
R6552,263457,SC11596.S0,,0,,1,0,CISJR:9
R5497,263447,SC11594.S0,,1,,1,0,CISJR:110
R5497,263448,SC11595.S0,,1,,1,0,CISJR:438
R6552,263449,SC11596.S0,,0,,1,0,CISJR:1
R5497,263440,SC11594.S0,,0,,1,0,CISJR:103
R5497,263441,SC11594.S0,,1,,1,0,CISJR:104
R5497,263442,SC11594.S0,,0,,1,0,CISJR:105
R5497,263443,SC11594.S0,,1,,1,0,CISJR:106
R5497,263444,SC11551.S0,,0,,1,0,CISJR:107
R5497,263445,SC11551.S0,,1,,1,0,CISJR:108
R5497,263446,SC11594.S0,,0,,1,0,CISJR:109
R5497,263436,SC11592.S0,,1,,1,0,CISJR:40
R5497,263437,SC11548.S0,,1,,1,0,CISJR:42
R5497,263438,SC11594.S0,,0,,1,0,CISJR:101
R5497,263439,SC11594.S0,,1,,1,0,CISJR:102
R6552,263472,SC11596.S0,,0,,1,0,CISJR:25
R6552,263473,SC11596.S0,,1,,1,0,CISJR:26
R6552,263474,SC11596.S0,,0,,1,0,CISJR:27
R6552,263475,SC11596.S0,,1,,1,0,CISJR:28
R6552,263476,SC11597.S0,,0,,1,0,CISJR:29
R6552,263477,SC11597.S0,,1,block_3098,1,0,CISJR:30
R6552,263478,SC11596.S0,,0,,1,0,CISJR:31
R6552,263479,SC11597.S0,,1,,1,0,CISJR:32
R6552,263470,SC11596.S0,,0,,1,0,CISJR:23
R6552,263471,SC11596.S0,,1,,1,0,CISJR:24
R6552,263469,SC11596.S0,,1,,1,0,CISJR:22
R6552,263461,SC11596.S0,,0,,1,0,CISJR:13
R6552,263462,SC11596.S0,,1,,1,0,CISJR:14
R6552,263463,SC11596.S0,,0,,1,0,CISJR:15
R6552,263464,SC11596.S0,,0,,1,0,CISJR:17
R6552,263465,SC11596.S0,,1,,1,0,CISJR:18
R6552,263466,SC11596.S0,,0,,1,0,CISJR:19
R6552,263467,SC11596.S0,,1,,1,0,CISJR:20
R6552,263468,SC11596.S0,,0,,1,0,CISJR:21
R6552,263460,SC11596.S0,,1,,1,0,CISJR:12
R6552,263458,SC11596.S0,,1,,1,0,CISJR:10
R6552,263459,SC11596.S0,,0,,1,0,CISJR:11
R6552,263494,SC11600.S0,,1,,1,0,CISJR:110
R6552,263495,SC11600.S0,,0,,1,0,CISJR:111
R6552,263496,SC11600.S0,,1,,1,0,CISJR:112
R6552,263497,SC11601.S0,,0,,1,0,CISJR:205
R6552,263498,SC11601.S0,,1,,1,0,CISJR:206
R6552,263499,SC11602.S0,,0,,1,0,CISJR:1
