route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R125,68103,SC00001.S0,,1,,1,0,CISJR:4106|PID:2865_5_260802
R552,68186,SC00001.S0,,0,,1,0,CISJR:4001|PID:406_1210_260905
R125,68757,SC00005.S0,,1,,1,0,CISJR:1028|PID:2865_46_260803
R115,29146,SC00005.S0,,1,,1,0,CISJR:1002|PID:2846_119_260831
R127,68741,SC00005.S0,,1,,1,0,CISJR:1018|PID:2845_140_260831
R114,53920,SC00005.S0,,0,,1,0,CISJR:1003|PID:401_1312_260803
R114,14358,SC00005.S0,,1,,1,0,CISJR:1024|PID:401_1322_260803
R127,14876,SC00005.S0,,1,,1,0,CISJR:1008|PID:2845_146_260831
R114,28281,SC00005.S0,,1,,1,0,CISJR:1002|PID:401_1314_260803
R531,53055,SC00005.S0,,0,,1,0,CISJR:1009|PID:740_183_260914
R585,28077,SC00001.S0,,1,block_1190,1,0,CISJR:4006|PID:687_154_260905
R744,67714,SC00005.S0,,0,,1,0,CISJR:1025|PID:742_151_251201
R125,53577,SC00005.S0,,0,,1,0,CISJR:1037|PID:2865_57_260803
R129,28550,SC00005.S0,,0,,1,0,CISJR:1007|PID:2867_18_260803
R744,55030,SC00005.S0,,1,,1,0,CISJR:1016|PID:742_224_260824
R125,69588,SC00001.S0,,1,,1,0,CISJR:4108|PID:2865_7_260802
R552,41010,SC00001.S0,,1,,1,0,CISJR:4004|PID:406_1160_260905
R125,55377,SC00001.S0,,1,,1,0,CISJR:4116|PID:2865_15_260802
R127,69969,SC00005.S0,,0,,1,0,CISJR:1013|PID:2845_137_260831
R129,55299,SC00005.S0,,0,,1,0,CISJR:1005|PID:2867_16_260803
R115,69890,SC00005.S0,,0,,1,0,CISJR:1015|PID:2846_128_260831
R115,69184,SC00005.S0,,0,,1,0,CISJR:1003|PID:2846_126_260803
R127,15951,SC00005.S0,,1,,1,0,CISJR:1012|PID:2845_148_260803
R125,40919,SC00005.S0,,0,,1,0,CISJR:1029|PID:2865_52_260803
R115,15781,SC00005.S0,,0,,1,0,CISJR:1005|PID:2846_120_260831
R585,15608,SC00005.S0,,1,,1,0,CISJR:1008|PID:687_142_260902
R4671,186091,SC08985.S0,,1,,,0,CISJR:12
R4671,186090,SC08985.S0,,0,,,0,CISJR:11
R4671,186093,SC08985.S0,,0,,,0,CISJR:15
R4671,186092,SC08985.S0,,1,,,0,CISJR:14
R4671,186095,SC08985.S0,,1,,,0,CISJR:18
R4671,186094,SC08985.S0,,0,,,0,CISJR:17
R4671,186097,SC08985.S0,,0,,,0,CISJR:21
R4671,186096,SC08985.S0,,1,,,0,CISJR:20
R4671,186099,SC08985.S0,,1,,,0,CISJR:24
R4671,186098,SC08985.S0,,0,,,0,CISJR:23
R4697,186080,SC08839.S0,,0,,1,0,CISJR:105
R4697,186082,SC08839.S0,,0,,1,0,CISJR:107
R4697,186081,SC08839.S0,,1,,1,0,CISJR:106
R4671,186084,SC08985.S0,,1,,,0,CISJR:2
R4697,186083,SC08839.S0,,1,,1,0,CISJR:108
R4671,186086,SC08985.S0,,0,,,0,CISJR:5
R4671,186085,SC08985.S0,,0,,,0,CISJR:3
R4671,186088,SC08985.S0,,1,,,0,CISJR:8
R4671,186087,SC08985.S0,,1,,,0,CISJR:6
R4671,186089,SC08985.S0,,0,,,0,CISJR:9
R4697,186051,SC08986.S0,,0,,,0,CISJR:103
R4697,186050,SC08986.S0,,1,,,0,CISJR:102
R4697,186053,SC08986.S0,,0,,,0,CISJR:105
R4697,186052,SC08986.S0,,1,,,0,CISJR:104
R4697,186055,SC08986.S0,,0,,,0,CISJR:107
R4697,186054,SC08986.S0,,1,,,0,CISJR:106
R4697,186057,SC08838.S0,,0,,,0,CISJR:1
R4697,186056,SC08986.S0,,1,,,0,CISJR:108
R4697,186059,SC08838.S0,,0,,1,0,CISJR:3
R4697,186058,SC08838.S0,,1,,,0,CISJR:2
R4697,186040,SC08985.S0,,0,,,0,CISJR:11
R4697,186042,SC08985.S0,,0,,,0,CISJR:13
R4697,186041,SC08985.S0,,1,,,0,CISJR:12
R4697,186044,SC08985.S0,,0,,,0,CISJR:15
R4697,186043,SC08985.S0,,1,,,0,CISJR:14
R4697,186046,SC08985.S0,,0,,,0,CISJR:17
R4697,186045,SC08985.S0,,1,,,0,CISJR:16
R4697,186048,SC08985.S0,,0,,,0,CISJR:19
R4697,186047,SC08985.S0,,1,,,0,CISJR:18
R4697,186049,SC08986.S0,,0,,,0,CISJR:101
R4697,186071,SC08838.S0,,0,,,0,CISJR:15
R4697,186070,SC08838.S0,,1,,,0,CISJR:14
R4697,186073,SC08838.S0,,0,,,0,CISJR:17
R4697,186072,SC08838.S0,,1,,,0,CISJR:16
R4697,186075,SC08838.S0,,0,,,0,CISJR:19
R4697,186074,SC08838.S0,,1,,1,0,CISJR:18
R4697,186077,SC08839.S0,,1,,1,0,CISJR:102
R4697,186076,SC08839.S0,,0,,,0,CISJR:101
R4697,186079,SC08839.S0,,1,,,0,CISJR:104
R4697,186078,SC08839.S0,,0,,1,0,CISJR:103
R4697,186060,SC08838.S0,,1,,,0,CISJR:4
R4697,186062,SC08838.S0,,1,,,0,CISJR:6
R4697,186061,SC08838.S0,,0,,,0,CISJR:5
R4697,186064,SC08838.S0,,1,,1,0,CISJR:8
R4697,186063,SC08838.S0,,0,,1,0,CISJR:7
R4697,186066,SC08838.S0,,1,,,0,CISJR:10
R4697,186065,SC08838.S0,,0,,,0,CISJR:9
R4697,186068,SC08838.S0,,1,,1,0,CISJR:12
R4697,186067,SC08838.S0,,0,,,0,CISJR:11
R4697,186069,SC08838.S0,,0,,1,0,CISJR:13
R4670,186008,SC08838.S0,,1,,1,0,CISJR:48
R4670,186007,SC08838.S0,,0,,1,0,CISJR:47
R4670,186009,SC08838.S0,,0,,1,0,CISJR:49
R4670,186011,SC08838.S0,,0,,1,0,CISJR:51
R4670,186010,SC08838.S0,,1,,1,0,CISJR:50
R4670,186013,SC08838.S0,,0,,1,0,CISJR:53
R4670,186012,SC08838.S0,,1,,1,0,CISJR:52
R4670,186015,SC08839.S0,,1,,1,0,CISJR:102
R4670,186014,SC08839.S0,,0,,1,0,CISJR:101
R4670,186017,SC08839.S0,,1,,1,0,CISJR:104
R4670,186016,SC08839.S0,,0,,1,0,CISJR:103
R4670,186000,SC08838.S0,,1,,1,0,CISJR:40
R4670,186002,SC08838.S0,,1,,1,0,CISJR:42
R4670,186001,SC08838.S0,,0,,1,0,CISJR:41
R4670,186004,SC08838.S0,,1,,1,0,CISJR:44
R4670,186006,SC08838.S0,,1,,1,0,CISJR:46
R4670,186005,SC08838.S0,,0,,1,0,CISJR:45
R4670,186029,SC08839.S0,,1,,1,0,CISJR:116
R4697,186031,SC08985.S0,,1,,,0,CISJR:2
R4697,186030,SC08985.S0,,0,,,0,CISJR:1
R4697,186033,SC08985.S0,,1,,,0,CISJR:4
R4697,186032,SC08985.S0,,0,,,0,CISJR:3
R4697,186035,SC08985.S0,,1,,,0,CISJR:6
R4697,186034,SC08985.S0,,0,,,0,CISJR:5
R4697,186037,SC08985.S0,,1,,,0,CISJR:8
R4697,186036,SC08985.S0,,0,,,0,CISJR:7
R4697,186039,SC08985.S0,,1,,,0,CISJR:10
R4697,186038,SC08985.S0,,0,,,0,CISJR:9
R4670,186019,SC08839.S0,,1,,1,0,CISJR:106
R4670,186018,SC08839.S0,,0,,1,0,CISJR:105
R4670,186020,SC08839.S0,,0,,1,0,CISJR:107
R4670,186022,SC08839.S0,,0,,1,0,CISJR:109
R4670,186021,SC08839.S0,,1,,1,0,CISJR:108
R4670,186024,SC08839.S0,,0,,1,0,CISJR:111
R4670,186023,SC08839.S0,,1,,1,0,CISJR:110
R4670,186026,SC08839.S0,,0,,1,0,CISJR:113
R4670,186025,SC08839.S0,,1,,1,0,CISJR:112
R4670,186028,SC08839.S0,,0,,1,0,CISJR:115
R4670,186027,SC08839.S0,,1,,1,0,CISJR:114
R4671,186107,SC08986.S0,,1,,,0,CISJR:102
R4671,186106,SC08986.S0,,0,,,0,CISJR:101
R4671,186109,SC08986.S0,,1,,,0,CISJR:104
R4671,186108,SC08986.S0,,0,,,0,CISJR:103
R4671,186110,SC08986.S0,,0,,,0,CISJR:105
R4671,186112,SC08986.S0,,0,,,0,CISJR:107
R4671,186111,SC08986.S0,,1,,,0,CISJR:106
R4671,186114,SC08838.S0,,1,,1,0,CISJR:2
R4671,186113,SC08986.S0,,1,,,0,CISJR:108
R4671,186116,SC08838.S0,,0,,1,0,CISJR:5
R4671,186115,SC08838.S0,,0,,,0,CISJR:3
R4671,186100,SC08985.S0,,1,,,0,CISJR:26
R4671,186103,SC08985.S0,,0,,,0,CISJR:29
R4671,186105,SC08985.S0,,1,,,0,CISJR:92
R4671,186104,SC08985.S0,,0,,,0,CISJR:91
R4761,186170,SC08985.S0,,1,,,0,CISJR:8
R4761,186172,SC08985.S0,,1,,,0,CISJR:92
R4761,186171,SC08985.S0,,1,,,0,CISJR:10
R4761,186174,SC09255.S0,,1,,,0,CISJR:172
R4761,186173,SC09255.S0,,0,,,0,CISJR:171
R4761,186176,SC08838.S0,,1,,,0,CISJR:2
R4761,186175,SC08838.S0,,0,,,0,CISJR:1
R4761,186178,SC08838.S0,,0,,,0,CISJR:5
R4761,186177,SC08838.S0,,0,,,0,CISJR:3
R4761,186179,SC08838.S0,,1,,,0,CISJR:6
R4683,186161,SC08838.S0,,1,,,0,CISJR:8
R4683,186160,SC08838.S0,,0,,,0,CISJR:7
R4683,186163,SC08838.S0,,1,,,0,CISJR:10
R4683,186162,SC08838.S0,,0,,,0,CISJR:9
R4761,186165,SC08985.S0,,1,,,0,CISJR:2
R4761,186164,SC08985.S0,,0,,,0,CISJR:1
R4761,186167,SC08985.S0,,0,,,0,CISJR:5
R4761,186166,SC08985.S0,,0,,,0,CISJR:3
R4761,186169,SC08985.S0,,0,,,0,CISJR:7
R4761,186168,SC08985.S0,,1,,,0,CISJR:6
R4676,186190,SC08985.S0,,0,,,0,CISJR:5
R4676,186192,SC08985.S0,,0,,,0,CISJR:7
R4676,186191,SC08985.S0,,1,,,0,CISJR:6
R4676,186194,SC08985.S0,,0,,,0,CISJR:9
R4676,186193,SC08985.S0,,1,,,0,CISJR:8
R4676,186196,SC08985.S0,,0,,,0,CISJR:11
R4676,186195,SC08985.S0,,1,,,0,CISJR:10
R4676,186198,SC08985.S0,,0,,,0,CISJR:13
R4676,186197,SC08985.S0,,1,,,0,CISJR:12
R4676,186199,SC08985.S0,,1,,,0,CISJR:14
R4761,186181,SC08838.S0,,1,,,0,CISJR:8
R4761,186180,SC08838.S0,,0,,,0,CISJR:7
R4761,186183,SC08838.S0,,1,,,0,CISJR:92
R4761,186182,SC08838.S0,,1,,,0,CISJR:10
R4761,186185,SC08976.S0,,1,,,0,CISJR:172
R4761,186184,SC08976.S0,,0,,,0,CISJR:171
R4676,186187,SC08985.S0,,1,,,0,CISJR:2
R4676,186186,SC08985.S0,,0,,,0,CISJR:1
R4676,186189,SC08985.S0,,1,,,0,CISJR:4
R4676,186188,SC08985.S0,,0,,,0,CISJR:3
R4671,186129,SC08838.S0,,1,,,0,CISJR:24
R4671,186128,SC08838.S0,,0,,,0,CISJR:23
R4671,186130,SC08838.S0,,1,,,0,CISJR:26
R4671,186134,SC08838.S0,,0,,,0,CISJR:91
R4671,186133,SC08838.S0,,0,,,0,CISJR:29
R4671,186136,SC08839.S0,,0,,,0,CISJR:101
R4671,186135,SC08838.S0,,1,,,0,CISJR:92
R4671,186138,SC08839.S0,,0,,,0,CISJR:103
R4671,186137,SC08839.S0,,1,,,0,CISJR:102
R4671,186118,SC08838.S0,,1,,1,0,CISJR:8
R4671,186117,SC08838.S0,,1,,,0,CISJR:6
R4671,186119,SC08838.S0,,0,,,0,CISJR:9
R4671,186121,SC08838.S0,,1,,,0,CISJR:12
R4671,186120,SC08838.S0,,0,,,0,CISJR:11
R4671,186123,SC08838.S0,,0,,,0,CISJR:15
R4671,186122,SC08838.S0,,1,,,0,CISJR:14
R4671,186125,SC08838.S0,,1,,,0,CISJR:18
R4671,186124,SC08838.S0,,0,,,0,CISJR:17
R4671,186127,SC08838.S0,,0,,,0,CISJR:21
R4671,186126,SC08838.S0,,1,,,0,CISJR:20
R4683,186150,SC08985.S0,,0,,,0,CISJR:7
R4683,186152,SC08985.S0,,0,,,0,CISJR:9
R4683,186151,SC08985.S0,,1,,,0,CISJR:8
R4683,186154,SC08838.S0,,0,,,0,CISJR:1
R4683,186153,SC08985.S0,,1,,,0,CISJR:10
R4683,186156,SC08838.S0,,0,,,0,CISJR:3
R4683,186155,SC08838.S0,,1,,,0,CISJR:2
R4683,186158,SC08838.S0,,0,,,0,CISJR:5
R4683,186157,SC08838.S0,,1,,,0,CISJR:4
R4683,186159,SC08838.S0,,1,,,0,CISJR:6
R4671,186139,SC08839.S0,,1,,,0,CISJR:104
R4671,186141,SC08839.S0,,1,,,0,CISJR:106
R4671,186140,SC08839.S0,,0,,,0,CISJR:105
R4671,186143,SC08839.S0,,1,,,0,CISJR:108
R4671,186142,SC08839.S0,,0,,,0,CISJR:107
R4683,186145,SC08985.S0,,1,,,0,CISJR:2
R4683,186144,SC08985.S0,,0,,,0,CISJR:1
R4683,186147,SC08985.S0,,1,,,0,CISJR:4
R4683,186146,SC08985.S0,,0,,,0,CISJR:3
R4683,186149,SC08985.S0,,1,,,0,CISJR:6
R4683,186148,SC08985.S0,,0,,,0,CISJR:5
R4676,186206,SC08986.S0,,1,,,0,CISJR:104
R4676,186205,SC08986.S0,,0,,,0,CISJR:103
R4676,186208,SC08986.S0,,1,,,0,CISJR:106
R4676,186207,SC08986.S0,,0,,,0,CISJR:105
R4676,186209,SC08986.S0,,0,,,0,CISJR:107
R4676,186211,SC08838.S0,,0,,,0,CISJR:1
R4676,186210,SC08986.S0,,1,,,0,CISJR:108
R4676,186213,SC08838.S0,,0,,,0,CISJR:3
R4676,186212,SC08838.S0,,1,,,0,CISJR:2
R4676,186215,SC08838.S0,,0,,,0,CISJR:5
R4676,186214,SC08838.S0,,1,,,0,CISJR:4
R4676,186200,SC08985.S0,,0,,,0,CISJR:15
R4676,186202,SC08985.S0,,0,,,0,CISJR:91
R4676,186201,SC08985.S0,,1,,,0,CISJR:16
R4676,186204,SC08986.S0,,1,,,0,CISJR:102
R4676,186203,SC08986.S0,,0,,,0,CISJR:101
R4676,186228,SC08839.S0,,0,,,0,CISJR:101
R4676,186227,SC08838.S0,,0,,,0,CISJR:91
R4676,186229,SC08839.S0,,1,,,0,CISJR:102
R4676,186231,SC08839.S0,,1,,,0,CISJR:104
R4676,186230,SC08839.S0,,0,,,0,CISJR:103
R4676,186233,SC08839.S0,,1,,,0,CISJR:106
R4676,186232,SC08839.S0,,0,,,0,CISJR:105
R4676,186235,SC08839.S0,,1,,,0,CISJR:108
R4676,186234,SC08839.S0,,0,,,0,CISJR:107
R4694,186237,SC08985.S0,,1,,,0,CISJR:2
R4694,186236,SC08985.S0,,0,,,0,CISJR:1
R4676,186217,SC08838.S0,,0,,,0,CISJR:7
R4676,186216,SC08838.S0,,1,,,0,CISJR:6
R4676,186219,SC08838.S0,,0,,,0,CISJR:9
R4676,186218,SC08838.S0,,1,,,0,CISJR:8
R4676,186220,SC08838.S0,,1,,,0,CISJR:10
R4676,186222,SC08838.S0,,1,,,0,CISJR:12
R4676,186221,SC08838.S0,,0,,,0,CISJR:11
R4676,186224,SC08838.S0,,1,,,0,CISJR:14
R4676,186223,SC08838.S0,,0,,,0,CISJR:13
R4676,186226,SC08838.S0,,1,,,0,CISJR:16
R4676,186225,SC08838.S0,,0,,,0,CISJR:15
R125,29798,SC00001.S0,,1,,1,0,CISJR:4114|PID:2865_13_260802
R4677,186291,SC08838.S0,,1,,,0,CISJR:4
R4677,186290,SC08838.S0,,0,,,0,CISJR:3
R4677,186293,SC08838.S0,,1,,,0,CISJR:6
R4677,186292,SC08838.S0,,0,,,0,CISJR:5
R4677,186295,SC08838.S0,,1,,,0,CISJR:8
R4677,186294,SC08838.S0,,0,,,0,CISJR:7
R4677,186297,SC08838.S0,,1,,,0,CISJR:10
R4677,186296,SC08838.S0,,0,,,0,CISJR:9
R4677,186299,SC08838.S0,,1,,,0,CISJR:12
R4677,186298,SC08838.S0,,0,,,0,CISJR:11
R4677,186280,SC08985.S0,,0,,,0,CISJR:11
R4677,186282,SC08986.S0,,0,,,0,CISJR:101
R4677,186281,SC08985.S0,,1,,,0,CISJR:12
R4677,186284,SC08986.S0,,0,,,0,CISJR:103
R4677,186283,SC08986.S0,,1,,,0,CISJR:102
R4677,186286,SC08986.S0,,0,,,0,CISJR:105
R4677,186285,SC08986.S0,,1,,,0,CISJR:104
R4677,186288,SC08838.S0,,0,,,0,CISJR:1
R4677,186287,SC08986.S0,,1,,,0,CISJR:106
R4677,186289,SC08838.S0,,1,,,0,CISJR:2
R4694,186249,SC08985.S0,,1,,,0,CISJR:14
R4694,186251,SC08985.S0,,1,,,0,CISJR:16
R4694,186250,SC08985.S0,,0,,,0,CISJR:15
R4694,186253,SC08838.S0,,0,,1,0,CISJR:1
R4694,186252,SC08985.S0,,0,,,0,CISJR:17
R4694,186255,SC08838.S0,,0,,1,0,CISJR:3
R4694,186254,SC08838.S0,,1,,1,0,CISJR:2
R4694,186257,SC08838.S0,,0,,1,0,CISJR:5
R4694,186256,SC08838.S0,,1,,1,0,CISJR:4
R4694,186259,SC08838.S0,,0,,1,0,CISJR:7
R4694,186258,SC08838.S0,,1,,1,0,CISJR:6
R4694,186239,SC08985.S0,,1,,,0,CISJR:4
R4694,186238,SC08985.S0,,0,,,0,CISJR:3
R4694,186240,SC08985.S0,,0,,,0,CISJR:5
R4694,186242,SC08985.S0,,0,,,0,CISJR:7
R4694,186241,SC08985.S0,,1,,,0,CISJR:6
R4694,186244,SC08985.S0,,0,,,0,CISJR:9
R4694,186243,SC08985.S0,,1,,,0,CISJR:8
R4694,186246,SC08985.S0,,0,,,0,CISJR:11
R4694,186245,SC08985.S0,,1,,,0,CISJR:10
R4694,186248,SC08985.S0,,0,,,0,CISJR:13
R4694,186247,SC08985.S0,,1,,,0,CISJR:12
R4677,186271,SC08985.S0,,1,,,0,CISJR:2
R4677,186270,SC08985.S0,,0,,,0,CISJR:1
R4677,186273,SC08985.S0,,1,,,0,CISJR:4
R4677,186272,SC08985.S0,,0,,,0,CISJR:3
R4677,186275,SC08985.S0,,1,,,0,CISJR:6
R4677,186274,SC08985.S0,,0,,,0,CISJR:5
R4677,186277,SC08985.S0,,1,,,0,CISJR:8
R4677,186276,SC08985.S0,,0,,,0,CISJR:7
R4677,186279,SC08985.S0,,1,,,0,CISJR:10
R4677,186278,SC08985.S0,,0,,,0,CISJR:9
R4694,186260,SC08838.S0,,1,,1,0,CISJR:8
R4694,186262,SC08838.S0,,1,,1,0,CISJR:10
R4694,186261,SC08838.S0,,0,,1,0,CISJR:9
R4694,186264,SC08838.S0,,1,,1,0,CISJR:12
R4694,186263,SC08838.S0,,0,,1,0,CISJR:11
R4694,186266,SC08838.S0,,1,,1,0,CISJR:14
R4694,186265,SC08838.S0,,0,,1,0,CISJR:13
R4694,186268,SC08838.S0,,1,,1,0,CISJR:16
R4694,186267,SC08838.S0,,0,,1,0,CISJR:15
R4694,186269,SC08838.S0,,0,,1,0,CISJR:17
R4695,186330,SC08985.S0,,0,,,0,CISJR:1
R4695,186332,SC08985.S0,,0,,,0,CISJR:3
R4695,186334,SC08985.S0,,0,,,0,CISJR:5
R4695,186333,SC08985.S0,,1,,,0,CISJR:4
R4695,186336,SC08985.S0,,0,,,0,CISJR:7
R4695,186335,SC08985.S0,,1,,,0,CISJR:6
R4695,186349,SC08985.S0,,1,,,0,CISJR:20
R4695,186350,SC09108.S0,,0,,,0,CISJR:71
R4695,186352,SC08986.S0,,0,,,0,CISJR:101
R4695,186354,SC08986.S0,,0,,,0,CISJR:103
R4695,186353,SC08986.S0,,1,,,0,CISJR:102
R4695,186356,SC08986.S0,,0,,,0,CISJR:105
R4695,186355,SC08986.S0,,1,,,0,CISJR:104
R4695,186358,SC08838.S0,,0,,1,0,CISJR:1
R4695,186357,SC08986.S0,,1,,,0,CISJR:106
R4695,186338,SC08985.S0,,0,,,0,CISJR:9
R4695,186337,SC08985.S0,,1,,,0,CISJR:8
R4695,186339,SC08985.S0,,1,,,0,CISJR:10
R4695,186341,SC08985.S0,,1,,,0,CISJR:12
R4695,186340,SC08985.S0,,0,,,0,CISJR:11
R4695,186343,SC08985.S0,,1,,,0,CISJR:14
R4695,186342,SC08985.S0,,0,,,0,CISJR:13
R4695,186345,SC08985.S0,,1,,,0,CISJR:16
R4695,186344,SC08985.S0,,0,,,0,CISJR:15
R4695,186347,SC08985.S0,,1,,,0,CISJR:18
R4695,186346,SC08985.S0,,0,,,0,CISJR:17
R4677,186305,SC08839.S0,,1,,,0,CISJR:106
R4677,186304,SC08839.S0,,0,,,0,CISJR:105
R4677,186301,SC08839.S0,,1,,,0,CISJR:102
R4677,186300,SC08839.S0,,0,,,0,CISJR:101
R4677,186303,SC08839.S0,,1,,,0,CISJR:104
R4677,186302,SC08839.S0,,0,,,0,CISJR:103
R127,15094,SC00005.S0,,0,,1,0,CISJR:1003|PID:2845_133_260831
R4695,186370,SC08838.S0,,0,,1,0,CISJR:13
R4695,186372,SC08838.S0,,0,,1,0,CISJR:15
R4695,186371,SC08838.S0,,1,,1,0,CISJR:14
R4695,186374,SC08838.S0,,0,,1,0,CISJR:17
R4695,186373,SC08838.S0,,1,,1,0,CISJR:16
R4695,186375,SC08838.S0,,1,,1,0,CISJR:18
R4695,186378,SC09072.S0,,0,,1,0,CISJR:71
R4695,186377,SC08838.S0,,1,,1,0,CISJR:20
R4695,186361,SC08838.S0,,1,,1,0,CISJR:4
R4695,186360,SC08838.S0,,0,,1,0,CISJR:3
R4695,186363,SC08838.S0,,1,,1,0,CISJR:6
R4695,186362,SC08838.S0,,0,,1,0,CISJR:5
R4695,186365,SC08838.S0,,1,,1,0,CISJR:8
R4695,186364,SC08838.S0,,0,,1,0,CISJR:7
R4695,186367,SC08838.S0,,1,,1,0,CISJR:10
R4695,186366,SC08838.S0,,0,,1,0,CISJR:9
R4695,186369,SC08838.S0,,1,,1,0,CISJR:12
R4695,186368,SC08838.S0,,0,,1,0,CISJR:11
R4695,186381,SC08839.S0,,1,,1,0,CISJR:102
R4695,186380,SC08839.S0,,0,,1,0,CISJR:101
R4695,186383,SC08839.S0,,1,,1,0,CISJR:104
R4695,186382,SC08839.S0,,0,,1,0,CISJR:103
R4695,186385,SC08839.S0,,1,,1,0,CISJR:106
R4695,186384,SC08839.S0,,0,,1,0,CISJR:105
R4790,186448,SC09269.S0,,0,,,0,CISJR:11
R4790,186447,SC09268.S0,,1,,,0,CISJR:6
R4790,186449,SC09269.S0,,1,,,0,CISJR:14
R4790,186451,SC09269.S0,,1,,,0,CISJR:18
R4790,186450,SC09269.S0,,0,,,0,CISJR:17
R4791,186453,SC08951.S0,,1,,1,0,CISJR:52
R4791,186452,SC08951.S0,,0,,1,0,CISJR:51
R929,186455,SC09006.S0,,1,,1,0,CISJR:2
R929,186454,SC09006.S0,,0,,1,0,CISJR:1
R929,186457,SC09006.S0,,1,,1,0,CISJR:4
R929,186456,SC09006.S0,,0,,1,0,CISJR:3
R4790,186437,SC09262.S0,,1,,,0,CISJR:6
R4790,186436,SC09261.S0,,0,,,0,CISJR:5
R4790,186439,SC09263.S0,,1,,,0,CISJR:14
R4790,186438,SC09263.S0,,0,,,0,CISJR:11
R4790,186440,SC09263.S0,,0,,,0,CISJR:17
R4790,186442,SC09264.S0,,0,,,0,CISJR:1
R4790,186441,SC09263.S0,,1,,,0,CISJR:18
R4790,186444,SC09265.S0,,0,,,0,CISJR:3
R4790,186443,SC09265.S0,,1,,,0,CISJR:2
R4790,186446,SC09267.S0,,0,,,0,CISJR:5
R4790,186445,SC09266.S0,,1,,,0,CISJR:4
R929,186469,SC09006.S0,,1,,1,0,CISJR:16
R929,186471,SC09006.S0,,1,,1,0,CISJR:18
R929,186470,SC09006.S0,,0,,1,0,CISJR:17
R929,186473,SC09006.S0,,1,,1,0,CISJR:20
R929,186472,SC09006.S0,,0,,1,0,CISJR:19
R929,186475,SC09006.S0,,1,,1,0,CISJR:22
R929,186474,SC09006.S0,,0,,1,0,CISJR:21
R929,186477,SC09006.S0,,1,,1,0,CISJR:24
R929,186476,SC09006.S0,,0,,1,0,CISJR:23
R929,186479,SC09006.S0,,1,,1,0,CISJR:26
R929,186478,SC09006.S0,,0,,1,0,CISJR:25
R929,186459,SC09006.S0,,1,,1,0,CISJR:6
R929,186458,SC09006.S0,,0,,1,0,CISJR:5
R929,186460,SC09006.S0,,0,,1,0,CISJR:7
R929,186462,SC09270.S0,,0,,1,0,CISJR:9
R929,186461,SC09006.S0,,1,,1,0,CISJR:8
R929,186464,SC09270.S0,,0,,1,0,CISJR:11
R929,186463,SC09270.S0,,1,,1,0,CISJR:10
R929,186466,SC09270.S0,,0,,1,0,CISJR:13
R929,186465,SC09270.S0,,1,,1,0,CISJR:12
R929,186468,SC09006.S0,,0,,1,0,CISJR:15
R929,186467,SC09006.S0,,1,,1,0,CISJR:14
R4785,186404,SC08985.S0,,0,,,0,CISJR:7
R4785,186403,SC08985.S0,,1,,1,0,CISJR:4
R4785,186406,SC08985.S0,,0,,,0,CISJR:13
R4785,186405,SC08985.S0,,1,,1,0,CISJR:10
R4785,186408,SC08985.S0,,0,,1,0,CISJR:19
