route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4280,223911,SC07816.S0,,1,,,0,CISJR:16
R4280,223912,SC07816.S0,,0,,,0,CISJR:17
R4280,223913,SC07816.S0,,1,,,0,CISJR:18
R4280,223914,SC07816.S0,,0,,,0,CISJR:19
R4280,223915,SC07816.S0,,1,,,0,CISJR:20
R4281,223916,SC07816.S0,,0,,,0,CISJR:1
R4281,223917,SC07816.S0,,1,,,0,CISJR:2
R4281,223918,SC07816.S0,,0,,,0,CISJR:3
R4281,223919,SC07816.S0,,1,,,0,CISJR:4
R4281,223920,SC07816.S0,,0,,,0,CISJR:5
R4281,223921,SC07816.S0,,1,,,0,CISJR:6
R4281,223923,SC07816.S0,,1,,,0,CISJR:8
R4281,223924,SC07816.S0,,0,,,0,CISJR:9
R4281,223926,SC07816.S0,,0,,,0,CISJR:11
R4281,223927,SC07816.S0,,1,,,0,CISJR:12
R4281,223928,SC07816.S0,,0,,,0,CISJR:13
R4281,223929,SC07816.S0,,1,,,0,CISJR:14
R4281,223930,SC07816.S0,,0,,,0,CISJR:15
R4281,223931,SC07816.S0,,1,,,0,CISJR:16
R4281,223932,SC07816.S0,,0,,,0,CISJR:17
R4281,223933,SC07816.S0,,1,,,0,CISJR:18
R4281,223934,SC07816.S0,,0,,,0,CISJR:19
R4281,223935,SC07816.S0,,1,,,0,CISJR:20
R4281,223937,SC07817.S0,,0,,,0,CISJR:101
R4281,223938,SC07817.S0,,1,,,0,CISJR:102
R4281,223939,SC07817.S0,,0,,,0,CISJR:103
R4281,223940,SC07817.S0,,1,,,0,CISJR:104
R4281,223941,SC07817.S0,,0,,,0,CISJR:105
R4281,223942,SC07817.S0,,1,,,0,CISJR:106
R4281,223943,SC07817.S0,,0,,,0,CISJR:107
R4281,223944,SC07817.S0,,1,,,0,CISJR:108
R4282,223945,SC07816.S0,,0,,,0,CISJR:1
R4282,223948,SC07816.S0,,1,,,0,CISJR:4
R4282,223949,SC07816.S0,,0,,,0,CISJR:5
R4282,223955,SC07816.S0,,0,,,0,CISJR:11
R102,93836,SC00023.S0,,0,,1,0,CISJR:2003|PID:406_1092_260516
R915,222345,SC07816.S0,,0,,,0,CISJR:1
R915,222346,SC07816.S0,,1,,,0,CISJR:2
R915,222347,SC07816.S0,,0,,,0,CISJR:3
R915,222348,SC07816.S0,,1,,,0,CISJR:4
R915,222349,SC07816.S0,,0,,,0,CISJR:5
R915,222350,SC07816.S0,,1,,,0,CISJR:6
R915,222351,SC07816.S0,,0,,,0,CISJR:7
R915,222352,SC07816.S0,,1,,,0,CISJR:8
R915,222353,SC07816.S0,,0,,,0,CISJR:9
R915,222354,SC07816.S0,,1,,,0,CISJR:10
R915,222355,SC07817.S0,,0,,,0,CISJR:101
R915,222356,SC07817.S0,,1,,,0,CISJR:102
R915,222357,SC07817.S0,,0,,,0,CISJR:103
R915,222358,SC07817.S0,,1,,,0,CISJR:104
R915,222359,SC07817.S0,,0,,,0,CISJR:105
R915,222360,SC07817.S0,,1,,,0,CISJR:106
R590,28356,SC00019.S0,,1,,1,0,CISJR:1012|PID:2845_85_251217
R223,92665,SC00019.S0,,1,,1,0,CISJR:1010|PID:687_144_260401
R590,28647,SC00019.S0,,1,block_1473,1,0,CISJR:1016|PID:2845_94_260622
R102,94593,SC00019.S0,,1,,1,0,CISJR:1052|PID:406_35_250801
R590,16046,SC00019.S0,,0,,1,0,CISJR:1013|PID:2845_117_260622
R3977,211020,SC07138.S0,,1,,,0,CISJR:108
R3977,211010,SC07971.S0,,1,,,0,CISJR:6
R3977,211012,SC07971.S0,,1,,,0,CISJR:8
R3977,211011,SC07971.S0,,0,,,0,CISJR:7
R3977,211014,SC07138.S0,,1,,,0,CISJR:102
R3977,211013,SC07138.S0,,0,,,0,CISJR:101
R3977,211016,SC07138.S0,,1,,,0,CISJR:104
R3977,211015,SC07138.S0,,0,,,0,CISJR:103
R3977,211018,SC07138.S0,,1,,,0,CISJR:106
R3977,211017,SC07138.S0,,0,,,0,CISJR:105
R3977,211019,SC07138.S0,,0,,,0,CISJR:107
R3977,211005,SC07971.S0,,0,,,0,CISJR:1
R3977,211007,SC07971.S0,,0,,,0,CISJR:3
R3977,211006,SC07971.S0,,1,,,0,CISJR:2
R3977,211009,SC07971.S0,,0,,,0,CISJR:5
R3977,211008,SC07971.S0,,1,,,0,CISJR:4
R3986,211074,SC08169.S0,,1,,1,0,CISJR:2
R3986,211073,SC08169.S0,,0,,1,0,CISJR:1
R3986,211076,SC08874.S0,,1,,1,0,CISJR:4
R3986,211075,SC08873.S0,,0,,1,0,CISJR:3
R3986,211078,SC08873.S0,,1,,1,0,CISJR:6
R3986,211077,SC08874.S0,,0,,1,0,CISJR:5
R3986,211065,SC08869.S0,,0,,1,0,CISJR:1
R3986,211066,SC08869.S0,,1,,1,0,CISJR:2
R621,15637,SC00019.S0,,1,block_794,1,0,CISJR:1010|PID:2846_18_260525
R621,15659,SC00141.S0,,0,block_795,1,0,CISJR:1015|PID:2846_82_260629
R223,29745,SC00019.S0,,1,,1,0,CISJR:1014|PID:687_146_260401
R621,29770,SC00019.S0,,1,block_1513,1,0,CISJR:1004|PID:2846_74_260601
R621,29654,SC00018.S0,,0,,1,0,CISJR:1019|PID:2846_83_260105
R621,29484,SC00023.S0,,0,block_1504,1,0,CISJR:2001|PID:2846_79_260516
R102,29483,SC00023.S0,,0,block_1504,1,0,CISJR:2011|PID:406_1090_260516
R621,15591,SC00018.S0,,0,block_791,1,0,CISJR:1015|PID:2846_82_260601
R102,81471,SC00001.S0,,0,,1,0,CISJR:3017|PID:406_1159_260614
R347,95841,SC00019.S0,,0,,1,0,CISJR:1015|PID:740_178_260617
R612,81822,SC00019.S0,,1,,1,0,CISJR:1016|PID:742_180_250401
R347,17135,SC00019.S0,,1,,1,0,CISJR:1014|PID:740_172_260617
R574,95230,SC00019.S0,,0,,1,0,CISJR:1001|PID:2847_49_241202
R347,80746,SC00002.S0,,0,,1,0,CISJR:4003|PID:740_188_260620
R574,80722,SC00018.S0,,1,,1,0,CISJR:1004|PID:2847_52_260105
R102,18389,SC00019.S0,,1,,1,0,CISJR:1076|PID:406_1153_260610
R347,96589,SC00019.S0,,1,,1,0,CISJR:1022|PID:740_181_260617
R6256,346021,SC10931.S0,,1,,1,0,CISJR:8
R6256,346022,SC10931.S0,,0,,1,0,CISJR:9
R6256,346020,SC10931.S0,,0,,1,0,CISJR:7
R6256,346025,SC10931.S0,,1,,1,0,CISJR:14
R6256,346026,SC10931.S0,,0,,1,0,CISJR:15
R6256,346023,SC10931.S0,,1,,1,0,CISJR:10
R6256,346024,SC10931.S0,,0,,1,0,CISJR:13
R6256,346029,SC08258.S0,,1,,1,0,CISJR:6
R6256,346027,SC08258.S0,,1,,1,0,CISJR:2
R6256,346028,SC08258.S0,,0,,1,0,CISJR:3
R6256,346032,SC08258.S0,,0,,1,0,CISJR:9
R6256,346033,SC08258.S0,,1,,1,0,CISJR:10
R6256,346030,SC08258.S0,,0,,1,0,CISJR:7
R6256,346031,SC08258.S0,,1,,1,0,CISJR:8
R6256,346036,SC08258.S0,,0,,1,0,CISJR:15
R6256,346034,SC08258.S0,,0,,1,0,CISJR:13
R6256,346035,SC08258.S0,,1,,1,0,CISJR:14
R5233,346000,SC12941.S0,,1,,1,0,CISJR:14
R5233,346003,SC12910.S0,,0,,1,0,CISJR:1
R5233,346004,SC12910.S0,,1,,1,0,CISJR:2
R5233,346001,SC12941.S0,,0,,1,0,CISJR:15
R5233,346002,SC12941.S0,,1,,1,0,CISJR:16
R5233,346007,SC12910.S0,,0,,1,0,CISJR:7
R5233,346008,SC12910.S0,,1,,1,0,CISJR:8
R5233,346005,SC12910.S0,,0,,1,0,CISJR:3
R5233,346006,SC12910.S0,,1,block_4556,1,0,CISJR:4
R5233,346009,SC12910.S0,,0,,1,0,CISJR:9
R5233,346010,SC12910.S0,,1,,1,0,CISJR:10
R5233,346011,SC12910.S0,,0,,1,0,CISJR:11
R5233,346014,SC12910.S0,,1,,1,0,CISJR:14
R5233,346015,SC12910.S0,,0,,1,0,CISJR:15
R5233,346012,SC12910.S0,,1,,1,0,CISJR:12
R5233,346013,SC12910.S0,,0,,1,0,CISJR:13
R6256,346018,SC10931.S0,,0,,1,0,CISJR:3
R6256,346019,SC10931.S0,,1,,1,0,CISJR:6
R5233,346016,SC12910.S0,,1,,1,0,CISJR:16
R6256,346017,SC10931.S0,,1,,1,0,CISJR:2
R5914,346098,SC08022.S0,,1,,1,0,CISJR:2
R5914,346099,SC08022.S0,,0,,1,0,CISJR:3
R5914,346097,SC08022.S0,,0,,1,0,CISJR:1
R5227,346201,SC07778.S0,,1,,1,0,CISJR:32
R5227,346202,SC08245.S0,,1,,1,0,CISJR:34
R5227,346200,SC07778.S0,,0,,1,0,CISJR:31
R5227,346205,SC08261.S0,,0,,1,0,CISJR:103
R5227,346206,SC08261.S0,,1,,1,0,CISJR:104
R5227,346203,SC08261.S0,,0,,1,0,CISJR:101
R5227,346204,SC08261.S0,,1,,1,0,CISJR:102
R5227,346209,SC08261.S0,,0,,1,0,CISJR:107
R5227,346207,SC08261.S0,,0,,1,0,CISJR:105
R5227,346208,SC08261.S0,,1,,1,0,CISJR:106
R5227,346212,SC07636.S0,,1,,1,0,CISJR:2
R5227,346213,SC07636.S0,,0,,1,0,CISJR:3
R5227,346210,SC08261.S0,,1,,1,0,CISJR:108
R5227,346211,SC07636.S0,,0,,1,0,CISJR:1
R5227,346216,SC07636.S0,,1,,1,0,CISJR:8
R5227,346217,SC07636.S0,,0,,1,0,CISJR:9
R5227,346214,SC07636.S0,,0,,1,0,CISJR:5
R5227,346215,SC07636.S0,,1,,1,0,CISJR:6
R5227,346218,SC07636.S0,,0,,1,0,CISJR:11
R5227,346219,SC07636.S0,,1,,1,0,CISJR:12
R5911,346285,SC08154.S0,,1,,1,0,CISJR:24
R5911,346286,SC08154.S0,,0,,1,0,CISJR:27
R5911,346283,SC08154.S0,,1,,1,0,CISJR:22
R5911,346284,SC08154.S0,,0,,1,0,CISJR:23
R5911,346289,SC08154.S0,,1,,1,0,CISJR:30
R5911,346287,SC08154.S0,,1,,1,0,CISJR:28
R5911,346288,SC08154.S0,,0,,1,0,CISJR:29
R5911,346281,SC08154.S0,,1,,1,0,CISJR:20
R5911,346282,SC08154.S0,,0,,1,0,CISJR:21
R5911,346280,SC08154.S0,,0,,1,0,CISJR:19
R5911,346296,SC12948.S0,,0,,1,0,CISJR:105
R5911,346297,SC12948.S0,,1,,1,0,CISJR:106
R5911,346294,SC12948.S0,,0,,1,0,CISJR:103
R5911,346295,SC12948.S0,,1,,1,0,CISJR:104
R5911,346298,SC12948.S0,,0,,1,0,CISJR:107
R5911,346299,SC12948.S0,,1,,1,0,CISJR:108
R5911,346292,SC12948.S0,,0,,1,0,CISJR:101
R5911,346293,SC12948.S0,,1,,1,0,CISJR:102
R5911,346290,SC08154.S0,,0,,1,0,CISJR:31
R5911,346291,SC08154.S0,,1,,1,0,CISJR:32
R6262,346263,SC08786.S0,,1,,1,0,CISJR:20
R6262,346264,SC08786.S0,,1,,1,0,CISJR:22
R6262,346261,SC08787.S0,,1,,1,0,CISJR:6
R6262,346262,SC08786.S0,,0,,1,0,CISJR:13
R5911,346267,SC08154.S0,,0,,1,0,CISJR:3
R5911,346268,SC08154.S0,,1,,1,0,CISJR:4
R5911,346265,SC08154.S0,,0,,1,0,CISJR:1
R5911,346266,SC08154.S0,,1,,1,0,CISJR:2
R5911,346269,SC08154.S0,,1,,1,0,CISJR:6
R6262,346260,SC08786.S0,,1,,1,0,CISJR:2
R5911,346274,SC08154.S0,,0,,1,0,CISJR:13
R5911,346275,SC08154.S0,,1,,1,0,CISJR:14
R5911,346272,SC08154.S0,,1,,1,0,CISJR:10
R5911,346273,SC08154.S0,,0,,1,0,CISJR:11
R5911,346278,SC08154.S0,,0,,1,0,CISJR:17
R5911,346279,SC08154.S0,,1,,1,0,CISJR:18
R5911,346276,SC08154.S0,,0,,1,0,CISJR:15
R5911,346277,SC08154.S0,,1,,1,0,CISJR:16
R5911,346270,SC08154.S0,,0,,1,0,CISJR:7
R5911,346271,SC12947.S0,,1,,1,0,CISJR:8
R5227,346241,SC07637.S0,,0,,1,0,CISJR:103
R5227,346242,SC07637.S0,,1,,1,0,CISJR:104
R5227,346240,SC07637.S0,,1,,1,0,CISJR:102
R5227,346245,SC07637.S0,,0,,1,0,CISJR:107
R5227,346246,SC07637.S0,,1,,1,0,CISJR:108
R5227,346243,SC07637.S0,,0,,1,0,CISJR:105
R5227,346244,SC07637.S0,,1,,1,0,CISJR:106
R6262,346249,SC08162.S0,,1,,1,0,CISJR:6
R6262,346247,SC08158.S0,,0,,1,0,CISJR:1
R6262,346248,SC08158.S0,,1,,1,0,CISJR:2
R6262,346252,SC08158.S0,,1,,1,0,CISJR:22
R6262,346253,SC12946.S0,,0,,1,0,CISJR:1
R6262,346250,SC08158.S0,,0,,1,0,CISJR:13
R6262,346251,SC08158.S0,,1,,1,0,CISJR:20
R6262,346256,SC12946.S0,,0,,1,0,CISJR:13
R6262,346257,SC12946.S0,,1,,1,0,CISJR:20
R6262,346254,SC12946.S0,,1,,1,0,CISJR:2
R6262,346255,SC09888.S0,,1,,1,0,CISJR:6
R6262,346258,SC12946.S0,,1,,1,0,CISJR:22
R6262,346259,SC08786.S0,,0,,1,0,CISJR:1
R5227,346220,SC07636.S0,,0,,1,0,CISJR:13
R5227,346223,SC07636.S0,,1,,1,0,CISJR:16
R5227,346224,SC07683.S0,,0,,1,0,CISJR:17
R5227,346221,SC07636.S0,,1,,1,0,CISJR:14
R5227,346222,SC07683.S0,,0,,1,0,CISJR:15
R5227,346227,SC07683.S0,,1,,1,0,CISJR:22
R5227,346228,SC07636.S0,,0,,1,0,CISJR:23
R5227,346225,SC07683.S0,,1,,1,0,CISJR:20
R5227,346226,SC07636.S0,,0,,1,0,CISJR:21
R5227,346229,SC07636.S0,,1,,1,0,CISJR:24
R5227,346230,SC07636.S0,,0,,1,0,CISJR:25
R5227,346231,SC07636.S0,,1,,1,0,CISJR:26
R5227,346234,SC07636.S0,,0,,1,0,CISJR:29
R5227,346235,SC07636.S0,,1,,1,0,CISJR:30
R5227,346232,SC07636.S0,,0,,1,0,CISJR:27
R5227,346233,SC07636.S0,,1,,1,0,CISJR:28
R5227,346238,SC07683.S0,,1,,1,0,CISJR:34
R5227,346239,SC07637.S0,,0,,1,0,CISJR:101
R5227,346236,SC07636.S0,,0,,1,0,CISJR:31
R5227,346237,SC07636.S0,,1,,1,0,CISJR:32
R5914,346164,SC07636.S0,,1,,1,0,CISJR:32
R5914,346165,SC07637.S0,,0,,1,0,CISJR:101
R5914,346162,SC07636.S0,,1,,1,0,CISJR:30
R5914,346163,SC07636.S0,,0,,1,0,CISJR:31
R5914,346168,SC07637.S0,,1,,1,0,CISJR:104
R5914,346169,SC07637.S0,,0,,1,0,CISJR:105
R5914,346166,SC07637.S0,,1,,1,0,CISJR:102
R5914,346167,SC07637.S0,,0,,1,0,CISJR:103
R5914,346160,SC07636.S0,,1,,1,0,CISJR:28
R5914,346161,SC07636.S0,,0,,1,0,CISJR:29
R5227,346175,SC07778.S0,,0,,1,0,CISJR:1
R5227,346176,SC07778.S0,,1,,1,0,CISJR:2
R6624,346173,SC07519.S0,,0,,1,0,CISJR:5
R6624,346174,SC07519.S0,,0,,1,0,CISJR:23
R5227,346179,SC07778.S0,,1,,1,0,CISJR:6
R5227,346177,SC07778.S0,,0,,1,0,CISJR:3
R5227,346178,SC07778.S0,,0,,1,0,CISJR:5
R5914,346171,SC07637.S0,,0,,1,0,CISJR:107
R5914,346172,SC07637.S0,,1,,1,0,CISJR:108
R5914,346170,SC07637.S0,,1,,1,0,CISJR:106
R5914,346142,SC07683.S0,,0,,1,0,CISJR:9
R5914,346143,SC07636.S0,,1,,1,0,CISJR:10
R5914,346140,SC07636.S0,,1,,1,0,CISJR:6
R5914,346141,SC07636.S0,,0,,1,0,CISJR:7
R5914,346146,SC07636.S0,,1,,1,0,CISJR:14
R5914,346147,SC07636.S0,,0,,1,0,CISJR:15
R5914,346144,SC07683.S0,,1,,1,0,CISJR:12
R5914,346145,SC07636.S0,,0,,1,0,CISJR:13
R5914,346148,SC07636.S0,,1,,1,0,CISJR:16
R5914,346149,SC07636.S0,,0,,1,0,CISJR:17
R5914,346153,SC07636.S0,,0,,1,0,CISJR:21
R5914,346154,SC07683.S0,,1,,1,0,CISJR:22
R5914,346151,SC07636.S0,,0,,1,0,CISJR:19
R5914,346152,SC07636.S0,,1,,1,0,CISJR:20
R5914,346157,SC07636.S0,,0,,1,0,CISJR:25
R5914,346158,SC07636.S0,,1,,1,0,CISJR:26
R5914,346155,SC07636.S0,,0,,1,0,CISJR:23
R5914,346156,SC07636.S0,,1,,1,0,CISJR:24
R5914,346159,SC07636.S0,,0,,1,0,CISJR:27
R5914,346150,SC07636.S0,,1,,1,0,CISJR:18
R5914,346120,SC08022.S0,,1,,1,0,CISJR:26
R5914,346121,SC08022.S0,,0,,1,0,CISJR:27
R5914,346124,SC08022.S0,,1,,1,0,CISJR:30
R5914,346125,SC08022.S0,,0,,1,0,CISJR:31
R5914,346122,SC08022.S0,,1,,1,0,CISJR:28
R5914,346123,SC08022.S0,,0,,1,0,CISJR:29
R5914,346128,SC10309.S0,,1,,1,0,CISJR:102
R5914,346129,SC08053.S0,,0,,1,0,CISJR:103
R5914,346126,SC08022.S0,,1,,1,0,CISJR:32
R5914,346127,SC10309.S0,,0,,1,0,CISJR:101
R5914,346131,SC08053.S0,,0,,1,0,CISJR:105
R5914,346132,SC08053.S0,,1,,1,0,CISJR:106
R5914,346130,SC08053.S0,,1,,1,0,CISJR:104
R5914,346135,SC07636.S0,,0,,1,0,CISJR:1
R5914,346136,SC07636.S0,,1,,1,0,CISJR:2
R5914,346133,SC08053.S0,,0,,1,0,CISJR:107
R5914,346134,SC08053.S0,,1,,1,0,CISJR:108
R5914,346139,SC07683.S0,,0,,1,0,CISJR:5
R5914,346137,SC07636.S0,,0,,1,0,CISJR:3
R5914,346138,SC07636.S0,,1,,1,0,CISJR:4
R5914,346102,SC08022.S0,,1,,1,0,CISJR:6
R5914,346103,SC08022.S0,,0,,1,0,CISJR:7
R5914,346100,SC08022.S0,,1,,1,0,CISJR:4
R5914,346101,SC08206.S0,,0,,1,0,CISJR:5
R5914,346106,SC08206.S0,,1,,1,0,CISJR:12
R5914,346107,SC08022.S0,,0,,1,0,CISJR:13
R5914,346104,SC08206.S0,,0,,1,0,CISJR:9
R5914,346105,SC08022.S0,,1,,1,0,CISJR:10
R5914,346108,SC08022.S0,,1,,1,0,CISJR:14
R5914,346109,SC08022.S0,,0,,1,0,CISJR:15
R5914,346110,SC08022.S0,,1,,1,0,CISJR:16
R5914,346113,SC08022.S0,,0,,1,0,CISJR:19
R5914,346114,SC08022.S0,,1,,1,0,CISJR:20
R5914,346111,SC08022.S0,,0,,1,0,CISJR:17
R5914,346112,SC08022.S0,,1,,1,0,CISJR:18
R5914,346117,SC08022.S0,,0,,1,0,CISJR:23
R5914,346118,SC08022.S0,,1,,1,0,CISJR:24
R5914,346115,SC08022.S0,,0,,1,0,CISJR:21
R5914,346116,SC08206.S0,,1,,1,0,CISJR:22
R5914,346119,SC08022.S0,,0,,1,0,CISJR:25
R5227,346186,SC08245.S0,,0,,1,0,CISJR:15
R5227,346187,SC07778.S0,,1,,1,0,CISJR:16
R5227,346184,SC07778.S0,,0,,1,0,CISJR:13
R5227,346185,SC07778.S0,,1,,1,0,CISJR:14
R5227,346188,SC08245.S0,,0,,1,0,CISJR:17
R5227,346189,SC08245.S0,,1,,1,0,CISJR:20
R5227,346182,SC07778.S0,,0,,1,0,CISJR:11
R5227,346183,SC07778.S0,,1,,1,0,CISJR:12
R5227,346180,SC07778.S0,,1,,1,0,CISJR:8
R5227,346181,SC07778.S0,,0,,1,0,CISJR:9
R5227,346197,SC07778.S0,,1,,1,0,CISJR:28
R5227,346198,SC07778.S0,,0,,1,0,CISJR:29
R5227,346195,SC07778.S0,,1,,1,0,CISJR:26
R5227,346196,SC07778.S0,,0,,1,0,CISJR:27
R5227,346199,SC07778.S0,,1,,1,0,CISJR:30
R5227,346190,SC07778.S0,,0,,1,0,CISJR:21
R5227,346193,SC07778.S0,,1,,1,0,CISJR:24
R5227,346194,SC07778.S0,,0,,1,0,CISJR:25
R5227,346191,SC08245.S0,,1,,1,0,CISJR:22
R5227,346192,SC07778.S0,,0,,1,0,CISJR:23
R5225,346440,SC08156.S0,,0,block_4564,1,0,CISJR:17
R5225,346443,SC08156.S0,,1,,1,0,CISJR:20
R5225,346444,SC08156.S0,,0,,1,0,CISJR:21
R5225,346441,SC12955.S0,,1,block_4565,1,0,CISJR:18
R5225,346442,SC08156.S0,,0,,1,0,CISJR:19
R5225,346447,SC08156.S0,,1,,1,0,CISJR:24
R5225,346448,SC08156.S0,,0,,1,0,CISJR:25
R5225,346445,SC08156.S0,,1,,1,0,CISJR:22
R5225,346446,SC08156.S0,,0,,1,0,CISJR:23
R5225,346449,SC08156.S0,,1,,1,0,CISJR:26
R5225,346450,SC08156.S0,,0,block_4566,1,0,CISJR:27
R5218,346451,SC12956.S0,,0,,1,0,CISJR:1
R5218,346454,SC12956.S0,,1,,1,0,CISJR:4
R5218,346455,SC12956.S0,,0,,1,0,CISJR:5
R5218,346452,SC12956.S0,,1,,1,0,CISJR:2
R5218,346453,SC12956.S0,,0,,1,0,CISJR:3
R5218,346458,SC12956.S0,,1,,1,0,CISJR:8
R5218,346459,SC12956.S0,,0,,1,0,CISJR:9
R5218,346456,SC12956.S0,,1,,1,0,CISJR:6
R5218,346457,SC12956.S0,,0,block_4606,1,0,CISJR:7
R5225,346421,SC08154.S0,,0,,1,0,CISJR:25
R5225,346422,SC08154.S0,,1,,1,0,CISJR:26
R5225,346420,SC08154.S0,,1,,1,0,CISJR:24
R5225,346425,SC08156.S0,,1,,1,0,CISJR:2
R5225,346426,SC08156.S0,,0,,1,0,CISJR:3
R5225,346423,SC08154.S0,,0,block_4563,1,0,CISJR:27
R5225,346424,SC08156.S0,,0,,1,0,CISJR:1
R5225,346429,SC08156.S0,,1,,1,0,CISJR:6
R5225,346427,SC08156.S0,,1,,1,0,CISJR:4
R5225,346428,SC12955.S0,,0,,1,0,CISJR:5
R5225,346432,SC08156.S0,,0,,1,0,CISJR:9
R5225,346433,SC08156.S0,,1,,1,0,CISJR:10
R5225,346430,SC08156.S0,,0,,1,0,CISJR:7
R5225,346431,SC12955.S0,,1,,1,0,CISJR:8
R5225,346436,SC12955.S0,,0,,1,0,CISJR:13
R5225,346437,SC12955.S0,,1,,1,0,CISJR:14
R5225,346434,SC12955.S0,,0,,1,0,CISJR:11
R5225,346435,SC08156.S0,,1,,1,0,CISJR:12
