route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:3,SC10762.S0,,0,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:4,SC10762.S0,,1,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:5,SC10762.S0,,0,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:6,SC10762.S0,,1,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:7,SC10763.S0,,0,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:8,SC10763.S0,,1,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:9,SC10762.S0,,0,,1,0
CISJR:240845|PID:L2845.cf824822,2026-05-18_2026-05-29.CISJR:240845|PID:L2845.cf824822.PID:2845_84_241202,SC00001.S0,,0,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:1,SC06424.S0,,0,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:2,SC06424.S0,,1,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:3,SC06424.S0,,0,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:4,SC06424.S0,,1,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:5,SC06424.S0,,0,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:6,SC06424.S0,,1,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:7,SC06424.S0,,0,,1,0
CISJR:350110.3179c1e7,2026-05-05_2026-05-19.CISJR:350110.3179c1e7.CISJR:10,SC07738.S0,,1,,,0
CISJR:350110.3179c1e7,2026-05-05_2026-05-19.CISJR:350110.3179c1e7.CISJR:19,SC07736.S0,,0,,,0
CISJR:350110.3179c1e7,2026-05-05_2026-05-19.CISJR:350110.3179c1e7.CISJR:12,SC07734.S0,,1,,,0
CISJR:350110.3179c1e7,2026-05-05_2026-05-19.CISJR:350110.3179c1e7.CISJR:13,SC07734.S0,,0,,,0
CISJR:350110.3179c1e7,2026-05-05_2026-05-19.CISJR:350110.3179c1e7.CISJR:14,SC07734.S0,,1,,,0
CISJR:350110.3179c1e7,2026-05-05_2026-05-19.CISJR:350110.3179c1e7.CISJR:15,SC07734.S0,,0,,,0
CISJR:350110.3179c1e7,2026-05-05_2026-05-19.CISJR:350110.3179c1e7.CISJR:18,SC07734.S0,,1,,,0
CISJR:380780.4aa3f9ad,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ad.CISJR:101,SC06148.S0,,0,,,0
CISJR:380780.4aa3f9ad,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ad.CISJR:102,SC06148.S0,,1,,,0
CISJR:380780.4aa3f9ad,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ad.CISJR:103,SC06148.S0,,0,,,0
CISJR:380780.4aa3f9ad,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ad.CISJR:104,SC06148.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:4,SC06171.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:5,SC06171.S0,,0,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:6,SC06171.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:7,SC06171.S0,,0,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:8,SC06171.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:9,SC06171.S0,,0,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:1,SC06171.S0,,0,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:2,SC06171.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:3,SC06171.S0,,0,,,0
CISJR:603192.96ede04c,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:5,SC06171.S0,,0,,1,0
CISJR:603192.96ede04c,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:6,SC06591.S0,,1,,1,0
CISJR:603192.96ede04c,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:7,SC06171.S0,,0,,1,0
CISJR:603192.96ede04c,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:8,SC06171.S0,,1,,1,0
CISJR:603192.96ede04c,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:9,SC06171.S0,,0,,1,0
CISJR:603192.96ede04c,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:1,SC06171.S0,,0,,1,0
CISJR:603192.96ede04c,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:2,SC06171.S0,,1,,1,0
CISJR:603192.96ede04c,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:3,SC06591.S0,,0,,1,0
CISJR:603192.96ede04c,2025-12-14_2026-12-12.CISJR:603192.96ede04c.CISJR:4,SC06171.S0,,1,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:101,SC06426.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:102,SC06426.S0,,1,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:105,SC07094.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:106,SC07094.S0,,1,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:8,SC06936.S0,,1,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:9,SC06936.S0,,0,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:1,SC06936.S0,,0,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:2,SC06936.S0,,1,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:3,SC06936.S0,,0,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:4,SC06936.S0,,1,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:5,SC06936.S0,,0,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:6,SC06936.S0,,1,,1,0
CISJR:842130.7b8cf6a2,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a2.CISJR:7,SC06936.S0,,0,block_3498,1,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:2,SC07712.S0,,1,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:3,SC07712.S0,,0,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:4,SC07712.S0,,1,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:5,SC07712.S0,,0,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:6,SC07712.S0,,1,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:7,SC07712.S0,,0,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:8,SC07712.S0,,1,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:9,SC07712.S0,,0,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:1,SC07712.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:1,SC07741.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:2,SC07741.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:3,SC07741.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:4,SC07741.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:5,SC07741.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:6,SC07741.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:7,SC07741.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:8,SC07741.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:9,SC07741.S0,,0,,,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:14,SC06782.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:15,SC06782.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:16,SC06782.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:17,SC06782.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:18,SC06782.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:19,SC06782.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:10,SC06782.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:11,SC06782.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:12,SC06782.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:13,SC06782.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:25,SC06782.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:26,SC06782.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:27,SC06782.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:28,SC06782.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:29,SC06782.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:20,SC06782.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:21,SC06782.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:22,SC06782.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:23,SC06782.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:24,SC06782.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:36,SC06782.S0,,1,block_3439,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:37,SC06782.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:38,SC10769.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:39,SC10769.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:30,SC06782.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:31,SC06782.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:32,SC06782.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:33,SC06782.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:34,SC06782.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:35,SC06782.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:40,SC06782.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-11_2026-08-31.CISJR:766420.71620b15.CISJR:52,SC06782.S0,,1,,1,0
CISJR:603242.44810438,2026-05-01_2026-05-15.CISJR:603242.44810438.CISJR:16,SC09402.S0,,1,,1,0
CISJR:603242.44810438,2026-05-01_2026-05-15.CISJR:603242.44810438.CISJR:17,SC09402.S0,,0,,1,0
CISJR:603242.44810438,2026-05-01_2026-05-15.CISJR:603242.44810438.CISJR:18,SC09401.S0,,1,,1,0
CISJR:603242.44810438,2026-05-01_2026-05-15.CISJR:603242.44810438.CISJR:19,SC09402.S0,,0,,1,0
CISJR:603242.44810438,2026-05-01_2026-05-15.CISJR:603242.44810438.CISJR:10,SC09401.S0,,1,,1,0
CISJR:603242.44810438,2026-05-01_2026-05-15.CISJR:603242.44810438.CISJR:11,SC09402.S0,,0,,1,0
CISJR:603242.44810438,2026-05-01_2026-05-15.CISJR:603242.44810438.CISJR:12,SC09402.S0,,1,,1,0
CISJR:603242.44810438,2026-05-01_2026-05-15.CISJR:603242.44810438.CISJR:13,SC09402.S0,,0,,1,0
CISJR:603242.44810438,2026-05-01_2026-05-15.CISJR:603242.44810438.CISJR:14,SC09402.S0,,1,,1,0
CISJR:603242.44810438,2026-05-01_2026-05-15.CISJR:603242.44810438.CISJR:15,SC09402.S0,,0,,1,0
CISJR:603242.44810438,2026-05-01_2026-05-15.CISJR:603242.44810438.CISJR:20,SC09402.S0,,1,,1,0
CISJR:603242.44810438,2026-05-01_2026-05-15.CISJR:603242.44810438.CISJR:21,SC09401.S0,,0,,1,0
CISJR:603242.44810438,2026-05-01_2026-05-15.CISJR:603242.44810438.CISJR:22,SC09401.S0,,1,,1,0
CISJR:603242.44810438,2026-05-01_2026-05-15.CISJR:603242.44810438.CISJR:24,SC09401.S0,,1,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:20,SC06109.S0,,1,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:21,SC06171.S0,,0,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:23,SC06109.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-18_2026-05-29.CISJR:240740|PID:L740.5f4e0775.PID:740_200_260420,SC00001.S0,,0,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:10,SC06171.S0,,1,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:11,SC06171.S0,,0,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:12,SC06171.S0,,1,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:13,SC06171.S0,,0,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:14,SC06171.S0,,1,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:15,SC06171.S0,,0,,1,0
CISJR:842158.24e9dd8c,2025-12-14_2026-12-12.CISJR:842158.24e9dd8c.CISJR:16,SC06171.S0,,1,,1,0
