route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:2,SC06443.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:3,SC06443.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:4,SC06443.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:5,SC06443.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:6,SC06443.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:7,SC06443.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:8,SC06938.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:9,SC06443.S0,,0,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:17,SC06398.S0,,0,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:10,SC06443.S0,,1,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:11,SC06443.S0,,0,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:12,SC06938.S0,,1,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:13,SC06938.S0,,0,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:14,SC06443.S0,,1,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:15,SC06443.S0,,0,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:16,SC06398.S0,,1,,1,0
CISJR:200846|PID:L2846.194a8156,2026-05-22_2026-06-04.CISJR:200846|PID:L2846.194a8156.PID:2846_81_260407,SC00001.S0,,0,block_905,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:51,SC06938.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:52,SC06938.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:53,SC06938.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:24,SC06398.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:26,SC06938.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:20,SC06443.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:21,SC06398.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:22,SC06443.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:23,SC06398.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:13,SC06938.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:14,SC06938.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:15,SC06443.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:16,SC06443.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:17,SC06443.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:18,SC06443.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:19,SC06443.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:10,SC06443.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:11,SC06443.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:12,SC06443.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-22_2026-06-04.CISJR:240740|PID:L740.5f4e0775.PID:740_167_251215,SC00001.S0,,0,,1,0
CISJR:340364.be5cabb5,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:707,SC08109.S0,,0,,,0
CISJR:340364.be5cabb5,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:708,SC08109.S0,,1,,,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:1,SC09801.S0,,0,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:2,SC09801.S0,,1,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:3,SC09801.S0,,0,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:4,SC09801.S0,,1,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:5,SC09801.S0,,0,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:6,SC09801.S0,,1,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:7,SC09801.S0,,0,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:8,SC09801.S0,,1,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:9,SC09802.S0,,0,,1,0
CISJR:603229.2b0dc4cf,2026-03-01_2026-12-12.CISJR:603229.2b0dc4cf.CISJR:1,SC06755.S0,,0,,1,0
CISJR:603229.2b0dc4cf,2026-03-01_2026-12-12.CISJR:603229.2b0dc4cf.CISJR:3,SC06755.S0,,0,,1,0
CISJR:603229.2b0dc4cf,2026-03-01_2026-12-12.CISJR:603229.2b0dc4cf.CISJR:5,SC06755.S0,,0,,1,0
CISJR:603229.2b0dc4cf,2026-03-01_2026-12-12.CISJR:603229.2b0dc4cf.CISJR:7,SC06755.S0,,0,,1,0
CISJR:764409.540fb158,2025-12-14_2026-12-12.CISJR:764409.540fb158.CISJR:10,SC06443.S0,,1,,1,0
CISJR:764409.540fb158,2025-12-14_2026-12-12.CISJR:764409.540fb158.CISJR:11,SC06443.S0,,0,,1,0
CISJR:764409.540fb158,2025-12-14_2026-12-12.CISJR:764409.540fb158.CISJR:12,SC06443.S0,,1,,1,0
CISJR:842143.f9b6b606,2025-12-14_2026-12-12.CISJR:842143.f9b6b606.CISJR:110,SC11751.S0,,1,block_3624,1,0
CISJR:842143.f9b6b606,2025-12-14_2026-12-12.CISJR:842143.f9b6b606.CISJR:113,SC11751.S0,,0,,1,0
CISJR:842143.f9b6b606,2025-12-14_2026-12-12.CISJR:842143.f9b6b606.CISJR:114,SC11751.S0,,1,block_3626,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:1,SC11701.S0,,0,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:2,SC11701.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:3,SC11702.S0,,0,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:4,SC11701.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:5,SC11701.S0,,0,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:6,SC11702.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:7,SC11701.S0,,0,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:8,SC11703.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-04-07_2026-09-29.CISJR:841122.b43a52c8.CISJR:9,SC11701.S0,,0,,1,0
CISJR:842143.f9b6b606,2025-12-14_2026-12-12.CISJR:842143.f9b6b606.CISJR:101,SC11751.S0,,0,block_3621,1,0
CISJR:842143.f9b6b606,2025-12-14_2026-12-12.CISJR:842143.f9b6b606.CISJR:102,SC11751.S0,,1,,1,0
CISJR:842143.f9b6b606,2025-12-14_2026-12-12.CISJR:842143.f9b6b606.CISJR:105,SC11751.S0,,0,block_3623,1,0
CISJR:842143.f9b6b606,2025-12-14_2026-12-12.CISJR:842143.f9b6b606.CISJR:106,SC11751.S0,,1,block_3622,1,0
CISJR:842143.f9b6b606,2025-12-14_2026-12-12.CISJR:842143.f9b6b606.CISJR:109,SC11751.S0,,0,block_3625,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:10,SC06443.S0,,1,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:12,SC06443.S0,,1,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:13,SC06443.S0,,0,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:15,SC06938.S0,,0,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:16,SC06443.S0,,1,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:17,SC06443.S0,,0,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:18,SC06938.S0,,1,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:19,SC06443.S0,,0,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:20,SC06443.S0,,1,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:21,SC06443.S0,,0,,1,0
CISJR:603192.96ede04b,2025-12-14_2026-12-12.CISJR:603192.96ede04b.CISJR:22,SC06443.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:24,SC06443.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:25,SC06443.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:26,SC06443.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:27,SC06443.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:28,SC06398.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:29,SC06398.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:20,SC06443.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:21,SC06443.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:22,SC06443.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:23,SC06443.S0,,0,,1,0
CISJR:842133.2b3d3869,2025-12-14_2026-12-12.CISJR:842133.2b3d3869.CISJR:5,SC11740.S0,,0,,1,0
CISJR:842133.2b3d3869,2025-12-14_2026-12-12.CISJR:842133.2b3d3869.CISJR:6,SC11740.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:13,SC06443.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:14,SC06443.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:15,SC06443.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:16,SC06443.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:17,SC06938.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:18,SC06443.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:19,SC06443.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:10,SC06938.S0,,1,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:11,SC06443.S0,,0,,1,0
CISJR:795480.923d9f5c,2025-12-14_2026-12-12.CISJR:795480.923d9f5c.CISJR:12,SC06443.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d5b,2026-05-22_2026-06-04.CISJR:100406|PID:L406.618e7d5b.PID:406_1021_260511,SC00001.S0,,1,,1,0
CISJR:842151.b89471cd,2026-03-01_2026-12-12.CISJR:842151.b89471cd.CISJR:101,SC11729.S0,,0,,1,0
CISJR:842151.b89471cd,2026-03-01_2026-12-12.CISJR:842151.b89471cd.CISJR:102,SC11729.S0,,1,,1,0
CISJR:842151.b89471cd,2026-03-01_2026-12-12.CISJR:842151.b89471cd.CISJR:103,SC11729.S0,,0,,1,0
CISJR:842151.b89471cd,2026-03-01_2026-12-12.CISJR:842151.b89471cd.CISJR:104,SC11729.S0,,1,,1,0
CISJR:842151.b89471cd,2026-03-01_2026-12-12.CISJR:842151.b89471cd.CISJR:105,SC11729.S0,,0,,1,0
CISJR:842151.b89471cd,2026-03-01_2026-12-12.CISJR:842151.b89471cd.CISJR:106,SC11729.S0,,1,,1,0
CISJR:842151.b89471cd,2026-03-01_2026-12-12.CISJR:842151.b89471cd.CISJR:107,SC11729.S0,,0,,1,0
CISJR:842151.b89471cd,2026-03-01_2026-12-12.CISJR:842151.b89471cd.CISJR:108,SC11729.S0,,1,,1,0
CISJR:380780.4aa3f9ad,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ad.CISJR:101,SC06420.S0,,0,,,0
CISJR:380780.4aa3f9ad,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ad.CISJR:102,SC06420.S0,,1,,,0
CISJR:380780.4aa3f9ad,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ad.CISJR:103,SC06420.S0,,0,,,0
CISJR:380780.4aa3f9ad,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ad.CISJR:104,SC06420.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:4,SC06443.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:5,SC06443.S0,,0,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:6,SC06443.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:7,SC06443.S0,,0,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:8,SC06443.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:9,SC06443.S0,,0,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:1,SC06443.S0,,0,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:2,SC06443.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:3,SC06443.S0,,0,,,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:101,SC06757.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:102,SC06757.S0,,1,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:105,SC07470.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:106,SC07470.S0,,1,,1,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:2,SC08127.S0,,1,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:3,SC08127.S0,,0,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:4,SC08127.S0,,1,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:5,SC08127.S0,,0,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:6,SC08127.S0,,1,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:7,SC08127.S0,,0,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:8,SC08127.S0,,1,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:9,SC08127.S0,,0,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:1,SC08127.S0,,0,,,0
CISJR:841109.7e58ea84,2026-03-01_2026-12-12.CISJR:841109.7e58ea84.CISJR:3,SC07258.S0,,0,,1,0
CISJR:841109.7e58ea84,2026-03-01_2026-12-12.CISJR:841109.7e58ea84.CISJR:4,SC06755.S0,,1,,1,0
CISJR:841109.7e58ea84,2026-03-01_2026-12-12.CISJR:841109.7e58ea84.CISJR:7,SC06755.S0,,0,,1,0
CISJR:841109.7e58ea84,2026-03-01_2026-12-12.CISJR:841109.7e58ea84.CISJR:9,SC06755.S0,,0,,1,0
CISJR:841109.7e58ea84,2026-03-01_2026-12-12.CISJR:841109.7e58ea84.CISJR:2,SC06755.S0,,1,,1,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:1,SC08148.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:2,SC08148.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:3,SC08148.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:4,SC08148.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:5,SC08148.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:6,SC08148.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:7,SC08148.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:8,SC08148.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:9,SC08148.S0,,0,,,0
CISJR:100406|PID:L406.618e7d5b,2026-05-22_2026-06-04.CISJR:100406|PID:L406.618e7d5b.PID:406_1008_260511,SC00001.S0,,0,,1,0
CISJR:603163.5d45dd1d,2025-12-14_2026-12-12.CISJR:603163.5d45dd1d.CISJR:411,SC09501.S0,,0,,1,0
CISJR:603163.5d45dd1d,2025-12-14_2026-12-12.CISJR:603163.5d45dd1d.CISJR:412,SC09501.S0,,1,,1,0
CISJR:603163.5d45dd1d,2025-12-14_2026-12-12.CISJR:603163.5d45dd1d.CISJR:401,SC09784.S0,,0,,1,0
CISJR:603163.5d45dd1d,2025-12-14_2026-12-12.CISJR:603163.5d45dd1d.CISJR:402,SC09784.S0,,1,,1,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:1,SC08127.S0,,0,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:2,SC08127.S0,,1,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:3,SC08131.S0,,0,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:4,SC08131.S0,,1,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:5,SC08133.S0,,0,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:6,SC08133.S0,,1,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:7,SC08127.S0,,0,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:8,SC08127.S0,,1,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:9,SC08127.S0,,0,,,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:10,SC11178.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:11,SC11178.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:12,SC11178.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:13,SC11178.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:14,SC11178.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:15,SC11178.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:16,SC11178.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:17,SC11178.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:18,SC11178.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:19,SC11178.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:20,SC11178.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:21,SC11178.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:22,SC11178.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:23,SC11178.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:24,SC11178.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:25,SC11178.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:27,SC11178.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:28,SC11178.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:29,SC11178.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:30,SC11178.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:31,SC11178.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:33,SC11178.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:52,SC11178.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:54,SC11178.S0,,1,,1,0
CISJR:764202.e332b0b1,2026-03-01_2026-12-12.CISJR:764202.e332b0b1.CISJR:101,SC10235.S0,,0,,1,0
