route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R6466,263643,SC09504.S0,,1,,1,0,CISJR:6
R6466,263644,SC09504.S0,,1,,1,0,CISJR:8
R6489,263634,SC08045.S0,,0,,1,0,CISJR:25
R6489,263635,SC08045.S0,,0,,1,0,CISJR:27
R6489,263636,SC08045.S0,,0,,1,0,CISJR:29
R6489,263637,SC08045.S0,,0,block_3358,1,0,CISJR:31
R6489,263638,SC08046.S0,,0,,1,0,CISJR:33
R6489,263639,SC08046.S0,,0,,1,0,CISJR:35
R6466,263670,SC11281.S0,,0,,1,0,CISJR:11
R6466,263671,SC11281.S0,,1,,1,0,CISJR:12
R6466,263672,SC11281.S0,,0,,1,0,CISJR:13
R6466,263673,SC11281.S0,,1,,1,0,CISJR:14
R6466,263674,SC11281.S0,,1,,1,0,CISJR:16
R6466,263675,SC11281.S0,,0,,1,0,CISJR:17
R6466,263676,SC11281.S0,,0,,1,0,CISJR:19
R6466,263677,SC11281.S0,,1,,1,0,CISJR:20
R6466,263667,SC11281.S0,,1,,1,0,CISJR:6
R6466,263668,SC11281.S0,,1,,1,0,CISJR:8
R6466,263669,SC11281.S0,,0,,1,0,CISJR:9
R6466,263660,SC11280.S0,,0,,1,0,CISJR:103
R6466,263661,SC11280.S0,,1,,1,0,CISJR:104
R6466,263662,SC11281.S0,,0,,1,0,CISJR:1
R6466,263663,SC11281.S0,,1,,1,0,CISJR:2
R6466,263664,SC11281.S0,,0,,1,0,CISJR:3
R6466,263665,SC11281.S0,,1,,1,0,CISJR:4
R6466,263666,SC11281.S0,,0,,1,0,CISJR:5
R6466,263656,SC11279.S0,,0,,1,0,CISJR:25
R6466,263657,SC11279.S0,,1,,1,0,CISJR:26
R6466,263658,SC11280.S0,,0,,1,0,CISJR:101
R6466,263659,SC11280.S0,,1,,1,0,CISJR:102
R340,13231,SC00007.S0,,1,,1,0,CISJR:4104|PID:2865_3_260802
R523,27861,SC00001.S0,,0,,1,0,CISJR:1007|PID:2867_18_260803
R671,27760,SC00014.S0,,0,,1,0,CISJR:1005|PID:742_206_260727
R154,52678,SC00001.S0,,0,,1,0,CISJR:1003|PID:401_1312_260803
R671,13797,SC00014.S0,,1,,1,0,CISJR:1016|PID:742_212_260727
R148,13550,SC00014.S0,,1,,1,0,CISJR:1014|PID:687_182_260803
R340,27102,SC00001.S0,,0,,1,0,CISJR:1007|PID:2865_39_260803
R488,8702,SC00042.S0,,1,block_510,1,0,CISJR:1022|PID:2846_132_260810
R154,27584,SC00001.S0,,1,,1,0,CISJR:1002|PID:401_1314_260803
R671,52411,SC00001.S0,,0,,1,0,CISJR:1027|PID:742_202_260629
R488,52294,SC00054.S0,,0,,1,0,CISJR:4005|PID:2846_147_260815
R488,52292,SC00042.S0,,0,,1,0,CISJR:1017|PID:2846_147_260810
R340,52389,SC00001.S0,,0,,1,0,CISJR:1037|PID:2865_57_260803
R671,66931,SC00042.S0,,1,,1,0,CISJR:1010|PID:742_182_260810
R671,66929,SC00042.S0,,0,,1,0,CISJR:1013|PID:742_179_260810
R340,66908,SC00001.S0,,1,,1,0,CISJR:1028|PID:2865_46_260803
R215,66901,SC00007.S0,,0,,1,0,CISJR:4001|PID:406_1210_260802
R154,27211,SC00001.S0,,1,,1,0,CISJR:1006|PID:401_1313_260803
R488,27204,SC00014.S0,,1,,1,0,CISJR:1016|PID:2846_129_260803
R671,68395,SC00001.S0,,1,,1,0,CISJR:1004|PID:742_148_251201
R340,68287,SC00001.S0,,0,,1,0,CISJR:1033|PID:2865_48_260803
R671,68252,SC00042.S0,,1,,1,0,CISJR:1016|PID:742_180_260810
R521,68102,SC00014.S0,,0,,1,0,CISJR:1013|PID:2845_137_260803
R521,68186,SC00001.S0,,0,,1,0,CISJR:1001|PID:2845_142_260803
R340,29197,SC00007.S0,,1,,1,0,CISJR:4114|PID:2865_13_260802
R215,68782,SC00007.S0,,0,,1,0,CISJR:4013|PID:406_1209_260802
R671,29255,SC00007.S0,,0,,1,0,CISJR:4001|PID:742_157_251206
R261,54099,SC00001.S0,,1,,1,0,CISJR:1020|PID:740_266_260713
R340,54060,SC00007.S0,,1,,1,0,CISJR:4116|PID:2865_15_260802
R521,29085,SC00042.S0,,1,,1,0,CISJR:1016|PID:2845_164_260810
R215,68646,SC00001.S0,,0,,1,0,CISJR:1011|PID:406_1214_260803
R488,68033,SC00014.S0,,0,,1,0,CISJR:1015|PID:2846_128_260803
R671,14655,SC00042.S0,,1,,1,0,CISJR:1008|PID:742_133_260810
R521,14633,SC00014.S0,,1,,1,0,CISJR:1008|PID:2845_146_260803
R523,53998,SC00001.S0,,0,,1,0,CISJR:1005|PID:2867_16_260803
R521,14710,SC00014.S0,,0,,1,0,CISJR:1003|PID:2845_133_260803
R148,28459,SC00001.S0,,0,,1,0,CISJR:1001|PID:687_134_260701
R521,28488,SC00042.S0,,1,,1,0,CISJR:1010|PID:2845_154_260810
R523,53259,SC00001.S0,,0,,1,0,CISJR:1001|PID:2867_14_260803
R261,28349,SC00001.S0,,0,,1,0,CISJR:1021|PID:740_182_260617
R261,67901,SC00001.S0,,0,,1,0,CISJR:1015|PID:740_178_260617
R340,67675,SC00007.S0,,1,,1,0,CISJR:4108|PID:2865_7_260802
R488,67658,SC00042.S0,,0,,1,0,CISJR:1025|PID:2846_149_260810
R215,53883,SC00007.S0,,1,,1,0,CISJR:4008|PID:406_1167_260802
R154,53563,SC00001.S0,,0,,1,0,CISJR:1023|PID:401_1320_260803
R154,53534,SC00001.S0,,1,,1,0,CISJR:1004|PID:401_1317_260803
R488,28551,SC00014.S0,,1,,1,0,CISJR:1002|PID:2846_119_260803
R215,69640,SC00001.S0,,1,,1,0,CISJR:1012|PID:406_1194_260803
R521,69568,SC00001.S0,,0,,1,0,CISJR:1015|PID:2845_149_260803
R5439,265013,SC11317.S0,,1,,1,0,CISJR:22
R5439,265012,SC11317.S0,,0,,1,0,CISJR:21
R5439,265015,SC11318.S0,,1,,1,0,CISJR:24
R5439,265014,SC11317.S0,,0,,1,0,CISJR:23
R5439,265017,SC11317.S0,,1,,1,0,CISJR:26
R5439,265016,SC11318.S0,,0,,1,0,CISJR:25
R5439,265019,SC11317.S0,,1,,1,0,CISJR:28
R5439,265018,SC11317.S0,,0,,1,0,CISJR:27
R5439,265011,SC11317.S0,,1,,1,0,CISJR:20
R5439,265010,SC11317.S0,,0,,1,0,CISJR:19
R5439,265009,SC11317.S0,,1,,1,0,CISJR:18
R5439,265002,SC11317.S0,,0,,1,0,CISJR:9
R5439,265001,SC11317.S0,,1,,1,0,CISJR:8
R5439,265004,SC11318.S0,,0,,1,0,CISJR:11
R5439,265003,SC11317.S0,,1,,1,0,CISJR:10
R5439,265006,SC11317.S0,,0,,1,0,CISJR:13
R5439,265005,SC11318.S0,,1,,1,0,CISJR:12
R5439,265008,SC11317.S0,,0,,1,0,CISJR:17
R5439,265007,SC11317.S0,,1,,1,0,CISJR:14
R5439,265000,SC11317.S0,,0,,1,0,CISJR:5
R5439,265035,SC11357.S0,,0,,1,0,CISJR:105
R5439,265034,SC11357.S0,,1,,1,0,CISJR:104
R5439,265037,SC11320.S0,,0,,1,0,CISJR:107
R5439,265036,SC11357.S0,,1,,1,0,CISJR:106
R5439,265039,SC11357.S0,,0,,1,0,CISJR:109
R5439,265038,SC11320.S0,,1,,1,0,CISJR:108
R5439,265031,SC11357.S0,,0,,1,0,CISJR:101
R5439,265030,SC11317.S0,,1,,1,0,CISJR:42
R5439,265033,SC11357.S0,,0,,1,0,CISJR:103
R5439,265032,SC11357.S0,,1,,1,0,CISJR:102
R5439,265024,SC11317.S0,,0,,1,0,CISJR:33
R5439,265023,SC11317.S0,,1,,1,0,CISJR:32
R5439,265026,SC11317.S0,,1,,1,0,CISJR:36
R5439,265025,SC11317.S0,,1,,1,0,CISJR:34
R5439,265028,SC11317.S0,,1,,1,0,CISJR:38
R5439,265027,SC11317.S0,,0,,1,0,CISJR:37
R5439,265029,SC11355.S0,,1,,1,0,CISJR:40
R5439,265020,SC11317.S0,,0,,1,0,CISJR:29
R5439,265022,SC11317.S0,,0,,1,0,CISJR:31
R5439,265021,SC11317.S0,,1,,1,0,CISJR:30
R6487,265057,SC11359.S0,,0,,1,0,CISJR:17
R6487,265056,SC11359.S0,,0,,1,0,CISJR:15
R6487,265059,SC11359.S0,,0,,1,0,CISJR:19
R6487,265058,SC11359.S0,,1,,1,0,CISJR:18
R6487,265051,SC11359.S0,,1,,1,0,CISJR:10
R6487,265050,SC11359.S0,,0,,1,0,CISJR:9
R6487,265053,SC11359.S0,,1,,1,0,CISJR:12
R6487,265052,SC11359.S0,,0,,1,0,CISJR:11
R6487,265055,SC11359.S0,,1,,1,0,CISJR:14
R6487,265054,SC11359.S0,,0,,1,0,CISJR:13
R6487,265046,SC11360.S0,,0,,1,0,CISJR:5
R6487,265045,SC11359.S0,,1,,1,0,CISJR:4
R6487,265048,SC11359.S0,,0,,1,0,CISJR:7
R6487,265047,SC11360.S0,,1,,1,0,CISJR:6
R6487,265049,SC11359.S0,,1,,1,0,CISJR:8
R5439,265040,SC11357.S0,,1,,1,0,CISJR:110
R6487,265042,SC11359.S0,,0,,1,0,CISJR:1
R5439,265041,SC11358.S0,,1,,1,0,CISJR:438
R6487,265044,SC11359.S0,,0,,1,0,CISJR:3
R6487,265043,SC11359.S0,,1,,1,0,CISJR:2
R6487,265112,SC11365.S0,,1,,1,0,CISJR:24
R6487,265111,SC11365.S0,,0,,1,0,CISJR:23
R6487,265114,SC11365.S0,,1,,1,0,CISJR:26
R6487,265113,SC11365.S0,,0,,1,0,CISJR:25
R6487,265116,SC11365.S0,,1,,1,0,CISJR:28
R6487,265115,SC11365.S0,,0,,1,0,CISJR:27
R6487,265118,SC11365.S0,,0,,1,0,CISJR:33
R6487,265117,SC11365.S0,,0,,1,0,CISJR:31
R6487,265110,SC11365.S0,,1,,1,0,CISJR:22
R6487,265109,SC11365.S0,,0,,1,0,CISJR:21
R6487,265108,SC11365.S0,,1,,1,0,CISJR:20
R6487,265101,SC11365.S0,,1,,1,0,CISJR:12
R6487,265100,SC11365.S0,,0,,1,0,CISJR:11
R6487,265103,SC11365.S0,,1,,1,0,CISJR:14
R6487,265102,SC11365.S0,,0,,1,0,CISJR:13
R6487,265105,SC11365.S0,,0,,1,0,CISJR:17
R6487,265104,SC11365.S0,,0,,1,0,CISJR:15
R6487,265107,SC11365.S0,,0,,1,0,CISJR:19
R6487,265106,SC11365.S0,,1,,1,0,CISJR:18
R6487,265134,SC11367.S0,,0,,1,0,CISJR:109
R6487,265133,SC11367.S0,,1,,1,0,CISJR:108
R6487,265136,SC11366.S0,,0,,1,0,CISJR:111
R6487,265135,SC11366.S0,,1,,1,0,CISJR:110
R6487,265138,SC11365.S0,,0,,1,0,CISJR:205
R6487,265137,SC11366.S0,,1,,1,0,CISJR:112
R6487,265139,SC11365.S0,,1,,1,0,CISJR:206
R6487,265130,SC11366.S0,,0,,1,0,CISJR:105
R6487,265132,SC11367.S0,,0,,1,0,CISJR:107
R6487,265131,SC11367.S0,,1,,1,0,CISJR:106
R6487,265123,SC11365.S0,,1,,1,0,CISJR:38
R6487,265122,SC11365.S0,,0,,1,0,CISJR:37
R6487,265125,SC11365.S0,,1,,1,0,CISJR:40
R6487,265124,SC11365.S0,,0,,1,0,CISJR:39
R6487,265127,SC11366.S0,,1,,1,0,CISJR:102
R6487,265126,SC11366.S0,,0,block_3462,1,0,CISJR:101
R6487,265129,SC11367.S0,,1,,1,0,CISJR:104
R6487,265128,SC11367.S0,,0,,1,0,CISJR:103
R6487,265121,SC11365.S0,,1,block_3460,1,0,CISJR:36
R6487,265120,SC11365.S0,,0,,1,0,CISJR:35
R6487,265119,SC11365.S0,,1,,1,0,CISJR:34
R6487,265156,SC11344.S0,,1,,1,0,CISJR:20
R6487,265155,SC11344.S0,,0,,1,0,CISJR:19
R6487,265158,SC11344.S0,,1,,1,0,CISJR:22
R6487,265157,SC11344.S0,,0,,1,0,CISJR:21
R6487,265159,SC11344.S0,,0,,1,0,CISJR:23
R6487,265150,SC11344.S0,,0,,1,0,CISJR:13
R6487,265152,SC11344.S0,,0,,1,0,CISJR:15
R6487,265151,SC11344.S0,,1,,1,0,CISJR:14
R6487,265154,SC11344.S0,,1,,1,0,CISJR:18
R6487,265153,SC11344.S0,,0,,1,0,CISJR:17
R6487,265145,SC11344.S0,,1,,1,0,CISJR:8
R6487,265144,SC11344.S0,,0,,1,0,CISJR:7
R6487,265147,SC11344.S0,,1,,1,0,CISJR:10
R6487,265146,SC11344.S0,,0,,1,0,CISJR:9
R6487,265149,SC11344.S0,,1,,1,0,CISJR:12
R6487,265148,SC11344.S0,,0,,1,0,CISJR:11
R6487,265141,SC11344.S0,,1,,1,0,CISJR:2
R6487,265140,SC11344.S0,,0,,1,0,CISJR:1
R6487,265143,SC11344.S0,,1,,1,0,CISJR:4
R6487,265142,SC11344.S0,,0,,1,0,CISJR:3
R6487,265178,SC11368.S0,,0,,1,0,CISJR:105
R6487,265177,SC11369.S0,,1,,1,0,CISJR:104
R6487,265179,SC11369.S0,,1,,1,0,CISJR:106
R6487,265170,SC11344.S0,,0,,1,0,CISJR:37
R6487,265172,SC11344.S0,,0,,1,0,CISJR:39
R6487,265171,SC11344.S0,,1,,1,0,CISJR:38
R6487,265174,SC11368.S0,,0,block_3449,1,0,CISJR:101
R6487,265173,SC11344.S0,,1,,1,0,CISJR:40
R6487,265176,SC11369.S0,,0,,1,0,CISJR:103
R6487,265175,SC11368.S0,,1,,1,0,CISJR:102
R6487,265167,SC11344.S0,,1,,1,0,CISJR:34
R6487,265166,SC11344.S0,,0,,1,0,CISJR:33
R6487,265169,SC11344.S0,,1,block_3463,1,0,CISJR:36
R6487,265168,SC11344.S0,,0,,1,0,CISJR:35
R6487,265161,SC11344.S0,,0,,1,0,CISJR:25
R6487,265160,SC11344.S0,,1,,1,0,CISJR:24
R6487,265163,SC11344.S0,,0,,1,0,CISJR:27
R6487,265162,SC11344.S0,,1,,1,0,CISJR:26
R6487,265165,SC11344.S0,,0,,1,0,CISJR:31
R6487,265164,SC11344.S0,,1,,1,0,CISJR:28
R261,55548,SC00001.S0,,1,,1,0,CISJR:1012|PID:740_175_260617
R6487,265079,SC11361.S0,,1,,1,0,CISJR:102
R6487,265078,SC11361.S0,,0,block_3461,1,0,CISJR:101
R6487,265071,SC11359.S0,,0,,1,0,CISJR:31
R6487,265070,SC11360.S0,,1,block_3459,1,0,CISJR:30
R6487,265073,SC11359.S0,,0,,1,0,CISJR:33
R6487,265072,SC11360.S0,,1,,1,0,CISJR:32
R6487,265075,SC11359.S0,,1,,1,0,CISJR:36
R6487,265074,SC11359.S0,,1,,1,0,CISJR:34
R6487,265077,SC11359.S0,,1,,1,0,CISJR:40
R6487,265076,SC11359.S0,,1,,1,0,CISJR:38
R6487,265068,SC11359.S0,,1,,1,0,CISJR:28
R6487,265067,SC11359.S0,,0,,1,0,CISJR:27
R6487,265069,SC11360.S0,,0,,1,0,CISJR:29
R6487,265060,SC11359.S0,,1,,1,0,CISJR:20
R6487,265062,SC11359.S0,,1,,1,0,CISJR:22
R6487,265061,SC11359.S0,,0,,1,0,CISJR:21
R6487,265064,SC11359.S0,,1,,1,0,CISJR:24
R6487,265063,SC11359.S0,,0,,1,0,CISJR:23
R6487,265066,SC11359.S0,,1,,1,0,CISJR:26
R6487,265065,SC11359.S0,,0,,1,0,CISJR:25
R6487,265093,SC11365.S0,,1,,1,0,CISJR:2
R6487,265092,SC11365.S0,,0,,1,0,CISJR:1
R6487,265095,SC11365.S0,,1,,1,0,CISJR:4
R6487,265094,SC11365.S0,,0,,1,0,CISJR:3
R6487,265097,SC11365.S0,,1,,1,0,CISJR:8
R6487,265096,SC11365.S0,,0,,1,0,CISJR:7
R6487,265099,SC11365.S0,,1,,1,0,CISJR:10
R6487,265098,SC11365.S0,,0,,1,0,CISJR:9
R6487,265091,SC11364.S0,,1,,1,0,CISJR:206
R6487,265090,SC11364.S0,,0,,1,0,CISJR:205
R6487,265089,SC11363.S0,,1,,1,0,CISJR:112
R6487,265082,SC11363.S0,,0,,1,0,CISJR:105
R6487,265081,SC11362.S0,,1,,1,0,CISJR:104
R6487,265084,SC11362.S0,,0,,1,0,CISJR:107
R6487,265083,SC11362.S0,,1,,1,0,CISJR:106
R6487,265086,SC11362.S0,,0,,1,0,CISJR:109
R6487,265085,SC11362.S0,,1,,1,0,CISJR:108
R6487,265088,SC11363.S0,,0,,1,0,CISJR:111
R6487,265087,SC11363.S0,,1,,1,0,CISJR:110
R6487,265080,SC11362.S0,,0,,1,0,CISJR:103
R5442,265233,SC08112.S0,,1,,1,0,CISJR:4
R5442,265232,SC08112.S0,,0,,1,0,CISJR:3
R5442,265235,SC08112.S0,,1,,1,0,CISJR:6
R5442,265234,SC08112.S0,,0,,1,0,CISJR:5
R5442,265237,SC11372.S0,,1,,1,0,CISJR:8
R5442,265236,SC11372.S0,,0,,1,0,CISJR:7
R5442,265239,SC08112.S0,,1,,1,0,CISJR:10
R5442,265238,SC08112.S0,,0,,1,0,CISJR:9
R5442,265231,SC08112.S0,,1,,1,0,CISJR:2
R5442,265230,SC08112.S0,,0,,1,0,CISJR:1
R6131,265229,SC11344.S0,,1,,1,0,CISJR:14
R6131,265222,SC11344.S0,,0,,1,0,CISJR:7
R6131,265221,SC11344.S0,,1,,1,0,CISJR:6
R6131,265224,SC11344.S0,,0,,1,0,CISJR:9
R6131,265223,SC11344.S0,,1,,1,0,CISJR:8
R6131,265226,SC11344.S0,,0,,1,0,CISJR:11
R6131,265225,SC11344.S0,,1,,1,0,CISJR:10
R6131,265228,SC11344.S0,,0,,1,0,CISJR:13
R6131,265227,SC11344.S0,,1,,1,0,CISJR:12
R6131,265220,SC11344.S0,,0,,1,0,CISJR:5
R6131,265219,SC11344.S0,,1,,1,0,CISJR:4
R6131,265218,SC11344.S0,,0,,1,0,CISJR:3
R5442,265255,SC11373.S0,,1,,1,0,CISJR:104
R5442,265254,SC11373.S0,,0,,1,0,CISJR:103
R5442,265257,SC11373.S0,,0,,1,0,CISJR:107
R5442,265256,SC11373.S0,,0,,1,0,CISJR:105
R5442,265259,SC11374.S0,,1,,1,0,CISJR:2
R5442,265258,SC11374.S0,,0,,1,0,CISJR:1
R5442,265251,SC08112.S0,,0,,1,0,CISJR:23
R5442,265250,SC08112.S0,,0,,1,0,CISJR:21
R5442,265253,SC11373.S0,,1,,1,0,CISJR:102
R5442,265252,SC11373.S0,,0,,1,0,CISJR:101
R5442,265244,SC08112.S0,,0,,1,0,CISJR:15
R5442,265243,SC08112.S0,,1,,1,0,CISJR:14
R5442,265246,SC08112.S0,,0,block_3456,1,0,CISJR:17
R5442,265245,SC08112.S0,,1,,1,0,CISJR:16
R5442,265248,SC08112.S0,,0,,1,0,CISJR:19
R5442,265247,SC08112.S0,,1,,1,0,CISJR:18
R5442,265249,SC08112.S0,,1,,1,0,CISJR:20
R5442,265240,SC08112.S0,,0,,1,0,CISJR:11
R5442,265242,SC11372.S0,,0,block_3455,1,0,CISJR:13
R5442,265241,SC08112.S0,,1,,1,0,CISJR:12
R5442,265277,SC11375.S0,,0,,1,0,CISJR:101
R5442,265276,SC11374.S0,,0,,1,0,CISJR:23
R5442,265279,SC11375.S0,,0,,1,0,CISJR:103
R5442,265278,SC11375.S0,,1,,1,0,CISJR:102
R5442,265271,SC11374.S0,,0,block_3464,1,0,CISJR:17
R5442,265270,SC11374.S0,,1,,1,0,CISJR:16
R5442,265273,SC11374.S0,,0,,1,0,CISJR:19
R5442,265272,SC11374.S0,,1,,1,0,CISJR:18
R5442,265275,SC11374.S0,,0,,1,0,CISJR:21
R5442,265274,SC11374.S0,,1,,1,0,CISJR:20
R5442,265266,SC11374.S0,,0,,1,0,CISJR:11
R5442,265265,SC11374.S0,,1,,1,0,CISJR:10
R5442,265268,SC11374.S0,,1,,1,0,CISJR:14
R5442,265267,SC11374.S0,,1,,1,0,CISJR:12
R5442,265269,SC11374.S0,,0,,1,0,CISJR:15
R5442,265260,SC11374.S0,,0,,1,0,CISJR:3
R5442,265262,SC11374.S0,,0,,1,0,CISJR:5
R5442,265261,SC11374.S0,,1,,1,0,CISJR:4
R5442,265264,SC11374.S0,,0,,1,0,CISJR:9
R5442,265263,SC11374.S0,,1,,1,0,CISJR:6
R5442,265299,SC11344.S0,,1,,1,0,CISJR:20
R5442,265298,SC11344.S0,,0,,1,0,CISJR:19
R5442,265291,SC11344.S0,,0,,1,0,CISJR:11
R5442,265290,SC11344.S0,,1,,1,0,CISJR:10
R5442,265293,SC11344.S0,,1,,1,0,CISJR:14
R5442,265292,SC11344.S0,,1,,1,0,CISJR:12
R5442,265295,SC11344.S0,,1,,1,0,CISJR:16
R5442,265294,SC11344.S0,,0,,1,0,CISJR:15
R5442,265297,SC11344.S0,,1,,1,0,CISJR:18
R5442,265296,SC11344.S0,,0,block_3465,1,0,CISJR:17
R5442,265288,SC11344.S0,,1,,1,0,CISJR:6
R5442,265287,SC11344.S0,,0,,1,0,CISJR:5
R5442,265289,SC11344.S0,,0,,1,0,CISJR:9
R5442,265280,SC11375.S0,,1,,1,0,CISJR:104
R5442,265282,SC11375.S0,,0,,1,0,CISJR:107
R5442,265281,SC11375.S0,,0,,1,0,CISJR:105
R5442,265284,SC11344.S0,,1,,1,0,CISJR:2
R5442,265283,SC11344.S0,,0,,1,0,CISJR:1
R5442,265286,SC11344.S0,,1,,1,0,CISJR:4
R5442,265285,SC11344.S0,,0,,1,0,CISJR:3
R6131,265211,SC11371.S0,,1,,1,0,CISJR:10
R6131,265210,SC11371.S0,,0,,1,0,CISJR:9
R6131,265213,SC11371.S0,,1,,1,0,CISJR:12
R6131,265212,SC11371.S0,,0,,1,0,CISJR:11
R6131,265215,SC11371.S0,,1,,1,0,CISJR:14
R6131,265214,SC11371.S0,,0,,1,0,CISJR:13
R6131,265217,SC11344.S0,,1,,1,0,CISJR:2
R6131,265216,SC11344.S0,,0,,1,0,CISJR:1
R6131,265208,SC11371.S0,,0,,1,0,CISJR:7
R6131,265207,SC11371.S0,,1,,1,0,CISJR:6
R6131,265209,SC11371.S0,,1,,1,0,CISJR:8
R6131,265200,SC11370.S0,,0,,1,0,CISJR:13
R6131,265202,SC11371.S0,,0,,1,0,CISJR:1
R6131,265201,SC11370.S0,,1,,1,0,CISJR:14
R6131,265204,SC11371.S0,,0,,1,0,CISJR:3
R6131,265203,SC11371.S0,,1,,1,0,CISJR:2
R6131,265206,SC11371.S0,,0,,1,0,CISJR:5
R6131,265205,SC11371.S0,,1,,1,0,CISJR:4
R6131,265199,SC11370.S0,,1,,1,0,CISJR:12
R6131,265192,SC11370.S0,,0,,1,0,CISJR:5
R6131,265191,SC11370.S0,,1,,1,0,CISJR:4
R6131,265194,SC11370.S0,,0,,1,0,CISJR:7
R6131,265193,SC11370.S0,,1,,1,0,CISJR:6
R6131,265196,SC11370.S0,,0,,1,0,CISJR:9
R6131,265195,SC11370.S0,,1,,1,0,CISJR:8
R6131,265198,SC11370.S0,,0,,1,0,CISJR:11
R6131,265197,SC11370.S0,,1,,1,0,CISJR:10
R6131,265190,SC11370.S0,,0,,1,0,CISJR:3
R6131,265189,SC11370.S0,,1,,1,0,CISJR:2
R6131,265188,SC11370.S0,,0,,1,0,CISJR:1
R6487,265181,SC11369.S0,,1,,1,0,CISJR:108
R6487,265180,SC11369.S0,,0,,1,0,CISJR:107
R6487,265183,SC11368.S0,,1,,1,0,CISJR:110
R6487,265182,SC11369.S0,,0,,1,0,CISJR:109
R6487,265185,SC11368.S0,,1,,1,0,CISJR:112
R6487,265184,SC11368.S0,,0,,1,0,CISJR:111
R6487,265187,SC11344.S0,,1,,1,0,CISJR:206
R6487,265186,SC11344.S0,,0,,1,0,CISJR:205
R5436,265354,SC08148.S0,,0,,1,0,CISJR:5
R5436,265353,SC08148.S0,,1,,1,0,CISJR:4
R5436,265356,SC08148.S0,,0,,1,0,CISJR:7
R5436,265355,SC08148.S0,,1,,1,0,CISJR:6
R5436,265358,SC08148.S0,,0,,1,0,CISJR:9
R5436,265357,SC08148.S0,,1,block_3482,1,0,CISJR:8
R5436,265359,SC08148.S0,,1,,1,0,CISJR:10
R5436,265350,SC08148.S0,,0,,1,0,CISJR:1
R5436,265352,SC08148.S0,,0,,1,0,CISJR:3
R5436,265351,SC08148.S0,,1,,1,0,CISJR:2
