route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4439,184021,SC07751.S0,,0,,1,0,CISJR:13
R4439,184022,SC07751.S0,,1,,1,0,CISJR:14
R457,27505,SC00089.S0,,0,block_1184,1,0,CISJR:1009|PID:2845_135_260803
R4334,184005,SC07751.S0,,0,,1,0,CISJR:7
R4334,184006,SC07751.S0,,1,,1,0,CISJR:10
R4334,184007,SC07751.S0,,0,,1,0,CISJR:11
R4334,184008,SC07751.S0,,1,,1,0,CISJR:12
R4334,184009,SC07751.S0,,0,,1,0,CISJR:13
R4334,184010,SC07751.S0,,1,,1,0,CISJR:14
R4439,184011,SC07751.S0,,0,,1,0,CISJR:1
R4439,184012,SC07751.S0,,1,,1,0,CISJR:2
R4439,184013,SC07751.S0,,0,,1,0,CISJR:5
R4439,184014,SC07751.S0,,1,,1,0,CISJR:6
R4439,184015,SC07751.S0,,0,,1,0,CISJR:7
R4334,184000,SC07751.S0,,1,,1,0,CISJR:2
R4334,184001,SC07751.S0,,0,,1,0,CISJR:3
R4334,184002,SC07751.S0,,1,,1,0,CISJR:4
R4334,184003,SC07751.S0,,0,,1,0,CISJR:5
R4334,184004,SC07751.S0,,1,,1,0,CISJR:6
R837,52557,SC00089.S0,,0,,1,0,CISJR:1011|PID:2866_13_260803
R837,52293,SC00089.S0,,0,,1,0,CISJR:1203|PID:2866_6_260803
R457,52177,SC00089.S0,,1,,1,0,CISJR:1010|PID:2845_136_260803
R727,27257,SC00001.S0,,1,,1,0,CISJR:1012|PID:742_178_251201
R572,183180,SC07748.S0,,1,block_2131,1,0,CISJR:34
R572,183181,SC07713.S0,,0,,1,0,CISJR:101
R572,183182,SC07713.S0,,1,,1,0,CISJR:102
R572,183183,SC07713.S0,,0,,1,0,CISJR:103
R572,183184,SC07713.S0,,1,,1,0,CISJR:104
R572,183185,SC07713.S0,,0,,1,0,CISJR:105
R572,183186,SC07713.S0,,1,,1,0,CISJR:106
R572,183187,SC07713.S0,,0,,1,0,CISJR:107
R572,183188,SC07713.S0,,1,,1,0,CISJR:108
R815,183189,SC07748.S0,,0,,1,0,CISJR:1
R572,183169,SC07712.S0,,1,,1,0,CISJR:20
R572,183170,SC07712.S0,,0,,1,0,CISJR:21
R572,183171,SC07712.S0,,1,,1,0,CISJR:22
R572,183172,SC07712.S0,,0,,1,0,CISJR:23
R572,183173,SC07712.S0,,1,,1,0,CISJR:24
R572,183174,SC07712.S0,,0,,1,0,CISJR:25
R572,183175,SC07712.S0,,1,,1,0,CISJR:26
R572,183176,SC07712.S0,,0,,1,0,CISJR:27
R572,183177,SC07712.S0,,1,,1,0,CISJR:28
R572,183178,SC07712.S0,,1,,1,0,CISJR:30
R572,183179,SC07748.S0,,1,,1,0,CISJR:32
R815,183190,SC07748.S0,,1,,1,0,CISJR:2
R815,183191,SC07748.S0,,0,block_2135,1,0,CISJR:3
R815,183192,SC07748.S0,,1,,1,0,CISJR:4
R815,183193,SC07748.S0,,0,block_2136,1,0,CISJR:5
R815,183194,SC07748.S0,,1,,1,0,CISJR:6
R447,183195,SC07712.S0,,0,,1,0,CISJR:1
R447,183196,SC07712.S0,,1,,1,0,CISJR:2
R447,183197,SC07712.S0,,0,,1,0,CISJR:3
R447,183198,SC07712.S0,,1,,1,0,CISJR:4
R447,183199,SC07712.S0,,0,,1,0,CISJR:5
R571,183136,SC07712.S0,,1,,1,0,CISJR:12
R571,183137,SC07712.S0,,0,block_2136,1,0,CISJR:13
R571,183138,SC07712.S0,,1,,1,0,CISJR:14
R571,183139,SC07712.S0,,0,,1,0,CISJR:15
R571,183140,SC07712.S0,,1,,1,0,CISJR:16
R571,183141,SC07712.S0,,0,,1,0,CISJR:17
R571,183142,SC07712.S0,,1,,1,0,CISJR:18
R571,183143,SC07712.S0,,0,,1,0,CISJR:19
R571,183144,SC07713.S0,,0,,1,0,CISJR:101
R571,183145,SC07713.S0,,1,,1,0,CISJR:102
R571,183146,SC07713.S0,,0,,1,0,CISJR:103
R571,183125,SC07712.S0,,0,,1,0,CISJR:1
R571,183126,SC07712.S0,,1,,1,0,CISJR:2
R571,183127,SC07712.S0,,0,,1,0,CISJR:3
R571,183128,SC07712.S0,,1,,1,0,CISJR:4
R571,183129,SC07712.S0,,0,,1,0,CISJR:5
R571,183130,SC07712.S0,,1,,1,0,CISJR:6
R571,183131,SC07712.S0,,0,,1,0,CISJR:7
R571,183132,SC07712.S0,,1,,1,0,CISJR:8
R571,183133,SC07712.S0,,0,block_2135,1,0,CISJR:9
R571,183134,SC07712.S0,,1,,1,0,CISJR:10
R571,183135,SC07712.S0,,0,,1,0,CISJR:11
R572,183158,SC07712.S0,,0,,1,0,CISJR:9
R572,183159,SC07712.S0,,1,,1,0,CISJR:10
R572,183160,SC07712.S0,,0,,1,0,CISJR:11
R572,183161,SC07712.S0,,1,,1,0,CISJR:12
R572,183162,SC07712.S0,,0,,1,0,CISJR:13
R572,183163,SC07712.S0,,1,,1,0,CISJR:14
R572,183164,SC07712.S0,,0,block_2137,1,0,CISJR:15
R572,183165,SC07712.S0,,1,,1,0,CISJR:16
R572,183166,SC07712.S0,,0,,1,0,CISJR:17
R572,183167,SC07712.S0,,1,,1,0,CISJR:18
R572,183168,SC07712.S0,,0,,1,0,CISJR:19
R571,183147,SC07713.S0,,1,,1,0,CISJR:104
R571,183148,SC08116.S0,,0,,1,0,CISJR:105
R571,183149,SC08116.S0,,1,,1,0,CISJR:106
R572,183150,SC07712.S0,,0,,1,0,CISJR:1
R572,183151,SC07712.S0,,1,,1,0,CISJR:2
R572,183152,SC07712.S0,,0,,1,0,CISJR:3
R572,183153,SC07712.S0,,1,,1,0,CISJR:4
R572,183154,SC07712.S0,,0,block_2132,1,0,CISJR:5
R572,183155,SC07712.S0,,1,,1,0,CISJR:6
R572,183156,SC07712.S0,,0,block_2133,1,0,CISJR:7
R572,183157,SC07712.S0,,1,,1,0,CISJR:8
R811,183100,SC07712.S0,,1,,1,0,CISJR:20
R811,183101,SC07712.S0,,0,,1,0,CISJR:21
R811,183102,SC07712.S0,,1,,1,0,CISJR:22
R4421,183114,SC07712.S0,,1,,1,0,CISJR:4
R4421,183115,SC07712.S0,,0,,1,0,CISJR:5
R4421,183116,SC07712.S0,,1,,1,0,CISJR:6
R4421,183117,SC07712.S0,,0,,1,0,CISJR:7
R4421,183118,SC07712.S0,,1,,1,0,CISJR:8
R4421,183119,SC07712.S0,,0,,1,0,CISJR:9
R4421,183120,SC07712.S0,,1,,1,0,CISJR:10
R4421,183121,SC07712.S0,,0,,1,0,CISJR:11
R4421,183122,SC07712.S0,,1,,1,0,CISJR:12
R4421,183123,SC07712.S0,,0,,1,0,CISJR:13
R4421,183124,SC07712.S0,,1,,1,0,CISJR:14
R811,183103,SC07712.S0,,0,,1,0,CISJR:23
R811,183104,SC07748.S0,,1,,1,0,CISJR:24
R811,183105,SC07712.S0,,0,,1,0,CISJR:25
R811,183106,SC07712.S0,,1,,1,0,CISJR:26
R811,183107,SC07712.S0,,1,,1,0,CISJR:28
R811,183108,SC07712.S0,,1,,1,0,CISJR:30
R811,183109,SC07712.S0,,1,,1,0,CISJR:32
R811,183110,SC07712.S0,,1,,1,0,CISJR:34
R4421,183111,SC07712.S0,,0,,1,0,CISJR:1
R4421,183112,SC07712.S0,,1,,1,0,CISJR:2
R4421,183113,SC07712.S0,,0,,1,0,CISJR:3
R4424,183290,SC07712.S0,,1,,1,0,CISJR:10
R4424,183291,SC07712.S0,,0,,1,0,CISJR:11
R4424,183292,SC07712.S0,,1,,1,0,CISJR:12
R4424,183293,SC07712.S0,,0,,1,0,CISJR:13
R4424,183294,SC07712.S0,,1,,1,0,CISJR:14
R4424,183295,SC07712.S0,,0,,1,0,CISJR:15
R4424,183296,SC07712.S0,,1,,1,0,CISJR:16
R4424,183297,SC07712.S0,,0,,1,0,CISJR:17
R4424,183298,SC07712.S0,,1,,1,0,CISJR:18
R4424,183299,SC07712.S0,,0,,1,0,CISJR:19
R869,183257,SC07712.S0,,1,,1,0,CISJR:6
R869,183258,SC07712.S0,,0,,1,0,CISJR:7
R869,183259,SC07712.S0,,1,,1,0,CISJR:8
R869,183260,SC07712.S0,,0,,1,0,CISJR:9
R869,183261,SC07712.S0,,1,,1,0,CISJR:10
R869,183262,SC07712.S0,,0,,1,0,CISJR:11
R869,183263,SC07712.S0,,1,,1,0,CISJR:12
R869,183264,SC07712.S0,,0,,1,0,CISJR:13
R869,183265,SC07712.S0,,1,,1,0,CISJR:14
R869,183266,SC07712.S0,,1,,1,0,CISJR:16
R869,183267,SC08117.S0,,0,block_2138,1,0,CISJR:101
R4423,183246,SC07712.S0,,0,,1,0,CISJR:3
R4423,183247,SC07712.S0,,1,,1,0,CISJR:4
R4423,183248,SC07712.S0,,0,,1,0,CISJR:5
R4423,183249,SC07712.S0,,1,,1,0,CISJR:6
R4423,183250,SC07712.S0,,0,,1,0,CISJR:7
R4423,183251,SC07712.S0,,1,,1,0,CISJR:8
R869,183252,SC07712.S0,,0,,1,0,CISJR:1
R869,183253,SC07712.S0,,1,,,0,CISJR:2
R869,183254,SC07712.S0,,0,,1,0,CISJR:3
R869,183255,SC07712.S0,,1,,1,0,CISJR:4
R869,183256,SC07712.S0,,0,,1,0,CISJR:5
R4422,183279,SC07712.S0,,0,,1,0,CISJR:11
R4422,183280,SC07712.S0,,1,,1,0,CISJR:12
R4424,183281,SC07712.S0,,0,,1,0,CISJR:1
R4424,183282,SC07712.S0,,1,,1,0,CISJR:2
R4424,183283,SC07712.S0,,0,,1,0,CISJR:3
R4424,183284,SC07712.S0,,1,,1,0,CISJR:4
R4424,183285,SC07748.S0,,0,,1,0,CISJR:5
R4424,183286,SC07712.S0,,1,,1,0,CISJR:6
R4424,183287,SC07712.S0,,0,,1,0,CISJR:7
R4424,183288,SC07748.S0,,1,,1,0,CISJR:8
R4424,183289,SC07712.S0,,0,,1,0,CISJR:9
R869,183268,SC08117.S0,,1,block_2139,1,0,CISJR:102
R4422,183269,SC07712.S0,,0,,1,0,CISJR:1
R4422,183270,SC07712.S0,,1,,1,0,CISJR:2
R4422,183271,SC07712.S0,,0,,1,0,CISJR:3
R4422,183272,SC07712.S0,,1,,1,0,CISJR:4
R4422,183273,SC07712.S0,,0,,1,0,CISJR:5
R4422,183274,SC07712.S0,,1,,1,0,CISJR:6
R4422,183275,SC07712.S0,,0,,1,0,CISJR:7
R4422,183276,SC07712.S0,,1,,1,0,CISJR:8
R4422,183277,SC07712.S0,,0,,1,0,CISJR:9
R4422,183278,SC07712.S0,,1,,1,0,CISJR:10
R447,183213,SC07712.S0,,0,,1,0,CISJR:19
R447,183214,SC07712.S0,,1,,1,0,CISJR:20
R447,183215,SC07712.S0,,0,,1,0,CISJR:21
R447,183216,SC07712.S0,,1,,1,0,CISJR:22
R447,183217,SC07712.S0,,0,,1,0,CISJR:23
R447,183218,SC07712.S0,,1,block_1988,1,0,CISJR:24
R447,183219,SC07712.S0,,0,,1,0,CISJR:25
R447,183220,SC07712.S0,,1,,1,0,CISJR:26
R447,183221,SC07712.S0,,0,block_2134,1,0,CISJR:27
R447,183222,SC07713.S0,,0,,1,0,CISJR:101
R447,183223,SC07713.S0,,1,,1,0,CISJR:102
R447,183202,SC07712.S0,,1,,1,0,CISJR:8
R447,183203,SC07712.S0,,0,,1,0,CISJR:9
R447,183204,SC07712.S0,,1,,1,0,CISJR:10
R447,183205,SC07712.S0,,0,,1,0,CISJR:11
R447,183206,SC07712.S0,,1,,1,0,CISJR:12
R447,183207,SC07712.S0,,0,,1,0,CISJR:13
R447,183208,SC07712.S0,,1,,1,0,CISJR:14
R447,183209,SC07712.S0,,0,,1,0,CISJR:15
R447,183210,SC07712.S0,,1,,1,0,CISJR:16
R447,183211,SC07712.S0,,0,,1,0,CISJR:17
R447,183212,SC07712.S0,,1,,1,0,CISJR:18
R574,183235,SC07712.S0,,1,,1,0,CISJR:4
R574,183236,SC07712.S0,,0,,1,0,CISJR:5
R574,183237,SC07712.S0,,1,,1,0,CISJR:6
R574,183238,SC07712.S0,,0,,1,0,CISJR:7
R367,68302,SC00089.S0,,0,,1,0,CISJR:1035|PID:2865_24_260802
R574,183239,SC07712.S0,,1,,1,0,CISJR:8
R574,183240,SC07712.S0,,0,,1,0,CISJR:9
R574,183241,SC07712.S0,,1,,1,0,CISJR:10
R574,183242,SC07712.S0,,0,,1,0,CISJR:11
R574,183243,SC07712.S0,,1,,1,0,CISJR:12
R4423,183244,SC07712.S0,,0,,1,0,CISJR:1
R4423,183245,SC07712.S0,,1,,1,0,CISJR:2
R447,183224,SC07713.S0,,0,,1,0,CISJR:103
R447,183225,SC07713.S0,,1,,1,0,CISJR:104
R447,183226,SC07713.S0,,0,,1,0,CISJR:105
R447,183227,SC08116.S0,,1,block_2138,1,0,CISJR:106
R447,183228,SC07713.S0,,0,,1,0,CISJR:107
R447,183229,SC07713.S0,,1,,1,0,CISJR:108
R447,183230,SC08116.S0,,0,block_2139,1,0,CISJR:109
R447,183231,SC07713.S0,,1,,1,0,CISJR:110
R574,183232,SC07712.S0,,0,,1,0,CISJR:1
R574,183233,SC07712.S0,,1,,1,0,CISJR:2
R574,183234,SC07712.S0,,0,,1,0,CISJR:3
R447,183200,SC07712.S0,,1,,1,0,CISJR:6
R447,183201,SC07712.S0,,0,,1,0,CISJR:7
R238,68269,SC00038.S0,,0,,1,0,CISJR:2015|PID:406_1006_260710
R4330,183378,SC07712.S0,,1,,1,0,CISJR:14
R4330,183379,SC07712.S0,,0,,1,0,CISJR:15
R4330,183380,SC07712.S0,,1,,1,0,CISJR:16
R4330,183381,SC07712.S0,,1,,1,0,CISJR:18
R4362,183382,SC07748.S0,,0,block_2147,1,0,CISJR:1
R4362,183383,SC07712.S0,,1,,1,0,CISJR:2
R4362,183384,SC07712.S0,,0,,1,0,CISJR:3
R4362,183385,SC07712.S0,,1,,1,0,CISJR:4
R728,183386,SC07712.S0,,0,,1,0,CISJR:1
R728,183387,SC07712.S0,,1,,1,0,CISJR:2
R728,183388,SC07712.S0,,0,,1,0,CISJR:3
R4330,183367,SC07712.S0,,0,,1,0,CISJR:3
R4330,183368,SC07712.S0,,1,,1,0,CISJR:4
R4330,183369,SC07712.S0,,0,,1,0,CISJR:5
R4330,183370,SC07712.S0,,1,,1,0,CISJR:6
R4330,183371,SC07712.S0,,0,,1,0,CISJR:7
R4330,183372,SC07748.S0,,1,,1,0,CISJR:8
R4330,183373,SC07712.S0,,0,,1,0,CISJR:9
R4330,183374,SC07712.S0,,1,,1,0,CISJR:10
R4330,183375,SC07712.S0,,0,,1,0,CISJR:11
R4330,183376,SC07712.S0,,1,,1,0,CISJR:12
R4330,183377,SC07712.S0,,0,,1,0,CISJR:13
R728,183389,SC07712.S0,,1,,1,0,CISJR:4
R728,183390,SC07712.S0,,0,,1,0,CISJR:5
R728,183391,SC07712.S0,,1,,1,0,CISJR:6
R728,183392,SC07712.S0,,0,,1,0,CISJR:7
R728,183393,SC07712.S0,,1,,1,0,CISJR:8
R728,183394,SC07712.S0,,0,,1,0,CISJR:9
R728,183395,SC07748.S0,,1,,1,0,CISJR:10
R728,183396,SC07712.S0,,0,,1,0,CISJR:11
R728,183397,SC07712.S0,,1,,1,0,CISJR:12
R728,183398,SC07712.S0,,0,,1,0,CISJR:13
R728,183399,SC07712.S0,,1,,1,0,CISJR:14
R4339,183334,SC07712.S0,,0,,1,0,CISJR:1
R4339,183335,SC07712.S0,,1,,1,0,CISJR:2
R4339,183336,SC07712.S0,,0,,1,0,CISJR:3
R4339,183337,SC07712.S0,,1,block_2141,1,0,CISJR:4
R4339,183338,SC07712.S0,,0,,1,0,CISJR:5
R4339,183339,SC07712.S0,,1,,1,0,CISJR:6
R4339,183340,SC07712.S0,,0,,1,0,CISJR:7
R4339,183341,SC07712.S0,,1,block_2142,1,0,CISJR:8
R4339,183342,SC07712.S0,,0,block_2140,1,0,CISJR:9
R4339,183343,SC07712.S0,,1,,1,0,CISJR:10
R4339,183344,SC07712.S0,,0,,1,0,CISJR:11
R4425,183323,SC07712.S0,,0,,1,0,CISJR:7
R4425,183324,SC07712.S0,,1,,1,0,CISJR:8
R4425,183325,SC07712.S0,,0,,1,0,CISJR:9
R4341,183326,SC07712.S0,,0,,1,0,CISJR:1
R4341,183327,SC07712.S0,,1,,1,0,CISJR:2
R4341,183328,SC07712.S0,,0,block_2145,1,0,CISJR:3
R4341,183329,SC07712.S0,,1,,1,0,CISJR:4
R4341,183330,SC07712.S0,,0,,1,0,CISJR:5
R4341,183331,SC07712.S0,,1,block_2146,1,0,CISJR:6
R4341,183332,SC07712.S0,,0,,1,0,CISJR:7
R4341,183333,SC07712.S0,,1,,1,0,CISJR:8
R4337,183356,SC07712.S0,,0,,1,0,CISJR:5
R4337,183357,SC07712.S0,,1,,1,0,CISJR:6
R4337,183358,SC07712.S0,,0,,1,0,CISJR:7
R4337,183359,SC07712.S0,,1,,1,0,CISJR:8
R4337,183360,SC07712.S0,,0,,1,0,CISJR:9
R4337,183361,SC07712.S0,,1,,1,0,CISJR:10
R4337,183362,SC07712.S0,,0,,1,0,CISJR:11
R4337,183363,SC07712.S0,,1,,1,0,CISJR:12
R4337,183364,SC07712.S0,,0,,1,0,CISJR:13
R4330,183365,SC07712.S0,,0,,1,0,CISJR:1
R4330,183366,SC07712.S0,,1,,1,0,CISJR:2
R4339,183345,SC07712.S0,,1,,1,0,CISJR:12
R4339,183346,SC07712.S0,,0,,1,0,CISJR:13
R4339,183347,SC07712.S0,,1,,1,0,CISJR:14
R4339,183348,SC07712.S0,,0,block_2143,1,0,CISJR:15
R4339,183349,SC07712.S0,,1,,1,0,CISJR:16
R4339,183350,SC07712.S0,,0,block_2144,1,0,CISJR:17
R4339,183351,SC07712.S0,,1,,1,0,CISJR:18
R4337,183352,SC07712.S0,,0,,1,0,CISJR:1
R4337,183353,SC07712.S0,,1,,1,0,CISJR:2
R4337,183354,SC07712.S0,,0,,1,0,CISJR:3
R4337,183355,SC07712.S0,,1,,1,0,CISJR:4
R4424,183300,SC07712.S0,,1,,1,0,CISJR:20
R4340,183312,SC07712.S0,,1,,1,0,CISJR:12
R4340,183313,SC07712.S0,,0,,1,0,CISJR:13
R4340,183314,SC07712.S0,,1,,1,0,CISJR:14
R4340,183315,SC07712.S0,,0,block_2144,1,0,CISJR:15
R4340,183316,SC07712.S0,,1,,1,0,CISJR:16
R4425,183317,SC07712.S0,,0,,1,0,CISJR:1
R4425,183318,SC07712.S0,,1,,1,0,CISJR:2
R4425,183319,SC07712.S0,,0,,1,0,CISJR:3
R4425,183320,SC07712.S0,,1,,1,0,CISJR:4
R4425,183321,SC07712.S0,,0,,1,0,CISJR:5
R4425,183322,SC07712.S0,,1,,1,0,CISJR:6
R4340,183301,SC07712.S0,,0,,1,0,CISJR:1
R4340,183302,SC07712.S0,,1,,1,0,CISJR:2
R4340,183303,SC07712.S0,,0,,1,0,CISJR:3
R4340,183304,SC07712.S0,,1,,1,0,CISJR:4
R4340,183305,SC07712.S0,,0,block_2140,1,0,CISJR:5
R4340,183306,SC07712.S0,,1,block_2141,1,0,CISJR:6
R4340,183307,SC07712.S0,,0,,1,0,CISJR:7
R4340,183308,SC07712.S0,,1,,1,0,CISJR:8
R4340,183309,SC07712.S0,,0,,1,0,CISJR:9
R4340,183310,SC07712.S0,,1,block_2142,1,0,CISJR:10
R4340,183311,SC07712.S0,,0,block_2143,1,0,CISJR:11
R4343,183499,SC07712.S0,,0,,1,0,CISJR:15
R4343,183488,SC07712.S0,,1,,1,0,CISJR:4
R4343,183489,SC07712.S0,,0,,1,0,CISJR:5
R4343,183490,SC07712.S0,,1,,1,0,CISJR:6
R4343,183491,SC07712.S0,,0,,1,0,CISJR:7
R4343,183492,SC07712.S0,,1,,1,0,CISJR:8
R4343,183493,SC07712.S0,,0,,1,0,CISJR:9
R4343,183494,SC07712.S0,,1,,1,0,CISJR:10
R4343,183495,SC07712.S0,,0,,1,0,CISJR:11
R4343,183496,SC07712.S0,,1,,1,0,CISJR:12
R4343,183497,SC07712.S0,,0,,1,0,CISJR:13
R4343,183498,SC07712.S0,,1,,1,0,CISJR:14
R4426,183455,SC08119.S0,,1,,1,0,CISJR:6
R4426,183456,SC08119.S0,,0,,1,0,CISJR:7
R4426,183457,SC08119.S0,,1,,1,0,CISJR:8
R4426,183458,SC08119.S0,,0,,1,0,CISJR:9
R4426,183459,SC08119.S0,,1,,1,0,CISJR:10
R4327,183460,SC07712.S0,,0,,1,0,CISJR:1
R4327,183461,SC07712.S0,,1,,1,0,CISJR:2
R4327,183462,SC07712.S0,,0,,1,0,CISJR:3
R4327,183463,SC07712.S0,,1,,1,0,CISJR:4
R4327,183464,SC07712.S0,,0,,1,0,CISJR:5
R4327,183465,SC07712.S0,,1,block_2150,1,0,CISJR:6
R4426,183444,SC08118.S0,,0,,1,0,CISJR:5
R4426,183445,SC08118.S0,,1,,1,0,CISJR:6
R4426,183446,SC08118.S0,,0,,1,0,CISJR:7
R4426,183447,SC08118.S0,,1,,1,0,CISJR:8
R4426,183448,SC08118.S0,,0,,1,0,CISJR:9
R4426,183449,SC08118.S0,,1,,1,0,CISJR:10
R4426,183450,SC08119.S0,,0,,1,0,CISJR:1
R4426,183451,SC08119.S0,,1,,1,0,CISJR:2
R4426,183452,SC08119.S0,,0,,1,0,CISJR:3
R4426,183453,SC08119.S0,,1,block_2149,1,0,CISJR:4
R4426,183454,SC08119.S0,,0,,1,0,CISJR:5
R4327,183477,SC07712.S0,,1,,1,0,CISJR:20
R4327,183478,SC07712.S0,,0,,1,0,CISJR:21
R4327,183479,SC07712.S0,,1,,1,0,CISJR:22
R4327,183480,SC07712.S0,,0,,1,0,CISJR:23
R4327,183481,SC07712.S0,,1,,1,0,CISJR:24
R4327,183482,SC07748.S0,,0,,1,0,CISJR:25
R4327,183483,SC07712.S0,,1,,1,0,CISJR:26
R4327,183484,SC07748.S0,,1,,1,0,CISJR:28
R4343,183485,SC07712.S0,,0,,1,0,CISJR:1
R4343,183486,SC07712.S0,,1,,1,0,CISJR:2
R4343,183487,SC07712.S0,,0,,1,0,CISJR:3
R4327,183466,SC07748.S0,,0,,1,0,CISJR:7
R4327,183467,SC07748.S0,,1,,1,0,CISJR:8
R4327,183468,SC07712.S0,,0,,1,0,CISJR:9
R4327,183469,SC07712.S0,,0,,1,0,CISJR:11
R4327,183470,SC07712.S0,,1,,1,0,CISJR:12
R4327,183471,SC07712.S0,,0,,1,0,CISJR:13
R4327,183472,SC07712.S0,,1,,1,0,CISJR:14
R4327,183473,SC07712.S0,,0,,1,0,CISJR:15
R4327,183474,SC07712.S0,,1,,1,0,CISJR:16
R4327,183475,SC07712.S0,,0,,1,0,CISJR:17
R4327,183476,SC07712.S0,,0,,1,0,CISJR:19
R728,183411,SC07748.S0,,1,,1,0,CISJR:26
R728,183412,SC07712.S0,,0,,1,0,CISJR:27
R728,183413,SC07712.S0,,1,,1,0,CISJR:28
R728,183414,SC07712.S0,,0,,1,0,CISJR:29
R728,183415,SC07712.S0,,1,,1,0,CISJR:30
R728,183416,SC07712.S0,,0,,1,0,CISJR:31
R728,183417,SC07712.S0,,1,,1,0,CISJR:32
R728,183418,SC07712.S0,,0,,1,0,CISJR:33
R728,183419,SC07712.S0,,1,,1,0,CISJR:34
R728,183420,SC07712.S0,,0,,1,0,CISJR:35
R728,183421,SC07712.S0,,1,,1,0,CISJR:36
R728,183400,SC07712.S0,,0,,1,0,CISJR:15
R728,183401,SC07712.S0,,1,,1,0,CISJR:16
R728,183402,SC07712.S0,,0,,1,0,CISJR:17
R728,183403,SC07712.S0,,1,,1,0,CISJR:18
R728,183404,SC07748.S0,,0,,1,0,CISJR:19
R728,183405,SC07712.S0,,1,,1,0,CISJR:20
R728,183406,SC07712.S0,,0,,1,0,CISJR:21
R728,183407,SC07712.S0,,1,,1,0,CISJR:22
R728,183408,SC07748.S0,,0,,1,0,CISJR:23
R728,183409,SC07712.S0,,1,,1,0,CISJR:24
R728,183410,SC07712.S0,,0,,1,0,CISJR:25
R728,183433,SC07713.S0,,1,,1,0,CISJR:108
R728,183434,SC07713.S0,,0,,1,0,CISJR:109
R728,183435,SC07713.S0,,1,,1,0,CISJR:110
R728,183436,SC07713.S0,,0,,1,0,CISJR:111
R728,183437,SC07713.S0,,1,,1,0,CISJR:112
R728,183438,SC07713.S0,,0,,1,0,CISJR:113
R728,183439,SC07713.S0,,1,,1,0,CISJR:114
R4426,183440,SC08118.S0,,0,,1,0,CISJR:1
R4426,183441,SC08118.S0,,1,,1,0,CISJR:2
R4426,183442,SC08118.S0,,0,,1,0,CISJR:3
R4426,183443,SC08118.S0,,1,block_2148,1,0,CISJR:4
R728,183422,SC07712.S0,,0,,1,0,CISJR:37
R728,183423,SC07712.S0,,1,,1,0,CISJR:38
R728,183424,SC07712.S0,,0,,1,0,CISJR:39
R728,183425,SC07712.S0,,1,,1,0,CISJR:40
R728,183426,SC07713.S0,,0,,1,0,CISJR:101
R728,183427,SC07713.S0,,1,,1,0,CISJR:102
R728,183428,SC07713.S0,,0,,1,0,CISJR:103
