route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:28,SC08440.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:21,SC08441.S0,,0,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:22,SC08440.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:25,SC08440.S0,,0,,,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:1,SC11642.S0,,0,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:2,SC11642.S0,,1,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:3,SC11642.S0,,0,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:4,SC11642.S0,,1,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:5,SC11642.S0,,0,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:6,SC11642.S0,,1,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:7,SC11643.S0,,0,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:8,SC11643.S0,,1,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:9,SC11642.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:17,SC10130.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:18,SC10130.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:19,SC10130.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:10,SC10130.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:11,SC10131.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:12,SC10130.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:13,SC10130.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:14,SC10130.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:15,SC10130.S0,,0,,1,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:8,SC08436.S0,,1,,,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:20,SC10130.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:21,SC10130.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-06-14_2026-07-31.CISJR:603165.1da4ab48.CISJR:22,SC10130.S0,,1,,1,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:3,SC08436.S0,,0,,,0
CISJR:350952.4b1c888b,2025-12-14_2026-08-01.CISJR:350952.4b1c888b.CISJR:5,SC08436.S0,,0,,,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:1,SC07099.S0,,0,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:2,SC07099.S0,,1,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:3,SC07099.S0,,0,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:4,SC07099.S0,,1,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:5,SC07099.S0,,0,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:6,SC07099.S0,,1,,1,0
CISJR:841127.d5259b0e,2026-03-01_2026-12-12.CISJR:841127.d5259b0e.CISJR:7,SC07099.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:1,SC12176.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:2,SC12176.S0,,1,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:3,SC12176.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:4,SC12176.S0,,1,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:5,SC12176.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:6,SC12176.S0,,1,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:7,SC12176.S0,,0,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:8,SC12176.S0,,1,,1,0
CISJR:842138.e0d897ed,2026-03-16_2026-06-30.CISJR:842138.e0d897ed.CISJR:9,SC12176.S0,,0,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:1,SC09240.S0,,0,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:2,SC09240.S0,,1,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:3,SC09240.S0,,0,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:4,SC09240.S0,,1,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:6,SC09240.S0,,1,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:7,SC09240.S0,,0,,1,0
CISJR:842144.adf3630,2026-04-13_2026-06-30.CISJR:842144.adf3630.CISJR:9,SC12171.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:1,SC06735.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:2,SC06799.S0,,1,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:3,SC06799.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:4,SC06735.S0,,1,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:5,SC06799.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:6,SC06799.S0,,1,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:7,SC06799.S0,,0,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:8,SC06799.S0,,1,,1,0
CISJR:842156.80edaa15,2025-12-14_2026-12-12.CISJR:842156.80edaa15.CISJR:9,SC06799.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8155,2026-06-03_2026-06-16.CISJR:200846|PID:L2846.194a8155.PID:2846_55_250502,SC00001.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:51,SC09233.S0,,0,block_3540,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:52,SC09233.S0,,1,block_3541,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:53,SC09233.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:54,SC09233.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:55,SC07640.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:56,SC09233.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:58,SC09233.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:40,SC07640.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:41,SC07640.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:42,SC07640.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:43,SC07640.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:44,SC07640.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:47,SC07640.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:48,SC07640.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:10,SC07640.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:11,SC09233.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:12,SC07640.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:13,SC07640.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:14,SC07640.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:15,SC07640.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:16,SC07640.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:17,SC07640.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:18,SC07640.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:19,SC07640.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:30,SC07640.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:31,SC07640.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:32,SC07640.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:33,SC07640.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:34,SC07640.S0,,1,block_3539,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:35,SC07640.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:36,SC07640.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:37,SC07640.S0,,0,,1,0
