route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R6724,340495,SC06899.S0,,0,block_4570,1,0,CISJR:5
R6724,340496,SC06899.S0,,1,,1,0,CISJR:6
R6724,340497,SC06871.S0,,1,,1,0,CISJR:8
R6724,340498,SC06871.S0,,1,,1,0,CISJR:10
R6724,340499,SC06882.S0,,1,,1,0,CISJR:12
R6364,340740,SC11084.S0,,1,,1,0,CISJR:8
R6364,340741,SC11084.S0,,0,,1,0,CISJR:9
R6364,340742,SC11084.S0,,1,,1,0,CISJR:10
R6364,340743,SC11084.S0,,0,,1,0,CISJR:11
R6364,340733,SC11084.S0,,0,,1,0,CISJR:1
R6364,340734,SC11084.S0,,1,,1,0,CISJR:2
R6364,340735,SC11084.S0,,0,,1,0,CISJR:3
R6364,340736,SC11084.S0,,1,,1,0,CISJR:4
R6364,340737,SC11084.S0,,0,,1,0,CISJR:5
R6364,340738,SC11084.S0,,1,,1,0,CISJR:6
R6364,340739,SC11084.S0,,0,,1,0,CISJR:7
R6364,340750,SC11084.S0,,1,,1,0,CISJR:18
R6364,340751,SC11084.S0,,0,,1,0,CISJR:19
R6364,340752,SC11084.S0,,1,,1,0,CISJR:20
R6364,340753,SC11084.S0,,0,,1,0,CISJR:21
R6364,340754,SC11084.S0,,1,,1,0,CISJR:22
R6364,340744,SC11084.S0,,1,,1,0,CISJR:12
R6364,340745,SC11084.S0,,0,,1,0,CISJR:13
R6364,340746,SC11084.S0,,1,,1,0,CISJR:14
R6364,340747,SC11084.S0,,0,,1,0,CISJR:15
R6364,340748,SC11084.S0,,1,,1,0,CISJR:16
R6364,340749,SC11084.S0,,0,,1,0,CISJR:17
R6364,340720,SC11083.S0,,0,block_4572,1,0,CISJR:103
R6364,340721,SC11083.S0,,1,,1,0,CISJR:104
R6364,340711,SC11082.S0,,1,,1,0,CISJR:18
R6364,340712,SC11082.S0,,0,,1,0,CISJR:19
R6364,340713,SC11082.S0,,1,,1,0,CISJR:20
R6364,340714,SC11082.S0,,0,,1,0,CISJR:21
R6364,340715,SC11082.S0,,1,,1,0,CISJR:22
R6364,340716,SC11082.S0,,0,,1,0,CISJR:23
R6364,340717,SC11082.S0,,1,,1,0,CISJR:24
R6364,340718,SC11083.S0,,0,,1,0,CISJR:101
R6364,340719,SC11083.S0,,1,,1,0,CISJR:102
R6364,340730,SC11083.S0,,0,,1,0,CISJR:113
R6364,340731,SC11083.S0,,1,,1,0,CISJR:114
R6364,340732,SC11083.S0,,0,block_4575,1,0,CISJR:115
R6364,340722,SC11083.S0,,0,,1,0,CISJR:105
R6364,340723,SC11083.S0,,1,,1,0,CISJR:106
R6364,340724,SC11083.S0,,0,block_4573,1,0,CISJR:107
R6364,340725,SC11083.S0,,1,,1,0,CISJR:108
R6364,340726,SC11083.S0,,0,,1,0,CISJR:109
R6364,340727,SC11083.S0,,1,,1,0,CISJR:110
R6364,340728,SC11083.S0,,0,block_4574,1,0,CISJR:111
R6364,340729,SC11083.S0,,1,,1,0,CISJR:112
R6364,340710,SC11082.S0,,0,,1,0,CISJR:17
R6364,340700,SC11082.S0,,0,,1,0,CISJR:7
R6364,340701,SC11082.S0,,1,,1,0,CISJR:8
R6364,340702,SC11082.S0,,0,,1,0,CISJR:9
R6364,340703,SC11082.S0,,1,,1,0,CISJR:10
R6364,340704,SC11082.S0,,0,,1,0,CISJR:11
R6364,340705,SC11082.S0,,1,,1,0,CISJR:12
R6364,340706,SC11082.S0,,0,,1,0,CISJR:13
R6364,340707,SC11082.S0,,1,,1,0,CISJR:14
R6364,340708,SC11082.S0,,0,,1,0,CISJR:15
R6364,340709,SC11082.S0,,1,,1,0,CISJR:16
R6363,340799,SC06828.S0,,1,,1,0,CISJR:14
R6361,340780,SC08100.S0,,0,,1,0,CISJR:101
R6361,340781,SC08100.S0,,1,,1,0,CISJR:102
R6361,340782,SC00266.S0,,0,,1,0,CISJR:103
R6361,340783,SC00266.S0,,1,,1,0,CISJR:104
R6361,340784,SC08100.S0,,0,,1,0,CISJR:105
R6361,340785,SC08100.S0,,1,,1,0,CISJR:106
R6363,340786,SC06828.S0,,0,,1,0,CISJR:1
R6363,340787,SC06828.S0,,1,,1,0,CISJR:2
R6361,340777,SC06732.S0,,1,,1,0,CISJR:6
R6361,340778,SC06660.S0,,0,,1,0,CISJR:7
R6361,340779,SC06660.S0,,1,,1,0,CISJR:8
R6363,340790,SC06828.S0,,0,,1,0,CISJR:5
R6363,340791,SC06828.S0,,1,,1,0,CISJR:6
R6363,340792,SC06828.S0,,0,,1,0,CISJR:7
R6363,340793,SC06828.S0,,1,,1,0,CISJR:8
R6363,340794,SC06828.S0,,0,,1,0,CISJR:9
R6363,340795,SC06828.S0,,1,,1,0,CISJR:10
R6363,340796,SC06907.S0,,0,,1,0,CISJR:11
R6363,340797,SC06907.S0,,1,,1,0,CISJR:12
R6363,340798,SC06828.S0,,0,,1,0,CISJR:13
R6363,340788,SC06828.S0,,0,,1,0,CISJR:3
R6363,340789,SC06828.S0,,1,,1,0,CISJR:4
R6364,340760,SC11085.S0,,1,,1,0,CISJR:104
R6364,340761,SC11085.S0,,0,,1,0,CISJR:105
R6364,340762,SC11085.S0,,1,,1,0,CISJR:106
R6364,340763,SC11085.S0,,0,block_4577,1,0,CISJR:107
R6364,340764,SC11085.S0,,1,,1,0,CISJR:108
R6364,340765,SC11085.S0,,0,,1,0,CISJR:109
R6364,340755,SC11084.S0,,0,,1,0,CISJR:23
R6364,340756,SC11084.S0,,1,,1,0,CISJR:24
R6364,340757,SC11085.S0,,0,,1,0,CISJR:101
R6364,340758,SC11085.S0,,1,,1,0,CISJR:102
R6364,340759,SC11085.S0,,0,block_4576,1,0,CISJR:103
R6364,340770,SC11085.S0,,1,,1,0,CISJR:114
R6364,340771,SC11085.S0,,0,block_4579,1,0,CISJR:115
R6361,340772,SC06732.S0,,0,,1,0,CISJR:1
R6361,340773,SC06732.S0,,1,,1,0,CISJR:2
R6361,340774,SC06732.S0,,0,,1,0,CISJR:3
R6361,340775,SC06732.S0,,1,,1,0,CISJR:4
R6361,340776,SC06732.S0,,0,,1,0,CISJR:5
R6364,340766,SC11085.S0,,1,,1,0,CISJR:110
R6364,340767,SC11085.S0,,0,block_4578,1,0,CISJR:111
R6364,340768,SC11085.S0,,1,,1,0,CISJR:112
R6364,340769,SC11085.S0,,0,,1,0,CISJR:113
R5219,340620,SC06810.S0,,0,,1,0,CISJR:7
R5219,340621,SC06810.S0,,1,,1,0,CISJR:8
R5219,340622,SC06810.S0,,0,,1,0,CISJR:9
R5219,340612,SC09041.S0,,1,,1,0,CISJR:108
R5219,340613,SC06900.S0,,0,,1,0,CISJR:225
R5219,340614,SC06810.S0,,0,,1,0,CISJR:1
R5219,340615,SC06810.S0,,1,,1,0,CISJR:2
R5219,340616,SC06810.S0,,0,,1,0,CISJR:3
R5219,340617,SC06810.S0,,1,,1,0,CISJR:4
R5219,340618,SC06813.S0,,0,,1,0,CISJR:5
R5219,340619,SC06810.S0,,1,,1,0,CISJR:6
R5219,340630,SC06810.S0,,0,,1,0,CISJR:17
R5219,340631,SC06813.S0,,1,,1,0,CISJR:18
R5219,340632,SC06810.S0,,0,,1,0,CISJR:19
R5219,340633,SC06810.S0,,1,,1,0,CISJR:20
R5219,340623,SC06810.S0,,1,,1,0,CISJR:10
R5219,340624,SC06813.S0,,0,,1,0,CISJR:11
R5219,340625,SC06810.S0,,1,,1,0,CISJR:12
R5219,340626,SC06810.S0,,0,,1,0,CISJR:13
R5219,340627,SC06810.S0,,1,,1,0,CISJR:14
R5219,340628,SC06810.S0,,0,,1,0,CISJR:15
R5219,340629,SC06810.S0,,1,,1,0,CISJR:16
R5219,340600,SC06882.S0,,0,,1,0,CISJR:21
R5219,340610,SC09041.S0,,1,,1,0,CISJR:106
R5219,340611,SC09041.S0,,0,,1,0,CISJR:107
R5219,340601,SC06871.S0,,1,,1,0,CISJR:22
R5219,340602,SC07555.S0,,0,,1,0,CISJR:23
R5219,340603,SC06882.S0,,1,,1,0,CISJR:24
R5219,340604,SC06899.S0,,0,,1,0,CISJR:25
R5219,340605,SC09041.S0,,0,,1,0,CISJR:101
R5219,340606,SC09041.S0,,1,,1,0,CISJR:102
R5219,340607,SC09041.S0,,0,,1,0,CISJR:103
R5219,340608,SC09041.S0,,1,,1,0,CISJR:104
R5219,340609,SC09041.S0,,0,,1,0,CISJR:105
R6725,340680,SC06871.S0,,0,,1,0,CISJR:3
R6725,340681,SC06899.S0,,1,,1,0,CISJR:4
R6725,340682,SC06899.S0,,0,,1,0,CISJR:5
R6725,340683,SC07555.S0,,1,,1,0,CISJR:6
R6725,340684,SC07555.S0,,0,,1,0,CISJR:7
R6725,340685,SC06900.S0,,1,,1,0,CISJR:54
R6725,340686,SC06813.S0,,0,,1,0,CISJR:1
R6725,340687,SC06813.S0,,1,,1,0,CISJR:2
R6725,340688,SC06810.S0,,0,,1,0,CISJR:3
R6725,340678,SC06899.S0,,0,,1,0,CISJR:1
R6725,340679,SC06899.S0,,1,,1,0,CISJR:2
R6725,340690,SC06813.S0,,0,,1,0,CISJR:5
R6725,340691,SC06810.S0,,1,,1,0,CISJR:6
R6725,340692,SC06810.S0,,0,,1,0,CISJR:7
R6725,340693,SC06814.S0,,1,,1,0,CISJR:54
R6364,340694,SC11082.S0,,0,,1,0,CISJR:1
R6364,340695,SC11082.S0,,1,,1,0,CISJR:2
R6364,340696,SC11082.S0,,0,,1,0,CISJR:3
R6364,340697,SC11082.S0,,1,,1,0,CISJR:4
R6364,340698,SC11082.S0,,0,,1,0,CISJR:5
R6364,340699,SC11082.S0,,1,,1,0,CISJR:6
R6725,340689,SC06813.S0,,1,,1,0,CISJR:4
R6722,340660,SC06732.S0,,1,,1,0,CISJR:14
R6722,340661,SC06732.S0,,0,,1,0,CISJR:15
R6722,340662,SC06732.S0,,1,,1,0,CISJR:16
R6722,340663,SC06732.S0,,0,,1,0,CISJR:17
R6722,340664,SC06660.S0,,1,,1,0,CISJR:18
R6722,340665,SC06732.S0,,0,,1,0,CISJR:19
R6722,340666,SC06660.S0,,1,,1,0,CISJR:20
R6722,340656,SC06732.S0,,1,,1,0,CISJR:10
R6722,340657,SC06732.S0,,0,,1,0,CISJR:11
R6722,340658,SC06732.S0,,1,,1,0,CISJR:12
R6722,340659,SC06732.S0,,0,,1,0,CISJR:13
R6722,340670,SC00317.S0,,1,,1,0,CISJR:102
R6722,340671,SC00266.S0,,0,,1,0,CISJR:103
R6722,340672,SC11081.S0,,1,,1,0,CISJR:104
R6722,340673,SC00266.S0,,0,,1,0,CISJR:105
R6722,340674,SC00266.S0,,1,,1,0,CISJR:106
R6722,340675,SC00266.S0,,0,,1,0,CISJR:107
R6722,340676,SC00266.S0,,1,,1,0,CISJR:108
R6722,340677,SC00266.S0,,1,,1,0,CISJR:110
R6722,340667,SC06732.S0,,0,,1,0,CISJR:21
R6722,340668,SC06660.S0,,0,,1,0,CISJR:23
R6722,340669,SC00266.S0,,0,,1,0,CISJR:101
R5219,340640,SC00293.S0,,1,,1,0,CISJR:102
R5219,340641,SC00293.S0,,0,,1,0,CISJR:103
