route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R6793,304839,SC12017.S0,,1,,1,0,CISJR:104
R6793,304838,SC12017.S0,,0,,1,0,CISJR:103
R6793,304831,SC12016.S0,,1,,1,0,CISJR:28
R6793,304830,SC12016.S0,,0,,1,0,CISJR:27
R6793,304829,SC12016.S0,,1,,1,0,CISJR:24
R6793,304888,SC12086.S0,,0,,1,0,CISJR:407
R6793,304887,SC12086.S0,,1,,1,0,CISJR:406
R6793,304889,SC12086.S0,,0,,1,0,CISJR:419
R6793,304880,SC08545.S0,,1,,1,0,CISJR:108
R6793,304882,SC12086.S0,,1,,1,0,CISJR:306
R6793,304881,SC09347.S0,,1,block_4229,1,0,CISJR:110
R6793,304884,SC12086.S0,,0,,1,0,CISJR:319
R6793,304883,SC12086.S0,,0,,1,0,CISJR:307
R6793,304886,SC12086.S0,,0,,1,0,CISJR:403
R6793,304885,SC12086.S0,,1,,1,0,CISJR:322
R5772,304899,SC10165.S0,,0,,1,0,CISJR:9
R5772,304898,SC10165.S0,,1,,1,0,CISJR:8
R5772,304891,SC10165.S0,,0,,1,0,CISJR:1
R6793,304890,SC12086.S0,,1,,1,0,CISJR:422
R5772,304893,SC10165.S0,,0,,1,0,CISJR:3
R5772,304892,SC10165.S0,,1,,1,0,CISJR:2
R5772,304895,SC12080.S0,,0,,1,0,CISJR:5
R5772,304894,SC10165.S0,,1,,1,0,CISJR:4
R5772,304897,SC10165.S0,,0,,1,0,CISJR:7
R5772,304896,SC10165.S0,,1,,1,0,CISJR:6
R6793,304844,SC12084.S0,,1,block_4242,1,0,CISJR:110
R6793,304843,SC12017.S0,,1,,1,0,CISJR:108
R6793,304846,SC08544.S0,,1,,1,0,CISJR:2
R6793,304845,SC08544.S0,,0,,1,0,CISJR:1
R6793,304848,SC08544.S0,,1,,1,0,CISJR:4
R6793,304847,SC12085.S0,,0,,1,0,CISJR:3
R6793,304849,SC12085.S0,,1,,1,0,CISJR:6
R6793,304840,SC12017.S0,,0,,1,0,CISJR:105
R6793,304842,SC12017.S0,,0,,1,0,CISJR:107
R6793,304841,SC12017.S0,,1,,1,0,CISJR:106
R6793,304855,SC08544.S0,,0,,1,0,CISJR:13
R6793,304854,SC08544.S0,,1,block_4227,1,0,CISJR:12
R6793,304857,SC08544.S0,,0,,1,0,CISJR:15
R6793,304856,SC08544.S0,,1,,1,0,CISJR:14
R6793,304859,SC08544.S0,,0,,1,0,CISJR:17
R6793,304858,SC08544.S0,,1,,1,0,CISJR:16
R6793,304851,SC08544.S0,,0,,1,0,CISJR:9
R6793,304850,SC12085.S0,,0,,1,0,CISJR:7
R6793,304853,SC08544.S0,,0,,1,0,CISJR:11
R6793,304852,SC08544.S0,,1,,1,0,CISJR:10
R6793,304866,SC08544.S0,,1,,1,0,CISJR:24
R6793,304865,SC08544.S0,,0,,1,0,CISJR:23
R6793,304868,SC08544.S0,,1,,1,0,CISJR:28
R6793,304867,SC08544.S0,,0,,1,0,CISJR:27
R6793,304869,SC08544.S0,,0,,1,0,CISJR:29
R6793,304860,SC08544.S0,,1,,1,0,CISJR:18
R6793,304862,SC08544.S0,,1,,1,0,CISJR:20
R6793,304861,SC12085.S0,,0,,1,0,CISJR:19
R6793,304864,SC12085.S0,,1,,1,0,CISJR:22
R6793,304863,SC08544.S0,,0,,1,0,CISJR:21
R6793,304877,SC08545.S0,,0,,1,0,CISJR:105
R6793,304876,SC08545.S0,,1,,1,0,CISJR:104
R6793,304879,SC08545.S0,,0,,1,0,CISJR:107
R6793,304878,SC08545.S0,,1,,1,0,CISJR:106
R6793,304871,SC08544.S0,,0,,1,0,CISJR:31
R6793,304870,SC08544.S0,,1,,1,0,CISJR:30
R6793,304873,SC08545.S0,,0,,1,0,CISJR:101
R6793,304872,SC08544.S0,,1,,1,0,CISJR:32
R6793,304875,SC08545.S0,,0,,1,0,CISJR:103
R6793,304874,SC08545.S0,,1,,1,0,CISJR:102
R353,94722,SC00115.S0,,1,,1,0,CISJR:1012|PID:406_1194_260803
R5762,304701,SC10165.S0,,1,,1,0,CISJR:16
R5762,304700,SC12080.S0,,0,,1,0,CISJR:15
R5762,304703,SC12080.S0,,1,,1,0,CISJR:20
R5762,304702,SC12080.S0,,0,,1,0,CISJR:17
R5762,304705,SC12080.S0,,1,,1,0,CISJR:22
R5762,304704,SC10165.S0,,0,,1,0,CISJR:21
R5762,304707,SC10165.S0,,1,,1,0,CISJR:24
R5762,304706,SC10165.S0,,0,,1,0,CISJR:23
R5762,304712,SC10165.S0,,0,,1,0,CISJR:29
R5762,304711,SC10165.S0,,1,,1,0,CISJR:28
R5762,304714,SC10165.S0,,0,,1,0,CISJR:31
R5762,304713,SC10165.S0,,1,,1,0,CISJR:30
R5762,304716,SC12080.S0,,1,,1,0,CISJR:34
R5762,304715,SC10165.S0,,1,,1,0,CISJR:32
R5762,304718,SC10166.S0,,1,,1,0,CISJR:102
R5762,304717,SC10166.S0,,0,,1,0,CISJR:101
R5762,304710,SC10165.S0,,0,,1,0,CISJR:27
R5762,304709,SC10165.S0,,1,,1,0,CISJR:26
R5762,304708,SC10165.S0,,0,,1,0,CISJR:25
R87,69661,SC00007.S0,,0,block_2841,1,0,CISJR:1009|PID:2845_135_260831
R5762,304767,SC09357.S0,,1,,1,0,CISJR:8
R5762,304766,SC09357.S0,,1,,1,0,CISJR:6
R5762,304769,SC09357.S0,,0,,1,0,CISJR:11
R5762,304768,SC09357.S0,,0,,1,0,CISJR:9
R5762,304761,SC12081.S0,,0,,1,0,CISJR:433
R5762,304760,SC12081.S0,,0,,1,0,CISJR:419
R5762,304763,SC09357.S0,,1,,1,0,CISJR:2
R5762,304762,SC09357.S0,,0,,1,0,CISJR:1
R5762,304765,SC09357.S0,,0,,1,0,CISJR:5
R5762,304764,SC09357.S0,,0,,1,0,CISJR:3
R5762,304778,SC09357.S0,,1,,1,0,CISJR:26
R5762,304777,SC09357.S0,,0,,1,0,CISJR:25
R5762,304779,SC09357.S0,,0,,1,0,CISJR:27
R5762,304770,SC09357.S0,,1,,1,0,CISJR:12
R5762,304772,SC09357.S0,,1,,1,0,CISJR:14
R5762,304771,SC09357.S0,,0,,1,0,CISJR:13
R5762,304774,SC09357.S0,,0,,1,0,CISJR:21
R5762,304773,SC09357.S0,,1,,1,0,CISJR:16
R5762,304776,SC09357.S0,,1,,1,0,CISJR:24
R5762,304775,SC09357.S0,,0,,1,0,CISJR:23
R5762,304789,SC09358.S0,,0,,1,0,CISJR:105
R5762,304788,SC09358.S0,,1,,1,0,CISJR:104
R5762,304781,SC09357.S0,,0,,1,0,CISJR:29
R5762,304780,SC09357.S0,,1,,1,0,CISJR:28
R5762,304783,SC09357.S0,,0,,1,0,CISJR:31
R5762,304782,SC09357.S0,,1,,1,0,CISJR:30
R5762,304785,SC09358.S0,,0,,1,0,CISJR:101
R5762,304784,SC09357.S0,,1,,1,0,CISJR:32
R5762,304787,SC09358.S0,,0,,1,0,CISJR:103
R5762,304786,SC09358.S0,,1,,1,0,CISJR:102
R6806,304799,SC10174.S0,,0,,1,0,CISJR:1
R5762,304792,SC09358.S0,,1,,1,0,CISJR:108
R5762,304791,SC09358.S0,,0,,1,0,CISJR:107
R5762,304794,SC09357.S0,,0,,1,0,CISJR:407
R5762,304793,SC09357.S0,,1,,1,0,CISJR:404
R5762,304796,SC09357.S0,,1,,1,0,CISJR:418
R5762,304795,SC09357.S0,,1,,1,0,CISJR:410
R5762,304798,SC09357.S0,,0,,1,0,CISJR:433
R5762,304797,SC09357.S0,,0,,1,0,CISJR:419
R5762,304790,SC09358.S0,,1,,1,0,CISJR:106
R5762,304723,SC10166.S0,,0,,1,0,CISJR:107
R5762,304722,SC10166.S0,,1,,1,0,CISJR:106
R5762,304725,SC12081.S0,,0,,1,0,CISJR:1
R5762,304724,SC10166.S0,,1,,1,0,CISJR:108
R5762,304727,SC12081.S0,,0,,1,0,CISJR:3
R5762,304726,SC12081.S0,,1,,1,0,CISJR:2
R5762,304729,SC12081.S0,,1,,1,0,CISJR:6
R5762,304728,SC12081.S0,,0,,1,0,CISJR:5
R5762,304721,SC10166.S0,,0,,1,0,CISJR:105
R5762,304720,SC10166.S0,,1,,1,0,CISJR:104
R5762,304719,SC10166.S0,,0,,1,0,CISJR:103
R5762,304734,SC12081.S0,,0,,1,0,CISJR:13
R5762,304733,SC12081.S0,,1,,1,0,CISJR:12
R5762,304736,SC12081.S0,,1,,1,0,CISJR:16
R5762,304735,SC12081.S0,,1,,1,0,CISJR:14
R5762,304738,SC12081.S0,,0,,1,0,CISJR:23
R5762,304737,SC12081.S0,,0,,1,0,CISJR:21
R5762,304739,SC12081.S0,,1,,1,0,CISJR:24
R5762,304730,SC12081.S0,,1,,1,0,CISJR:8
R5762,304732,SC12081.S0,,0,,1,0,CISJR:11
R5762,304731,SC12081.S0,,0,,1,0,CISJR:9
R5762,304745,SC12081.S0,,1,,1,0,CISJR:30
R5762,304744,SC12081.S0,,0,,1,0,CISJR:29
R5762,304747,SC12081.S0,,1,,1,0,CISJR:32
R5762,304746,SC12081.S0,,0,,1,0,CISJR:31
R5762,304749,SC12082.S0,,1,,1,0,CISJR:102
R5762,304748,SC12082.S0,,0,,1,0,CISJR:101
R5762,304741,SC12081.S0,,1,,1,0,CISJR:26
R5762,304740,SC12081.S0,,0,,1,0,CISJR:25
R5762,304743,SC12081.S0,,1,,1,0,CISJR:28
R5762,304742,SC12081.S0,,0,,1,0,CISJR:27
R5762,304756,SC12081.S0,,1,,1,0,CISJR:404
R5762,304755,SC12082.S0,,1,,1,0,CISJR:108
R5762,304758,SC12081.S0,,1,,1,0,CISJR:410
R5762,304757,SC12081.S0,,0,,1,0,CISJR:407
R5762,304759,SC12081.S0,,1,,1,0,CISJR:418
R5762,304750,SC12082.S0,,0,,1,0,CISJR:103
R5762,304752,SC12082.S0,,0,,1,0,CISJR:105
R5762,304751,SC12082.S0,,1,,1,0,CISJR:104
R5762,304754,SC12082.S0,,0,,1,0,CISJR:107
R5762,304753,SC12082.S0,,1,,1,0,CISJR:106
R87,94671,SC00001.S0,,0,,1,0,CISJR:1015|PID:2845_149_260803
R5760,304921,SC12089.S0,,0,,1,0,CISJR:1
R5772,304920,SC12088.S0,,1,block_4232,1,0,CISJR:10
R5760,304923,SC12089.S0,,0,,1,0,CISJR:3
R5760,304922,SC12089.S0,,1,,1,0,CISJR:2
R5760,304925,SC12090.S0,,0,,1,0,CISJR:5
R5760,304924,SC12089.S0,,1,,1,0,CISJR:4
R5760,304927,SC12089.S0,,0,,1,0,CISJR:7
R5760,304926,SC12089.S0,,1,,1,0,CISJR:6
R5772,304918,SC12088.S0,,1,,1,0,CISJR:8
R5772,304917,SC12088.S0,,0,,1,0,CISJR:7
R5772,304919,SC12088.S0,,0,,1,0,CISJR:9
R5760,304932,SC12089.S0,,1,,1,0,CISJR:12
R5760,304931,SC12090.S0,,0,,1,0,CISJR:11
R5760,304934,SC12090.S0,,1,,1,0,CISJR:14
R5760,304933,SC12090.S0,,0,,1,0,CISJR:13
R5760,304936,SC12089.S0,,1,,1,0,CISJR:16
R5760,304935,SC12089.S0,,0,,1,0,CISJR:15
R5760,304938,SC12090.S0,,1,block_4233,1,0,CISJR:18
R5760,304937,SC12089.S0,,0,block_4231,1,0,CISJR:17
R5760,304930,SC12089.S0,,1,,1,0,CISJR:10
R5760,304929,SC12089.S0,,0,,1,0,CISJR:9
R5760,304928,SC12090.S0,,1,,1,0,CISJR:8
R5760,304943,SC12089.S0,,0,,1,0,CISJR:23
R5760,304942,SC12089.S0,,1,,1,0,CISJR:22
R5760,304945,SC12089.S0,,0,,1,0,CISJR:25
R5760,304944,SC12089.S0,,1,,1,0,CISJR:24
R5760,304947,SC12089.S0,,0,block_4244,1,0,CISJR:27
R5760,304946,SC12089.S0,,1,,1,0,CISJR:26
R5760,304949,SC12091.S0,,1,,1,0,CISJR:2
R5760,304948,SC12091.S0,,0,,1,0,CISJR:1
R5760,304941,SC12089.S0,,0,,1,0,CISJR:21
R5760,304940,SC12089.S0,,1,,1,0,CISJR:20
R5760,304939,SC12089.S0,,0,,1,0,CISJR:19
R5760,304954,SC12091.S0,,0,,1,0,CISJR:7
R5760,304953,SC12091.S0,,1,,1,0,CISJR:6
R5760,304956,SC12091.S0,,0,,1,0,CISJR:9
R5760,304955,SC12092.S0,,1,,1,0,CISJR:8
R5760,304958,SC12092.S0,,0,,1,0,CISJR:11
R5760,304957,SC12091.S0,,1,,1,0,CISJR:10
R5760,304959,SC12091.S0,,1,,1,0,CISJR:12
R5760,304950,SC12091.S0,,0,,1,0,CISJR:3
R5760,304952,SC12092.S0,,0,,1,0,CISJR:5
R5760,304951,SC12091.S0,,1,,1,0,CISJR:4
R5772,304901,SC12080.S0,,0,,1,0,CISJR:11
R5772,304900,SC10165.S0,,1,block_4230,1,0,CISJR:10
R5772,304903,SC12087.S0,,0,,1,0,CISJR:1
R5772,304902,SC12080.S0,,1,,1,0,CISJR:12
R5772,304905,SC12087.S0,,0,,1,0,CISJR:3
R5772,304904,SC12087.S0,,1,,1,0,CISJR:2
R5772,304910,SC12087.S0,,0,,1,0,CISJR:9
R5772,304912,SC12088.S0,,0,,1,0,CISJR:1
R5772,304911,SC12087.S0,,1,block_4231,1,0,CISJR:10
R5772,304914,SC12088.S0,,0,,1,0,CISJR:3
R5772,304913,SC12088.S0,,1,,1,0,CISJR:2
R5772,304916,SC12088.S0,,1,,1,0,CISJR:6
R5772,304915,SC12088.S0,,1,,1,0,CISJR:4
R5772,304907,SC12087.S0,,1,,1,0,CISJR:6
R5772,304906,SC12087.S0,,1,,1,0,CISJR:4
R5772,304909,SC12087.S0,,1,,1,0,CISJR:8
R5772,304908,SC12087.S0,,0,,1,0,CISJR:7
R5760,304965,SC12092.S0,,1,block_4235,1,0,CISJR:18
R5760,304964,SC12091.S0,,0,block_4232,1,0,CISJR:17
R5760,304967,SC12091.S0,,1,,1,0,CISJR:20
R5760,304966,SC12091.S0,,0,,1,0,CISJR:19
R5760,304969,SC12091.S0,,1,,1,0,CISJR:22
R5760,304968,SC12091.S0,,0,,1,0,CISJR:21
R5760,304961,SC12092.S0,,1,,1,0,CISJR:14
R5760,304960,SC12092.S0,,0,,1,0,CISJR:13
R5760,304963,SC12091.S0,,1,,1,0,CISJR:16
R5760,304962,SC12091.S0,,0,,1,0,CISJR:15
R5753,304976,SC12093.S0,,1,,1,0,CISJR:2
R5753,304975,SC12093.S0,,0,,1,0,CISJR:1
R5753,304978,SC12093.S0,,1,,1,0,CISJR:4
R5753,304977,SC12093.S0,,0,,1,0,CISJR:3
R5753,304979,SC12093.S0,,0,,1,0,CISJR:5
R5760,304970,SC12091.S0,,0,,1,0,CISJR:23
R5760,304972,SC12091.S0,,0,,1,0,CISJR:25
R5760,304971,SC12091.S0,,1,,1,0,CISJR:24
R5760,304974,SC12091.S0,,0,block_4245,1,0,CISJR:27
R5760,304973,SC12091.S0,,1,,1,0,CISJR:26
R5753,304987,SC12093.S0,,0,,1,0,CISJR:13
R5753,304986,SC12093.S0,,1,,1,0,CISJR:12
R5753,304989,SC12093.S0,,0,,1,0,CISJR:15
R5753,304988,SC12093.S0,,1,,1,0,CISJR:14
R5753,304981,SC12093.S0,,0,block_4292,1,0,CISJR:7
R5753,304980,SC12093.S0,,1,,1,0,CISJR:6
R5753,304983,SC12093.S0,,0,,1,0,CISJR:9
R5753,304982,SC12093.S0,,1,,1,0,CISJR:8
R5753,304985,SC12094.S0,,0,,1,0,CISJR:11
R5753,304984,SC12093.S0,,1,,1,0,CISJR:10
R5753,304998,SC12093.S0,,1,,1,0,CISJR:24
R5753,304997,SC12093.S0,,0,,1,0,CISJR:23
R5753,304999,SC12093.S0,,0,,1,0,CISJR:25
R5753,304990,SC12093.S0,,1,,1,0,CISJR:16
R5753,304992,SC12093.S0,,1,,1,0,CISJR:18
R5753,304991,SC12093.S0,,0,,1,0,CISJR:17
R5753,304994,SC12093.S0,,1,,1,0,CISJR:20
R5753,304993,SC12093.S0,,0,,1,0,CISJR:19
R5753,304996,SC12093.S0,,1,,1,0,CISJR:22
R5753,304995,SC12093.S0,,0,,1,0,CISJR:21
R85,80449,SC00005.S0,,1,,1,0,CISJR:4120|PID:2865_19_260802
R637,80499,SC00001.S0,,1,,1,0,CISJR:1010|PID:742_226_260824
R353,55202,SC00122.S0,,0,,1,0,CISJR:1011|PID:406_1224_260827
R353,94829,SC00073.S0,,1,,1,0,CISJR:4016|PID:406_1171_260905
R85,94326,SC00005.S0,,1,,1,0,CISJR:4110|PID:2865_9_260802
R74,69212,SC00001.S0,,1,,1,0,CISJR:1012|PID:401_1298_260802
R87,94142,SC00007.S0,,0,,1,0,CISJR:1017|PID:2845_139_260831
R353,94080,SC00073.S0,,0,,1,0,CISJR:4013|PID:406_1209_260905
R353,40930,SC00122.S0,,1,,1,0,CISJR:1008|PID:406_1223_260827
R607,40970,SC00080.S0,,0,,1,0,CISJR:1019|PID:740_275_260908
R353,40844,SC00037.S0,,1,,1,0,CISJR:4016|PID:406_1246_260829
R87,15823,SC00002.S0,,0,block_856,1,0,CISJR:1019|PID:2845_159_260810
R87,40646,SC00007.S0,,1,,1,0,CISJR:1016|PID:2845_150_260831
R637,40624,SC00001.S0,,0,,1,0,CISJR:1009|PID:742_215_260824
R6842,304008,SC00294.S0,,1,block_4209,1,0,CISJR:108
R6842,304007,SC00294.S0,,0,,1,0,CISJR:107
R5765,304000,SC12029.S0,,0,,1,0,CISJR:421
R6842,304002,SC00294.S0,,1,,1,0,CISJR:102
R6842,304001,SC00294.S0,,0,block_4204,1,0,CISJR:101
R6842,304004,SC00294.S0,,1,block_4206,1,0,CISJR:104
R6842,304003,SC00294.S0,,0,block_4205,1,0,CISJR:103
R6842,304006,SC00294.S0,,1,block_4208,1,0,CISJR:106
R6842,304005,SC00294.S0,,0,block_4207,1,0,CISJR:105
R91,15189,SC00001.S0,,0,,1,0,CISJR:1001|PID:2866_2_260803
R5771,304033,SC12035.S0,,1,,1,0,CISJR:2
R5771,304032,SC12035.S0,,0,,1,0,CISJR:1
R5771,304035,SC12035.S0,,1,,1,0,CISJR:4
R5771,304034,SC12036.S0,,0,,1,0,CISJR:3
R5771,304037,SC12036.S0,,1,,1,0,CISJR:6
R5771,304036,SC12035.S0,,0,,1,0,CISJR:5
R5771,304039,SC12037.S0,,1,,1,0,CISJR:8
R5771,304038,SC12035.S0,,0,,1,0,CISJR:7
R637,54760,SC00001.S0,,1,,1,0,CISJR:1018|PID:742_150_251201
R74,15111,SC00005.S0,,1,,1,0,CISJR:4108|PID:401_1308_260802
R74,15112,SC00001.S0,,1,,1,0,CISJR:1018|PID:401_1308_260803
R5771,304088,SC12039.S0,,0,,1,0,CISJR:25
R5771,304087,SC12039.S0,,1,,1,0,CISJR:24
R5771,304089,SC12039.S0,,0,,1,0,CISJR:27
R353,15119,SC00001.S0,,0,,1,0,CISJR:1001|PID:406_1213_260803
R5771,304080,SC12039.S0,,0,,1,0,CISJR:17
R5771,304082,SC12039.S0,,0,,1,0,CISJR:19
R5771,304081,SC12040.S0,,1,,1,0,CISJR:18
R5771,304084,SC12039.S0,,0,block_4215,1,0,CISJR:21
R5771,304083,SC12039.S0,,1,,1,0,CISJR:20
R5771,304086,SC12039.S0,,0,,1,0,CISJR:23
R5771,304085,SC12039.S0,,1,,1,0,CISJR:22
R5771,304099,SC12043.S0,,1,,1,0,CISJR:2
R5771,304098,SC12043.S0,,0,,1,0,CISJR:1
R5771,304091,SC12042.S0,,1,,1,0,CISJR:102
R5771,304090,SC12042.S0,,0,,1,0,CISJR:101
R5771,304093,SC12042.S0,,1,,1,0,CISJR:104
R5771,304092,SC12042.S0,,0,,1,0,CISJR:103
R5771,304095,SC12042.S0,,1,,1,0,CISJR:106
R5771,304094,SC12042.S0,,0,,1,0,CISJR:105
R5771,304097,SC12042.S0,,1,,1,0,CISJR:108
R5771,304096,SC12042.S0,,0,,1,0,CISJR:107
R5771,304044,SC12036.S0,,1,,1,0,CISJR:14
R5771,304043,SC12035.S0,,0,,1,0,CISJR:13
R5771,304046,SC12035.S0,,1,,1,0,CISJR:16
R5771,304045,SC12036.S0,,0,block_4213,1,0,CISJR:15
R5771,304048,SC12036.S0,,1,,1,0,CISJR:18
R5771,304047,SC12035.S0,,0,,1,0,CISJR:17
R5771,304049,SC12035.S0,,0,,1,0,CISJR:19
R5771,304040,SC12035.S0,,0,,1,0,CISJR:9
R5771,304042,SC12035.S0,,1,,1,0,CISJR:12
R5771,304041,SC12035.S0,,1,,1,0,CISJR:10
R5771,304055,SC12035.S0,,0,,1,0,CISJR:25
R5771,304054,SC12035.S0,,1,,1,0,CISJR:24
R5771,304057,SC12038.S0,,0,,1,0,CISJR:101
R5771,304056,SC12035.S0,,0,,1,0,CISJR:27
R5771,304059,SC12038.S0,,0,,1,0,CISJR:103
R5771,304058,SC12038.S0,,1,,1,0,CISJR:102
R5771,304051,SC12035.S0,,0,block_4214,1,0,CISJR:21
R5771,304050,SC12035.S0,,1,,1,0,CISJR:20
R5771,304053,SC12035.S0,,0,,1,0,CISJR:23
R5771,304052,SC12035.S0,,1,,1,0,CISJR:22
R5771,304066,SC12039.S0,,1,,1,0,CISJR:2
R5771,304065,SC12039.S0,,0,,1,0,CISJR:1
R5771,304068,SC12039.S0,,1,,1,0,CISJR:4
R5771,304067,SC12040.S0,,0,,1,0,CISJR:3
R5771,304069,SC12039.S0,,0,,1,0,CISJR:5
R5771,304060,SC12038.S0,,1,,1,0,CISJR:104
R5771,304062,SC12038.S0,,1,,1,0,CISJR:106
R5771,304061,SC12038.S0,,0,,1,0,CISJR:105
R5771,304064,SC12038.S0,,1,,1,0,CISJR:108
R5771,304063,SC12038.S0,,0,,1,0,CISJR:107
R5771,304077,SC12040.S0,,1,,1,0,CISJR:14
R5771,304076,SC12039.S0,,0,,1,0,CISJR:13
R5771,304079,SC12039.S0,,1,,1,0,CISJR:16
