route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5364,198345,SC09040.S0,,1,,1,0,CISJR:110
R5368,198346,SC08145.S0,,0,,1,0,CISJR:1
R5368,198347,SC08145.S0,,1,,1,0,CISJR:2
R5368,198348,SC08145.S0,,0,,1,0,CISJR:3
R5364,198338,SC00206.S0,,1,,1,0,CISJR:102
R5364,198339,SC00206.S0,,0,,1,0,CISJR:103
R5370,198370,SC08145.S0,,0,,1,0,CISJR:7
R5370,198371,SC08145.S0,,1,,1,0,CISJR:8
R5370,198372,SC08550.S0,,0,,1,0,CISJR:9
R5370,198373,SC08145.S0,,1,,1,0,CISJR:10
R5370,198374,SC08145.S0,,0,,1,0,CISJR:11
R5370,198375,SC08550.S0,,1,,1,0,CISJR:12
R5370,198376,SC08550.S0,,0,,1,0,CISJR:13
R5370,198377,SC08145.S0,,1,,1,0,CISJR:14
R5370,198378,SC08145.S0,,0,,1,0,CISJR:15
R5370,198379,SC08146.S0,,0,,1,0,CISJR:51
R5368,198360,SC08146.S0,,0,,1,0,CISJR:51
R5368,198361,SC08146.S0,,1,,1,0,CISJR:52
R5368,198362,SC08145.S0,,0,,1,0,CISJR:55
R5368,198363,SC08145.S0,,1,,1,0,CISJR:56
R5368,198364,SC08145.S0,,1,,1,0,CISJR:58
R5370,198365,SC08145.S0,,1,,1,0,CISJR:2
R5370,198366,SC08145.S0,,0,,1,0,CISJR:3
R5370,198367,SC08550.S0,,1,,1,0,CISJR:4
R5370,198368,SC08145.S0,,0,,1,0,CISJR:5
R5370,198369,SC08145.S0,,1,,1,0,CISJR:6
R5373,198430,SC09687.S0,,0,,1,0,CISJR:9
R5373,198431,SC09687.S0,,1,,1,0,CISJR:10
R5373,198432,SC09687.S0,,1,,1,0,CISJR:12
R5373,198433,SC09687.S0,,0,,1,0,CISJR:13
R5373,198434,SC09687.S0,,1,,1,0,CISJR:14
R5373,198435,SC09687.S0,,0,,1,0,CISJR:15
R5373,198436,SC09687.S0,,0,,1,0,CISJR:17
R5373,198426,SC09687.S0,,0,,1,0,CISJR:3
R5373,198427,SC09687.S0,,1,,1,0,CISJR:4
R5373,198428,SC09687.S0,,1,,1,0,CISJR:6
R5373,198429,SC09687.S0,,0,,1,0,CISJR:7
R5373,198420,SC09685.S0,,0,,1,0,CISJR:19
R5373,198421,SC09685.S0,,1,,1,0,CISJR:20
R5373,198422,SC09685.S0,,0,,1,0,CISJR:21
R5373,198423,SC09685.S0,,1,,1,0,CISJR:22
R5373,198424,SC09687.S0,,0,,1,0,CISJR:1
R5373,198425,SC09687.S0,,1,,1,0,CISJR:2
R5373,198415,SC09685.S0,,0,,1,0,CISJR:13
R5373,198416,SC09685.S0,,1,,1,0,CISJR:14
R5373,198417,SC09685.S0,,0,,1,0,CISJR:15
R5373,198418,SC09685.S0,,0,,1,0,CISJR:17
R5373,198419,SC09685.S0,,1,,1,0,CISJR:18
R5374,198450,SC08063.S0,,1,,1,0,CISJR:8
R5374,198451,SC08215.S0,,0,,1,0,CISJR:9
R5374,198452,SC08215.S0,,1,,1,0,CISJR:10
R5374,198453,SC08063.S0,,0,,1,0,CISJR:11
R5374,198454,SC08215.S0,,1,,1,0,CISJR:12
R5374,198455,SC08063.S0,,0,,1,0,CISJR:13
R5374,198456,SC08063.S0,,1,,1,0,CISJR:14
R5375,198457,SC09688.S0,,0,,1,0,CISJR:101
R5375,198458,SC09688.S0,,1,,1,0,CISJR:102
R5374,198448,SC08215.S0,,1,,1,0,CISJR:6
R5374,198449,SC08215.S0,,0,,1,0,CISJR:7
R5373,198440,SC09687.S0,,0,,1,0,CISJR:21
R5373,198441,SC09687.S0,,1,,1,0,CISJR:22
R5373,198442,SC09687.S0,,0,,1,0,CISJR:205
R5374,198443,SC08063.S0,,0,,1,0,CISJR:1
R5374,198444,SC08063.S0,,1,,1,0,CISJR:2
R5374,198445,SC08215.S0,,0,,1,0,CISJR:3
R5374,198446,SC08063.S0,,1,,1,0,CISJR:4
R5374,198447,SC08063.S0,,0,,1,0,CISJR:5
R5373,198437,SC09687.S0,,1,,1,0,CISJR:18
R5373,198438,SC09687.S0,,0,,1,0,CISJR:19
R5373,198439,SC09687.S0,,1,,1,0,CISJR:20
R5373,198410,SC09686.S0,,1,,1,0,CISJR:8
R5373,198411,SC09685.S0,,0,,1,0,CISJR:9
R5373,198412,SC09685.S0,,1,,1,0,CISJR:10
R5373,198413,SC09686.S0,,0,,1,0,CISJR:11
R5373,198414,SC09685.S0,,1,,1,0,CISJR:12
R5373,198404,SC09685.S0,,1,,1,0,CISJR:2
R5373,198405,SC09685.S0,,0,,1,0,CISJR:3
R5373,198406,SC09685.S0,,1,,1,0,CISJR:4
R5373,198407,SC09685.S0,,0,,1,0,CISJR:5
R5373,198408,SC09685.S0,,1,,1,0,CISJR:6
R5373,198409,SC09685.S0,,0,,1,0,CISJR:7
R5372,198400,SC08145.S0,,1,,1,0,CISJR:8
R5372,198401,SC08146.S0,,0,,1,0,CISJR:51
R5372,198402,SC08146.S0,,1,,1,0,CISJR:52
R5373,198403,SC09685.S0,,0,,1,0,CISJR:1
R5376,198470,SC08145.S0,,1,,1,0,CISJR:8
R5376,198471,SC08145.S0,,0,,1,0,CISJR:9
R5376,198472,SC08145.S0,,1,,1,0,CISJR:10
R5376,198473,SC08145.S0,,0,,1,0,CISJR:11
R5376,198474,SC08145.S0,,1,,1,0,CISJR:12
R5376,198475,SC08145.S0,,0,,1,0,CISJR:13
R5376,198476,SC08145.S0,,1,,1,0,CISJR:14
R5376,198477,SC08145.S0,,0,,1,0,CISJR:15
R5376,198478,SC08145.S0,,1,,1,0,CISJR:16
R5376,198479,SC08145.S0,,0,,1,0,CISJR:17
R5375,198460,SC09689.S0,,1,,1,0,CISJR:104
R5375,198461,SC00194.S0,,0,,1,0,CISJR:101
R5375,198462,SC00194.S0,,1,,1,0,CISJR:102
R5375,198463,SC00194.S0,,0,,1,0,CISJR:103
R5375,198464,SC00194.S0,,1,,1,0,CISJR:104
R5376,198465,SC08145.S0,,0,,1,0,CISJR:1
R5376,198466,SC08145.S0,,1,,1,0,CISJR:2
R5376,198467,SC08145.S0,,0,,1,0,CISJR:3
R5376,198468,SC08145.S0,,1,,1,0,CISJR:6
R5376,198469,SC08145.S0,,0,,1,0,CISJR:7
R5375,198459,SC09688.S0,,0,,1,0,CISJR:103
R5376,198490,SC00206.S0,,0,,1,0,CISJR:105
R5376,198491,SC00206.S0,,1,,1,0,CISJR:106
R5376,198492,SC09040.S0,,0,,1,0,CISJR:107
R5376,198493,SC09040.S0,,1,,1,0,CISJR:108
R5376,198494,SC09040.S0,,0,,1,0,CISJR:109
R5376,198495,SC09040.S0,,1,,1,0,CISJR:110
R5377,198496,SC08012.S0,,0,,1,0,CISJR:1
R5377,198497,SC08012.S0,,1,,1,0,CISJR:2
R5377,198498,SC08012.S0,,0,,1,0,CISJR:3
R5377,198499,SC08012.S0,,1,,1,0,CISJR:4
R5376,198480,SC08145.S0,,1,,1,0,CISJR:18
R5376,198481,SC08145.S0,,0,,1,0,CISJR:19
R5376,198482,SC08145.S0,,1,,1,0,CISJR:20
R5376,198483,SC08145.S0,,0,,1,0,CISJR:21
R5376,198484,SC08145.S0,,1,,1,0,CISJR:22
R5376,198485,SC08145.S0,,0,,1,0,CISJR:51
R5376,198486,SC00206.S0,,0,,1,0,CISJR:101
R5376,198487,SC00206.S0,,1,,1,0,CISJR:102
R5376,198488,SC00206.S0,,0,,1,0,CISJR:103
R5376,198489,SC00206.S0,,1,,1,0,CISJR:104
R4443,198550,SC08146.S0,,0,,1,0,CISJR:15
R517,198551,SC08186.S0,,0,,1,0,CISJR:1
R517,198552,SC08186.S0,,1,,1,0,CISJR:2
R517,198553,SC09690.S0,,0,,1,0,CISJR:3
R517,198554,SC08186.S0,,1,,1,0,CISJR:4
R517,198555,SC08186.S0,,0,,1,0,CISJR:5
R517,198556,SC09690.S0,,1,,1,0,CISJR:6
R517,198557,SC08186.S0,,0,,1,0,CISJR:7
R4443,198547,SC08145.S0,,0,,1,0,CISJR:11
R4443,198548,SC08146.S0,,1,,1,0,CISJR:12
R4443,198549,SC08145.S0,,0,,1,0,CISJR:13
R347,8853,SC00001.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R4443,198540,SC08145.S0,,1,,1,0,CISJR:4
R4443,198541,SC08145.S0,,0,,1,0,CISJR:5
R4443,198542,SC08146.S0,,1,,1,0,CISJR:6
R4443,198543,SC08146.S0,,0,,1,0,CISJR:7
R4443,198544,SC08145.S0,,1,,1,0,CISJR:8
R4443,198545,SC08145.S0,,0,,1,0,CISJR:9
R4443,198546,SC08145.S0,,1,,1,0,CISJR:10
R5381,198536,SC08145.S0,,1,,1,0,CISJR:4
R4443,198537,SC08145.S0,,0,,1,0,CISJR:1
R4443,198538,SC08145.S0,,1,,1,0,CISJR:2
R4443,198539,SC08145.S0,,0,,1,0,CISJR:3
R517,198570,SC08186.S0,,1,,1,0,CISJR:22
R517,198571,SC08144.S0,,0,,1,0,CISJR:1
R517,198572,SC08144.S0,,1,,1,0,CISJR:2
R517,198573,SC09691.S0,,0,,1,0,CISJR:3
R517,198574,SC08144.S0,,1,,1,0,CISJR:4
R517,198575,SC08144.S0,,0,,1,0,CISJR:5
R517,198576,SC09691.S0,,1,,1,0,CISJR:6
R517,198577,SC08144.S0,,0,,1,0,CISJR:7
R517,198578,SC08144.S0,,1,,1,0,CISJR:8
R517,198579,SC08144.S0,,0,,1,0,CISJR:9
R517,198569,SC08186.S0,,0,,1,0,CISJR:21
R517,198560,SC08186.S0,,1,,1,0,CISJR:10
R517,198561,SC08186.S0,,1,,1,0,CISJR:12
R517,198562,SC08186.S0,,0,,1,0,CISJR:13
R517,198563,SC09690.S0,,0,,1,0,CISJR:15
R517,198564,SC08186.S0,,1,,1,0,CISJR:16
R517,198565,SC08186.S0,,0,,1,0,CISJR:17
R517,198566,SC09690.S0,,1,,1,0,CISJR:18
R517,198567,SC08186.S0,,0,,1,0,CISJR:19
R517,198568,SC08186.S0,,1,,1,0,CISJR:20
R517,198558,SC08186.S0,,1,,1,0,CISJR:8
R517,198559,SC08186.S0,,0,,1,0,CISJR:9
R5379,198510,SC08012.S0,,1,,1,0,CISJR:2
R5379,198511,SC08063.S0,,0,,1,0,CISJR:3
R5379,198512,SC08012.S0,,1,,1,0,CISJR:4
R5379,198513,SC08063.S0,,0,,1,0,CISJR:5
R5377,198503,SC08012.S0,,1,,1,0,CISJR:8
R5377,198504,SC08012.S0,,0,,1,0,CISJR:9
R5377,198505,SC08012.S0,,1,,1,0,CISJR:10
R5377,198506,SC08012.S0,,0,,1,0,CISJR:11
R5377,198507,SC08012.S0,,1,,1,0,CISJR:12
R5377,198508,SC08012.S0,,0,,1,0,CISJR:13
R5379,198509,SC08012.S0,,0,,1,0,CISJR:1
R5377,198500,SC08012.S0,,0,,1,0,CISJR:5
R5377,198501,SC08012.S0,,1,,1,0,CISJR:6
R5377,198502,SC08012.S0,,0,,1,0,CISJR:7
R5379,198530,SC00233.S0,,1,,1,0,CISJR:106
R5380,198531,SC08145.S0,,0,,1,0,CISJR:1
R5380,198532,SC08145.S0,,0,,1,0,CISJR:3
R5380,198533,SC08145.S0,,0,,1,0,CISJR:5
R5381,198534,SC08550.S0,,0,,1,0,CISJR:1
R5381,198535,SC08550.S0,,1,,1,0,CISJR:2
R5379,198525,SC00127.S0,,0,,1,0,CISJR:101
R5379,198526,SC00127.S0,,1,,1,0,CISJR:102
R5379,198527,SC00127.S0,,0,,1,0,CISJR:103
R5379,198528,SC00127.S0,,1,,1,0,CISJR:104
R5379,198529,SC00233.S0,,0,,1,0,CISJR:105
R5379,198520,SC08063.S0,,1,,1,0,CISJR:12
R5379,198521,SC08063.S0,,0,,1,0,CISJR:13
R5379,198522,SC08063.S0,,1,,1,0,CISJR:14
R5379,198523,SC08063.S0,,0,,1,0,CISJR:15
R5379,198524,SC08063.S0,,1,,1,0,CISJR:16
R5379,198514,SC08063.S0,,1,,1,0,CISJR:6
R5379,198515,SC08063.S0,,0,,1,0,CISJR:7
R5379,198516,SC08063.S0,,1,,1,0,CISJR:8
R5379,198517,SC08063.S0,,0,,1,0,CISJR:9
R5379,198518,SC08063.S0,,1,,1,0,CISJR:10
R5379,198519,SC08063.S0,,0,,1,0,CISJR:11
R681,66317,SC00001.S0,,0,,1,0,CISJR:1013|PID:687_138_260701
R517,198590,SC08144.S0,,1,,1,0,CISJR:22
R5382,198591,SC08010.S0,,0,block_2365,1,0,CISJR:1
R5382,198592,SC08010.S0,,1,,1,0,CISJR:2
R5382,198593,SC08010.S0,,0,,1,0,CISJR:3
R5382,198594,SC08010.S0,,1,,1,0,CISJR:4
R5382,198595,SC08010.S0,,0,,1,0,CISJR:5
R5382,198596,SC08010.S0,,1,block_2366,1,0,CISJR:6
R5382,198597,SC08010.S0,,0,block_2367,1,0,CISJR:7
R5382,198598,SC08010.S0,,1,,1,0,CISJR:8
R5382,198599,SC08010.S0,,0,block_2368,1,0,CISJR:9
R517,198580,SC08144.S0,,1,,1,0,CISJR:10
R517,198581,SC08144.S0,,1,,1,0,CISJR:12
R517,198582,SC08144.S0,,0,,1,0,CISJR:13
R517,198583,SC09691.S0,,0,,1,0,CISJR:15
R517,198584,SC08144.S0,,1,,1,0,CISJR:16
R517,198585,SC08144.S0,,0,,1,0,CISJR:17
R517,198586,SC09691.S0,,1,,1,0,CISJR:18
R517,198587,SC08144.S0,,0,,1,0,CISJR:19
R517,198588,SC08144.S0,,1,,1,0,CISJR:20
R517,198589,SC08144.S0,,0,,1,0,CISJR:21
R5369,198670,SC09694.S0,,0,,1,0,CISJR:3
R5369,198671,SC09694.S0,,1,,1,0,CISJR:4
R5369,198672,SC09694.S0,,0,,1,0,CISJR:5
R5369,198673,SC09694.S0,,1,,1,0,CISJR:6
R5369,198674,SC09694.S0,,1,,1,0,CISJR:8
R5369,198675,SC09694.S0,,0,,1,0,CISJR:9
R5369,198676,SC09694.S0,,1,,1,0,CISJR:10
R5369,198677,SC09694.S0,,0,,1,0,CISJR:11
R5369,198678,SC09694.S0,,1,,1,0,CISJR:12
R5369,198668,SC09694.S0,,0,,1,0,CISJR:1
R5369,198669,SC09694.S0,,1,,1,0,CISJR:2
R5369,198660,SC09693.S0,,1,,1,0,CISJR:16
R5369,198661,SC09693.S0,,0,,1,0,CISJR:17
R5369,198662,SC09693.S0,,1,,1,0,CISJR:18
R5369,198663,SC09693.S0,,0,,1,0,CISJR:19
R5369,198664,SC09693.S0,,1,,1,0,CISJR:20
R5369,198665,SC09693.S0,,0,,1,0,CISJR:21
R5369,198666,SC09693.S0,,1,,1,0,CISJR:22
R5369,198667,SC09693.S0,,0,,1,0,CISJR:23
R5369,198657,SC09693.S0,,0,,1,0,CISJR:13
R5369,198658,SC09693.S0,,1,,1,0,CISJR:14
R5369,198659,SC09693.S0,,0,,1,0,CISJR:15
R5369,198690,SC09695.S0,,0,,1,0,CISJR:1
R5369,198691,SC09695.S0,,1,,1,0,CISJR:2
R5369,198692,SC09695.S0,,0,,1,0,CISJR:3
R5369,198693,SC09695.S0,,1,,1,0,CISJR:4
R5369,198694,SC09695.S0,,0,,1,0,CISJR:5
R5369,198695,SC09695.S0,,1,,1,0,CISJR:6
R5369,198696,SC09695.S0,,1,,1,0,CISJR:8
R5369,198697,SC09695.S0,,0,,1,0,CISJR:9
R5369,198698,SC09695.S0,,1,,1,0,CISJR:10
R5369,198699,SC09695.S0,,0,,1,0,CISJR:11
R5369,198680,SC09694.S0,,1,,1,0,CISJR:14
R5369,198681,SC09694.S0,,0,,1,0,CISJR:15
R5369,198682,SC09694.S0,,1,,1,0,CISJR:16
R5369,198683,SC09694.S0,,0,,1,0,CISJR:17
R5369,198684,SC09694.S0,,1,,1,0,CISJR:18
R5369,198685,SC09694.S0,,0,,1,0,CISJR:19
R5369,198686,SC09694.S0,,1,,1,0,CISJR:20
R5369,198687,SC09694.S0,,0,,1,0,CISJR:21
R5369,198688,SC09694.S0,,1,,1,0,CISJR:22
R5369,198689,SC09694.S0,,0,,1,0,CISJR:23
R5369,198679,SC09694.S0,,0,,1,0,CISJR:13
R5384,198630,SC08102.S0,,0,,1,0,CISJR:11
R5384,198631,SC08102.S0,,1,,1,0,CISJR:12
R5384,198632,SC08102.S0,,0,,1,0,CISJR:13
R5384,198633,SC08102.S0,,1,,1,0,CISJR:14
R5384,198634,SC08102.S0,,0,,1,0,CISJR:15
R5384,198624,SC08102.S0,,0,,1,0,CISJR:5
R5384,198625,SC08102.S0,,1,,1,0,CISJR:6
R5384,198626,SC08102.S0,,0,,1,0,CISJR:7
R5384,198627,SC08102.S0,,1,,1,0,CISJR:8
R5384,198628,SC08102.S0,,0,,1,0,CISJR:9
R5384,198629,SC08102.S0,,1,,1,0,CISJR:10
R5384,198620,SC08102.S0,,0,,1,0,CISJR:1
R5384,198621,SC08102.S0,,1,block_2373,1,0,CISJR:2
R5384,198622,SC08102.S0,,0,,1,0,CISJR:3
R5384,198623,SC08102.S0,,1,,1,0,CISJR:4
R5382,198613,SC09434.S0,,1,,1,0,CISJR:52
R5382,198614,SC09434.S0,,0,,1,0,CISJR:53
R5382,198615,SC09434.S0,,1,,1,0,CISJR:54
R5382,198616,SC08010.S0,,0,,1,0,CISJR:55
R5382,198617,SC08010.S0,,1,,1,0,CISJR:56
R5382,198618,SC08010.S0,,0,,1,0,CISJR:57
R5382,198619,SC09692.S0,,1,,1,0,CISJR:250
R5369,198650,SC09693.S0,,0,,1,0,CISJR:5
R5369,198651,SC09693.S0,,1,,1,0,CISJR:6
R5369,198652,SC09693.S0,,1,,1,0,CISJR:8
R5369,198653,SC09693.S0,,0,,1,0,CISJR:9
R5369,198654,SC09693.S0,,1,,1,0,CISJR:10
R5369,198655,SC09693.S0,,0,,1,0,CISJR:11
R5369,198656,SC09693.S0,,1,,1,0,CISJR:12
R5369,198646,SC09693.S0,,0,,1,0,CISJR:1
R5369,198647,SC09693.S0,,1,,1,0,CISJR:2
R5369,198648,SC09693.S0,,0,,1,0,CISJR:3
R5369,198649,SC09693.S0,,1,,1,0,CISJR:4
R5384,198640,SC08103.S0,,0,,1,0,CISJR:105
R5384,198641,SC08103.S0,,1,,1,0,CISJR:106
R5384,198642,SC08103.S0,,0,,1,0,CISJR:107
R5384,198643,SC08103.S0,,1,,1,0,CISJR:108
R5384,198644,SC08103.S0,,0,,1,0,CISJR:109
R5384,198645,SC08103.S0,,1,,1,0,CISJR:110
R5384,198635,SC08102.S0,,1,,1,0,CISJR:16
R5384,198636,SC08103.S0,,0,,1,0,CISJR:101
R5384,198637,SC08103.S0,,1,,1,0,CISJR:102
R5384,198638,SC08103.S0,,0,,1,0,CISJR:103
R5384,198639,SC08103.S0,,1,,1,0,CISJR:104
