route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4151,290696,SC07216.S0,,1,,1,0,CISJR:104
R4151,290699,SC07216.S0,,0,,1,0,CISJR:107
R4151,290698,SC07216.S0,,1,,1,0,CISJR:106
R4151,290684,SC07215.S0,,1,,1,0,CISJR:18
R4151,290683,SC07215.S0,,0,,1,0,CISJR:17
R4151,290686,SC07215.S0,,1,,1,0,CISJR:20
R4151,290685,SC07215.S0,,0,,1,0,CISJR:19
R4151,290688,SC07215.S0,,1,,1,0,CISJR:22
R4151,290687,SC07215.S0,,0,,1,0,CISJR:21
R4151,290689,SC07215.S0,,0,,1,0,CISJR:23
R4151,290691,SC07215.S0,,0,,1,0,CISJR:25
R4151,290690,SC07215.S0,,1,,1,0,CISJR:24
R4151,290693,SC07216.S0,,0,,1,0,CISJR:101
R4151,290692,SC07215.S0,,1,,1,0,CISJR:26
R4151,290631,SC09130.S0,,0,,1,0,CISJR:107
R4151,290630,SC09130.S0,,1,,1,0,CISJR:106
R4151,290633,SC08019.S0,,0,,1,0,CISJR:1
R4151,290632,SC09130.S0,,1,,1,0,CISJR:108
R4151,290635,SC08019.S0,,0,,1,0,CISJR:3
R4151,290634,SC08019.S0,,1,,1,0,CISJR:2
R4151,290637,SC08019.S0,,0,,1,0,CISJR:5
R4151,290636,SC08019.S0,,1,,1,0,CISJR:4
R4151,290639,SC08019.S0,,0,,1,0,CISJR:7
R4151,290638,SC08019.S0,,1,,1,0,CISJR:6
R4151,290620,SC07301.S0,,1,,1,0,CISJR:22
R4151,290622,SC07315.S0,,1,,1,0,CISJR:24
R4151,290621,SC07301.S0,,0,,1,0,CISJR:23
R4151,290624,SC07315.S0,,1,,1,0,CISJR:26
R4151,290623,SC07315.S0,,0,,1,0,CISJR:25
R4151,290626,SC09130.S0,,1,,1,0,CISJR:102
R4151,290625,SC09130.S0,,0,,1,0,CISJR:101
R4151,290628,SC09130.S0,,1,,1,0,CISJR:104
R4151,290627,SC09130.S0,,0,,1,0,CISJR:103
R4151,290629,SC09130.S0,,0,,1,0,CISJR:105
R4151,290611,SC07322.S0,,0,,1,0,CISJR:13
R4151,290610,SC07322.S0,,1,,1,0,CISJR:12
R4151,290613,SC07301.S0,,0,,1,0,CISJR:15
R4151,290612,SC07301.S0,,1,,1,0,CISJR:14
R4151,290615,SC07301.S0,,0,,1,0,CISJR:17
R4151,290614,SC07301.S0,,1,,1,0,CISJR:16
R4151,290617,SC07301.S0,,0,,1,0,CISJR:19
R4151,290616,SC07301.S0,,1,,1,0,CISJR:18
R4151,290619,SC07301.S0,,0,,1,0,CISJR:21
R4151,290618,SC07315.S0,,1,,1,0,CISJR:20
R4151,290600,SC07301.S0,,1,,1,0,CISJR:2
R4151,290602,SC07301.S0,,1,,1,0,CISJR:4
R4151,290601,SC07301.S0,,0,,1,0,CISJR:3
R4151,290604,SC07301.S0,,1,,1,0,CISJR:6
R4151,290603,SC07301.S0,,0,,1,0,CISJR:5
R4151,290606,SC07301.S0,,1,,1,0,CISJR:8
R4151,290605,SC07301.S0,,0,,1,0,CISJR:7
R4151,290608,SC07301.S0,,1,,1,0,CISJR:10
R4151,290607,SC07301.S0,,0,,1,0,CISJR:9
R4151,290609,SC07301.S0,,0,,1,0,CISJR:11
R6250,290794,SC08019.S0,,0,,1,0,CISJR:5
R6250,290793,SC08019.S0,,1,,1,0,CISJR:4
R6250,290796,SC08019.S0,,0,,1,0,CISJR:7
R6250,290795,SC08019.S0,,1,,1,0,CISJR:6
R6250,290798,SC08019.S0,,0,,1,0,CISJR:9
R6250,290797,SC08019.S0,,1,,1,0,CISJR:8
R6250,290799,SC08020.S0,,1,,1,0,CISJR:10
R6250,290783,SC07333.S0,,1,,1,0,CISJR:104
R6250,290782,SC07333.S0,,0,,1,0,CISJR:103
R6250,290785,SC10582.S0,,1,,1,0,CISJR:152
R6250,290784,SC10582.S0,,0,,1,0,CISJR:151
R6250,290787,SC10582.S0,,1,,1,0,CISJR:154
R6250,290786,SC10582.S0,,0,,1,0,CISJR:153
R6250,290789,SC10582.S0,,1,,1,0,CISJR:156
R6250,290788,SC10582.S0,,0,,1,0,CISJR:155
R6250,290790,SC08019.S0,,0,,1,0,CISJR:1
R6250,290792,SC08019.S0,,0,,1,0,CISJR:3
R6250,290791,SC08019.S0,,1,,1,0,CISJR:2
R6250,290772,SC07267.S0,,0,,1,0,CISJR:27
R6250,290771,SC07267.S0,,0,,1,0,CISJR:25
R6250,290774,SC07267.S0,,0,,1,0,CISJR:29
R6250,290773,SC07267.S0,,1,,1,0,CISJR:28
R6250,290776,SC07267.S0,,0,,1,0,CISJR:31
R6250,290775,SC07267.S0,,1,,1,0,CISJR:30
R6250,290778,SC07267.S0,,1,,1,0,CISJR:52
R6250,290777,SC07267.S0,,0,,1,0,CISJR:33
R6250,290779,SC07331.S0,,1,,1,0,CISJR:54
R6250,290781,SC07333.S0,,1,,1,0,CISJR:102
R6250,290780,SC07333.S0,,0,,1,0,CISJR:101
R6250,290761,SC07267.S0,,0,,1,0,CISJR:15
R6250,290760,SC07267.S0,,1,,1,0,CISJR:14
R6250,290763,SC07267.S0,,0,,1,0,CISJR:17
R6250,290762,SC07267.S0,,1,,1,0,CISJR:16
R6250,290765,SC07331.S0,,0,,1,0,CISJR:19
R6250,290764,SC07267.S0,,1,,1,0,CISJR:18
R6250,290767,SC07267.S0,,0,,1,0,CISJR:21
R6250,290766,SC07267.S0,,1,,1,0,CISJR:20
R6250,290769,SC07267.S0,,0,,1,0,CISJR:23
R6250,290768,SC07267.S0,,1,,1,0,CISJR:22
R6250,290770,SC07267.S0,,1,,1,0,CISJR:24
R5101,290710,SC07220.S0,,1,block_2256,1,0,CISJR:10
R5101,290712,SC07220.S0,,1,,1,0,CISJR:12
R5101,290711,SC07220.S0,,0,,1,0,CISJR:11
R5101,290714,SC07220.S0,,1,block_2257,1,0,CISJR:14
R5101,290713,SC07220.S0,,0,block_2252,1,0,CISJR:13
R5101,290716,SC07220.S0,,1,,1,0,CISJR:16
R5101,290715,SC07220.S0,,0,,1,0,CISJR:15
R5101,290718,SC07220.S0,,1,,1,0,CISJR:18
R5101,290717,SC07220.S0,,0,,1,0,CISJR:17
R5101,290719,SC07220.S0,,0,,1,0,CISJR:19
R5101,290701,SC07220.S0,,0,,1,0,CISJR:1
R4151,290700,SC07216.S0,,1,,1,0,CISJR:108
R5101,290703,SC07220.S0,,0,,1,0,CISJR:3
R5101,290702,SC07220.S0,,1,block_2265,1,0,CISJR:2
R5101,290705,SC07220.S0,,0,,1,0,CISJR:5
R5101,290704,SC07220.S0,,1,block_2255,1,0,CISJR:4
R5101,290707,SC07220.S0,,0,block_2263,1,0,CISJR:7
R5101,290706,SC07220.S0,,1,block_3116,1,0,CISJR:6
