route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R6240,290549,SC10799.S0,,1,,1,0,CISJR:30
R6240,290548,SC10799.S0,,0,,1,0,CISJR:29
R6240,290550,SC10799.S0,,0,,1,0,CISJR:31
R6240,290530,SC10799.S0,,0,,1,0,CISJR:11
R6240,290532,SC10799.S0,,0,,1,0,CISJR:13
R6240,290531,SC10799.S0,,1,,1,0,CISJR:12
R6240,290534,SC10799.S0,,0,,1,0,CISJR:15
R6240,290533,SC10799.S0,,1,,1,0,CISJR:14
R6240,290536,SC10799.S0,,0,,1,0,CISJR:17
R6240,290535,SC10799.S0,,1,,1,0,CISJR:16
R6240,290538,SC10799.S0,,0,,1,0,CISJR:19
R6240,290537,SC10799.S0,,1,,1,0,CISJR:18
R6240,290539,SC10799.S0,,1,,1,0,CISJR:20
R6240,290521,SC10799.S0,,1,,1,0,CISJR:2
R6240,290520,SC10799.S0,,0,,1,0,CISJR:1
R6240,290523,SC10799.S0,,1,,1,0,CISJR:4
R6240,290522,SC10799.S0,,0,,1,0,CISJR:3
R6240,290525,SC10799.S0,,1,,1,0,CISJR:6
R6240,290524,SC10799.S0,,0,,1,0,CISJR:5
R6240,290527,SC10800.S0,,1,,1,0,CISJR:8
R6240,290526,SC10800.S0,,0,,1,0,CISJR:7
R6240,290529,SC10799.S0,,1,,1,0,CISJR:10
R6240,290528,SC10799.S0,,0,,1,0,CISJR:9
R6240,290596,SC07332.S0,,1,,1,0,CISJR:26
R6240,290595,SC07332.S0,,0,,1,0,CISJR:25
R6240,290598,SC07332.S0,,1,,1,0,CISJR:28
R6240,290597,SC07332.S0,,0,,1,0,CISJR:27
R6240,290599,SC07332.S0,,0,,1,0,CISJR:29
R6240,290585,SC07332.S0,,0,,1,0,CISJR:15
R6240,290584,SC07332.S0,,1,,1,0,CISJR:14
R6240,290587,SC07332.S0,,0,,1,0,CISJR:17
R6240,290586,SC07332.S0,,1,,1,0,CISJR:16
R6240,290589,SC07332.S0,,0,,1,0,CISJR:19
R6240,290588,SC07332.S0,,1,,1,0,CISJR:18
R6240,290590,SC07332.S0,,1,,1,0,CISJR:20
R6240,290592,SC07332.S0,,1,,1,0,CISJR:22
R6240,290591,SC07332.S0,,0,,1,0,CISJR:21
R6240,290594,SC07332.S0,,1,,1,0,CISJR:24
R6240,290593,SC07332.S0,,0,,1,0,CISJR:23
R6240,290574,SC07332.S0,,1,,1,0,CISJR:4
R6240,290573,SC07332.S0,,0,,1,0,CISJR:3
R6240,290576,SC07332.S0,,1,,1,0,CISJR:6
R6240,290575,SC07332.S0,,0,,1,0,CISJR:5
R6240,290578,SC10802.S0,,1,,1,0,CISJR:8
R6240,290577,SC10802.S0,,0,,1,0,CISJR:7
R6240,290579,SC07332.S0,,0,,1,0,CISJR:9
R6240,290581,SC07332.S0,,0,,1,0,CISJR:11
R6240,290580,SC07332.S0,,1,,1,0,CISJR:10
R6240,290583,SC07332.S0,,0,,1,0,CISJR:13
R6240,290582,SC07332.S0,,1,,1,0,CISJR:12
R6240,290563,SC10801.S0,,0,,1,0,CISJR:103
R6240,290562,SC10801.S0,,1,,1,0,CISJR:102
R6240,290565,SC10801.S0,,0,,1,0,CISJR:105
R6240,290564,SC10801.S0,,1,,1,0,CISJR:104
R6240,290567,SC10801.S0,,0,,1,0,CISJR:107
R6240,290566,SC10801.S0,,1,,1,0,CISJR:106
R6240,290569,SC10801.S0,,0,,1,0,CISJR:109
R6240,290568,SC10801.S0,,1,,1,0,CISJR:108
R6240,290570,SC10801.S0,,1,,1,0,CISJR:110
R6240,290572,SC07332.S0,,1,,1,0,CISJR:2
R6240,290571,SC07332.S0,,0,,1,0,CISJR:1
R6299,290673,SC10803.S0,,0,,1,0,CISJR:3
R6299,290672,SC10803.S0,,1,,1,0,CISJR:2
R6299,290675,SC10803.S0,,0,,1,0,CISJR:5
R6299,290674,SC10803.S0,,1,,1,0,CISJR:4
R6299,290677,SC10803.S0,,0,,1,0,CISJR:7
R6299,290676,SC10803.S0,,1,,1,0,CISJR:6
R6319,290679,SC10805.S0,,0,,1,0,CISJR:1
R6299,290678,SC10804.S0,,1,,1,0,CISJR:8
R6319,290680,SC10805.S0,,1,,1,0,CISJR:2
R6319,290682,SC10805.S0,,1,,1,0,CISJR:4
R6319,290681,SC10805.S0,,0,,1,0,CISJR:3
R6240,290662,SC07239.S0,,1,,1,0,CISJR:104
R6240,290661,SC07239.S0,,0,,1,0,CISJR:103
R6240,290664,SC07239.S0,,1,,1,0,CISJR:106
R6240,290663,SC07239.S0,,0,,1,0,CISJR:105
R6240,290666,SC07239.S0,,1,,1,0,CISJR:108
R6240,290665,SC07239.S0,,0,,1,0,CISJR:107
R6240,290668,SC07239.S0,,1,,1,0,CISJR:110
R6240,290667,SC07239.S0,,0,,1,0,CISJR:109
R6299,290671,SC10803.S0,,0,,1,0,CISJR:1
R6240,290651,SC00245.S0,,1,,1,0,CISJR:32
R6240,290650,SC00245.S0,,0,,1,0,CISJR:31
R6240,290653,SC00245.S0,,1,,1,0,CISJR:34
R6240,290652,SC00245.S0,,0,,1,0,CISJR:33
R6240,290655,SC00245.S0,,1,block_3197,1,0,CISJR:36
R6240,290654,SC00245.S0,,0,,1,0,CISJR:35
R6240,290657,SC00245.S0,,1,,1,0,CISJR:40
R6240,290656,SC00245.S0,,0,,1,0,CISJR:37
R6240,290659,SC07239.S0,,0,,1,0,CISJR:101
R6240,290658,SC00245.S0,,1,,1,0,CISJR:52
R6240,290660,SC07239.S0,,1,,1,0,CISJR:102
R6240,290640,SC00245.S0,,0,,1,0,CISJR:21
R6240,290642,SC00245.S0,,0,,1,0,CISJR:23
R6240,290641,SC00245.S0,,1,,1,0,CISJR:22
R6240,290644,SC00245.S0,,0,,1,0,CISJR:25
R6240,290643,SC00245.S0,,1,,1,0,CISJR:24
R6240,290646,SC00245.S0,,0,,1,0,CISJR:27
R6240,290645,SC00245.S0,,1,,1,0,CISJR:26
R6240,290648,SC00245.S0,,0,,1,0,CISJR:29
R6240,290647,SC00245.S0,,1,,1,0,CISJR:28
R6240,290649,SC00245.S0,,1,,1,0,CISJR:30
R6321,290695,SC07337.S0,,1,,1,0,CISJR:54
R6321,290694,SC07338.S0,,0,,1,0,CISJR:53
R6321,290697,SC07337.S0,,1,,1,0,CISJR:56
R6321,290696,SC07338.S0,,0,,1,0,CISJR:55
R6321,290699,SC07338.S0,,1,,1,0,CISJR:58
R6321,290698,SC07337.S0,,0,,1,0,CISJR:57
R6319,290684,SC10805.S0,,1,,1,0,CISJR:6
R6319,290683,SC10805.S0,,0,,1,0,CISJR:5
R6319,290686,SC10805.S0,,1,,1,0,CISJR:8
R6319,290685,SC10805.S0,,0,,1,0,CISJR:7
R6320,290688,SC07693.S0,,0,,1,0,CISJR:5
R6320,290687,SC07693.S0,,0,,1,0,CISJR:3
R6320,290689,SC07693.S0,,1,,1,0,CISJR:6
R6321,290691,SC07338.S0,,1,,1,0,CISJR:50
R6320,290690,SC07693.S0,,1,,1,0,CISJR:8
R6321,290693,SC07338.S0,,1,,1,0,CISJR:52
R6321,290692,SC07338.S0,,0,,1,0,CISJR:51
R6240,290631,SC00245.S0,,1,,1,0,CISJR:12
R6240,290630,SC00245.S0,,0,,1,0,CISJR:11
R6240,290633,SC00245.S0,,1,,1,0,CISJR:14
R6240,290632,SC00245.S0,,0,,1,0,CISJR:13
R6240,290635,SC00245.S0,,1,,1,0,CISJR:16
R6240,290634,SC00245.S0,,0,,1,0,CISJR:15
R6240,290637,SC00245.S0,,1,,1,0,CISJR:18
R6240,290636,SC00245.S0,,0,,1,0,CISJR:17
R6240,290639,SC00245.S0,,1,,1,0,CISJR:20
R6240,290638,SC00245.S0,,0,,1,0,CISJR:19
R6240,290620,SC07743.S0,,0,,1,0,CISJR:109
R6240,290622,SC00245.S0,,0,,1,0,CISJR:1
R6240,290621,SC07743.S0,,1,,1,0,CISJR:110
R6240,290624,SC00245.S0,,0,,1,0,CISJR:3
R6240,290623,SC00245.S0,,1,,1,0,CISJR:2
R6240,290626,SC00245.S0,,0,,1,0,CISJR:5
R6240,290625,SC00245.S0,,1,,1,0,CISJR:4
R6240,290628,SC00245.S0,,0,,1,0,CISJR:9
R6240,290627,SC00245.S0,,1,,1,0,CISJR:6
R6240,290629,SC00245.S0,,1,,1,0,CISJR:10
R6240,290611,SC07332.S0,,1,,1,0,CISJR:52
R6240,290610,SC07332.S0,,1,,1,0,CISJR:40
R6240,290613,SC07743.S0,,1,,1,0,CISJR:102
R6240,290612,SC07743.S0,,0,,1,0,CISJR:101
R6240,290615,SC07743.S0,,1,,1,0,CISJR:104
R6240,290614,SC07743.S0,,0,,1,0,CISJR:103
R6240,290617,SC07743.S0,,1,,1,0,CISJR:106
R6240,290616,SC07743.S0,,0,,1,0,CISJR:105
R6240,290619,SC07743.S0,,1,,1,0,CISJR:108
R6240,290618,SC07743.S0,,0,,1,0,CISJR:107
R6240,290600,SC07332.S0,,1,,1,0,CISJR:30
R6240,290602,SC07332.S0,,1,,1,0,CISJR:32
R6240,290601,SC07332.S0,,0,,1,0,CISJR:31
R6240,290604,SC07332.S0,,1,,1,0,CISJR:34
R6240,290603,SC07332.S0,,0,,1,0,CISJR:33
R6240,290606,SC07332.S0,,1,block_3180,1,0,CISJR:36
R6240,290605,SC07332.S0,,0,,1,0,CISJR:35
R6240,290608,SC10802.S0,,1,,1,0,CISJR:38
R6240,290607,SC07332.S0,,0,,1,0,CISJR:37
R6240,290609,SC10802.S0,,0,,1,0,CISJR:39
R6321,290710,SC10670.S0,,0,,1,0,CISJR:53
R6321,290712,SC10670.S0,,0,,1,0,CISJR:55
R6321,290711,SC10671.S0,,1,,1,0,CISJR:54
R6321,290714,SC10671.S0,,0,,1,0,CISJR:57
R6321,290713,SC10671.S0,,1,,1,0,CISJR:56
R6321,290716,SC10670.S0,,0,,1,0,CISJR:59
R6321,290715,SC10670.S0,,1,,1,0,CISJR:58
R6321,290718,SC10670.S0,,0,,1,0,CISJR:61
R6321,290717,SC10670.S0,,1,,1,0,CISJR:60
R6321,290719,SC10670.S0,,1,,1,0,CISJR:62
R6321,290701,SC07338.S0,,1,,1,0,CISJR:60
R6321,290700,SC07338.S0,,0,,1,0,CISJR:59
R6321,290703,SC07338.S0,,1,,1,0,CISJR:62
R6321,290702,SC07338.S0,,0,,1,0,CISJR:61
R6321,290705,SC07338.S0,,1,,1,0,CISJR:64
R6321,290704,SC07352.S0,,0,,1,0,CISJR:63
R6321,290707,SC10670.S0,,1,,1,0,CISJR:50
R6321,290706,SC09070.S0,,0,,1,0,CISJR:151
R6321,290709,SC10670.S0,,1,,1,0,CISJR:52
R6321,290708,SC10670.S0,,0,,1,0,CISJR:51
R6323,290741,SC07246.S0,,0,,,0,CISJR:7
R6323,290740,SC07246.S0,,1,,,0,CISJR:4
R6321,290730,SC10674.S0,,1,,1,0,CISJR:60
R6321,290732,SC10674.S0,,1,,1,0,CISJR:62
R6321,290731,SC10674.S0,,0,,1,0,CISJR:61
R6321,290734,SC10674.S0,,1,,1,0,CISJR:64
R6321,290733,SC10674.S0,,0,,1,0,CISJR:63
R6322,290736,SC07333.S0,,0,,1,0,CISJR:3
R6321,290735,SC10676.S0,,0,,1,0,CISJR:151
R6322,290738,SC07333.S0,,1,,1,0,CISJR:6
R6322,290737,SC07333.S0,,0,,1,0,CISJR:5
R6322,290739,SC07333.S0,,1,,1,0,CISJR:8
R6321,290721,SC10670.S0,,1,,1,0,CISJR:64
R6321,290720,SC10670.S0,,0,,1,0,CISJR:63
R6321,290723,SC10674.S0,,1,,1,0,CISJR:50
R6321,290722,SC10673.S0,,0,,1,0,CISJR:151
R6321,290725,SC10674.S0,,1,,1,0,CISJR:52
R6321,290724,SC10674.S0,,0,,1,0,CISJR:51
R6321,290727,SC10674.S0,,0,,1,0,CISJR:55
R6321,290726,SC10674.S0,,0,,1,0,CISJR:53
R6321,290729,SC10674.S0,,0,,1,0,CISJR:59
R6321,290728,SC10674.S0,,1,,1,0,CISJR:58
R174,15984,SC00007.S0,,1,block_695,1,0,CISJR:1072|PID:406_69_250801
R421,15983,SC00007.S0,,1,block_695,1,0,CISJR:1016|PID:2842_19_250801
R148,15902,SC00007.S0,,1,,1,0,CISJR:1022|PID:795_504_260707
R119,15833,SC00007.S0,,0,,1,0,CISJR:1019|PID:740_180_260617
R174,15196,SC00007.S0,,0,,1,0,CISJR:1011|PID:406_1046_260511
R119,29654,SC00007.S0,,1,,1,0,CISJR:1002|PID:740_164_260617
R148,29591,SC00007.S0,,1,,1,0,CISJR:1014|PID:795_351_260701
R678,29519,SC00001.S0,,1,block_1192,1,0,CISJR:2002|PID:2846_78_260516
R174,29520,SC00001.S0,,1,block_1192,1,0,CISJR:2006|PID:406_1085_260516
R459,15248,SC00007.S0,,1,,1,0,CISJR:1008|PID:687_142_260701
R117,17346,SC00007.S0,,1,,1,0,CISJR:1026|PID:487_378_260420
R422,16497,SC00005.S0,,1,,1,0,CISJR:3006|PID:2844_285_260531
R4302,185070,SC07735.S0,,0,,,0,CISJR:17
R4302,185072,SC07735.S0,,0,,,0,CISJR:19
R4302,185071,SC07735.S0,,1,,,0,CISJR:18
R4302,185073,SC07735.S0,,1,,,0,CISJR:20
R4302,185039,SC07734.S0,,1,,,0,CISJR:6
R4302,185041,SC07734.S0,,1,,,0,CISJR:8
R4302,185040,SC07734.S0,,0,,,0,CISJR:7
R4302,185043,SC07734.S0,,1,,,0,CISJR:10
R4302,185042,SC07734.S0,,0,,,0,CISJR:9
R4302,185045,SC07734.S0,,1,,,0,CISJR:12
R4302,185044,SC07734.S0,,0,,,0,CISJR:11
R4302,185047,SC07734.S0,,1,,,0,CISJR:14
R4302,185046,SC07734.S0,,0,,,0,CISJR:13
R4302,185049,SC07734.S0,,1,,,0,CISJR:16
R4302,185048,SC07734.S0,,0,,,0,CISJR:15
R4302,185034,SC07734.S0,,0,,,0,CISJR:1
R4302,185036,SC07734.S0,,0,,,0,CISJR:3
R4302,185035,SC07734.S0,,1,,,0,CISJR:2
R4302,185038,SC07734.S0,,0,,,0,CISJR:5
R4302,185037,SC07734.S0,,1,,,0,CISJR:4
R4302,185061,SC07735.S0,,1,,,0,CISJR:8
R4302,185060,SC07735.S0,,0,,,0,CISJR:7
R4302,185063,SC07735.S0,,1,,,0,CISJR:10
R4302,185062,SC07735.S0,,0,,,0,CISJR:9
R4302,185065,SC07735.S0,,1,,,0,CISJR:12
R4302,185064,SC07735.S0,,0,,,0,CISJR:11
R4302,185067,SC07735.S0,,1,,,0,CISJR:14
R4302,185066,SC07735.S0,,0,,,0,CISJR:13
R4302,185069,SC07735.S0,,1,,,0,CISJR:16
R4302,185068,SC07735.S0,,0,,,0,CISJR:15
R4302,185050,SC07734.S0,,0,,,0,CISJR:17
R4302,185052,SC07734.S0,,0,,,0,CISJR:19
R4302,185051,SC07734.S0,,1,,,0,CISJR:18
R4302,185054,SC07735.S0,,0,,,0,CISJR:1
R4302,185053,SC07734.S0,,1,,,0,CISJR:20
R4302,185056,SC07735.S0,,0,,,0,CISJR:3
R4302,185055,SC07735.S0,,1,,,0,CISJR:2
R4302,185058,SC07735.S0,,0,,,0,CISJR:5
R4302,185057,SC07735.S0,,1,,,0,CISJR:4
R4302,185059,SC07735.S0,,1,,,0,CISJR:6
R4304,185138,SC07738.S0,,0,,,0,CISJR:5
R4304,185144,SC07738.S0,,0,,,0,CISJR:11
R4304,185148,SC07738.S0,,0,,,0,CISJR:15
R4304,185147,SC07738.S0,,1,,,0,CISJR:14
R4304,185134,SC07738.S0,,0,,,0,CISJR:1
R4304,185137,SC07738.S0,,1,,,0,CISJR:4
R722,16294,SC00007.S0,,0,,1,0,CISJR:1015|PID:794_343_250901
R4304,185151,SC07738.S0,,1,,,0,CISJR:18
R4304,185154,SC07738.S0,,1,,,0,CISJR:22
R479,16830,SC00007.S0,,1,,1,0,CISJR:1014|PID:742_174_251201
R421,16828,SC00001.S0,,0,block_1862,1,0,CISJR:2001|PID:2842_114_260606
R539,16827,SC00001.S0,,0,block_1862,1,0,CISJR:2001|PID:2843_15_260606
R422,16829,SC00001.S0,,0,block_1861,1,0,CISJR:2003|PID:2844_385_260606
R459,16890,SC00007.S0,,1,,1,0,CISJR:1016|PID:687_137_260701
R421,16547,SC00007.S0,,0,block_715,1,0,CISJR:1023|PID:2842_89_251001
R174,16546,SC00007.S0,,0,block_715,1,0,CISJR:1079|PID:406_964_251001
R174,18234,SC00007.S0,,1,,1,0,CISJR:1066|PID:406_1083_260511
R589,18060,SC00007.S0,,1,block_782,1,0,CISJR:1006|PID:793_37_260511
R5126,228050,SC07338.S0,,1,,1,0,CISJR:8
R5126,228053,SC07338.S0,,0,,1,0,CISJR:11
R5126,228054,SC07359.S0,,1,,1,0,CISJR:12
R5126,228051,SC07359.S0,,0,,1,0,CISJR:9
R5126,228052,SC07338.S0,,1,,1,0,CISJR:10
R5126,228057,SC07338.S0,,0,,1,0,CISJR:15
R5126,228058,SC07338.S0,,1,,1,0,CISJR:16
R5126,228055,SC07338.S0,,0,,1,0,CISJR:13
R5126,228056,SC07338.S0,,1,,1,0,CISJR:14
R5126,228059,SC07282.S0,,0,,1,0,CISJR:1
R5126,228060,SC07282.S0,,1,,1,0,CISJR:2
R5126,228061,SC07282.S0,,0,,1,0,CISJR:3
R5126,228064,SC07282.S0,,1,,1,0,CISJR:6
R5126,228065,SC07282.S0,,0,,1,0,CISJR:7
R5126,228062,SC07282.S0,,1,,1,0,CISJR:4
R5126,228063,SC07282.S0,,0,,1,0,CISJR:5
R5126,228068,SC07282.S0,,1,,1,0,CISJR:10
R5126,228069,SC07282.S0,,0,,1,0,CISJR:11
R5126,228066,SC07282.S0,,1,,1,0,CISJR:8
R5126,228067,SC07296.S0,,0,,1,0,CISJR:9
R5126,228071,SC07282.S0,,0,,1,0,CISJR:13
R5126,228072,SC07282.S0,,1,,1,0,CISJR:14
R5126,228070,SC07296.S0,,1,,1,0,CISJR:12
R5133,228075,SC09211.S0,,0,,1,0,CISJR:1
R5133,228076,SC09212.S0,,1,,1,0,CISJR:2
R5126,228073,SC07282.S0,,0,,1,0,CISJR:15
R5126,228074,SC07282.S0,,1,,1,0,CISJR:16
R5133,228079,SC09211.S0,,0,,1,0,CISJR:5
R5133,228077,SC09211.S0,,0,,1,0,CISJR:3
R5133,228078,SC09211.S0,,1,,1,0,CISJR:4
R5133,228082,SC09213.S0,,1,,1,0,CISJR:2
R5133,228083,SC09213.S0,,0,,1,0,CISJR:3
R5133,228080,SC09211.S0,,1,,1,0,CISJR:6
R5133,228081,SC09213.S0,,0,,1,0,CISJR:1
R5133,228086,SC09213.S0,,1,,1,0,CISJR:6
R5131,228087,SC07139.S0,,0,,1,0,CISJR:1
R5133,228084,SC09213.S0,,1,,1,0,CISJR:4
R5133,228085,SC09213.S0,,0,,1,0,CISJR:5
R5131,228088,SC07139.S0,,0,,1,0,CISJR:3
R5131,228089,SC07139.S0,,0,,1,0,CISJR:5
R5131,228090,SC07139.S0,,0,,1,0,CISJR:7
R5134,228093,SC07338.S0,,0,,1,0,CISJR:3
R5134,228094,SC07338.S0,,1,,1,0,CISJR:4
R5134,228091,SC07338.S0,,0,,1,0,CISJR:1
R5134,228092,SC07338.S0,,1,,1,0,CISJR:2
R5134,228097,SC07359.S0,,0,,1,0,CISJR:7
R5134,228098,SC07359.S0,,1,,1,0,CISJR:8
R5134,228095,SC07338.S0,,0,,1,0,CISJR:5
R5134,228096,SC07338.S0,,1,,1,0,CISJR:6
R5134,228099,SC07359.S0,,0,,1,0,CISJR:9
R5130,228002,SC07282.S0,,0,,1,0,CISJR:17
R5130,228003,SC07296.S0,,1,,1,0,CISJR:18
R5130,228000,SC07296.S0,,0,,1,0,CISJR:15
R5130,228001,SC07282.S0,,1,,1,0,CISJR:16
R5130,228006,SC07282.S0,,0,,1,0,CISJR:21
R5130,228007,SC07282.S0,,1,,1,0,CISJR:22
R5130,228004,SC07282.S0,,0,,1,0,CISJR:19
R5130,228005,SC07296.S0,,1,,1,0,CISJR:20
R5130,228008,SC07282.S0,,0,,1,0,CISJR:23
R5130,228009,SC07282.S0,,1,,1,0,CISJR:24
R5130,228010,SC07282.S0,,0,,1,0,CISJR:25
R5130,228013,SC07282.S0,,1,,1,0,CISJR:28
R5130,228014,SC07282.S0,,0,,1,0,CISJR:29
R5130,228011,SC07282.S0,,1,,1,0,CISJR:26
R5130,228012,SC07282.S0,,0,,1,0,CISJR:27
R5130,228017,SC07296.S0,,1,,1,0,CISJR:52
R5130,228018,SC00252.S0,,0,,1,0,CISJR:101
R5130,228015,SC07282.S0,,1,,1,0,CISJR:30
R5130,228016,SC07296.S0,,0,,1,0,CISJR:51
R5130,228019,SC00252.S0,,1,,1,0,CISJR:102
R5130,228020,SC00252.S0,,0,,1,0,CISJR:103
R5130,228021,SC00252.S0,,1,,1,0,CISJR:104
R5130,228024,SC00252.S0,,0,,1,0,CISJR:107
R5130,228025,SC00252.S0,,1,,1,0,CISJR:108
R5130,228022,SC00252.S0,,0,,1,0,CISJR:105
R5130,228023,SC00252.S0,,1,,1,0,CISJR:106
R5127,228028,SC09210.S0,,1,,1,0,CISJR:2
R5127,228029,SC09210.S0,,0,,1,0,CISJR:3
R5130,228026,SC07297.S0,,1,,1,0,CISJR:210
R5127,228027,SC09210.S0,,0,,1,0,CISJR:1
R5127,228031,SC09210.S0,,1,,1,0,CISJR:6
R5127,228032,SC09210.S0,,0,,1,0,CISJR:7
R5127,228030,SC09210.S0,,0,,1,0,CISJR:5
R5127,228035,SC07291.S0,,0,,1,0,CISJR:1
R5127,228036,SC07291.S0,,1,,1,0,CISJR:2
R5127,228033,SC09210.S0,,1,,1,0,CISJR:8
R5127,228034,SC09210.S0,,1,,1,0,CISJR:12
R5127,228039,SC07291.S0,,1,,1,0,CISJR:6
R5127,228037,SC07291.S0,,0,,1,0,CISJR:3
R5127,228038,SC07291.S0,,0,,1,0,CISJR:5
R5127,228042,SC07291.S0,,1,,1,0,CISJR:12
R5126,228043,SC07748.S0,,0,,1,0,CISJR:1
R5127,228040,SC07291.S0,,0,,1,0,CISJR:7
R5127,228041,SC07291.S0,,1,,1,0,CISJR:8
R5126,228046,SC07748.S0,,1,,1,0,CISJR:4
