route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:101,SC06630.S0,,0,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:102,SC06630.S0,,1,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:103,SC06629.S0,,0,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:104,SC06629.S0,,1,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:105,SC06629.S0,,0,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:106,SC06629.S0,,1,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:107,SC06629.S0,,0,,1,0
CISJR:841460.feb9dd3c,2025-12-14_2026-12-12.CISJR:841460.feb9dd3c.CISJR:108,SC06629.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:8,SC06942.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:9,SC06942.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:1,SC06942.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:2,SC06942.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:3,SC06942.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:4,SC06942.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:5,SC06942.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:6,SC06942.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:7,SC06942.S0,,0,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:1,SC09112.S0,,0,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:2,SC09112.S0,,1,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:3,SC09112.S0,,0,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:4,SC09112.S0,,1,block_3435,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:5,SC09112.S0,,0,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:6,SC09112.S0,,1,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:7,SC11952.S0,,0,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:8,SC11952.S0,,1,,1,0
CISJR:842139.9f63e892,2026-04-13_2026-06-30.CISJR:842139.9f63e892.CISJR:9,SC09112.S0,,0,,1,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:10,SC07490.S0,,1,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:12,SC06628.S0,,1,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:13,SC06628.S0,,0,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:15,SC06628.S0,,0,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:16,SC06628.S0,,1,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:18,SC06628.S0,,1,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:19,SC06583.S0,,0,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:1,SC07947.S0,,0,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:2,SC07947.S0,,1,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:3,SC07947.S0,,0,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:4,SC07947.S0,,1,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:5,SC07947.S0,,0,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:6,SC07947.S0,,1,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:7,SC07947.S0,,0,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:8,SC07947.S0,,1,,,0
CISJR:380719.1452fc7d,2026-07-01_2026-12-12.CISJR:380719.1452fc7d.CISJR:9,SC07947.S0,,0,,,0
CISJR:350140.7f48e011,2026-06-14_2026-06-30.CISJR:350140.7f48e011.CISJR:11,SC08284.S0,,0,,,0
CISJR:350140.7f48e011,2026-06-14_2026-06-30.CISJR:350140.7f48e011.CISJR:12,SC08283.S0,,1,,,0
CISJR:350140.7f48e011,2026-06-14_2026-06-30.CISJR:350140.7f48e011.CISJR:13,SC08283.S0,,0,,,0
CISJR:350140.7f48e011,2026-06-14_2026-06-30.CISJR:350140.7f48e011.CISJR:14,SC08284.S0,,1,,,0
CISJR:350140.7f48e011,2026-06-14_2026-06-30.CISJR:350140.7f48e011.CISJR:15,SC08283.S0,,0,,,0
CISJR:350140.7f48e011,2026-06-14_2026-06-30.CISJR:350140.7f48e011.CISJR:16,SC08283.S0,,1,,,0
CISJR:350140.7f48e011,2026-06-14_2026-06-30.CISJR:350140.7f48e011.CISJR:10,SC08284.S0,,1,,,0
CISJR:764402.465214f0,2025-12-14_2026-12-12.CISJR:764402.465214f0.CISJR:101,SC09363.S0,,0,block_3339,1,0
CISJR:764402.465214f0,2025-12-14_2026-12-12.CISJR:764402.465214f0.CISJR:102,SC09363.S0,,1,,1,0
CISJR:200846|PID:L2846.194a8155,2026-05-28_2026-06-10.CISJR:200846|PID:L2846.194a8155.PID:2846_72_260511,SC00001.S0,,0,block_1991,1,0
CISJR:350031.61276927,2025-12-14_2026-08-01.CISJR:350031.61276927.CISJR:1,SC08275.S0,,0,,,0
CISJR:350031.61276927,2025-12-14_2026-08-01.CISJR:350031.61276927.CISJR:2,SC08275.S0,,1,,,0
CISJR:350031.61276927,2025-12-14_2026-08-01.CISJR:350031.61276927.CISJR:4,SC08275.S0,,1,,,0
CISJR:350031.61276927,2025-12-14_2026-08-01.CISJR:350031.61276927.CISJR:5,SC08275.S0,,0,,,0
CISJR:350031.61276927,2025-12-14_2026-08-01.CISJR:350031.61276927.CISJR:7,SC08275.S0,,0,,,0
CISJR:350031.61276927,2025-12-14_2026-08-01.CISJR:350031.61276927.CISJR:8,SC08275.S0,,1,,,0
CISJR:100406|PID:L406.618e7d5a,2026-05-28_2026-06-10.CISJR:100406|PID:L406.618e7d5a.PID:406_1082_260511,SC00001.S0,,0,,1,0
CISJR:841101.c6ca72d6,2026-03-01_2026-12-12.CISJR:841101.c6ca72d6.CISJR:7,SC07420.S0,,0,,1,0
CISJR:841101.c6ca72d6,2026-03-01_2026-12-12.CISJR:841101.c6ca72d6.CISJR:1,SC06942.S0,,0,,1,0
CISJR:841101.c6ca72d6,2026-03-01_2026-12-12.CISJR:841101.c6ca72d6.CISJR:3,SC06942.S0,,0,,1,0
CISJR:350620.4fe9a23,2025-12-14_2026-08-01.CISJR:350620.4fe9a23.CISJR:1,SC08279.S0,,0,,,0
CISJR:350620.4fe9a23,2025-12-14_2026-08-01.CISJR:350620.4fe9a23.CISJR:3,SC08282.S0,,0,,,0
CISJR:350620.4fe9a23,2025-12-14_2026-08-01.CISJR:350620.4fe9a23.CISJR:5,SC08280.S0,,0,,,0
CISJR:350620.4fe9a23,2025-12-14_2026-08-01.CISJR:350620.4fe9a23.CISJR:6,SC08280.S0,,1,,,0
CISJR:350620.4fe9a23,2025-12-14_2026-08-01.CISJR:350620.4fe9a23.CISJR:8,SC08279.S0,,1,,,0
CISJR:350620.4fe9a23,2025-12-14_2026-08-01.CISJR:350620.4fe9a23.CISJR:9,SC08279.S0,,0,,,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:5,SC06961.S0,,0,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:6,SC06961.S0,,1,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:7,SC06961.S0,,0,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:8,SC06961.S0,,1,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:9,SC06962.S0,,0,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:1,SC06961.S0,,0,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:2,SC06961.S0,,1,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:3,SC06961.S0,,0,,1,0
CISJR:603227.ab06a595,2026-06-14_2026-12-12.CISJR:603227.ab06a595.CISJR:4,SC06961.S0,,1,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:4,SC07449.S0,,1,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:5,SC07455.S0,,0,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:6,SC07449.S0,,1,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:7,SC07449.S0,,0,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:8,SC07455.S0,,1,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:9,SC07449.S0,,0,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:1,SC07449.S0,,0,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:2,SC07449.S0,,1,,1,0
CISJR:842119.7db4ced1,2026-04-01_2026-06-30.CISJR:842119.7db4ced1.CISJR:3,SC07449.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-28_2026-06-10.CISJR:240740|PID:L740.5f4e0775.PID:740_208_260420,SC00001.S0,,1,,1,0
CISJR:350120.276350df,2026-06-14_2026-06-30.CISJR:350120.276350df.CISJR:11,SC08283.S0,,0,,,0
CISJR:350120.276350df,2026-06-14_2026-06-30.CISJR:350120.276350df.CISJR:14,SC08283.S0,,1,,,0
CISJR:350120.276350df,2026-06-14_2026-06-30.CISJR:350120.276350df.CISJR:15,SC08283.S0,,0,,,0
CISJR:350120.276350df,2026-06-14_2026-06-30.CISJR:350120.276350df.CISJR:16,SC08285.S0,,1,,,0
CISJR:350940.3d36a342,2025-12-14_2026-06-30.CISJR:350940.3d36a342.CISJR:129,SC08329.S0,,0,,,0
CISJR:350940.3d36a342,2025-12-14_2026-06-30.CISJR:350940.3d36a342.CISJR:124,SC08329.S0,,1,,,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:3,SC07112.S0,,0,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:4,SC07112.S0,,1,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:5,SC06628.S0,,0,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:6,SC06628.S0,,1,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:7,SC06628.S0,,0,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:8,SC06628.S0,,1,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:9,SC06628.S0,,0,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:1,SC06628.S0,,0,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:2,SC06628.S0,,1,,1,0
CISJR:603241.f2d1dd81,2026-03-01_2026-12-12.CISJR:603241.f2d1dd81.CISJR:3,SC06942.S0,,0,,1,0
CISJR:603241.f2d1dd81,2026-03-01_2026-12-12.CISJR:603241.f2d1dd81.CISJR:4,SC06942.S0,,1,,1,0
CISJR:603241.f2d1dd81,2026-03-01_2026-12-12.CISJR:603241.f2d1dd81.CISJR:5,SC06942.S0,,0,,1,0
CISJR:603241.f2d1dd81,2026-03-01_2026-12-12.CISJR:603241.f2d1dd81.CISJR:6,SC06942.S0,,1,,1,0
CISJR:603241.f2d1dd81,2026-03-01_2026-12-12.CISJR:603241.f2d1dd81.CISJR:7,SC06942.S0,,0,,1,0
CISJR:603241.f2d1dd81,2026-03-01_2026-12-12.CISJR:603241.f2d1dd81.CISJR:8,SC06942.S0,,1,,1,0
CISJR:603241.f2d1dd81,2026-03-01_2026-12-12.CISJR:603241.f2d1dd81.CISJR:9,SC06942.S0,,0,,1,0
CISJR:603241.f2d1dd81,2026-03-01_2026-12-12.CISJR:603241.f2d1dd81.CISJR:1,SC06942.S0,,0,,1,0
