route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R454,198015,SC08612.S0,,1,,1,0,CISJR:36
R454,198016,SC08612.S0,,0,,1,0,CISJR:37
R454,198017,SC08612.S0,,1,,1,0,CISJR:38
R454,198018,SC08612.S0,,0,,1,0,CISJR:39
R454,198008,SC08612.S0,,0,,1,0,CISJR:29
R454,198009,SC08612.S0,,1,,1,0,CISJR:30
R454,198000,SC08612.S0,,0,,1,0,CISJR:21
R454,198001,SC08612.S0,,1,,1,0,CISJR:22
R454,198002,SC08631.S0,,0,,1,0,CISJR:23
R454,198003,SC08612.S0,,1,,1,0,CISJR:24
R454,198004,SC08612.S0,,0,,1,0,CISJR:25
R454,198005,SC08631.S0,,1,,1,0,CISJR:26
R454,198006,SC08612.S0,,0,,1,0,CISJR:27
R454,198007,SC08612.S0,,1,,1,0,CISJR:28
R4486,198190,SC08639.S0,,0,,1,0,CISJR:13
R4486,198191,SC08639.S0,,1,,1,0,CISJR:14
R4486,198192,SC08639.S0,,0,,1,0,CISJR:15
R4486,198193,SC08639.S0,,1,,1,0,CISJR:16
R4486,198194,SC08639.S0,,0,,1,0,CISJR:17
R4486,198195,SC08639.S0,,0,,1,0,CISJR:19
R4486,198196,SC08639.S0,,1,,1,0,CISJR:20
R4486,198197,SC08639.S0,,0,,1,0,CISJR:21
R4486,198198,SC08639.S0,,1,,1,0,CISJR:22
R4486,198199,SC08639.S0,,0,,1,0,CISJR:23
R4486,198180,SC08639.S0,,1,,1,0,CISJR:2
R4486,198181,SC08639.S0,,0,,1,0,CISJR:3
R4486,198182,SC08639.S0,,1,,1,0,CISJR:4
R4486,198183,SC08639.S0,,0,,1,0,CISJR:5
R4486,198184,SC08639.S0,,1,,1,0,CISJR:6
R4486,198185,SC08640.S0,,0,,1,0,CISJR:7
R4486,198186,SC08640.S0,,1,,1,0,CISJR:8
R4486,198187,SC08639.S0,,0,,1,0,CISJR:9
R4486,198188,SC08639.S0,,0,,1,0,CISJR:11
R4486,198189,SC08639.S0,,1,,1,0,CISJR:12
R4529,198150,SC08451.S0,,0,,1,0,CISJR:7
R4529,198151,SC08451.S0,,1,,1,0,CISJR:8
R4529,198152,SC08451.S0,,0,,1,0,CISJR:9
R4529,198153,SC08451.S0,,1,,1,0,CISJR:10
R4486,198154,SC08637.S0,,0,,1,0,CISJR:1
R4486,198155,SC08637.S0,,1,,1,0,CISJR:2
R4486,198156,SC08637.S0,,0,,1,0,CISJR:3
R4486,198157,SC08637.S0,,1,,1,0,CISJR:4
R4486,198158,SC08637.S0,,0,,1,0,CISJR:5
R4486,198159,SC08637.S0,,1,block_3167,1,0,CISJR:6
R4529,198140,SC08636.S0,,0,,1,0,CISJR:7
R4529,198141,SC08636.S0,,1,,1,0,CISJR:8
R4529,198142,SC08636.S0,,0,,1,0,CISJR:9
R4529,198143,SC08636.S0,,1,,1,0,CISJR:10
R4529,198144,SC08451.S0,,0,,1,0,CISJR:1
R4529,198145,SC08451.S0,,1,,1,0,CISJR:2
R4529,198146,SC08451.S0,,0,,1,0,CISJR:3
R4529,198147,SC08451.S0,,1,block_3166,1,0,CISJR:4
R4529,198148,SC08451.S0,,0,,1,0,CISJR:5
R4529,198149,SC08451.S0,,1,,1,0,CISJR:6
R4486,198170,SC08637.S0,,0,,1,0,CISJR:19
R4486,198171,SC08637.S0,,1,,1,0,CISJR:20
R4486,198172,SC08637.S0,,0,,1,0,CISJR:21
R4486,198173,SC08637.S0,,1,,1,0,CISJR:22
R4486,198174,SC08637.S0,,0,,1,0,CISJR:23
R4486,198175,SC08637.S0,,1,,1,0,CISJR:24
R4486,198176,SC08638.S0,,0,,1,0,CISJR:25
R4486,198177,SC08637.S0,,1,,1,0,CISJR:26
R4486,198178,SC08638.S0,,1,,1,0,CISJR:28
R4486,198179,SC08639.S0,,0,,1,0,CISJR:1
R4486,198160,SC08638.S0,,0,,1,0,CISJR:7
R4486,198161,SC08638.S0,,1,,1,0,CISJR:8
R4486,198162,SC08637.S0,,0,,1,0,CISJR:9
R4486,198163,SC08637.S0,,0,,1,0,CISJR:11
R4486,198164,SC08637.S0,,1,,1,0,CISJR:12
R4486,198165,SC08637.S0,,0,,1,0,CISJR:13
R4486,198166,SC08637.S0,,1,,1,0,CISJR:14
R4486,198167,SC08637.S0,,0,,1,0,CISJR:15
R4486,198168,SC08637.S0,,1,,1,0,CISJR:16
R4486,198169,SC08637.S0,,0,,1,0,CISJR:17
R454,198110,SC08634.S0,,0,,1,0,CISJR:31
R454,198111,SC08634.S0,,1,,1,0,CISJR:32
R454,198112,SC08634.S0,,0,,1,0,CISJR:33
R454,198113,SC08634.S0,,1,,1,0,CISJR:34
R454,198114,SC08634.S0,,0,,1,0,CISJR:35
R454,198115,SC08634.S0,,1,,1,0,CISJR:36
R454,198116,SC08634.S0,,0,,1,0,CISJR:37
R454,198117,SC08634.S0,,1,,1,0,CISJR:38
R454,198107,SC08634.S0,,1,,1,0,CISJR:28
R454,198108,SC08634.S0,,0,,1,0,CISJR:29
R454,198109,SC08634.S0,,1,,1,0,CISJR:30
R454,198100,SC08634.S0,,1,,1,0,CISJR:18
R454,198101,SC08634.S0,,1,,1,0,CISJR:20
R454,198102,SC08634.S0,,0,,1,0,CISJR:21
R454,198103,SC08634.S0,,1,,1,0,CISJR:22
R454,198104,SC08634.S0,,1,,1,0,CISJR:24
R454,198105,SC08634.S0,,0,,1,0,CISJR:25
R454,198106,SC08634.S0,,0,,1,0,CISJR:27
R454,198130,SC08635.S0,,0,,1,0,CISJR:111
R454,198131,SC08635.S0,,1,,1,0,CISJR:112
R454,198132,SC08635.S0,,0,,1,0,CISJR:113
R454,198133,SC08635.S0,,1,,1,0,CISJR:114
R4529,198134,SC08636.S0,,0,,1,0,CISJR:1
R4529,198135,SC08636.S0,,1,,1,0,CISJR:2
R4529,198136,SC08636.S0,,0,,1,0,CISJR:3
R4529,198137,SC08636.S0,,1,block_3165,1,0,CISJR:4
R4529,198138,SC08636.S0,,0,,1,0,CISJR:5
R4529,198139,SC08636.S0,,1,,1,0,CISJR:6
R454,198129,SC08635.S0,,1,,1,0,CISJR:110
R454,198120,SC08635.S0,,0,,1,0,CISJR:101
R454,198121,SC08635.S0,,1,,1,0,CISJR:102
R454,198122,SC08635.S0,,0,,1,0,CISJR:103
R454,198123,SC08635.S0,,1,,1,0,CISJR:104
R454,198124,SC08635.S0,,0,,1,0,CISJR:105
R454,198125,SC08635.S0,,1,,1,0,CISJR:106
R454,198126,SC08635.S0,,0,,1,0,CISJR:107
R454,198127,SC08635.S0,,1,,1,0,CISJR:108
R454,198128,SC08635.S0,,0,,1,0,CISJR:109
R454,198118,SC08634.S0,,0,,1,0,CISJR:39
R454,198119,SC08634.S0,,1,,1,0,CISJR:40
R4486,198210,SC08641.S0,,0,,1,0,CISJR:1
R4486,198211,SC08641.S0,,1,,1,0,CISJR:2
R4486,198212,SC08641.S0,,0,,1,0,CISJR:3
R4486,198213,SC08641.S0,,1,,1,0,CISJR:4
R4486,198214,SC08641.S0,,0,,1,0,CISJR:5
R4486,198215,SC08641.S0,,1,,1,0,CISJR:6
R4486,198216,SC08642.S0,,0,,1,0,CISJR:7
R4486,198206,SC08639.S0,,1,,,0,CISJR:414
R4486,198207,SC08639.S0,,0,,,0,CISJR:417
R4486,198208,SC08639.S0,,1,,,0,CISJR:420
R4486,198209,SC08639.S0,,1,,,0,CISJR:422
R4486,198200,SC08639.S0,,1,,1,0,CISJR:24
R4486,198201,SC08639.S0,,1,,1,0,CISJR:26
R4486,198202,SC08639.S0,,0,,,0,CISJR:401
R4486,198203,SC08639.S0,,1,,,0,CISJR:402
R4486,198204,SC08639.S0,,0,,,0,CISJR:409
R4486,198205,SC08639.S0,,0,,,0,CISJR:413
R348,8941,SC00012.S0,,1,,1,0,CISJR:4104|PID:2865_3_260802
R409,66775,SC00001.S0,,1,,1,0,CISJR:1002|PID:2845_160_260810
R4499,198270,SC08343.S0,,1,,1,0,CISJR:106
R4531,198271,SC08380.S0,,0,,1,0,CISJR:1
R4531,198272,SC08380.S0,,1,,1,0,CISJR:2
R4531,198273,SC08380.S0,,0,,1,0,CISJR:3
R4531,198274,SC08380.S0,,1,,1,0,CISJR:4
R4531,198275,SC08380.S0,,0,,1,0,CISJR:5
R4531,198276,SC08380.S0,,1,,1,0,CISJR:6
R4531,198277,SC08380.S0,,0,,1,0,CISJR:7
R4531,198278,SC08380.S0,,1,,1,0,CISJR:8
R4531,198279,SC08380.S0,,0,,1,0,CISJR:9
R4499,198260,SC08337.S0,,1,,1,0,CISJR:20
R4499,198261,SC08337.S0,,0,,1,0,CISJR:21
R4499,198262,SC08337.S0,,1,,1,0,CISJR:22
R4499,198263,SC08383.S0,,0,,1,0,CISJR:23
R4499,198264,SC08383.S0,,1,,1,0,CISJR:24
R4499,198265,SC08343.S0,,0,,1,0,CISJR:101
R4499,198266,SC08343.S0,,1,,1,0,CISJR:102
R4499,198267,SC08343.S0,,0,,1,0,CISJR:103
R4499,198268,SC08343.S0,,1,,1,0,CISJR:104
R4499,198269,SC08343.S0,,0,,1,0,CISJR:105
R4531,198290,SC08643.S0,,1,,1,0,CISJR:8
R4531,198291,SC08643.S0,,0,,1,0,CISJR:9
R4531,198292,SC08643.S0,,1,,1,0,CISJR:10
R4531,198293,SC08643.S0,,0,,1,0,CISJR:11
R4531,198294,SC08643.S0,,1,,1,0,CISJR:12
R4531,198295,SC08644.S0,,0,,1,0,CISJR:1
R4531,198296,SC08644.S0,,1,,1,0,CISJR:2
R4531,198297,SC08644.S0,,0,,1,0,CISJR:3
R4531,198298,SC08644.S0,,1,,1,0,CISJR:4
R4531,198299,SC08644.S0,,0,,1,0,CISJR:5
R4531,198280,SC08380.S0,,1,,1,0,CISJR:10
R4531,198281,SC08380.S0,,0,,1,0,CISJR:11
R4531,198282,SC08380.S0,,1,,1,0,CISJR:12
R4531,198283,SC08643.S0,,0,,1,0,CISJR:1
R4531,198284,SC08643.S0,,1,,1,0,CISJR:2
R4531,198285,SC08643.S0,,0,,1,0,CISJR:3
R4531,198286,SC08643.S0,,1,,1,0,CISJR:4
R4531,198287,SC08643.S0,,0,,1,0,CISJR:5
R4531,198288,SC08643.S0,,1,,1,0,CISJR:6
R4531,198289,SC08643.S0,,0,,1,0,CISJR:7
R4486,198230,SC08641.S0,,0,,1,0,CISJR:23
R4486,198231,SC08641.S0,,1,,1,0,CISJR:24
R4486,198232,SC08641.S0,,1,,1,0,CISJR:26
R4486,198233,SC08641.S0,,0,,,0,CISJR:401
R4486,198234,SC08641.S0,,1,,,0,CISJR:402
R4486,198235,SC08641.S0,,0,,,0,CISJR:409
R4486,198236,SC08641.S0,,0,,,0,CISJR:413
R4486,198237,SC08641.S0,,1,,,0,CISJR:414
R4486,198238,SC08641.S0,,0,,,0,CISJR:417
R4486,198228,SC08641.S0,,0,,1,0,CISJR:21
R4486,198229,SC08641.S0,,1,,1,0,CISJR:22
R4486,198220,SC08641.S0,,1,,1,0,CISJR:12
R4486,198221,SC08641.S0,,0,,1,0,CISJR:13
R4486,198222,SC08641.S0,,1,,1,0,CISJR:14
R4486,198223,SC08641.S0,,0,,1,0,CISJR:15
R4486,198224,SC08641.S0,,1,,1,0,CISJR:16
R4486,198225,SC08641.S0,,0,,1,0,CISJR:17
R4486,198226,SC08641.S0,,0,,1,0,CISJR:19
R4486,198227,SC08641.S0,,1,,1,0,CISJR:20
R4486,198217,SC08642.S0,,1,,1,0,CISJR:8
R4486,198218,SC08641.S0,,0,,1,0,CISJR:9
R4486,198219,SC08641.S0,,0,,1,0,CISJR:11
R4499,198250,SC08337.S0,,1,,1,0,CISJR:10
R4499,198251,SC08337.S0,,0,,1,0,CISJR:11
R4499,198252,SC08337.S0,,1,,1,0,CISJR:12
R4499,198253,SC08337.S0,,0,,1,0,CISJR:13
R4499,198254,SC08337.S0,,1,,1,0,CISJR:14
R4499,198255,SC08337.S0,,0,,1,0,CISJR:15
R4499,198256,SC08337.S0,,1,,1,0,CISJR:16
R4499,198257,SC08337.S0,,0,,1,0,CISJR:17
R4499,198258,SC08337.S0,,1,,1,0,CISJR:18
R4499,198259,SC08337.S0,,0,,1,0,CISJR:19
R4486,198240,SC08641.S0,,1,,,0,CISJR:422
R4499,198241,SC08337.S0,,0,,1,0,CISJR:1
R4499,198242,SC08337.S0,,1,,1,0,CISJR:2
R4499,198243,SC08337.S0,,0,,1,0,CISJR:3
R4499,198244,SC08337.S0,,1,,1,0,CISJR:4
R4499,198245,SC08337.S0,,0,,1,0,CISJR:5
R4499,198246,SC08337.S0,,1,,1,0,CISJR:6
R4499,198247,SC08337.S0,,0,,1,0,CISJR:7
R4499,198248,SC08337.S0,,1,,1,0,CISJR:8
R4499,198249,SC08337.S0,,0,,1,0,CISJR:9
R4486,198239,SC08641.S0,,1,,,0,CISJR:420
R4530,198310,SC08645.S0,,1,,1,0,CISJR:4
R4530,198311,SC08645.S0,,0,,1,0,CISJR:5
R4530,198312,SC08645.S0,,1,,1,0,CISJR:6
R4530,198313,SC08645.S0,,0,,1,0,CISJR:7
R4530,198314,SC08645.S0,,1,,1,0,CISJR:8
R4530,198315,SC08645.S0,,0,,1,0,CISJR:9
R4531,198305,SC08644.S0,,0,,1,0,CISJR:11
R4531,198306,SC08644.S0,,1,,1,0,CISJR:12
R4530,198307,SC08645.S0,,0,,1,0,CISJR:1
R4530,198308,SC08645.S0,,1,,1,0,CISJR:2
R4530,198309,SC08645.S0,,0,,1,0,CISJR:3
R4531,198300,SC08644.S0,,1,,1,0,CISJR:6
R4531,198301,SC08644.S0,,0,,1,0,CISJR:7
R4531,198302,SC08644.S0,,1,,1,0,CISJR:8
R4531,198303,SC08644.S0,,0,,1,0,CISJR:9
R4531,198304,SC08644.S0,,1,,1,0,CISJR:10
R4530,198330,SC08646.S0,,1,,1,0,CISJR:12
R4532,198331,SC08337.S0,,0,,1,0,CISJR:1
R4532,198332,SC08337.S0,,1,,1,0,CISJR:2
R4532,198333,SC08337.S0,,0,,1,0,CISJR:3
R4532,198334,SC08337.S0,,1,,1,0,CISJR:4
R4532,198335,SC08337.S0,,0,,1,0,CISJR:5
R4532,198336,SC08337.S0,,1,,1,0,CISJR:6
R4534,198337,SC08380.S0,,0,,1,0,CISJR:1
R4530,198327,SC08646.S0,,0,,1,0,CISJR:9
R4530,198328,SC08646.S0,,1,,1,0,CISJR:10
R4530,198329,SC08646.S0,,0,,1,0,CISJR:11
R4530,198320,SC08646.S0,,1,,1,0,CISJR:2
R4530,198321,SC08646.S0,,0,,1,0,CISJR:3
R4530,198322,SC08646.S0,,1,,1,0,CISJR:4
R4530,198323,SC08646.S0,,0,,1,0,CISJR:5
R4530,198324,SC08646.S0,,1,,1,0,CISJR:6
R4530,198325,SC08646.S0,,0,,1,0,CISJR:7
R4530,198326,SC08646.S0,,1,,1,0,CISJR:8
R4530,198316,SC08645.S0,,1,,1,0,CISJR:10
R4530,198317,SC08645.S0,,0,,1,0,CISJR:11
R4530,198318,SC08645.S0,,1,,1,0,CISJR:12
R4530,198319,SC08646.S0,,0,,1,0,CISJR:1
R163,27073,SC00012.S0,,1,,1,0,CISJR:4004|PID:406_1160_260802
R4495,198390,SC08337.S0,,0,,1,0,CISJR:7
R4495,198391,SC08337.S0,,1,,1,0,CISJR:8
R4495,198392,SC08337.S0,,0,,1,0,CISJR:9
R4495,198393,SC08337.S0,,1,,1,0,CISJR:10
R4495,198394,SC08337.S0,,0,,1,0,CISJR:11
R4495,198395,SC08337.S0,,1,,1,0,CISJR:12
R4495,198396,SC08337.S0,,0,,1,0,CISJR:13
R4495,198397,SC08337.S0,,1,,1,0,CISJR:14
R4495,198398,SC08337.S0,,0,,1,0,CISJR:15
R4495,198399,SC08337.S0,,1,,1,0,CISJR:16
R4535,198380,SC08646.S0,,0,,1,0,CISJR:3
R4535,198381,SC08646.S0,,1,,1,0,CISJR:4
R4535,198382,SC08646.S0,,0,,1,0,CISJR:5
R4535,198383,SC08646.S0,,1,,1,0,CISJR:6
R4495,198384,SC08337.S0,,0,,1,0,CISJR:1
R4495,198385,SC08337.S0,,1,,1,0,CISJR:2
R4495,198386,SC08337.S0,,0,,1,0,CISJR:3
R4495,198387,SC08337.S0,,1,,1,0,CISJR:4
R4495,198388,SC08337.S0,,0,,1,0,CISJR:5
R4495,198389,SC08337.S0,,1,,1,0,CISJR:6
R4534,198350,SC08381.S0,,1,,1,0,CISJR:6
R4534,198351,SC08381.S0,,0,,1,0,CISJR:7
R4534,198352,SC08381.S0,,1,,1,0,CISJR:8
R4487,198353,SC08337.S0,,0,,1,0,CISJR:1
R4487,198354,SC08337.S0,,1,,1,0,CISJR:2
R4487,198355,SC08337.S0,,0,block_3167,1,0,CISJR:3
R4487,198356,SC08383.S0,,1,,1,0,CISJR:4
R4487,198357,SC08383.S0,,0,,1,0,CISJR:5
R4487,198358,SC08337.S0,,1,,1,0,CISJR:6
R4487,198359,SC08337.S0,,0,,1,0,CISJR:7
R4534,198349,SC08381.S0,,0,,1,0,CISJR:5
R4534,198340,SC08380.S0,,1,,1,0,CISJR:4
R4534,198341,SC08380.S0,,0,,1,0,CISJR:5
R4534,198342,SC08380.S0,,1,,1,0,CISJR:6
R4534,198343,SC08380.S0,,0,,1,0,CISJR:7
R4534,198344,SC08380.S0,,1,,1,0,CISJR:8
R4534,198345,SC08381.S0,,0,,1,0,CISJR:1
R4534,198346,SC08381.S0,,1,,1,0,CISJR:2
R4534,198347,SC08381.S0,,0,,1,0,CISJR:3
R4534,198348,SC08381.S0,,1,,1,0,CISJR:4
R4534,198338,SC08380.S0,,1,,1,0,CISJR:2
R4534,198339,SC08380.S0,,0,,1,0,CISJR:3
R4487,198370,SC08383.S0,,0,,1,0,CISJR:19
R4487,198371,SC08384.S0,,0,,1,0,CISJR:205
R4535,198372,SC08645.S0,,0,,1,0,CISJR:1
R4535,198373,SC08645.S0,,1,,1,0,CISJR:2
R4535,198374,SC08645.S0,,0,,1,0,CISJR:3
R4535,198375,SC08645.S0,,1,,1,0,CISJR:4
R4535,198376,SC08645.S0,,0,,1,0,CISJR:5
R4535,198377,SC08645.S0,,1,,1,0,CISJR:6
R4535,198378,SC08646.S0,,0,,1,0,CISJR:1
R4535,198379,SC08646.S0,,1,,1,0,CISJR:2
R4487,198360,SC08337.S0,,1,,1,0,CISJR:8
R4487,198361,SC08337.S0,,0,,1,0,CISJR:9
R4487,198362,SC08337.S0,,1,,1,0,CISJR:10
R4487,198363,SC08383.S0,,0,,1,0,CISJR:11
R4487,198364,SC08383.S0,,1,,1,0,CISJR:12
R4487,198365,SC08337.S0,,0,,1,0,CISJR:13
R4487,198366,SC08337.S0,,1,,1,0,CISJR:14
R4487,198367,SC08383.S0,,0,,1,0,CISJR:15
R4487,198368,SC08383.S0,,1,,1,0,CISJR:16
R4487,198369,SC08337.S0,,0,,1,0,CISJR:17
R4490,198430,SC08337.S0,,1,,1,0,CISJR:10
R4490,198431,SC08337.S0,,0,block_3154,1,0,CISJR:11
R4490,198432,SC08337.S0,,1,,1,0,CISJR:12
R4490,198433,SC08337.S0,,0,,1,0,CISJR:13
R4490,198434,SC08337.S0,,1,,1,0,CISJR:14
R4490,198435,SC08337.S0,,0,,1,0,CISJR:15
R4490,198436,SC08337.S0,,1,,1,0,CISJR:16
R4490,198426,SC08337.S0,,1,,1,0,CISJR:6
R4490,198427,SC08337.S0,,0,,1,0,CISJR:7
R4490,198428,SC08337.S0,,1,,1,0,CISJR:8
R4490,198429,SC08337.S0,,0,,1,0,CISJR:9
R4533,198420,SC08337.S0,,1,,1,0,CISJR:8
R4490,198421,SC08337.S0,,0,,1,0,CISJR:1
R4490,198422,SC08337.S0,,1,,1,0,CISJR:2
R4490,198423,SC08337.S0,,0,,1,0,CISJR:3
R4490,198424,SC08337.S0,,1,block_3155,1,0,CISJR:4
R4490,198425,SC08337.S0,,0,,1,0,CISJR:5
R4533,198415,SC08337.S0,,0,,1,0,CISJR:3
R4533,198416,SC08337.S0,,1,,1,0,CISJR:4
R4533,198417,SC08337.S0,,0,,1,0,CISJR:5
R4533,198418,SC08337.S0,,1,,1,0,CISJR:6
R4533,198419,SC08337.S0,,0,,1,0,CISJR:7
R409,8721,SC00001.S0,,1,,1,0,CISJR:1014|PID:2845_156_260810
R4488,198450,SC08647.S0,,1,,1,0,CISJR:2
R4488,198451,SC08647.S0,,0,,1,0,CISJR:3
R4488,198452,SC08647.S0,,1,,1,0,CISJR:4
R4488,198453,SC08647.S0,,0,,1,0,CISJR:5
R4488,198454,SC08647.S0,,1,,1,0,CISJR:6
R4488,198455,SC08647.S0,,0,,1,0,CISJR:7
R4488,198456,SC08648.S0,,1,block_3168,1,0,CISJR:8
R4488,198457,SC08647.S0,,0,,1,0,CISJR:9
R4488,198458,SC08647.S0,,1,,1,0,CISJR:10
R4490,198448,SC08343.S0,,1,,1,0,CISJR:108
R4488,198449,SC08647.S0,,0,,1,0,CISJR:1
R4490,198440,SC08337.S0,,1,,1,0,CISJR:20
R4490,198441,SC08343.S0,,0,,1,0,CISJR:101
R4490,198442,SC08343.S0,,1,,1,0,CISJR:102
R4490,198443,SC08343.S0,,0,,1,0,CISJR:103
R4490,198444,SC08343.S0,,1,,1,0,CISJR:104
R4490,198445,SC08343.S0,,0,,1,0,CISJR:105
R4490,198446,SC08343.S0,,1,,1,0,CISJR:106
R4490,198447,SC08343.S0,,0,,1,0,CISJR:107
R4490,198437,SC08337.S0,,0,,1,0,CISJR:17
R4490,198438,SC08337.S0,,1,,1,0,CISJR:18
R4490,198439,SC08337.S0,,0,,1,0,CISJR:19
R4495,198410,SC08343.S0,,1,,1,0,CISJR:104
R4495,198411,SC08343.S0,,0,,1,0,CISJR:105
R4495,198412,SC08343.S0,,1,,1,0,CISJR:106
R4533,198413,SC08337.S0,,0,block_3166,1,0,CISJR:1
R4533,198414,SC08337.S0,,1,,1,0,CISJR:2
R4495,198404,SC08337.S0,,0,,1,0,CISJR:21
R4495,198405,SC08337.S0,,1,,1,0,CISJR:22
R4495,198406,SC08337.S0,,1,,1,0,CISJR:24
R4495,198407,SC08343.S0,,0,,1,0,CISJR:101
R4495,198408,SC08343.S0,,1,,1,0,CISJR:102
R4495,198409,SC08343.S0,,0,,1,0,CISJR:103
