route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4389,184589,SC07907.S0,,1,,1,0,CISJR:12
R4389,184590,SC07907.S0,,1,,1,0,CISJR:16
R4389,184591,SC07907.S0,,0,,1,0,CISJR:17
R4389,184592,SC07907.S0,,0,,1,0,CISJR:21
R4390,184593,SC08138.S0,,0,,,0,CISJR:1
R4390,184594,SC08138.S0,,1,,,0,CISJR:2
R4390,184595,SC08138.S0,,0,,,0,CISJR:3
R4390,184596,SC08138.S0,,1,,,0,CISJR:4
R4390,184597,SC08139.S0,,0,,,0,CISJR:5
R4390,184598,SC08138.S0,,1,,,0,CISJR:6
R4388,184577,SC08137.S0,,1,,,0,CISJR:2
R4388,184578,SC08137.S0,,1,,,0,CISJR:4
R4388,184579,SC08137.S0,,0,,,0,CISJR:5
R4388,184580,SC08137.S0,,0,,,0,CISJR:7
R4388,184581,SC08137.S0,,1,,,0,CISJR:8
R4389,184582,SC07907.S0,,0,,1,0,CISJR:1
R4389,184583,SC07907.S0,,1,,1,0,CISJR:2
R4389,184584,SC07907.S0,,0,,1,0,CISJR:3
R4389,184585,SC07907.S0,,0,,1,0,CISJR:7
R4389,184586,SC07907.S0,,1,,1,0,CISJR:8
R4389,184587,SC07907.S0,,0,,1,0,CISJR:9
R4390,184599,SC08138.S0,,0,,,0,CISJR:7
R4384,184544,SC08135.S0,,0,,1,0,CISJR:1
R4384,184545,SC08135.S0,,1,,1,0,CISJR:2
R4384,184546,SC08135.S0,,0,,1,0,CISJR:3
R4384,184547,SC08135.S0,,1,,1,0,CISJR:4
R4384,184548,SC08135.S0,,0,,1,0,CISJR:5
R4384,184549,SC08135.S0,,1,,1,0,CISJR:6
R4385,184550,SC08136.S0,,0,,,0,CISJR:1
R4385,184551,SC08136.S0,,1,,,0,CISJR:2
R4385,184552,SC08136.S0,,1,,,0,CISJR:4
R4385,184553,SC08136.S0,,0,,,0,CISJR:5
R4385,184554,SC08136.S0,,0,,,0,CISJR:7
R4383,184533,SC08131.S0,,1,,1,0,CISJR:18
R4383,184534,SC08133.S0,,1,,1,0,CISJR:4
R4383,184535,SC08133.S0,,0,,1,0,CISJR:9
R4383,184536,SC08133.S0,,0,,1,0,CISJR:11
R4383,184537,SC08133.S0,,1,,1,0,CISJR:12
R4383,184538,SC08133.S0,,0,,1,0,CISJR:13
R4383,184539,SC08133.S0,,1,,1,0,CISJR:14
R4383,184540,SC08133.S0,,0,,1,0,CISJR:15
R4383,184541,SC08133.S0,,1,,1,0,CISJR:16
R4383,184542,SC08133.S0,,0,,1,0,CISJR:17
R4383,184543,SC08133.S0,,1,,1,0,CISJR:18
R4385,184566,SC08136.S0,,0,,,0,CISJR:23
R4385,184567,SC08136.S0,,1,,,0,CISJR:24
R4385,184568,SC08136.S0,,1,,,0,CISJR:26
R4385,184569,SC08136.S0,,0,,,0,CISJR:27
R4385,184570,SC08136.S0,,0,,,0,CISJR:29
R4385,184571,SC08136.S0,,1,,,0,CISJR:30
R4385,184572,SC08136.S0,,1,,,0,CISJR:32
R4385,184573,SC08136.S0,,0,,,0,CISJR:33
R4385,184574,SC08136.S0,,0,,,0,CISJR:35
R4385,184575,SC08136.S0,,1,,,0,CISJR:36
R4388,184576,SC08137.S0,,0,,,0,CISJR:1
R4385,184555,SC08136.S0,,1,,,0,CISJR:8
R4386,184556,SC08136.S0,,0,,,0,CISJR:9
R4385,184557,SC08136.S0,,1,,,0,CISJR:10
R4385,184558,SC08136.S0,,0,,,0,CISJR:11
R4386,184559,SC08136.S0,,1,,,0,CISJR:12
R4385,184560,SC08136.S0,,0,,,0,CISJR:13
R4385,184561,SC08136.S0,,1,,,0,CISJR:14
R4386,184562,SC08136.S0,,0,,,0,CISJR:17
R4385,184563,SC08136.S0,,1,,,0,CISJR:18
R4386,184564,SC08136.S0,,1,,,0,CISJR:20
R4385,184565,SC08136.S0,,0,,,0,CISJR:21
R277,9503,SC00001.S0,,0,block_559,1,0,CISJR:1017|PID:740_170_260617
R4383,184524,SC08131.S0,,1,,1,0,CISJR:4
R4383,184525,SC08131.S0,,0,,1,0,CISJR:9
R4383,184526,SC08131.S0,,0,,1,0,CISJR:11
R4383,184527,SC08131.S0,,1,,1,0,CISJR:12
R4383,184528,SC08131.S0,,0,,1,0,CISJR:13
R4383,184529,SC08131.S0,,1,,1,0,CISJR:14
R4383,184530,SC08131.S0,,0,,1,0,CISJR:15
R4383,184531,SC08131.S0,,1,,1,0,CISJR:16
R4383,184532,SC08131.S0,,0,,1,0,CISJR:17
R4379,184513,SC07824.S0,,0,,1,0,CISJR:1
R4379,184514,SC07824.S0,,1,,1,0,CISJR:4
R4379,184515,SC07824.S0,,0,,,0,CISJR:7
R4379,184516,SC07824.S0,,1,,1,0,CISJR:10
R4379,184517,SC07824.S0,,0,,,0,CISJR:13
R4379,184518,SC07824.S0,,1,,1,0,CISJR:16
R4379,184519,SC07824.S0,,0,,1,0,CISJR:19
R4379,184520,SC07824.S0,,1,,1,0,CISJR:22
R4379,184521,SC07824.S0,,0,,,0,CISJR:25
R4390,184600,SC08140.S0,,1,,,0,CISJR:8
R4390,184601,SC08138.S0,,0,,,0,CISJR:9
R4390,184602,SC08140.S0,,1,,,0,CISJR:10
R4390,184603,SC08138.S0,,1,,,0,CISJR:12
R4390,184604,SC08138.S0,,0,,,0,CISJR:19
R4390,184605,SC08141.S0,,1,,,0,CISJR:20
R4390,184606,SC08138.S0,,1,,,0,CISJR:22
R4390,184607,SC08138.S0,,0,,,0,CISJR:23
R4390,184608,SC08138.S0,,0,,,0,CISJR:25
R4390,184609,SC08138.S0,,1,,,0,CISJR:26
R4400,184698,SC08143.S0,,0,,1,0,CISJR:11
R4400,184699,SC08143.S0,,1,,1,0,CISJR:12
R4396,184665,SC07907.S0,,1,,1,0,CISJR:6
R4396,184666,SC07907.S0,,1,,1,0,CISJR:8
R4396,184667,SC07907.S0,,0,,1,0,CISJR:9
R4396,184668,SC07907.S0,,0,,1,0,CISJR:13
R4396,184669,SC07907.S0,,1,,1,0,CISJR:14
R4396,184670,SC07907.S0,,0,,1,0,CISJR:15
R4396,184671,SC07907.S0,,1,,1,0,CISJR:16
R4396,184672,SC07907.S0,,0,,1,0,CISJR:17
R4396,184673,SC07907.S0,,1,,1,0,CISJR:18
R4396,184674,SC07907.S0,,1,,1,0,CISJR:20
R4396,184675,SC07907.S0,,1,,1,0,CISJR:22
R4393,184654,SC07907.S0,,1,,1,0,CISJR:2
R4393,184655,SC07907.S0,,0,,1,0,CISJR:3
R4393,184656,SC07907.S0,,1,,1,0,CISJR:4
R4393,184657,SC07907.S0,,0,,1,0,CISJR:9
R4393,184658,SC07907.S0,,0,,1,0,CISJR:11
R4393,184659,SC07907.S0,,1,,1,0,CISJR:14
R4393,184660,SC07907.S0,,0,,1,0,CISJR:15
R4393,184661,SC07907.S0,,1,,1,0,CISJR:16
R4396,184662,SC07907.S0,,0,,1,0,CISJR:1
R4396,184663,SC07907.S0,,1,,1,0,CISJR:2
R4396,184664,SC07907.S0,,0,,1,0,CISJR:5
R4399,184687,SC07907.S0,,1,,1,0,CISJR:16
R4400,184688,SC08143.S0,,0,,1,0,CISJR:1
R4400,184689,SC08143.S0,,1,,1,0,CISJR:2
R4400,184690,SC08143.S0,,0,,1,0,CISJR:3
R4400,184691,SC08143.S0,,1,,1,0,CISJR:4
R4400,184692,SC08143.S0,,0,,1,0,CISJR:5
R4400,184693,SC08143.S0,,1,,1,0,CISJR:6
R4400,184694,SC08143.S0,,0,,1,0,CISJR:7
R4400,184695,SC08143.S0,,1,,1,0,CISJR:8
R4400,184696,SC08143.S0,,0,,1,0,CISJR:9
R4400,184697,SC08143.S0,,1,,1,0,CISJR:10
R4396,184676,SC07907.S0,,0,,1,0,CISJR:23
R4396,184677,SC07907.S0,,0,,1,0,CISJR:25
R4396,184678,SC07908.S0,,0,,1,0,CISJR:101
R4396,184679,SC07908.S0,,1,,1,0,CISJR:102
R4399,184680,SC07907.S0,,0,,1,0,CISJR:1
R4399,184681,SC07907.S0,,1,,1,0,CISJR:4
R4399,184682,SC07907.S0,,1,,1,0,CISJR:6
R4399,184683,SC07907.S0,,0,,1,0,CISJR:7
R4399,184684,SC07907.S0,,1,,1,0,CISJR:12
R4399,184685,SC07907.S0,,0,,1,0,CISJR:13
R4399,184686,SC07907.S0,,0,,1,0,CISJR:15
R4391,184621,SC07907.S0,,0,,1,0,CISJR:21
R4392,184622,SC07907.S0,,0,,1,0,CISJR:1
R4392,184623,SC07907.S0,,0,,1,0,CISJR:5
R4392,184624,SC07907.S0,,1,,1,0,CISJR:6
R4392,184625,SC07907.S0,,0,,1,0,CISJR:9
R4392,184626,SC07907.S0,,1,,1,0,CISJR:12
R4392,184627,SC07907.S0,,0,,1,0,CISJR:13
R4392,184628,SC07907.S0,,0,,1,0,CISJR:15
R4392,184629,SC07907.S0,,1,,1,0,CISJR:16
R4392,184630,SC07907.S0,,0,,1,0,CISJR:17
R4392,184631,SC07907.S0,,1,,1,0,CISJR:18
R4390,184610,SC08141.S0,,1,,,0,CISJR:30
R4390,184611,SC08140.S0,,0,,,0,CISJR:31
R4390,184612,SC08142.S0,,0,,,0,CISJR:33
R4390,184613,SC08140.S0,,1,,,0,CISJR:34
R4391,184614,SC07907.S0,,1,,1,0,CISJR:2
R4391,184615,SC07907.S0,,1,,1,0,CISJR:6
R4391,184616,SC07907.S0,,0,,1,0,CISJR:7
R4391,184617,SC07907.S0,,0,,1,0,CISJR:11
R4391,184618,SC07907.S0,,0,,1,0,CISJR:15
R4391,184619,SC07907.S0,,1,,1,0,CISJR:16
R4391,184620,SC07907.S0,,1,,1,0,CISJR:20
R4394,184643,SC07907.S0,,1,,1,0,CISJR:20
R4395,184644,SC07907.S0,,0,,1,0,CISJR:1
R4395,184645,SC07907.S0,,0,,1,0,CISJR:7
R4395,184646,SC07907.S0,,1,,1,0,CISJR:8
R4395,184647,SC07907.S0,,0,,1,0,CISJR:9
R4395,184648,SC07907.S0,,1,,1,0,CISJR:10
R4395,184649,SC07907.S0,,0,,1,0,CISJR:11
R4395,184650,SC07907.S0,,1,,1,0,CISJR:12
R4395,184651,SC07907.S0,,0,,1,0,CISJR:13
R4395,184652,SC07907.S0,,1,,1,0,CISJR:14
R4395,184653,SC07907.S0,,1,,1,0,CISJR:18
R4392,184632,SC07907.S0,,1,,1,0,CISJR:22
R4394,184633,SC07907.S0,,1,,1,0,CISJR:2
R4394,184634,SC07907.S0,,0,,1,0,CISJR:3
R4394,184635,SC07907.S0,,1,,1,0,CISJR:4
R4394,184636,SC07907.S0,,0,,1,0,CISJR:5
R4394,184637,SC07907.S0,,0,,1,0,CISJR:9
R4394,184638,SC07907.S0,,1,,1,0,CISJR:10
R4394,184639,SC07907.S0,,0,,1,0,CISJR:11
R4394,184640,SC07907.S0,,0,,1,0,CISJR:13
R4394,184641,SC07907.S0,,1,,1,0,CISJR:14
R4394,184642,SC07907.S0,,0,,1,0,CISJR:15
R4400,184700,SC08143.S0,,0,,1,0,CISJR:13
R4400,184701,SC08143.S0,,1,,1,0,CISJR:14
R4400,184702,SC08143.S0,,0,,1,0,CISJR:15
R4400,184703,SC08143.S0,,1,,1,0,CISJR:16
R4400,184704,SC08143.S0,,0,,1,0,CISJR:17
R4400,184705,SC08143.S0,,0,,1,0,CISJR:19
R4400,184706,SC08144.S0,,0,,1,0,CISJR:1
R4400,184707,SC08144.S0,,1,,1,0,CISJR:2
R4400,184708,SC08144.S0,,0,,1,0,CISJR:3
R4400,184709,SC08144.S0,,1,,1,0,CISJR:4
R4400,184720,SC08144.S0,,1,,1,0,CISJR:16
R4400,184721,SC08144.S0,,0,,1,0,CISJR:17
R4400,184722,SC08144.S0,,0,,1,0,CISJR:19
R4400,184723,SC08145.S0,,0,,1,0,CISJR:1
R4400,184724,SC08145.S0,,1,,1,0,CISJR:2
R4400,184725,SC08145.S0,,0,,1,0,CISJR:3
R4400,184726,SC08145.S0,,1,,1,0,CISJR:4
R4400,184727,SC08145.S0,,0,,1,0,CISJR:5
R4400,184728,SC08145.S0,,1,,1,0,CISJR:6
R4400,184729,SC08145.S0,,0,,1,0,CISJR:7
R4400,184730,SC08145.S0,,1,,1,0,CISJR:8
R4400,184710,SC08144.S0,,0,,1,0,CISJR:5
R4400,184711,SC08144.S0,,1,,1,0,CISJR:6
R4400,184712,SC08144.S0,,0,,1,0,CISJR:7
R4400,184713,SC08144.S0,,1,,1,0,CISJR:8
R4400,184714,SC08144.S0,,0,,1,0,CISJR:9
R4400,184715,SC08144.S0,,1,,1,0,CISJR:10
R4400,184716,SC08144.S0,,0,,1,0,CISJR:11
R4400,184717,SC08144.S0,,1,,1,0,CISJR:12
R4400,184718,SC08144.S0,,1,,1,0,CISJR:14
R4400,184719,SC08144.S0,,0,,1,0,CISJR:15
R277,9114,SC00001.S0,,1,block_538,1,0,CISJR:1024|PID:740_264_260713
R4404,184786,SC07907.S0,,1,,1,0,CISJR:2
R4404,184787,SC07907.S0,,0,,1,0,CISJR:3
R4404,184788,SC07907.S0,,1,,1,0,CISJR:4
R4404,184789,SC07907.S0,,0,,1,0,CISJR:5
R4404,184790,SC07907.S0,,1,,1,0,CISJR:6
R4404,184791,SC07907.S0,,0,,1,0,CISJR:7
R4404,184792,SC07907.S0,,1,,1,0,CISJR:8
R4404,184793,SC07907.S0,,1,,1,0,CISJR:10
R4404,184794,SC07907.S0,,0,,1,0,CISJR:11
R4404,184795,SC07907.S0,,1,,1,0,CISJR:12
R4404,184796,SC07907.S0,,0,,1,0,CISJR:13
R4401,184775,SC07908.S0,,0,,1,0,CISJR:105
R4401,184776,SC07908.S0,,1,,1,0,CISJR:106
R4401,184777,SC07908.S0,,0,,1,0,CISJR:107
R4401,184778,SC07908.S0,,1,,1,0,CISJR:108
R4401,184779,SC07908.S0,,0,,1,0,CISJR:109
R4401,184780,SC07908.S0,,1,,1,0,CISJR:110
R4401,184781,SC07908.S0,,0,,1,0,CISJR:111
R4401,184782,SC07908.S0,,1,,1,0,CISJR:112
R4401,184783,SC07908.S0,,0,,1,0,CISJR:113
R4401,184784,SC07908.S0,,1,,1,0,CISJR:114
R4404,184785,SC07907.S0,,0,,1,0,CISJR:1
R4404,184797,SC07907.S0,,0,,1,0,CISJR:15
R4405,184798,SC08143.S0,,0,,1,0,CISJR:1
R4405,184799,SC08143.S0,,1,,1,0,CISJR:2
R4401,184742,SC07907.S0,,1,,1,0,CISJR:4
R4401,184743,SC07907.S0,,0,,1,0,CISJR:5
R4401,184744,SC07907.S0,,1,,1,0,CISJR:6
R4401,184745,SC07907.S0,,0,,1,0,CISJR:7
R4401,184746,SC07907.S0,,1,,1,0,CISJR:8
R4401,184747,SC07907.S0,,0,,1,0,CISJR:9
R4401,184748,SC07907.S0,,1,,1,0,CISJR:10
R4401,184749,SC07907.S0,,0,,1,0,CISJR:11
R4401,184750,SC07907.S0,,1,,1,0,CISJR:12
R4401,184751,SC07907.S0,,1,,1,0,CISJR:14
R4401,184752,SC07907.S0,,0,,1,0,CISJR:15
R4400,184731,SC08145.S0,,0,,1,0,CISJR:9
R4400,184732,SC08145.S0,,1,,1,0,CISJR:10
R4400,184733,SC08145.S0,,0,,1,0,CISJR:11
R4400,184734,SC08145.S0,,1,,1,0,CISJR:12
R4400,184735,SC08145.S0,,1,,1,0,CISJR:14
R4400,184736,SC08145.S0,,0,,1,0,CISJR:15
R4400,184737,SC08145.S0,,1,,1,0,CISJR:16
R4400,184738,SC08145.S0,,0,,1,0,CISJR:17
R4400,184739,SC08145.S0,,0,,1,0,CISJR:19
R4401,184740,SC07907.S0,,0,,1,0,CISJR:1
R4401,184741,SC07907.S0,,1,,1,0,CISJR:2
R4401,184764,SC07907.S0,,1,,1,0,CISJR:28
R4401,184765,SC07907.S0,,0,,1,0,CISJR:29
R4401,184766,SC07907.S0,,1,,1,0,CISJR:30
R4401,184767,SC07907.S0,,0,,1,0,CISJR:31
R4401,184768,SC07907.S0,,1,,1,0,CISJR:32
R4401,184769,SC07907.S0,,1,,1,0,CISJR:34
R4401,184770,SC07907.S0,,0,,1,0,CISJR:53
R4401,184771,SC07908.S0,,0,,1,0,CISJR:101
R4401,184772,SC07908.S0,,1,,1,0,CISJR:102
R4401,184773,SC07908.S0,,0,,1,0,CISJR:103
R4401,184774,SC07908.S0,,1,,1,0,CISJR:104
R4401,184753,SC07907.S0,,0,,1,0,CISJR:17
R4401,184754,SC07907.S0,,1,,1,0,CISJR:18
R4401,184755,SC07907.S0,,0,,1,0,CISJR:19
R4401,184756,SC07907.S0,,1,,1,0,CISJR:20
R4401,184757,SC07907.S0,,0,,1,0,CISJR:21
R4401,184758,SC07907.S0,,1,,1,0,CISJR:22
R4401,184759,SC07907.S0,,0,,1,0,CISJR:23
R4401,184760,SC07907.S0,,1,,1,0,CISJR:24
R4401,184761,SC07907.S0,,0,,1,0,CISJR:25
R4401,184762,SC07907.S0,,1,,1,0,CISJR:26
R4401,184763,SC07907.S0,,0,,1,0,CISJR:27
R4406,184820,SC08137.S0,,0,,,0,CISJR:13
R4406,184821,SC08147.S0,,0,,,0,CISJR:15
R4407,184822,SC08148.S0,,0,,,0,CISJR:1
R4407,184823,SC08148.S0,,1,,,0,CISJR:2
R4407,184824,SC08148.S0,,0,,,0,CISJR:3
R4407,184825,SC08148.S0,,1,,,0,CISJR:4
R4407,184826,SC08148.S0,,0,,,0,CISJR:5
R4407,184827,SC08148.S0,,1,,,0,CISJR:6
R4407,184828,SC08148.S0,,0,,,0,CISJR:7
R4407,184829,SC08148.S0,,1,,,0,CISJR:8
R4405,184810,SC08146.S0,,0,,1,0,CISJR:7
R4405,184811,SC08146.S0,,1,,1,0,CISJR:8
R4405,184812,SC08146.S0,,0,,1,0,CISJR:9
R4405,184813,SC08146.S0,,1,,1,0,CISJR:10
R4406,184814,SC08137.S0,,0,,,0,CISJR:1
R4406,184815,SC08137.S0,,0,,,0,CISJR:3
R4406,184816,SC08137.S0,,1,,,0,CISJR:4
R4406,184817,SC08137.S0,,1,,,0,CISJR:6
R4406,184818,SC08137.S0,,1,,,0,CISJR:8
R4406,184819,SC08147.S0,,1,,,0,CISJR:12
R4407,184841,SC08148.S0,,1,,,0,CISJR:20
R4407,184842,SC08148.S0,,0,,,0,CISJR:21
R4407,184843,SC08148.S0,,1,,,0,CISJR:22
R4407,184844,SC08148.S0,,0,,,0,CISJR:23
R4407,184845,SC08148.S0,,1,,,0,CISJR:24
R4407,184846,SC08148.S0,,0,,,0,CISJR:25
R4407,184847,SC08148.S0,,1,,,0,CISJR:26
R4407,184848,SC08148.S0,,0,,,0,CISJR:27
R4407,184849,SC08148.S0,,1,,,0,CISJR:28
R4407,184850,SC08149.S0,,1,,,0,CISJR:100
R4407,184851,SC08149.S0,,0,,,0,CISJR:101
R4407,184830,SC08148.S0,,0,,,0,CISJR:9
R4407,184831,SC08148.S0,,1,,,0,CISJR:10
R4407,184832,SC08148.S0,,0,,,0,CISJR:11
R4407,184833,SC08148.S0,,1,,,0,CISJR:12
R4407,184834,SC08148.S0,,0,,,0,CISJR:13
R4407,184835,SC08148.S0,,1,,,0,CISJR:14
R4407,184836,SC08148.S0,,0,,,0,CISJR:15
R4407,184837,SC08148.S0,,1,,,0,CISJR:16
R4407,184838,SC08148.S0,,0,,,0,CISJR:17
R4407,184839,SC08148.S0,,1,,,0,CISJR:18
R4407,184840,SC08148.S0,,0,,,0,CISJR:19
R4405,184800,SC08143.S0,,0,,1,0,CISJR:5
R4405,184801,SC08143.S0,,1,,1,0,CISJR:6
R4405,184802,SC08143.S0,,0,,1,0,CISJR:7
R4405,184803,SC08143.S0,,1,,1,0,CISJR:8
R4405,184804,SC08143.S0,,0,,1,0,CISJR:9
R4405,184805,SC08143.S0,,1,,1,0,CISJR:10
R4405,184806,SC08146.S0,,0,,1,0,CISJR:1
R4405,184807,SC08146.S0,,1,,1,0,CISJR:2
R4405,184808,SC08146.S0,,0,,1,0,CISJR:5
R4405,184809,SC08146.S0,,1,,1,0,CISJR:6
R4410,184896,SC08138.S0,,1,,,0,CISJR:30
R4410,184897,SC08138.S0,,1,,,0,CISJR:32
R4410,184898,SC08138.S0,,1,,,0,CISJR:34
R4411,184899,SC08138.S0,,0,,,0,CISJR:1
R4398,184863,SC08141.S0,,1,,,0,CISJR:8
R4398,184864,SC08138.S0,,0,,,0,CISJR:11
R4398,184865,SC08138.S0,,1,,,0,CISJR:12
R4398,184866,SC08140.S0,,1,,,0,CISJR:14
R4398,184867,SC08138.S0,,1,,,0,CISJR:16
R4398,184868,SC08140.S0,,0,,,0,CISJR:17
R4398,184869,SC08141.S0,,0,,,0,CISJR:25
R4398,184870,SC08140.S0,,0,,,0,CISJR:27
R4398,184871,SC08138.S0,,0,,,0,CISJR:35
R4409,184872,SC08138.S0,,0,,,0,CISJR:1
R4409,184873,SC08138.S0,,1,,,0,CISJR:2
R4407,184852,SC08149.S0,,1,,,0,CISJR:102
R4407,184853,SC08149.S0,,0,,,0,CISJR:103
R4407,184854,SC08149.S0,,1,,,0,CISJR:104
R4407,184855,SC08149.S0,,0,,,0,CISJR:105
R4407,184856,SC08149.S0,,1,,,0,CISJR:106
R4407,184857,SC08149.S0,,0,,,0,CISJR:107
R4398,184858,SC08138.S0,,1,,,0,CISJR:2
R4398,184859,SC08138.S0,,0,,,0,CISJR:3
R4398,184860,SC08140.S0,,1,,,0,CISJR:4
R4398,184861,SC08141.S0,,0,,,0,CISJR:5
R4398,184862,SC08141.S0,,1,,,0,CISJR:6
R4410,184885,SC08138.S0,,0,,,0,CISJR:3
R4410,184886,SC08138.S0,,1,,,0,CISJR:4
R4410,184887,SC08138.S0,,0,,,0,CISJR:5
R4410,184888,SC08138.S0,,0,,,0,CISJR:9
R4410,184889,SC08138.S0,,0,,,0,CISJR:11
R350,67536,SC00001.S0,,1,,1,0,CISJR:1016|PID:2865_44_260803
R4410,184890,SC08138.S0,,1,,,0,CISJR:12
R4410,184891,SC08140.S0,,0,,,0,CISJR:13
R4410,184892,SC08140.S0,,1,,,0,CISJR:14
R4410,184893,SC08140.S0,,0,,,0,CISJR:21
R4410,184894,SC08138.S0,,0,,,0,CISJR:27
R4410,184895,SC08140.S0,,1,,,0,CISJR:28
R4409,184874,SC08140.S0,,1,,,0,CISJR:4
R4409,184875,SC08138.S0,,0,,,0,CISJR:7
R4409,184876,SC08138.S0,,0,,,0,CISJR:13
R4409,184877,SC08141.S0,,1,,,0,CISJR:14
R4409,184878,SC08138.S0,,1,,,0,CISJR:20
R4409,184879,SC08138.S0,,0,,,0,CISJR:21
R4409,184880,SC08138.S0,,1,,,0,CISJR:22
R4409,184881,SC08138.S0,,0,,,0,CISJR:31
R4409,184882,SC08138.S0,,1,,,0,CISJR:32
R4410,184883,SC08138.S0,,0,,,0,CISJR:1
R4410,184884,SC08138.S0,,1,,,0,CISJR:2
R4415,184940,SC08138.S0,,0,,,0,CISJR:9
R4415,184941,SC08140.S0,,1,,,0,CISJR:10
R4415,184942,SC08141.S0,,1,,,0,CISJR:12
R4415,184943,SC08141.S0,,0,,,0,CISJR:13
R4415,184944,SC08140.S0,,1,,,0,CISJR:16
R4415,184945,SC08140.S0,,0,,,0,CISJR:17
R4415,184946,SC08140.S0,,0,,,0,CISJR:31
R4387,184947,SC08137.S0,,0,,,0,CISJR:7
R4387,184948,SC08137.S0,,1,,,0,CISJR:10
R4387,184949,SC08137.S0,,1,,,0,CISJR:12
R4387,184950,SC08137.S0,,0,,,0,CISJR:13
R4414,184930,SC08138.S0,,0,,,0,CISJR:19
R4414,184931,SC08140.S0,,1,,,0,CISJR:22
R4414,184932,SC08138.S0,,1,,,0,CISJR:24
R4414,184933,SC08138.S0,,0,,,0,CISJR:25
R4414,184934,SC08140.S0,,0,,,0,CISJR:29
R4414,184935,SC08140.S0,,1,,,0,CISJR:32
R4414,184936,SC08141.S0,,1,,,0,CISJR:38
R4415,184937,SC08138.S0,,1,,,0,CISJR:2
R4415,184938,SC08138.S0,,1,,,0,CISJR:4
R4415,184939,SC08138.S0,,0,,,0,CISJR:5
R350,28019,SC00007.S0,,1,,1,0,CISJR:4114|PID:2865_13_260802
