route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4165,211174,SC09008.S0,,0,,,0,CISJR:53
R4167,211177,SC09006.S0,,0,,,0,CISJR:103
R4167,211176,SC09006.S0,,1,,,0,CISJR:102
R4167,211179,SC09006.S0,,0,,,0,CISJR:105
R4167,211178,SC09006.S0,,1,,,0,CISJR:104
R4165,211160,SC08970.S0,,1,,,0,CISJR:20
R4165,211162,SC08970.S0,,1,,,0,CISJR:22
R4167,211161,SC08970.S0,,0,,,0,CISJR:21
R4167,211164,SC08970.S0,,1,,,0,CISJR:24
R4167,211163,SC08970.S0,,0,,,0,CISJR:23
R4167,211166,SC08970.S0,,1,,,0,CISJR:26
R4167,211165,SC08970.S0,,0,,,0,CISJR:25
R4167,211168,SC08970.S0,,1,,,0,CISJR:28
R4167,211167,SC08970.S0,,0,,,0,CISJR:27
R4167,211169,SC08970.S0,,0,,,0,CISJR:29
R4165,211151,SC08970.S0,,0,,,0,CISJR:11
R4165,211150,SC08970.S0,,1,,,0,CISJR:10
R4165,211153,SC08971.S0,,0,,,0,CISJR:13
R4165,211152,SC08970.S0,,1,,,0,CISJR:12
R4165,211155,SC08970.S0,,0,,,0,CISJR:15
R4165,211154,SC08970.S0,,1,,,0,CISJR:14
R4165,211157,SC08970.S0,,0,,,0,CISJR:17
R4165,211156,SC08971.S0,,1,,,0,CISJR:16
R4165,211159,SC08970.S0,,0,,,0,CISJR:19
R4165,211158,SC08970.S0,,1,,,0,CISJR:18
R4167,211140,SC09270.S0,,1,,,0,CISJR:112
R4165,211142,SC08970.S0,,1,,,0,CISJR:2
R4165,211141,SC08970.S0,,0,,,0,CISJR:1
R4165,211144,SC08970.S0,,1,,,0,CISJR:4
R4165,211143,SC08971.S0,,0,,,0,CISJR:3
R4165,211146,SC08970.S0,,1,,,0,CISJR:6
R4165,211145,SC08970.S0,,0,,,0,CISJR:5
R4165,211148,SC08970.S0,,1,,,0,CISJR:8
R4165,211147,SC08970.S0,,0,,,0,CISJR:7
R4165,211149,SC08970.S0,,0,,,0,CISJR:9
R4167,211131,SC09270.S0,,0,,,0,CISJR:103
R4167,211130,SC09270.S0,,1,,,0,CISJR:102
R4167,211133,SC09270.S0,,0,,,0,CISJR:105
R4167,211132,SC09270.S0,,1,,,0,CISJR:104
R4167,211135,SC09270.S0,,0,,,0,CISJR:107
R4167,211134,SC09270.S0,,1,,,0,CISJR:106
R4167,211137,SC09270.S0,,0,,,0,CISJR:109
R4167,211136,SC09270.S0,,1,,,0,CISJR:108
R4167,211139,SC09270.S0,,0,,,0,CISJR:111
R4167,211138,SC09270.S0,,1,,,0,CISJR:110
R4167,211120,SC09267.S0,,1,,,0,CISJR:26
R4167,211122,SC09267.S0,,1,,,0,CISJR:28
R4167,211121,SC09267.S0,,0,,,0,CISJR:27
R4167,211124,SC09267.S0,,1,,,0,CISJR:30
R4167,211123,SC09267.S0,,0,,,0,CISJR:29
R4167,211126,SC09267.S0,,1,,,0,CISJR:32
R4167,211125,SC09267.S0,,0,,,0,CISJR:31
R4165,211128,SC09269.S0,,0,,,0,CISJR:53
R4167,211127,SC09267.S0,,1,,,0,CISJR:34
R4167,211129,SC09270.S0,,0,,,0,CISJR:101
R4165,211111,SC09267.S0,,0,,,0,CISJR:17
R4165,211110,SC09268.S0,,1,,,0,CISJR:16
R4165,211113,SC09267.S0,,0,,,0,CISJR:19
R4165,211112,SC09267.S0,,1,,,0,CISJR:18
R4167,211115,SC09267.S0,,0,,,0,CISJR:21
R4165,211114,SC09267.S0,,1,,,0,CISJR:20
R4167,211117,SC09267.S0,,0,,,0,CISJR:23
R4165,211116,SC09267.S0,,1,,,0,CISJR:22
R4167,211119,SC09267.S0,,0,,,0,CISJR:25
R4167,211118,SC09267.S0,,1,,,0,CISJR:24
R4165,211109,SC09267.S0,,0,,,0,CISJR:15
R4165,211100,SC09267.S0,,1,,,0,CISJR:6
R4165,211102,SC09267.S0,,1,,,0,CISJR:8
R4165,211101,SC09267.S0,,0,,,0,CISJR:7
R4165,211104,SC09267.S0,,1,,,0,CISJR:10
R4165,211103,SC09267.S0,,0,,,0,CISJR:9
R4165,211106,SC09267.S0,,1,,,0,CISJR:12
R4165,211105,SC09267.S0,,0,,,0,CISJR:11
R4165,211108,SC09267.S0,,1,,,0,CISJR:14
R4165,211107,SC09268.S0,,0,,,0,CISJR:13
R360,15660,SC00001.S0,,0,,1,0,CISJR:1013|PID:2845_117_260622
R4168,211193,SC09247.S0,,1,,1,0,CISJR:8
R4168,211192,SC09247.S0,,0,,1,0,CISJR:7
R4168,211195,SC09247.S0,,1,,1,0,CISJR:10
R4168,211194,SC09247.S0,,0,,1,0,CISJR:9
R4168,211197,SC09247.S0,,1,,1,0,CISJR:12
R4168,211196,SC09247.S0,,0,,1,0,CISJR:11
R4168,211199,SC09247.S0,,0,,1,0,CISJR:15
R4168,211198,SC09247.S0,,1,,1,0,CISJR:14
R4168,211191,SC09247.S0,,1,,1,0,CISJR:6
R4168,211190,SC09247.S0,,0,,1,0,CISJR:5
R4167,211182,SC09006.S0,,1,,,0,CISJR:108
R4167,211181,SC09006.S0,,0,,,0,CISJR:107
R4167,211184,SC09006.S0,,1,,,0,CISJR:110
R4167,211183,SC09006.S0,,0,,,0,CISJR:109
R4167,211186,SC09006.S0,,1,,,0,CISJR:112
R4167,211185,SC09006.S0,,0,,,0,CISJR:111
R4168,211188,SC09247.S0,,1,,1,0,CISJR:2
R4168,211187,SC09247.S0,,0,,1,0,CISJR:1
R4168,211189,SC09247.S0,,1,,1,0,CISJR:4
R4167,211180,SC09006.S0,,1,,,0,CISJR:106
R4159,211331,SC09235.S0,,0,,,0,CISJR:3
R4159,211330,SC09235.S0,,1,,,0,CISJR:2
R4159,211333,SC09238.S0,,0,,,0,CISJR:5
R4159,211332,SC09236.S0,,1,,,0,CISJR:4
R4159,211335,SC09238.S0,,1,,,0,CISJR:8
R4159,211334,SC09238.S0,,1,,,0,CISJR:6
R4159,211337,SC09235.S0,,1,,,0,CISJR:12
R4159,211336,SC09235.S0,,0,,,0,CISJR:11
R4159,211339,SC09235.S0,,1,,,0,CISJR:16
R4159,211338,SC09236.S0,,1,,,0,CISJR:14
R4174,211329,SC09279.S0,,0,,,0,CISJR:107
R4174,211320,SC09278.S0,,0,,,0,CISJR:27
R4174,211322,SC09279.S0,,1,,,0,CISJR:100
R4174,211321,SC09278.S0,,1,,,0,CISJR:28
R4174,211324,SC09279.S0,,1,,,0,CISJR:102
R4174,211323,SC09279.S0,,0,,,0,CISJR:101
R4174,211326,SC09279.S0,,1,,,0,CISJR:104
R4174,211325,SC09279.S0,,0,,,0,CISJR:103
R4174,211328,SC09279.S0,,1,,,0,CISJR:106
R4174,211327,SC09279.S0,,0,,,0,CISJR:105
R4174,211319,SC09278.S0,,1,,,0,CISJR:26
R4174,211318,SC09278.S0,,0,,,0,CISJR:25
R4174,211311,SC09278.S0,,1,,,0,CISJR:18
R4174,211310,SC09278.S0,,0,,,0,CISJR:17
R4174,211313,SC09278.S0,,1,,,0,CISJR:20
R4174,211312,SC09278.S0,,0,,,0,CISJR:19
R4174,211315,SC09278.S0,,1,,,0,CISJR:22
R4174,211314,SC09278.S0,,0,,,0,CISJR:21
R4174,211317,SC09278.S0,,1,,,0,CISJR:24
R4174,211316,SC09278.S0,,0,,,0,CISJR:23
R4174,211308,SC09278.S0,,0,,,0,CISJR:15
R4174,211307,SC09278.S0,,1,,,0,CISJR:14
R4174,211309,SC09278.S0,,1,,,0,CISJR:16
R4174,211300,SC09278.S0,,0,,,0,CISJR:7
R4174,211302,SC09278.S0,,0,,,0,CISJR:9
R4174,211301,SC09278.S0,,1,,,0,CISJR:8
R4174,211304,SC09278.S0,,0,,,0,CISJR:11
R4174,211303,SC09278.S0,,1,,,0,CISJR:10
R4174,211306,SC09278.S0,,0,,,0,CISJR:13
R4174,211305,SC09278.S0,,1,,,0,CISJR:12
R4173,211292,SC09231.S0,,0,,,0,CISJR:13
R4173,211291,SC09239.S0,,1,,,0,CISJR:12
R4174,211294,SC09278.S0,,0,,,0,CISJR:1
R4173,211293,SC09239.S0,,0,,,0,CISJR:15
R4174,211296,SC09278.S0,,0,,,0,CISJR:3
R4174,211295,SC09278.S0,,1,,,0,CISJR:2
R4174,211298,SC09278.S0,,0,,,0,CISJR:5
R4174,211297,SC09278.S0,,1,,,0,CISJR:4
R4174,211299,SC09278.S0,,1,,,0,CISJR:6
R4173,211290,SC09231.S0,,1,,,0,CISJR:8
R4172,211281,SC09247.S0,,1,,1,0,CISJR:6
R4172,211280,SC09247.S0,,0,,1,0,CISJR:5
R4172,211283,SC09247.S0,,1,,1,0,CISJR:8
R4172,211282,SC09247.S0,,0,,1,0,CISJR:7
R4172,211285,SC09247.S0,,1,,1,0,CISJR:10
R4172,211284,SC09247.S0,,0,,1,0,CISJR:9
R4173,211287,SC09231.S0,,0,,,0,CISJR:3
R4173,211286,SC09231.S0,,0,,,0,CISJR:1
R4173,211289,SC09231.S0,,1,,,0,CISJR:6
R4173,211288,SC09231.S0,,1,,,0,CISJR:4
R4171,211270,SC08971.S0,,0,,,0,CISJR:3
R4171,211272,SC09008.S0,,0,,,0,CISJR:5
R4171,211271,SC08971.S0,,1,,,0,CISJR:4
R4171,211274,SC08970.S0,,0,,,0,CISJR:7
R4171,211273,SC09008.S0,,1,,,0,CISJR:6
R4171,211276,SC08970.S0,,0,,,0,CISJR:9
R4171,211275,SC08970.S0,,1,,,0,CISJR:8
R4172,211278,SC09247.S0,,0,,1,0,CISJR:1
R4171,211277,SC08970.S0,,1,,,0,CISJR:10
R4172,211279,SC09247.S0,,1,,1,0,CISJR:2
R4171,211261,SC09236.S0,,1,,,0,CISJR:4
R4171,211260,SC09236.S0,,0,,,0,CISJR:3
R4171,211263,SC09238.S0,,1,,,0,CISJR:6
R4171,211262,SC09238.S0,,0,,,0,CISJR:5
R4171,211265,SC09235.S0,,1,,,0,CISJR:8
R4171,211264,SC09235.S0,,0,,,0,CISJR:7
R4171,211267,SC09235.S0,,1,,,0,CISJR:10
R4171,211266,SC09235.S0,,0,,,0,CISJR:9
R4171,211269,SC08970.S0,,1,,,0,CISJR:2
R4171,211268,SC08970.S0,,0,,,0,CISJR:1
R4170,211250,SC09247.S0,,1,,1,0,CISJR:6
R4170,211252,SC09247.S0,,1,,1,0,CISJR:8
R4170,211251,SC09247.S0,,0,,1,0,CISJR:7
R4170,211254,SC09247.S0,,0,,1,0,CISJR:11
R4170,211253,SC09247.S0,,1,,1,0,CISJR:10
R4170,211256,SC09247.S0,,0,,1,0,CISJR:13
R4170,211255,SC09247.S0,,1,,1,0,CISJR:12
R4171,211258,SC09235.S0,,0,,,0,CISJR:1
R4170,211257,SC09247.S0,,0,,1,0,CISJR:15
R4171,211259,SC09235.S0,,1,,,0,CISJR:2
R4169,211241,SC09275.S0,,0,,,0,CISJR:11
R4169,211240,SC09275.S0,,1,,,0,CISJR:10
R4169,211243,SC09277.S0,,0,,,0,CISJR:13
R4169,211242,SC09275.S0,,1,,,0,CISJR:12
R4170,211245,SC09247.S0,,0,,1,0,CISJR:1
R4169,211244,SC09275.S0,,0,,,0,CISJR:15
R4170,211247,SC09247.S0,,0,,1,0,CISJR:3
R4170,211246,SC09247.S0,,1,,1,0,CISJR:2
R4170,211249,SC09247.S0,,0,,1,0,CISJR:5
R4170,211248,SC09247.S0,,1,,1,0,CISJR:4
R4168,211230,SC09276.S0,,0,,1,0,CISJR:113
R4169,211232,SC09275.S0,,0,,,0,CISJR:1
R4168,211231,SC09276.S0,,1,,1,0,CISJR:114
R4169,211234,SC09275.S0,,0,,,0,CISJR:3
R4169,211233,SC09275.S0,,1,,,0,CISJR:2
R4169,211236,SC09275.S0,,0,,,0,CISJR:5
R4169,211235,SC09275.S0,,1,,,0,CISJR:4
R4169,211238,SC09275.S0,,0,,,0,CISJR:7
R4169,211237,SC09275.S0,,1,,,0,CISJR:6
R4169,211239,SC09275.S0,,1,,,0,CISJR:8
R4168,211221,SC09276.S0,,1,,1,0,CISJR:104
R4168,211220,SC09276.S0,,0,,1,0,CISJR:103
R4168,211223,SC09276.S0,,1,,1,0,CISJR:106
R4168,211222,SC09276.S0,,0,,1,0,CISJR:105
R4168,211225,SC09276.S0,,1,,1,0,CISJR:108
R4168,211224,SC09276.S0,,0,,1,0,CISJR:107
R4168,211227,SC09276.S0,,1,,1,0,CISJR:110
R4168,211226,SC09276.S0,,0,,1,0,CISJR:109
R4168,211229,SC09276.S0,,1,,1,0,CISJR:112
R4168,211228,SC09276.S0,,0,,1,0,CISJR:111
R4168,211219,SC09276.S0,,1,,1,0,CISJR:102
R4179,211450,SC09237.S0,,1,,,0,CISJR:40
R4179,211452,SC09240.S0,,0,,,0,CISJR:1
R4180,211451,SC09235.S0,,0,,,0,CISJR:45
R4179,211454,SC09240.S0,,0,,,0,CISJR:3
R4179,211453,SC09240.S0,,1,,,0,CISJR:2
R4179,211456,SC09240.S0,,0,,,0,CISJR:5
R4179,211455,SC09240.S0,,1,,,0,CISJR:4
R4179,211458,SC09240.S0,,0,,,0,CISJR:9
R4179,211457,SC09240.S0,,1,,,0,CISJR:6
R4179,211459,SC09241.S0,,1,,,0,CISJR:10
R4180,211441,SC09235.S0,,1,,,0,CISJR:22
R4179,211440,SC09235.S0,,0,,,0,CISJR:21
R4179,211443,SC09236.S0,,1,,,0,CISJR:28
R4179,211442,SC09235.S0,,1,,,0,CISJR:26
R4179,211445,SC09235.S0,,1,,,0,CISJR:30
R4179,211444,SC09236.S0,,0,,,0,CISJR:29
R4179,211447,SC09235.S0,,0,,,0,CISJR:33
R4180,211446,SC09235.S0,,1,,,0,CISJR:32
R4179,211449,SC09235.S0,,0,,,0,CISJR:37
R4179,211448,SC09235.S0,,1,,,0,CISJR:34
R4179,211439,SC09235.S0,,1,,,0,CISJR:20
R4179,211430,SC09235.S0,,0,,,0,CISJR:3
R4179,211432,SC09235.S0,,0,,,0,CISJR:5
