service_id,date,exception_type
SC07972.S0,20260626,2
SC07972.S0,20260628,1
SC07972.S0,20260703,2
SC07972.S0,20260706,2
SC07972.S0,20260707,2
SC07972.S0,20260708,2
SC07972.S0,20260709,2
SC07972.S0,20260710,2
SC07972.S0,20260713,2
SC07972.S0,20260714,2
SC07972.S0,20260715,2
SC07972.S0,20260716,2
SC07972.S0,20260717,2
SC07972.S0,20260720,2
SC07972.S0,20260721,2
SC07972.S0,20260722,2
SC07972.S0,20260723,2
SC07972.S0,20260724,2
SC07972.S0,20260727,2
SC07972.S0,20260728,2
SC07972.S0,20260729,2
SC07972.S0,20260730,2
SC07972.S0,20260731,2
SC07972.S0,20260803,2
SC07972.S0,20260804,2
SC07972.S0,20260805,2
SC07972.S0,20260806,2
SC07972.S0,20260807,2
SC07972.S0,20260810,2
SC07972.S0,20260811,2
SC07972.S0,20260812,2
SC07972.S0,20260813,2
SC07972.S0,20260814,2
SC07972.S0,20260817,2
SC07972.S0,20260818,2
SC07972.S0,20260819,2
SC07972.S0,20260820,2
SC07972.S0,20260821,2
SC07972.S0,20260824,2
SC07972.S0,20260825,2
SC07972.S0,20260826,2
SC07972.S0,20260827,2
SC07972.S0,20260828,2
SC07972.S0,20260904,2
SC07972.S0,20260906,1
SC07972.S0,20260911,2
SC07972.S0,20260913,1
SC07972.S0,20260918,2
SC07972.S0,20260920,1
SC07972.S0,20260925,2
SC07972.S0,20261002,2
SC07972.S0,20261004,1
SC07972.S0,20261009,2
SC07972.S0,20261011,1
SC07972.S0,20261016,2
SC07972.S0,20261018,1
SC07972.S0,20261023,2
SC07972.S0,20261025,1
SC07972.S0,20261027,2
SC07972.S0,20261030,2
SC07972.S0,20261101,1
SC07972.S0,20261106,2
SC07972.S0,20261108,1
SC07972.S0,20261113,2
SC07972.S0,20261115,1
SC07972.S0,20261116,2
SC07972.S0,20261120,2
SC07972.S0,20261122,1
SC07972.S0,20261127,2
SC07972.S0,20261129,1
SC07972.S0,20261204,2
SC07972.S0,20261206,1
SC07972.S0,20261211,2
SC08266.S0,20260710,2
SC08266.S0,20260712,1
SC08266.S0,20260717,2
SC08266.S0,20260719,1
SC08266.S0,20260724,2
SC08266.S0,20260726,1
SC08266.S0,20260731,2
SC08266.S0,20260802,1
SC08266.S0,20260807,2
SC08266.S0,20260809,1
SC08266.S0,20260814,2
SC08266.S0,20260816,1
SC08266.S0,20260821,2
SC08266.S0,20260823,1
SC08266.S0,20260828,2
SC08266.S0,20260830,1
SC07903.S0,20260614,1
SC07903.S0,20260619,2
SC07903.S0,20260621,1
SC07903.S0,20260626,2
SC07903.S0,20260628,1
SC07903.S0,20260703,2
SC07903.S0,20260710,2
SC07903.S0,20260712,1
SC07903.S0,20260717,2
SC07903.S0,20260719,1
SC07903.S0,20260724,2
SC07903.S0,20260726,1
SC07903.S0,20260731,2
SC07903.S0,20260802,1
SC07903.S0,20260807,2
SC07903.S0,20260809,1
SC07903.S0,20260814,2
SC07903.S0,20260816,1
SC07903.S0,20260821,2
SC07903.S0,20260823,1
SC07903.S0,20260828,2
SC07903.S0,20260830,1
SC07903.S0,20260904,2
SC07903.S0,20260906,1
SC07903.S0,20260911,2
SC07903.S0,20260913,1
SC07903.S0,20260918,2
SC07903.S0,20260920,1
SC07903.S0,20260925,2
SC07903.S0,20261002,2
SC07903.S0,20261004,1
SC07903.S0,20261009,2
SC07903.S0,20261011,1
SC07903.S0,20261016,2
SC07903.S0,20261018,1
SC07903.S0,20261023,2
SC07903.S0,20261025,1
SC07903.S0,20261027,2
SC07903.S0,20261030,2
SC07903.S0,20261101,1
SC07903.S0,20261106,2
SC07903.S0,20261108,1
SC07903.S0,20261113,2
SC07903.S0,20261115,1
SC07903.S0,20261116,2
SC07903.S0,20261120,2
SC07903.S0,20261122,1
SC07903.S0,20261127,2
SC07903.S0,20261129,1
SC07903.S0,20261204,2
SC07903.S0,20261206,1
SC07903.S0,20261211,2
SC07763.S0,20251214,1
SC07763.S0,20251219,2
SC07763.S0,20251222,2
SC07763.S0,20251223,2
SC07763.S0,20251224,2
SC07763.S0,20251225,2
SC07763.S0,20251226,2
SC07763.S0,20251229,2
SC07763.S0,20251230,2
SC07763.S0,20251231,2
SC07763.S0,20260101,2
SC07763.S0,20260102,2
SC07763.S0,20260104,1
SC07763.S0,20260109,2
SC07763.S0,20260111,1
SC07763.S0,20260116,2
SC07763.S0,20260118,1
SC07763.S0,20260123,2
SC07763.S0,20260125,1
SC07763.S0,20260130,2
SC07763.S0,20260201,1
SC07763.S0,20260206,2
SC07763.S0,20260208,1
SC07763.S0,20260213,2
SC07763.S0,20260215,1
SC07763.S0,20260220,2
SC07763.S0,20260222,1
SC07763.S0,20260227,2
SC07763.S0,20260301,1
SC07763.S0,20260306,2
SC07763.S0,20260308,1
SC07763.S0,20260313,2
SC07763.S0,20260315,1
SC07763.S0,20260320,2
SC07763.S0,20260322,1
SC07763.S0,20260327,2
SC07763.S0,20260329,1
SC07763.S0,20260402,2
SC07763.S0,20260403,2
SC07763.S0,20260410,2
SC07763.S0,20260412,1
SC07763.S0,20260417,2
SC07763.S0,20260419,1
SC07763.S0,20260424,2
SC07763.S0,20260426,1
SC07763.S0,20260430,2
SC07763.S0,20260501,2
SC07763.S0,20260503,1
SC07763.S0,20260507,2
SC07763.S0,20260508,2
SC07763.S0,20260510,1
SC07763.S0,20260515,2
SC07763.S0,20260517,1
SC07763.S0,20260522,2
SC07763.S0,20260524,1
SC07763.S0,20260529,2
SC07763.S0,20260531,1
SC07763.S0,20260605,2
SC07763.S0,20260607,1
SC07763.S0,20260612,2
SC07763.S0,20260614,1
SC07763.S0,20260619,2
SC07763.S0,20260621,1
SC07763.S0,20260626,2
SC07763.S0,20260628,1
SC07763.S0,20260703,2
SC07763.S0,20260710,2
SC07763.S0,20260712,1
SC07763.S0,20260717,2
SC07763.S0,20260719,1
SC07763.S0,20260724,2
SC07763.S0,20260726,1
SC07763.S0,20260731,2
SC07763.S0,20260802,1
SC07763.S0,20260807,2
SC07763.S0,20260809,1
SC07763.S0,20260814,2
SC07763.S0,20260816,1
SC07763.S0,20260821,2
SC07763.S0,20260823,1
SC07763.S0,20260828,2
SC07763.S0,20260830,1
SC07763.S0,20260904,2
SC07763.S0,20260906,1
SC07763.S0,20260911,2
SC07763.S0,20260913,1
SC07763.S0,20260918,2
SC07763.S0,20260920,1
SC07763.S0,20260925,2
SC07763.S0,20261002,2
SC07763.S0,20261004,1
SC07763.S0,20261009,2
SC07763.S0,20261011,1
SC07763.S0,20261016,2
SC07763.S0,20261018,1
SC07763.S0,20261023,2
SC07763.S0,20261025,1
SC07763.S0,20261027,2
SC07763.S0,20261030,2
SC07763.S0,20261101,1
SC07763.S0,20261106,2
SC07763.S0,20261108,1
SC07763.S0,20261113,2
SC07763.S0,20261115,1
SC07763.S0,20261116,2
SC07763.S0,20261120,2
SC07763.S0,20261122,1
SC07763.S0,20261127,2
SC07763.S0,20261129,1
SC07763.S0,20261204,2
SC07763.S0,20261206,1
SC07763.S0,20261211,2
SC07905.S0,20260628,1
SC07905.S0,20260629,1
SC07905.S0,20260630,1
SC07905.S0,20260701,1
SC07905.S0,20260702,1
SC07905.S0,20260706,1
SC07905.S0,20260707,1
SC07905.S0,20260708,1
SC07905.S0,20260709,1
SC07905.S0,20260712,1
SC07905.S0,20260713,1
SC07905.S0,20260714,1
SC07905.S0,20260715,1
SC07905.S0,20260716,1
SC07905.S0,20260719,1
SC07905.S0,20260720,1
SC07905.S0,20260721,1
SC07905.S0,20260722,1
SC07905.S0,20260723,1
SC07905.S0,20260726,1
SC07905.S0,20260727,1
SC07905.S0,20260728,1
SC07905.S0,20260729,1
SC07905.S0,20260730,1
SC07905.S0,20260802,1
SC07905.S0,20260803,1
SC07905.S0,20260804,1
SC07905.S0,20260805,1
SC07905.S0,20260806,1
SC07905.S0,20260809,1
SC07905.S0,20260810,1
SC07905.S0,20260811,1
SC07905.S0,20260812,1
SC07905.S0,20260813,1
SC07905.S0,20260816,1
SC07905.S0,20260817,1
SC07905.S0,20260818,1
SC07905.S0,20260819,1
SC07905.S0,20260820,1
SC07905.S0,20260823,1
SC07905.S0,20260824,1
SC07905.S0,20260825,1
SC07905.S0,20260826,1
SC07905.S0,20260827,1
SC07905.S0,20260830,1
SC07905.S0,20261028,1
SC07905.S0,20261029,1
SC08223.S0,20260802,2
SC08223.S0,20260807,1
SC08223.S0,20260809,2
SC08223.S0,20260814,1
SC08223.S0,20260816,2
SC08223.S0,20260821,1
SC08223.S0,20260823,2
SC08223.S0,20260828,1
SC08223.S0,20260830,2
SC08223.S0,20260904,1
SC08223.S0,20260906,2
SC08223.S0,20260911,1
SC08223.S0,20260913,2
SC08223.S0,20260918,1
SC08223.S0,20260920,2
SC08223.S0,20260925,1
SC08223.S0,20261002,1
SC08223.S0,20261004,2
SC08223.S0,20261009,1
SC08223.S0,20261011,2
SC08223.S0,20261016,1
SC08223.S0,20261018,2
SC08223.S0,20261023,1
SC08223.S0,20261025,2
SC08223.S0,20261027,1
SC08223.S0,20261030,1
SC08222.S0,20260802,1
SC08222.S0,20260807,2
SC08222.S0,20260809,1
SC08222.S0,20260814,2
SC08222.S0,20260816,1
SC08222.S0,20260821,2
SC08222.S0,20260823,1
SC08222.S0,20260828,2
SC08222.S0,20260830,1
SC08222.S0,20260904,2
SC08222.S0,20260906,1
SC08222.S0,20260911,2
SC08222.S0,20260913,1
SC08222.S0,20260918,2
SC08222.S0,20260920,1
SC08222.S0,20260925,2
SC08222.S0,20261002,2
SC08222.S0,20261004,1
SC08222.S0,20261009,2
SC08222.S0,20261011,1
SC08222.S0,20261016,2
SC08222.S0,20261018,1
SC08222.S0,20261023,2
SC08222.S0,20261025,1
SC08222.S0,20261027,2
SC08222.S0,20261030,2
SC08216.S0,20260803,2
SC08216.S0,20260804,2
SC08216.S0,20260805,2
SC08216.S0,20260806,2
SC08216.S0,20260807,2
SC08216.S0,20260810,2
SC08216.S0,20260811,2
SC08216.S0,20260812,2
SC08216.S0,20260813,2
SC08216.S0,20260814,2
SC08216.S0,20260817,2
SC08216.S0,20260818,2
SC08216.S0,20260819,2
SC08216.S0,20260820,2
SC08216.S0,20260821,2
SC08216.S0,20260824,2
SC08216.S0,20260825,2
SC08216.S0,20260826,2
SC08216.S0,20260827,2
SC08216.S0,20260828,2
SC08216.S0,20260904,2
SC08216.S0,20260906,1
SC08216.S0,20260911,2
SC08216.S0,20260913,1
SC08216.S0,20260918,2
SC08216.S0,20260920,1
SC08216.S0,20260925,2
SC08216.S0,20261002,2
SC08216.S0,20261004,1
SC08216.S0,20261009,2
SC08216.S0,20261011,1
SC08216.S0,20261016,2
SC08216.S0,20261018,1
SC08216.S0,20261023,2
SC08216.S0,20261025,1
SC08216.S0,20261027,2
SC08216.S0,20261030,2
SC08216.S0,20261101,1
SC08216.S0,20261106,2
SC08216.S0,20261108,1
SC08216.S0,20261113,2
SC08216.S0,20261115,1
SC08216.S0,20261116,2
SC08216.S0,20261120,2
SC08216.S0,20261122,1
SC08216.S0,20261127,2
SC08216.S0,20261129,1
SC08216.S0,20261204,2
SC08216.S0,20261206,1
SC08216.S0,20261211,2
SC00507.S0,20260802,1
SC00507.S0,20260807,2
SC00507.S0,20260809,1
SC00507.S0,20260814,2
SC00507.S0,20260816,1
SC00507.S0,20260821,2
SC00507.S0,20260823,1
SC00507.S0,20260828,2
SC00507.S0,20260830,1
SC07824.S0,20251214,1
SC07824.S0,20251219,2
SC07824.S0,20251221,1
SC07824.S0,20251223,2
SC07824.S0,20251224,2
SC07824.S0,20251225,2
SC07824.S0,20251226,2
SC07824.S0,20251228,1
SC07824.S0,20251231,2
SC07824.S0,20260102,2
SC07824.S0,20260104,1
SC07824.S0,20260109,2
SC07824.S0,20260111,1
SC07824.S0,20260116,2
SC07824.S0,20260118,1
SC07824.S0,20260123,2
SC07824.S0,20260125,1
SC07824.S0,20260130,2
SC07824.S0,20260201,1
SC07824.S0,20260206,2
SC07824.S0,20260208,1
SC07824.S0,20260213,2
SC07824.S0,20260215,1
SC07824.S0,20260220,2
SC07824.S0,20260222,1
SC07824.S0,20260227,2
SC07824.S0,20260301,1
SC07824.S0,20260306,2
SC07824.S0,20260308,1
SC07824.S0,20260313,2
SC07824.S0,20260315,1
SC07824.S0,20260320,2
SC07824.S0,20260322,1
SC07824.S0,20260327,2
SC07824.S0,20260329,1
SC07824.S0,20260402,2
SC07824.S0,20260403,2
SC07824.S0,20260410,2
SC07824.S0,20260412,1
SC07824.S0,20260417,2
SC07824.S0,20260419,1
SC07824.S0,20260424,2
SC07824.S0,20260426,1
SC07824.S0,20260430,2
SC07824.S0,20260501,2
SC07824.S0,20260503,1
SC07824.S0,20260507,2
SC07824.S0,20260508,2
SC07824.S0,20260510,1
SC07824.S0,20260515,2
SC07824.S0,20260517,1
SC07824.S0,20260522,2
SC07824.S0,20260524,1
SC07824.S0,20260529,2
SC07824.S0,20260531,1
SC07824.S0,20260605,2
SC07824.S0,20260607,1
SC07824.S0,20260612,2
SC07824.S0,20260614,1
SC07824.S0,20260619,2
SC07824.S0,20260621,1
SC07824.S0,20260626,2
SC07824.S0,20260628,1
SC07824.S0,20260703,2
SC07824.S0,20260710,2
SC07824.S0,20260712,1
SC07824.S0,20260717,2
SC07824.S0,20260719,1
SC07824.S0,20260724,2
SC07824.S0,20260726,1
SC07824.S0,20260731,2
SC07824.S0,20260802,1
SC07824.S0,20260807,2
SC07824.S0,20260809,1
SC07824.S0,20260814,2
SC07824.S0,20260816,1
SC07824.S0,20260821,2
SC07824.S0,20260823,1
SC07824.S0,20260828,2
SC07824.S0,20260830,1
SC07824.S0,20260904,2
SC07824.S0,20260906,1
SC07824.S0,20260911,2
SC07824.S0,20260913,1
SC07824.S0,20260918,2
SC07824.S0,20260920,1
SC07824.S0,20260925,2
SC07824.S0,20261002,2
SC07824.S0,20261004,1
SC07824.S0,20261009,2
SC07824.S0,20261011,1
SC07824.S0,20261016,2
SC07824.S0,20261018,1
SC07824.S0,20261023,2
SC07824.S0,20261025,1
SC07824.S0,20261027,2
SC07824.S0,20261030,2
SC07824.S0,20261101,1
SC07824.S0,20261106,2
SC07824.S0,20261108,1
SC07824.S0,20261113,2
SC07824.S0,20261115,1
SC07824.S0,20261116,2
SC07824.S0,20261120,2
SC07824.S0,20261122,1
SC07824.S0,20261127,2
SC07824.S0,20261129,1
SC07824.S0,20261204,2
SC07824.S0,20261206,1
SC07824.S0,20261211,2
SC07902.S0,20260802,1
SC07902.S0,20260807,2
SC07902.S0,20260809,1
SC07902.S0,20260814,2
SC07902.S0,20260816,1
SC07902.S0,20260821,2
SC07902.S0,20260823,1
SC07902.S0,20260828,2
SC07902.S0,20260830,1
SC07902.S0,20260904,2
SC07902.S0,20260906,1
SC07902.S0,20260911,2
SC07902.S0,20260913,1
SC07902.S0,20260918,2
SC07902.S0,20260920,1
SC07902.S0,20260925,2
SC07902.S0,20261002,2
SC07902.S0,20261004,1
SC07902.S0,20261009,2
SC07902.S0,20261011,1
SC07902.S0,20261016,2
SC07902.S0,20261018,1
SC07902.S0,20261023,2
SC07902.S0,20261025,1
SC07902.S0,20261027,2
SC07902.S0,20261030,2
SC07902.S0,20261101,1
SC07902.S0,20261106,2
SC07902.S0,20261108,1
SC07902.S0,20261113,2
SC07902.S0,20261115,1
SC07902.S0,20261116,2
SC07902.S0,20261120,2
SC07902.S0,20261122,1
SC07902.S0,20261127,2
SC07902.S0,20261129,1
SC07902.S0,20261204,2
SC07902.S0,20261206,1
SC07902.S0,20261211,2
SC09532.S0,20260803,2
SC09532.S0,20260804,2
SC09532.S0,20260805,2
SC09532.S0,20260806,2
SC09532.S0,20260807,2
SC09532.S0,20260810,2
SC09532.S0,20260811,2
SC09532.S0,20260812,2
SC09532.S0,20260813,2
SC09532.S0,20260814,2
SC09532.S0,20260817,2
SC09532.S0,20260818,2
SC09532.S0,20260819,2
SC09532.S0,20260820,2
SC09532.S0,20260821,2
SC09532.S0,20260824,2
SC09532.S0,20260825,2
SC09532.S0,20260826,2
SC09532.S0,20260827,2
SC09532.S0,20260828,2
SC09532.S0,20260904,2
SC09532.S0,20260906,1
SC09532.S0,20260911,2
SC09532.S0,20260913,1
SC09532.S0,20260918,2
SC09532.S0,20260920,1
SC09532.S0,20260925,2
SC09532.S0,20261002,2
SC09532.S0,20261004,1
SC09532.S0,20261009,2
SC09532.S0,20261011,1
SC09532.S0,20261016,2
SC09532.S0,20261018,1
SC09532.S0,20261023,2
SC09532.S0,20261025,1
SC09532.S0,20261027,2
SC09532.S0,20261028,2
SC09532.S0,20261029,2
SC09532.S0,20261030,2
SC09532.S0,20261101,1
SC09532.S0,20261106,2
SC09532.S0,20261108,1
SC09532.S0,20261113,2
SC09532.S0,20261115,1
SC09532.S0,20261116,2
SC09532.S0,20261120,2
SC09532.S0,20261122,1
SC09532.S0,20261127,2
SC09532.S0,20261129,1
SC09532.S0,20261204,2
SC09532.S0,20261206,1
SC09532.S0,20261211,2
SC08607.S0,20260731,2
SC08607.S0,20260802,1
SC08607.S0,20260807,2
SC10077.S0,20260301,1
SC10077.S0,20260306,2
SC10077.S0,20260308,1
SC10077.S0,20260313,2
SC10077.S0,20260315,1
SC10077.S0,20260320,2
SC10077.S0,20260322,1
SC10077.S0,20260327,2
SC10077.S0,20260329,1
SC10077.S0,20260402,2
SC10077.S0,20260403,2
SC10077.S0,20260410,2
SC10077.S0,20260412,1
SC10077.S0,20260417,2
SC10077.S0,20260419,1
SC10077.S0,20260424,2
SC10077.S0,20260426,1
SC10077.S0,20260430,2
SC10077.S0,20260501,2
SC10077.S0,20260503,1
SC10077.S0,20260507,2
SC10077.S0,20260508,2
SC10077.S0,20260510,1
SC10077.S0,20260515,2
SC10077.S0,20260517,1
SC10077.S0,20260522,2
SC10077.S0,20260524,1
SC10077.S0,20260529,2
SC10077.S0,20260531,1
SC10077.S0,20260605,2
SC10077.S0,20260607,1
SC10077.S0,20260612,2
SC10077.S0,20260614,1
SC10077.S0,20260619,2
SC10077.S0,20260621,1
SC10077.S0,20260626,2
SC10077.S0,20260628,1
SC10077.S0,20260703,2
SC10077.S0,20260706,2
SC10077.S0,20260707,2
SC10077.S0,20260708,2
SC10077.S0,20260709,2
SC10077.S0,20260710,2
SC10077.S0,20260713,2
SC10077.S0,20260714,2
SC10077.S0,20260715,2
SC10077.S0,20260716,2
SC10077.S0,20260717,2
SC10077.S0,20260720,2
SC10077.S0,20260721,2
SC10077.S0,20260722,2
SC10077.S0,20260723,2
SC10077.S0,20260724,2
SC10077.S0,20260727,2
SC10077.S0,20260728,2
SC10077.S0,20260729,2
SC10077.S0,20260730,2
SC10077.S0,20260731,2
SC10077.S0,20260803,2
SC10077.S0,20260804,2
SC10077.S0,20260805,2
SC10077.S0,20260806,2
SC10077.S0,20260807,2
SC10077.S0,20260810,2
SC10077.S0,20260811,2
SC10077.S0,20260812,2
SC10077.S0,20260813,2
SC10077.S0,20260814,2
SC10077.S0,20260817,2
SC10077.S0,20260818,2
SC10077.S0,20260819,2
SC10077.S0,20260820,2
SC10077.S0,20260821,2
SC10077.S0,20260824,2
SC10077.S0,20260825,2
SC10077.S0,20260826,2
SC10077.S0,20260827,2
SC10077.S0,20260828,2
SC10077.S0,20260904,2
SC10077.S0,20260906,1
SC10077.S0,20260911,2
SC10077.S0,20260913,1
SC10077.S0,20260918,2
SC10077.S0,20260920,1
SC10077.S0,20260925,2
SC10077.S0,20261002,2
SC10077.S0,20261004,1
SC10077.S0,20261009,2
SC10077.S0,20261011,1
SC10077.S0,20261016,2
SC10077.S0,20261018,1
SC10077.S0,20261023,2
SC10077.S0,20261025,1
SC10077.S0,20261027,2
SC10077.S0,20261030,2
SC10077.S0,20261101,1
SC10077.S0,20261106,2
SC10077.S0,20261108,1
SC10077.S0,20261113,2
SC10077.S0,20261115,1
SC10077.S0,20261116,2
SC10077.S0,20261120,2
SC10077.S0,20261122,1
SC10077.S0,20261127,2
SC10077.S0,20261129,1
SC10077.S0,20261204,2
SC10077.S0,20261206,1
SC10077.S0,20261211,2
SC08336.S0,20260628,1
SC08336.S0,20260629,1
SC08336.S0,20260630,1
SC08336.S0,20260701,1
SC08336.S0,20260702,1
SC08336.S0,20260706,1
SC08336.S0,20260707,1
SC08336.S0,20260708,1
SC08336.S0,20260709,1
SC08336.S0,20260712,1
SC08336.S0,20260713,1
SC08336.S0,20260714,1
SC08336.S0,20260715,1
SC08336.S0,20260716,1
SC08336.S0,20260719,1
SC08336.S0,20260720,1
SC08336.S0,20260721,1
SC08336.S0,20260722,1
SC08336.S0,20260723,1
SC08336.S0,20260726,1
SC08336.S0,20260727,1
SC08336.S0,20260728,1
SC08336.S0,20260729,1
SC08336.S0,20260730,1
SC08336.S0,20260802,1
SC08336.S0,20260803,1
SC08336.S0,20260804,1
SC08336.S0,20260805,1
SC08336.S0,20260806,1
SC08336.S0,20260809,1
SC08336.S0,20260810,1
SC08336.S0,20260811,1
SC08336.S0,20260812,1
SC08336.S0,20260813,1
SC08336.S0,20260816,1
SC08336.S0,20260817,1
SC08336.S0,20260818,1
SC08336.S0,20260819,1
SC08336.S0,20260820,1
SC08336.S0,20260823,1
SC08336.S0,20260824,1
SC08336.S0,20260825,1
SC08336.S0,20260826,1
SC08336.S0,20260827,1
SC08336.S0,20260830,1
SC07942.S0,20260803,2
SC07942.S0,20260804,2
SC07942.S0,20260805,2
SC07942.S0,20260806,2
SC07942.S0,20260807,2
SC07942.S0,20260810,2
SC07942.S0,20260811,2
SC07942.S0,20260812,2
SC07942.S0,20260813,2
SC07942.S0,20260814,2
SC07942.S0,20260817,2
SC07942.S0,20260818,2
SC07942.S0,20260819,2
SC07942.S0,20260820,2
SC07942.S0,20260821,2
SC07942.S0,20260824,2
SC07942.S0,20260825,2
SC07942.S0,20260826,2
SC07942.S0,20260827,2
SC07942.S0,20260828,2
SC07942.S0,20260904,2
SC07942.S0,20260906,1
SC07942.S0,20260911,2
SC07942.S0,20260913,1
SC07942.S0,20260918,2
SC07942.S0,20260920,1
SC07942.S0,20260925,2
SC07942.S0,20261002,2
SC07942.S0,20261004,1
SC07942.S0,20261009,2
SC07942.S0,20261011,1
SC07942.S0,20261016,2
SC07942.S0,20261018,1
SC07942.S0,20261023,2
SC07942.S0,20261025,1
SC07942.S0,20261027,2
SC07942.S0,20261030,2
SC07942.S0,20261101,1
SC07942.S0,20261106,2
SC07942.S0,20261108,1
SC07942.S0,20261113,2
SC07942.S0,20261115,1
SC07942.S0,20261116,2
SC07942.S0,20261120,2
SC07942.S0,20261122,1
SC07942.S0,20261127,2
SC07942.S0,20261129,1
SC07942.S0,20261204,2
SC07942.S0,20261206,1
SC07942.S0,20261211,2
SC07987.S0,20260614,1
SC07987.S0,20260619,2
SC07987.S0,20260621,1
SC07987.S0,20260626,2
SC07987.S0,20260629,2
SC07987.S0,20260630,2
SC07987.S0,20260701,2
SC07987.S0,20260702,2
SC07987.S0,20260703,2
SC07987.S0,20260706,2
SC07987.S0,20260707,2
SC07987.S0,20260708,2
SC07987.S0,20260709,2
SC07987.S0,20260710,2
SC07987.S0,20260713,2
SC07987.S0,20260714,2
SC07987.S0,20260715,2
SC07987.S0,20260716,2
SC07987.S0,20260717,2
SC07987.S0,20260720,2
SC07987.S0,20260721,2
SC07987.S0,20260722,2
SC07987.S0,20260723,2
SC07987.S0,20260724,2
SC07987.S0,20260727,2
SC07987.S0,20260728,2
SC07987.S0,20260729,2
SC07987.S0,20260730,2
SC07987.S0,20260731,2
SC07987.S0,20260803,2
SC07987.S0,20260804,2
SC07987.S0,20260805,2
SC07987.S0,20260806,2
SC07987.S0,20260807,2
SC07987.S0,20260810,2
SC07987.S0,20260811,2
SC07987.S0,20260812,2
SC07987.S0,20260813,2
SC07987.S0,20260814,2
SC07987.S0,20260817,2
SC07987.S0,20260818,2
SC07987.S0,20260819,2
SC07987.S0,20260820,2
SC07987.S0,20260821,2
SC07987.S0,20260824,2
SC07987.S0,20260825,2
SC07987.S0,20260826,2
SC07987.S0,20260827,2
SC07987.S0,20260828,2
SC07987.S0,20260904,2
SC07987.S0,20260906,1
SC07987.S0,20260911,2
SC07987.S0,20260913,1
SC07987.S0,20260918,2
SC07987.S0,20260920,1
SC07987.S0,20260925,2
SC07987.S0,20261002,2
SC07987.S0,20261004,1
SC07987.S0,20261009,2
SC07987.S0,20261011,1
SC07987.S0,20261016,2
SC07987.S0,20261018,1
SC07987.S0,20261023,2
SC07987.S0,20261025,1
SC07987.S0,20261027,2
SC07987.S0,20261030,2
SC07987.S0,20261101,1
SC07987.S0,20261106,2
SC07987.S0,20261108,1
SC07987.S0,20261113,2
SC07987.S0,20261115,1
SC07987.S0,20261116,2
SC07987.S0,20261120,2
SC07987.S0,20261122,1
SC07987.S0,20261127,2
SC07987.S0,20261129,1
SC07987.S0,20261204,2
SC07987.S0,20261206,1
SC07987.S0,20261211,2
SC07761.S0,20260301,1
SC07761.S0,20260306,2
SC07761.S0,20260308,1
SC07761.S0,20260313,2
SC07761.S0,20260315,1
SC07761.S0,20260320,2
SC07761.S0,20260322,1
SC07761.S0,20260327,2
SC07761.S0,20260329,1
SC07761.S0,20260402,2
SC07761.S0,20260403,2
SC07761.S0,20260410,2
SC07761.S0,20260412,1
SC07761.S0,20260417,2
SC07761.S0,20260419,1
SC07761.S0,20260424,2
SC07761.S0,20260426,1
SC07761.S0,20260430,2
SC07761.S0,20260501,2
SC07761.S0,20260503,1
SC07761.S0,20260507,2
SC07761.S0,20260508,2
SC07761.S0,20260510,1
SC07761.S0,20260515,2
