trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
3565,S7679.P2.Z9_V638,16:26:00,16:26:00,19,,,29.763580322265625
3565,S5734.P2.Z9_V636,16:29:00,16:29:00,20,,,31.722003936767578
3565,S5460.P2.Z9_V636,16:32:00,16:32:00,21,,,32.87861633300781
3565,S5193.P2.Z10_V630,16:35:00,16:35:00,22,3,3,35.240787506103516
3565,S4951.P2.Z10_V630,16:37:00,16:37:00,23,,,35.9674186706543
3565,S4682.P2.Z10_V630,16:39:00,16:39:00,24,,,37.3000602722168
3565,S2743.P1.Z10_V630,16:40:00,16:40:00,25,,,37.85726547241211
3565,S7296.P2.Z10_V630,16:42:00,16:42:00,26,,,38.580997467041016
719,S234.P4.Z7_8_V874,18:00:00,18:00:00,8,3,3,13.501745223999023
719,S4438.P1.Z7_8_V874,18:02:00,18:02:00,9,3,3,14.280386924743652
719,S316.P1.Z7_V874,18:03:00,18:03:00,10,3,3,14.8576021194458
719,S573.P2.Z7_V874,18:05:00,18:05:00,11,3,3,16.179710388183594
719,S1828.P1.Z7_V874,18:08:00,18:08:00,12,3,3,19.20926856994629
719,S1601.P2.Z8_V872,18:11:00,18:11:00,13,3,3,21.25826072692871
719,S6787.P2.Z8_V872,18:13:00,18:13:00,14,3,3,22.036861419677734
719,S6569.P2.Z8_V872,18:15:00,18:15:00,15,3,3,22.831645965576172
719,S3498.P2.Z8_V872,18:17:00,18:17:00,16,3,3,23.999622344970703
719,S3252.P2.Z9_V873,18:20:00,18:20:00,17,3,3,26.570762634277344
719,S4168.P2.Z9_V638,18:23:00,18:23:00,18,,,28.336498260498047
719,S7679.P2.Z9_V638,18:26:00,18:26:00,19,,,29.763580322265625
719,S5734.P2.Z9_V636,18:29:00,18:29:00,20,,,31.722003936767578
719,S5460.P2.Z9_V636,18:32:00,18:32:00,21,,,32.87861633300781
719,S5193.P2.Z10_V630,18:35:00,18:35:00,22,3,3,35.240787506103516
719,S4951.P2.Z10_V630,18:37:00,18:37:00,23,,,35.9674186706543
719,S4682.P2.Z10_V630,18:39:00,18:39:00,24,,,37.3000602722168
719,S2743.P1.Z10_V630,18:40:00,18:40:00,25,,,37.85726547241211
719,S7296.P2.Z10_V630,18:42:00,18:42:00,26,,,38.580997467041016
27993,S7296.P2.Z10_V630,17:06:00,17:06:00,1,,,0.0
27993,S2743.P2.Z10_V630,17:08:00,17:08:00,2,,,0.7077599763870239
27993,S4682.P1.Z10_V630,17:09:00,17:09:00,3,,,1.2944289445877075
27993,S4951.P1.Z10_V630,17:11:00,17:11:00,4,,,2.6148080825805664
27993,S5193.P1.Z10_V630,17:13:00,17:13:00,5,3,3,3.3699209690093994
27993,S5460.P1.Z9_V636,17:16:00,17:16:00,6,,,5.689120769500732
27993,S5734.P1.Z9_V636,17:19:00,17:19:00,7,,,6.863685131072998
27993,S5985.P1.Z9_V634,17:26:00,17:26:00,8,,,10.353663444519043
27993,S7679.P1.Z9_V638,17:34:00,17:34:00,9,,,15.287158966064453
27993,S4168.P1.Z9_V638,17:37:00,17:37:00,10,,,16.712127685546875
27993,S3252.P1.Z9_V873,17:40:00,17:40:00,11,3,3,18.467025756835938
27993,S3498.P1.Z8_V872,17:43:00,17:43:00,12,3,3,21.038963317871094
27993,S6569.P1.Z8_V872,17:45:00,17:45:00,13,3,3,22.21440887451172
27993,S6787.P1.Z8_V872,17:47:00,17:47:00,14,3,3,23.000816345214844
27993,S1601.P1.Z8_V872,17:49:00,17:49:00,15,3,3,23.803131103515625
27993,S1828.P2.Z7_V874,17:52:00,17:52:00,16,3,3,25.831491470336914
27993,S573.P2.Z7_V874,17:55:00,17:55:00,17,3,3,28.56499481201172
27993,S316.P2.Z7_V874,17:57:00,17:57:00,18,3,3,29.882509231567383
27993,S4438.P2.Z7_8_V874,17:58:00,17:58:00,19,3,3,30.473020553588867
27993,S234.P3.Z7_8_V874,18:00:00,18:00:00,20,3,3,31.240840911865234
93425,S234.P4.Z7_8_V874,14:00:00,14:00:00,8,3,3,13.501745223999023
93425,S4438.P1.Z7_8_V874,14:02:00,14:02:00,9,3,3,14.280386924743652
93425,S316.P1.Z7_V874,14:03:00,14:03:00,10,3,3,14.8576021194458
93425,S573.P2.Z7_V874,14:05:00,14:05:00,11,3,3,16.179710388183594
93425,S1828.P1.Z7_V874,14:08:00,14:08:00,12,3,3,19.20926856994629
93425,S1601.P2.Z8_V872,14:11:00,14:11:00,13,3,3,21.25826072692871
93425,S6787.P2.Z8_V872,14:13:00,14:13:00,14,3,3,22.036861419677734
93425,S6569.P2.Z8_V872,14:15:00,14:15:00,15,3,3,22.831645965576172
93425,S3498.P2.Z8_V872,14:17:00,14:17:00,16,3,3,23.999622344970703
93425,S3252.P2.Z9_V873,14:20:00,14:20:00,17,3,3,26.570762634277344
93425,S4168.P2.Z9_V638,14:23:00,14:23:00,18,,,28.336498260498047
93425,S7679.P2.Z9_V638,14:26:00,14:26:00,19,,,29.763580322265625
93425,S5734.P2.Z9_V636,14:29:00,14:29:00,20,,,31.722003936767578
93425,S5460.P2.Z9_V636,14:32:00,14:32:00,21,,,32.87861633300781
93425,S5193.P2.Z10_V630,14:35:00,14:35:00,22,3,3,35.240787506103516
93425,S4951.P2.Z10_V630,14:37:00,14:37:00,23,,,35.9674186706543
93425,S4682.P2.Z10_V630,14:39:00,14:39:00,24,,,37.3000602722168
93425,S2743.P1.Z10_V630,14:40:00,14:40:00,25,,,37.85726547241211
93425,S7296.P2.Z10_V630,14:42:00,14:42:00,26,,,38.580997467041016
93425,S7514.P1.Z10_V630,14:44:00,14:44:00,27,,,39.57741165161133
87187,S7296.P2.Z10_V630,13:03:00,13:03:00,1,,,0.0
87187,S2743.P2.Z10_V630,13:05:00,13:05:00,2,,,0.7077599763870239
87187,S4682.P1.Z10_V630,13:06:00,13:06:00,3,,,1.2944289445877075
87187,S4951.P1.Z10_V630,13:08:00,13:08:00,4,,,2.6148080825805664
87187,S355.P2.Z10_V630,13:09:00,13:09:00,5,,,3.109205961227417
87187,S3622.P1.Z10_V630,13:10:00,13:10:00,6,,,4.061596870422363
87187,S355.P1.Z10_V630,13:11:00,13:11:00,7,,,5.0294718742370605
87187,S5193.P1.Z10_V630,13:13:00,13:13:00,8,3,3,5.442467212677002
87187,S5460.P1.Z9_V636,13:16:00,13:16:00,9,,,7.761666774749756
87187,S5734.P1.Z9_V636,13:19:00,13:19:00,10,,,8.93623161315918
87187,S5985.P1.Z9_V634,13:26:00,13:26:00,11,,,12.426209449768066
87187,S7679.P1.Z9_V638,13:34:00,13:34:00,12,,,17.359704971313477
87187,S4168.P1.Z9_V638,13:37:00,13:37:00,13,,,18.7846736907959
87187,S3252.P1.Z9_V873,13:40:00,13:40:00,14,3,3,20.53957176208496
87187,S3498.P1.Z8_V872,13:43:00,13:43:00,15,3,3,23.111509323120117
87187,S6569.P1.Z8_V872,13:45:00,13:45:00,16,3,3,24.286954879760742
87187,S6787.P1.Z8_V872,13:47:00,13:47:00,17,3,3,25.073362350463867
87187,S1601.P1.Z8_V872,13:49:00,13:49:00,18,3,3,25.87567710876465
87187,S1828.P2.Z7_V874,13:52:00,13:52:00,19,3,3,27.904037475585938
87187,S573.P2.Z7_V874,13:55:00,13:55:00,20,3,3,30.637540817260742
87187,S316.P2.Z7_V874,13:57:00,13:57:00,21,3,3,31.95505714416504
87187,S4438.P2.Z7_8_V874,13:58:00,13:58:00,22,3,3,32.54556655883789
87187,S234.P3.Z7_8_V874,14:00:00,14:00:00,23,3,3,33.313385009765625
39551,S234.P4.Z7_8_V874,12:00:00,12:00:00,8,3,3,13.501745223999023
39551,S4438.P1.Z7_8_V874,12:02:00,12:02:00,9,3,3,14.280386924743652
39551,S316.P1.Z7_V874,12:03:00,12:03:00,10,3,3,14.8576021194458
39551,S573.P2.Z7_V874,12:05:00,12:05:00,11,3,3,16.179710388183594
39551,S1828.P1.Z7_V874,12:08:00,12:08:00,12,3,3,19.20926856994629
39551,S1601.P2.Z8_V872,12:11:00,12:11:00,13,3,3,21.25826072692871
39551,S6787.P2.Z8_V872,12:13:00,12:13:00,14,3,3,22.036861419677734
39551,S6569.P2.Z8_V872,12:15:00,12:15:00,15,3,3,22.831645965576172
39551,S3498.P2.Z8_V872,12:17:00,12:17:00,16,3,3,23.999622344970703
39551,S3252.P2.Z9_V873,12:20:00,12:20:00,17,3,3,26.570762634277344
39551,S4168.P2.Z9_V638,12:23:00,12:23:00,18,,,28.336498260498047
39551,S7679.P2.Z9_V638,12:26:00,12:26:00,19,,,29.763580322265625
39551,S5734.P2.Z9_V636,12:29:00,12:29:00,20,,,31.722003936767578
39551,S5460.P2.Z9_V636,12:32:00,12:32:00,21,,,32.87861633300781
39551,S5193.P2.Z10_V630,12:35:00,12:35:00,22,3,3,35.240787506103516
39551,S4951.P2.Z10_V630,12:37:00,12:37:00,23,,,35.9674186706543
39551,S4682.P2.Z10_V630,12:39:00,12:39:00,24,,,37.3000602722168
39551,S2743.P1.Z10_V630,12:40:00,12:40:00,25,,,37.85726547241211
39551,S7296.P2.Z10_V630,12:42:00,12:42:00,26,,,38.580997467041016
11572,S7296.P2.Z10_V630,09:18:00,09:18:00,1,,,0.0
11572,S2743.P2.Z10_V630,09:20:00,09:20:00,2,,,0.7077599763870239
11572,S4682.P1.Z10_V630,09:21:00,09:21:00,3,,,1.2944289445877075
11572,S4951.P1.Z10_V630,09:23:00,09:23:00,4,,,2.6148080825805664
11572,S5193.P1.Z10_V630,09:25:00,09:25:00,5,3,3,3.3699209690093994
11572,S5460.P1.Z9_V636,09:28:00,09:28:00,6,,,5.689120769500732
11572,S5734.P1.Z9_V636,09:31:00,09:31:00,7,,,6.863685131072998
11572,S7679.P1.Z9_V638,09:34:00,09:34:00,8,,,8.835545539855957
11572,S4168.P1.Z9_V638,09:37:00,09:37:00,9,,,10.260514259338379
11572,S3252.P1.Z9_V873,09:40:00,09:40:00,10,3,3,12.015413284301758
11572,S3498.P1.Z8_V872,09:43:00,09:43:00,11,3,3,14.587350845336914
11572,S6569.P1.Z8_V872,09:45:00,09:45:00,12,3,3,15.762795448303223
11572,S6787.P1.Z8_V872,09:47:00,09:47:00,13,3,3,16.549203872680664
11572,S1601.P1.Z8_V872,09:49:00,09:49:00,14,3,3,17.351518630981445
11572,S1828.P2.Z7_V874,09:52:00,09:52:00,15,3,3,19.3798770904541
11572,S573.P2.Z7_V874,09:55:00,09:55:00,16,3,3,22.113380432128906
11572,S316.P2.Z7_V874,09:57:00,09:57:00,17,3,3,23.430896759033203
11572,S4438.P2.Z7_8_V874,09:58:00,09:58:00,18,3,3,24.021408081054688
11572,S234.P3.Z7_8_V874,10:00:00,10:00:00,19,3,3,24.789226531982422
75005,S3252.P1.Z9_V873,11:40:00,11:40:00,1,3,3,0.0
75005,S3498.P1.Z8_V872,11:43:00,11:43:00,2,3,3,2.5719380378723145
75005,S6569.P1.Z8_V872,11:45:00,11:45:00,3,3,3,3.7473819255828857
75005,S6787.P1.Z8_V872,11:47:00,11:47:00,4,3,3,4.533790111541748
75005,S1601.P1.Z8_V872,11:49:00,11:49:00,5,3,3,5.336105823516846
75005,S1828.P2.Z7_V874,11:52:00,11:52:00,6,3,3,7.364465236663818
75005,S573.P2.Z7_V874,11:55:00,11:55:00,7,3,3,10.097968101501465
75005,S316.P2.Z7_V874,11:57:00,11:57:00,8,3,3,11.415484428405762
75005,S4438.P2.Z7_8_V874,11:58:00,11:58:00,9,3,3,12.00599479675293
75005,S234.P3.Z7_8_V874,12:00:00,12:00:00,10,3,3,12.77381420135498
662,S4179.P1.Z9_V550,15:00:00,15:00:00,1,,,0.0
662,S1518.P1.Z9_V550,15:02:00,15:02:00,2,,,0.7373020052909851
662,S4202.P1.Z9_V550,15:04:00,15:04:00,3,3,3,1.8383760452270508
662,S7551.P1.Z9_V550,15:06:00,15:06:00,4,3,3,2.6546928882598877
662,S4418.P1.Z9_V556,15:09:00,15:09:00,5,3,3,4.889925003051758
662,S539.P1.Z9_V881,15:13:00,15:13:00,6,3,3,8.015149116516113
662,S779.P1.Z9_V881,15:15:00,15:15:00,7,3,3,8.518048286437988
662,S1038.P1.Z9_V881,15:16:00,15:16:00,8,3,3,8.929524421691895
662,S3288.P1.Z9_V881,15:19:00,15:19:00,9,3,3,10.647784233093262
662,S3289.P1.Z9_V881,15:20:00,15:20:00,10,3,3,10.778996467590332
662,S3772.P1.Z8_V881,15:22:00,15:22:00,11,3,3,12.154330253601074
662,S3536.P1.Z8_V881,15:24:00,15:24:00,12,3,3,13.606045722961426
662,S6126.P1.Z8_V881,15:25:00,15:25:00,13,3,3,13.974356651306152
662,S1356.P1.Z8_V881,15:28:00,15:28:00,14,3,3,15.639612197875977
662,S6815.P1.Z8_V881,15:29:00,15:29:00,15,3,3,15.942875862121582
662,S5203.P1.Z8_V881,15:31:00,15:31:00,16,3,3,16.995014190673828
662,S1603.P1.Z8_V880,15:35:00,15:35:00,17,3,3,19.402446746826172
662,S5869.P1.Z8_V880,15:36:00,15:36:00,18,3,3,19.83354377746582
662,S747.P1.Z8_V880,15:39:00,15:39:00,19,3,3,21.72186279296875
662,S169.P2.Z8_V880,15:40:00,15:40:00,20,3,3,22.071741104125977
662,S2990.P11.Z8_V880,15:42:00,15:42:00,21,3,3,22.831920623779297
662,S922.P2.Z8_V880,15:44:00,15:44:00,22,3,3,23.32406234741211
37660,S3252.P1.Z9_V873,17:40:00,17:40:00,1,3,3,0.0
37660,S3498.P1.Z8_V872,17:43:00,17:43:00,2,3,3,2.5719380378723145
37660,S6569.P1.Z8_V872,17:45:00,17:45:00,3,3,3,3.7473819255828857
37660,S6787.P1.Z8_V872,17:47:00,17:47:00,4,3,3,4.533790111541748
37660,S1601.P1.Z8_V872,17:49:00,17:49:00,5,3,3,5.336105823516846
37660,S1828.P2.Z7_V874,17:52:00,17:52:00,6,3,3,7.364465236663818
37660,S573.P2.Z7_V874,17:55:00,17:55:00,7,3,3,10.097968101501465
37660,S316.P2.Z7_V874,17:57:00,17:57:00,8,3,3,11.415484428405762
37660,S4438.P2.Z7_8_V874,17:58:00,17:58:00,9,3,3,12.00599479675293
37660,S234.P3.Z7_8_V874,18:00:00,18:00:00,10,3,3,12.77381420135498
40275,S922.P1.Z8_V880,20:13:00,20:13:00,1,3,3,0.0
40275,S2990.P8.Z8_V880,20:15:00,20:15:00,2,3,3,0.3649190068244934
40275,S169.P1.Z8_V880,20:17:00,20:17:00,3,3,3,1.150871992111206
40275,S747.P2.Z8_V880,20:18:00,20:18:00,4,3,3,1.4366470575332642
40275,S5869.P2.Z8_V880,20:21:00,20:21:00,5,3,3,3.351943016052246
40275,S1603.P2.Z8_V880,20:22:00,20:22:00,6,3,3,3.786078929901123
40275,S5203.P3.Z8_V881,20:26:00,20:26:00,7,3,3,6.191628932952881
40275,S6815.P2.Z8_V881,20:28:00,20:28:00,8,3,3,7.3010687828063965
40275,S1356.P2.Z8_V881,20:29:00,20:29:00,9,3,3,7.550166130065918
40275,S2216.P2.Z8_V881,20:31:00,20:31:00,10,3,3,8.68332576751709
40275,S3979.P1.Z8_V881,20:32:00,20:32:00,11,3,3,8.920099258422852
40275,S3536.P1.Z8_V881,20:36:00,20:36:00,12,3,3,11.722166061401367
40275,S3772.P2.Z8_V881,20:38:00,20:38:00,13,3,3,13.174054145812988
40275,S3289.P2.Z9_V881,20:40:00,20:40:00,14,3,3,14.548867225646973
40275,S3288.P2.Z9_V881,20:41:00,20:41:00,15,3,3,14.680578231811523
40275,S1038.P1.Z9_V881,20:44:00,20:44:00,16,3,3,16.3986873626709
2146,S3135.P1.Z10_V681,18:53:00,18:53:00,1,,,0.0
2146,S6618.P1.Z9_V853,18:56:00,18:56:00,2,3,3,1.5166209936141968
2146,S5362.P1.Z9_V851,19:00:00,19:00:00,3,3,3,5.477261066436768
90175,S922.P1.Z8_V880,14:13:00,14:13:00,1,3,3,0.0
90175,S2990.P8.Z8_V880,14:15:00,14:15:00,2,3,3,0.3649190068244934
90175,S169.P1.Z8_V880,14:17:00,14:17:00,3,3,3,1.150871992111206
90175,S747.P2.Z8_V880,14:18:00,14:18:00,4,3,3,1.4366470575332642
90175,S5869.P2.Z8_V880,14:21:00,14:21:00,5,3,3,3.351943016052246
90175,S1603.P2.Z8_V880,14:22:00,14:22:00,6,3,3,3.786078929901123
90175,S5203.P3.Z8_V881,14:26:00,14:26:00,7,3,3,6.191628932952881
90175,S6815.P2.Z8_V881,14:28:00,14:28:00,8,3,3,7.3010687828063965
90175,S1356.P2.Z8_V881,14:29:00,14:29:00,9,3,3,7.550166130065918
90175,S2216.P2.Z8_V881,14:31:00,14:31:00,10,3,3,8.68332576751709
90175,S3979.P1.Z8_V881,14:32:00,14:32:00,11,3,3,8.920099258422852
90175,S3536.P1.Z8_V881,14:36:00,14:36:00,12,3,3,11.722166061401367
90175,S3772.P2.Z8_V881,14:38:00,14:38:00,13,3,3,13.174054145812988
90175,S3289.P2.Z9_V881,14:40:00,14:40:00,14,3,3,14.548867225646973
90175,S3288.P2.Z9_V881,14:41:00,14:41:00,15,3,3,14.680578231811523
90175,S1038.P1.Z9_V881,14:44:00,14:44:00,16,3,3,16.3986873626709
90175,S779.P2.Z9_V881,14:45:00,14:45:00,17,3,3,16.810060501098633
90175,S539.P2.Z9_V881,14:47:00,14:47:00,18,3,3,17.288373947143555
90175,S7551.P2.Z9_V550,14:49:00,14:49:00,19,3,3,18.364662170410156
90175,S4202.P2.Z9_V550,14:51:00,14:51:00,20,3,3,19.1856632232666
90175,S1518.P1.Z9_V550,14:53:00,14:53:00,21,,,20.08758544921875
90175,S4179.P1.Z9_V550,14:55:00,14:55:00,22,,,21.048599243164062
2226,S1268.P2.Z9_V635,05:28:00,05:28:00,10,3,3,14.950617790222168
2226,S4794.P2.Z9_V868,05:31:00,05:31:00,11,3,3,16.666181564331055
2226,S4431.P2.Z9_V868,05:33:00,05:33:00,12,3,3,17.832794189453125
2226,S5025.P1.Z9_V868,05:34:00,05:34:00,13,3,3,18.3183536529541
2226,S1753.P1.Z9_V868,05:36:00,05:36:00,14,3,3,19.926240921020508
2226,S1478.P1.Z9_V868,05:37:00,05:37:00,15,3,3,20.032163619995117
2226,S3959.P1.Z9_V867,05:39:00,05:39:00,16,3,3,22.18610382080078
2226,S4808.P1.Z9_V866,05:42:00,05:42:00,17,3,3,24.485916137695312
2226,S1770.P1.Z9_V866,05:43:00,05:43:00,18,3,3,25.023277282714844
2226,S3174.P1.Z9_V866,05:45:00,05:45:00,19,3,3,26.3107852935791
2226,S4895.P1.Z9_V866,05:46:00,05:46:00,20,3,3,26.817657470703125
2671,S7296.P1.Z10_V630,14:30:00,14:30:00,1,,,0.0
2671,S3098.P2.Z10_V630,14:34:00,14:34:00,2,,,0.9080550074577332
2671,S385.P2.Z10_V639,14:38:00,14:38:00,3,,,3.958627939224243
2671,S6363.P2.Z10_V635,14:39:00,14:39:00,4,,,5.699827194213867
2671,S6880.P2.Z10_V635,14:40:00,14:40:00,5,3,3,6.2798027992248535
2671,S249.P2.Z10_V635,14:42:00,14:42:00,6,,,6.9087300300598145
2671,S6414.P2.Z10_V635,14:44:00,14:44:00,7,3,3,7.9843058586120605
2671,S6636.P2.Z10_V635,14:45:00,14:45:00,8,,,8.365514755249023
2671,S1268.P2.Z9_V635,14:47:00,14:47:00,9,3,3,10.259221076965332
2671,S4794.P2.Z9_V868,14:50:00,14:50:00,10,3,3,11.974784851074219
2671,S1489.P2.Z9_V868,14:52:00,14:52:00,11,3,3,13.987504005432129
2671,S1478.P1.Z9_V868,14:53:00,14:53:00,12,3,3,14.185770034790039
2671,S3959.P1.Z9_V867,14:55:00,14:55:00,13,3,3,16.339710235595703
2671,S4808.P1.Z9_V866,14:58:00,14:58:00,14,3,3,18.639522552490234
2671,S1770.P1.Z9_V866,14:59:00,14:59:00,15,3,3,19.1768856048584
2671,S3174.P1.Z9_V866,15:01:00,15:01:00,16,3,3,20.464393615722656
2671,S4895.P1.Z9_V866,15:02:00,15:02:00,17,3,3,20.971263885498047
3476,S922.P1.Z8_V880,17:20:00,17:20:00,1,3,3,0.0
3476,S2990.P8.Z8_V880,17:22:00,17:22:00,2,3,3,0.3649190068244934
3476,S169.P1.Z8_V880,17:24:00,17:24:00,3,3,3,1.150871992111206
3476,S747.P2.Z8_V880,17:25:00,17:25:00,4,3,3,1.4366470575332642
3476,S5869.P2.Z8_V880,17:28:00,17:28:00,5,3,3,3.351943016052246
3476,S1603.P2.Z8_V880,17:29:00,17:29:00,6,3,3,3.786078929901123
3476,S5203.P3.Z8_V881,17:33:00,17:33:00,7,3,3,6.191628932952881
3476,S5095.P1.Z8_V881,17:36:00,17:36:00,8,3,3,7.823988914489746
3476,S1356.P2.Z8_V881,17:40:00,17:40:00,9,3,3,10.256399154663086
3476,S2216.P2.Z8_V881,17:42:00,17:42:00,10,3,3,11.389559745788574
3476,S3979.P1.Z8_V881,17:43:00,17:43:00,11,3,3,11.62633228302002
3476,S3536.P1.Z8_V881,17:47:00,17:47:00,12,3,3,14.428400039672852
3476,S3772.P2.Z8_V881,17:49:00,17:49:00,13,3,3,15.880287170410156
3476,S3289.P2.Z9_V881,17:51:00,17:51:00,14,3,3,17.25510025024414
