trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
25559,S3139.P1.Z9_V866,13:41:00,13:41:00,20,3,3,23.719152450561523
25559,S4876.P1.Z9_V866,13:42:00,13:42:00,21,3,3,24.226022720336914
41819,S3266.P1.Z9_V860,13:29:00,13:30:00,4,3,3,68.3125228881836
41819,S2897.P2.Z9_V860,13:32:00,13:32:00,5,3,3,69.328857421875
41819,S2974.P2.Z9_V860,13:34:00,13:34:00,6,3,3,70.54942321777344
41819,S529.P2.Z9_V856,13:37:00,13:37:00,7,3,3,72.49598693847656
41819,S241.P2.Z9_V856,13:38:00,13:38:00,8,3,3,72.93927764892578
41819,S5344.P2.Z9_V851,13:42:00,13:42:00,9,3,3,76.14197540283203
41819,S7419.P1.Z9_V851,13:45:00,13:45:00,10,3,3,78.37413024902344
41819,S5746.P1.Z10_V684,13:48:00,13:48:00,11,,,80.84468078613281
41819,S7281.P1.Z10_V685,13:50:00,13:50:00,12,,,82.31680297851562
41819,S3344.P1.Z10_V688,13:55:00,13:55:00,13,,,85.796630859375
41819,S1180.P1.Z10_V672,13:59:00,13:59:00,14,,,89.20240783691406
41819,S3063.P1.Z10_V672,14:00:00,14:03:00,15,,,90.49333953857422
41819,S2758.P1.Z10_V672,14:05:00,14:05:00,16,,,91.58170318603516
41819,S5903.P1.Z11_V673,14:08:00,14:08:00,17,,,93.7840347290039
41819,S879.P1.Z11_V673,14:10:00,14:10:00,18,,,95.4905014038086
41819,S7257.P1.Z11_V803,14:12:00,14:12:00,19,,,97.11768341064453
41819,S5161.P1.Z11_V800,14:14:00,14:14:00,20,,,99.91504669189453
41819,S145.P1.Z11_V800,14:16:00,14:16:00,21,,,101.50411987304688
41819,S5989.P1.Z11_V800,14:18:00,14:18:00,22,,,103.04338073730469
41819,S5705.P1.Z11_V800,14:19:00,14:19:00,23,,,103.53340911865234
41819,S2346.P1.Z11_V800,14:22:00,14:22:00,24,,,104.41104888916016
41819,S2583.P1.Z11_V800,14:25:00,14:25:00,25,,,105.29981994628906
65835,S4876.P1.Z9_V866,13:17:00,13:17:00,1,3,3,0.0
65835,S3139.P2.Z9_V866,13:18:00,13:18:00,2,3,3,0.5071290135383606
65835,S1737.P2.Z9_V866,13:20:00,13:20:00,3,3,3,1.799170970916748
65835,S162.P3.Z6_9_V866,13:21:00,13:21:00,4,3,3,2.330199956893921
65835,S3936.P2.Z9_V867,13:24:00,13:24:00,5,3,3,4.637599945068359
65835,S1453.P2.Z9_V860,13:26:00,13:26:00,6,3,3,6.804204940795898
65835,S3266.P1.Z9_V860,13:27:00,13:32:00,7,3,3,7.278257846832275
65835,S1719.P2.Z9_V860,13:33:00,13:33:00,8,3,3,7.7501702308654785
65835,S5006.P2.Z9_V868,13:35:00,13:35:00,9,3,3,9.359295845031738
65835,S4411.P1.Z9_V868,13:36:00,13:36:00,10,3,3,9.868934631347656
65835,S1249.P1.Z9_V869,13:40:00,13:40:00,11,3,3,12.752201080322266
65835,S6616.P1.Z10_V635,13:42:00,13:42:00,12,,,14.659399032592773
65835,S6395.P1.Z10_V635,13:43:00,13:43:00,13,,,15.021105766296387
65835,S249.P1.Z10_V635,13:45:00,13:45:00,14,,,16.110857009887695
65835,S6855.P1.Z10_V635,13:46:00,13:46:00,15,,,16.726667404174805
65835,S6343.P1.Z10_V635,13:47:00,13:47:00,16,,,17.311182022094727
65835,S384.P1.Z10_V639,13:49:00,13:49:00,17,,,19.056814193725586
65835,S933.P1.Z10_V639,13:51:00,13:51:00,18,,,20.517627716064453
65835,S621.P1.Z10_V639,13:52:00,13:52:00,19,,,20.916513442993164
65835,S3061.P1.Z10_V630,13:55:00,13:55:00,20,,,23.404481887817383
65835,S7278.P1.Z10_V630,13:58:00,13:58:00,21,,,24.29982566833496
175792,S5756.P3.ZV700,13:30:00,13:30:00,1,,,0.0
175792,S4991.P3.ZV700,13:32:00,13:32:00,2,,,1.0
175792,S26539.P1.ZV700,13:35:00,13:35:00,3,,,4.0
175792,S29149.P1.ZV711,13:38:00,13:38:00,4,,,6.0
175792,S29151.P1.ZV711,13:40:00,13:40:00,5,,,7.0
175792,S17801.P1.ZV710,13:41:00,13:41:00,6,,,8.0
175792,S17797.P1.ZV710,13:44:00,13:45:00,7,,,11.0
175792,S11477.P1.ZV716,13:48:00,13:48:00,8,,,13.0
175792,S11476.P1.ZV716,13:49:00,13:49:00,9,,,14.0
175792,S3127.P3.ZV688,13:54:00,13:54:00,10,,,17.0
175792,S2856.P3.ZV688,13:55:00,13:55:00,11,,,18.0
175792,S1180.P5.ZV672,13:59:00,13:59:00,12,,,21.0
175792,S3063.P3.ZV672,14:00:00,14:04:00,13,,,22.0
175792,S36995.P1.ZV670,14:08:00,14:08:00,14,,,26.0
175792,S36992.P1.ZV670,14:09:00,14:09:00,15,,,26.0
175792,S36993.P1.ZV670,14:11:00,14:11:00,16,,,27.0
175792,S37001.P1.ZV670,14:13:00,14:13:00,17,,,28.0
175792,S37003.P1.ZV670,14:15:00,14:15:00,18,,,30.0
175792,S18320.P1.ZV674,14:17:00,14:17:00,19,,,32.0
175792,S19414.P1.ZV674,14:19:00,14:19:00,20,,,33.0
175792,S19413.P1.ZV674,14:20:00,14:20:00,21,,,34.0
175792,S18298.P1.ZV650,14:22:00,14:22:00,22,,,35.0
175792,S18305.P1.ZV650,14:23:00,14:23:00,23,,,36.0
175792,S18299.P1.ZV650,14:25:00,14:30:00,24,,,37.0
175792,S18303.P1.ZV650,14:34:00,14:34:00,25,,,38.0
175792,S18294.P1.ZV650,14:36:00,14:36:00,26,,,39.0
175792,S18293.P1.ZV650,14:38:00,14:38:00,27,,,40.0
175792,S35530.P1.ZV640,14:40:00,14:40:00,28,,,41.0
175792,S35531.P1.ZV640,14:41:00,14:41:00,29,,,42.0
175792,S19987.P1.ZV641,14:45:00,14:45:00,30,,,45.0
175792,S19985.P1.ZV641,14:46:00,14:46:00,31,,,45.0
175792,S36332.P1.ZV643,14:49:00,14:49:00,32,,,47.0
175792,S15420.P1.ZV620,14:51:00,14:51:00,33,,,48.0
175792,S15424.P1.ZV620,14:52:00,14:52:00,34,,,49.0
175792,S15422.P1.ZV620,14:54:00,14:54:00,35,,,50.0
175792,S15421.P1.ZV620,14:56:00,14:56:00,36,,,51.0
175792,S30999.P1.ZV620,14:58:00,14:58:00,37,,,52.0
175792,S31002.P1.ZV628,15:00:00,15:00:00,38,,,53.0
175792,S31001.P1.ZV628,15:01:00,15:01:00,39,,,53.0
175792,S30977.P1.ZV580,15:03:00,15:03:00,40,,,55.0
175792,S30979.P1.ZV580,15:05:00,15:05:00,41,,,56.0
175792,S30982.P1.ZV580,15:07:00,15:07:00,42,,,56.0
175792,S30984.P1.ZV580,15:09:00,15:09:00,43,,,57.0
175652,S18294.P1.ZV650,14:29:00,14:29:00,1,,,0.0
175652,S18299.P1.ZV650,14:32:00,14:32:00,2,,,2.0
175652,S18297.P1.ZV650,14:37:00,14:37:00,3,,,4.0
175652,S18300.P1.ZV650,14:40:00,14:40:00,4,,,5.0
175652,S33913.P1.ZV667,14:42:00,14:42:00,5,,,6.0
175652,S20376.P1.ZV667,14:44:00,14:44:00,6,,,8.0
175652,S20374.P1.ZV667,14:45:00,14:45:00,7,,,9.0
175652,S20375.P1.ZV667,14:46:00,14:46:00,8,,,9.0
175652,S23889.P1.ZV663,14:48:00,14:48:00,9,,,10.0
175652,S23890.P1.ZV663,14:49:00,14:49:00,10,,,11.0
175652,S30043.P1.ZV663,14:51:00,14:51:00,11,,,12.0
175652,S30042.P1.ZV663,14:52:00,14:52:00,12,,,13.0
175652,S13463.P1.ZV666,14:54:00,14:54:00,13,,,14.0
175652,S13461.P1.ZV666,14:56:00,14:56:00,14,,,15.0
175652,S13463.P1.ZV666,14:58:00,14:58:00,15,,,16.0
175652,S24349.P1.ZV664,15:03:00,15:03:00,16,,,17.0
175677,S18294.P1.ZV650,14:29:00,14:29:00,1,,,0.0
175677,S18299.P1.ZV650,14:32:00,14:32:00,2,,,2.0
175677,S18297.P1.ZV650,14:37:00,14:37:00,3,,,4.0
175677,S18300.P1.ZV650,14:40:00,14:40:00,4,,,5.0
175677,S33913.P1.ZV667,14:42:00,14:42:00,5,,,6.0
175677,S20376.P1.ZV667,14:44:00,14:44:00,6,,,8.0
175677,S20374.P1.ZV667,14:45:00,14:45:00,7,,,9.0
175677,S20375.P1.ZV667,14:46:00,14:46:00,8,,,9.0
175677,S23889.P1.ZV663,14:48:00,14:48:00,9,,,10.0
175677,S23890.P1.ZV663,14:49:00,14:49:00,10,,,11.0
175677,S30043.P1.ZV663,14:51:00,14:51:00,11,,,12.0
175677,S30042.P1.ZV663,14:52:00,14:52:00,12,,,13.0
175677,S13463.P1.ZV666,14:54:00,14:54:00,13,,,14.0
175677,S13461.P1.ZV666,14:56:00,14:56:00,14,,,15.0
175677,S13463.P1.ZV666,14:58:00,14:58:00,15,,,16.0
175677,S24349.P1.ZV664,15:03:00,15:03:00,16,,,17.0
175739,S24349.P1.ZV664,15:10:00,15:10:00,1,,,0.0
175739,S15868.P1.ZV82,15:13:00,15:13:00,2,,,3.0
175739,S15867.P1.ZV82,15:17:00,15:17:00,3,,,5.0
175739,S25952.P1.ZV82,15:20:00,15:20:00,4,,,6.0
175739,S34391.P1.ZV82,15:23:00,15:23:00,5,,,7.0
175739,S36444.P1.ZV88,15:26:00,15:26:00,6,,,10.0
175739,S36446.P1.ZV88,15:28:00,15:28:00,7,,,11.0
175739,S34173.P1.ZV80,15:31:00,15:31:00,8,,,14.0
175706,S18299.P1.ZV650,14:35:00,14:35:00,1,,,0.0
175706,S18297.P1.ZV650,14:40:00,14:40:00,2,,,2.0
175706,S18301.P1.ZV650,14:43:00,14:43:00,3,,,4.0
175706,S18307.P1.ZV650,14:46:00,14:46:00,4,,,6.0
175706,S18318.P1.ZV89,14:48:00,14:48:00,5,,,7.0
175706,S18317.P1.ZV89,14:49:00,14:49:00,6,,,8.0
175706,S35402.P1.ZV85,14:51:00,14:51:00,7,,,9.0
175706,S35405.P1.ZV85,14:53:00,14:53:00,8,,,11.0
175706,S19528.P1.ZV84,14:55:00,14:55:00,9,,,12.0
175706,S19529.P1.ZV84,14:56:00,14:56:00,10,,,13.0
175706,S19530.P1.ZV84,14:57:00,14:57:00,11,,,14.0
175706,S34173.P1.ZV80,14:59:00,15:00:00,12,,,16.0
175706,S34171.P1.ZV80,15:02:00,15:02:00,13,,,18.0
175706,S13761.P1.ZV83,15:05:00,15:05:00,14,,,20.0
175706,S13760.P1.ZV83,15:07:00,15:07:00,15,,,21.0
175706,S18431.P1.ZV70,15:09:00,15:09:00,16,,,23.0
175706,S19132.P1.ZV70,15:10:00,15:10:00,17,,,24.0
175706,S19115.P1.ZV1,15:12:00,15:12:00,18,,,25.0
175706,S19116.P1.ZV1,15:13:00,15:13:00,19,,,26.0
175706,S19109.P1.ZV1,15:15:00,15:15:00,20,,,27.0
175706,S19128.P1.ZV1,15:18:00,15:18:00,21,,,28.0
225077,S34173.P1.ZV80,15:05:00,15:05:00,1,,,0.0
225077,S34172.P1.ZV80,15:07:00,15:07:00,2,,,1.0
225077,S34394.P1.ZV80,15:09:00,15:09:00,3,,,2.0
225077,S34395.P1.ZV80,15:11:00,15:11:00,4,,,3.0
225077,S29419.P1.ZV86,15:13:00,15:13:00,5,,,4.0
225077,S29418.P1.ZV86,15:15:00,15:15:00,6,,,5.0
225077,S16833.P1.ZV653,15:18:00,15:18:00,7,,,7.0
225077,S16832.P1.ZV653,15:19:00,15:22:00,8,,,8.0
225077,S16831.P1.ZV653,15:23:00,15:23:00,9,,,8.0
225077,S16842.P1.ZV653,15:25:00,15:25:00,10,,,9.0
225077,S16841.P1.ZV653,15:26:00,15:26:00,11,,,9.0
225077,S21407.P1.ZV616,15:29:00,15:29:00,12,,,11.0
225077,S21405.P1.ZV616,15:32:00,15:32:00,13,,,12.0
225077,S23624.P1.ZV617,15:35:00,15:35:00,14,,,15.0
225077,S16676.P1.ZV600,15:37:00,15:37:00,15,,,17.0
225077,S16650.P1.ZV600,15:38:00,15:38:00,16,,,18.0
225077,S16621.P1.ZV600,15:39:00,15:39:00,17,,,19.0
225077,S16622.P1.ZV600,15:40:00,15:40:00,18,,,20.0
225077,S16600.P1.ZV600,,,19,1,1,21.0
225077,S16595.P1.ZV600,15:42:00,15:42:00,20,,,21.0
225077,S16597.P1.ZV600,15:45:00,15:45:00,21,,,22.0
175522,S16843.P1.ZV653,15:09:00,15:09:00,1,,,0.0
175522,S16845.P1.ZV653,15:11:00,15:11:00,2,,,2.0
175522,S16844.P1.ZV653,15:13:00,15:13:00,3,,,3.0
175522,S29619.P1.ZV653,15:14:00,15:14:00,4,,,3.0
175522,S29618.P1.ZV653,15:16:00,15:16:00,5,,,4.0
175522,S16833.P1.ZV653,15:18:00,15:18:00,6,,,5.0
175522,S16832.P1.ZV653,15:19:00,15:22:00,7,,,6.0
175522,S16827.P1.ZV653,15:23:00,15:23:00,8,,,6.0
175522,S16829.P1.ZV653,15:24:00,15:24:00,9,,,7.0
175522,S16838.P1.ZV653,15:27:00,15:27:00,10,,,9.0
175522,S16835.P1.ZV653,15:30:00,15:30:00,11,,,11.0
175522,S16836.P1.ZV653,15:32:00,15:32:00,12,,,12.0
175522,S18322.P1.ZV650,15:34:00,15:34:00,13,,,13.0
175522,S18323.P1.ZV650,15:35:00,15:35:00,14,,,14.0
175522,S18326.P1.ZV650,15:36:00,15:36:00,15,,,14.0
175522,S18327.P1.ZV650,15:37:00,15:37:00,16,,,15.0
175522,S18302.P1.ZV650,15:40:00,15:40:00,17,,,16.0
175522,S18297.P1.ZV650,15:42:00,15:42:00,18,,,17.0
175522,S18299.P1.ZV650,15:46:00,15:46:00,19,,,18.0
175532,S16843.P1.ZV653,15:09:00,15:09:00,1,,,0.0
175532,S16845.P1.ZV653,15:11:00,15:11:00,2,,,2.0
175532,S16844.P1.ZV653,15:13:00,15:13:00,3,,,3.0
175532,S29619.P1.ZV653,15:14:00,15:14:00,4,,,3.0
175532,S29618.P1.ZV653,15:16:00,15:16:00,5,,,4.0
175532,S16833.P1.ZV653,15:18:00,15:18:00,6,,,5.0
175532,S16832.P1.ZV653,15:19:00,15:22:00,7,,,6.0
175532,S16827.P1.ZV653,15:23:00,15:23:00,8,,,6.0
175532,S16829.P1.ZV653,15:24:00,15:24:00,9,,,7.0
175532,S16838.P1.ZV653,15:27:00,15:27:00,10,,,9.0
175532,S16835.P1.ZV653,15:30:00,15:30:00,11,,,11.0
175532,S16836.P1.ZV653,15:32:00,15:32:00,12,,,12.0
175532,S18322.P1.ZV650,15:34:00,15:34:00,13,,,13.0
175532,S18323.P1.ZV650,15:35:00,15:35:00,14,,,14.0
175532,S18326.P1.ZV650,15:36:00,15:36:00,15,,,14.0
175532,S18327.P1.ZV650,15:37:00,15:37:00,16,,,15.0
175532,S18302.P1.ZV650,15:40:00,15:40:00,17,,,16.0
175532,S18297.P1.ZV650,15:42:00,15:42:00,18,,,17.0
175532,S18299.P1.ZV650,15:46:00,15:46:00,19,,,18.0
225632,S7491.P2.ZV630,14:27:00,14:27:00,1,,,0.0
225632,S7278.P3.ZV630,14:29:00,14:32:00,2,,,1.0
225632,S21737.P1.ZV630,14:35:00,14:35:00,3,,,2.0
225632,S12173.P1.ZV626,14:37:00,14:37:00,4,,,3.0
225632,S12175.P1.ZV626,14:38:00,14:38:00,5,,,4.0
225632,S12170.P1.ZV626,14:39:00,14:39:00,6,,,5.0
225632,S12171.P1.ZV626,14:40:00,14:40:00,7,,,5.0
225632,S20615.P1.ZV625,14:42:00,14:42:00,8,,,6.0
225632,S20616.P1.ZV625,14:43:00,14:43:00,9,,,7.0
225632,S20611.P1.ZV625,14:44:00,14:44:00,10,,,8.0
225632,S20614.P1.ZV625,14:45:00,14:45:00,11,,,8.0
225632,S20613.P1.ZV625,14:47:00,14:47:00,12,,,9.0
225632,S17549.P1.ZV623,14:49:00,14:49:00,13,,,10.0
225632,S17547.P1.ZV623,14:50:00,14:50:00,14,,,10.0
225632,S17550.P1.ZV623,14:51:00,14:51:00,15,,,11.0
225632,S15431.P1.ZV623,14:53:00,14:53:00,16,,,12.0
225632,S15425.P1.ZV620,14:55:00,14:55:00,17,,,13.0
225632,S15427.P1.ZV620,14:57:00,14:57:00,18,,,15.0
225632,S15426.P1.ZV620,14:59:00,14:59:00,19,,,16.0
225632,S15430.P1.ZV620,15:00:00,15:00:00,20,,,17.0
225632,S15423.P1.ZV620,15:02:00,15:02:00,21,,,18.0
225632,S15422.P1.ZV620,15:04:00,15:06:00,22,,,19.0
225632,S15424.P1.ZV620,15:08:00,15:08:00,23,,,20.0
225632,S22376.P1.ZV621,15:10:00,15:10:00,24,,,22.0
225632,S22377.P1.ZV621,15:11:00,15:11:00,25,,,22.0
225632,S22375.P1.ZV621,15:13:00,15:15:00,26,,,23.0
225632,S22379.P1.ZV621,15:17:00,15:17:00,27,,,24.0
225632,S21127.P1.ZV622,15:19:00,15:19:00,28,,,25.0
225632,S21129.P1.ZV622,15:20:00,15:20:00,29,,,26.0
225632,S21132.P1.ZV622,15:22:00,15:22:00,30,,,27.0
225632,S21128.P1.ZV622,15:23:00,15:23:00,31,,,28.0
225632,S21122.P1.ZV622,15:25:00,15:25:00,32,,,29.0
225632,S21123.P1.ZV622,15:26:00,15:26:00,33,,,29.0
225632,S16630.P1.ZV622,15:28:00,15:28:00,34,,,31.0
225632,S16629.P1.ZV605,15:29:00,15:29:00,35,,,31.0
225632,S18336.P1.ZV605_V618,15:31:00,15:31:00,36,,,32.0
225632,S16636.P1.ZV600,15:33:00,15:33:00,37,,,34.0
225632,S16649.P1.ZV600,15:34:00,15:34:00,38,,,35.0
225632,S16633.P1.ZV600,15:36:00,15:36:00,39,,,36.0
225632,S16603.P1.ZV600,15:38:00,15:38:00,40,,,37.0
225632,S16600.P1.ZV600,,,41,1,1,38.0
225632,S16595.P1.ZV600,15:41:00,15:41:00,42,,,38.0
225632,S16597.P1.ZV600,15:45:00,15:45:00,43,,,39.0
175797,S30984.P1.ZV580,14:51:00,14:51:00,1,,,0.0
175797,S30982.P1.ZV580,14:53:00,14:53:00,2,,,0.0
175797,S30979.P1.ZV580,14:56:00,14:56:00,3,,,1.0
175797,S30977.P1.ZV580,,,4,1,1,2.0
175797,S31001.P1.ZV628,15:00:00,15:00:00,5,,,3.0
175797,S31002.P1.ZV628,15:01:00,15:01:00,6,,,4.0
175797,S30999.P1.ZV620,15:03:00,15:03:00,7,,,5.0
175797,S15421.P1.ZV620,15:05:00,15:05:00,8,,,6.0
175797,S15422.P1.ZV620,15:07:00,15:07:00,9,,,7.0
175797,S15424.P1.ZV620,15:09:00,15:09:00,10,,,7.0
175797,S15420.P1.ZV620,15:10:00,15:10:00,11,,,8.0
175797,S36332.P1.ZV643,15:12:00,15:12:00,12,,,9.0
175797,S19985.P1.ZV641,15:15:00,15:15:00,13,,,11.0
175797,S19987.P1.ZV641,15:16:00,15:16:00,14,,,12.0
175797,S35531.P1.ZV640,15:20:00,15:20:00,15,,,15.0
175797,S35530.P1.ZV640,15:21:00,15:21:00,16,,,15.0
175797,S18293.P1.ZV650,15:23:00,15:23:00,17,,,16.0
175797,S18294.P1.ZV650,15:25:00,15:25:00,18,,,18.0
175797,S18303.P1.ZV650,15:27:00,15:27:00,19,,,18.0
175797,S18299.P1.ZV650,15:30:00,15:35:00,20,,,20.0
175797,S18305.P1.ZV650,15:37:00,15:37:00,21,,,21.0
175797,S18298.P1.ZV650,15:38:00,15:38:00,22,,,22.0
175797,S19413.P1.ZV674,15:40:00,15:40:00,23,,,23.0
175797,S19414.P1.ZV674,15:41:00,15:41:00,24,,,24.0
175797,S18320.P1.ZV674,15:43:00,15:43:00,25,,,25.0
175797,S37003.P1.ZV670,15:45:00,15:45:00,26,,,27.0
175797,S37001.P1.ZV670,15:47:00,15:47:00,27,,,29.0
175797,S36993.P1.ZV670,15:49:00,15:49:00,28,,,30.0
175797,S36992.P1.ZV670,15:51:00,15:51:00,29,,,31.0
175797,S36995.P1.ZV670,15:52:00,15:52:00,30,,,31.0
175797,S3063.P3.ZV672,15:56:00,16:00:00,31,,,35.0
175797,S1180.P5.ZV672,16:01:00,16:01:00,32,,,36.0
175797,S2856.P3.ZV688,16:05:00,16:05:00,33,,,39.0
175797,S3127.P3.ZV688,16:06:00,16:06:00,34,,,40.0
175797,S11476.P1.ZV716,16:11:00,16:11:00,35,,,43.0
175797,S11477.P1.ZV716,16:12:00,16:12:00,36,,,44.0
175797,S17797.P1.ZV710,16:15:00,16:16:00,37,,,46.0
175797,S17801.P1.ZV710,16:19:00,16:19:00,38,,,49.0
175797,S29151.P1.ZV711,16:20:00,16:20:00,39,,,50.0
175797,S29149.P1.ZV711,16:22:00,16:22:00,40,,,51.0
175797,S26539.P1.ZV700,16:25:00,16:25:00,41,,,53.0
175797,S4991.P3.ZV700,16:28:00,16:28:00,42,,,56.0
175797,S5756.P3.ZV700,16:30:00,16:30:00,43,,,57.0
175654,S18299.P1.ZV650,15:32:00,15:32:00,1,,,0.0
175654,S18297.P1.ZV650,15:37:00,15:37:00,2,,,1.0
175654,S18300.P1.ZV650,15:40:00,15:40:00,3,,,2.0
175654,S33913.P1.ZV667,15:42:00,15:42:00,4,,,3.0
175654,S20376.P1.ZV667,15:44:00,15:44:00,5,,,5.0
175654,S20374.P1.ZV667,15:45:00,15:45:00,6,,,5.0
175654,S20375.P1.ZV667,15:46:00,15:46:00,7,,,6.0
175654,S23889.P1.ZV663,15:48:00,15:48:00,8,,,7.0
175654,S23890.P1.ZV663,15:49:00,15:49:00,9,,,8.0
175654,S30043.P1.ZV663,15:51:00,15:51:00,10,,,9.0
175654,S30042.P1.ZV663,15:52:00,15:52:00,11,,,9.0
175654,S30042.P1.ZV663,15:52:00,15:52:00,12,,,9.0
175654,S24349.P1.ZV664,15:55:00,15:55:00,13,,,11.0
175654,S24350.P1.ZV664,15:57:00,15:57:00,14,,,13.0
175654,S34308.P1.ZV665,15:58:00,15:58:00,15,,,13.0
175654,S34303.P1.ZV665,16:00:00,16:00:00,16,,,15.0
175654,S34307.P1.ZV665,16:01:00,16:01:00,17,,,15.0
175654,S34304.P1.ZV665,16:03:00,16:03:00,18,,,17.0
175654,S34305.P1.ZV761,16:04:00,16:04:00,19,,,17.0
175654,S26780.P1.ZV768,16:06:00,16:06:00,20,,,19.0
175654,S26778.P1.ZV768,16:07:00,16:07:00,21,,,19.0
175654,S26772.P1.ZV768,16:09:00,16:09:00,22,,,20.0
175654,S25717.P1.ZV767,16:10:00,16:10:00,23,,,21.0
175654,S25717.P1.ZV767,16:10:00,16:10:00,24,,,21.0
175654,S25714.P1.ZV767,16:11:00,16:11:00,25,,,22.0
175654,S25712.P1.ZV767,16:13:00,16:13:00,26,,,23.0
175654,S26740.P1.ZV800,16:16:00,16:16:00,27,,,26.0
175654,S2583.P3.ZV800,16:20:00,16:20:00,28,,,27.0
175679,S18299.P1.ZV650,15:32:00,15:32:00,1,,,0.0
175679,S18297.P1.ZV650,15:37:00,15:37:00,2,,,1.0
175679,S18300.P1.ZV650,15:40:00,15:40:00,3,,,2.0
175679,S33913.P1.ZV667,15:42:00,15:42:00,4,,,3.0
175679,S20376.P1.ZV667,15:44:00,15:44:00,5,,,5.0
175679,S20374.P1.ZV667,15:45:00,15:45:00,6,,,5.0
175679,S20375.P1.ZV667,15:46:00,15:46:00,7,,,6.0
175679,S23889.P1.ZV663,15:48:00,15:48:00,8,,,7.0
175679,S23890.P1.ZV663,15:49:00,15:49:00,9,,,8.0
175679,S30043.P1.ZV663,15:51:00,15:51:00,10,,,9.0
175679,S30042.P1.ZV663,15:52:00,15:52:00,11,,,9.0
175679,S30042.P1.ZV663,15:52:00,15:52:00,12,,,9.0
175679,S24349.P1.ZV664,15:55:00,15:55:00,13,,,11.0
175679,S24350.P1.ZV664,15:57:00,15:57:00,14,,,13.0
175679,S34308.P1.ZV665,15:58:00,15:58:00,15,,,13.0
175679,S34303.P1.ZV665,16:00:00,16:00:00,16,,,15.0
175679,S34307.P1.ZV665,16:01:00,16:01:00,17,,,15.0
175679,S34304.P1.ZV665,16:03:00,16:03:00,18,,,17.0
