trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
180378,S26546.P1.ZV700,13:35:00,13:35:00,3,,,4.0
180378,S29160.P1.ZV711,13:38:00,13:38:00,4,,,6.0
180378,S29162.P1.ZV711,13:40:00,13:40:00,5,,,7.0
180378,S17807.P1.ZV710,13:41:00,13:41:00,6,,,8.0
180378,S17803.P1.ZV710,13:44:00,13:45:00,7,,,11.0
180378,S11489.P1.ZV716,13:48:00,13:48:00,8,,,13.0
180378,S11488.P1.ZV716,13:49:00,13:49:00,9,,,14.0
180378,S3149.P3.ZV688,13:54:00,13:54:00,10,,,17.0
180378,S2876.P3.ZV688,13:55:00,13:55:00,11,,,18.0
180378,S1180.P5.ZV672,13:59:00,13:59:00,12,,,21.0
180378,S3084.P3.ZV672,14:00:00,14:04:00,13,,,22.0
180378,S37021.P1.ZV670,14:08:00,14:08:00,14,,,26.0
180378,S37018.P1.ZV670,14:09:00,14:09:00,15,,,26.0
180378,S37019.P1.ZV670,14:11:00,14:11:00,16,,,27.0
180378,S37027.P1.ZV670,14:13:00,14:13:00,17,,,28.0
180378,S37029.P1.ZV670,14:15:00,14:15:00,18,,,30.0
180378,S18326.P1.ZV674,14:17:00,14:17:00,19,,,32.0
180378,S19424.P1.ZV674,14:19:00,14:19:00,20,,,33.0
180378,S19423.P1.ZV674,14:20:00,14:20:00,21,,,34.0
180378,S18304.P1.ZV650,14:22:00,14:22:00,22,,,35.0
180378,S18311.P1.ZV650,14:23:00,14:23:00,23,,,36.0
180378,S18305.P1.ZV650,14:25:00,14:30:00,24,,,37.0
180378,S18309.P1.ZV650,14:34:00,14:34:00,25,,,38.0
180378,S18300.P1.ZV650,14:36:00,14:36:00,26,,,39.0
180378,S18299.P1.ZV650,14:38:00,14:38:00,27,,,40.0
180378,S35553.P1.ZV640,14:40:00,14:40:00,28,,,41.0
180378,S35554.P1.ZV640,14:41:00,14:41:00,29,,,42.0
180378,S19999.P1.ZV641,14:45:00,14:45:00,30,,,45.0
180378,S19997.P1.ZV641,14:46:00,14:46:00,31,,,45.0
180378,S36357.P1.ZV643,14:49:00,14:49:00,32,,,47.0
180378,S15426.P1.ZV620,14:51:00,14:51:00,33,,,48.0
180378,S15430.P1.ZV620,14:52:00,14:52:00,34,,,49.0
180378,S15428.P1.ZV620,14:54:00,14:54:00,35,,,50.0
180378,S15427.P1.ZV620,14:56:00,14:56:00,36,,,51.0
180378,S31010.P1.ZV620,14:58:00,14:58:00,37,,,52.0
180378,S31013.P1.ZV628,15:00:00,15:00:00,38,,,53.0
180378,S31012.P1.ZV628,15:01:00,15:01:00,39,,,53.0
180378,S30988.P1.ZV580,15:03:00,15:03:00,40,,,55.0
180378,S30990.P1.ZV580,15:05:00,15:05:00,41,,,56.0
180378,S30993.P1.ZV580,15:07:00,15:07:00,42,,,56.0
180378,S30995.P1.ZV580,15:09:00,15:09:00,43,,,57.0
180238,S18300.P1.ZV650,14:29:00,14:29:00,1,,,0.0
180238,S18305.P1.ZV650,14:32:00,14:32:00,2,,,2.0
180238,S18303.P1.ZV650,14:37:00,14:37:00,3,,,4.0
180238,S18306.P1.ZV650,14:40:00,14:40:00,4,,,5.0
180238,S33926.P1.ZV667,14:42:00,14:42:00,5,,,6.0
180238,S20388.P1.ZV667,14:44:00,14:44:00,6,,,8.0
180238,S20386.P1.ZV667,14:45:00,14:45:00,7,,,9.0
180238,S20387.P1.ZV667,14:46:00,14:46:00,8,,,9.0
180238,S23885.P1.ZV663,14:48:00,14:48:00,9,,,10.0
180238,S20386.P1.ZV667,14:50:00,14:50:00,10,,,12.0
180238,S13472.P1.ZV666,14:54:00,14:54:00,11,,,13.0
180238,S13474.P1.ZV666,14:56:00,14:56:00,12,,,14.0
180238,S30054.P1.ZV663,14:58:00,14:58:00,13,,,16.0
180238,S24345.P1.ZV664,15:01:00,15:01:00,14,,,18.0
180263,S18300.P1.ZV650,14:29:00,14:29:00,1,,,0.0
180263,S18305.P1.ZV650,14:32:00,14:32:00,2,,,2.0
180263,S18303.P1.ZV650,14:37:00,14:37:00,3,,,4.0
180263,S18306.P1.ZV650,14:40:00,14:40:00,4,,,5.0
180263,S33926.P1.ZV667,14:42:00,14:42:00,5,,,6.0
180263,S20388.P1.ZV667,14:44:00,14:44:00,6,,,8.0
180263,S20386.P1.ZV667,14:45:00,14:45:00,7,,,9.0
180263,S20387.P1.ZV667,14:46:00,14:46:00,8,,,9.0
180263,S23885.P1.ZV663,14:48:00,14:48:00,9,,,10.0
180263,S23886.P1.ZV663,14:49:00,14:49:00,10,,,11.0
180263,S30055.P1.ZV663,14:51:00,14:51:00,11,,,12.0
180263,S30054.P1.ZV663,14:52:00,14:52:00,12,,,13.0
180263,S13474.P1.ZV666,14:54:00,14:54:00,13,,,14.0
180263,S13472.P1.ZV666,14:56:00,14:56:00,14,,,15.0
180263,S13474.P1.ZV666,14:58:00,14:58:00,15,,,16.0
180263,S24345.P1.ZV664,15:03:00,15:03:00,16,,,17.0
180325,S24345.P1.ZV664,15:10:00,15:10:00,1,,,0.0
180325,S15872.P1.ZV82,15:13:00,15:13:00,2,,,3.0
180325,S15871.P1.ZV82,15:17:00,15:17:00,3,,,5.0
180325,S25958.P1.ZV82,15:20:00,15:20:00,4,,,6.0
180325,S34405.P1.ZV82,15:23:00,15:23:00,5,,,7.0
180325,S36469.P1.ZV88,15:26:00,15:26:00,6,,,10.0
180325,S36471.P1.ZV88,15:28:00,15:28:00,7,,,11.0
180325,S34186.P1.ZV80,15:31:00,15:31:00,8,,,14.0
180292,S18305.P1.ZV650,14:35:00,14:35:00,1,,,0.0
180292,S18303.P1.ZV650,14:40:00,14:40:00,2,,,2.0
180292,S18307.P1.ZV650,14:43:00,14:43:00,3,,,4.0
180292,S18313.P1.ZV650,14:46:00,14:46:00,4,,,6.0
180292,S18324.P1.ZV89,14:48:00,14:48:00,5,,,7.0
180292,S18323.P1.ZV89,14:49:00,14:49:00,6,,,8.0
180292,S35425.P1.ZV85,14:51:00,14:51:00,7,,,9.0
180292,S35428.P1.ZV85,14:53:00,14:53:00,8,,,11.0
180292,S19538.P1.ZV84,14:55:00,14:55:00,9,,,12.0
180292,S19539.P1.ZV84,14:56:00,14:56:00,10,,,13.0
180292,S19540.P1.ZV84,14:57:00,14:57:00,11,,,14.0
180292,S34186.P1.ZV80,14:59:00,15:00:00,12,,,16.0
180292,S34184.P1.ZV80,15:02:00,15:02:00,13,,,18.0
180292,S13772.P1.ZV83,15:05:00,15:05:00,14,,,20.0
180292,S13771.P1.ZV83,15:07:00,15:07:00,15,,,21.0
180292,S18437.P1.ZV70,15:09:00,15:09:00,16,,,23.0
180292,S19145.P1.ZV70,15:10:00,15:10:00,17,,,24.0
180292,S19128.P1.ZV1,15:12:00,15:12:00,18,,,25.0
180292,S19129.P1.ZV1,15:13:00,15:13:00,19,,,26.0
180292,S19122.P1.ZV1,15:15:00,15:15:00,20,,,27.0
180292,S19141.P1.ZV1,15:18:00,15:18:00,21,,,28.0
225534,S34186.P1.ZV80,15:05:00,15:05:00,1,,,0.0
225534,S34185.P1.ZV80,15:07:00,15:07:00,2,,,1.0
225534,S34408.P1.ZV80,15:09:00,15:09:00,3,,,2.0
225534,S34409.P1.ZV80,15:11:00,15:11:00,4,,,3.0
225534,S29429.P1.ZV86,15:13:00,15:13:00,5,,,4.0
225534,S29428.P1.ZV86,15:15:00,15:15:00,6,,,5.0
225534,S16840.P1.ZV653,15:18:00,15:18:00,7,,,7.0
225534,S16839.P1.ZV653,15:19:00,15:22:00,8,,,8.0
225534,S16838.P1.ZV653,15:23:00,15:23:00,9,,,8.0
225534,S16849.P1.ZV653,15:25:00,15:25:00,10,,,9.0
225534,S16848.P1.ZV653,15:26:00,15:26:00,11,,,9.0
225534,S21396.P1.ZV616,15:29:00,15:29:00,12,,,11.0
225534,S21394.P1.ZV616,15:32:00,15:32:00,13,,,12.0
225534,S23617.P1.ZV617,15:35:00,15:35:00,14,,,15.0
225534,S16683.P1.ZV600,15:37:00,15:37:00,15,,,17.0
225534,S16657.P1.ZV600,15:38:00,15:38:00,16,,,18.0
225534,S16631.P1.ZV600,15:39:00,15:39:00,17,,,19.0
225534,S16632.P1.ZV600,15:40:00,15:40:00,18,,,20.0
225534,S16607.P1.ZV600,,,19,1,1,21.0
225534,S16602.P1.ZV600,15:42:00,15:42:00,20,,,21.0
225534,S16604.P1.ZV600,15:45:00,15:45:00,21,,,22.0
180129,S16850.P1.ZV653,15:09:00,15:09:00,1,,,0.0
180129,S16852.P1.ZV653,15:11:00,15:11:00,2,,,2.0
180129,S16851.P1.ZV653,15:13:00,15:13:00,3,,,3.0
180129,S29629.P1.ZV653,15:14:00,15:14:00,4,,,3.0
180129,S29628.P1.ZV653,15:16:00,15:16:00,5,,,4.0
180129,S16840.P1.ZV653,15:18:00,15:18:00,6,,,5.0
180129,S16839.P1.ZV653,15:19:00,15:22:00,7,,,6.0
180129,S16834.P1.ZV653,15:23:00,15:23:00,8,,,6.0
180129,S16836.P1.ZV653,15:24:00,15:24:00,9,,,7.0
180129,S16845.P1.ZV653,15:27:00,15:27:00,10,,,9.0
180129,S16842.P1.ZV653,15:30:00,15:30:00,11,,,11.0
180129,S16843.P1.ZV653,15:32:00,15:32:00,12,,,12.0
180129,S18328.P1.ZV650,15:34:00,15:34:00,13,,,13.0
180129,S18329.P1.ZV650,15:35:00,15:35:00,14,,,14.0
180129,S18332.P1.ZV650,15:36:00,15:36:00,15,,,14.0
180129,S18333.P1.ZV650,15:37:00,15:37:00,16,,,15.0
180129,S18308.P1.ZV650,15:40:00,15:40:00,17,,,16.0
180129,S18303.P1.ZV650,15:42:00,15:42:00,18,,,17.0
180129,S18305.P1.ZV650,15:46:00,15:46:00,19,,,18.0
180139,S16850.P1.ZV653,15:09:00,15:09:00,1,,,0.0
180139,S16852.P1.ZV653,15:11:00,15:11:00,2,,,2.0
180139,S16851.P1.ZV653,15:13:00,15:13:00,3,,,3.0
180139,S29629.P1.ZV653,15:14:00,15:14:00,4,,,3.0
180139,S29628.P1.ZV653,15:16:00,15:16:00,5,,,4.0
180139,S16840.P1.ZV653,15:18:00,15:18:00,6,,,5.0
180139,S16839.P1.ZV653,15:19:00,15:22:00,7,,,6.0
180139,S16834.P1.ZV653,15:23:00,15:23:00,8,,,6.0
180139,S16836.P1.ZV653,15:24:00,15:24:00,9,,,7.0
180139,S16845.P1.ZV653,15:27:00,15:27:00,10,,,9.0
180139,S16842.P1.ZV653,15:30:00,15:30:00,11,,,11.0
180139,S16843.P1.ZV653,15:32:00,15:32:00,12,,,12.0
180139,S18328.P1.ZV650,15:34:00,15:34:00,13,,,13.0
180139,S18329.P1.ZV650,15:35:00,15:35:00,14,,,14.0
180139,S18332.P1.ZV650,15:36:00,15:36:00,15,,,14.0
180139,S18333.P1.ZV650,15:37:00,15:37:00,16,,,15.0
180139,S18308.P1.ZV650,15:40:00,15:40:00,17,,,16.0
180139,S18303.P1.ZV650,15:42:00,15:42:00,18,,,17.0
180139,S18305.P1.ZV650,15:46:00,15:46:00,19,,,18.0
226237,S7505.P2.ZV630,14:27:00,14:27:00,1,,,0.0
226237,S7294.P4.ZV630,14:29:00,14:32:00,2,,,1.0
226237,S21727.P1.ZV630,14:35:00,14:35:00,3,,,2.0
226237,S12185.P1.ZV626,14:37:00,14:37:00,4,,,3.0
226237,S12187.P1.ZV626,14:38:00,14:38:00,5,,,4.0
226237,S12182.P1.ZV626,14:39:00,14:39:00,6,,,5.0
226237,S12183.P1.ZV626,14:40:00,14:40:00,7,,,5.0
226237,S20630.P1.ZV625,14:42:00,14:42:00,8,,,6.0
226237,S20631.P1.ZV625,14:43:00,14:43:00,9,,,7.0
226237,S20626.P1.ZV625,14:44:00,14:44:00,10,,,8.0
226237,S20629.P1.ZV625,14:45:00,14:45:00,11,,,8.0
226237,S20628.P1.ZV625,14:47:00,14:47:00,12,,,9.0
226237,S17556.P1.ZV623,14:49:00,14:49:00,13,,,10.0
226237,S17554.P1.ZV623,14:50:00,14:50:00,14,,,10.0
226237,S17557.P1.ZV623,14:51:00,14:51:00,15,,,11.0
226237,S15437.P1.ZV623,14:53:00,14:53:00,16,,,12.0
226237,S15431.P1.ZV620,14:55:00,14:55:00,17,,,13.0
226237,S15433.P1.ZV620,14:57:00,14:57:00,18,,,15.0
226237,S15432.P1.ZV620,14:59:00,14:59:00,19,,,16.0
226237,S15436.P1.ZV620,15:00:00,15:00:00,20,,,17.0
226237,S15429.P1.ZV620,15:02:00,15:02:00,21,,,18.0
226237,S15428.P1.ZV620,15:04:00,15:06:00,22,,,19.0
226237,S15430.P1.ZV620,15:08:00,15:08:00,23,,,20.0
226237,S22366.P1.ZV621,15:10:00,15:10:00,24,,,22.0
226237,S22367.P1.ZV621,15:11:00,15:11:00,25,,,22.0
226237,S22365.P1.ZV621,15:13:00,15:15:00,26,,,23.0
226237,S22369.P1.ZV621,15:17:00,15:17:00,27,,,24.0
226237,S21116.P1.ZV622,15:19:00,15:19:00,28,,,25.0
226237,S21118.P1.ZV622,15:20:00,15:20:00,29,,,26.0
226237,S21121.P1.ZV622,15:22:00,15:22:00,30,,,27.0
226237,S21117.P1.ZV622,15:23:00,15:23:00,31,,,28.0
226237,S21111.P1.ZV622,15:25:00,15:25:00,32,,,29.0
226237,S21112.P1.ZV622,15:26:00,15:26:00,33,,,29.0
226237,S16640.P1.ZV622,15:28:00,15:28:00,34,,,31.0
226237,S16639.P1.ZV605,15:29:00,15:29:00,35,,,31.0
226237,S18342.P1.ZV605_V618,15:31:00,15:31:00,36,,,32.0
226237,S16646.P1.ZV600,15:33:00,15:33:00,37,,,34.0
226237,S16656.P1.ZV600,15:34:00,15:34:00,38,,,35.0
226237,S16643.P1.ZV600,15:36:00,15:36:00,39,,,36.0
226237,S16612.P1.ZV600,15:38:00,15:38:00,40,,,37.0
226237,S16607.P1.ZV600,,,41,1,1,38.0
226237,S16602.P1.ZV600,15:41:00,15:41:00,42,,,38.0
226237,S16604.P1.ZV600,15:45:00,15:45:00,43,,,39.0
180383,S30995.P1.ZV580,14:51:00,14:51:00,1,,,0.0
180383,S30993.P1.ZV580,14:53:00,14:53:00,2,,,0.0
180383,S30990.P1.ZV580,14:56:00,14:56:00,3,,,1.0
180383,S30988.P1.ZV580,,,4,1,1,2.0
180383,S31012.P1.ZV628,15:00:00,15:00:00,5,,,3.0
180383,S31013.P1.ZV628,15:01:00,15:01:00,6,,,4.0
180383,S31010.P1.ZV620,15:03:00,15:03:00,7,,,5.0
180383,S15427.P1.ZV620,15:05:00,15:05:00,8,,,6.0
180383,S15428.P1.ZV620,15:07:00,15:07:00,9,,,7.0
180383,S15430.P1.ZV620,15:09:00,15:09:00,10,,,7.0
180383,S15426.P1.ZV620,15:10:00,15:10:00,11,,,8.0
180383,S36357.P1.ZV643,15:12:00,15:12:00,12,,,9.0
180383,S19997.P1.ZV641,15:15:00,15:15:00,13,,,11.0
180383,S19999.P1.ZV641,15:16:00,15:16:00,14,,,12.0
180383,S35554.P1.ZV640,15:20:00,15:20:00,15,,,15.0
180383,S35553.P1.ZV640,15:21:00,15:21:00,16,,,15.0
180383,S18299.P1.ZV650,15:23:00,15:23:00,17,,,16.0
180383,S18300.P1.ZV650,15:25:00,15:25:00,18,,,18.0
180383,S18309.P1.ZV650,15:27:00,15:27:00,19,,,18.0
180383,S18305.P1.ZV650,15:30:00,15:35:00,20,,,20.0
180383,S18311.P1.ZV650,15:37:00,15:37:00,21,,,21.0
180383,S18304.P1.ZV650,15:38:00,15:38:00,22,,,22.0
180383,S19423.P1.ZV674,15:40:00,15:40:00,23,,,23.0
180383,S19424.P1.ZV674,15:41:00,15:41:00,24,,,24.0
180383,S18326.P1.ZV674,15:43:00,15:43:00,25,,,25.0
180383,S37029.P1.ZV670,15:45:00,15:45:00,26,,,27.0
180383,S37027.P1.ZV670,15:47:00,15:47:00,27,,,29.0
180383,S37019.P1.ZV670,15:49:00,15:49:00,28,,,30.0
180383,S37018.P1.ZV670,15:51:00,15:51:00,29,,,31.0
180383,S37021.P1.ZV670,15:52:00,15:52:00,30,,,31.0
180383,S3084.P3.ZV672,15:56:00,16:00:00,31,,,35.0
180383,S1180.P5.ZV672,16:01:00,16:01:00,32,,,36.0
180383,S2876.P3.ZV688,16:05:00,16:05:00,33,,,39.0
180383,S3149.P3.ZV688,16:06:00,16:06:00,34,,,40.0
180383,S11488.P1.ZV716,16:11:00,16:11:00,35,,,43.0
180383,S11489.P1.ZV716,16:12:00,16:12:00,36,,,44.0
180383,S17803.P1.ZV710,16:15:00,16:16:00,37,,,46.0
180383,S17807.P1.ZV710,16:19:00,16:19:00,38,,,49.0
180383,S29162.P1.ZV711,16:20:00,16:20:00,39,,,50.0
180383,S29160.P1.ZV711,16:22:00,16:22:00,40,,,51.0
180383,S26546.P1.ZV700,16:25:00,16:25:00,41,,,53.0
180383,S5007.P3.ZV700,16:28:00,16:28:00,42,,,56.0
180383,S5767.P3.ZV700,16:30:00,16:30:00,43,,,57.0
180240,S18305.P1.ZV650,15:32:00,15:32:00,1,,,0.0
180240,S18303.P1.ZV650,15:37:00,15:37:00,2,,,1.0
180240,S18306.P1.ZV650,15:40:00,15:40:00,3,,,2.0
180240,S33926.P1.ZV667,15:42:00,15:42:00,4,,,3.0
180240,S20388.P1.ZV667,15:44:00,15:44:00,5,,,5.0
180240,S20386.P1.ZV667,15:45:00,15:45:00,6,,,5.0
180240,S20387.P1.ZV667,15:46:00,15:46:00,7,,,6.0
180240,S23885.P1.ZV663,15:48:00,15:48:00,8,,,7.0
180240,S20386.P1.ZV667,15:50:00,15:50:00,9,,,9.0
180240,S30054.P1.ZV663,15:57:00,15:57:00,10,,,13.0
180240,S24345.P1.ZV664,16:00:00,16:00:00,11,,,15.0
180240,S24346.P1.ZV664,16:02:00,16:02:00,12,,,17.0
180240,S34321.P1.ZV665,16:03:00,16:03:00,13,,,17.0
180240,S34316.P1.ZV665,16:05:00,16:05:00,14,,,19.0
180240,S34320.P1.ZV665,16:06:00,16:06:00,15,,,19.0
180240,S34317.P1.ZV665,16:08:00,16:08:00,16,,,21.0
180240,S34318.P1.ZV761,16:09:00,16:09:00,17,,,21.0
180240,S26789.P1.ZV768,16:11:00,16:11:00,18,,,23.0
180240,S26787.P1.ZV768,16:12:00,16:12:00,19,,,23.0
180240,S26781.P1.ZV768,16:14:00,16:14:00,20,,,24.0
180240,S25718.P1.ZV767,16:15:00,16:15:00,21,,,25.0
180240,S25718.P1.ZV767,16:15:00,16:15:00,22,,,25.0
180240,S25715.P1.ZV767,16:16:00,16:16:00,23,,,26.0
180240,S25713.P1.ZV767,16:18:00,16:18:00,24,,,27.0
180240,S26749.P1.ZV800,16:21:00,16:21:00,25,,,30.0
180240,S2606.P3.ZV800,16:25:00,16:25:00,26,,,31.0
180265,S18305.P1.ZV650,15:32:00,15:32:00,1,,,0.0
180265,S18303.P1.ZV650,15:37:00,15:37:00,2,,,1.0
180265,S18306.P1.ZV650,15:40:00,15:40:00,3,,,2.0
180265,S33926.P1.ZV667,15:42:00,15:42:00,4,,,3.0
180265,S20388.P1.ZV667,15:44:00,15:44:00,5,,,5.0
180265,S20386.P1.ZV667,15:45:00,15:45:00,6,,,5.0
180265,S20387.P1.ZV667,15:46:00,15:46:00,7,,,6.0
180265,S23885.P1.ZV663,15:48:00,15:48:00,8,,,7.0
180265,S23886.P1.ZV663,15:49:00,15:49:00,9,,,8.0
180265,S30055.P1.ZV663,15:51:00,15:51:00,10,,,9.0
180265,S30054.P1.ZV663,15:52:00,15:52:00,11,,,9.0
180265,S30054.P1.ZV663,15:52:00,15:52:00,12,,,9.0
180265,S24345.P1.ZV664,15:55:00,15:55:00,13,,,11.0
180265,S24346.P1.ZV664,15:57:00,15:57:00,14,,,13.0
180265,S34321.P1.ZV665,15:58:00,15:58:00,15,,,13.0
180265,S34316.P1.ZV665,16:00:00,16:00:00,16,,,15.0
180265,S34320.P1.ZV665,16:01:00,16:01:00,17,,,15.0
180265,S34317.P1.ZV665,16:03:00,16:03:00,18,,,17.0
180265,S34318.P1.ZV761,16:04:00,16:04:00,19,,,17.0
180265,S26789.P1.ZV768,16:06:00,16:06:00,20,,,19.0
180265,S26787.P1.ZV768,16:07:00,16:07:00,21,,,19.0
180265,S26781.P1.ZV768,16:09:00,16:09:00,22,,,20.0
