trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
44498,S243.P2.Z9_V856,13:38:00,13:38:00,8,3,3,72.93927764892578
44498,S5347.P2.Z9_V851,13:42:00,13:42:00,9,3,3,76.14197540283203
44498,S7426.P1.Z9_V851,13:45:00,13:45:00,10,3,3,78.37413024902344
44498,S5748.P1.Z10_V684,13:48:00,13:48:00,11,,,80.84468078613281
44498,S7287.P1.Z10_V685,13:50:00,13:50:00,12,,,82.31680297851562
44498,S3351.P1.Z10_V688,13:55:00,13:55:00,13,,,85.796630859375
44498,S1183.P1.Z10_V672,13:59:00,13:59:00,14,,,89.20240783691406
44498,S3069.P1.Z10_V672,14:00:00,14:03:00,15,,,90.49333953857422
44498,S2764.P1.Z10_V672,14:05:00,14:05:00,16,,,91.58170318603516
44498,S5906.P1.Z11_V673,14:08:00,14:08:00,17,,,93.7840347290039
44498,S884.P1.Z11_V673,14:10:00,14:10:00,18,,,95.4905014038086
44498,S7263.P1.Z11_V803,14:12:00,14:12:00,19,,,97.11768341064453
44498,S5164.P1.Z11_V800,14:14:00,14:14:00,20,,,99.91504669189453
44498,S148.P1.Z11_V800,14:16:00,14:16:00,21,,,101.50411987304688
44498,S5992.P1.Z11_V800,14:18:00,14:18:00,22,,,103.04338073730469
44498,S5708.P1.Z11_V800,14:19:00,14:19:00,23,,,103.53340911865234
44498,S2353.P1.Z11_V800,14:22:00,14:22:00,24,,,104.41104888916016
44498,S2588.P1.Z11_V800,14:25:00,14:25:00,25,,,105.29981994628906
69890,S4880.P1.Z9_V866,13:17:00,13:17:00,1,3,3,0.0
69890,S3145.P2.Z9_V866,13:18:00,13:18:00,2,3,3,0.5071290135383606
69890,S1739.P2.Z9_V866,13:20:00,13:20:00,3,3,3,1.799170970916748
69890,S165.P3.Z6_9_V866,13:21:00,13:21:00,4,3,3,2.330199956893921
69890,S3938.P2.Z9_V867,13:24:00,13:24:00,5,3,3,4.637599945068359
69890,S1455.P2.Z9_V860,13:26:00,13:26:00,6,3,3,6.804204940795898
69890,S3271.P1.Z9_V860,13:27:00,13:32:00,7,3,3,7.278257846832275
69890,S1721.P2.Z9_V860,13:33:00,13:33:00,8,3,3,7.7501702308654785
69890,S5010.P2.Z9_V868,13:35:00,13:35:00,9,3,3,9.359295845031738
69890,S4413.P1.Z9_V868,13:36:00,13:36:00,10,3,3,9.868934631347656
69890,S1253.P1.Z9_V869,13:40:00,13:40:00,11,3,3,12.752201080322266
69890,S6622.P1.Z10_V635,13:42:00,13:42:00,12,,,14.659399032592773
69890,S6400.P1.Z10_V635,13:43:00,13:43:00,13,,,15.021105766296387
69890,S252.P1.Z10_V635,13:45:00,13:45:00,14,,,16.110857009887695
69890,S6860.P1.Z10_V635,13:46:00,13:46:00,15,,,16.726667404174805
69890,S6349.P1.Z10_V635,13:47:00,13:47:00,16,,,17.311182022094727
69890,S388.P1.Z10_V639,13:49:00,13:49:00,17,,,19.056814193725586
69890,S938.P1.Z10_V639,13:51:00,13:51:00,18,,,20.517627716064453
69890,S628.P1.Z10_V639,13:52:00,13:52:00,19,,,20.916513442993164
69890,S3067.P1.Z10_V630,13:55:00,13:55:00,20,,,23.404481887817383
69890,S7284.P1.Z10_V630,13:58:00,13:58:00,21,,,24.29982566833496
186861,S5758.P3.ZV700,13:30:00,13:30:00,1,,,0.0
186861,S4995.P3.ZV700,13:32:00,13:32:00,2,,,1.0
186861,S26546.P1.ZV700,13:35:00,13:35:00,3,,,4.0
186861,S29156.P1.ZV711,13:38:00,13:38:00,4,,,6.0
186861,S29158.P1.ZV711,13:40:00,13:40:00,5,,,7.0
186861,S17805.P1.ZV710,13:41:00,13:41:00,6,,,8.0
186861,S17801.P1.ZV710,13:44:00,13:45:00,7,,,11.0
186861,S11484.P1.ZV716,13:48:00,13:48:00,8,,,13.0
186861,S11483.P1.ZV716,13:49:00,13:49:00,9,,,14.0
186861,S3133.P3.ZV688,13:54:00,13:54:00,10,,,17.0
186861,S2863.P3.ZV688,13:55:00,13:55:00,11,,,18.0
186861,S1183.P5.ZV672,13:59:00,13:59:00,12,,,21.0
186861,S3069.P3.ZV672,14:00:00,14:04:00,13,,,22.0
186861,S36995.P1.ZV670,14:08:00,14:08:00,14,,,26.0
186861,S36992.P1.ZV670,14:09:00,14:09:00,15,,,26.0
186861,S36993.P1.ZV670,14:11:00,14:11:00,16,,,27.0
186861,S37001.P1.ZV670,14:13:00,14:13:00,17,,,28.0
186861,S37003.P1.ZV670,14:15:00,14:15:00,18,,,30.0
186861,S18326.P1.ZV674,14:17:00,14:17:00,19,,,32.0
186861,S19421.P1.ZV674,14:19:00,14:19:00,20,,,33.0
186861,S19420.P1.ZV674,14:20:00,14:20:00,21,,,34.0
186861,S18304.P1.ZV650,14:22:00,14:22:00,22,,,35.0
186861,S18311.P1.ZV650,14:23:00,14:23:00,23,,,36.0
186861,S18305.P1.ZV650,14:25:00,14:30:00,24,,,37.0
186861,S18309.P1.ZV650,14:34:00,14:34:00,25,,,38.0
186861,S18300.P1.ZV650,14:36:00,14:36:00,26,,,39.0
186861,S18299.P1.ZV650,14:38:00,14:38:00,27,,,40.0
186861,S35530.P1.ZV640,14:40:00,14:40:00,28,,,41.0
186861,S35531.P1.ZV640,14:41:00,14:41:00,29,,,42.0
186861,S19994.P1.ZV641,14:45:00,14:45:00,30,,,45.0
186861,S19992.P1.ZV641,14:46:00,14:46:00,31,,,45.0
186861,S36332.P1.ZV643,14:49:00,14:49:00,32,,,47.0
186861,S15425.P1.ZV620,14:51:00,14:51:00,33,,,48.0
186861,S15429.P1.ZV620,14:52:00,14:52:00,34,,,49.0
186861,S15427.P1.ZV620,14:54:00,14:54:00,35,,,50.0
186861,S15426.P1.ZV620,14:56:00,14:56:00,36,,,51.0
186861,S31005.P1.ZV620,14:58:00,14:58:00,37,,,52.0
186861,S31008.P1.ZV628,15:00:00,15:00:00,38,,,53.0
186861,S31007.P1.ZV628,15:01:00,15:01:00,39,,,53.0
186861,S30983.P1.ZV580,15:03:00,15:03:00,40,,,55.0
186861,S30985.P1.ZV580,15:05:00,15:05:00,41,,,56.0
186861,S30988.P1.ZV580,15:07:00,15:07:00,42,,,56.0
186861,S30990.P1.ZV580,15:09:00,15:09:00,43,,,57.0
186721,S18300.P1.ZV650,14:29:00,14:29:00,1,,,0.0
186721,S18305.P1.ZV650,14:32:00,14:32:00,2,,,2.0
186721,S18303.P1.ZV650,14:37:00,14:37:00,3,,,4.0
186721,S18306.P1.ZV650,14:40:00,14:40:00,4,,,5.0
186721,S33917.P1.ZV667,14:42:00,14:42:00,5,,,6.0
186721,S20383.P1.ZV667,14:44:00,14:44:00,6,,,8.0
186721,S20381.P1.ZV667,14:45:00,14:45:00,7,,,9.0
186721,S20382.P1.ZV667,14:46:00,14:46:00,8,,,9.0
186721,S23897.P1.ZV663,14:48:00,14:48:00,9,,,10.0
186721,S23898.P1.ZV663,14:49:00,14:49:00,10,,,11.0
186721,S30050.P1.ZV663,14:51:00,14:51:00,11,,,12.0
186721,S30049.P1.ZV663,14:52:00,14:52:00,12,,,13.0
186721,S13468.P1.ZV666,14:54:00,14:54:00,13,,,14.0
186721,S13466.P1.ZV666,14:56:00,14:56:00,14,,,15.0
186721,S13468.P1.ZV666,14:58:00,14:58:00,15,,,16.0
186721,S24357.P1.ZV664,15:03:00,15:03:00,16,,,17.0
186746,S18300.P1.ZV650,14:29:00,14:29:00,1,,,0.0
186746,S18305.P1.ZV650,14:32:00,14:32:00,2,,,2.0
186746,S18303.P1.ZV650,14:37:00,14:37:00,3,,,4.0
186746,S18306.P1.ZV650,14:40:00,14:40:00,4,,,5.0
186746,S33917.P1.ZV667,14:42:00,14:42:00,5,,,6.0
186746,S20383.P1.ZV667,14:44:00,14:44:00,6,,,8.0
186746,S20381.P1.ZV667,14:45:00,14:45:00,7,,,9.0
186746,S20382.P1.ZV667,14:46:00,14:46:00,8,,,9.0
186746,S23897.P1.ZV663,14:48:00,14:48:00,9,,,10.0
186746,S23898.P1.ZV663,14:49:00,14:49:00,10,,,11.0
186746,S30050.P1.ZV663,14:51:00,14:51:00,11,,,12.0
186746,S30049.P1.ZV663,14:52:00,14:52:00,12,,,13.0
186746,S13468.P1.ZV666,14:54:00,14:54:00,13,,,14.0
186746,S13466.P1.ZV666,14:56:00,14:56:00,14,,,15.0
186746,S13468.P1.ZV666,14:58:00,14:58:00,15,,,16.0
186746,S24357.P1.ZV664,15:03:00,15:03:00,16,,,17.0
186808,S24357.P1.ZV664,15:10:00,15:10:00,1,,,0.0
186808,S15873.P1.ZV82,15:13:00,15:13:00,2,,,3.0
186808,S15872.P1.ZV82,15:17:00,15:17:00,3,,,5.0
186808,S25959.P1.ZV82,15:20:00,15:20:00,4,,,6.0
186808,S34395.P1.ZV82,15:23:00,15:23:00,5,,,7.0
186808,S36444.P1.ZV88,15:26:00,15:26:00,6,,,10.0
186808,S36446.P1.ZV88,15:28:00,15:28:00,7,,,11.0
186808,S34177.P1.ZV80,15:31:00,15:31:00,8,,,14.0
186775,S18305.P1.ZV650,14:35:00,14:35:00,1,,,0.0
186775,S18303.P1.ZV650,14:40:00,14:40:00,2,,,2.0
186775,S18307.P1.ZV650,14:43:00,14:43:00,3,,,4.0
186775,S18313.P1.ZV650,14:46:00,14:46:00,4,,,6.0
186775,S18324.P1.ZV89,14:48:00,14:48:00,5,,,7.0
186775,S18323.P1.ZV89,14:49:00,14:49:00,6,,,8.0
186775,S35402.P1.ZV85,14:51:00,14:51:00,7,,,9.0
186775,S35405.P1.ZV85,14:53:00,14:53:00,8,,,11.0
186775,S19535.P1.ZV84,14:55:00,14:55:00,9,,,12.0
186775,S19536.P1.ZV84,14:56:00,14:56:00,10,,,13.0
186775,S19537.P1.ZV84,14:57:00,14:57:00,11,,,14.0
186775,S34177.P1.ZV80,14:59:00,15:00:00,12,,,16.0
186775,S34175.P1.ZV80,15:02:00,15:02:00,13,,,18.0
186775,S13766.P1.ZV83,15:05:00,15:05:00,14,,,20.0
186775,S13765.P1.ZV83,15:07:00,15:07:00,15,,,21.0
186775,S18437.P1.ZV70,15:09:00,15:09:00,16,,,23.0
186775,S19138.P1.ZV70,15:10:00,15:10:00,17,,,24.0
186775,S19121.P1.ZV1,15:12:00,15:12:00,18,,,25.0
186775,S19122.P1.ZV1,15:13:00,15:13:00,19,,,26.0
186775,S19115.P1.ZV1,15:15:00,15:15:00,20,,,27.0
186775,S19134.P1.ZV1,15:18:00,15:18:00,21,,,28.0
231998,S34177.P1.ZV80,15:05:00,15:05:00,1,,,0.0
231998,S34176.P1.ZV80,15:07:00,15:07:00,2,,,1.0
231998,S34398.P1.ZV80,15:09:00,15:09:00,3,,,2.0
231998,S34399.P1.ZV80,15:11:00,15:11:00,4,,,3.0
231998,S29426.P1.ZV86,15:13:00,15:13:00,5,,,4.0
231998,S29425.P1.ZV86,15:15:00,15:15:00,6,,,5.0
231998,S16838.P1.ZV653,15:18:00,15:18:00,7,,,7.0
231998,S16837.P1.ZV653,15:19:00,15:22:00,8,,,8.0
231998,S16836.P1.ZV653,15:23:00,15:23:00,9,,,8.0
231998,S16847.P1.ZV653,15:25:00,15:25:00,10,,,9.0
231998,S16846.P1.ZV653,15:26:00,15:26:00,11,,,9.0
231998,S21414.P1.ZV616,15:29:00,15:29:00,12,,,11.0
231998,S21412.P1.ZV616,15:32:00,15:32:00,13,,,12.0
231998,S23632.P1.ZV617,15:35:00,15:35:00,14,,,15.0
231998,S16681.P1.ZV600,15:37:00,15:37:00,15,,,17.0
231998,S16655.P1.ZV600,15:38:00,15:38:00,16,,,18.0
231998,S16626.P1.ZV600,15:39:00,15:39:00,17,,,19.0
231998,S16627.P1.ZV600,15:40:00,15:40:00,18,,,20.0
231998,S16605.P1.ZV600,,,19,1,1,21.0
231998,S16600.P1.ZV600,15:42:00,15:42:00,20,,,21.0
231998,S16602.P1.ZV600,15:45:00,15:45:00,21,,,22.0
186591,S16848.P1.ZV653,15:09:00,15:09:00,1,,,0.0
186591,S16850.P1.ZV653,15:11:00,15:11:00,2,,,2.0
186591,S16849.P1.ZV653,15:13:00,15:13:00,3,,,3.0
186591,S29626.P1.ZV653,15:14:00,15:14:00,4,,,3.0
186591,S29625.P1.ZV653,15:16:00,15:16:00,5,,,4.0
186591,S16838.P1.ZV653,15:18:00,15:18:00,6,,,5.0
186591,S16837.P1.ZV653,15:19:00,15:22:00,7,,,6.0
186591,S16832.P1.ZV653,15:23:00,15:23:00,8,,,6.0
186591,S16834.P1.ZV653,15:24:00,15:24:00,9,,,7.0
186591,S16843.P1.ZV653,15:27:00,15:27:00,10,,,9.0
186591,S16840.P1.ZV653,15:30:00,15:30:00,11,,,11.0
186591,S16841.P1.ZV653,15:32:00,15:32:00,12,,,12.0
186591,S18328.P1.ZV650,15:34:00,15:34:00,13,,,13.0
186591,S18329.P1.ZV650,15:35:00,15:35:00,14,,,14.0
186591,S18332.P1.ZV650,15:36:00,15:36:00,15,,,14.0
186591,S18333.P1.ZV650,15:37:00,15:37:00,16,,,15.0
186591,S18308.P1.ZV650,15:40:00,15:40:00,17,,,16.0
186591,S18303.P1.ZV650,15:42:00,15:42:00,18,,,17.0
186591,S18305.P1.ZV650,15:46:00,15:46:00,19,,,18.0
186601,S16848.P1.ZV653,15:09:00,15:09:00,1,,,0.0
186601,S16850.P1.ZV653,15:11:00,15:11:00,2,,,2.0
186601,S16849.P1.ZV653,15:13:00,15:13:00,3,,,3.0
186601,S29626.P1.ZV653,15:14:00,15:14:00,4,,,3.0
186601,S29625.P1.ZV653,15:16:00,15:16:00,5,,,4.0
186601,S16838.P1.ZV653,15:18:00,15:18:00,6,,,5.0
186601,S16837.P1.ZV653,15:19:00,15:22:00,7,,,6.0
186601,S16832.P1.ZV653,15:23:00,15:23:00,8,,,6.0
186601,S16834.P1.ZV653,15:24:00,15:24:00,9,,,7.0
186601,S16843.P1.ZV653,15:27:00,15:27:00,10,,,9.0
186601,S16840.P1.ZV653,15:30:00,15:30:00,11,,,11.0
186601,S16841.P1.ZV653,15:32:00,15:32:00,12,,,12.0
186601,S18328.P1.ZV650,15:34:00,15:34:00,13,,,13.0
186601,S18329.P1.ZV650,15:35:00,15:35:00,14,,,14.0
186601,S18332.P1.ZV650,15:36:00,15:36:00,15,,,14.0
186601,S18333.P1.ZV650,15:37:00,15:37:00,16,,,15.0
186601,S18308.P1.ZV650,15:40:00,15:40:00,17,,,16.0
186601,S18303.P1.ZV650,15:42:00,15:42:00,18,,,17.0
186601,S18305.P1.ZV650,15:46:00,15:46:00,19,,,18.0
232553,S7497.P2.ZV630,14:27:00,14:27:00,1,,,0.0
232553,S7284.P3.ZV630,14:29:00,14:32:00,2,,,1.0
232553,S21744.P1.ZV630,14:35:00,14:35:00,3,,,2.0
232553,S12180.P1.ZV626,14:37:00,14:37:00,4,,,3.0
232553,S12182.P1.ZV626,14:38:00,14:38:00,5,,,4.0
232553,S12177.P1.ZV626,14:39:00,14:39:00,6,,,5.0
232553,S12178.P1.ZV626,14:40:00,14:40:00,7,,,5.0
232553,S20622.P1.ZV625,14:42:00,14:42:00,8,,,6.0
232553,S20623.P1.ZV625,14:43:00,14:43:00,9,,,7.0
232553,S20618.P1.ZV625,14:44:00,14:44:00,10,,,8.0
232553,S20621.P1.ZV625,14:45:00,14:45:00,11,,,8.0
232553,S20620.P1.ZV625,14:47:00,14:47:00,12,,,9.0
232553,S17554.P1.ZV623,14:49:00,14:49:00,13,,,10.0
232553,S17552.P1.ZV623,14:50:00,14:50:00,14,,,10.0
232553,S17555.P1.ZV623,14:51:00,14:51:00,15,,,11.0
232553,S15436.P1.ZV623,14:53:00,14:53:00,16,,,12.0
232553,S15430.P1.ZV620,14:55:00,14:55:00,17,,,13.0
232553,S15432.P1.ZV620,14:57:00,14:57:00,18,,,15.0
232553,S15431.P1.ZV620,14:59:00,14:59:00,19,,,16.0
232553,S15435.P1.ZV620,15:00:00,15:00:00,20,,,17.0
232553,S15428.P1.ZV620,15:02:00,15:02:00,21,,,18.0
232553,S15427.P1.ZV620,15:04:00,15:06:00,22,,,19.0
232553,S15429.P1.ZV620,15:08:00,15:08:00,23,,,20.0
232553,S22383.P1.ZV621,15:10:00,15:10:00,24,,,22.0
232553,S22384.P1.ZV621,15:11:00,15:11:00,25,,,22.0
232553,S22382.P1.ZV621,15:13:00,15:15:00,26,,,23.0
232553,S22386.P1.ZV621,15:17:00,15:17:00,27,,,24.0
232553,S21134.P1.ZV622,15:19:00,15:19:00,28,,,25.0
232553,S21136.P1.ZV622,15:20:00,15:20:00,29,,,26.0
232553,S21139.P1.ZV622,15:22:00,15:22:00,30,,,27.0
232553,S21135.P1.ZV622,15:23:00,15:23:00,31,,,28.0
232553,S21129.P1.ZV622,15:25:00,15:25:00,32,,,29.0
232553,S21130.P1.ZV622,15:26:00,15:26:00,33,,,29.0
232553,S16635.P1.ZV622,15:28:00,15:28:00,34,,,31.0
232553,S16634.P1.ZV605,15:29:00,15:29:00,35,,,31.0
232553,S18342.P1.ZV605_V618,15:31:00,15:31:00,36,,,32.0
232553,S16641.P1.ZV600,15:33:00,15:33:00,37,,,34.0
232553,S16654.P1.ZV600,15:34:00,15:34:00,38,,,35.0
232553,S16638.P1.ZV600,15:36:00,15:36:00,39,,,36.0
232553,S16608.P1.ZV600,15:38:00,15:38:00,40,,,37.0
232553,S16605.P1.ZV600,,,41,1,1,38.0
232553,S16600.P1.ZV600,15:41:00,15:41:00,42,,,38.0
232553,S16602.P1.ZV600,15:45:00,15:45:00,43,,,39.0
186866,S30990.P1.ZV580,14:51:00,14:51:00,1,,,0.0
186866,S30988.P1.ZV580,14:53:00,14:53:00,2,,,0.0
186866,S30985.P1.ZV580,14:56:00,14:56:00,3,,,1.0
186866,S30983.P1.ZV580,,,4,1,1,2.0
186866,S31007.P1.ZV628,15:00:00,15:00:00,5,,,3.0
186866,S31008.P1.ZV628,15:01:00,15:01:00,6,,,4.0
186866,S31005.P1.ZV620,15:03:00,15:03:00,7,,,5.0
186866,S15426.P1.ZV620,15:05:00,15:05:00,8,,,6.0
186866,S15427.P1.ZV620,15:07:00,15:07:00,9,,,7.0
186866,S15429.P1.ZV620,15:09:00,15:09:00,10,,,7.0
186866,S15425.P1.ZV620,15:10:00,15:10:00,11,,,8.0
186866,S36332.P1.ZV643,15:12:00,15:12:00,12,,,9.0
186866,S19992.P1.ZV641,15:15:00,15:15:00,13,,,11.0
186866,S19994.P1.ZV641,15:16:00,15:16:00,14,,,12.0
186866,S35531.P1.ZV640,15:20:00,15:20:00,15,,,15.0
186866,S35530.P1.ZV640,15:21:00,15:21:00,16,,,15.0
186866,S18299.P1.ZV650,15:23:00,15:23:00,17,,,16.0
186866,S18300.P1.ZV650,15:25:00,15:25:00,18,,,18.0
186866,S18309.P1.ZV650,15:27:00,15:27:00,19,,,18.0
186866,S18305.P1.ZV650,15:30:00,15:35:00,20,,,20.0
186866,S18311.P1.ZV650,15:37:00,15:37:00,21,,,21.0
186866,S18304.P1.ZV650,15:38:00,15:38:00,22,,,22.0
186866,S19420.P1.ZV674,15:40:00,15:40:00,23,,,23.0
186866,S19421.P1.ZV674,15:41:00,15:41:00,24,,,24.0
186866,S18326.P1.ZV674,15:43:00,15:43:00,25,,,25.0
186866,S37003.P1.ZV670,15:45:00,15:45:00,26,,,27.0
186866,S37001.P1.ZV670,15:47:00,15:47:00,27,,,29.0
186866,S36993.P1.ZV670,15:49:00,15:49:00,28,,,30.0
186866,S36992.P1.ZV670,15:51:00,15:51:00,29,,,31.0
186866,S36995.P1.ZV670,15:52:00,15:52:00,30,,,31.0
186866,S3069.P3.ZV672,15:56:00,16:00:00,31,,,35.0
186866,S1183.P5.ZV672,16:01:00,16:01:00,32,,,36.0
186866,S2863.P3.ZV688,16:05:00,16:05:00,33,,,39.0
186866,S3133.P3.ZV688,16:06:00,16:06:00,34,,,40.0
186866,S11483.P1.ZV716,16:11:00,16:11:00,35,,,43.0
186866,S11484.P1.ZV716,16:12:00,16:12:00,36,,,44.0
186866,S17801.P1.ZV710,16:15:00,16:16:00,37,,,46.0
186866,S17805.P1.ZV710,16:19:00,16:19:00,38,,,49.0
186866,S29158.P1.ZV711,16:20:00,16:20:00,39,,,50.0
186866,S29156.P1.ZV711,16:22:00,16:22:00,40,,,51.0
186866,S26546.P1.ZV700,16:25:00,16:25:00,41,,,53.0
186866,S4995.P3.ZV700,16:28:00,16:28:00,42,,,56.0
186866,S5758.P3.ZV700,16:30:00,16:30:00,43,,,57.0
186723,S18305.P1.ZV650,15:32:00,15:32:00,1,,,0.0
186723,S18303.P1.ZV650,15:37:00,15:37:00,2,,,1.0
186723,S18306.P1.ZV650,15:40:00,15:40:00,3,,,2.0
186723,S33917.P1.ZV667,15:42:00,15:42:00,4,,,3.0
186723,S20383.P1.ZV667,15:44:00,15:44:00,5,,,5.0
186723,S20381.P1.ZV667,15:45:00,15:45:00,6,,,5.0
186723,S20382.P1.ZV667,15:46:00,15:46:00,7,,,6.0
186723,S23897.P1.ZV663,15:48:00,15:48:00,8,,,7.0
186723,S23898.P1.ZV663,15:49:00,15:49:00,9,,,8.0
186723,S30050.P1.ZV663,15:51:00,15:51:00,10,,,9.0
186723,S30049.P1.ZV663,15:52:00,15:52:00,11,,,9.0
186723,S30049.P1.ZV663,15:52:00,15:52:00,12,,,9.0
186723,S24357.P1.ZV664,15:55:00,15:55:00,13,,,11.0
186723,S24358.P1.ZV664,15:57:00,15:57:00,14,,,13.0
186723,S34312.P1.ZV665,15:58:00,15:58:00,15,,,13.0
186723,S34307.P1.ZV665,16:00:00,16:00:00,16,,,15.0
186723,S34311.P1.ZV665,16:01:00,16:01:00,17,,,15.0
186723,S34308.P1.ZV665,16:03:00,16:03:00,18,,,17.0
186723,S34309.P1.ZV761,16:04:00,16:04:00,19,,,17.0
186723,S26787.P1.ZV768,16:06:00,16:06:00,20,,,19.0
186723,S26785.P1.ZV768,16:07:00,16:07:00,21,,,19.0
186723,S26779.P1.ZV768,16:09:00,16:09:00,22,,,20.0
186723,S25724.P1.ZV767,16:10:00,16:10:00,23,,,21.0
186723,S25724.P1.ZV767,16:10:00,16:10:00,24,,,21.0
186723,S25721.P1.ZV767,16:11:00,16:11:00,25,,,22.0
186723,S25719.P1.ZV767,16:13:00,16:13:00,26,,,23.0
186723,S26747.P1.ZV800,16:16:00,16:16:00,27,,,26.0
186723,S2588.P3.ZV800,16:20:00,16:20:00,28,,,27.0
186748,S18305.P1.ZV650,15:32:00,15:32:00,1,,,0.0
186748,S18303.P1.ZV650,15:37:00,15:37:00,2,,,1.0
186748,S18306.P1.ZV650,15:40:00,15:40:00,3,,,2.0
186748,S33917.P1.ZV667,15:42:00,15:42:00,4,,,3.0
186748,S20383.P1.ZV667,15:44:00,15:44:00,5,,,5.0
186748,S20381.P1.ZV667,15:45:00,15:45:00,6,,,5.0
186748,S20382.P1.ZV667,15:46:00,15:46:00,7,,,6.0
186748,S23897.P1.ZV663,15:48:00,15:48:00,8,,,7.0
186748,S23898.P1.ZV663,15:49:00,15:49:00,9,,,8.0
186748,S30050.P1.ZV663,15:51:00,15:51:00,10,,,9.0
186748,S30049.P1.ZV663,15:52:00,15:52:00,11,,,9.0
186748,S30049.P1.ZV663,15:52:00,15:52:00,12,,,9.0
186748,S24357.P1.ZV664,15:55:00,15:55:00,13,,,11.0
186748,S24358.P1.ZV664,15:57:00,15:57:00,14,,,13.0
186748,S34312.P1.ZV665,15:58:00,15:58:00,15,,,13.0
186748,S34307.P1.ZV665,16:00:00,16:00:00,16,,,15.0
186748,S34311.P1.ZV665,16:01:00,16:01:00,17,,,15.0
186748,S34308.P1.ZV665,16:03:00,16:03:00,18,,,17.0
