trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
166403,S19530.P1.ZV84,14:56:00,14:56:00,10,,,13.0
166403,S19531.P1.ZV84,14:57:00,14:57:00,11,,,14.0
166403,S34174.P1.ZV80,14:59:00,15:00:00,12,,,16.0
166403,S34172.P1.ZV80,15:02:00,15:02:00,13,,,18.0
166403,S13760.P1.ZV83,15:05:00,15:05:00,14,,,20.0
166403,S13759.P1.ZV83,15:07:00,15:07:00,15,,,21.0
166403,S18426.P1.ZV70,15:09:00,15:09:00,16,,,23.0
166403,S19133.P1.ZV70,15:10:00,15:10:00,17,,,24.0
166403,S19116.P1.ZV1,15:12:00,15:12:00,18,,,25.0
166403,S19117.P1.ZV1,15:13:00,15:13:00,19,,,26.0
166403,S19110.P1.ZV1,15:15:00,15:15:00,20,,,27.0
166403,S19129.P1.ZV1,15:18:00,15:18:00,21,,,28.0
209888,S34174.P1.ZV80,15:05:00,15:05:00,1,,,0.0
209888,S34173.P1.ZV80,15:07:00,15:07:00,2,,,1.0
209888,S34396.P1.ZV80,15:09:00,15:09:00,3,,,2.0
209888,S34397.P1.ZV80,15:11:00,15:11:00,4,,,3.0
209888,S29416.P1.ZV86,15:13:00,15:13:00,5,,,4.0
209888,S29415.P1.ZV86,15:15:00,15:15:00,6,,,5.0
209888,S16827.P1.ZV653,15:18:00,15:18:00,7,,,7.0
209888,S16826.P1.ZV653,15:19:00,15:22:00,8,,,8.0
209888,S16825.P1.ZV653,15:23:00,15:23:00,9,,,8.0
209888,S16836.P1.ZV653,15:25:00,15:25:00,10,,,9.0
209888,S16835.P1.ZV653,15:26:00,15:26:00,11,,,9.0
209888,S21387.P1.ZV616,15:29:00,15:29:00,12,,,11.0
209888,S21385.P1.ZV616,15:32:00,15:32:00,13,,,12.0
209888,S23607.P1.ZV617,15:35:00,15:35:00,14,,,15.0
209888,S16670.P1.ZV600,15:37:00,15:37:00,15,,,17.0
209888,S16644.P1.ZV600,15:38:00,15:38:00,16,,,18.0
209888,S16615.P1.ZV600,15:39:00,15:39:00,17,,,19.0
209888,S16616.P1.ZV600,15:40:00,15:40:00,18,,,20.0
209888,S16594.P1.ZV600,,,19,1,1,21.0
209888,S16589.P1.ZV600,15:42:00,15:42:00,20,,,21.0
209888,S16591.P1.ZV600,15:45:00,15:45:00,21,,,22.0
166265,S16837.P1.ZV653,15:09:00,15:09:00,1,,,0.0
166265,S16839.P1.ZV653,15:11:00,15:11:00,2,,,2.0
166265,S16838.P1.ZV653,15:13:00,15:13:00,3,,,3.0
166265,S29616.P1.ZV653,15:14:00,15:14:00,4,,,3.0
166265,S29615.P1.ZV653,15:16:00,15:16:00,5,,,4.0
166265,S16827.P1.ZV653,15:18:00,15:18:00,6,,,5.0
166265,S16826.P1.ZV653,15:19:00,15:22:00,7,,,6.0
166265,S16821.P1.ZV653,15:23:00,15:23:00,8,,,6.0
166265,S16823.P1.ZV653,15:24:00,15:24:00,9,,,7.0
166265,S16832.P1.ZV653,15:27:00,15:27:00,10,,,9.0
166265,S16829.P1.ZV653,15:30:00,15:30:00,11,,,11.0
166265,S16830.P1.ZV653,15:32:00,15:32:00,12,,,12.0
166265,S18317.P1.ZV650,15:34:00,15:34:00,13,,,13.0
166265,S18318.P1.ZV650,15:35:00,15:35:00,14,,,14.0
166265,S18321.P1.ZV650,15:36:00,15:36:00,15,,,14.0
166265,S18322.P1.ZV650,15:37:00,15:37:00,16,,,15.0
166265,S18297.P1.ZV650,15:40:00,15:40:00,17,,,16.0
166265,S18292.P1.ZV650,15:42:00,15:42:00,18,,,17.0
166265,S18294.P1.ZV650,15:46:00,15:46:00,19,,,18.0
166275,S16837.P1.ZV653,15:09:00,15:09:00,1,,,0.0
166275,S16839.P1.ZV653,15:11:00,15:11:00,2,,,2.0
166275,S16838.P1.ZV653,15:13:00,15:13:00,3,,,3.0
166275,S29616.P1.ZV653,15:14:00,15:14:00,4,,,3.0
166275,S29615.P1.ZV653,15:16:00,15:16:00,5,,,4.0
166275,S16827.P1.ZV653,15:18:00,15:18:00,6,,,5.0
166275,S16826.P1.ZV653,15:19:00,15:22:00,7,,,6.0
166275,S16821.P1.ZV653,15:23:00,15:23:00,8,,,6.0
166275,S16823.P1.ZV653,15:24:00,15:24:00,9,,,7.0
166275,S16832.P1.ZV653,15:27:00,15:27:00,10,,,9.0
166275,S16829.P1.ZV653,15:30:00,15:30:00,11,,,11.0
166275,S16830.P1.ZV653,15:32:00,15:32:00,12,,,12.0
166275,S18317.P1.ZV650,15:34:00,15:34:00,13,,,13.0
166275,S18318.P1.ZV650,15:35:00,15:35:00,14,,,14.0
166275,S18321.P1.ZV650,15:36:00,15:36:00,15,,,14.0
166275,S18322.P1.ZV650,15:37:00,15:37:00,16,,,15.0
166275,S18297.P1.ZV650,15:40:00,15:40:00,17,,,16.0
166275,S18292.P1.ZV650,15:42:00,15:42:00,18,,,17.0
166275,S18294.P1.ZV650,15:46:00,15:46:00,19,,,18.0
210437,S7495.P2.ZV630,14:27:00,14:27:00,1,,,0.0
210437,S7283.P3.ZV630,14:29:00,14:32:00,2,,,1.0
210437,S21717.P1.ZV630,14:35:00,14:35:00,3,,,2.0
210437,S12173.P1.ZV626,14:37:00,14:37:00,4,,,3.0
210437,S12175.P1.ZV626,14:38:00,14:38:00,5,,,4.0
210437,S12170.P1.ZV626,14:39:00,14:39:00,6,,,5.0
210437,S12171.P1.ZV626,14:40:00,14:40:00,7,,,5.0
210437,S20621.P1.ZV625,14:42:00,14:42:00,8,,,6.0
210437,S20622.P1.ZV625,14:43:00,14:43:00,9,,,7.0
210437,S20617.P1.ZV625,14:44:00,14:44:00,10,,,8.0
210437,S20620.P1.ZV625,14:45:00,14:45:00,11,,,8.0
210437,S20619.P1.ZV625,14:47:00,14:47:00,12,,,9.0
210437,S17543.P1.ZV623,14:49:00,14:49:00,13,,,10.0
210437,S17541.P1.ZV623,14:50:00,14:50:00,14,,,10.0
210437,S17544.P1.ZV623,14:51:00,14:51:00,15,,,11.0
210437,S15425.P1.ZV623,14:53:00,14:53:00,16,,,12.0
210437,S15419.P1.ZV620,14:55:00,14:55:00,17,,,13.0
210437,S15421.P1.ZV620,14:57:00,14:57:00,18,,,15.0
210437,S15420.P1.ZV620,14:59:00,14:59:00,19,,,16.0
210437,S15424.P1.ZV620,15:00:00,15:00:00,20,,,17.0
210437,S15417.P1.ZV620,15:02:00,15:02:00,21,,,18.0
210437,S15416.P1.ZV620,15:04:00,15:06:00,22,,,19.0
210437,S15418.P1.ZV620,15:08:00,15:08:00,23,,,20.0
210437,S22356.P1.ZV621,15:10:00,15:10:00,24,,,22.0
210437,S22357.P1.ZV621,15:11:00,15:11:00,25,,,22.0
210437,S22355.P1.ZV621,15:13:00,15:15:00,26,,,23.0
210437,S22359.P1.ZV621,15:17:00,15:17:00,27,,,24.0
210437,S21107.P1.ZV622,15:19:00,15:19:00,28,,,25.0
210437,S21109.P1.ZV622,15:20:00,15:20:00,29,,,26.0
210437,S21112.P1.ZV622,15:22:00,15:22:00,30,,,27.0
210437,S21108.P1.ZV622,15:23:00,15:23:00,31,,,28.0
210437,S21102.P1.ZV622,15:25:00,15:25:00,32,,,29.0
210437,S21103.P1.ZV622,15:26:00,15:26:00,33,,,29.0
210437,S16624.P1.ZV622,15:28:00,15:28:00,34,,,31.0
210437,S16623.P1.ZV605,15:29:00,15:29:00,35,,,31.0
210437,S18331.P1.ZV605_V618,15:31:00,15:31:00,36,,,32.0
210437,S16630.P1.ZV600,15:33:00,15:33:00,37,,,34.0
210437,S16643.P1.ZV600,15:34:00,15:34:00,38,,,35.0
210437,S16627.P1.ZV600,15:36:00,15:36:00,39,,,36.0
210437,S16597.P1.ZV600,15:38:00,15:38:00,40,,,37.0
210437,S16594.P1.ZV600,,,41,1,1,38.0
210437,S16589.P1.ZV600,15:41:00,15:41:00,42,,,38.0
210437,S16591.P1.ZV600,15:45:00,15:45:00,43,,,39.0
166494,S30982.P1.ZV580,14:51:00,14:51:00,1,,,0.0
166494,S30980.P1.ZV580,14:53:00,14:53:00,2,,,0.0
166494,S30977.P1.ZV580,14:56:00,14:56:00,3,,,1.0
166494,S30975.P1.ZV580,,,4,1,1,2.0
166494,S30999.P1.ZV628,15:00:00,15:00:00,5,,,3.0
166494,S31000.P1.ZV628,15:01:00,15:01:00,6,,,4.0
166494,S30997.P1.ZV620,15:03:00,15:03:00,7,,,5.0
166494,S15415.P1.ZV620,15:05:00,15:05:00,8,,,6.0
166494,S15416.P1.ZV620,15:07:00,15:07:00,9,,,7.0
166494,S15418.P1.ZV620,15:09:00,15:09:00,10,,,7.0
166494,S15414.P1.ZV620,15:10:00,15:10:00,11,,,8.0
166494,S36340.P1.ZV643,15:12:00,15:12:00,12,,,9.0
166494,S19988.P1.ZV641,15:15:00,15:15:00,13,,,11.0
166494,S19990.P1.ZV641,15:16:00,15:16:00,14,,,12.0
166494,S35538.P1.ZV640,15:20:00,15:20:00,15,,,15.0
166494,S35537.P1.ZV640,15:21:00,15:21:00,16,,,15.0
166494,S18288.P1.ZV650,15:23:00,15:23:00,17,,,16.0
166494,S18289.P1.ZV650,15:25:00,15:25:00,18,,,18.0
166494,S18298.P1.ZV650,15:27:00,15:27:00,19,,,18.0
166494,S18294.P1.ZV650,15:30:00,15:35:00,20,,,20.0
166494,S18300.P1.ZV650,15:37:00,15:37:00,21,,,21.0
166494,S18293.P1.ZV650,15:38:00,15:38:00,22,,,22.0
166494,S19414.P1.ZV674,15:40:00,15:40:00,23,,,23.0
166494,S19415.P1.ZV674,15:41:00,15:41:00,24,,,24.0
166494,S18315.P1.ZV674,15:43:00,15:43:00,25,,,25.0
166494,S37011.P1.ZV670,15:45:00,15:45:00,26,,,27.0
166494,S37009.P1.ZV670,15:47:00,15:47:00,27,,,29.0
166494,S37001.P1.ZV670,15:49:00,15:49:00,28,,,30.0
166494,S37000.P1.ZV670,15:51:00,15:51:00,29,,,31.0
166494,S37003.P1.ZV670,15:52:00,15:52:00,30,,,31.0
166494,S3066.P3.ZV672,15:56:00,16:00:00,31,,,35.0
166494,S1176.P5.ZV672,16:01:00,16:01:00,32,,,36.0
166494,S2859.P3.ZV688,16:05:00,16:05:00,33,,,39.0
166494,S3131.P3.ZV688,16:06:00,16:06:00,34,,,40.0
166494,S11476.P1.ZV716,16:11:00,16:11:00,35,,,43.0
166494,S11477.P1.ZV716,16:12:00,16:12:00,36,,,44.0
166494,S17790.P1.ZV710,16:15:00,16:16:00,37,,,46.0
166494,S17794.P1.ZV710,16:19:00,16:19:00,38,,,49.0
166494,S29149.P1.ZV711,16:20:00,16:20:00,39,,,50.0
166494,S29147.P1.ZV711,16:22:00,16:22:00,40,,,51.0
166494,S26531.P1.ZV700,16:25:00,16:25:00,41,,,53.0
166494,S4998.P3.ZV700,16:28:00,16:28:00,42,,,56.0
166494,S5756.P3.ZV700,16:30:00,16:30:00,43,,,57.0
166351,S18294.P1.ZV650,15:32:00,15:32:00,1,,,0.0
166351,S18292.P1.ZV650,15:37:00,15:37:00,2,,,1.0
166351,S18295.P1.ZV650,15:40:00,15:40:00,3,,,2.0
166351,S33914.P1.ZV667,15:42:00,15:42:00,4,,,3.0
166351,S20379.P1.ZV667,15:44:00,15:44:00,5,,,5.0
166351,S20377.P1.ZV667,15:45:00,15:45:00,6,,,5.0
166351,S20378.P1.ZV667,15:46:00,15:46:00,7,,,6.0
166351,S23875.P1.ZV663,15:48:00,15:48:00,8,,,7.0
166351,S23876.P1.ZV663,15:49:00,15:49:00,9,,,8.0
166351,S30042.P1.ZV663,15:51:00,15:51:00,10,,,9.0
166351,S30041.P1.ZV663,15:52:00,15:52:00,11,,,9.0
166351,S30041.P1.ZV663,15:52:00,15:52:00,12,,,9.0
166351,S24335.P1.ZV664,15:55:00,15:55:00,13,,,11.0
166351,S24336.P1.ZV664,15:57:00,15:57:00,14,,,13.0
166351,S34309.P1.ZV665,15:58:00,15:58:00,15,,,13.0
166351,S34304.P1.ZV665,16:00:00,16:00:00,16,,,15.0
166351,S34308.P1.ZV665,16:01:00,16:01:00,17,,,15.0
166351,S34305.P1.ZV665,16:03:00,16:03:00,18,,,17.0
166351,S34306.P1.ZV761,16:04:00,16:04:00,19,,,17.0
166351,S26774.P1.ZV768,16:06:00,16:06:00,20,,,19.0
166351,S26772.P1.ZV768,16:07:00,16:07:00,21,,,19.0
166351,S26766.P1.ZV768,16:09:00,16:09:00,22,,,20.0
166351,S25706.P1.ZV767,16:10:00,16:10:00,23,,,21.0
166351,S25706.P1.ZV767,16:10:00,16:10:00,24,,,21.0
166351,S25703.P1.ZV767,16:11:00,16:11:00,25,,,22.0
166351,S25701.P1.ZV767,16:13:00,16:13:00,26,,,23.0
166351,S26734.P1.ZV800,16:16:00,16:16:00,27,,,26.0
166351,S2588.P3.ZV800,16:20:00,16:20:00,28,,,27.0
166376,S18294.P1.ZV650,15:32:00,15:32:00,1,,,0.0
166376,S18292.P1.ZV650,15:37:00,15:37:00,2,,,1.0
166376,S18295.P1.ZV650,15:40:00,15:40:00,3,,,2.0
166376,S33914.P1.ZV667,15:42:00,15:42:00,4,,,3.0
166376,S20379.P1.ZV667,15:44:00,15:44:00,5,,,5.0
166376,S20377.P1.ZV667,15:45:00,15:45:00,6,,,5.0
166376,S20378.P1.ZV667,15:46:00,15:46:00,7,,,6.0
166376,S23875.P1.ZV663,15:48:00,15:48:00,8,,,7.0
166376,S23876.P1.ZV663,15:49:00,15:49:00,9,,,8.0
166376,S30042.P1.ZV663,15:51:00,15:51:00,10,,,9.0
166376,S30041.P1.ZV663,15:52:00,15:52:00,11,,,9.0
166376,S30041.P1.ZV663,15:52:00,15:52:00,12,,,9.0
166376,S24335.P1.ZV664,15:55:00,15:55:00,13,,,11.0
166376,S24336.P1.ZV664,15:57:00,15:57:00,14,,,13.0
166376,S34309.P1.ZV665,15:58:00,15:58:00,15,,,13.0
166376,S34304.P1.ZV665,16:00:00,16:00:00,16,,,15.0
166376,S34308.P1.ZV665,16:01:00,16:01:00,17,,,15.0
166376,S34305.P1.ZV665,16:03:00,16:03:00,18,,,17.0
