trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
555,S1683.P2.Z10_V680,17:48:00,17:48:00,11,,,17.101654052734375
555,S906.P2.Z10_V680,17:49:00,17:49:00,12,,,17.533742904663086
555,S5573.P2.Z9_V852,17:50:00,17:50:00,13,3,3,18.154726028442383
555,S5833.P3.Z9_V852,17:52:00,17:52:00,14,3,3,20.25027847290039
555,S1862.P3.Z9_V857,17:57:00,17:57:00,15,3,3,24.030681610107422
55533,S1862.P4.Z9_V857,20:03:00,20:03:00,26,3,3,76.64149475097656
55533,S5833.P4.Z9_V852,20:08:00,20:08:00,27,3,3,80.4292984008789
55533,S5573.P1.Z9_V852,20:10:00,20:10:00,28,3,3,82.47627258300781
55533,S906.P1.Z10_V680,20:11:00,20:11:00,29,,,83.10260772705078
55533,S1683.P1.Z10_V680,20:12:00,20:12:00,30,,,83.525634765625
55533,S6185.P3.Z10_V680,20:15:00,20:15:00,31,,,85.53068542480469
55533,S4476.P1.Z10_V682,20:20:00,20:20:00,32,,,88.35489654541016
55533,S4756.P1.Z10_V682,20:22:00,20:22:00,33,,,89.28522491455078
55533,S5303.P1.Z10_V708,20:24:00,20:24:00,34,,,90.7368392944336
55533,S7741.P1.Z10_V708,20:26:00,20:26:00,35,,,92.4641342163086
55533,S4236.P1.Z10_V706,20:28:00,20:28:00,36,,,94.0544204711914
55533,S5519.P1.Z10_V700,20:30:00,20:30:00,37,,,96.45616912841797
55533,S3431.P1.Z10_V700,20:33:00,20:33:00,38,,,97.11886596679688
55533,S5010.P1.Z10_V700,20:35:00,20:35:00,39,,,99.9832534790039
55533,S5767.P1.Z10_V700,20:37:00,20:37:00,40,,,100.62645721435547
21573,S5767.P2.Z10_V700,17:23:00,17:23:00,1,,,0.0
21573,S5010.P2.Z10_V700,17:25:00,17:25:00,2,,,0.6419649720191956
21573,S3431.P2.Z10_V700,17:27:00,17:27:00,3,,,3.5124900341033936
21573,S5519.P2.Z10_V700,17:30:00,17:30:00,4,,,4.167494773864746
21573,S4236.P2.Z10_V706,17:32:00,17:32:00,5,,,6.568780899047852
21573,S7741.P2.Z10_V708,17:34:00,17:34:00,6,,,8.169330596923828
21573,S5303.P2.Z10_V708,17:36:00,17:36:00,7,,,9.904659271240234
21573,S4756.P2.Z10_V682,17:38:00,17:38:00,8,,,11.336350440979004
21573,S4476.P2.Z10_V682,17:40:00,17:40:00,9,,,12.270506858825684
21573,S6185.P4.Z10_V680,17:45:00,17:45:00,10,,,15.11691665649414
21573,S1683.P2.Z10_V680,17:48:00,17:48:00,11,,,17.101654052734375
21573,S906.P2.Z10_V680,17:49:00,17:49:00,12,,,17.533742904663086
21573,S5573.P2.Z9_V852,17:50:00,17:50:00,13,3,3,18.154726028442383
21573,S5833.P3.Z9_V852,17:52:00,17:52:00,14,3,3,20.25027847290039
21573,S1862.P3.Z9_V857,17:57:00,17:57:00,15,3,3,24.029083251953125
39064,S1862.P4.Z9_V857,20:03:00,20:03:00,22,3,3,72.77020263671875
39064,S5833.P4.Z9_V852,20:08:00,20:08:00,23,3,3,76.5580062866211
39064,S5573.P1.Z9_V852,20:10:00,20:10:00,24,3,3,78.60497283935547
39064,S906.P1.Z10_V680,20:11:00,20:11:00,25,,,79.23130798339844
39064,S1683.P1.Z10_V680,20:12:00,20:12:00,26,,,79.65434265136719
39064,S6185.P3.Z10_V680,20:15:00,20:15:00,27,,,81.65939331054688
39064,S4476.P1.Z10_V682,20:20:00,20:20:00,28,,,84.48360443115234
39064,S4756.P1.Z10_V682,20:22:00,20:22:00,29,,,85.41393280029297
39064,S5303.P1.Z10_V708,20:24:00,20:24:00,30,,,86.86553955078125
39064,S7741.P1.Z10_V708,20:26:00,20:26:00,31,,,88.59284210205078
39064,S4236.P1.Z10_V706,20:28:00,20:28:00,32,,,90.1831283569336
39064,S5519.P1.Z10_V700,20:30:00,20:30:00,33,,,92.58487701416016
39064,S3431.P1.Z10_V700,20:33:00,20:33:00,34,,,93.24757385253906
39064,S5010.P1.Z10_V700,20:35:00,20:35:00,35,,,96.1119613647461
39064,S5767.P1.Z10_V700,20:37:00,20:37:00,36,,,96.75516510009766
579,S5224.P1.Z10_V700,08:18:00,08:18:00,1,,,0.0
579,S4713.P2.Z10_V700,08:20:00,08:20:00,2,,,0.6699060201644897
579,S4494.P2.Z10_V700,08:21:00,08:21:00,3,,,1.3376330137252808
579,S5767.P2.Z10_V700,08:22:00,08:22:00,4,,,1.7791249752044678
579,S5010.P2.Z10_V700,08:24:00,08:24:00,5,,,2.421088933944702
579,S2633.P2.Z10_V700,08:25:00,08:25:00,6,,,3.111304998397827
193442,S5767.P3.ZV700,08:30:00,08:30:00,1,,,0.0
193442,S5010.P3.ZV700,08:32:00,08:32:00,2,,,1.0
193442,S26547.P1.ZV700,08:35:00,08:35:00,3,,,4.0
193442,S29163.P1.ZV711,08:38:00,08:38:00,4,,,6.0
193442,S29165.P1.ZV711,08:40:00,08:40:00,5,,,7.0
193442,S17795.P1.ZV710,08:41:00,08:41:00,6,,,8.0
193442,S17791.P1.ZV710,08:44:00,08:45:00,7,,,11.0
193442,S11483.P1.ZV716,08:48:00,08:48:00,8,,,13.0
193442,S11482.P1.ZV716,08:49:00,08:49:00,9,,,14.0
193442,S3158.P3.ZV688,08:54:00,08:54:00,10,,,17.0
193442,S2885.P3.ZV688,08:55:00,08:55:00,11,,,18.0
193442,S1181.P5.ZV672,08:59:00,08:59:00,12,,,21.0
193442,S3094.P3.ZV672,09:00:00,09:04:00,13,,,22.0
193442,S37015.P1.ZV670,09:08:00,09:08:00,14,,,26.0
193442,S37012.P1.ZV670,09:09:00,09:09:00,15,,,26.0
193442,S37013.P1.ZV670,09:11:00,09:11:00,16,,,27.0
193442,S37021.P1.ZV670,09:13:00,09:13:00,17,,,28.0
193442,S37023.P1.ZV670,09:15:00,09:15:00,18,,,30.0
193442,S18316.P1.ZV674,09:17:00,09:17:00,19,,,32.0
193442,S19417.P1.ZV674,09:19:00,09:19:00,20,,,33.0
193442,S19416.P1.ZV674,09:20:00,09:20:00,21,,,34.0
193442,S19411.P1.ZV656,09:23:00,09:23:00,22,,,36.0
193442,S18295.P1.ZV650,09:28:00,09:30:00,23,,,38.0
193442,S18299.P1.ZV650,09:34:00,09:34:00,24,,,40.0
193442,S18290.P1.ZV650,09:36:00,09:36:00,25,,,40.0
193442,S18289.P1.ZV650,09:38:00,09:38:00,26,,,42.0
193442,S35553.P1.ZV640,09:40:00,09:40:00,27,,,43.0
193442,S35554.P1.ZV640,09:41:00,09:41:00,28,,,43.0
193442,S19992.P1.ZV641,09:45:00,09:45:00,29,,,46.0
193442,S19990.P1.ZV641,09:46:00,09:46:00,30,,,47.0
193442,S36351.P1.ZV643,09:49:00,09:49:00,31,,,49.0
193442,S15419.P1.ZV620,09:51:00,09:51:00,32,,,50.0
193442,S15423.P1.ZV620,09:52:00,09:52:00,33,,,51.0
193442,S15421.P1.ZV620,09:54:00,09:54:00,34,,,51.0
193442,S15420.P1.ZV620,09:56:00,09:56:00,35,,,52.0
193442,S31013.P1.ZV620,09:58:00,09:58:00,36,,,53.0
193442,S31016.P1.ZV628,10:00:00,10:00:00,37,,,54.0
193442,S31015.P1.ZV628,10:01:00,10:01:00,38,,,55.0
193442,S30991.P1.ZV580,10:03:00,10:03:00,39,,,56.0
193442,S30993.P1.ZV580,10:05:00,10:05:00,40,,,57.0
193442,S30996.P1.ZV580,10:07:00,10:07:00,41,,,58.0
193442,S30998.P1.ZV580,10:09:00,10:09:00,42,,,58.0
26506,S3298.P1.Z9_V860,08:29:00,08:30:00,4,3,3,68.3125228881836
26506,S2929.P2.Z9_V860,08:32:00,08:32:00,5,3,3,69.328857421875
26506,S3005.P2.Z9_V860,08:34:00,08:34:00,6,3,3,70.54942321777344
26506,S529.P2.Z9_V856,08:37:00,08:37:00,7,3,3,72.49598693847656
26506,S243.P2.Z9_V856,08:38:00,08:38:00,8,3,3,72.93927764892578
26506,S5356.P2.Z9_V851,08:42:00,08:42:00,9,3,3,76.14197540283203
26506,S7432.P1.Z9_V851,08:45:00,08:45:00,10,3,3,78.37413024902344
26506,S5757.P1.Z10_V684,08:48:00,08:48:00,11,,,80.84468078613281
26506,S7295.P1.Z10_V685,08:50:00,08:50:00,12,,,82.31680297851562
26506,S3379.P1.Z10_V688,08:55:00,08:55:00,13,,,85.796630859375
26506,S1181.P1.Z10_V672,08:59:00,08:59:00,14,,,89.20240783691406
26506,S3094.P1.Z10_V672,09:00:00,09:03:00,15,,,90.49333953857422
26506,S2788.P1.Z10_V672,09:05:00,09:05:00,16,,,91.58170318603516
26506,S5917.P1.Z11_V673,09:08:00,09:08:00,17,,,93.7840347290039
26506,S882.P1.Z11_V673,09:10:00,09:10:00,18,,,95.4905014038086
26506,S7271.P1.Z11_V803,09:12:00,09:12:00,19,,,97.11768341064453
26506,S5176.P1.Z11_V800,09:14:00,09:14:00,20,,,99.91504669189453
26506,S146.P1.Z11_V800,09:16:00,09:16:00,21,,,101.50411987304688
26506,S6002.P1.Z11_V800,09:18:00,09:18:00,22,,,103.04338073730469
26506,S5718.P1.Z11_V800,09:19:00,09:19:00,23,,,103.53340911865234
26506,S2380.P1.Z11_V800,09:22:00,09:22:00,24,,,104.41104888916016
26506,S2615.P1.Z11_V800,09:25:00,09:25:00,25,,,105.29981994628906
26505,S3298.P1.Z9_V860,08:29:00,08:30:00,4,3,3,68.3125228881836
26505,S2929.P2.Z9_V860,08:32:00,08:32:00,5,3,3,69.328857421875
26505,S3005.P2.Z9_V860,08:34:00,08:34:00,6,3,3,70.54942321777344
26505,S529.P2.Z9_V856,08:37:00,08:37:00,7,3,3,72.49598693847656
26505,S243.P2.Z9_V856,08:38:00,08:38:00,8,3,3,72.93927764892578
26505,S5356.P2.Z9_V851,08:42:00,08:42:00,9,3,3,76.14197540283203
26505,S7432.P1.Z9_V851,08:45:00,08:45:00,10,3,3,78.37413024902344
26505,S5757.P1.Z10_V684,08:48:00,08:48:00,11,,,80.84468078613281
26505,S7295.P1.Z10_V685,08:50:00,08:50:00,12,,,82.31680297851562
26505,S3379.P1.Z10_V688,08:55:00,08:55:00,13,,,85.796630859375
26505,S1181.P1.Z10_V672,08:59:00,08:59:00,14,,,89.20240783691406
26505,S3094.P1.Z10_V672,09:00:00,09:03:00,15,,,90.49333953857422
26505,S2788.P1.Z10_V672,09:05:00,09:05:00,16,,,91.58170318603516
26505,S5917.P1.Z11_V673,09:08:00,09:08:00,17,,,93.7840347290039
26505,S882.P1.Z11_V673,09:10:00,09:10:00,18,,,95.4905014038086
26505,S7271.P1.Z11_V803,09:12:00,09:12:00,19,,,97.11768341064453
26505,S5176.P1.Z11_V800,09:14:00,09:14:00,20,,,99.91504669189453
26505,S146.P1.Z11_V800,09:16:00,09:16:00,21,,,101.50411987304688
26505,S6002.P1.Z11_V800,09:18:00,09:18:00,22,,,103.04338073730469
26505,S5718.P1.Z11_V800,09:19:00,09:19:00,23,,,103.53340911865234
26505,S2380.P1.Z11_V800,09:22:00,09:22:00,24,,,104.41104888916016
26505,S2615.P1.Z11_V800,09:25:00,09:25:00,25,,,105.29981994628906
54990,S5356.P2.Z9_V851,08:50:00,08:50:00,1,3,3,0.0
54990,S6620.P4.Z9_V853,08:55:00,08:55:00,2,3,3,3.936069965362549
54990,S2298.P1.Z10_V681,08:57:00,08:57:00,3,,,5.039977073669434
54990,S3131.P2.Z10_V681,08:58:00,08:58:00,4,,,5.429821968078613
54990,S3072.P2.Z10_V681,09:00:00,09:00:00,5,,,6.754065036773682
54990,S6185.P3.Z10_V680,09:03:00,09:05:00,6,,,8.92387580871582
54990,S1724.P2.Z10_V680_V991,09:07:00,09:07:00,7,,,10.609798431396484
54990,S1432.P2.Z10_V680,09:08:00,09:08:00,8,,,10.96294116973877
54990,S1977.P2.Z10_V680,09:10:00,09:10:00,9,,,12.180344581604004
54990,S6167.P2.Z10_V699,09:12:00,09:12:00,10,,,13.214638710021973
54990,S6676.P1.Z10_V699,09:13:00,09:13:00,11,,,14.051644325256348
54990,S1197.P1.Z10_V699,09:15:00,09:15:00,12,,,15.088214874267578
54990,S1427.P1.Z10_V690,09:18:00,09:18:00,13,,,17.28118324279785
54990,S2609.P1.Z10_V694,09:21:00,09:21:00,14,,,18.99889373779297
54990,S5976.P1.Z10_V694,09:24:00,09:24:00,15,,,20.88232421875
54990,S5689.P1.Z10_V696,09:25:00,09:25:00,16,,,21.309669494628906
54990,S2292.P1.Z10_V696,09:26:00,09:26:00,17,,,22.176218032836914
54990,S3142.P1.Z10_V696,09:27:00,09:27:00,18,,,22.743648529052734
54990,S2633.P1.Z10_V700,09:30:00,09:30:00,19,,,25.2423038482666
54990,S2110.P1.Z10_V700,09:31:00,09:31:00,20,,,25.583738327026367
54990,S5767.P1.Z10_V700,09:33:00,09:34:00,21,,,26.35980987548828
54990,S4494.P1.Z10_V700,09:35:00,09:35:00,22,,,26.81067657470703
54990,S4713.P1.Z10_V700,09:36:00,09:36:00,23,,,27.46603775024414
54990,S5224.P1.Z10_V700,09:38:00,09:38:00,24,,,28.13789176940918
193421,S5767.P3.ZV700,08:30:00,08:30:00,1,,,0.0
193421,S5010.P3.ZV700,08:32:00,08:32:00,2,,,1.0
193421,S26547.P1.ZV700,08:35:00,08:35:00,3,,,4.0
193421,S29163.P1.ZV711,08:38:00,08:38:00,4,,,6.0
193421,S29165.P1.ZV711,08:40:00,08:40:00,5,,,7.0
193421,S17795.P1.ZV710,08:41:00,08:41:00,6,,,8.0
193421,S17791.P1.ZV710,08:44:00,08:45:00,7,,,11.0
193421,S11483.P1.ZV716,08:48:00,08:48:00,8,,,13.0
193421,S11482.P1.ZV716,08:49:00,08:49:00,9,,,14.0
193421,S3158.P3.ZV688,08:54:00,08:54:00,10,,,17.0
193421,S2885.P3.ZV688,08:55:00,08:55:00,11,,,18.0
193421,S1181.P5.ZV672,08:59:00,08:59:00,12,,,21.0
193421,S3094.P3.ZV672,09:00:00,09:04:00,13,,,22.0
193421,S37015.P1.ZV670,09:08:00,09:08:00,14,,,26.0
193421,S37012.P1.ZV670,09:09:00,09:09:00,15,,,26.0
193421,S37013.P1.ZV670,09:11:00,09:11:00,16,,,27.0
193421,S37021.P1.ZV670,09:13:00,09:13:00,17,,,28.0
193421,S37023.P1.ZV670,09:15:00,09:15:00,18,,,30.0
193421,S18316.P1.ZV674,09:17:00,09:17:00,19,,,32.0
193421,S19417.P1.ZV674,09:19:00,09:19:00,20,,,33.0
193421,S19416.P1.ZV674,09:20:00,09:20:00,21,,,34.0
193421,S18294.P1.ZV650,09:22:00,09:22:00,22,,,35.0
193421,S18301.P1.ZV650,09:23:00,09:23:00,23,,,36.0
193421,S18295.P1.ZV650,09:25:00,09:30:00,24,,,37.0
193421,S18299.P1.ZV650,09:34:00,09:34:00,25,,,38.0
193421,S18290.P1.ZV650,09:36:00,09:36:00,26,,,39.0
193421,S18289.P1.ZV650,09:38:00,09:38:00,27,,,40.0
193421,S35553.P1.ZV640,09:40:00,09:40:00,28,,,41.0
193421,S35554.P1.ZV640,09:41:00,09:41:00,29,,,42.0
193421,S19992.P1.ZV641,09:45:00,09:45:00,30,,,45.0
193421,S19990.P1.ZV641,09:46:00,09:46:00,31,,,45.0
193421,S36351.P1.ZV643,09:49:00,09:49:00,32,,,47.0
193421,S15419.P1.ZV620,09:51:00,09:51:00,33,,,48.0
193421,S15423.P1.ZV620,09:52:00,09:52:00,34,,,49.0
193421,S15421.P1.ZV620,09:54:00,09:54:00,35,,,50.0
193421,S15420.P1.ZV620,09:56:00,09:56:00,36,,,51.0
193421,S31013.P1.ZV620,09:58:00,09:58:00,37,,,52.0
193421,S31016.P1.ZV628,10:00:00,10:00:00,38,,,53.0
193421,S31015.P1.ZV628,10:01:00,10:01:00,39,,,53.0
193421,S30991.P1.ZV580,10:03:00,10:03:00,40,,,55.0
193421,S30993.P1.ZV580,10:05:00,10:05:00,41,,,56.0
193421,S30996.P1.ZV580,10:07:00,10:07:00,42,,,56.0
193421,S30998.P1.ZV580,10:09:00,10:09:00,43,,,57.0
193281,S18295.P1.ZV650,09:32:00,09:32:00,1,,,0.0
193281,S18293.P1.ZV650,09:37:00,09:37:00,2,,,1.0
193281,S18296.P1.ZV650,09:40:00,09:40:00,3,,,2.0
193281,S33927.P1.ZV667,09:42:00,09:42:00,4,,,3.0
193281,S20385.P1.ZV667,09:44:00,09:44:00,5,,,5.0
193281,S20383.P1.ZV667,09:45:00,09:45:00,6,,,5.0
193281,S30057.P1.ZV663,09:52:00,09:52:00,7,,,9.0
193281,S24350.P1.ZV664,09:55:00,09:55:00,8,,,11.0
193281,S24351.P1.ZV664,09:57:00,09:57:00,9,,,13.0
193281,S34322.P1.ZV665,09:58:00,09:58:00,10,,,13.0
193281,S34317.P1.ZV665,10:00:00,10:00:00,11,,,15.0
193281,S34321.P1.ZV665,10:01:00,10:01:00,12,,,15.0
193281,S34318.P1.ZV665,10:03:00,10:03:00,13,,,17.0
193281,S34319.P1.ZV761,10:04:00,10:04:00,14,,,17.0
193281,S26790.P1.ZV768,10:06:00,10:06:00,15,,,19.0
193281,S26788.P1.ZV768,10:07:00,10:07:00,16,,,19.0
193281,S26782.P1.ZV768,10:09:00,10:09:00,17,,,20.0
193281,S25719.P1.ZV767,10:10:00,10:10:00,18,,,21.0
193281,S25719.P1.ZV767,10:10:00,10:10:00,19,,,21.0
193281,S25716.P1.ZV767,10:11:00,10:11:00,20,,,22.0
193281,S25714.P1.ZV767,10:13:00,10:13:00,21,,,23.0
193281,S26750.P1.ZV800,10:16:00,10:16:00,22,,,26.0
193281,S2615.P3.ZV800,10:20:00,10:20:00,23,,,27.0
193306,S18295.P1.ZV650,09:32:00,09:32:00,1,,,0.0
193306,S18293.P1.ZV650,09:37:00,09:37:00,2,,,1.0
193306,S18296.P1.ZV650,09:40:00,09:40:00,3,,,2.0
193306,S33927.P1.ZV667,09:42:00,09:42:00,4,,,3.0
193306,S20385.P1.ZV667,09:44:00,09:44:00,5,,,5.0
193306,S20383.P1.ZV667,09:45:00,09:45:00,6,,,5.0
193306,S20384.P1.ZV667,09:46:00,09:46:00,7,,,6.0
193306,S23890.P1.ZV663,09:48:00,09:48:00,8,,,7.0
193306,S23891.P1.ZV663,09:49:00,09:49:00,9,,,8.0
193306,S30058.P1.ZV663,09:51:00,09:51:00,10,,,9.0
193306,S30057.P1.ZV663,09:52:00,09:52:00,11,,,9.0
193306,S30057.P1.ZV663,09:52:00,09:52:00,12,,,9.0
193306,S24350.P1.ZV664,09:55:00,09:55:00,13,,,11.0
193306,S24351.P1.ZV664,09:57:00,09:57:00,14,,,13.0
193306,S34322.P1.ZV665,09:58:00,09:58:00,15,,,13.0
193306,S34317.P1.ZV665,10:00:00,10:00:00,16,,,15.0
193306,S34321.P1.ZV665,10:01:00,10:01:00,17,,,15.0
193306,S34318.P1.ZV665,10:03:00,10:03:00,18,,,17.0
193306,S34319.P1.ZV761,10:04:00,10:04:00,19,,,17.0
193306,S26790.P1.ZV768,10:06:00,10:06:00,20,,,19.0
193306,S26788.P1.ZV768,10:07:00,10:07:00,21,,,19.0
193306,S26782.P1.ZV768,10:09:00,10:09:00,22,,,20.0
193306,S25719.P1.ZV767,10:10:00,10:10:00,23,,,21.0
193306,S25719.P1.ZV767,10:10:00,10:10:00,24,,,21.0
193306,S25716.P1.ZV767,10:11:00,10:11:00,25,,,22.0
193306,S25714.P1.ZV767,10:13:00,10:13:00,26,,,23.0
193306,S26750.P1.ZV800,10:16:00,10:16:00,27,,,26.0
193306,S2615.P3.ZV800,10:20:00,10:20:00,28,,,27.0
193467,S6185.P5.ZV680,08:23:00,08:23:00,1,,,0.0
193467,S4476.P3.ZV682,08:27:00,08:27:00,2,,,3.0
193467,S4756.P3.ZV682,08:29:00,08:29:00,3,,,4.0
193467,S3881.P3.ZV687,08:32:00,08:32:00,4,,,7.0
193467,S13442.P1.ZV687,08:35:00,08:35:00,5,,,9.0
193467,S13443.P1.ZV687,08:36:00,08:36:00,6,,,9.0
193467,S17794.P1.ZV710_V715,08:38:00,08:38:00,7,,,10.0
193467,S17792.P1.ZV710,08:40:00,08:40:00,8,,,11.0
193467,S17793.P1.ZV710,08:41:00,08:41:00,9,,,12.0
193467,S17791.P1.ZV710,08:42:00,08:47:00,10,,,12.0
193467,S28742.P1.ZV713,08:50:00,08:50:00,11,,,14.0
193467,S35752.P1.ZV712,09:01:00,09:01:00,12,,,18.0
193467,S35753.P1.ZV803,09:02:00,09:02:00,13,,,18.0
193467,S13608.P1.ZV803,09:05:00,09:05:00,14,,,20.0
193467,S26757.P1.ZV803,09:07:00,09:07:00,15,,,22.0
193467,S26768.P1.ZV804,09:09:00,09:09:00,16,,,23.0
193467,S26769.P1.ZV804,09:11:00,09:11:00,17,,,24.0
193467,S15793.P1.ZV804,09:13:00,09:13:00,18,,,26.0
193467,S26787.P1.ZV800,09:15:00,09:15:00,19,,,28.0
193467,S6002.P2.ZV800,09:17:00,09:17:00,20,,,31.0
193467,S5718.P3.ZV800,09:18:00,09:18:00,21,,,32.0
193467,S2380.P3.ZV800,09:21:00,09:21:00,22,,,33.0
193467,S2615.P3.ZV800,09:24:00,09:24:00,23,,,34.0
54151,S1862.P4.Z9_V857,10:03:00,10:03:00,22,3,3,72.77020263671875
54151,S5833.P4.Z9_V852,10:08:00,10:08:00,23,3,3,76.5580062866211
54151,S5573.P1.Z9_V852,10:10:00,10:10:00,24,3,3,78.60497283935547
54151,S906.P1.Z10_V680,10:11:00,10:11:00,25,,,79.23130798339844
54151,S1683.P1.Z10_V680,10:12:00,10:12:00,26,,,79.65434265136719
54151,S6185.P3.Z10_V680,10:15:00,10:15:00,27,,,81.65939331054688
54151,S4476.P1.Z10_V682,10:20:00,10:20:00,28,,,84.48360443115234
54151,S4756.P1.Z10_V682,10:22:00,10:22:00,29,,,85.41393280029297
54151,S5303.P1.Z10_V708,10:24:00,10:24:00,30,,,86.86553955078125
54151,S7741.P1.Z10_V708,10:26:00,10:26:00,31,,,88.59284210205078
54151,S4236.P1.Z10_V706,10:28:00,10:28:00,32,,,90.1831283569336
54151,S5519.P1.Z10_V700,10:30:00,10:30:00,33,,,92.58487701416016
54151,S3431.P1.Z10_V700,10:33:00,10:33:00,34,,,93.24757385253906
54151,S5010.P1.Z10_V700,10:35:00,10:35:00,35,,,96.1119613647461
54151,S5767.P1.Z10_V700,10:37:00,10:37:00,36,,,96.75516510009766
45241,S1862.P4.Z9_V857,10:03:00,10:03:00,26,3,3,76.64149475097656
45241,S5833.P4.Z9_V852,10:08:00,10:08:00,27,3,3,80.4292984008789
45241,S5573.P1.Z9_V852,10:10:00,10:10:00,28,3,3,82.47627258300781
45241,S906.P1.Z10_V680,10:11:00,10:11:00,29,,,83.10260772705078
45241,S1683.P1.Z10_V680,10:12:00,10:12:00,30,,,83.525634765625
45241,S6185.P3.Z10_V680,10:15:00,10:15:00,31,,,85.53068542480469
45241,S4476.P1.Z10_V682,10:20:00,10:20:00,32,,,88.35489654541016
45241,S4756.P1.Z10_V682,10:22:00,10:22:00,33,,,89.28522491455078
45241,S5303.P1.Z10_V708,10:24:00,10:24:00,34,,,90.7368392944336
45241,S7741.P1.Z10_V708,10:26:00,10:26:00,35,,,92.4641342163086
