trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
39847,S5519.P2.Z10_V700,15:30:00,15:30:00,4,,,4.167494773864746
39847,S4223.P2.Z10_V706,15:32:00,15:32:00,5,,,6.568780899047852
39847,S7741.P2.Z10_V708,15:34:00,15:34:00,6,,,8.169330596923828
39847,S5302.P2.Z10_V708,15:36:00,15:36:00,7,,,9.904659271240234
39847,S4753.P2.Z10_V682,15:38:00,15:38:00,8,,,11.336350440979004
39847,S4469.P2.Z10_V682,15:40:00,15:40:00,9,,,12.270506858825684
39847,S6177.P2.Z10_V680,15:45:00,15:45:00,10,,,15.11691665649414
39847,S1671.P2.Z10_V680,15:48:00,15:48:00,11,,,17.101654052734375
39847,S907.P2.Z10_V680,15:49:00,15:49:00,12,,,17.533742904663086
39847,S5572.P2.Z9_V852,15:50:00,15:50:00,13,3,3,18.154726028442383
39847,S3608.P2.Z9_V852,15:52:00,15:52:00,14,3,3,20.25027847290039
39847,S3992.P3.Z9_V857,15:57:00,15:57:00,15,3,3,24.029083251953125
51009,S5767.P2.Z10_V700,15:23:00,15:23:00,1,,,0.0
51009,S5003.P2.Z10_V700,15:25:00,15:25:00,2,,,0.6419649720191956
51009,S3406.P2.Z10_V700,15:27:00,15:27:00,3,,,3.5124900341033936
51009,S5519.P2.Z10_V700,15:30:00,15:30:00,4,,,4.167494773864746
51009,S4223.P2.Z10_V706,15:32:00,15:32:00,5,,,6.568780899047852
51009,S7741.P2.Z10_V708,15:34:00,15:34:00,6,,,8.169330596923828
51009,S5302.P2.Z10_V708,15:36:00,15:36:00,7,,,9.904659271240234
51009,S4753.P2.Z10_V682,15:38:00,15:38:00,8,,,11.336350440979004
51009,S4469.P2.Z10_V682,15:40:00,15:40:00,9,,,12.270506858825684
51009,S6177.P2.Z10_V680,15:45:00,15:45:00,10,,,15.11691665649414
51009,S1671.P2.Z10_V680,15:48:00,15:48:00,11,,,17.101654052734375
51009,S907.P2.Z10_V680,15:49:00,15:49:00,12,,,17.533742904663086
51009,S5572.P2.Z9_V852,15:50:00,15:50:00,13,3,3,18.154726028442383
51009,S3608.P2.Z9_V852,15:52:00,15:52:00,14,3,3,21.10228157043457
51009,S3992.P3.Z9_V857,15:57:00,15:57:00,15,3,3,24.881086349487305
189780,S5767.P3.ZV700,18:50:00,18:50:00,1,,,0.0
189780,S26541.P1.ZV700,18:52:00,18:52:00,2,,,1.0
189780,S26544.P1.ZV700,18:54:00,18:54:00,3,,,2.0
189780,S16188.P1.ZV703,18:56:00,18:56:00,4,,,4.0
189780,S16187.P1.ZV703,18:57:00,18:57:00,5,,,5.0
189780,S21508.P1.ZV704,18:58:00,18:58:00,6,,,6.0
189780,S21504.P1.ZV704,19:01:00,19:02:00,7,,,8.0
189780,S33836.P1.ZV705,19:04:00,19:04:00,8,,,10.0
189780,S34590.P1.ZV702,19:06:00,19:06:00,9,,,12.0
189780,S21784.P1.ZV707,19:09:00,19:09:00,10,,,14.0
189780,S36260.P1.ZV731,19:13:00,19:13:00,11,,,17.0
189780,S26775.P1.ZV731,19:15:00,19:15:00,12,,,18.0
189780,S24893.P1.ZV804,19:17:00,19:17:00,13,,,20.0
189780,S15802.P1.ZV804,19:18:00,19:18:00,14,,,21.0
189780,S26788.P1.ZV800,19:20:00,19:20:00,15,,,23.0
189780,S6000.P2.ZV800,19:22:00,19:22:00,16,,,26.0
189780,S5716.P3.ZV800,19:23:00,19:23:00,17,,,27.0
189780,S2353.P3.ZV800,19:26:00,19:26:00,18,,,27.0
189780,S2591.P3.ZV800,19:29:00,19:29:00,19,,,28.0
60538,S2591.P2.Z11_V800,12:35:00,12:35:00,1,,,0.0
60538,S2353.P2.Z11_V800,12:38:00,12:38:00,2,,,0.901997983455658
60538,S5716.P2.Z11_V800,12:40:00,12:40:00,3,,,1.7967740297317505
60538,S381.P1.Z11_V800,12:42:00,12:42:00,4,,,2.435365915298462
60538,S147.P2.Z11_V800,12:44:00,12:44:00,5,,,3.830530881881714
60538,S5173.P2.Z11_V800,12:46:00,12:46:00,6,,,5.420044898986816
60538,S7266.P2.Z11_V803,12:48:00,12:48:00,7,,,8.219655990600586
60538,S884.P2.Z11_V673,12:50:00,12:50:00,8,,,9.84255599975586
60538,S5914.P2.Z11_V673,12:53:00,12:53:00,9,,,11.526687622070312
60538,S2766.P2.Z10_V672,12:55:00,12:55:00,10,,,13.713276863098145
60538,S3071.P2.Z10_V672,12:57:00,13:00:00,11,,,14.828893661499023
60538,S1184.P2.Z10_V672,13:01:00,13:01:00,12,,,16.106460571289062
60538,S3354.P2.Z10_V688,13:05:00,13:05:00,13,,,19.464975357055664
60538,S7290.P2.Z10_V685,13:09:00,13:09:00,14,,,22.998615264892578
60538,S5757.P2.Z10_V684,13:11:00,13:11:00,15,,,24.509050369262695
60538,S7429.P2.Z9_V851,13:14:00,13:14:00,16,3,3,26.950056076049805
60538,S5355.P1.Z9_V851,13:17:00,13:17:00,17,3,3,29.214946746826172
60538,S243.P1.Z9_V856,13:21:00,13:21:00,18,3,3,32.362449645996094
60538,S534.P1.Z9_V856,13:22:00,13:22:00,19,3,3,32.83000183105469
60538,S2982.P1.Z9_V860,13:25:00,13:25:00,20,3,3,34.8199577331543
60538,S2906.P1.Z9_V860,13:27:00,13:27:00,21,3,3,36.01020812988281
60538,S3274.P1.Z9_V860,13:29:00,13:30:00,22,3,3,37.02262496948242
27538,S7287.P1.Z10_V630,13:01:00,13:01:00,1,,,0.0
27538,S3069.P2.Z10_V630,13:04:00,13:04:00,2,,,0.91177898645401
27538,S627.P2.Z10_V639,13:07:00,13:07:00,3,,,3.343940019607544
27538,S938.P2.Z10_V639,13:08:00,13:08:00,4,,,3.7497270107269287
27538,S387.P2.Z10_V639,13:10:00,13:10:00,5,,,5.205618858337402
27538,S6352.P2.Z10_V635,13:12:00,13:12:00,6,,,6.946817874908447
27538,S6864.P2.Z10_V635,13:13:00,13:13:00,7,,,7.526793956756592
27538,S252.P2.Z10_V635,13:14:00,13:14:00,8,,,8.155720710754395
27538,S6404.P2.Z10_V635,13:16:00,13:16:00,9,,,9.231298446655273
27538,S6626.P2.Z10_V635,13:17:00,13:17:00,10,,,9.612505912780762
27538,S1253.P2.Z9_V869,13:19:00,13:19:00,11,3,3,11.50621223449707
27538,S4421.P2.Z9_V868,13:23:00,13:23:00,12,3,3,14.388300895690918
27538,S5018.P1.Z9_V868,13:24:00,13:24:00,13,3,3,14.873860359191895
27538,S1723.P1.Z9_V860,13:26:00,13:26:00,14,3,3,16.481746673583984
27538,S3274.P1.Z9_V860,13:27:00,13:32:00,15,3,3,16.947765350341797
27538,S1457.P1.Z9_V860,13:33:00,13:33:00,16,3,3,17.438833236694336
27538,S3946.P1.Z9_V867,13:35:00,13:35:00,17,3,3,19.59446907043457
27538,S164.P2.Z6_9_V866,13:38:00,13:38:00,18,3,3,21.8942813873291
27538,S1741.P1.Z9_V866,13:39:00,13:39:00,19,3,3,22.431644439697266
27538,S3147.P1.Z9_V866,13:41:00,13:41:00,20,3,3,23.719152450561523
27538,S4888.P1.Z9_V866,13:42:00,13:42:00,21,3,3,24.226022720336914
45083,S3274.P1.Z9_V860,13:29:00,13:30:00,4,3,3,68.3125228881836
45083,S2906.P2.Z9_V860,13:32:00,13:32:00,5,3,3,69.328857421875
45083,S2982.P2.Z9_V860,13:34:00,13:34:00,6,3,3,70.54942321777344
45083,S534.P2.Z9_V856,13:37:00,13:37:00,7,3,3,72.49598693847656
45083,S243.P2.Z9_V856,13:38:00,13:38:00,8,3,3,72.93927764892578
45083,S5355.P2.Z9_V851,13:42:00,13:42:00,9,3,3,76.14197540283203
45083,S7429.P1.Z9_V851,13:45:00,13:45:00,10,3,3,78.37413024902344
45083,S5757.P1.Z10_V684,13:48:00,13:48:00,11,,,80.84468078613281
45083,S7290.P1.Z10_V685,13:50:00,13:50:00,12,,,82.31680297851562
45083,S3354.P1.Z10_V688,13:55:00,13:55:00,13,,,85.796630859375
45083,S1184.P1.Z10_V672,13:59:00,13:59:00,14,,,89.20240783691406
45083,S3071.P1.Z10_V672,14:00:00,14:03:00,15,,,90.49333953857422
45083,S2766.P1.Z10_V672,14:05:00,14:05:00,16,,,91.58170318603516
45083,S5914.P1.Z11_V673,14:08:00,14:08:00,17,,,93.7840347290039
45083,S884.P1.Z11_V673,14:10:00,14:10:00,18,,,95.4905014038086
45083,S7266.P1.Z11_V803,14:12:00,14:12:00,19,,,97.11768341064453
45083,S5173.P1.Z11_V800,14:14:00,14:14:00,20,,,99.91504669189453
45083,S147.P1.Z11_V800,14:16:00,14:16:00,21,,,101.50411987304688
45083,S6000.P1.Z11_V800,14:18:00,14:18:00,22,,,103.04338073730469
45083,S5716.P1.Z11_V800,14:19:00,14:19:00,23,,,103.53340911865234
45083,S2353.P1.Z11_V800,14:22:00,14:22:00,24,,,104.41104888916016
45083,S2591.P1.Z11_V800,14:25:00,14:25:00,25,,,105.29981994628906
70864,S4888.P1.Z9_V866,13:17:00,13:17:00,1,3,3,0.0
70864,S3147.P2.Z9_V866,13:18:00,13:18:00,2,3,3,0.5071290135383606
70864,S1741.P2.Z9_V866,13:20:00,13:20:00,3,3,3,1.799170970916748
70864,S164.P3.Z6_9_V866,13:21:00,13:21:00,4,3,3,2.330199956893921
70864,S3946.P2.Z9_V867,13:24:00,13:24:00,5,3,3,4.637599945068359
70864,S1457.P2.Z9_V860,13:26:00,13:26:00,6,3,3,6.804204940795898
70864,S3274.P1.Z9_V860,13:27:00,13:32:00,7,3,3,7.278257846832275
70864,S1723.P2.Z9_V860,13:33:00,13:33:00,8,3,3,7.7501702308654785
70864,S5018.P2.Z9_V868,13:35:00,13:35:00,9,3,3,9.359295845031738
70864,S4421.P1.Z9_V868,13:36:00,13:36:00,10,3,3,9.868934631347656
70864,S1253.P1.Z9_V869,13:40:00,13:40:00,11,3,3,12.752201080322266
70864,S6626.P1.Z10_V635,13:42:00,13:42:00,12,,,14.659399032592773
70864,S6404.P1.Z10_V635,13:43:00,13:43:00,13,,,15.021105766296387
70864,S252.P1.Z10_V635,13:45:00,13:45:00,14,,,16.110857009887695
70864,S6864.P1.Z10_V635,13:46:00,13:46:00,15,,,16.726667404174805
70864,S6352.P1.Z10_V635,13:47:00,13:47:00,16,,,17.311182022094727
70864,S387.P1.Z10_V639,13:49:00,13:49:00,17,,,19.056814193725586
70864,S938.P1.Z10_V639,13:51:00,13:51:00,18,,,20.517627716064453
70864,S627.P1.Z10_V639,13:52:00,13:52:00,19,,,20.916513442993164
70864,S3069.P1.Z10_V630,13:55:00,13:55:00,20,,,23.404481887817383
70864,S7287.P1.Z10_V630,13:58:00,13:58:00,21,,,24.29982566833496
189421,S5767.P3.ZV700,13:30:00,13:30:00,1,,,0.0
189421,S5003.P3.ZV700,13:32:00,13:32:00,2,,,1.0
189421,S26550.P1.ZV700,13:35:00,13:35:00,3,,,4.0
189421,S29160.P1.ZV711,13:38:00,13:38:00,4,,,6.0
189421,S29162.P1.ZV711,13:40:00,13:40:00,5,,,7.0
189421,S17810.P1.ZV710,13:41:00,13:41:00,6,,,8.0
189421,S17806.P1.ZV710,13:44:00,13:45:00,7,,,11.0
189421,S11488.P1.ZV716,13:48:00,13:48:00,8,,,13.0
189421,S11487.P1.ZV716,13:49:00,13:49:00,9,,,14.0
189421,S3135.P3.ZV688,13:54:00,13:54:00,10,,,17.0
189421,S2865.P3.ZV688,13:55:00,13:55:00,11,,,18.0
189421,S1184.P5.ZV672,13:59:00,13:59:00,12,,,21.0
189421,S3071.P3.ZV672,14:00:00,14:04:00,13,,,22.0
189421,S37004.P1.ZV670,14:08:00,14:08:00,14,,,26.0
189421,S37001.P1.ZV670,14:09:00,14:09:00,15,,,26.0
189421,S37002.P1.ZV670,14:11:00,14:11:00,16,,,27.0
189421,S37010.P1.ZV670,14:13:00,14:13:00,17,,,28.0
189421,S37012.P1.ZV670,14:15:00,14:15:00,18,,,30.0
189421,S18331.P1.ZV674,14:17:00,14:17:00,19,,,32.0
189421,S19426.P1.ZV674,14:19:00,14:19:00,20,,,33.0
189421,S19425.P1.ZV674,14:20:00,14:20:00,21,,,34.0
189421,S18309.P1.ZV650,14:22:00,14:22:00,22,,,35.0
189421,S18316.P1.ZV650,14:23:00,14:23:00,23,,,36.0
189421,S18310.P1.ZV650,14:25:00,14:30:00,24,,,37.0
189421,S18314.P1.ZV650,14:34:00,14:34:00,25,,,38.0
189421,S18305.P1.ZV650,14:36:00,14:36:00,26,,,39.0
189421,S18304.P1.ZV650,14:38:00,14:38:00,27,,,40.0
189421,S35539.P1.ZV640,14:40:00,14:40:00,28,,,41.0
189421,S35540.P1.ZV640,14:41:00,14:41:00,29,,,42.0
189421,S19999.P1.ZV641,14:45:00,14:45:00,30,,,45.0
189421,S19997.P1.ZV641,14:46:00,14:46:00,31,,,45.0
189421,S36341.P1.ZV643,14:49:00,14:49:00,32,,,47.0
189421,S15429.P1.ZV620,14:51:00,14:51:00,33,,,48.0
189421,S15433.P1.ZV620,14:52:00,14:52:00,34,,,49.0
189421,S15431.P1.ZV620,14:54:00,14:54:00,35,,,50.0
189421,S15430.P1.ZV620,14:56:00,14:56:00,36,,,51.0
189421,S31009.P1.ZV620,14:58:00,14:58:00,37,,,52.0
189421,S31012.P1.ZV628,15:00:00,15:00:00,38,,,53.0
189421,S31011.P1.ZV628,15:01:00,15:01:00,39,,,53.0
189421,S30987.P1.ZV580,15:03:00,15:03:00,40,,,55.0
189421,S30989.P1.ZV580,15:05:00,15:05:00,41,,,56.0
189421,S30992.P1.ZV580,15:07:00,15:07:00,42,,,56.0
189421,S30994.P1.ZV580,15:09:00,15:09:00,43,,,57.0
189281,S18305.P1.ZV650,14:29:00,14:29:00,1,,,0.0
189281,S18310.P1.ZV650,14:32:00,14:32:00,2,,,2.0
189281,S18308.P1.ZV650,14:37:00,14:37:00,3,,,4.0
189281,S18311.P1.ZV650,14:40:00,14:40:00,4,,,5.0
189281,S33923.P1.ZV667,14:42:00,14:42:00,5,,,6.0
189281,S20388.P1.ZV667,14:44:00,14:44:00,6,,,8.0
189281,S20386.P1.ZV667,14:45:00,14:45:00,7,,,9.0
189281,S20387.P1.ZV667,14:46:00,14:46:00,8,,,9.0
189281,S23901.P1.ZV663,14:48:00,14:48:00,9,,,10.0
189281,S23902.P1.ZV663,14:49:00,14:49:00,10,,,11.0
189281,S30054.P1.ZV663,14:51:00,14:51:00,11,,,12.0
189281,S30053.P1.ZV663,14:52:00,14:52:00,12,,,13.0
189281,S13472.P1.ZV666,14:54:00,14:54:00,13,,,14.0
189281,S13470.P1.ZV666,14:56:00,14:56:00,14,,,15.0
189281,S13472.P1.ZV666,14:58:00,14:58:00,15,,,16.0
189281,S24361.P1.ZV664,15:03:00,15:03:00,16,,,17.0
189306,S18305.P1.ZV650,14:29:00,14:29:00,1,,,0.0
189306,S18310.P1.ZV650,14:32:00,14:32:00,2,,,2.0
189306,S18308.P1.ZV650,14:37:00,14:37:00,3,,,4.0
189306,S18311.P1.ZV650,14:40:00,14:40:00,4,,,5.0
189306,S33923.P1.ZV667,14:42:00,14:42:00,5,,,6.0
189306,S20388.P1.ZV667,14:44:00,14:44:00,6,,,8.0
189306,S20386.P1.ZV667,14:45:00,14:45:00,7,,,9.0
189306,S20387.P1.ZV667,14:46:00,14:46:00,8,,,9.0
189306,S23901.P1.ZV663,14:48:00,14:48:00,9,,,10.0
189306,S23902.P1.ZV663,14:49:00,14:49:00,10,,,11.0
189306,S30054.P1.ZV663,14:51:00,14:51:00,11,,,12.0
189306,S30053.P1.ZV663,14:52:00,14:52:00,12,,,13.0
189306,S13472.P1.ZV666,14:54:00,14:54:00,13,,,14.0
189306,S13470.P1.ZV666,14:56:00,14:56:00,14,,,15.0
189306,S13472.P1.ZV666,14:58:00,14:58:00,15,,,16.0
189306,S24361.P1.ZV664,15:03:00,15:03:00,16,,,17.0
189368,S24361.P1.ZV664,15:10:00,15:10:00,1,,,0.0
189368,S15877.P1.ZV82,15:13:00,15:13:00,2,,,3.0
189368,S15876.P1.ZV82,15:17:00,15:17:00,3,,,5.0
189368,S25963.P1.ZV82,15:20:00,15:20:00,4,,,6.0
189368,S34401.P1.ZV82,15:23:00,15:23:00,5,,,7.0
189368,S36453.P1.ZV88,15:26:00,15:26:00,6,,,10.0
189368,S36455.P1.ZV88,15:28:00,15:28:00,7,,,11.0
189368,S34183.P1.ZV80,15:31:00,15:31:00,8,,,14.0
189335,S18310.P1.ZV650,14:35:00,14:35:00,1,,,0.0
189335,S18308.P1.ZV650,14:40:00,14:40:00,2,,,2.0
189335,S18312.P1.ZV650,14:43:00,14:43:00,3,,,4.0
189335,S18318.P1.ZV650,14:46:00,14:46:00,4,,,6.0
189335,S18329.P1.ZV89,14:48:00,14:48:00,5,,,7.0
189335,S18328.P1.ZV89,14:49:00,14:49:00,6,,,8.0
189335,S35411.P1.ZV85,14:51:00,14:51:00,7,,,9.0
189335,S35414.P1.ZV85,14:53:00,14:53:00,8,,,11.0
189335,S19540.P1.ZV84,14:55:00,14:55:00,9,,,12.0
189335,S19541.P1.ZV84,14:56:00,14:56:00,10,,,13.0
189335,S19542.P1.ZV84,14:57:00,14:57:00,11,,,14.0
189335,S34183.P1.ZV80,14:59:00,15:00:00,12,,,16.0
189335,S34181.P1.ZV80,15:02:00,15:02:00,13,,,18.0
189335,S13770.P1.ZV83,15:05:00,15:05:00,14,,,20.0
189335,S13769.P1.ZV83,15:07:00,15:07:00,15,,,21.0
189335,S18442.P1.ZV70,15:09:00,15:09:00,16,,,23.0
189335,S19143.P1.ZV70,15:10:00,15:10:00,17,,,24.0
189335,S19126.P1.ZV1,15:12:00,15:12:00,18,,,25.0
189335,S19127.P1.ZV1,15:13:00,15:13:00,19,,,26.0
189335,S19120.P1.ZV1,15:15:00,15:15:00,20,,,27.0
189335,S19139.P1.ZV1,15:18:00,15:18:00,21,,,28.0
236582,S34183.P1.ZV80,15:05:00,15:05:00,1,,,0.0
236582,S34182.P1.ZV80,15:07:00,15:07:00,2,,,1.0
236582,S34404.P1.ZV80,15:09:00,15:09:00,3,,,2.0
236582,S34405.P1.ZV80,15:11:00,15:11:00,4,,,3.0
236582,S29430.P1.ZV86,15:13:00,15:13:00,5,,,4.0
236582,S29429.P1.ZV86,15:15:00,15:15:00,6,,,5.0
236582,S16842.P1.ZV653,15:18:00,15:18:00,7,,,7.0
236582,S16841.P1.ZV653,15:19:00,15:22:00,8,,,8.0
236582,S16840.P1.ZV653,15:23:00,15:23:00,9,,,8.0
236582,S16851.P1.ZV653,15:25:00,15:25:00,10,,,9.0
236582,S16850.P1.ZV653,15:26:00,15:26:00,11,,,9.0
236582,S21419.P1.ZV616,15:29:00,15:29:00,12,,,11.0
236582,S21417.P1.ZV616,15:32:00,15:32:00,13,,,12.0
236582,S23636.P1.ZV617,15:35:00,15:35:00,14,,,15.0
236582,S16685.P1.ZV600,15:37:00,15:37:00,15,,,17.0
236582,S16659.P1.ZV600,15:38:00,15:38:00,16,,,18.0
236582,S16630.P1.ZV600,15:39:00,15:39:00,17,,,19.0
236582,S16631.P1.ZV600,15:40:00,15:40:00,18,,,20.0
236582,S16609.P1.ZV600,,,19,1,1,21.0
236582,S16604.P1.ZV600,15:42:00,15:42:00,20,,,21.0
236582,S16606.P1.ZV600,15:45:00,15:45:00,21,,,22.0
189151,S16852.P1.ZV653,15:09:00,15:09:00,1,,,0.0
189151,S16854.P1.ZV653,15:11:00,15:11:00,2,,,2.0
189151,S16853.P1.ZV653,15:13:00,15:13:00,3,,,3.0
189151,S29630.P1.ZV653,15:14:00,15:14:00,4,,,3.0
189151,S29629.P1.ZV653,15:16:00,15:16:00,5,,,4.0
189151,S16842.P1.ZV653,15:18:00,15:18:00,6,,,5.0
189151,S16841.P1.ZV653,15:19:00,15:22:00,7,,,6.0
189151,S16836.P1.ZV653,15:23:00,15:23:00,8,,,6.0
189151,S16838.P1.ZV653,15:24:00,15:24:00,9,,,7.0
189151,S16847.P1.ZV653,15:27:00,15:27:00,10,,,9.0
189151,S16844.P1.ZV653,15:30:00,15:30:00,11,,,11.0
189151,S16845.P1.ZV653,15:32:00,15:32:00,12,,,12.0
189151,S18333.P1.ZV650,15:34:00,15:34:00,13,,,13.0
189151,S18334.P1.ZV650,15:35:00,15:35:00,14,,,14.0
189151,S18337.P1.ZV650,15:36:00,15:36:00,15,,,14.0
189151,S18338.P1.ZV650,15:37:00,15:37:00,16,,,15.0
189151,S18313.P1.ZV650,15:40:00,15:40:00,17,,,16.0
189151,S18308.P1.ZV650,15:42:00,15:42:00,18,,,17.0
189151,S18310.P1.ZV650,15:46:00,15:46:00,19,,,18.0
189161,S16852.P1.ZV653,15:09:00,15:09:00,1,,,0.0
189161,S16854.P1.ZV653,15:11:00,15:11:00,2,,,2.0
189161,S16853.P1.ZV653,15:13:00,15:13:00,3,,,3.0
189161,S29630.P1.ZV653,15:14:00,15:14:00,4,,,3.0
189161,S29629.P1.ZV653,15:16:00,15:16:00,5,,,4.0
189161,S16842.P1.ZV653,15:18:00,15:18:00,6,,,5.0
189161,S16841.P1.ZV653,15:19:00,15:22:00,7,,,6.0
189161,S16836.P1.ZV653,15:23:00,15:23:00,8,,,6.0
189161,S16838.P1.ZV653,15:24:00,15:24:00,9,,,7.0
189161,S16847.P1.ZV653,15:27:00,15:27:00,10,,,9.0
189161,S16844.P1.ZV653,15:30:00,15:30:00,11,,,11.0
189161,S16845.P1.ZV653,15:32:00,15:32:00,12,,,12.0
189161,S18333.P1.ZV650,15:34:00,15:34:00,13,,,13.0
189161,S18334.P1.ZV650,15:35:00,15:35:00,14,,,14.0
189161,S18337.P1.ZV650,15:36:00,15:36:00,15,,,14.0
189161,S18338.P1.ZV650,15:37:00,15:37:00,16,,,15.0
189161,S18313.P1.ZV650,15:40:00,15:40:00,17,,,16.0
189161,S18308.P1.ZV650,15:42:00,15:42:00,18,,,17.0
189161,S18310.P1.ZV650,15:46:00,15:46:00,19,,,18.0
237137,S7501.P2.ZV630,14:27:00,14:27:00,1,,,0.0
237137,S7287.P3.ZV630,14:29:00,14:32:00,2,,,1.0
237137,S21749.P1.ZV630,14:35:00,14:35:00,3,,,2.0
237137,S12184.P1.ZV626,14:37:00,14:37:00,4,,,3.0
237137,S12186.P1.ZV626,14:38:00,14:38:00,5,,,4.0
237137,S12181.P1.ZV626,14:39:00,14:39:00,6,,,5.0
237137,S12182.P1.ZV626,14:40:00,14:40:00,7,,,5.0
237137,S20627.P1.ZV625,14:42:00,14:42:00,8,,,6.0
237137,S20628.P1.ZV625,14:43:00,14:43:00,9,,,7.0
237137,S20623.P1.ZV625,14:44:00,14:44:00,10,,,8.0
237137,S20626.P1.ZV625,14:45:00,14:45:00,11,,,8.0
237137,S20625.P1.ZV625,14:47:00,14:47:00,12,,,9.0
237137,S17558.P1.ZV623,14:49:00,14:49:00,13,,,10.0
237137,S17556.P1.ZV623,14:50:00,14:50:00,14,,,10.0
237137,S17559.P1.ZV623,14:51:00,14:51:00,15,,,11.0
237137,S15440.P1.ZV623,14:53:00,14:53:00,16,,,12.0
237137,S15434.P1.ZV620,14:55:00,14:55:00,17,,,13.0
237137,S15436.P1.ZV620,14:57:00,14:57:00,18,,,15.0
237137,S15435.P1.ZV620,14:59:00,14:59:00,19,,,16.0
237137,S15439.P1.ZV620,15:00:00,15:00:00,20,,,17.0
237137,S15432.P1.ZV620,15:02:00,15:02:00,21,,,18.0
237137,S15431.P1.ZV620,15:04:00,15:06:00,22,,,19.0
237137,S15433.P1.ZV620,15:08:00,15:08:00,23,,,20.0
237137,S22388.P1.ZV621,15:10:00,15:10:00,24,,,22.0
237137,S22389.P1.ZV621,15:11:00,15:11:00,25,,,22.0
237137,S22387.P1.ZV621,15:13:00,15:15:00,26,,,23.0
237137,S22391.P1.ZV621,15:17:00,15:17:00,27,,,24.0
237137,S21139.P1.ZV622,15:19:00,15:19:00,28,,,25.0
237137,S21141.P1.ZV622,15:20:00,15:20:00,29,,,26.0
237137,S21144.P1.ZV622,15:22:00,15:22:00,30,,,27.0
237137,S21140.P1.ZV622,15:23:00,15:23:00,31,,,28.0
237137,S21134.P1.ZV622,15:25:00,15:25:00,32,,,29.0
237137,S21135.P1.ZV622,15:26:00,15:26:00,33,,,29.0
237137,S16639.P1.ZV622,15:28:00,15:28:00,34,,,31.0
237137,S16638.P1.ZV605,15:29:00,15:29:00,35,,,31.0
237137,S18347.P1.ZV605_V618,15:31:00,15:31:00,36,,,32.0
237137,S16645.P1.ZV600,15:33:00,15:33:00,37,,,34.0
237137,S16658.P1.ZV600,15:34:00,15:34:00,38,,,35.0
237137,S16642.P1.ZV600,15:36:00,15:36:00,39,,,36.0
237137,S16612.P1.ZV600,15:38:00,15:38:00,40,,,37.0
237137,S16609.P1.ZV600,,,41,1,1,38.0
237137,S16604.P1.ZV600,15:41:00,15:41:00,42,,,38.0
