trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
26002,S5010.P1.Z9_V868,13:24:00,13:24:00,13,3,3,14.873860359191895
26002,S1722.P1.Z9_V860,13:26:00,13:26:00,14,3,3,16.481746673583984
26002,S3270.P1.Z9_V860,13:27:00,13:32:00,15,3,3,16.947765350341797
26002,S1451.P1.Z9_V860,13:33:00,13:33:00,16,3,3,17.438833236694336
26002,S3944.P1.Z9_V867,13:35:00,13:35:00,17,3,3,19.59446907043457
26002,S165.P2.Z6_9_V866,13:38:00,13:38:00,18,3,3,21.8942813873291
26002,S1740.P1.Z9_V866,13:39:00,13:39:00,19,3,3,22.431644439697266
26002,S3142.P1.Z9_V866,13:41:00,13:41:00,20,3,3,23.719152450561523
26002,S4881.P1.Z9_V866,13:42:00,13:42:00,21,3,3,24.226022720336914
42429,S3270.P1.Z9_V860,13:29:00,13:30:00,4,3,3,68.3125228881836
42429,S2899.P2.Z9_V860,13:32:00,13:32:00,5,3,3,69.328857421875
42429,S2976.P2.Z9_V860,13:34:00,13:34:00,6,3,3,70.54942321777344
42429,S532.P2.Z9_V856,13:37:00,13:37:00,7,3,3,72.49598693847656
42429,S244.P2.Z9_V856,13:38:00,13:38:00,8,3,3,72.93927764892578
42429,S5344.P2.Z9_V851,13:42:00,13:42:00,9,3,3,76.14197540283203
42429,S7420.P1.Z9_V851,13:45:00,13:45:00,10,3,3,78.37413024902344
42429,S5744.P1.Z10_V684,13:48:00,13:48:00,11,,,80.84468078613281
42429,S7282.P1.Z10_V685,13:50:00,13:50:00,12,,,82.31680297851562
42429,S3350.P1.Z10_V688,13:55:00,13:55:00,13,,,85.796630859375
42429,S1175.P1.Z10_V672,13:59:00,13:59:00,14,,,89.20240783691406
42429,S3065.P1.Z10_V672,14:00:00,14:03:00,15,,,90.49333953857422
42429,S2761.P1.Z10_V672,14:05:00,14:05:00,16,,,91.58170318603516
42429,S5903.P1.Z11_V673,14:08:00,14:08:00,17,,,93.7840347290039
42429,S880.P1.Z11_V673,14:10:00,14:10:00,18,,,95.4905014038086
42429,S7257.P1.Z11_V803,14:12:00,14:12:00,19,,,97.11768341064453
42429,S5162.P1.Z11_V800,14:14:00,14:14:00,20,,,99.91504669189453
42429,S147.P1.Z11_V800,14:16:00,14:16:00,21,,,101.50411987304688
42429,S5990.P1.Z11_V800,14:18:00,14:18:00,22,,,103.04338073730469
42429,S5704.P1.Z11_V800,14:19:00,14:19:00,23,,,103.53340911865234
42429,S2353.P1.Z11_V800,14:22:00,14:22:00,24,,,104.41104888916016
42429,S2587.P1.Z11_V800,14:25:00,14:25:00,25,,,105.29981994628906
66342,S4881.P1.Z9_V866,13:17:00,13:17:00,1,3,3,0.0
66342,S3142.P2.Z9_V866,13:18:00,13:18:00,2,3,3,0.5071290135383606
66342,S1740.P2.Z9_V866,13:20:00,13:20:00,3,3,3,1.799170970916748
66342,S165.P3.Z6_9_V866,13:21:00,13:21:00,4,3,3,2.330199956893921
66342,S3944.P2.Z9_V867,13:24:00,13:24:00,5,3,3,4.637599945068359
66342,S1451.P2.Z9_V860,13:26:00,13:26:00,6,3,3,6.804204940795898
66342,S3270.P1.Z9_V860,13:27:00,13:32:00,7,3,3,7.278257846832275
66342,S1722.P2.Z9_V860,13:33:00,13:33:00,8,3,3,7.7501702308654785
66342,S5010.P2.Z9_V868,13:35:00,13:35:00,9,3,3,9.359295845031738
66342,S4416.P1.Z9_V868,13:36:00,13:36:00,10,3,3,9.868934631347656
66342,S1247.P1.Z9_V869,13:40:00,13:40:00,11,3,3,12.752201080322266
66342,S6621.P1.Z10_V635,13:42:00,13:42:00,12,,,14.659399032592773
66342,S6396.P1.Z10_V635,13:43:00,13:43:00,13,,,15.021105766296387
66342,S252.P1.Z10_V635,13:45:00,13:45:00,14,,,16.110857009887695
66342,S6857.P1.Z10_V635,13:46:00,13:46:00,15,,,16.726667404174805
66342,S6345.P1.Z10_V635,13:47:00,13:47:00,16,,,17.311182022094727
66342,S387.P1.Z10_V639,13:49:00,13:49:00,17,,,19.056814193725586
66342,S934.P1.Z10_V639,13:51:00,13:51:00,18,,,20.517627716064453
66342,S625.P1.Z10_V639,13:52:00,13:52:00,19,,,20.916513442993164
66342,S3063.P1.Z10_V630,13:55:00,13:55:00,20,,,23.404481887817383
66342,S7279.P1.Z10_V630,13:58:00,13:58:00,21,,,24.29982566833496
165692,S5754.P3.ZV700,13:30:00,13:30:00,1,,,0.0
165692,S4996.P3.ZV700,13:32:00,13:32:00,2,,,1.0
165692,S26532.P1.ZV700,13:35:00,13:35:00,3,,,4.0
165692,S29148.P1.ZV711,13:38:00,13:38:00,4,,,6.0
165692,S29150.P1.ZV711,13:40:00,13:40:00,5,,,7.0
165692,S17794.P1.ZV710,13:41:00,13:41:00,6,,,8.0
165692,S17790.P1.ZV710,13:44:00,13:45:00,7,,,11.0
165692,S11473.P1.ZV716,13:48:00,13:48:00,8,,,13.0
165692,S11472.P1.ZV716,13:49:00,13:49:00,9,,,14.0
165692,S3130.P3.ZV688,13:54:00,13:54:00,10,,,17.0
165692,S2858.P3.ZV688,13:55:00,13:55:00,11,,,18.0
165692,S1175.P5.ZV672,13:59:00,13:59:00,12,,,21.0
165692,S3065.P3.ZV672,14:00:00,14:04:00,13,,,22.0
165692,S37005.P1.ZV670,14:08:00,14:08:00,14,,,26.0
165692,S37002.P1.ZV670,14:09:00,14:09:00,15,,,26.0
165692,S37003.P1.ZV670,14:11:00,14:11:00,16,,,27.0
165692,S37011.P1.ZV670,14:13:00,14:13:00,17,,,28.0
165692,S37013.P1.ZV670,14:15:00,14:15:00,18,,,30.0
165692,S18315.P1.ZV674,14:17:00,14:17:00,19,,,32.0
165692,S19415.P1.ZV674,14:19:00,14:19:00,20,,,33.0
165692,S19414.P1.ZV674,14:20:00,14:20:00,21,,,34.0
165692,S18293.P1.ZV650,14:22:00,14:22:00,22,,,35.0
165692,S18300.P1.ZV650,14:23:00,14:23:00,23,,,36.0
165692,S18294.P1.ZV650,14:25:00,14:30:00,24,,,37.0
165692,S18298.P1.ZV650,14:34:00,14:34:00,25,,,38.0
165692,S18289.P1.ZV650,14:36:00,14:36:00,26,,,39.0
165692,S18288.P1.ZV650,14:38:00,14:38:00,27,,,40.0
165692,S35539.P1.ZV640,14:40:00,14:40:00,28,,,41.0
165692,S35540.P1.ZV640,14:41:00,14:41:00,29,,,42.0
165692,S19990.P1.ZV641,14:45:00,14:45:00,30,,,45.0
165692,S19988.P1.ZV641,14:46:00,14:46:00,31,,,45.0
165692,S36342.P1.ZV643,14:49:00,14:49:00,32,,,47.0
165692,S15411.P1.ZV620,14:51:00,14:51:00,33,,,48.0
165692,S15415.P1.ZV620,14:52:00,14:52:00,34,,,49.0
165692,S15413.P1.ZV620,14:54:00,14:54:00,35,,,50.0
165692,S15412.P1.ZV620,14:56:00,14:56:00,36,,,51.0
165692,S30998.P1.ZV620,14:58:00,14:58:00,37,,,52.0
165692,S31001.P1.ZV628,15:00:00,15:00:00,38,,,53.0
165692,S31000.P1.ZV628,15:01:00,15:01:00,39,,,53.0
165692,S30976.P1.ZV580,15:03:00,15:03:00,40,,,55.0
165692,S30978.P1.ZV580,15:05:00,15:05:00,41,,,56.0
165692,S30981.P1.ZV580,15:07:00,15:07:00,42,,,56.0
165692,S30983.P1.ZV580,15:09:00,15:09:00,43,,,57.0
165552,S18289.P1.ZV650,14:29:00,14:29:00,1,,,0.0
165552,S18294.P1.ZV650,14:32:00,14:32:00,2,,,2.0
165552,S18292.P1.ZV650,14:37:00,14:37:00,3,,,4.0
165552,S18295.P1.ZV650,14:40:00,14:40:00,4,,,5.0
165552,S33915.P1.ZV667,14:42:00,14:42:00,5,,,6.0
165552,S20379.P1.ZV667,14:44:00,14:44:00,6,,,8.0
165552,S20377.P1.ZV667,14:45:00,14:45:00,7,,,9.0
165552,S20378.P1.ZV667,14:46:00,14:46:00,8,,,9.0
165552,S23875.P1.ZV663,14:48:00,14:48:00,9,,,10.0
165552,S23876.P1.ZV663,14:49:00,14:49:00,10,,,11.0
165552,S30043.P1.ZV663,14:51:00,14:51:00,11,,,12.0
165552,S30042.P1.ZV663,14:52:00,14:52:00,12,,,13.0
165552,S13460.P1.ZV666,14:54:00,14:54:00,13,,,14.0
165552,S13458.P1.ZV666,14:56:00,14:56:00,14,,,15.0
165552,S13460.P1.ZV666,14:58:00,14:58:00,15,,,16.0
165552,S24335.P1.ZV664,15:03:00,15:03:00,16,,,17.0
165577,S18289.P1.ZV650,14:29:00,14:29:00,1,,,0.0
165577,S18294.P1.ZV650,14:32:00,14:32:00,2,,,2.0
165577,S18292.P1.ZV650,14:37:00,14:37:00,3,,,4.0
165577,S18295.P1.ZV650,14:40:00,14:40:00,4,,,5.0
165577,S33915.P1.ZV667,14:42:00,14:42:00,5,,,6.0
165577,S20379.P1.ZV667,14:44:00,14:44:00,6,,,8.0
165577,S20377.P1.ZV667,14:45:00,14:45:00,7,,,9.0
165577,S20378.P1.ZV667,14:46:00,14:46:00,8,,,9.0
165577,S23875.P1.ZV663,14:48:00,14:48:00,9,,,10.0
165577,S23876.P1.ZV663,14:49:00,14:49:00,10,,,11.0
165577,S30043.P1.ZV663,14:51:00,14:51:00,11,,,12.0
165577,S30042.P1.ZV663,14:52:00,14:52:00,12,,,13.0
165577,S13460.P1.ZV666,14:54:00,14:54:00,13,,,14.0
165577,S13458.P1.ZV666,14:56:00,14:56:00,14,,,15.0
165577,S13460.P1.ZV666,14:58:00,14:58:00,15,,,16.0
165577,S24335.P1.ZV664,15:03:00,15:03:00,16,,,17.0
165639,S24335.P1.ZV664,15:10:00,15:10:00,1,,,0.0
165639,S15859.P1.ZV82,15:13:00,15:13:00,2,,,3.0
165639,S15858.P1.ZV82,15:17:00,15:17:00,3,,,5.0
165639,S25942.P1.ZV82,15:20:00,15:20:00,4,,,6.0
165639,S34394.P1.ZV82,15:23:00,15:23:00,5,,,7.0
165639,S36454.P1.ZV88,15:26:00,15:26:00,6,,,10.0
165639,S36456.P1.ZV88,15:28:00,15:28:00,7,,,11.0
165639,S34175.P1.ZV80,15:31:00,15:31:00,8,,,14.0
165606,S18294.P1.ZV650,14:35:00,14:35:00,1,,,0.0
165606,S18292.P1.ZV650,14:40:00,14:40:00,2,,,2.0
165606,S18296.P1.ZV650,14:43:00,14:43:00,3,,,4.0
165606,S18302.P1.ZV650,14:46:00,14:46:00,4,,,6.0
165606,S18313.P1.ZV89,14:48:00,14:48:00,5,,,7.0
165606,S18312.P1.ZV89,14:49:00,14:49:00,6,,,8.0
165606,S35411.P1.ZV85,14:51:00,14:51:00,7,,,9.0
165606,S35414.P1.ZV85,14:53:00,14:53:00,8,,,11.0
165606,S19529.P1.ZV84,14:55:00,14:55:00,9,,,12.0
165606,S19530.P1.ZV84,14:56:00,14:56:00,10,,,13.0
165606,S19531.P1.ZV84,14:57:00,14:57:00,11,,,14.0
165606,S34175.P1.ZV80,14:59:00,15:00:00,12,,,16.0
165606,S34173.P1.ZV80,15:02:00,15:02:00,13,,,18.0
165606,S13758.P1.ZV83,15:05:00,15:05:00,14,,,20.0
165606,S13757.P1.ZV83,15:07:00,15:07:00,15,,,21.0
165606,S18426.P1.ZV70,15:09:00,15:09:00,16,,,23.0
165606,S19133.P1.ZV70,15:10:00,15:10:00,17,,,24.0
165606,S19116.P1.ZV1,15:12:00,15:12:00,18,,,25.0
165606,S19117.P1.ZV1,15:13:00,15:13:00,19,,,26.0
165606,S19110.P1.ZV1,15:15:00,15:15:00,20,,,27.0
165606,S19129.P1.ZV1,15:18:00,15:18:00,21,,,28.0
209892,S34175.P1.ZV80,15:05:00,15:05:00,1,,,0.0
209892,S34174.P1.ZV80,15:07:00,15:07:00,2,,,1.0
209892,S34397.P1.ZV80,15:09:00,15:09:00,3,,,2.0
209892,S34398.P1.ZV80,15:11:00,15:11:00,4,,,3.0
209892,S29417.P1.ZV86,15:13:00,15:13:00,5,,,4.0
209892,S29416.P1.ZV86,15:15:00,15:15:00,6,,,5.0
209892,S16827.P1.ZV653,15:18:00,15:18:00,7,,,7.0
209892,S16826.P1.ZV653,15:19:00,15:22:00,8,,,8.0
209892,S16825.P1.ZV653,15:23:00,15:23:00,9,,,8.0
209892,S16836.P1.ZV653,15:25:00,15:25:00,10,,,9.0
209892,S16835.P1.ZV653,15:26:00,15:26:00,11,,,9.0
209892,S21387.P1.ZV616,15:29:00,15:29:00,12,,,11.0
209892,S21385.P1.ZV616,15:32:00,15:32:00,13,,,12.0
209892,S23607.P1.ZV617,15:35:00,15:35:00,14,,,15.0
209892,S16670.P1.ZV600,15:37:00,15:37:00,15,,,17.0
209892,S16644.P1.ZV600,15:38:00,15:38:00,16,,,18.0
209892,S16615.P1.ZV600,15:39:00,15:39:00,17,,,19.0
209892,S16616.P1.ZV600,15:40:00,15:40:00,18,,,20.0
209892,S16594.P1.ZV600,,,19,1,1,21.0
209892,S16589.P1.ZV600,15:42:00,15:42:00,20,,,21.0
209892,S16591.P1.ZV600,15:45:00,15:45:00,21,,,22.0
165438,S16837.P1.ZV653,15:09:00,15:09:00,1,,,0.0
165438,S16839.P1.ZV653,15:11:00,15:11:00,2,,,2.0
165438,S16838.P1.ZV653,15:13:00,15:13:00,3,,,3.0
165438,S29617.P1.ZV653,15:14:00,15:14:00,4,,,3.0
165438,S29616.P1.ZV653,15:16:00,15:16:00,5,,,4.0
165438,S16827.P1.ZV653,15:18:00,15:18:00,6,,,5.0
165438,S16826.P1.ZV653,15:19:00,15:22:00,7,,,6.0
165438,S16821.P1.ZV653,15:23:00,15:23:00,8,,,6.0
165438,S16823.P1.ZV653,15:24:00,15:24:00,9,,,7.0
165438,S16832.P1.ZV653,15:27:00,15:27:00,10,,,9.0
165438,S16829.P1.ZV653,15:30:00,15:30:00,11,,,11.0
165438,S16830.P1.ZV653,15:32:00,15:32:00,12,,,12.0
165438,S18317.P1.ZV650,15:34:00,15:34:00,13,,,13.0
165438,S18318.P1.ZV650,15:35:00,15:35:00,14,,,14.0
165438,S18321.P1.ZV650,15:36:00,15:36:00,15,,,14.0
165438,S18322.P1.ZV650,15:37:00,15:37:00,16,,,15.0
165438,S18297.P1.ZV650,15:40:00,15:40:00,17,,,16.0
165438,S18292.P1.ZV650,15:42:00,15:42:00,18,,,17.0
165438,S18294.P1.ZV650,15:46:00,15:46:00,19,,,18.0
165448,S16837.P1.ZV653,15:09:00,15:09:00,1,,,0.0
165448,S16839.P1.ZV653,15:11:00,15:11:00,2,,,2.0
165448,S16838.P1.ZV653,15:13:00,15:13:00,3,,,3.0
165448,S29617.P1.ZV653,15:14:00,15:14:00,4,,,3.0
165448,S29616.P1.ZV653,15:16:00,15:16:00,5,,,4.0
165448,S16827.P1.ZV653,15:18:00,15:18:00,6,,,5.0
165448,S16826.P1.ZV653,15:19:00,15:22:00,7,,,6.0
165448,S16821.P1.ZV653,15:23:00,15:23:00,8,,,6.0
165448,S16823.P1.ZV653,15:24:00,15:24:00,9,,,7.0
165448,S16832.P1.ZV653,15:27:00,15:27:00,10,,,9.0
165448,S16829.P1.ZV653,15:30:00,15:30:00,11,,,11.0
165448,S16830.P1.ZV653,15:32:00,15:32:00,12,,,12.0
165448,S18317.P1.ZV650,15:34:00,15:34:00,13,,,13.0
165448,S18318.P1.ZV650,15:35:00,15:35:00,14,,,14.0
165448,S18321.P1.ZV650,15:36:00,15:36:00,15,,,14.0
165448,S18322.P1.ZV650,15:37:00,15:37:00,16,,,15.0
165448,S18297.P1.ZV650,15:40:00,15:40:00,17,,,16.0
165448,S18292.P1.ZV650,15:42:00,15:42:00,18,,,17.0
165448,S18294.P1.ZV650,15:46:00,15:46:00,19,,,18.0
210447,S7491.P2.ZV630,14:27:00,14:27:00,1,,,0.0
210447,S7279.P3.ZV630,14:29:00,14:32:00,2,,,1.0
210447,S21717.P1.ZV630,14:35:00,14:35:00,3,,,2.0
210447,S12171.P1.ZV626,14:37:00,14:37:00,4,,,3.0
210447,S12173.P1.ZV626,14:38:00,14:38:00,5,,,4.0
210447,S12168.P1.ZV626,14:39:00,14:39:00,6,,,5.0
210447,S12169.P1.ZV626,14:40:00,14:40:00,7,,,5.0
210447,S20621.P1.ZV625,14:42:00,14:42:00,8,,,6.0
210447,S20622.P1.ZV625,14:43:00,14:43:00,9,,,7.0
210447,S20617.P1.ZV625,14:44:00,14:44:00,10,,,8.0
210447,S20620.P1.ZV625,14:45:00,14:45:00,11,,,8.0
210447,S20619.P1.ZV625,14:47:00,14:47:00,12,,,9.0
210447,S17543.P1.ZV623,14:49:00,14:49:00,13,,,10.0
210447,S17541.P1.ZV623,14:50:00,14:50:00,14,,,10.0
210447,S17544.P1.ZV623,14:51:00,14:51:00,15,,,11.0
210447,S15422.P1.ZV623,14:53:00,14:53:00,16,,,12.0
210447,S15416.P1.ZV620,14:55:00,14:55:00,17,,,13.0
210447,S15418.P1.ZV620,14:57:00,14:57:00,18,,,15.0
210447,S15417.P1.ZV620,14:59:00,14:59:00,19,,,16.0
210447,S15421.P1.ZV620,15:00:00,15:00:00,20,,,17.0
210447,S15414.P1.ZV620,15:02:00,15:02:00,21,,,18.0
210447,S15413.P1.ZV620,15:04:00,15:06:00,22,,,19.0
210447,S15415.P1.ZV620,15:08:00,15:08:00,23,,,20.0
210447,S22356.P1.ZV621,15:10:00,15:10:00,24,,,22.0
210447,S22357.P1.ZV621,15:11:00,15:11:00,25,,,22.0
210447,S22355.P1.ZV621,15:13:00,15:15:00,26,,,23.0
210447,S22359.P1.ZV621,15:17:00,15:17:00,27,,,24.0
210447,S21107.P1.ZV622,15:19:00,15:19:00,28,,,25.0
210447,S21109.P1.ZV622,15:20:00,15:20:00,29,,,26.0
210447,S21112.P1.ZV622,15:22:00,15:22:00,30,,,27.0
210447,S21108.P1.ZV622,15:23:00,15:23:00,31,,,28.0
210447,S21102.P1.ZV622,15:25:00,15:25:00,32,,,29.0
210447,S21103.P1.ZV622,15:26:00,15:26:00,33,,,29.0
210447,S16624.P1.ZV622,15:28:00,15:28:00,34,,,31.0
210447,S16623.P1.ZV605,15:29:00,15:29:00,35,,,31.0
210447,S18331.P1.ZV605_V618,15:31:00,15:31:00,36,,,32.0
210447,S16630.P1.ZV600,15:33:00,15:33:00,37,,,34.0
210447,S16643.P1.ZV600,15:34:00,15:34:00,38,,,35.0
210447,S16627.P1.ZV600,15:36:00,15:36:00,39,,,36.0
210447,S16597.P1.ZV600,15:38:00,15:38:00,40,,,37.0
210447,S16594.P1.ZV600,,,41,1,1,38.0
210447,S16589.P1.ZV600,15:41:00,15:41:00,42,,,38.0
210447,S16591.P1.ZV600,15:45:00,15:45:00,43,,,39.0
165697,S30983.P1.ZV580,14:51:00,14:51:00,1,,,0.0
165697,S30981.P1.ZV580,14:53:00,14:53:00,2,,,0.0
165697,S30978.P1.ZV580,14:56:00,14:56:00,3,,,1.0
165697,S30976.P1.ZV580,,,4,1,1,2.0
165697,S31000.P1.ZV628,15:00:00,15:00:00,5,,,3.0
165697,S31001.P1.ZV628,15:01:00,15:01:00,6,,,4.0
165697,S30998.P1.ZV620,15:03:00,15:03:00,7,,,5.0
165697,S15412.P1.ZV620,15:05:00,15:05:00,8,,,6.0
165697,S15413.P1.ZV620,15:07:00,15:07:00,9,,,7.0
165697,S15415.P1.ZV620,15:09:00,15:09:00,10,,,7.0
165697,S15411.P1.ZV620,15:10:00,15:10:00,11,,,8.0
165697,S36342.P1.ZV643,15:12:00,15:12:00,12,,,9.0
165697,S19988.P1.ZV641,15:15:00,15:15:00,13,,,11.0
165697,S19990.P1.ZV641,15:16:00,15:16:00,14,,,12.0
165697,S35540.P1.ZV640,15:20:00,15:20:00,15,,,15.0
165697,S35539.P1.ZV640,15:21:00,15:21:00,16,,,15.0
165697,S18288.P1.ZV650,15:23:00,15:23:00,17,,,16.0
165697,S18289.P1.ZV650,15:25:00,15:25:00,18,,,18.0
165697,S18298.P1.ZV650,15:27:00,15:27:00,19,,,18.0
165697,S18294.P1.ZV650,15:30:00,15:35:00,20,,,20.0
165697,S18300.P1.ZV650,15:37:00,15:37:00,21,,,21.0
165697,S18293.P1.ZV650,15:38:00,15:38:00,22,,,22.0
165697,S19414.P1.ZV674,15:40:00,15:40:00,23,,,23.0
165697,S19415.P1.ZV674,15:41:00,15:41:00,24,,,24.0
165697,S18315.P1.ZV674,15:43:00,15:43:00,25,,,25.0
165697,S37013.P1.ZV670,15:45:00,15:45:00,26,,,27.0
165697,S37011.P1.ZV670,15:47:00,15:47:00,27,,,29.0
165697,S37003.P1.ZV670,15:49:00,15:49:00,28,,,30.0
165697,S37002.P1.ZV670,15:51:00,15:51:00,29,,,31.0
165697,S37005.P1.ZV670,15:52:00,15:52:00,30,,,31.0
165697,S3065.P3.ZV672,15:56:00,16:00:00,31,,,35.0
165697,S1175.P5.ZV672,16:01:00,16:01:00,32,,,36.0
165697,S2858.P3.ZV688,16:05:00,16:05:00,33,,,39.0
165697,S3130.P3.ZV688,16:06:00,16:06:00,34,,,40.0
165697,S11472.P1.ZV716,16:11:00,16:11:00,35,,,43.0
165697,S11473.P1.ZV716,16:12:00,16:12:00,36,,,44.0
165697,S17790.P1.ZV710,16:15:00,16:16:00,37,,,46.0
165697,S17794.P1.ZV710,16:19:00,16:19:00,38,,,49.0
165697,S29150.P1.ZV711,16:20:00,16:20:00,39,,,50.0
165697,S29148.P1.ZV711,16:22:00,16:22:00,40,,,51.0
165697,S26532.P1.ZV700,16:25:00,16:25:00,41,,,53.0
165697,S4996.P3.ZV700,16:28:00,16:28:00,42,,,56.0
165697,S5754.P3.ZV700,16:30:00,16:30:00,43,,,57.0
165554,S18294.P1.ZV650,15:32:00,15:32:00,1,,,0.0
165554,S18292.P1.ZV650,15:37:00,15:37:00,2,,,1.0
165554,S18295.P1.ZV650,15:40:00,15:40:00,3,,,2.0
165554,S33915.P1.ZV667,15:42:00,15:42:00,4,,,3.0
165554,S20379.P1.ZV667,15:44:00,15:44:00,5,,,5.0
165554,S20377.P1.ZV667,15:45:00,15:45:00,6,,,5.0
165554,S20378.P1.ZV667,15:46:00,15:46:00,7,,,6.0
165554,S23875.P1.ZV663,15:48:00,15:48:00,8,,,7.0
165554,S23876.P1.ZV663,15:49:00,15:49:00,9,,,8.0
165554,S30043.P1.ZV663,15:51:00,15:51:00,10,,,9.0
165554,S30042.P1.ZV663,15:52:00,15:52:00,11,,,9.0
165554,S30042.P1.ZV663,15:52:00,15:52:00,12,,,9.0
165554,S24335.P1.ZV664,15:55:00,15:55:00,13,,,11.0
165554,S24336.P1.ZV664,15:57:00,15:57:00,14,,,13.0
165554,S34310.P1.ZV665,15:58:00,15:58:00,15,,,13.0
165554,S34305.P1.ZV665,16:00:00,16:00:00,16,,,15.0
165554,S34309.P1.ZV665,16:01:00,16:01:00,17,,,15.0
165554,S34306.P1.ZV665,16:03:00,16:03:00,18,,,17.0
165554,S34307.P1.ZV761,16:04:00,16:04:00,19,,,17.0
165554,S26775.P1.ZV768,16:06:00,16:06:00,20,,,19.0
165554,S26773.P1.ZV768,16:07:00,16:07:00,21,,,19.0
165554,S26767.P1.ZV768,16:09:00,16:09:00,22,,,20.0
165554,S25707.P1.ZV767,16:10:00,16:10:00,23,,,21.0
165554,S25707.P1.ZV767,16:10:00,16:10:00,24,,,21.0
165554,S25704.P1.ZV767,16:11:00,16:11:00,25,,,22.0
165554,S25702.P1.ZV767,16:13:00,16:13:00,26,,,23.0
165554,S26735.P1.ZV800,16:16:00,16:16:00,27,,,26.0
165554,S2587.P3.ZV800,16:20:00,16:20:00,28,,,27.0
165579,S18294.P1.ZV650,15:32:00,15:32:00,1,,,0.0
165579,S18292.P1.ZV650,15:37:00,15:37:00,2,,,1.0
165579,S18295.P1.ZV650,15:40:00,15:40:00,3,,,2.0
165579,S33915.P1.ZV667,15:42:00,15:42:00,4,,,3.0
165579,S20379.P1.ZV667,15:44:00,15:44:00,5,,,5.0
165579,S20377.P1.ZV667,15:45:00,15:45:00,6,,,5.0
165579,S20378.P1.ZV667,15:46:00,15:46:00,7,,,6.0
165579,S23875.P1.ZV663,15:48:00,15:48:00,8,,,7.0
165579,S23876.P1.ZV663,15:49:00,15:49:00,9,,,8.0
165579,S30043.P1.ZV663,15:51:00,15:51:00,10,,,9.0
165579,S30042.P1.ZV663,15:52:00,15:52:00,11,,,9.0
165579,S30042.P1.ZV663,15:52:00,15:52:00,12,,,9.0
165579,S24335.P1.ZV664,15:55:00,15:55:00,13,,,11.0
165579,S24336.P1.ZV664,15:57:00,15:57:00,14,,,13.0
165579,S34310.P1.ZV665,15:58:00,15:58:00,15,,,13.0
165579,S34305.P1.ZV665,16:00:00,16:00:00,16,,,15.0
165579,S34309.P1.ZV665,16:01:00,16:01:00,17,,,15.0
165579,S34306.P1.ZV665,16:03:00,16:03:00,18,,,17.0
