trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
23197,S5832.P3.Z9_V852,17:52:00,17:52:00,14,3,3,20.25027847290039
23197,S1862.P3.Z9_V857,17:57:00,17:57:00,15,3,3,24.029083251953125
42078,S1862.P4.Z9_V857,20:03:00,20:03:00,22,3,3,72.77020263671875
42078,S5832.P4.Z9_V852,20:08:00,20:08:00,23,3,3,76.5580062866211
42078,S5571.P1.Z9_V852,20:10:00,20:10:00,24,3,3,78.60497283935547
42078,S907.P1.Z10_V680,20:11:00,20:11:00,25,,,79.23130798339844
42078,S1683.P1.Z10_V680,20:12:00,20:12:00,26,,,79.65434265136719
42078,S6184.P3.Z10_V680,20:15:00,20:15:00,27,,,81.65939331054688
42078,S4475.P1.Z10_V682,20:20:00,20:20:00,28,,,84.48360443115234
42078,S4755.P1.Z10_V682,20:22:00,20:22:00,29,,,85.41393280029297
42078,S5302.P1.Z10_V708,20:24:00,20:24:00,30,,,86.86553955078125
42078,S7738.P1.Z10_V708,20:26:00,20:26:00,31,,,88.59284210205078
42078,S4236.P1.Z10_V706,20:28:00,20:28:00,32,,,90.1831283569336
42078,S5518.P1.Z10_V700,20:30:00,20:30:00,33,,,92.58487701416016
42078,S3432.P1.Z10_V700,20:33:00,20:33:00,34,,,93.24757385253906
42078,S5009.P1.Z10_V700,20:35:00,20:35:00,35,,,96.1119613647461
42078,S5766.P1.Z10_V700,20:37:00,20:37:00,36,,,96.75516510009766
650,S5223.P1.Z10_V700,08:18:00,08:18:00,1,,,0.0
650,S4712.P2.Z10_V700,08:20:00,08:20:00,2,,,0.6699060201644897
650,S4493.P2.Z10_V700,08:21:00,08:21:00,3,,,1.3376330137252808
650,S5766.P2.Z10_V700,08:22:00,08:22:00,4,,,1.7791249752044678
650,S5009.P2.Z10_V700,08:24:00,08:24:00,5,,,2.421088933944702
650,S2633.P2.Z10_V700,08:25:00,08:25:00,6,,,3.111304998397827
200840,S5766.P3.ZV700,08:30:00,08:30:00,1,,,0.0
200840,S5009.P3.ZV700,08:32:00,08:32:00,2,,,1.0
200840,S26546.P1.ZV700,08:35:00,08:35:00,3,,,4.0
200840,S29162.P1.ZV711,08:38:00,08:38:00,4,,,6.0
200840,S29164.P1.ZV711,08:40:00,08:40:00,5,,,7.0
200840,S17792.P1.ZV710,08:41:00,08:41:00,6,,,8.0
200840,S17788.P1.ZV710,08:44:00,08:45:00,7,,,11.0
200840,S11480.P1.ZV716,08:48:00,08:48:00,8,,,13.0
200840,S11479.P1.ZV716,08:49:00,08:49:00,9,,,14.0
200840,S3159.P3.ZV688,08:54:00,08:54:00,10,,,17.0
200840,S2886.P3.ZV688,08:55:00,08:55:00,11,,,18.0
200840,S1182.P5.ZV672,08:59:00,08:59:00,12,,,21.0
200840,S3095.P3.ZV672,09:00:00,09:04:00,13,,,22.0
200840,S37014.P1.ZV670,09:08:00,09:08:00,14,,,26.0
200840,S37011.P1.ZV670,09:09:00,09:09:00,15,,,26.0
200840,S37012.P1.ZV670,09:11:00,09:11:00,16,,,27.0
200840,S37020.P1.ZV670,09:13:00,09:13:00,17,,,28.0
200840,S37022.P1.ZV670,09:15:00,09:15:00,18,,,30.0
200840,S18313.P1.ZV674,09:17:00,09:17:00,19,,,32.0
200840,S19414.P1.ZV674,09:19:00,09:19:00,20,,,33.0
200840,S19413.P1.ZV674,09:20:00,09:20:00,21,,,34.0
200840,S19408.P1.ZV656,09:23:00,09:23:00,22,,,36.0
200840,S18292.P1.ZV650,09:28:00,09:30:00,23,,,38.0
200840,S18296.P1.ZV650,09:34:00,09:34:00,24,,,40.0
200840,S18287.P1.ZV650,09:36:00,09:36:00,25,,,40.0
200840,S18286.P1.ZV650,09:38:00,09:38:00,26,,,42.0
200840,S35552.P1.ZV640,09:40:00,09:40:00,27,,,43.0
200840,S35553.P1.ZV640,09:41:00,09:41:00,28,,,43.0
200840,S19989.P1.ZV641,09:45:00,09:45:00,29,,,46.0
200840,S19987.P1.ZV641,09:46:00,09:46:00,30,,,47.0
200840,S36350.P1.ZV643,09:49:00,09:49:00,31,,,49.0
200840,S15416.P1.ZV620,09:51:00,09:51:00,32,,,50.0
200840,S15420.P1.ZV620,09:52:00,09:52:00,33,,,51.0
200840,S15418.P1.ZV620,09:54:00,09:54:00,34,,,51.0
200840,S15417.P1.ZV620,09:56:00,09:56:00,35,,,52.0
200840,S31012.P1.ZV620,09:58:00,09:58:00,36,,,53.0
200840,S31015.P1.ZV628,10:00:00,10:00:00,37,,,54.0
200840,S31014.P1.ZV628,10:01:00,10:01:00,38,,,55.0
200840,S30990.P1.ZV580,10:03:00,10:03:00,39,,,56.0
200840,S30992.P1.ZV580,10:05:00,10:05:00,40,,,57.0
200840,S30995.P1.ZV580,10:07:00,10:07:00,41,,,58.0
200840,S30997.P1.ZV580,10:09:00,10:09:00,42,,,58.0
28523,S3299.P1.Z9_V860,08:29:00,08:30:00,4,3,3,68.3125228881836
28523,S2930.P2.Z9_V860,08:32:00,08:32:00,5,3,3,69.328857421875
28523,S3006.P2.Z9_V860,08:34:00,08:34:00,6,3,3,70.54942321777344
28523,S529.P2.Z9_V856,08:37:00,08:37:00,7,3,3,72.49598693847656
28523,S244.P2.Z9_V856,08:38:00,08:38:00,8,3,3,72.93927764892578
28523,S5355.P2.Z9_V851,08:42:00,08:42:00,9,3,3,76.14197540283203
28523,S7430.P1.Z9_V851,08:45:00,08:45:00,10,3,3,78.37413024902344
28523,S5756.P1.Z10_V684,08:48:00,08:48:00,11,,,80.84468078613281
28523,S7293.P1.Z10_V685,08:50:00,08:50:00,12,,,82.31680297851562
28523,S3380.P1.Z10_V688,08:55:00,08:55:00,13,,,85.796630859375
28523,S1182.P1.Z10_V672,08:59:00,08:59:00,14,,,89.20240783691406
28523,S3095.P1.Z10_V672,09:00:00,09:03:00,15,,,90.49333953857422
28523,S2788.P1.Z10_V672,09:05:00,09:05:00,16,,,91.58170318603516
28523,S5916.P1.Z11_V673,09:08:00,09:08:00,17,,,93.7840347290039
28523,S883.P1.Z11_V673,09:10:00,09:10:00,18,,,95.4905014038086
28523,S7269.P1.Z11_V803,09:12:00,09:12:00,19,,,97.11768341064453
28523,S5175.P1.Z11_V800,09:14:00,09:14:00,20,,,99.91504669189453
28523,S147.P1.Z11_V800,09:16:00,09:16:00,21,,,101.50411987304688
28523,S6001.P1.Z11_V800,09:18:00,09:18:00,22,,,103.04338073730469
28523,S5717.P1.Z11_V800,09:19:00,09:19:00,23,,,103.53340911865234
28523,S2380.P1.Z11_V800,09:22:00,09:22:00,24,,,104.41104888916016
28523,S2615.P1.Z11_V800,09:25:00,09:25:00,25,,,105.29981994628906
28522,S3299.P1.Z9_V860,08:29:00,08:30:00,4,3,3,68.3125228881836
28522,S2930.P2.Z9_V860,08:32:00,08:32:00,5,3,3,69.328857421875
28522,S3006.P2.Z9_V860,08:34:00,08:34:00,6,3,3,70.54942321777344
28522,S529.P2.Z9_V856,08:37:00,08:37:00,7,3,3,72.49598693847656
28522,S244.P2.Z9_V856,08:38:00,08:38:00,8,3,3,72.93927764892578
28522,S5355.P2.Z9_V851,08:42:00,08:42:00,9,3,3,76.14197540283203
28522,S7430.P1.Z9_V851,08:45:00,08:45:00,10,3,3,78.37413024902344
28522,S5756.P1.Z10_V684,08:48:00,08:48:00,11,,,80.84468078613281
28522,S7293.P1.Z10_V685,08:50:00,08:50:00,12,,,82.31680297851562
28522,S3380.P1.Z10_V688,08:55:00,08:55:00,13,,,85.796630859375
28522,S1182.P1.Z10_V672,08:59:00,08:59:00,14,,,89.20240783691406
28522,S3095.P1.Z10_V672,09:00:00,09:03:00,15,,,90.49333953857422
28522,S2788.P1.Z10_V672,09:05:00,09:05:00,16,,,91.58170318603516
28522,S5916.P1.Z11_V673,09:08:00,09:08:00,17,,,93.7840347290039
28522,S883.P1.Z11_V673,09:10:00,09:10:00,18,,,95.4905014038086
28522,S7269.P1.Z11_V803,09:12:00,09:12:00,19,,,97.11768341064453
28522,S5175.P1.Z11_V800,09:14:00,09:14:00,20,,,99.91504669189453
28522,S147.P1.Z11_V800,09:16:00,09:16:00,21,,,101.50411987304688
28522,S6001.P1.Z11_V800,09:18:00,09:18:00,22,,,103.04338073730469
28522,S5717.P1.Z11_V800,09:19:00,09:19:00,23,,,103.53340911865234
28522,S2380.P1.Z11_V800,09:22:00,09:22:00,24,,,104.41104888916016
28522,S2615.P1.Z11_V800,09:25:00,09:25:00,25,,,105.29981994628906
59166,S5355.P2.Z9_V851,08:50:00,08:50:00,1,3,3,0.0
59166,S6618.P4.Z9_V853,08:55:00,08:55:00,2,3,3,3.936069965362549
59166,S2298.P1.Z10_V681,08:57:00,08:57:00,3,,,5.039977073669434
59166,S3132.P2.Z10_V681,08:58:00,08:58:00,4,,,5.429821968078613
59166,S3073.P2.Z10_V681,09:00:00,09:00:00,5,,,6.754065036773682
59166,S6184.P3.Z10_V680,09:03:00,09:05:00,6,,,8.92387580871582
59166,S1724.P2.Z10_V680_V991,09:07:00,09:07:00,7,,,10.609798431396484
59166,S1433.P2.Z10_V680,09:08:00,09:08:00,8,,,10.96294116973877
59166,S1977.P2.Z10_V680,09:10:00,09:10:00,9,,,12.180344581604004
59166,S6166.P2.Z10_V699,09:12:00,09:12:00,10,,,13.214638710021973
59166,S6674.P1.Z10_V699,09:13:00,09:13:00,11,,,14.051644325256348
59166,S1198.P1.Z10_V699,09:15:00,09:15:00,12,,,15.088214874267578
59166,S1428.P1.Z10_V690,09:18:00,09:18:00,13,,,17.28118324279785
59166,S2609.P1.Z10_V694,09:21:00,09:21:00,14,,,18.99889373779297
59166,S5975.P1.Z10_V694,09:24:00,09:24:00,15,,,20.88232421875
59166,S5687.P1.Z10_V696,09:25:00,09:25:00,16,,,21.309669494628906
59166,S2292.P1.Z10_V696,09:26:00,09:26:00,17,,,22.176218032836914
59166,S3143.P1.Z10_V696,09:27:00,09:27:00,18,,,22.743648529052734
59166,S2633.P1.Z10_V700,09:30:00,09:30:00,19,,,25.2423038482666
59166,S2110.P1.Z10_V700,09:31:00,09:31:00,20,,,25.583738327026367
59166,S5766.P1.Z10_V700,09:33:00,09:34:00,21,,,26.35980987548828
59166,S4493.P1.Z10_V700,09:35:00,09:35:00,22,,,26.81067657470703
59166,S4712.P1.Z10_V700,09:36:00,09:36:00,23,,,27.46603775024414
59166,S5223.P1.Z10_V700,09:38:00,09:38:00,24,,,28.13789176940918
200819,S5766.P3.ZV700,08:30:00,08:30:00,1,,,0.0
200819,S5009.P3.ZV700,08:32:00,08:32:00,2,,,1.0
200819,S26546.P1.ZV700,08:35:00,08:35:00,3,,,4.0
200819,S29162.P1.ZV711,08:38:00,08:38:00,4,,,6.0
200819,S29164.P1.ZV711,08:40:00,08:40:00,5,,,7.0
200819,S17792.P1.ZV710,08:41:00,08:41:00,6,,,8.0
200819,S17788.P1.ZV710,08:44:00,08:45:00,7,,,11.0
200819,S11480.P1.ZV716,08:48:00,08:48:00,8,,,13.0
200819,S11479.P1.ZV716,08:49:00,08:49:00,9,,,14.0
200819,S3159.P3.ZV688,08:54:00,08:54:00,10,,,17.0
200819,S2886.P3.ZV688,08:55:00,08:55:00,11,,,18.0
200819,S1182.P5.ZV672,08:59:00,08:59:00,12,,,21.0
200819,S3095.P3.ZV672,09:00:00,09:04:00,13,,,22.0
200819,S37014.P1.ZV670,09:08:00,09:08:00,14,,,26.0
200819,S37011.P1.ZV670,09:09:00,09:09:00,15,,,26.0
200819,S37012.P1.ZV670,09:11:00,09:11:00,16,,,27.0
200819,S37020.P1.ZV670,09:13:00,09:13:00,17,,,28.0
200819,S37022.P1.ZV670,09:15:00,09:15:00,18,,,30.0
200819,S18313.P1.ZV674,09:17:00,09:17:00,19,,,32.0
200819,S19414.P1.ZV674,09:19:00,09:19:00,20,,,33.0
200819,S19413.P1.ZV674,09:20:00,09:20:00,21,,,34.0
200819,S18291.P1.ZV650,09:22:00,09:22:00,22,,,35.0
200819,S18298.P1.ZV650,09:23:00,09:23:00,23,,,36.0
200819,S18292.P1.ZV650,09:25:00,09:30:00,24,,,37.0
200819,S18296.P1.ZV650,09:34:00,09:34:00,25,,,38.0
200819,S18287.P1.ZV650,09:36:00,09:36:00,26,,,39.0
200819,S18286.P1.ZV650,09:38:00,09:38:00,27,,,40.0
200819,S35552.P1.ZV640,09:40:00,09:40:00,28,,,41.0
200819,S35553.P1.ZV640,09:41:00,09:41:00,29,,,42.0
200819,S19989.P1.ZV641,09:45:00,09:45:00,30,,,45.0
200819,S19987.P1.ZV641,09:46:00,09:46:00,31,,,45.0
200819,S36350.P1.ZV643,09:49:00,09:49:00,32,,,47.0
200819,S15416.P1.ZV620,09:51:00,09:51:00,33,,,48.0
200819,S15420.P1.ZV620,09:52:00,09:52:00,34,,,49.0
200819,S15418.P1.ZV620,09:54:00,09:54:00,35,,,50.0
200819,S15417.P1.ZV620,09:56:00,09:56:00,36,,,51.0
200819,S31012.P1.ZV620,09:58:00,09:58:00,37,,,52.0
200819,S31015.P1.ZV628,10:00:00,10:00:00,38,,,53.0
200819,S31014.P1.ZV628,10:01:00,10:01:00,39,,,53.0
200819,S30990.P1.ZV580,10:03:00,10:03:00,40,,,55.0
200819,S30992.P1.ZV580,10:05:00,10:05:00,41,,,56.0
200819,S30995.P1.ZV580,10:07:00,10:07:00,42,,,56.0
200819,S30997.P1.ZV580,10:09:00,10:09:00,43,,,57.0
200679,S18292.P1.ZV650,09:32:00,09:32:00,1,,,0.0
200679,S18290.P1.ZV650,09:37:00,09:37:00,2,,,1.0
200679,S18293.P1.ZV650,09:40:00,09:40:00,3,,,2.0
200679,S33926.P1.ZV667,09:42:00,09:42:00,4,,,3.0
200679,S20382.P1.ZV667,09:44:00,09:44:00,5,,,5.0
200679,S20380.P1.ZV667,09:45:00,09:45:00,6,,,5.0
200679,S30056.P1.ZV663,09:52:00,09:52:00,7,,,9.0
200679,S24349.P1.ZV664,09:55:00,09:55:00,8,,,11.0
200679,S24350.P1.ZV664,09:57:00,09:57:00,9,,,13.0
200679,S34321.P1.ZV665,09:58:00,09:58:00,10,,,13.0
200679,S34316.P1.ZV665,10:00:00,10:00:00,11,,,15.0
200679,S34320.P1.ZV665,10:01:00,10:01:00,12,,,15.0
200679,S34317.P1.ZV665,10:03:00,10:03:00,13,,,17.0
200679,S34318.P1.ZV761,10:04:00,10:04:00,14,,,17.0
200679,S26789.P1.ZV768,10:06:00,10:06:00,15,,,19.0
200679,S26787.P1.ZV768,10:07:00,10:07:00,16,,,19.0
200679,S26781.P1.ZV768,10:09:00,10:09:00,17,,,20.0
200679,S25718.P1.ZV767,10:10:00,10:10:00,18,,,21.0
200679,S25718.P1.ZV767,10:10:00,10:10:00,19,,,21.0
200679,S25715.P1.ZV767,10:11:00,10:11:00,20,,,22.0
200679,S25713.P1.ZV767,10:13:00,10:13:00,21,,,23.0
200679,S26749.P1.ZV800,10:16:00,10:16:00,22,,,26.0
200679,S2615.P3.ZV800,10:20:00,10:20:00,23,,,27.0
200704,S18292.P1.ZV650,09:32:00,09:32:00,1,,,0.0
200704,S18290.P1.ZV650,09:37:00,09:37:00,2,,,1.0
200704,S18293.P1.ZV650,09:40:00,09:40:00,3,,,2.0
200704,S33926.P1.ZV667,09:42:00,09:42:00,4,,,3.0
200704,S20382.P1.ZV667,09:44:00,09:44:00,5,,,5.0
200704,S20380.P1.ZV667,09:45:00,09:45:00,6,,,5.0
200704,S20381.P1.ZV667,09:46:00,09:46:00,7,,,6.0
200704,S23889.P1.ZV663,09:48:00,09:48:00,8,,,7.0
200704,S23890.P1.ZV663,09:49:00,09:49:00,9,,,8.0
200704,S30057.P1.ZV663,09:51:00,09:51:00,10,,,9.0
200704,S30056.P1.ZV663,09:52:00,09:52:00,11,,,9.0
200704,S30056.P1.ZV663,09:52:00,09:52:00,12,,,9.0
200704,S24349.P1.ZV664,09:55:00,09:55:00,13,,,11.0
200704,S24350.P1.ZV664,09:57:00,09:57:00,14,,,13.0
200704,S34321.P1.ZV665,09:58:00,09:58:00,15,,,13.0
200704,S34316.P1.ZV665,10:00:00,10:00:00,16,,,15.0
200704,S34320.P1.ZV665,10:01:00,10:01:00,17,,,15.0
200704,S34317.P1.ZV665,10:03:00,10:03:00,18,,,17.0
200704,S34318.P1.ZV761,10:04:00,10:04:00,19,,,17.0
200704,S26789.P1.ZV768,10:06:00,10:06:00,20,,,19.0
200704,S26787.P1.ZV768,10:07:00,10:07:00,21,,,19.0
200704,S26781.P1.ZV768,10:09:00,10:09:00,22,,,20.0
200704,S25718.P1.ZV767,10:10:00,10:10:00,23,,,21.0
200704,S25718.P1.ZV767,10:10:00,10:10:00,24,,,21.0
200704,S25715.P1.ZV767,10:11:00,10:11:00,25,,,22.0
200704,S25713.P1.ZV767,10:13:00,10:13:00,26,,,23.0
200704,S26749.P1.ZV800,10:16:00,10:16:00,27,,,26.0
200704,S2615.P3.ZV800,10:20:00,10:20:00,28,,,27.0
200865,S6184.P5.ZV680,08:23:00,08:23:00,1,,,0.0
200865,S4475.P3.ZV682,08:27:00,08:27:00,2,,,3.0
200865,S4755.P3.ZV682,08:29:00,08:29:00,3,,,4.0
200865,S3881.P3.ZV687,08:32:00,08:32:00,4,,,7.0
200865,S13439.P1.ZV687,08:35:00,08:35:00,5,,,9.0
200865,S13440.P1.ZV687,08:36:00,08:36:00,6,,,9.0
200865,S17791.P1.ZV710_V715,08:38:00,08:38:00,7,,,10.0
200865,S17789.P1.ZV710,08:40:00,08:40:00,8,,,11.0
200865,S17790.P1.ZV710,08:41:00,08:41:00,9,,,12.0
200865,S17788.P1.ZV710,08:42:00,08:47:00,10,,,12.0
200865,S28741.P1.ZV713,08:50:00,08:50:00,11,,,14.0
200865,S35751.P1.ZV712,09:01:00,09:01:00,12,,,18.0
200865,S35752.P1.ZV803,09:02:00,09:02:00,13,,,18.0
200865,S13605.P1.ZV803,09:05:00,09:05:00,14,,,20.0
200865,S26756.P1.ZV803,09:07:00,09:07:00,15,,,22.0
200865,S26767.P1.ZV804,09:09:00,09:09:00,16,,,23.0
200865,S26768.P1.ZV804,09:11:00,09:11:00,17,,,24.0
200865,S15790.P1.ZV804,09:13:00,09:13:00,18,,,26.0
200865,S26786.P1.ZV800,09:15:00,09:15:00,19,,,28.0
200865,S6001.P2.ZV800,09:17:00,09:17:00,20,,,31.0
200865,S5717.P3.ZV800,09:18:00,09:18:00,21,,,32.0
200865,S2380.P3.ZV800,09:21:00,09:21:00,22,,,33.0
200865,S2615.P3.ZV800,09:24:00,09:24:00,23,,,34.0
58269,S1862.P4.Z9_V857,10:03:00,10:03:00,22,3,3,72.77020263671875
58269,S5832.P4.Z9_V852,10:08:00,10:08:00,23,3,3,76.5580062866211
58269,S5571.P1.Z9_V852,10:10:00,10:10:00,24,3,3,78.60497283935547
58269,S907.P1.Z10_V680,10:11:00,10:11:00,25,,,79.23130798339844
58269,S1683.P1.Z10_V680,10:12:00,10:12:00,26,,,79.65434265136719
