service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC07518.S0,1,1,1,1,1,0,0,20260301,20260630
SC07519.S0,0,0,0,0,0,1,1,20260301,20260630
SC07768.S0,1,1,1,1,1,0,0,20260405,20260801
SC07769.S0,1,1,1,1,1,0,0,20260614,20260628
SC07770.S0,1,1,1,1,1,0,0,20260614,20260628
SC07772.S0,1,1,1,1,1,0,0,20251214,20260801
SC07771.S0,1,1,1,1,1,0,0,20260629,20260801
SC07773.S0,1,1,1,1,1,0,0,20260614,20260801
SC07774.S0,0,1,0,1,0,0,0,20260614,20260801
SC07775.S0,0,0,0,0,0,0,0,20260614,20260801
SC07776.S0,1,1,1,1,1,0,0,20260614,20260801
SC07777.S0,1,0,1,0,1,0,0,20260614,20260801
SC07778.S0,1,1,1,1,1,0,0,20260701,20260713
SC07779.S0,1,1,1,1,1,1,1,20260714,20260716
SC07780.S0,1,1,1,1,1,0,0,20260717,20260801
SC07781.S0,1,1,1,1,1,0,0,20260714,20260801
SC07782.S0,1,1,1,1,1,0,0,20251214,20260801
SC07783.S0,1,1,1,1,1,0,0,20260301,20260801
SC07785.S0,1,1,1,1,1,0,0,20260614,20260630
SC07784.S0,0,0,0,0,0,1,1,20260301,20260801
SC08156.S0,1,1,1,1,1,0,0,20260614,20260630
SC07786.S0,1,1,1,1,1,0,0,20260614,20260630
SC07787.S0,1,1,1,1,0,0,0,20251214,20260630
SC07788.S0,0,0,0,0,1,0,0,20251214,20260630
SC07789.S0,0,0,0,0,0,0,1,20251214,20260630
SC07790.S0,0,0,0,0,0,0,0,20260701,20261212
SC07791.S0,0,0,0,0,0,0,0,20260701,20261212
SC07792.S0,0,0,0,0,0,0,0,20260701,20261212
SC07793.S0,0,0,0,0,0,0,0,20260701,20261212
SC07794.S0,0,0,0,0,0,0,0,20260701,20261212
SC07795.S0,0,0,0,0,0,0,0,20260701,20261212
SC07796.S0,0,1,1,1,1,0,0,20260720,20261020
SC07797.S0,1,1,1,1,1,0,0,20260720,20261020
SC07798.S0,0,0,0,0,1,0,0,20260720,20261020
SC07799.S0,1,0,0,0,0,0,0,20260720,20261020
SC07800.S0,1,1,1,1,0,0,0,20260720,20261020
SC07801.S0,0,0,0,0,0,0,1,20260720,20261020
SC07802.S0,1,1,1,1,1,0,0,20260701,20260719
SC07803.S0,1,0,0,0,0,1,1,20260701,20260719
SC07451.S0,1,1,1,1,1,0,0,20260720,20260801
SC07458.S0,0,0,0,0,0,1,1,20260720,20260801
SC07804.S0,0,1,1,1,1,0,0,20260701,20260708
SC07805.S0,1,1,1,1,1,0,0,20260709,20260801
SC07806.S0,1,1,1,1,1,0,0,20251214,20260630
SC07807.S0,1,1,1,1,1,0,0,20251214,20260630
SC07808.S0,0,0,0,0,1,0,0,20251214,20260630
SC07809.S0,1,1,1,1,1,0,0,20260615,20260630
SC07810.S0,1,1,1,1,1,0,0,20260615,20260628
SC07811.S0,1,1,1,1,1,0,0,20260615,20260628
SC07812.S0,0,0,0,0,0,0,0,20260615,20260628
SC07813.S0,1,1,1,1,1,0,0,20251214,20260801
SC07814.S0,0,0,0,0,0,0,1,20260701,20260801
SC07815.S0,1,1,1,1,1,0,0,20251214,20260630
SC07816.S0,0,0,0,0,0,1,1,20251214,20260630
SC07817.S0,0,0,0,0,0,1,1,20251214,20260630
SC07820.S0,0,0,0,0,0,0,0,20260802,20261212
SC07819.S0,0,0,0,0,0,0,1,20260802,20261212
SC07821.S0,0,0,0,0,0,0,1,20260802,20261212
SC07822.S0,1,1,1,1,1,0,0,20260808,20261212
SC07823.S0,1,1,1,1,1,1,0,20260802,20260807
SC07824.S0,0,0,0,0,0,0,0,20260801,20260801
SC07825.S0,1,1,1,1,1,0,0,20260604,20260630
SC07826.S0,0,0,0,0,0,0,0,20260801,20260801
SC07827.S0,0,0,0,0,0,1,1,20260405,20260630
SC07543.S0,1,1,1,1,1,0,0,20260701,20260724
SC07871.S0,1,1,1,1,1,0,0,20260701,20261212
SC07872.S0,0,0,0,0,0,0,0,20260701,20261212
SC07874.S0,1,1,1,1,1,0,0,20260703,20261001
SC07389.S0,1,1,1,1,1,0,0,20261001,20261212
SC07392.S0,1,1,1,1,1,0,0,20260614,20260930
SC08251.S0,1,1,1,1,1,0,0,20260614,20260731
SC07522.S0,0,0,0,0,0,0,0,20260614,20260731
SC07521.S0,1,1,1,1,1,0,0,20260614,20260731
SC08249.S0,1,1,1,1,1,0,0,20260801,20261212
SC07390.S0,1,1,1,1,1,0,0,20261001,20261212
SC07393.S0,0,0,0,0,0,0,0,20260614,20260930
SC07549.S0,0,0,0,0,0,1,1,20260629,20260831
SC07988.S0,1,1,1,1,1,0,0,20260101,20261231
SC08157.S0,1,1,1,1,1,0,0,20260614,20260630
SC08272.S0,0,0,0,0,0,1,1,20251214,20261212
SC08392.S0,1,1,1,1,1,0,0,20260614,20261212
SC08393.S0,1,1,1,1,1,0,0,20260614,20261212
SC08464.S0,0,0,0,0,0,0,1,20260614,20261212
SC08514.S0,0,0,0,0,0,0,1,20260701,20260831
SC08554.S0,0,0,0,0,0,0,1,20251214,20261212
SC07488.S0,1,1,1,1,1,0,0,20260627,20260731
SC08608.S0,0,0,0,0,0,1,1,20260801,20261212
SC08611.S0,0,0,0,0,0,0,1,20260614,20260731
SC08626.S0,0,0,0,0,0,0,1,20260801,20261212
SC09660.S0,0,0,0,0,0,1,1,20260301,20261212
SC09002.S0,0,0,0,0,0,1,1,20260707,20260831
SC08813.S0,1,0,0,1,0,0,0,20260614,20261212
SC07356.S0,1,1,1,1,1,0,0,20260627,20260831
SC09060.S0,1,1,1,1,1,0,0,20260614,20261212
SC09061.S0,0,0,0,0,0,1,1,20260614,20261212
SC07477.S0,1,1,1,1,1,0,0,20251214,20261212
SC07528.S0,1,1,1,1,1,0,0,20260701,20261031
SC09090.S0,0,0,0,0,0,1,1,20260701,20261031
SC09092.S0,0,0,0,0,0,0,0,20251214,20261212
SC09160.S0,1,1,1,1,1,0,0,20260614,20261212
SC09161.S0,1,1,1,1,1,0,0,20260614,20261212
SC10396.S0,0,0,1,1,1,0,0,20260614,20261212
SC10995.S0,1,1,1,1,1,0,0,20260622,20260915
SC10388.S0,1,1,1,1,1,0,0,20260713,20260815
SC10395.S0,1,1,1,1,1,0,0,20260713,20261013
SC09162.S0,1,1,1,1,1,0,0,20260614,20261212
SC09163.S0,0,0,0,0,0,1,1,20260614,20261212
SC10993.S0,0,0,0,0,0,1,1,20260614,20261212
SC10997.S0,0,0,0,0,0,1,1,20260622,20260915
SC10389.S0,0,0,0,0,0,1,1,20260713,20260815
SC09164.S0,0,0,0,0,0,0,1,20260614,20261212
SC09165.S0,1,1,1,1,1,0,0,20260710,20260807
SC09166.S0,0,0,0,0,0,1,1,20260710,20260807
SC09167.S0,0,0,0,0,0,0,1,20260710,20260807
SC09177.S0,1,1,1,1,1,0,0,20260301,20261212
SC09178.S0,1,1,1,1,1,0,0,20260727,20260828
SC09168.S0,1,0,1,1,1,0,0,20260614,20261212
SC09169.S0,0,1,0,0,0,0,0,20260614,20261212
SC09170.S0,0,0,1,0,1,0,0,20260614,20261212
SC09171.S0,1,1,1,1,1,0,0,20251214,20261212
SC09172.S0,1,1,1,1,1,0,0,20251214,20261212
SC09173.S0,0,0,0,0,0,1,1,20251214,20261212
SC09174.S0,0,0,0,0,0,1,1,20251214,20261212
SC07531.S0,0,0,0,0,0,1,1,20260407,20260731
SC09175.S0,1,1,1,1,1,0,0,20260301,20261212
SC09176.S0,0,0,0,0,0,0,0,20260301,20261212
SC09179.S0,1,1,1,1,1,0,0,20251214,20261212
SC09180.S0,0,0,0,0,0,0,0,20251214,20261212
SC09181.S0,1,1,1,1,1,0,0,20251214,20261212
SC09182.S0,1,1,1,1,0,0,0,20260417,20260821
SC09183.S0,1,1,1,1,1,0,0,20251214,20261212
SC09184.S0,1,1,1,1,1,0,0,20251214,20261212
SC09186.S0,1,1,1,1,1,0,0,20260601,20260814
SC07417.S0,1,1,1,1,1,0,0,20260630,20260831
SC09185.S0,1,1,1,1,1,0,0,20251214,20261212
SC09187.S0,1,1,1,1,1,0,0,20251214,20261212
SC09189.S0,1,1,1,1,1,0,0,20251214,20261212
SC09188.S0,1,1,1,1,1,0,0,20260602,20261031
SC07470.S0,1,1,1,1,1,0,0,20260701,20260830
SC09190.S0,0,0,0,0,0,1,1,20251214,20261212
SC07471.S0,0,0,0,0,0,1,1,20260701,20260830
SC09191.S0,0,0,0,0,0,0,0,20260301,20261212
SC09192.S0,0,0,0,0,0,0,0,20260301,20261212
SC09193.S0,0,0,0,0,0,0,0,20260301,20261212
SC09194.S0,0,1,1,1,1,0,0,20260602,20261031
SC09195.S0,0,0,0,0,0,1,1,20260602,20261031
SC09196.S0,1,1,1,1,1,0,0,20251214,20261212
SC09197.S0,1,1,1,1,1,0,0,20251214,20261212
SC09198.S0,1,1,1,1,1,0,0,20251214,20261212
SC09199.S0,0,0,0,0,0,1,1,20251214,20261212
SC09200.S0,1,1,1,1,1,0,0,20260602,20260630
SC09201.S0,1,1,1,1,1,0,0,20260602,20260630
SC09202.S0,0,0,0,0,0,1,1,20260602,20260630
SC09203.S0,1,1,1,1,1,0,0,20260701,20260930
SC09204.S0,0,0,0,0,0,0,0,20260701,20260930
SC09205.S0,0,0,0,0,0,1,1,20260701,20260930
SC09209.S0,0,0,0,0,1,0,0,20260802,20261212
SC09235.S0,1,1,1,1,1,0,0,20260614,20261212
SC07527.S0,1,1,1,1,1,0,0,20251214,20261212
SC10882.S0,1,1,1,1,1,0,0,20260301,20261212
SC10918.S0,1,0,1,1,1,0,0,20260614,20261212
SC10946.S0,1,1,1,1,1,0,0,20260301,20260630
SC10948.S0,1,1,1,1,1,0,0,20260701,20261212
SC10949.S0,0,0,0,0,0,0,0,20260701,20261212
SC10974.S0,1,1,1,1,1,0,0,20251214,20261212
SC10976.S0,0,0,0,0,0,0,0,20251214,20261212
SC10958.S0,1,1,1,1,1,0,0,20251214,20261212
SC10888.S0,1,1,1,1,1,0,0,20251214,20261212
SC10891.S0,1,1,1,1,1,0,0,20260408,20260630
SC10922.S0,1,1,1,1,1,0,0,20260707,20260929
SC10929.S0,0,0,0,1,0,0,0,20260301,20261212
SC10935.S0,1,0,0,0,0,0,0,20251214,20261212
SC10903.S0,0,0,0,0,0,0,0,20260301,20261212
SC10907.S0,1,1,1,1,1,0,0,20260407,20260628
SC10911.S0,1,1,1,1,1,0,0,20260629,20260929
SC10936.S0,1,1,1,1,1,0,0,20260407,20260706
SC10932.S0,1,1,1,1,1,0,0,20260608,20260929
SC10978.S0,0,0,0,0,0,0,0,20260701,20261031
SC10981.S0,0,0,0,0,0,0,0,20260701,20261031
SC10923.S0,0,0,0,0,0,0,0,20260707,20260929
SC10937.S0,1,1,1,1,1,0,0,20260707,20260929
SC09277.S0,1,1,1,1,1,0,0,20260901,20261212
SC07367.S0,1,1,1,1,1,0,0,20260614,20260831
SC09280.S0,0,0,0,0,0,0,0,20260614,20260831
SC09490.S0,1,1,1,1,1,0,0,20260614,20260831
SC09294.S0,1,1,1,1,1,0,0,20260614,20261212
SC09557.S0,0,0,0,0,0,1,0,20260701,20260731
SC09558.S0,0,0,0,0,0,0,1,20260701,20260731
SC09786.S0,0,0,0,0,0,1,1,20260614,20260630
SC09895.S0,1,1,1,1,1,0,0,20260720,20260819
SC10025.S0,0,0,0,0,0,1,0,20260614,20261212
SC10026.S0,0,0,0,0,0,0,1,20260614,20261212
SC10966.S0,1,1,1,1,1,0,0,20260701,20260911
SC10965.S0,1,1,1,1,1,0,0,20260912,20261212
SC10890.S0,1,1,1,1,1,0,0,20260408,20260630
SC10917.S0,1,1,1,1,1,0,0,20260608,20261031
SC10384.S0,1,1,1,1,1,0,0,20260614,20261212
SC10874.S0,1,1,1,1,1,0,0,20251214,20261212
SC10868.S0,1,1,1,1,1,0,0,20260301,20261212
SC10931.S0,0,0,0,0,0,1,1,20260301,20261212
SC10934.S0,0,0,0,0,0,1,1,20260608,20260929
SC10188.S0,1,1,1,1,1,0,0,20251214,20261212
SC10211.S0,0,0,0,0,0,0,1,20260701,20261212
SC10397.S0,0,0,1,1,1,0,0,20260614,20261212
SC10996.S0,0,0,0,0,0,0,0,20260622,20260915
SC10381.S0,0,0,0,0,0,0,0,20260614,20261212
SC10382.S0,0,0,0,0,0,0,0,20260614,20261212
SC10383.S0,0,0,0,0,0,0,0,20260614,20261212
SC10864.S0,1,1,1,1,1,0,0,20260316,20261031
SC07457.S0,1,1,1,1,1,0,0,20260511,20260630
SC10490.S0,1,1,1,1,1,0,0,20260125,20261212
SC10866.S0,1,1,1,1,1,0,0,20260629,20260724
SC10385.S0,1,1,1,1,1,0,0,20260614,20261212
SC10435.S0,0,0,0,0,0,0,0,20260614,20261212
SC10439.S0,0,0,0,0,0,0,0,20260617,20261031
SC10612.S0,1,1,1,1,1,0,0,20260301,20261212
SC10615.S0,1,1,1,1,1,0,0,20260614,20260712
SC07376.S0,1,1,1,1,1,0,0,20260713,20261212
SC10608.S0,1,1,1,1,1,0,0,20251214,20261212
SC10872.S0,1,1,1,1,1,0,0,20251214,20261212
SC10876.S0,1,1,1,1,1,0,0,20260627,20260802
SC10862.S0,0,0,0,0,0,0,0,20251214,20261212
SC10386.S0,0,0,0,0,0,1,1,20260614,20261212
SC10492.S0,0,0,0,0,0,1,1,20260125,20261212
SC07879.S0,0,0,0,0,0,1,1,20260511,20260630
SC10869.S0,0,0,0,0,0,1,1,20260301,20261212
SC10877.S0,0,0,0,0,0,0,1,20260627,20260802
SC10875.S0,0,0,0,0,0,0,1,20251214,20261212
SC10437.S0,0,0,0,0,0,0,0,20260614,20261212
SC10441.S0,0,0,0,0,0,0,0,20260617,20261031
SC10444.S0,0,0,0,0,0,1,1,20260713,20261013
SC10871.S0,0,0,0,0,0,0,1,20260301,20261212
SC10962.S0,0,0,0,0,0,1,1,20251214,20261212
SC10387.S0,0,0,0,0,0,0,1,20260614,20261212
SC10390.S0,0,0,0,0,0,0,1,20260713,20260815
SC10988.S0,0,0,0,0,0,0,0,20260614,20261212
SC10991.S0,0,1,1,1,1,0,0,20260701,20260712
SC10391.S0,0,0,0,0,0,0,1,20260614,20260630
SC10394.S0,0,0,0,0,0,0,0,20260701,20261212
SC10392.S0,0,0,0,0,0,0,1,20260701,20261212
SC10393.S0,0,0,0,0,0,0,0,20260701,20261212
SC10942.S0,1,1,1,1,1,0,0,20260614,20261212
SC10398.S0,1,1,1,1,1,0,0,20260622,20260915
SC10399.S0,0,0,0,0,0,0,0,20260622,20260915
SC10400.S0,1,1,1,1,1,0,0,20260614,20261212
SC10401.S0,0,0,0,0,0,0,1,20251214,20260630
SC10402.S0,0,0,0,0,0,0,0,20260614,20261212
SC10403.S0,1,1,1,1,1,0,0,20260614,20261212
SC09296.S0,0,0,0,0,0,1,1,20260614,20261212
SC10404.S0,0,0,0,0,0,0,0,20260629,20260831
SC10405.S0,1,1,1,1,1,0,0,20260614,20261212
SC10406.S0,0,0,0,0,0,1,1,20260614,20261212
SC10407.S0,1,1,1,1,1,0,0,20260615,20260628
SC10408.S0,1,1,1,1,1,0,0,20260615,20260628
SC10409.S0,0,0,0,0,0,1,1,20260615,20260628
SC10411.S0,0,0,0,0,0,1,1,20260629,20260813
SC10413.S0,0,0,0,0,0,1,1,20260814,20260831
SC10422.S0,1,1,1,1,1,0,0,20260615,20260813
SC10414.S0,0,0,0,0,0,0,0,20260614,20260630
SC10415.S0,0,0,0,0,0,0,0,20260614,20260630
SC10417.S0,1,1,1,1,1,0,0,20260614,20261212
SC10416.S0,0,0,0,0,0,0,0,20260701,20261212
SC10418.S0,1,1,1,1,1,0,0,20260614,20261212
SC10419.S0,1,1,1,1,1,0,0,20260614,20261212
SC10420.S0,0,0,0,0,0,0,1,20260614,20261212
SC10421.S0,0,0,0,0,0,0,0,20260614,20261212
SC10423.S0,0,0,0,0,0,0,0,20260615,20260813
SC10424.S0,0,0,0,0,0,0,0,20260615,20260813
SC10425.S0,0,0,0,0,0,0,1,20260615,20260813
SC10426.S0,1,1,1,1,1,0,0,20260615,20260813
SC10427.S0,1,1,1,1,1,0,0,20260901,20261212
SC10428.S0,1,1,1,1,1,0,0,20251214,20261212
SC10431.S0,1,1,1,1,1,0,0,20260629,20261025
SC07495.S0,0,0,0,0,0,1,1,20261001,20261212
SC10430.S0,0,0,0,0,0,0,1,20251214,20261212
SC10432.S0,0,0,0,0,0,0,1,20260629,20261025
SC10453.S0,0,0,0,0,0,0,1,20260301,20260630
SC10429.S0,1,1,1,1,1,0,0,20251214,20261212
SC10433.S0,1,1,1,1,1,0,0,20260701,20261212
SC10434.S0,1,1,1,1,1,0,0,20260701,20261212
SC10436.S0,0,0,0,0,0,0,0,20260614,20261212
SC10994.S0,0,0,0,0,0,0,1,20260614,20261212
SC10438.S0,0,0,0,0,0,0,0,20260614,20261212
SC10440.S0,0,0,0,0,0,0,0,20260617,20261031
SC10998.S0,0,0,0,0,0,0,1,20260622,20260915
SC10442.S0,0,0,0,0,0,0,0,20260617,20261031
SC10443.S0,0,1,0,0,0,0,0,20260713,20261013
SC10445.S0,1,1,1,1,1,0,0,20260713,20261013
SC10446.S0,0,0,0,0,0,0,0,20260701,20260713
SC10447.S0,1,1,1,1,1,0,0,20260701,20260713
SC10448.S0,1,1,1,1,1,0,0,20260714,20261212
SC07473.S0,1,1,1,1,1,0,0,20260714,20261212
SC10449.S0,1,1,1,1,1,0,0,20260301,20261212
SC10494.S0,1,1,1,1,1,0,0,20251214,20260703
SC10450.S0,1,1,1,1,1,0,0,20260301,20261212
SC10451.S0,1,1,1,1,1,0,0,20260518,20260809
SC10452.S0,1,1,1,1,1,0,0,20260518,20260809
SC10613.S0,1,1,1,1,1,0,0,20260301,20261212
SC10491.S0,0,1,0,0,0,0,0,20260125,20261212
SC10493.S0,1,1,1,1,1,0,0,20260511,20260630
SC10495.S0,1,1,1,1,1,0,0,20251214,20260703
SC10496.S0,1,1,1,1,1,0,0,20260704,20261212
SC07489.S0,1,1,1,1,1,0,0,20260301,20261212
SC10883.S0,1,1,1,1,1,0,0,20260301,20261212
SC10601.S0,1,1,1,1,1,0,0,20260614,20261212
SC10602.S0,0,0,0,0,0,0,0,20260614,20260630
SC10604.S0,0,0,0,0,0,0,1,20260614,20260630
SC10603.S0,0,0,0,0,0,0,0,20260614,20260630
SC10606.S0,1,1,1,1,1,0,0,20261025,20261212
SC10607.S0,1,1,1,1,1,0,0,20260701,20261024
SC10620.S0,1,1,1,1,1,0,0,20260301,20260703
SC10605.S0,0,0,0,0,0,0,1,20251214,20260630
SC10617.S0,0,0,0,0,0,1,1,20260614,20260712
SC10870.S0,0,0,0,0,0,0,1,20260301,20261212
SC07377.S0,0,0,0,0,0,1,1,20260713,20261212
SC10609.S0,1,1,1,1,1,0,0,20251214,20261212
SC10610.S0,1,1,1,1,1,0,0,20251214,20261212
SC10611.S0,0,0,0,0,0,0,0,20251214,20261212
SC10614.S0,0,0,0,0,0,0,0,20260301,20261212
SC10616.S0,1,1,1,1,1,0,0,20260614,20260712
SC10618.S0,0,0,0,0,0,0,1,20260614,20260712
SC07388.S0,1,1,1,1,1,0,0,20260713,20261212
SC10619.S0,0,0,0,0,0,0,1,20260713,20261212
SC10621.S0,0,0,0,0,0,1,1,20260301,20260703
SC10863.S0,0,0,0,0,0,0,0,20251214,20261212
SC10865.S0,0,0,0,0,0,0,1,20260316,20261031
SC10867.S0,0,0,0,0,0,0,1,20260629,20260724
SC10873.S0,1,1,1,1,1,0,0,20251214,20261212
SC10878.S0,1,1,1,1,0,0,0,20251214,20261212
SC10879.S0,0,0,0,0,0,0,1,20251214,20261212
SC10880.S0,1,1,1,1,1,0,0,20260408,20260626
SC10881.S0,0,0,0,0,0,0,1,20260408,20260626
SC07358.S0,0,0,0,0,0,0,1,20260627,20260831
SC10884.S0,0,0,0,0,0,0,1,20260301,20261212
SC10885.S0,0,0,0,0,0,0,1,20260301,20261212
SC10921.S0,0,0,0,0,0,0,1,20260614,20261212
SC10925.S0,0,0,0,0,0,0,1,20260707,20260929
SC10886.S0,0,0,0,0,0,0,1,20260627,20260731
SC10887.S0,0,0,0,0,0,0,1,20260627,20260731
SC10889.S0,1,1,1,1,1,0,0,20251214,20261212
SC10892.S0,0,0,0,0,0,0,1,20260408,20260630
SC10893.S0,1,1,1,1,1,0,0,20260701,20260831
SC10894.S0,0,0,0,0,0,0,0,20260701,20260831
SC10908.S0,1,1,1,1,1,0,0,20260407,20260628
SC10912.S0,0,0,0,0,0,0,0,20260629,20260929
SC10904.S0,0,0,0,0,0,0,0,20260301,20261212
SC10905.S0,0,0,0,0,0,0,0,20260301,20261212
SC10930.S0,0,0,0,1,0,0,0,20260301,20261212
SC10933.S0,0,0,0,0,0,0,0,20260608,20260929
SC10906.S0,0,0,0,0,0,0,0,20260301,20261212
SC10909.S0,0,0,0,0,0,0,0,20260407,20260628
SC10910.S0,0,0,0,0,0,1,1,20260407,20260628
SC10913.S0,1,1,1,1,1,0,0,20260629,20260929
SC10914.S0,0,0,0,0,0,1,1,20260629,20260929
SC10916.S0,0,0,0,0,0,0,0,20260301,20261212
SC10919.S0,0,0,0,0,0,0,0,20260614,20261212
SC10920.S0,0,0,0,0,0,0,1,20260614,20261212
SC10924.S0,0,0,0,0,0,0,1,20260707,20260929
SC10926.S0,1,1,1,1,1,0,0,20260301,20261212
SC10927.S0,0,0,0,0,0,0,1,20260301,20261212
SC10955.S0,0,0,0,0,0,1,1,20260614,20261212
SC10956.S0,0,0,0,0,0,1,1,20260707,20260929
SC09799.S0,0,0,0,0,0,0,1,20260301,20261212
SC10928.S0,0,0,0,0,0,0,0,20260301,20261212
SC09800.S0,0,0,0,0,0,0,1,20260707,20260831
SC10947.S0,0,0,0,0,0,0,0,20260301,20260630
SC10943.S0,1,1,1,1,1,0,0,20251214,20261212
SC10944.S0,1,1,1,1,1,0,0,20260301,20261212
SC10945.S0,0,0,0,0,0,1,0,20260301,20261212
SC10960.S0,0,0,0,0,0,1,1,20251214,20261212
SC10977.S0,0,0,0,0,0,0,0,20260701,20261031
SC10967.S0,1,1,1,1,1,0,0,20251214,20261212
SC10959.S0,1,1,1,1,1,0,0,20251214,20261212
SC10972.S0,1,1,1,1,1,0,0,20251214,20261212
SC10950.S0,0,0,0,0,0,0,0,20251214,20261212
SC10951.S0,0,0,0,0,0,0,0,20251214,20261212
SC10952.S0,1,1,1,1,1,0,0,20260413,20260706
SC10953.S0,1,1,1,1,1,0,0,20260413,20260706
SC10954.S0,1,1,1,1,1,0,0,20260707,20260929
SC10969.S0,1,1,1,1,1,0,0,20251214,20261212
SC10957.S0,0,0,0,0,0,0,0,20260707,20260929
SC10961.S0,0,0,0,0,0,0,1,20251214,20261212
SC10971.S0,0,0,0,0,0,1,1,20251214,20261212
SC10963.S0,0,0,0,0,0,0,0,20251214,20261212
SC10964.S0,0,0,0,0,0,0,1,20260713,20260831
SC10968.S0,0,0,0,0,0,0,1,20251214,20261212
SC10970.S0,0,0,0,0,0,1,1,20251214,20261212
SC10979.S0,0,0,0,0,0,0,0,20260701,20261031
SC10973.S0,1,1,1,1,1,0,0,20251214,20261212
SC10975.S0,0,0,0,0,0,0,1,20251214,20261212
SC10980.S0,0,0,0,0,0,0,0,20260701,20261031
SC10982.S0,0,0,0,0,0,1,1,20251214,20261212
SC10983.S0,1,1,1,1,1,0,0,20260301,20261212
SC10984.S0,0,0,0,0,0,1,1,20260301,20261212
