service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC07810.S0,1,1,1,1,1,0,0,20251214,20260613
SC07811.S0,1,1,1,1,1,0,0,20251214,20260613
SC07815.S0,1,1,1,1,1,0,0,20260614,20261212
SC07816.S0,0,0,0,0,0,0,0,20260614,20261212
SC07841.S0,0,0,0,0,0,1,1,20251214,20260613
SC07842.S0,0,0,0,0,0,1,1,20251214,20260613
SC07843.S0,0,0,0,0,0,1,1,20251214,20260613
SC07844.S0,1,1,1,1,1,0,0,20251214,20260613
SC07942.S0,1,1,1,1,1,0,0,20260301,20261212
SC07944.S0,1,1,1,1,1,0,0,20260401,20260630
SC07945.S0,0,0,0,0,0,1,1,20260401,20260630
SC07946.S0,1,1,1,1,1,0,0,20251214,20261212
SC07948.S0,1,1,1,1,0,0,0,20251214,20261212
SC07955.S0,1,1,1,1,1,0,0,20260601,20260630
SC07990.S0,1,1,1,1,1,0,0,20251214,20260613
SC07991.S0,0,0,0,0,0,0,0,20251214,20260613
SC08009.S0,1,1,1,1,1,0,0,20260407,20260613
SC08046.S0,1,1,1,1,1,0,0,20260407,20260630
SC08049.S0,1,1,1,1,1,0,0,20260301,20260613
SC08050.S0,0,0,0,0,0,1,1,20260301,20260613
SC08073.S0,1,1,1,1,1,0,0,20251214,20261212
SC08075.S0,1,1,1,1,1,0,0,20260316,20260630
SC08106.S0,0,0,0,0,0,1,1,20261001,20261212
SC08107.S0,0,0,0,0,0,1,1,20260614,20260930
SC08213.S0,1,1,1,1,1,0,0,20260407,20260613
SC08214.S0,1,1,1,1,1,0,0,20260407,20260613
SC08215.S0,1,1,1,1,1,0,0,20260614,20260731
SC08216.S0,0,0,0,0,0,0,0,20260614,20260731
SC08311.S0,0,0,0,0,0,1,1,20260407,20260731
SC08408.S0,1,1,1,1,1,0,0,20251214,20261212
SC08427.S0,1,1,1,1,1,0,0,20251214,20261212
SC08475.S0,1,1,1,1,1,0,0,20260701,20261212
SC08476.S0,1,1,1,1,1,0,0,20260701,20261212
SC08477.S0,0,0,0,0,0,1,1,20260701,20261212
SC08526.S0,1,1,1,1,1,0,0,20251214,20260630
SC08577.S0,1,1,1,1,1,0,0,20260614,20260630
SC08578.S0,1,1,1,1,1,0,0,20260614,20260630
SC08613.S0,0,0,0,0,0,1,1,20260614,20260630
SC08615.S0,0,0,0,0,0,0,0,20260614,20260630
SC08640.S0,0,0,0,0,1,0,0,20260614,20260630
SC08647.S0,0,0,0,0,0,1,1,20251214,20261212
SC08654.S0,1,0,0,0,0,0,0,20260614,20260630
SC08664.S0,0,0,0,0,0,0,1,20260601,20260630
SC08665.S0,0,0,0,0,1,0,0,20260601,20260630
SC08743.S0,1,1,1,1,1,0,0,20260615,20260630
SC08759.S0,0,0,0,0,0,0,0,20260701,20261212
SC08778.S0,1,1,1,1,1,0,0,20260405,20260630
SC08779.S0,1,1,1,1,1,0,0,20260405,20260630
SC08782.S0,1,1,1,1,1,0,0,20260405,20260603
SC08784.S0,1,1,1,1,1,0,0,20260405,20260603
SC08785.S0,1,1,1,1,1,0,0,20260604,20260630
SC08787.S0,1,1,1,1,1,0,0,20260405,20261212
SC08789.S0,0,0,0,0,0,1,1,20260405,20261212
SC08790.S0,0,0,0,0,0,1,1,20260405,20261212
SC08791.S0,1,1,1,1,1,0,0,20260416,20260612
SC08792.S0,0,0,0,0,0,1,1,20260416,20260612
SC08793.S0,0,0,0,0,0,1,1,20260416,20260612
SC08799.S0,1,1,1,1,1,0,0,20251214,20260630
SC08802.S0,1,1,1,1,1,0,0,20251214,20260517
SC08803.S0,1,1,1,1,1,0,0,20260518,20260630
SC08804.S0,0,0,0,0,0,0,0,20251214,20261212
SC08805.S0,0,0,0,0,0,0,0,20251214,20261212
SC08806.S0,1,1,1,1,1,0,0,20260407,20261024
SC08807.S0,1,1,1,1,1,0,0,20260407,20261024
SC08808.S0,0,0,0,0,0,0,0,20260405,20260630
SC08809.S0,0,0,0,0,0,1,0,20260405,20260630
SC08810.S0,0,0,0,0,0,0,1,20260405,20260630
SC08821.S0,0,0,0,0,0,0,0,20251214,20261212
SC08822.S0,0,0,0,0,0,0,1,20260701,20261212
SC08823.S0,1,1,1,1,1,0,0,20251214,20260801
SC08825.S0,1,1,1,1,1,0,0,20251223,20260801
SC08826.S0,1,1,1,1,1,0,0,20260405,20260801
SC08827.S0,1,1,1,1,1,0,0,20251214,20260613
SC08828.S0,1,1,1,1,1,0,0,20251214,20260613
SC08829.S0,1,1,1,1,1,0,0,20251214,20260613
SC08830.S0,0,0,0,0,0,0,0,20251214,20260613
SC08831.S0,1,1,1,1,1,0,0,20251214,20260801
SC08832.S0,1,1,1,1,1,0,0,20260614,20260801
SC08833.S0,0,0,0,0,0,0,0,20260614,20260801
SC08834.S0,0,0,0,0,0,0,0,20260614,20260614
SC08835.S0,0,0,0,0,0,0,0,20260614,20260614
SC08836.S0,0,0,0,0,0,0,0,20260614,20260614
SC08837.S0,1,1,1,1,1,0,0,20260615,20260630
SC08838.S0,0,0,0,0,0,0,0,20260615,20260630
SC08839.S0,0,1,0,1,0,0,0,20251214,20260613
SC08840.S0,1,0,1,0,1,0,0,20251214,20260613
SC08841.S0,0,1,0,1,0,0,0,20260614,20260801
SC08842.S0,1,1,1,1,1,0,0,20260614,20260801
SC08843.S0,1,0,1,0,1,0,0,20260614,20260801
SC08844.S0,1,1,1,1,1,0,0,20251214,20260801
SC08845.S0,0,0,0,0,0,0,0,20251214,20260801
SC08846.S0,0,0,0,0,0,0,0,20251214,20260801
SC08847.S0,1,1,1,1,1,0,0,20251214,20260801
SC08848.S0,1,1,1,1,1,0,0,20260427,20260630
SC08849.S0,1,1,1,1,1,0,0,20260427,20260630
SC08850.S0,1,0,0,0,0,0,0,20251214,20260613
SC08851.S0,0,0,0,0,1,0,0,20251214,20260613
SC08852.S0,1,1,1,1,0,0,0,20251214,20260613
SC08853.S0,0,1,1,1,1,0,0,20251214,20260613
SC08854.S0,1,1,1,1,0,0,0,20260614,20260630
SC08855.S0,0,1,1,1,1,0,0,20260614,20260630
SC08856.S0,1,1,1,1,1,0,0,20251214,20260607
SC08857.S0,1,1,1,1,1,0,0,20251214,20260607
SC08858.S0,0,0,0,0,0,0,0,20251214,20260607
SC08859.S0,1,1,1,1,1,0,0,20251214,20260607
SC08860.S0,0,0,0,0,0,1,1,20251214,20260607
SC08861.S0,1,1,1,1,1,0,1,20260608,20260613
SC08862.S0,1,1,1,1,1,0,1,20260608,20260613
SC08863.S0,0,0,0,0,0,0,0,20260608,20260613
SC08864.S0,0,0,0,0,0,0,0,20260608,20260613
SC08865.S0,1,1,1,1,1,0,0,20260301,20260801
SC08866.S0,0,0,0,0,0,1,1,20260301,20260801
SC08867.S0,1,1,1,1,1,0,0,20260614,20260801
SC08868.S0,0,0,0,0,0,0,0,20260614,20260801
SC08869.S0,1,1,1,1,1,0,0,20260615,20260628
SC08870.S0,1,1,1,1,1,0,0,20251214,20261212
SC08871.S0,1,1,1,1,0,0,0,20251214,20261212
SC08872.S0,0,0,0,0,0,1,1,20251214,20260801
SC08873.S0,0,0,0,0,0,1,1,20251214,20260801
SC08874.S0,0,0,0,0,0,1,1,20251214,20260613
SC08875.S0,0,0,0,0,0,1,1,20251214,20260613
SC08876.S0,1,1,1,1,1,0,0,20251214,20260801
SC08877.S0,1,1,1,1,1,0,0,20251214,20260801
SC08878.S0,0,0,0,0,1,0,0,20251214,20260801
SC08879.S0,1,1,1,1,1,0,0,20251214,20260603
SC08880.S0,1,1,1,1,1,0,0,20260604,20260614
SC08881.S0,1,1,1,1,1,0,0,20260615,20260801
SC08882.S0,1,1,1,1,1,0,0,20251214,20260613
SC08883.S0,0,0,0,0,0,0,0,20251214,20260613
SC08884.S0,0,0,0,0,0,0,0,20260614,20260614
SC08885.S0,0,0,0,0,0,0,0,20260614,20260614
SC08886.S0,0,0,0,0,0,0,0,20260614,20260614
SC08887.S0,0,0,0,0,0,0,0,20260615,20260801
SC08888.S0,1,1,1,1,1,0,0,20260615,20260801
SC08889.S0,1,1,1,1,1,0,0,20251214,20260801
SC08890.S0,0,0,0,0,0,1,1,20260405,20260603
SC08891.S0,0,0,0,0,0,1,1,20260604,20260630
SC08892.S0,1,1,0,1,0,0,0,20251214,20260613
SC08893.S0,0,0,0,0,0,0,1,20251214,20260613
SC08894.S0,0,0,0,0,0,0,0,20260614,20260614
SC08895.S0,0,0,0,0,0,0,0,20260614,20260614
SC08896.S0,1,1,0,1,0,0,0,20260615,20260630
SC08897.S0,0,0,0,0,0,0,1,20260615,20260630
SC08898.S0,1,1,1,1,1,0,0,20251214,20260613
SC08900.S0,0,0,0,0,0,0,0,20251214,20260613
SC08901.S0,1,1,1,1,1,0,0,20251214,20260603
SC08902.S0,0,0,0,0,0,0,0,20251214,20260603
SC08903.S0,1,1,1,1,1,0,0,20260604,20260613
SC08904.S0,1,1,1,1,1,0,0,20260604,20260613
SC08905.S0,0,0,0,0,0,0,0,20260604,20260613
SC08906.S0,1,1,1,1,1,0,0,20251214,20260531
SC08907.S0,1,1,1,1,1,0,0,20251214,20260531
SC08908.S0,1,1,1,1,1,0,0,20251214,20260531
SC08909.S0,0,0,0,0,0,0,0,20251214,20260531
SC08910.S0,0,0,0,0,0,0,0,20251214,20260531
SC08911.S0,1,1,1,1,1,1,1,20260601,20260603
SC08912.S0,1,1,1,1,1,1,1,20260601,20260603
SC08913.S0,0,0,0,0,0,0,0,20260601,20260603
SC08914.S0,1,1,1,1,1,0,0,20251218,20260613
SC08915.S0,0,0,0,0,0,0,0,20251218,20260613
SC08916.S0,1,1,1,1,1,0,0,20251218,20260613
SC08917.S0,0,0,0,0,0,0,0,20251218,20260613
SC08918.S0,1,1,1,1,1,0,0,20251218,20260613
SC08919.S0,1,1,1,1,1,0,0,20251218,20260613
SC08920.S0,0,0,0,0,1,0,0,20251218,20260613
SC08922.S0,1,1,1,1,1,0,0,20251214,20260613
SC08924.S0,1,1,1,1,1,0,0,20260301,20260613
SC08925.S0,1,1,1,1,1,0,0,20260301,20260613
SC08926.S0,0,0,0,0,0,1,1,20260301,20260613
SC08927.S0,1,1,1,1,0,0,0,20260405,20260801
SC08928.S0,1,1,1,1,1,0,0,20260604,20260724
SC08929.S0,0,0,0,0,0,1,1,20260405,20260801
SC08992.S0,1,1,1,1,1,0,0,20251214,20260630
SC09017.S0,0,0,0,0,0,0,0,20251214,20261212
SC09018.S0,0,0,0,0,0,0,0,20251214,20261212
SC09019.S0,0,0,0,0,0,0,0,20251214,20261212
SC09020.S0,0,0,0,0,0,0,0,20251214,20261212
SC09021.S0,1,1,1,1,1,0,0,20260316,20261004
SC09022.S0,1,1,1,1,1,0,0,20260316,20261004
SC09023.S0,0,0,0,0,0,0,0,20260316,20261004
SC09024.S0,0,0,0,0,0,0,1,20260316,20261004
SC09054.S0,1,1,1,1,1,0,0,20251214,20260613
SC09071.S0,1,1,1,1,1,0,0,20260301,20260613
SC09072.S0,0,0,0,0,0,0,0,20260301,20260613
SC09182.S0,1,1,1,1,1,0,0,20260101,20261231
SC09492.S0,0,0,0,0,0,0,0,20260614,20261212
SC09690.S0,1,1,1,1,1,0,0,20260401,20260613
SC09692.S0,1,1,1,1,1,0,0,20260701,20261212
SC09698.S0,1,1,1,1,1,0,0,20260413,20260613
SC09699.S0,1,1,1,1,1,0,0,20260701,20261212
SC09710.S0,1,1,1,1,1,0,0,20260801,20261212
SC09712.S0,1,1,1,1,1,0,0,20260614,20260731
SC09729.S0,0,0,0,0,0,1,1,20251214,20261212
SC09750.S0,1,1,1,1,1,0,0,20251214,20260607
SC09753.S0,1,1,1,1,1,0,0,20251214,20260607
SC09906.S0,0,0,0,0,0,0,1,20260614,20261212
SC09977.S0,1,1,1,1,1,0,0,20260608,20260703
SC09978.S0,1,1,1,1,1,0,0,20260608,20260703
SC10003.S0,0,0,0,0,0,1,1,20260701,20261212
SC10011.S0,0,0,0,0,0,0,1,20251214,20261212
SC10021.S0,1,1,1,1,1,0,0,20251214,20261212
SC10027.S0,0,0,0,0,0,1,1,20251214,20261212
SC10028.S0,0,0,0,0,0,1,1,20251214,20261212
SC10066.S0,0,0,0,0,0,1,1,20260801,20261212
SC10067.S0,0,0,0,0,0,1,1,20260614,20260731
SC10071.S0,0,0,0,0,0,0,1,20260614,20260731
SC10076.S0,1,1,1,1,1,0,0,20260901,20261212
SC10078.S0,1,1,1,1,1,0,0,20260901,20261212
SC10082.S0,1,1,1,1,1,0,0,20260614,20260831
SC10083.S0,0,0,0,0,0,0,0,20260614,20260831
SC10084.S0,1,1,1,1,1,0,0,20260614,20260831
SC10088.S0,0,0,0,0,0,0,1,20260801,20261212
SC10104.S0,0,0,0,0,0,1,1,20251214,20260613
SC10144.S0,1,1,1,1,1,0,0,20260316,20260731
SC10185.S0,0,0,0,0,0,1,1,20260316,20260731
SC10283.S0,1,0,0,1,0,0,0,20251214,20260613
SC10587.S0,0,0,0,0,0,0,1,20260701,20261212
SC10588.S0,0,0,0,0,0,0,1,20260614,20260630
SC10634.S0,0,0,0,0,0,0,0,20251214,20261212
SC10693.S0,1,1,1,1,1,0,0,20251214,20260613
SC10694.S0,0,0,0,0,0,1,1,20251214,20260613
SC10695.S0,0,0,0,0,0,0,1,20251214,20260613
SC10696.S0,1,0,1,1,1,0,0,20251214,20260613
SC10697.S0,0,1,0,0,0,0,0,20251214,20260613
SC10698.S0,1,0,1,1,1,0,0,20260614,20261212
SC10699.S0,0,1,0,0,0,0,0,20260614,20261212
SC10700.S0,0,0,1,0,1,0,0,20251214,20260613
SC10701.S0,1,0,0,1,0,0,0,20260614,20261212
SC10702.S0,0,0,1,0,1,0,0,20260614,20261212
SC10703.S0,1,1,1,1,1,0,0,20251214,20261212
SC10704.S0,1,1,1,1,1,0,0,20251214,20261212
SC10705.S0,0,0,0,0,0,0,0,20260407,20260613
SC10706.S0,0,0,0,0,0,1,1,20251214,20261212
SC10707.S0,0,0,0,0,0,1,1,20251214,20261212
SC10708.S0,1,1,1,1,1,0,0,20260330,20260613
SC10709.S0,0,0,0,0,0,1,1,20260330,20260613
SC10710.S0,0,0,0,0,0,0,1,20260330,20260613
SC10711.S0,0,0,0,0,0,0,0,20260301,20261212
SC10712.S0,0,0,0,0,0,0,0,20260301,20261212
SC10713.S0,1,1,1,1,1,0,0,20260316,20260613
SC10714.S0,1,1,1,1,1,0,0,20260316,20260613
SC10715.S0,0,0,0,0,0,0,0,20260316,20260613
SC10716.S0,1,1,1,1,1,0,0,20260725,20261212
SC10717.S0,1,1,1,1,1,0,0,20260301,20260630
SC10718.S0,1,1,1,1,1,0,0,20260701,20260724
SC10719.S0,0,0,0,0,0,0,0,20251214,20261212
SC10720.S0,1,1,1,1,1,0,0,20260323,20260613
SC10721.S0,1,1,1,1,1,0,0,20260323,20260613
SC10722.S0,1,1,1,1,1,0,0,20251214,20261212
SC10723.S0,1,1,1,1,0,0,0,20260417,20260821
SC10724.S0,1,1,1,1,1,0,0,20251214,20261212
SC10725.S0,0,0,0,0,0,0,0,20260301,20260613
SC10726.S0,1,1,1,1,1,0,0,20251214,20261212
SC10727.S0,1,1,1,1,1,0,0,20251214,20261212
SC10728.S0,1,1,1,1,1,0,0,20260601,20260814
SC10729.S0,1,1,1,1,1,0,0,20251214,20261212
SC10730.S0,1,1,1,1,1,0,0,20260602,20261031
SC10731.S0,0,0,0,0,0,0,0,20251214,20261212
SC10732.S0,0,0,0,0,0,0,0,20251214,20261212
SC10733.S0,1,1,1,1,1,0,0,20251222,20260601
SC10734.S0,0,0,0,0,0,1,1,20251222,20260601
SC10735.S0,1,1,1,1,1,0,0,20260602,20260630
SC10736.S0,0,0,0,0,0,1,1,20260602,20260630
SC10737.S0,0,0,0,0,0,0,0,20260301,20261212
SC10738.S0,0,0,0,0,0,0,0,20260301,20261212
SC10739.S0,0,0,0,0,0,0,0,20260301,20261212
SC10740.S0,0,1,1,1,1,0,0,20260602,20261031
SC10741.S0,0,0,0,0,0,1,1,20260602,20261031
SC10742.S0,1,1,1,1,1,0,0,20251214,20261212
SC10743.S0,1,1,1,1,1,0,0,20251214,20261212
SC10744.S0,1,1,1,1,1,0,0,20251214,20261212
SC10745.S0,0,0,0,0,0,1,1,20251214,20261212
SC10746.S0,1,1,1,1,1,0,0,20260602,20260830
SC10747.S0,0,0,0,0,0,0,0,20260602,20260830
SC10748.S0,0,0,0,0,0,1,1,20260602,20260830
SC10749.S0,0,0,0,0,0,1,1,20251214,20261212
SC10801.S0,1,1,1,1,1,0,0,20260401,20260613
SC11006.S0,1,1,1,1,1,0,0,20260608,20260630
SC11119.S0,0,0,0,0,0,0,1,20260301,20260613
SC11125.S0,0,0,0,0,0,0,1,20260301,20261212
SC11554.S0,1,1,1,1,1,0,0,20251214,20261212
SC11555.S0,1,1,1,1,1,0,0,20251214,20261212
SC11556.S0,0,0,0,0,0,1,1,20251214,20261212
SC11557.S0,0,0,0,0,0,1,1,20251214,20261212
SC11559.S0,0,0,0,0,0,1,1,20260316,20260630
SC11700.S0,0,0,0,0,0,1,0,20260614,20261212
SC11701.S0,0,0,0,0,0,0,1,20260614,20261212
SC11919.S0,1,1,1,1,1,0,0,20260301,20260612
SC11922.S0,0,0,0,0,0,1,1,20260301,20260612
SC12113.S0,1,1,1,1,1,0,0,20251214,20260613
SC12114.S0,0,0,0,0,1,0,0,20251214,20260613
SC12115.S0,0,0,0,0,0,0,1,20251214,20260613
SC12116.S0,0,0,0,0,0,0,0,20260614,20261212
SC12117.S0,0,0,0,0,0,0,0,20260614,20261212
SC12118.S0,0,0,0,0,0,0,0,20260614,20261212
SC12119.S0,1,1,1,1,1,0,0,20260405,20260613
SC12120.S0,1,1,1,1,1,0,0,20260511,20260613
SC12121.S0,1,1,1,1,1,0,0,20260511,20260613
SC12122.S0,0,0,0,0,0,1,1,20260511,20260613
SC12123.S0,0,0,0,0,0,0,1,20260511,20260613
SC12124.S0,0,0,0,0,0,0,1,20260701,20261212
SC12125.S0,0,0,0,0,0,0,1,20251214,20261212
SC12126.S0,0,0,0,0,0,0,1,20260316,20260731
SC12127.S0,0,0,0,0,0,0,0,20260614,20261212
SC12128.S0,1,1,1,1,1,0,0,20260614,20261212
SC12129.S0,1,1,1,1,1,0,0,20260614,20261212
SC12130.S0,0,0,0,0,0,1,1,20260614,20261212
SC12131.S0,1,1,1,1,1,0,0,20260615,20260813
SC12132.S0,0,0,0,0,0,0,0,20260615,20260813
SC12133.S0,0,0,0,0,0,1,1,20260615,20260813
SC12134.S0,1,1,1,1,1,0,0,20260301,20260612
SC12135.S0,0,0,0,0,0,0,0,20260301,20260612
SC12136.S0,0,0,0,0,0,0,0,20260301,20260612
SC12137.S0,0,0,0,0,0,0,0,20260613,20260613
SC12138.S0,0,0,0,0,0,0,0,20260613,20260613
SC12139.S0,1,1,1,1,1,0,0,20260614,20261212
SC12140.S0,0,0,0,0,0,0,1,20260614,20261212
SC12141.S0,0,0,0,0,0,0,0,20260614,20261212
SC12142.S0,0,0,0,0,0,0,0,20260615,20260813
SC12143.S0,0,0,0,0,0,0,1,20260615,20260813
SC12144.S0,1,1,1,1,1,0,0,20260615,20260813
SC12145.S0,1,1,1,1,1,0,0,20251214,20261212
SC12146.S0,0,0,0,0,0,1,1,20251214,20261212
SC12147.S0,1,1,1,1,1,0,0,20260613,20260616
SC12148.S0,0,0,1,1,1,1,1,20260613,20260616
SC12149.S0,1,1,1,1,1,0,0,20260401,20260613
SC12150.S0,1,1,1,1,1,0,0,20260505,20260613
SC12151.S0,1,1,1,1,1,0,0,20260505,20260613
SC12152.S0,0,0,0,0,0,1,1,20260505,20260613
SC12153.S0,1,1,1,1,1,0,0,20260511,20260613
SC12154.S0,1,1,1,1,1,0,0,20260511,20260613
SC12155.S0,1,1,1,1,1,0,0,20260410,20260613
SC12156.S0,1,1,1,1,1,0,0,20260410,20260613
SC12157.S0,0,0,0,0,0,1,1,20260410,20260613
SC12158.S0,0,0,0,0,0,0,0,20260410,20260613
SC12159.S0,1,1,1,1,1,0,0,20260301,20261212
SC12160.S0,1,1,1,1,1,0,0,20260301,20261212
SC12161.S0,1,1,1,1,1,0,0,20260518,20260809
SC12162.S0,0,0,0,0,0,0,0,20260518,20260809
SC12180.S0,1,1,1,1,1,0,0,20260125,20261212
SC12181.S0,0,1,0,0,0,0,0,20260125,20261212
SC12182.S0,0,0,0,0,0,1,1,20260125,20261212
SC12183.S0,0,0,0,0,0,0,0,20260511,20260831
SC12184.S0,1,1,1,1,1,0,0,20251214,20261212
SC12185.S0,1,1,1,1,1,0,0,20251214,20261212
SC12334.S0,0,0,0,0,0,0,1,20251214,20260613
SC12335.S0,1,1,1,1,1,0,0,20260614,20261212
SC12336.S0,0,0,0,0,0,0,0,20260614,20261212
SC12337.S0,0,0,0,0,0,0,0,20260614,20261212
SC12338.S0,0,0,0,0,0,0,1,20251214,20260613
SC12339.S0,0,0,0,0,0,0,1,20260301,20260613
SC12340.S0,1,1,1,1,1,0,0,20251214,20261212
SC12341.S0,1,1,1,1,1,0,0,20251214,20261212
SC12342.S0,1,1,1,1,1,0,0,20251214,20261212
SC12343.S0,0,0,0,0,0,0,0,20251214,20261212
SC12344.S0,1,1,1,1,1,0,0,20260518,20260613
SC12345.S0,1,1,1,1,1,0,0,20260518,20260613
SC12346.S0,0,0,0,0,0,0,0,20260518,20260613
SC12347.S0,0,0,0,0,0,1,0,20260301,20260613
SC12348.S0,1,1,1,1,1,0,0,20260301,20261212
SC12349.S0,1,1,1,1,1,0,0,20260301,20261212
SC12350.S0,0,0,0,0,0,0,0,20260301,20261212
SC12351.S0,1,1,1,1,1,0,0,20260516,20260613
SC12352.S0,1,1,1,1,1,0,0,20260516,20260613
SC12353.S0,0,0,0,0,0,0,0,20260516,20260613
SC12354.S0,1,1,1,1,1,0,0,20251214,20260607
SC12355.S0,0,0,0,0,0,1,1,20251214,20260607
SC12356.S0,0,0,0,0,0,0,1,20251214,20260607
SC12357.S0,1,1,1,1,1,0,1,20260608,20260613
SC12358.S0,1,1,1,1,1,0,1,20260608,20260613
SC12359.S0,0,0,0,0,0,0,0,20260608,20260613
SC12360.S0,0,0,0,0,0,0,0,20260608,20260613
SC12361.S0,1,1,1,1,1,0,0,20260301,20261212
SC12362.S0,0,0,0,0,0,1,1,20260301,20261212
SC12363.S0,0,0,0,0,0,1,1,20260608,20260703
SC12471.S0,1,1,1,1,1,0,0,20260316,20261031
SC12640.S0,0,0,0,0,0,0,0,20251214,20261212
SC12641.S0,0,0,0,0,0,0,0,20251214,20261212
SC12642.S0,0,0,0,0,0,0,1,20260316,20261031
SC12643.S0,1,1,1,1,1,0,0,20260301,20261212
SC12644.S0,0,0,0,0,0,1,1,20260301,20261212
SC12645.S0,0,0,0,0,0,0,1,20260301,20261212
SC12646.S0,0,0,0,0,0,0,1,20260301,20261212
SC12647.S0,1,1,1,1,1,0,0,20260505,20260626
SC12648.S0,0,0,0,0,0,1,1,20260505,20260626
SC12649.S0,0,0,0,0,0,0,1,20260505,20260626
SC12650.S0,0,0,0,0,0,0,1,20260505,20260626
SC12651.S0,1,1,1,1,1,0,0,20251214,20261212
SC12652.S0,1,1,1,1,1,0,0,20251214,20261212
SC12653.S0,1,1,1,1,1,0,0,20251214,20261212
SC12654.S0,0,0,0,0,0,0,1,20251214,20261212
SC12655.S0,1,1,1,1,0,0,0,20251214,20261212
SC12656.S0,0,0,0,0,0,0,1,20251214,20261212
SC12657.S0,0,0,0,0,0,0,0,20260408,20260723
SC12658.S0,0,0,0,0,0,0,1,20260408,20260723
SC12659.S0,1,1,1,1,1,0,0,20260301,20261212
SC12660.S0,1,1,1,1,0,0,0,20260301,20261212
SC12661.S0,0,0,0,0,0,0,1,20260301,20261212
SC12662.S0,1,1,1,1,1,0,0,20251214,20261212
SC12663.S0,1,1,1,1,1,0,0,20251214,20261212
SC12664.S0,1,1,1,1,1,0,0,20260408,20260723
SC12665.S0,1,1,1,1,1,0,0,20260408,20260723
SC12666.S0,0,0,0,0,0,0,1,20260408,20260723
SC12667.S0,0,0,0,0,0,1,1,20251214,20261212
SC12669.S0,0,0,0,0,0,0,0,20260301,20261212
SC12670.S0,0,0,0,0,0,0,0,20260301,20261212
SC12671.S0,0,0,0,0,0,0,0,20260301,20261212
SC12672.S0,0,0,0,0,0,0,0,20260301,20261212
SC12673.S0,1,1,1,1,1,0,0,20260407,20260929
SC12674.S0,1,1,1,1,1,0,0,20260407,20260929
SC12675.S0,0,0,0,0,0,0,0,20260407,20260929
SC12676.S0,0,0,0,0,0,1,1,20260407,20260929
SC12678.S0,0,0,0,0,0,0,0,20260301,20261212
SC12679.S0,1,1,1,1,1,0,0,20260608,20261031
SC12680.S0,1,1,1,1,1,0,0,20260301,20261212
SC12681.S0,1,1,1,1,1,0,0,20260301,20261212
SC12682.S0,0,0,0,0,0,0,1,20260301,20261212
SC12683.S0,0,0,0,0,0,1,1,20260301,20261212
SC12684.S0,0,0,0,0,0,0,1,20260301,20261212
SC12685.S0,0,0,0,0,0,0,0,20260301,20261212
SC12686.S0,1,1,1,1,1,0,0,20260521,20260607
SC12687.S0,1,1,1,1,1,0,0,20260521,20260607
SC12688.S0,0,0,0,0,0,0,1,20260521,20260607
SC12689.S0,0,0,0,0,0,1,1,20260521,20260607
SC12690.S0,0,0,0,0,0,0,0,20260521,20260607
SC12691.S0,1,1,1,1,1,0,0,20260608,20260630
SC12692.S0,0,0,0,0,0,0,1,20260608,20260630
SC12693.S0,0,0,0,0,0,1,1,20260608,20260630
SC12694.S0,0,0,0,0,0,0,0,20260608,20260630
