service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC07193.S0,1,1,1,1,1,0,0,20260701,20261212
SC06986.S0,0,0,0,0,0,1,1,20260701,20261212
SC07171.S0,0,0,0,0,0,0,0,20260701,20261212
SC07213.S0,1,1,1,1,1,0,0,20260405,20261212
SC06991.S0,1,1,1,1,1,0,0,20251214,20260630
SC06992.S0,1,1,1,1,1,0,0,20251214,20260630
SC07225.S0,1,1,1,1,1,0,0,20251214,20260630
SC06995.S0,0,0,0,0,0,1,1,20251214,20260630
SC07246.S0,1,1,1,1,1,0,0,20251214,20260630
SC07448.S0,1,1,1,1,1,0,0,20260615,20260630
SC07252.S0,0,0,0,0,0,1,1,20260405,20261212
SC07267.S0,1,1,1,1,1,0,0,20260614,20260630
SC07268.S0,1,1,1,1,1,0,0,20260614,20260630
SC07303.S0,0,0,0,0,0,1,1,20260614,20260630
SC07305.S0,0,0,0,0,0,0,0,20260614,20260630
SC07330.S0,0,0,0,0,1,0,0,20260614,20260630
SC07342.S0,1,0,0,0,0,0,0,20260614,20260630
SC06996.S0,0,0,0,0,0,0,0,20260701,20261212
SC07102.S0,1,1,1,1,1,0,0,20260601,20260630
SC07731.S0,1,1,1,1,1,0,0,20260316,20261004
SC07347.S0,0,0,0,0,0,0,1,20260601,20260630
SC07348.S0,0,0,0,0,1,0,0,20260601,20260630
SC07488.S0,1,1,1,1,1,0,0,20260405,20260630
SC07489.S0,1,1,1,1,1,0,0,20260405,20260630
SC07492.S0,1,1,1,1,1,0,0,20260405,20260603
SC07494.S0,1,1,1,1,1,0,0,20260405,20260603
SC07495.S0,1,1,1,1,1,0,0,20260604,20260630
SC07574.S0,1,1,1,1,1,0,0,20251214,20260630
SC07576.S0,1,1,1,1,1,0,0,20251214,20260630
SC07497.S0,0,0,0,0,0,1,1,20260405,20261212
SC07503.S0,1,1,1,1,1,0,0,20251214,20260630
SC10650.S0,1,1,1,1,1,0,0,20260707,20260717
SC10645.S0,1,1,1,1,1,0,0,20260701,20261212
SC07047.S0,1,1,1,1,1,0,0,20260301,20260613
SC08079.S0,1,1,1,1,1,0,0,20260614,20260630
SC07506.S0,1,1,1,1,1,0,0,20260518,20260630
SC10723.S0,1,1,1,1,1,0,0,20260608,20260630
SC10918.S0,1,1,1,1,1,0,0,20260301,20261212
SC07507.S0,0,0,0,0,0,0,0,20251214,20261212
SC07508.S0,0,0,0,0,0,0,0,20251214,20261212
SC07509.S0,1,1,1,1,1,0,0,20260407,20261024
SC07510.S0,1,1,1,1,1,0,0,20260407,20261024
SC07511.S0,0,0,0,0,0,0,0,20260405,20260630
SC07512.S0,0,0,0,0,0,1,0,20260405,20260630
SC07513.S0,0,0,0,0,0,0,1,20260405,20260630
SC07034.S0,1,1,1,1,1,0,0,20251214,20261212
SC07524.S0,0,0,0,0,0,0,0,20251214,20261212
SC07545.S0,1,1,1,1,1,0,0,20260701,20260801
SC07575.S0,0,0,0,0,0,1,1,20260701,20260801
SC07525.S0,0,0,0,0,0,0,1,20260701,20261212
SC07526.S0,1,1,1,1,1,0,0,20251214,20260801
SC07528.S0,1,1,1,1,1,0,0,20251223,20260801
SC07529.S0,1,1,1,1,1,0,0,20260301,20260630
SC07530.S0,0,0,0,0,0,1,1,20260301,20260630
SC07531.S0,1,1,1,1,1,0,0,20260405,20260801
SC07532.S0,1,1,1,1,1,0,0,20251214,20260613
SC07533.S0,1,1,1,1,1,0,0,20251214,20260613
SC07534.S0,1,1,1,1,1,0,0,20251214,20260613
SC07535.S0,0,0,0,0,0,0,0,20251214,20260613
SC07536.S0,1,1,1,1,1,0,0,20251214,20260801
SC07537.S0,1,1,1,1,1,0,0,20260614,20260628
SC07538.S0,1,1,1,1,1,0,0,20260614,20260628
SC07539.S0,1,1,1,1,1,0,0,20260629,20260801
SC07540.S0,0,0,0,0,0,0,0,20260614,20260614
SC07541.S0,0,0,0,0,0,0,0,20260614,20260614
SC07542.S0,0,0,0,0,0,0,0,20260614,20260614
SC07543.S0,1,1,1,1,1,0,0,20260615,20260630
SC07544.S0,0,0,0,0,0,0,0,20260615,20260630
SC07546.S0,0,1,0,1,0,0,0,20251214,20260613
SC07547.S0,1,0,1,0,1,0,0,20251214,20260613
SC07548.S0,1,1,1,1,1,0,0,20260614,20260801
SC07549.S0,0,1,0,1,0,0,0,20260614,20260801
SC07550.S0,0,0,0,0,0,0,0,20260614,20260801
SC07551.S0,1,1,1,1,1,0,0,20260614,20260801
SC07552.S0,1,0,1,0,1,0,0,20260614,20260801
SC07553.S0,1,1,1,1,1,0,0,20260427,20260630
SC07554.S0,1,1,1,1,1,0,0,20260427,20260630
SC07555.S0,1,0,0,0,0,0,0,20251214,20260613
SC07556.S0,0,0,0,0,1,0,0,20251214,20260613
SC07557.S0,1,1,1,1,0,0,0,20251214,20260613
SC07558.S0,0,1,1,1,1,0,0,20251214,20260613
SC07559.S0,1,1,1,1,0,0,0,20260614,20260630
SC07560.S0,0,1,1,1,1,0,0,20260614,20260630
SC07561.S0,1,1,1,1,1,0,0,20251214,20260607
SC07562.S0,1,1,1,1,1,0,0,20251214,20260607
SC07563.S0,0,0,0,0,0,0,0,20251214,20260607
SC07564.S0,1,1,1,1,1,0,0,20251214,20260607
SC07565.S0,0,0,0,0,0,1,1,20251214,20260607
SC07566.S0,0,0,0,0,0,1,1,20251214,20260607
SC07567.S0,1,1,1,1,1,0,1,20260608,20260613
SC07568.S0,1,1,1,1,1,0,1,20260608,20260613
SC07569.S0,0,0,0,0,0,0,0,20260608,20260613
SC07570.S0,0,0,0,0,0,0,0,20260608,20260613
SC07571.S0,1,1,1,1,1,0,0,20260708,20260801
SC07572.S0,0,0,0,0,0,1,1,20260708,20260801
SC07573.S0,1,0,0,0,0,1,1,20260701,20260707
SC10636.S0,1,1,1,1,1,0,0,20260615,20260628
SC10639.S0,1,1,1,1,1,0,0,20260629,20260813
SC07577.S0,1,1,1,1,1,0,0,20260301,20260801
SC07579.S0,1,1,1,1,1,0,0,20260614,20260630
SC07578.S0,0,0,0,0,0,1,1,20260301,20260801
SC07580.S0,1,1,1,1,1,0,0,20260614,20260630
SC07581.S0,1,1,1,1,0,0,0,20251214,20260630
SC07582.S0,0,0,0,0,1,0,0,20251214,20260630
SC07583.S0,0,0,0,0,0,0,1,20251214,20260630
SC07584.S0,0,1,1,1,1,0,0,20260701,20261212
SC07585.S0,0,0,0,0,1,0,0,20260701,20261212
SC07586.S0,1,0,0,0,0,0,0,20260701,20261212
SC07587.S0,1,1,1,1,0,0,0,20260701,20261212
SC07588.S0,0,0,0,0,0,0,1,20260701,20261212
SC07589.S0,0,0,0,0,0,1,1,20251214,20260630
SC07590.S0,0,0,0,0,0,1,1,20251214,20260630
SC07591.S0,0,0,0,0,0,1,1,20251214,20260613
SC07592.S0,0,0,0,0,0,1,1,20251214,20260613
SC07593.S0,1,1,1,1,1,0,0,20251214,20260801
SC07594.S0,0,0,0,0,1,0,0,20251214,20260630
SC07595.S0,1,1,1,1,1,0,0,20251214,20260614
SC07596.S0,1,1,1,1,1,0,0,20260615,20260624
SC07597.S0,1,1,1,1,1,0,0,20260625,20260630
SC07598.S0,1,1,1,1,1,0,0,20251214,20260613
SC07599.S0,0,0,0,0,0,0,0,20251214,20260613
SC07600.S0,0,0,0,0,0,0,0,20260614,20260614
SC07601.S0,0,0,0,0,0,0,0,20260614,20260614
SC07602.S0,0,0,0,0,0,0,0,20260614,20260614
SC07603.S0,1,1,1,1,1,0,0,20260615,20260628
SC07604.S0,1,1,1,1,1,0,0,20260615,20260628
SC07605.S0,0,0,0,0,0,0,0,20260615,20260628
SC07606.S0,0,0,0,0,0,1,1,20260405,20260603
SC07647.S0,0,0,0,0,0,1,1,20260405,20260630
SC07607.S0,0,0,0,0,0,1,1,20260604,20260630
SC07608.S0,1,1,0,1,0,0,0,20251214,20260613
SC07609.S0,0,0,0,0,0,0,1,20251214,20260613
SC07610.S0,0,0,0,0,0,0,0,20260614,20260614
SC07611.S0,0,0,0,0,0,0,0,20260614,20260614
SC07612.S0,1,1,0,1,0,0,0,20260615,20260630
SC07613.S0,0,0,0,0,0,0,1,20260615,20260630
SC07614.S0,0,0,0,0,0,0,1,20260701,20260801
SC07615.S0,1,1,1,1,1,0,0,20251214,20260613
SC07617.S0,0,0,0,0,0,0,0,20251214,20260613
SC07618.S0,1,1,1,1,1,0,0,20251214,20260603
SC07619.S0,1,1,1,1,1,0,0,20251214,20260603
SC07620.S0,0,0,0,0,0,0,0,20251214,20260603
SC07621.S0,1,1,1,1,1,0,0,20260604,20260613
SC07622.S0,1,1,1,1,1,0,0,20260604,20260613
SC07623.S0,0,0,0,0,0,0,0,20260604,20260613
SC07624.S0,1,1,1,1,1,1,1,20260601,20260603
SC07625.S0,1,1,1,1,1,1,1,20260601,20260603
SC07626.S0,0,0,0,0,0,0,0,20260601,20260603
SC07627.S0,1,1,1,1,1,0,0,20251218,20260613
SC07628.S0,0,0,0,0,0,0,0,20251218,20260613
SC07629.S0,1,1,1,1,1,0,0,20251218,20260613
SC07630.S0,0,0,0,0,0,0,0,20251218,20260613
SC07631.S0,1,1,1,1,1,0,0,20251218,20260613
SC07632.S0,1,1,1,1,1,0,0,20251218,20260613
SC07633.S0,0,0,0,0,1,0,0,20251218,20260613
SC07635.S0,1,1,1,1,1,0,0,20251214,20260613
SC07637.S0,1,1,1,1,1,0,0,20260301,20260613
SC07638.S0,1,1,1,1,1,0,0,20260301,20260613
SC07639.S0,0,0,0,0,0,1,1,20260301,20260613
SC07640.S0,1,1,1,1,1,0,0,20260614,20260628
SC07641.S0,1,1,1,1,1,0,0,20260614,20260628
SC07642.S0,0,0,0,0,0,1,1,20260614,20260628
SC07643.S0,0,0,0,0,0,0,0,20260801,20260801
SC07644.S0,1,1,1,1,1,0,0,20260405,20260603
SC07645.S0,1,1,1,1,1,0,0,20260604,20260630
SC07646.S0,0,0,0,0,0,0,0,20260801,20260801
SC07077.S0,0,0,0,0,0,1,1,20260701,20260731
SC07184.S0,1,1,1,1,1,0,0,20260701,20260724
SC07744.S0,1,1,1,1,1,0,0,20251214,20260613
SC07711.S0,1,1,1,1,1,0,0,20251214,20260630
SC07726.S0,0,0,0,0,0,0,0,20251214,20261212
SC07727.S0,0,0,0,0,0,0,0,20251214,20261212
SC07728.S0,0,0,0,0,0,0,0,20251214,20261212
SC07729.S0,0,0,0,0,0,0,0,20251214,20261212
SC07730.S0,0,0,0,0,0,0,0,20251214,20261212
SC07732.S0,1,1,1,1,1,0,0,20260316,20261004
SC07733.S0,0,0,0,0,0,0,0,20260316,20261004
SC07734.S0,0,0,0,0,0,0,1,20260316,20261004
SC07093.S0,0,0,0,0,0,1,1,20251214,20260613
SC07001.S0,1,1,1,1,1,0,0,20261001,20261212
SC07004.S0,1,1,1,1,1,0,0,20260614,20260930
SC08216.S0,1,1,1,1,1,0,0,20260614,20260731
SC07161.S0,0,0,0,0,0,0,0,20260614,20260731
SC08214.S0,1,1,1,1,1,0,0,20260801,20261212
SC07160.S0,1,1,1,1,1,0,0,20260614,20260731
SC07002.S0,1,1,1,1,1,0,0,20261001,20261212
SC07005.S0,0,0,0,0,0,0,0,20260614,20260930
SC07762.S0,0,0,0,0,0,0,0,20260301,20260613
SC07192.S0,0,0,0,0,0,1,1,20260629,20260831
SC07874.S0,1,1,1,1,1,0,0,20260101,20261231
SC07118.S0,0,0,0,0,0,1,1,20260301,20260613
SC08080.S0,1,1,1,1,1,0,0,20260614,20260630
SC08112.S0,0,0,0,0,0,0,0,20260301,20260613
SC08193.S0,1,1,1,1,1,0,0,20260401,20260613
SC08195.S0,1,1,1,1,1,0,0,20260701,20261212
SC08201.S0,1,1,1,1,1,0,0,20260413,20260613
SC08231.S0,0,0,0,0,0,1,1,20251214,20261212
SC07106.S0,0,0,0,0,0,0,0,20251214,20260613
SC07115.S0,1,1,1,1,1,0,0,20260301,20260613
SC07116.S0,0,0,0,0,0,0,0,20260301,20260613
SC08445.S0,0,0,0,0,0,0,1,20260614,20261212
SC08506.S0,0,0,0,0,0,0,1,20260701,20260831
SC08512.S0,1,1,1,1,1,0,0,20260608,20260703
SC08513.S0,1,1,1,1,1,0,0,20260608,20260703
SC08545.S0,0,0,0,0,0,0,1,20251214,20261212
SC08622.S0,0,0,0,0,0,0,0,20260614,20260831
SC08623.S0,1,1,1,1,1,0,0,20260614,20260831
SC08618.S0,1,1,1,1,1,0,0,20260901,20261212
SC08616.S0,1,1,1,1,1,0,0,20260901,20261212
SC06982.S0,1,1,1,1,1,0,0,20260614,20260831
SC08606.S0,0,0,0,0,0,1,1,20260801,20261212
SC08611.S0,0,0,0,0,0,0,1,20260614,20260731
SC08624.S0,1,1,1,1,1,0,0,20260316,20260613
SC08626.S0,0,0,0,0,0,0,1,20260801,20261212
SC08639.S0,0,0,0,0,0,1,1,20251214,20260613
SC08826.S0,1,0,0,1,0,0,0,20251214,20260613
SC06972.S0,1,1,1,1,1,0,0,20260627,20260831
SC09116.S0,1,1,1,1,1,0,0,20260701,20261212
SC09117.S0,0,0,0,0,0,1,1,20260701,20261212
SC09118.S0,0,0,0,0,0,0,1,20260701,20261212
SC09163.S0,0,0,0,0,0,0,0,20251214,20261212
SC09222.S0,1,1,1,1,1,0,0,20251214,20260613
SC09223.S0,0,0,0,0,0,1,1,20251214,20260613
SC09224.S0,0,0,0,0,0,0,1,20251214,20260613
SC10625.S0,0,0,1,1,1,0,0,20260614,20261212
SC10627.S0,1,1,1,1,1,0,0,20260622,20260915
SC11348.S0,0,0,0,0,0,1,1,20260614,20261212
SC11350.S0,0,0,0,0,0,1,1,20260622,20260915
SC09250.S0,1,1,1,1,1,0,0,20260301,20260630
SC09249.S0,1,1,1,1,1,0,0,20260725,20261212
SC09225.S0,1,0,1,1,1,0,0,20251214,20260613
SC09226.S0,0,1,0,0,0,0,0,20251214,20260613
SC09227.S0,1,0,1,1,1,0,0,20260614,20261212
SC09228.S0,0,1,0,0,0,0,0,20260614,20261212
SC09229.S0,0,0,1,0,1,0,0,20251214,20260613
SC09230.S0,1,0,0,1,0,0,0,20260614,20261212
SC09231.S0,0,0,1,0,1,0,0,20260614,20261212
SC09232.S0,1,1,1,1,1,0,0,20251214,20261212
SC09233.S0,1,1,1,1,1,0,0,20251214,20261212
SC07158.S0,1,1,1,1,1,0,0,20260407,20260613
SC07159.S0,1,1,1,1,1,0,0,20260407,20260613
SC09234.S0,0,0,0,0,0,0,0,20260407,20260613
SC09235.S0,0,0,0,0,0,1,1,20251214,20261212
SC09236.S0,0,0,0,0,0,1,1,20251214,20261212
SC07170.S0,0,0,0,0,0,1,1,20260407,20260731
SC09237.S0,1,1,1,1,1,0,0,20260330,20260613
SC09238.S0,0,0,0,0,0,1,1,20260330,20260613
SC09239.S0,0,0,0,0,0,0,1,20260330,20260613
SC09240.S0,0,0,0,1,1,0,0,20260301,20261212
SC09247.S0,1,1,1,1,1,0,0,20260801,20261212
SC09241.S0,0,0,0,0,0,0,0,20260301,20261212
SC09242.S0,0,0,0,0,0,0,0,20260301,20261212
SC09245.S0,1,1,1,1,1,0,0,20260316,20260630
SC09243.S0,1,1,1,1,1,0,0,20260316,20260613
SC09244.S0,0,0,0,0,0,0,0,20260316,20260613
SC09246.S0,0,0,0,0,0,1,1,20260316,20260630
SC09248.S0,0,0,0,0,0,1,1,20260801,20261212
SC09251.S0,1,1,1,1,1,0,0,20251214,20261212
SC09252.S0,0,0,0,0,0,0,0,20251214,20261212
SC09253.S0,1,1,1,1,1,0,0,20260323,20260613
SC09254.S0,1,1,1,1,1,0,0,20260323,20260613
SC09255.S0,1,1,1,1,1,0,0,20251214,20261212
SC09256.S0,1,1,1,1,0,0,0,20260417,20260821
SC09257.S0,1,1,1,1,1,0,0,20251214,20261212
SC07117.S0,1,1,1,1,1,0,0,20260407,20260630
SC09258.S0,1,1,1,1,1,0,0,20251214,20261212
SC09260.S0,1,1,1,1,1,0,0,20251214,20261212
SC09262.S0,1,1,1,1,1,0,0,20260601,20260814
SC09259.S0,1,1,1,1,1,0,0,20260630,20260831
SC09261.S0,1,1,1,1,1,0,0,20251214,20261212
SC09263.S0,1,1,1,1,1,0,0,20251214,20261212
SC09265.S0,0,0,0,0,0,0,0,20251214,20261212
SC09267.S0,1,1,1,1,1,0,0,20251222,20260601
SC09264.S0,1,1,1,1,1,0,0,20260602,20261031
SC09269.S0,1,1,1,1,1,0,0,20260602,20260630
SC09271.S0,1,1,1,1,1,0,0,20260701,20260830
SC09266.S0,0,0,0,0,0,0,0,20251214,20261212
SC09268.S0,0,0,0,0,0,1,1,20251222,20260601
SC09270.S0,0,0,0,0,0,1,1,20260602,20260630
SC09272.S0,0,0,0,0,0,1,1,20260701,20260830
SC09273.S0,0,0,0,0,0,0,0,20260301,20261212
SC09274.S0,0,0,0,0,0,0,0,20260301,20261212
SC09275.S0,0,0,0,0,0,0,0,20260301,20261212
SC09276.S0,0,1,1,1,1,0,0,20260602,20261031
SC09277.S0,0,0,0,0,0,1,1,20260602,20261031
SC09278.S0,1,1,1,1,1,0,0,20251214,20261212
SC09279.S0,1,1,1,1,1,0,0,20251214,20261212
SC09280.S0,1,1,1,1,1,0,0,20251214,20261212
SC09281.S0,0,0,0,0,0,1,1,20251214,20261212
SC09282.S0,1,1,1,1,1,0,0,20260602,20260630
SC09283.S0,1,1,1,1,1,0,0,20260602,20260630
SC09284.S0,0,0,0,0,0,1,1,20260602,20260630
SC09285.S0,1,1,1,1,1,0,0,20260701,20260930
SC09286.S0,0,0,0,0,0,0,0,20260701,20260930
SC09287.S0,0,0,0,0,0,1,1,20260701,20260930
SC09330.S0,1,1,1,1,1,0,0,20260401,20260613
SC09326.S0,1,1,1,1,1,0,0,20260614,20261212
SC11318.S0,1,1,1,1,1,0,0,20251214,20261212
SC11227.S0,1,1,1,1,1,0,0,20260301,20261212
SC07097.S0,1,1,1,1,1,0,0,20260301,20261212
SC11328.S0,1,1,1,1,1,0,0,20260413,20260630
SC11319.S0,0,0,0,0,0,0,0,20251214,20261212
SC11323.S0,0,0,0,0,0,0,0,20251214,20261212
SC11233.S0,1,1,1,1,1,0,0,20251214,20261212
SC11236.S0,1,1,1,1,1,0,0,20260408,20260619
SC11239.S0,1,1,1,1,1,0,0,20260620,20260630
SC11269.S0,1,1,1,1,1,0,0,20260301,20261212
SC11285.S0,0,0,0,1,0,0,0,20260301,20261212
SC11294.S0,1,0,0,0,0,0,0,20251214,20261212
SC11254.S0,0,0,0,0,0,0,0,20260301,20261212
SC11258.S0,1,1,1,1,1,0,0,20260407,20260628
SC11262.S0,1,1,1,1,1,0,0,20260629,20260929
SC11300.S0,1,1,1,1,1,0,0,20260401,20260613
SC11295.S0,1,1,1,1,1,0,0,20260407,20260929
SC11275.S0,1,1,1,1,1,0,0,20260521,20260607
SC11280.S0,1,1,1,1,1,0,0,20260608,20260630
SC11291.S0,1,1,1,1,1,0,0,20260608,20260929
SC11336.S0,1,1,1,1,1,0,0,20260508,20260630
SC10055.S0,1,1,1,1,1,0,0,20260316,20260630
SC11276.S0,1,1,1,1,1,0,0,20260521,20260607
SC11281.S0,1,1,1,1,1,0,0,20260608,20260630
SC11306.S0,1,1,1,1,1,0,0,20260401,20260628
SC11337.S0,1,1,1,1,1,0,0,20260508,20260630
SC11340.S0,0,0,0,0,0,0,0,20260508,20260630
SC07111.S0,1,1,1,1,1,0,0,20260407,20260613
SC09399.S0,1,1,1,1,1,0,0,20251214,20260607
SC09623.S0,0,0,0,0,0,0,1,20260301,20260613
SC09409.S0,1,1,1,1,1,0,0,20260614,20261212
SC07086.S0,0,0,0,0,0,0,1,20260701,20260731
SC09948.S0,0,0,0,0,0,1,1,20260614,20260630
SC10056.S0,0,0,0,0,0,1,1,20260316,20260630
SC10209.S0,0,0,0,0,0,1,0,20260614,20261212
SC10210.S0,0,0,0,0,0,0,1,20260614,20261212
SC11288.S0,1,1,1,1,1,0,0,20260511,20260607
SC11327.S0,1,1,1,1,1,0,0,20260511,20260630
SC11235.S0,1,1,1,1,1,0,0,20260408,20260619
SC11238.S0,1,1,1,1,1,0,0,20260620,20260630
SC11268.S0,1,1,1,1,1,0,0,20260608,20261031
SC07127.S0,1,1,1,1,1,0,0,20260627,20260731
SC11219.S0,1,1,1,1,1,0,0,20251214,20261212
SC07098.S0,1,1,1,1,1,0,0,20260401,20260630
SC11287.S0,0,0,0,0,0,1,1,20260301,20261212
SC11308.S0,0,0,0,0,0,1,1,20260401,20260613
SC11290.S0,0,0,0,0,0,1,1,20260511,20260607
SC11293.S0,0,0,0,0,0,1,1,20260608,20260929
SC10443.S0,0,0,0,0,0,0,1,20260701,20261212
SC11309.S0,0,0,0,0,0,0,0,20260401,20260613
SC11284.S0,0,0,0,0,0,0,0,20260608,20260630
SC10626.S0,0,0,1,1,1,0,0,20260614,20261212
SC10628.S0,0,0,0,0,0,0,0,20260622,20260915
SC10599.S0,1,1,1,1,1,0,0,20251214,20260613
SC10600.S0,0,0,0,0,1,0,0,20251214,20260613
SC10601.S0,0,0,0,0,0,0,1,20251214,20260613
SC10602.S0,0,0,0,0,0,0,0,20260614,20261212
SC10603.S0,0,0,0,0,0,0,0,20260614,20261212
SC10604.S0,0,0,0,0,0,0,0,20260614,20261212
SC10605.S0,1,1,1,1,1,0,0,20260405,20260613
SC11213.S0,1,1,1,1,1,0,0,20260301,20261212
SC10717.S0,1,1,1,1,1,0,0,20260125,20261212
SC07075.S0,1,1,1,1,1,0,0,20260511,20260831
SC11209.S0,1,1,1,1,1,0,0,20260316,20261031
SC11211.S0,1,1,1,1,1,0,0,20260629,20260724
SC10683.S0,1,1,1,1,1,0,0,20260410,20260613
SC10910.S0,1,1,1,1,1,0,0,20251214,20260607
SC10914.S0,1,1,1,1,1,0,1,20260608,20260613
SC10904.S0,1,1,1,1,1,0,0,20260301,20261212
SC10907.S0,1,1,1,1,1,0,0,20260516,20260613
SC10896.S0,1,1,1,1,1,0,0,20251214,20261212
SC10900.S0,1,1,1,1,1,0,0,20260518,20260613
SC07100.S0,1,1,1,1,1,0,0,20251214,20261212
SC11217.S0,1,1,1,1,1,0,0,20251214,20261212
SC11207.S0,0,0,0,0,0,0,0,20251214,20261212
SC10719.S0,0,0,0,0,0,1,1,20260125,20261212
SC07076.S0,0,0,0,0,0,1,1,20260511,20260831
SC11214.S0,0,0,0,0,0,1,1,20260301,20261212
SC11302.S0,0,0,0,0,0,1,1,20260301,20261212
SC07099.S0,0,0,0,0,0,1,1,20260401,20260630
SC11220.S0,0,0,0,0,0,0,1,20251214,20261212
SC10685.S0,0,0,0,0,0,1,1,20260410,20260613
SC10903.S0,0,0,0,0,0,1,0,20260301,20260613
SC11216.S0,0,0,0,0,0,0,1,20260301,20261212
SC11322.S0,0,0,0,0,0,1,1,20251214,20261212
SC11324.S0,0,0,0,0,0,1,1,20260401,20260628
SC11315.S0,0,0,0,0,0,1,1,20260413,20260613
SC10687.S0,0,0,0,0,0,0,0,20260614,20261212
SC10691.S0,1,1,1,1,1,0,0,20260617,20261031
SC11221.S0,1,1,1,1,1,0,0,20260627,20260802
SC11222.S0,0,0,0,0,0,0,1,20260627,20260802
SC10689.S0,0,0,0,0,0,0,0,20260614,20261212
SC10693.S0,0,0,0,0,0,1,1,20260617,20261031
SC10606.S0,1,1,1,1,1,0,0,20260511,20260613
SC10607.S0,1,1,1,1,1,0,0,20260511,20260613
SC11343.S0,1,1,1,1,1,0,0,20260301,20260623
SC11345.S0,1,1,1,1,1,0,0,20260624,20260630
SC10608.S0,0,0,0,0,0,1,1,20260511,20260613
SC10609.S0,0,0,0,0,0,0,1,20260511,20260613
SC10610.S0,1,1,1,1,1,0,0,20260614,20260623
SC10611.S0,1,1,1,1,1,0,0,20260614,20260623
SC10612.S0,0,0,0,0,0,1,1,20260614,20260623
SC10613.S0,0,0,0,0,0,0,1,20260614,20260623
SC10614.S0,1,1,1,1,1,0,0,20260624,20260630
SC10615.S0,0,0,1,1,1,0,0,20260624,20260630
SC10616.S0,0,0,0,0,0,1,1,20260624,20260630
SC10617.S0,0,0,0,0,0,0,0,20260624,20260630
SC10618.S0,1,1,1,1,1,0,0,20260704,20261212
SC10619.S0,1,1,1,1,1,0,0,20260704,20261212
SC10620.S0,0,0,0,0,0,1,1,20260704,20261212
SC10621.S0,0,0,0,0,0,0,1,20260704,20261212
SC10622.S0,0,0,0,0,0,0,0,20260704,20261212
SC10623.S0,1,1,1,1,1,0,0,20260614,20260623
SC10624.S0,1,1,1,1,1,0,0,20260614,20260623
SC10629.S0,0,0,0,0,0,0,1,20260316,20260630
SC10630.S0,0,0,0,0,0,0,1,20260801,20261212
SC10631.S0,0,0,0,0,0,0,0,20260614,20261212
SC10632.S0,1,1,1,1,1,0,0,20260614,20261212
SC09411.S0,0,0,0,0,0,1,1,20260614,20261212
SC10633.S0,0,0,0,0,0,0,0,20260629,20260831
SC10634.S0,1,1,1,1,1,0,0,20260614,20261212
SC10635.S0,0,0,0,0,0,1,1,20260614,20261212
SC10637.S0,1,1,1,1,1,0,0,20260615,20260628
SC10638.S0,0,0,0,0,0,1,1,20260615,20260628
SC10640.S0,0,0,0,0,0,1,1,20260629,20260813
SC10641.S0,1,1,1,1,1,0,0,20260814,20260831
SC10642.S0,0,0,0,0,0,1,1,20260814,20260831
SC10662.S0,1,1,1,1,1,0,0,20251214,20261212
SC10665.S0,1,1,1,1,1,0,0,20260614,20260831
