service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC07893.S0,1,1,1,1,1,0,0,20260614,20260731
SC07894.S0,0,0,0,0,0,0,0,20260614,20260731
SC07965.S0,0,0,0,0,0,1,1,20260407,20260731
SC07996.S0,1,1,1,1,1,0,0,20260614,20260930
SC07997.S0,0,0,0,0,0,0,0,20260614,20260930
SC07999.S0,0,0,0,0,0,1,1,20260614,20260930
SC08073.S0,1,1,1,1,1,0,0,20251214,20261212
SC08125.S0,1,1,1,1,1,0,0,20260701,20261212
SC08127.S0,0,0,0,0,0,1,1,20260701,20261212
SC08177.S0,1,1,1,1,1,0,0,20251214,20260630
SC08234.S0,1,1,1,1,1,0,0,20260614,20260630
SC08235.S0,1,1,1,1,1,0,0,20260614,20260630
SC08270.S0,0,0,0,0,0,1,1,20260614,20260630
SC08272.S0,0,0,0,0,0,0,0,20260614,20260630
SC08297.S0,0,0,0,0,1,0,0,20260614,20260630
SC08304.S0,0,0,0,0,0,1,1,20251214,20261212
SC08311.S0,1,0,0,0,0,0,0,20260614,20260630
SC08321.S0,0,0,0,0,0,0,1,20260601,20260630
SC08322.S0,0,0,0,0,1,0,0,20260601,20260630
SC08377.S0,1,1,1,1,1,0,0,20260405,20260630
SC08378.S0,1,1,1,1,1,0,0,20260405,20260630
SC08382.S0,0,0,0,0,0,1,0,20260405,20260630
SC08383.S0,0,0,0,0,0,0,0,20260405,20260630
SC08430.S0,1,1,1,1,1,0,0,20260405,20260603
SC08432.S0,1,1,1,1,1,0,0,20260405,20260603
SC08433.S0,1,1,1,1,1,0,0,20260604,20260630
SC08435.S0,1,1,1,1,1,0,0,20260405,20261212
SC08437.S0,0,0,0,0,0,1,1,20260405,20261212
SC08438.S0,0,0,0,0,0,1,1,20260405,20261212
SC08439.S0,1,1,1,1,1,0,0,20260416,20260612
SC08440.S0,0,0,0,0,0,1,1,20260416,20260612
SC08441.S0,0,0,0,0,0,1,1,20260416,20260612
SC08450.S0,1,1,1,1,1,0,0,20251214,20260517
SC08451.S0,1,1,1,1,1,0,0,20260518,20260630
SC08452.S0,0,0,0,0,0,0,0,20251214,20261212
SC08453.S0,0,0,0,0,0,0,0,20251214,20261212
SC08454.S0,1,1,1,1,1,0,0,20260407,20261024
SC08455.S0,1,1,1,1,1,0,0,20260407,20261024
SC08456.S0,0,0,0,0,0,0,1,20260405,20260630
SC08467.S0,0,0,0,0,0,0,0,20251214,20261212
SC08469.S0,1,1,1,1,1,0,0,20251214,20260801
SC08471.S0,1,1,1,1,1,0,0,20251223,20260801
SC08472.S0,1,1,1,1,1,0,0,20260405,20260801
SC08473.S0,1,1,1,1,1,0,0,20251214,20260613
SC08474.S0,1,1,1,1,1,0,0,20251214,20260613
SC08475.S0,1,1,1,1,1,0,0,20251214,20260613
SC08476.S0,0,0,0,0,0,0,0,20251214,20260613
SC08477.S0,1,1,1,1,1,0,0,20251214,20260801
SC08478.S0,1,1,1,1,1,0,0,20260614,20260801
SC08479.S0,0,0,0,0,0,0,0,20260614,20260801
SC08480.S0,0,1,0,1,0,0,0,20251214,20260613
SC08481.S0,1,0,1,0,1,0,0,20251214,20260613
SC08482.S0,0,1,0,1,0,0,0,20260614,20260801
SC08483.S0,1,1,1,1,1,0,0,20260614,20260801
SC08484.S0,1,0,1,0,1,0,0,20260614,20260801
SC08485.S0,1,1,1,1,1,0,0,20251214,20260801
SC08486.S0,0,0,0,0,0,0,0,20251214,20260801
SC08487.S0,0,0,0,0,0,0,0,20251214,20260801
SC08488.S0,1,1,1,1,1,0,0,20251214,20260801
SC08489.S0,1,1,1,1,1,0,0,20260427,20260630
SC08490.S0,1,1,1,1,1,0,0,20260427,20260630
SC08491.S0,1,0,0,0,0,0,0,20251214,20260613
SC08492.S0,0,0,0,0,1,0,0,20251214,20260613
SC08493.S0,1,1,1,1,0,0,0,20251214,20260613
SC08494.S0,0,1,1,1,1,0,0,20251214,20260613
SC08495.S0,1,1,1,1,0,0,0,20260614,20260630
SC08496.S0,0,1,1,1,1,0,0,20260614,20260630
SC08497.S0,0,0,0,0,0,1,1,20251214,20260613
SC08498.S0,0,0,0,0,0,1,1,20251214,20260613
SC08499.S0,1,1,1,1,1,0,0,20260301,20260801
SC08500.S0,0,0,0,0,0,1,1,20260301,20260801
SC08501.S0,1,1,1,1,1,0,0,20251214,20261212
SC08502.S0,1,1,1,1,0,0,0,20251214,20261212
SC08503.S0,0,0,0,0,0,1,1,20251214,20260801
SC08504.S0,0,0,0,0,0,1,1,20251214,20260801
SC08505.S0,0,0,0,0,0,1,1,20251214,20260613
SC08506.S0,1,1,1,1,1,0,0,20251214,20260801
SC08507.S0,1,1,1,1,1,0,0,20251214,20260801
SC08508.S0,0,0,0,0,1,0,0,20251214,20260801
SC08509.S0,1,1,1,1,1,0,0,20251214,20260613
SC08510.S0,0,0,0,0,0,0,0,20251214,20260613
SC08511.S0,0,0,0,0,0,1,1,20260405,20260603
SC08512.S0,0,0,0,0,0,1,1,20260604,20260630
SC08513.S0,1,1,0,1,0,0,0,20251214,20260801
SC08514.S0,0,0,0,0,0,0,1,20251214,20260801
SC08515.S0,1,1,1,1,1,0,0,20251214,20260613
SC08517.S0,0,0,0,0,0,0,0,20251214,20260613
SC08518.S0,1,1,1,1,1,0,0,20251214,20260603
SC08519.S0,1,1,1,1,1,0,0,20251214,20260603
SC08520.S0,0,0,0,0,0,0,0,20251214,20260603
SC08521.S0,1,1,1,1,1,0,0,20260604,20260613
SC08522.S0,1,1,1,1,1,0,0,20260604,20260613
SC08523.S0,0,0,0,0,0,0,0,20260604,20260613
SC08524.S0,1,1,1,1,1,0,0,20251214,20260531
SC08525.S0,1,1,1,1,1,0,0,20251214,20260531
SC08526.S0,1,1,1,1,1,0,0,20251214,20260531
SC08527.S0,0,0,0,0,0,0,0,20251214,20260531
SC08528.S0,0,0,0,0,0,0,0,20251214,20260531
SC08529.S0,1,1,1,1,1,1,1,20260601,20260603
SC08530.S0,1,1,1,1,1,1,1,20260601,20260603
SC08531.S0,0,0,0,0,0,0,0,20260601,20260603
SC08532.S0,1,1,1,1,1,0,0,20251218,20260613
SC08533.S0,0,0,0,0,0,0,0,20251218,20260613
SC08534.S0,1,1,1,1,1,0,0,20251218,20260613
SC08535.S0,0,0,0,0,0,0,0,20251218,20260613
SC08536.S0,1,1,1,1,1,0,0,20251218,20260613
SC08537.S0,1,1,1,1,1,0,0,20251218,20260613
SC08538.S0,0,0,0,0,1,0,0,20251218,20260613
SC08540.S0,1,1,1,1,1,0,0,20251214,20260613
SC08542.S0,1,1,1,1,1,0,0,20260301,20260613
SC08543.S0,1,1,1,1,1,0,0,20260301,20260613
SC08544.S0,0,0,0,0,0,1,1,20260301,20260613
SC08545.S0,1,1,1,1,0,0,0,20260405,20260801
SC08546.S0,1,1,1,1,1,0,0,20260604,20260724
SC08547.S0,0,0,0,0,0,1,1,20260405,20260801
SC08605.S0,1,1,1,1,1,0,0,20251214,20260630
SC08631.S0,0,0,0,0,0,0,0,20251214,20261212
SC08632.S0,0,0,0,0,0,0,0,20251214,20261212
SC08633.S0,0,0,0,0,0,0,0,20251214,20261212
SC08634.S0,0,0,0,0,0,0,0,20251214,20261212
SC08635.S0,1,1,1,1,1,0,0,20260316,20261004
SC08636.S0,1,1,1,1,1,0,0,20260316,20261004
SC08637.S0,0,0,0,0,0,0,0,20260316,20261004
SC08638.S0,0,0,0,0,0,0,1,20260316,20261004
SC08707.S0,0,0,0,0,0,1,1,20251214,20261212
SC08785.S0,1,1,1,1,1,0,0,20260101,20261231
SC09132.S0,1,1,1,1,1,0,0,20260701,20261212
SC09278.S0,1,1,1,1,1,0,0,20260401,20260630
SC09285.S0,1,1,1,1,1,0,0,20260413,20260630
SC09429.S0,0,0,0,0,0,0,0,20260301,20260613
SC09440.S0,0,0,0,0,0,0,1,20260614,20261212
SC09447.S0,1,1,1,1,1,0,0,20251214,20260613
SC09527.S0,0,0,0,0,0,0,1,20251214,20261212
SC09541.S0,1,1,1,1,1,0,0,20251214,20261212
SC09547.S0,0,0,0,0,0,1,1,20251214,20261212
SC09548.S0,0,0,0,0,0,1,1,20251214,20261212
SC09589.S0,1,1,1,1,1,0,0,20260801,20261212
SC09590.S0,0,0,0,0,0,1,1,20260801,20261212
SC09591.S0,0,0,0,0,0,1,1,20260614,20260731
SC09595.S0,0,0,0,0,0,0,1,20260614,20260731
SC09600.S0,1,1,1,1,1,0,0,20260901,20261212
SC09602.S0,1,1,1,1,1,0,0,20260901,20261212
SC09606.S0,1,1,1,1,1,0,0,20260614,20260831
SC09607.S0,0,0,0,0,0,0,0,20260614,20260831
SC09608.S0,1,1,1,1,1,0,0,20260614,20260831
SC09612.S0,0,0,0,0,0,0,1,20260801,20261212
SC09614.S0,0,0,0,0,0,0,0,20260301,20260613
SC09622.S0,0,0,0,0,0,1,1,20251214,20260613
SC09662.S0,1,1,1,1,1,0,0,20260316,20260731
SC09703.S0,0,0,0,0,0,1,1,20260316,20260731
SC09791.S0,1,0,0,1,0,0,0,20251214,20260613
SC09793.S0,1,0,0,1,0,0,0,20260614,20261212
SC10087.S0,1,1,1,1,1,0,0,20260301,20260630
SC10126.S0,0,0,0,0,0,0,0,20251214,20261212
SC10179.S0,1,1,1,1,1,0,0,20251214,20260613
SC10180.S0,0,0,0,0,0,1,1,20251214,20260613
SC10181.S0,0,0,0,0,0,0,1,20251214,20260613
SC10182.S0,1,0,1,1,1,0,0,20251214,20260613
SC10183.S0,0,1,0,0,0,0,0,20251214,20260613
SC10184.S0,1,0,1,1,1,0,0,20260614,20261212
SC10185.S0,0,1,0,0,0,0,0,20260614,20261212
SC10186.S0,0,0,1,0,1,0,0,20251214,20260613
SC10187.S0,0,0,1,0,1,0,0,20260614,20261212
SC10188.S0,1,1,1,1,1,0,0,20251214,20261212
SC10189.S0,1,1,1,1,1,0,0,20251214,20261212
SC10190.S0,0,0,0,0,0,0,0,20260407,20260613
SC10191.S0,1,1,1,1,1,0,0,20260614,20260731
SC10192.S0,0,0,0,0,0,1,1,20251214,20261212
SC10193.S0,0,0,0,0,0,1,1,20251214,20261212
SC10194.S0,1,1,1,1,1,0,0,20260330,20260613
SC10195.S0,0,0,0,0,0,1,1,20260330,20260613
SC10196.S0,0,0,0,0,0,0,1,20260330,20260613
SC10197.S0,0,0,0,0,0,0,0,20260301,20261212
SC10198.S0,0,0,0,0,0,0,0,20260301,20261212
SC10199.S0,1,1,1,1,1,0,0,20260316,20260613
SC10200.S0,1,1,1,1,1,0,0,20260316,20260613
SC10201.S0,0,0,0,0,0,0,0,20260316,20260613
SC10202.S0,0,0,0,0,0,0,0,20251214,20261212
SC10203.S0,1,1,1,1,1,0,0,20260323,20260613
SC10204.S0,1,1,1,1,1,0,0,20260323,20260613
SC10205.S0,1,1,1,1,1,0,0,20251214,20261212
SC10206.S0,1,1,1,1,0,0,0,20260417,20260821
SC10207.S0,1,1,1,1,1,0,0,20251214,20261212
SC10208.S0,1,1,1,1,1,0,0,20251214,20261212
SC10209.S0,1,1,1,1,1,0,0,20251214,20261212
SC10210.S0,1,1,1,1,1,0,0,20260601,20260814
SC10211.S0,1,1,1,1,1,0,0,20251214,20261212
SC10212.S0,1,1,1,1,1,0,0,20260602,20261031
SC10213.S0,0,0,0,0,0,0,0,20251214,20261212
SC10214.S0,0,0,0,0,0,0,0,20251214,20261212
SC10215.S0,1,1,1,1,1,0,0,20251222,20260601
SC10216.S0,0,0,0,0,0,1,1,20251222,20260601
SC10217.S0,1,1,1,1,1,0,0,20260602,20260630
SC10218.S0,0,0,0,0,0,1,1,20260602,20260630
SC10219.S0,0,0,0,0,0,0,0,20260301,20261212
SC10220.S0,0,0,0,0,0,0,0,20260301,20261212
SC10221.S0,0,0,0,0,0,0,0,20260301,20261212
SC10222.S0,0,1,1,1,1,0,0,20260602,20261031
SC10223.S0,0,0,0,0,0,1,1,20260602,20261031
SC10224.S0,1,1,1,1,1,0,0,20251214,20261212
SC10225.S0,1,1,1,1,1,0,0,20251214,20261212
SC10226.S0,1,1,1,1,1,0,0,20251214,20261212
SC10227.S0,0,0,0,0,0,1,1,20251214,20261212
SC10228.S0,1,1,1,1,1,0,0,20260602,20260830
SC10229.S0,0,0,0,0,0,0,0,20260602,20260830
SC10230.S0,0,0,0,0,0,1,1,20260602,20260830
SC10231.S0,0,0,0,0,0,1,1,20251214,20261212
SC10258.S0,1,1,1,1,1,0,0,20260301,20260613
SC10259.S0,0,0,0,0,0,0,0,20260301,20260613
SC10286.S0,1,1,1,1,1,0,0,20260401,20260613
SC10512.S0,1,1,1,1,1,0,0,20260701,20261212
SC10568.S0,0,0,0,0,0,0,1,20260301,20260613
SC10573.S0,0,0,0,0,0,0,1,20260301,20261212
SC10637.S0,0,0,0,0,0,0,0,20260614,20261212
SC11005.S0,1,1,1,1,1,0,0,20251214,20261212
SC11006.S0,1,1,1,1,1,0,0,20251214,20261212
SC11007.S0,0,0,0,0,0,1,1,20251214,20261212
SC11008.S0,0,0,0,0,0,1,1,20251214,20261212
SC11010.S0,0,0,0,0,0,1,1,20260316,20260630
SC11152.S0,0,0,0,0,0,1,0,20260614,20261212
SC11153.S0,0,0,0,0,0,0,1,20260614,20261212
SC11559.S0,1,1,1,1,1,0,0,20251214,20260613
SC11560.S0,0,0,0,0,1,0,0,20251214,20260613
SC11561.S0,0,0,0,0,0,0,1,20251214,20260613
SC11562.S0,0,0,0,0,0,0,0,20260614,20261212
SC11563.S0,0,0,0,0,0,0,0,20260614,20261212
SC11564.S0,0,0,0,0,0,0,0,20260614,20261212
SC11565.S0,1,1,1,1,1,0,0,20260405,20260613
SC11566.S0,1,1,1,1,1,0,0,20260407,20260510
SC11567.S0,0,0,0,0,0,1,1,20260407,20260510
SC11568.S0,0,0,0,0,0,0,1,20260407,20260510
SC11569.S0,1,1,1,1,1,0,0,20260511,20260613
SC11570.S0,1,1,1,1,1,0,0,20260511,20260613
SC11571.S0,0,0,0,0,0,1,1,20260511,20260613
SC11572.S0,0,0,0,0,0,0,1,20260511,20260613
SC11573.S0,1,1,1,1,1,0,0,20260701,20261212
SC11574.S0,0,0,0,0,0,1,1,20260701,20261212
SC11575.S0,0,0,0,0,0,0,1,20260701,20261212
SC11576.S0,0,0,0,0,0,0,1,20260614,20260630
SC11577.S0,0,0,0,0,0,0,1,20251214,20261212
SC11578.S0,0,0,0,0,0,0,1,20260316,20260731
SC11579.S0,0,0,0,0,0,0,0,20260614,20261212
SC11580.S0,1,1,1,1,1,0,0,20260614,20261212
SC11581.S0,1,1,1,1,1,0,0,20260401,20260613
SC11582.S0,0,0,0,0,0,0,0,20260504,20260504
SC11583.S0,0,0,0,0,0,0,0,20260504,20260504
SC11584.S0,0,0,0,0,0,0,0,20260504,20260504
SC11585.S0,1,1,1,1,1,0,0,20260505,20260613
SC11586.S0,1,1,1,1,1,0,0,20260505,20260613
SC11587.S0,0,0,0,0,0,1,1,20260505,20260613
SC11588.S0,1,1,1,1,1,0,0,20261001,20261212
SC11589.S0,1,1,1,1,1,0,0,20261001,20261212
SC11590.S0,0,0,0,0,0,1,1,20261001,20261212
SC11591.S0,1,1,1,1,0,0,0,20260504,20260510
SC11592.S0,1,1,1,1,0,0,0,20260504,20260510
SC11593.S0,1,1,1,1,1,0,0,20260511,20260613
SC11594.S0,1,1,1,1,1,0,0,20260511,20260613
SC11595.S0,1,1,1,1,1,0,0,20260410,20260613
SC11596.S0,1,1,1,1,1,0,0,20260410,20260613
SC11597.S0,0,0,0,0,0,1,1,20260410,20260613
SC11598.S0,0,0,0,0,0,0,0,20260410,20260613
SC11599.S0,1,1,1,1,1,0,0,20260301,20261212
SC11600.S0,1,1,1,1,1,0,0,20260301,20261212
SC11601.S0,1,1,1,1,1,0,0,20260518,20260809
SC11602.S0,0,0,0,0,0,0,0,20260518,20260809
SC11603.S0,1,1,1,1,1,0,0,20260608,20260703
SC11604.S0,1,1,1,1,1,0,0,20260608,20260703
SC11622.S0,1,1,1,1,1,0,0,20260125,20261212
SC11623.S0,0,1,0,0,0,0,0,20260125,20261212
SC11624.S0,0,0,0,0,0,1,1,20260125,20261212
SC11625.S0,1,1,1,1,0,0,0,20260504,20260510
SC11626.S0,1,1,1,1,0,0,0,20260504,20260510
SC11627.S0,0,0,0,0,1,1,1,20260504,20260510
SC11628.S0,0,0,0,0,0,0,0,20260511,20260831
SC11699.S0,0,0,0,0,0,1,1,20260413,20260630
SC11701.S0,0,0,0,0,0,0,1,20260413,20260630
SC11759.S0,0,0,0,0,0,0,1,20251214,20260613
SC11760.S0,1,1,1,1,1,0,0,20260614,20261212
SC11761.S0,0,0,0,0,0,0,0,20260614,20261212
SC11762.S0,0,0,0,0,0,0,0,20260614,20261212
SC11763.S0,0,0,0,0,0,0,1,20251214,20260613
SC11764.S0,0,0,0,0,0,0,1,20260301,20260613
SC11765.S0,1,1,1,1,1,0,0,20251214,20261212
SC11766.S0,1,1,1,1,1,0,0,20251214,20261212
SC11767.S0,1,1,1,1,1,0,0,20251214,20261212
SC11768.S0,0,0,0,0,0,0,0,20251214,20261212
SC11769.S0,1,1,1,1,1,0,0,20260518,20260613
SC11770.S0,1,1,1,1,1,0,0,20260518,20260613
SC11771.S0,0,0,0,0,0,0,0,20260518,20260613
SC11772.S0,0,0,0,0,0,1,0,20260301,20260613
SC11773.S0,1,1,1,1,1,0,0,20260301,20261212
SC11774.S0,1,1,1,1,1,0,0,20260301,20261212
SC11775.S0,0,0,0,0,0,0,0,20260301,20261212
SC11776.S0,1,1,1,1,1,0,0,20260516,20260613
SC11777.S0,1,1,1,1,1,0,0,20260516,20260613
SC11778.S0,0,0,0,0,0,0,0,20260516,20260613
SC11792.S0,1,1,1,1,1,0,0,20260316,20261031
SC12053.S0,0,0,0,0,0,0,0,20251214,20261212
SC12054.S0,0,0,0,0,0,0,0,20251214,20261212
SC12055.S0,0,0,0,0,0,0,1,20260316,20261031
SC12056.S0,1,1,1,1,1,0,0,20260301,20261212
SC12057.S0,0,0,0,0,0,1,1,20260301,20261212
SC12058.S0,0,0,0,0,0,0,1,20260301,20261212
SC12059.S0,0,0,0,0,0,0,1,20260301,20261212
SC12060.S0,1,1,1,1,1,0,0,20260505,20260626
SC12061.S0,0,0,0,0,0,1,1,20260505,20260626
SC12062.S0,0,0,0,0,0,0,1,20260505,20260626
SC12063.S0,0,0,0,0,0,0,1,20260505,20260626
SC12064.S0,1,1,1,1,1,0,0,20251214,20261212
SC12065.S0,1,1,1,1,1,0,0,20251214,20261212
SC12066.S0,1,1,1,1,1,0,0,20251214,20261212
SC12067.S0,0,0,0,0,0,0,1,20251214,20261212
SC12068.S0,1,1,1,1,0,0,0,20251214,20261212
SC12069.S0,0,0,0,0,0,0,1,20251214,20261212
SC12070.S0,0,0,0,0,0,0,0,20260408,20260723
SC12071.S0,0,0,0,0,0,0,1,20260408,20260723
SC12072.S0,1,1,1,1,1,0,0,20260301,20261212
SC12073.S0,1,1,1,1,0,0,0,20260301,20261212
SC12074.S0,0,0,0,0,0,0,1,20260301,20261212
SC12075.S0,1,1,1,1,1,0,0,20251214,20261212
SC12076.S0,1,1,1,1,1,0,0,20251214,20261212
SC12077.S0,1,1,1,1,1,0,0,20260408,20260723
SC12078.S0,1,1,1,1,1,0,0,20260408,20260723
SC12079.S0,0,0,0,0,0,0,1,20260408,20260723
SC12080.S0,0,0,0,0,0,1,1,20251214,20261212
SC12082.S0,0,0,0,0,0,0,0,20260301,20261212
SC12083.S0,0,0,0,0,0,0,0,20260301,20261212
SC12084.S0,0,0,0,0,0,0,0,20260301,20261212
SC12085.S0,0,0,0,0,0,0,0,20260301,20261212
SC12086.S0,1,1,1,1,1,0,0,20260407,20260929
SC12087.S0,1,1,1,1,1,0,0,20260407,20260929
SC12088.S0,0,0,0,0,0,0,0,20260407,20260929
SC12089.S0,0,0,0,0,0,1,1,20260407,20260929
SC12091.S0,0,0,0,0,0,0,0,20260301,20261212
SC12092.S0,1,1,1,1,1,0,0,20260608,20261031
SC12093.S0,1,1,1,1,1,0,0,20260301,20261212
SC12094.S0,1,1,1,1,1,0,0,20260301,20261212
SC12095.S0,0,0,0,0,0,0,1,20260301,20261212
SC12096.S0,0,0,0,0,0,1,1,20260301,20261212
SC12097.S0,0,0,0,0,0,0,1,20260301,20261212
SC12098.S0,0,0,0,0,0,0,0,20260301,20261212
SC12099.S0,1,1,1,1,1,0,0,20260521,20260607
SC12100.S0,1,1,1,1,1,0,0,20260521,20260607
SC12101.S0,0,0,0,0,0,0,1,20260521,20260607
SC12102.S0,0,0,0,0,0,1,1,20260521,20260607
SC12103.S0,0,0,0,0,0,0,0,20260521,20260607
SC12104.S0,1,1,1,1,1,0,0,20260608,20260630
SC12105.S0,1,1,1,1,1,0,0,20260608,20260630
SC12106.S0,0,0,0,0,0,0,1,20260608,20260630
SC12107.S0,0,0,0,0,0,1,1,20260608,20260630
SC12108.S0,0,0,0,0,0,0,0,20260608,20260630
SC12109.S0,0,0,0,1,0,0,0,20260301,20261212
SC12110.S0,0,0,0,1,0,0,0,20260301,20261212
SC12111.S0,0,0,0,0,0,1,1,20260301,20261212
SC12112.S0,1,1,1,1,1,0,0,20260511,20260607
SC12113.S0,1,1,1,1,1,0,0,20260511,20260607
SC12114.S0,0,0,0,0,0,1,1,20260511,20260607
SC12115.S0,1,1,1,1,1,0,0,20260608,20260929
SC12116.S0,0,0,0,0,0,0,0,20260608,20260929
SC12117.S0,0,0,0,0,0,1,1,20260608,20260929
SC12118.S0,1,0,0,0,0,0,0,20251214,20261212
SC12123.S0,0,0,0,0,0,0,0,20260301,20261212
SC12124.S0,0,0,0,0,0,1,1,20260301,20261212
SC12125.S0,0,0,0,0,0,1,0,20260301,20261212
SC12126.S0,0,0,0,0,0,0,0,20260401,20260630
SC12127.S0,0,0,0,0,0,0,0,20260401,20260630
SC12128.S0,0,0,0,0,0,0,0,20260401,20260630
SC12129.S0,0,0,0,0,0,0,0,20260401,20260630
SC12130.S0,0,0,0,0,0,1,0,20260505,20260626
SC12131.S0,1,1,1,1,1,0,0,20260301,20261212
SC12132.S0,0,0,0,0,0,0,0,20260301,20261212
SC12133.S0,0,0,0,0,0,1,1,20260301,20261212
SC12134.S0,0,0,0,0,0,0,0,20260301,20261212
SC12135.S0,0,0,0,0,0,0,0,20260401,20260630
SC12136.S0,0,0,0,0,0,0,0,20251214,20261212
SC12137.S0,0,0,0,0,0,0,0,20251214,20261212
SC12138.S0,1,1,1,1,1,0,0,20260413,20260929
SC12139.S0,1,1,1,1,1,0,0,20260413,20260929
SC12140.S0,0,0,0,0,0,0,1,20260301,20261212
SC12141.S0,1,1,1,1,1,0,0,20260413,20260630
SC12142.S0,0,0,0,0,0,0,0,20251214,20261212
SC12143.S0,0,0,0,0,0,0,1,20251214,20261212
SC12144.S0,0,0,0,0,0,0,0,20251214,20261212
SC12145.S0,0,0,0,0,0,0,1,20260401,20260630
SC12146.S0,1,1,1,1,1,0,0,20260316,20260510
SC12147.S0,1,1,1,1,1,0,0,20260511,20260630
SC12148.S0,0,0,0,0,0,1,1,20251214,20261212
SC12149.S0,0,0,0,0,0,1,1,20251214,20261212
SC12150.S0,0,0,0,0,0,0,1,20251214,20261212
SC12151.S0,1,1,1,1,1,0,0,20260401,20260507
SC12152.S0,1,1,1,1,1,0,0,20260401,20260507
SC12153.S0,0,0,0,0,0,1,1,20260401,20260507
SC12154.S0,0,0,0,0,0,0,1,20260401,20260507
SC12155.S0,0,0,0,0,0,0,0,20260401,20260507
SC12156.S0,1,1,1,1,1,0,0,20260508,20260630
SC12157.S0,1,1,1,1,1,0,0,20260508,20260630
SC12158.S0,0,0,0,0,0,1,1,20260508,20260630
SC12159.S0,0,0,0,0,0,0,1,20260508,20260630
SC12160.S0,0,0,0,0,0,0,0,20260508,20260630
SC12161.S0,0,0,0,0,0,0,1,20251214,20261212
SC12182.S0,1,1,1,1,1,0,0,20260316,20260630
SC12183.S0,0,0,0,0,0,0,0,20260316,20260630
SC12184.S0,1,1,1,1,1,0,0,20260101,20261231
SC12185.S0,0,0,0,0,0,0,0,20260101,20261231
SC12186.S0,0,0,0,0,0,0,0,20260101,20261231
SC12187.S0,0,0,0,0,0,0,0,20260101,20261231
SC12188.S0,0,0,0,0,0,0,0,20260316,20260630
SC12189.S0,1,1,1,1,1,0,0,20260316,20260630
SC12190.S0,1,1,1,1,1,0,0,20260101,20261231
