service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08568.S0,0,0,0,0,0,0,0,20251214,20261212
SC08569.S0,1,1,1,1,1,0,0,20260316,20261004
SC08570.S0,1,1,1,1,1,0,0,20260316,20261004
SC08571.S0,0,0,0,0,0,0,0,20260316,20261004
SC08572.S0,0,0,0,0,0,0,1,20260316,20261004
SC08641.S0,0,0,0,0,0,1,1,20251214,20261212
SC08723.S0,1,1,1,1,1,0,0,20260101,20261231
SC09053.S0,1,1,1,1,1,0,0,20260518,20260809
SC09071.S0,1,1,1,1,1,0,0,20260701,20261212
SC09205.S0,1,1,1,1,1,0,0,20260401,20260630
SC09212.S0,1,1,1,1,1,0,0,20260413,20260630
SC09346.S0,0,0,0,0,0,0,0,20260301,20261212
SC09357.S0,0,0,0,0,0,0,1,20260614,20261212
SC09446.S0,0,0,0,0,0,0,1,20251214,20261212
SC09457.S0,1,1,1,1,1,0,0,20251214,20261212
SC09463.S0,0,0,0,0,0,1,1,20251214,20261212
SC09464.S0,0,0,0,0,0,1,1,20251214,20261212
SC09490.S0,0,0,0,0,0,0,0,20251214,20261212
SC09566.S0,1,1,1,1,1,0,0,20260316,20260731
SC09606.S0,0,0,0,0,0,1,1,20260316,20260731
SC09691.S0,1,0,0,1,0,0,0,20251214,20260613
SC09693.S0,1,0,0,1,0,0,0,20260614,20261212
SC09748.S0,1,1,1,1,1,0,0,20251214,20260613
SC09996.S0,1,1,1,1,1,0,0,20260301,20260630
SC10035.S0,0,0,0,0,0,0,0,20251214,20261212
SC10088.S0,1,1,1,1,1,0,0,20251214,20260613
SC10089.S0,0,0,0,0,0,1,1,20251214,20260613
SC10090.S0,0,0,0,0,0,0,1,20251214,20260613
SC10091.S0,1,0,1,1,1,0,0,20251214,20260613
SC10092.S0,0,1,0,0,0,0,0,20251214,20260613
SC10093.S0,1,0,1,1,1,0,0,20260614,20261212
SC10094.S0,0,1,0,0,0,0,0,20260614,20261212
SC10095.S0,0,0,1,0,1,0,0,20251214,20260613
SC10096.S0,0,0,1,0,1,0,0,20260614,20261212
SC10097.S0,1,1,1,1,1,0,0,20251214,20261212
SC10098.S0,1,1,1,1,1,0,0,20251214,20261212
SC10099.S0,1,1,1,1,1,0,0,20260407,20260613
SC10100.S0,1,1,1,1,1,0,0,20260407,20260613
SC10101.S0,0,0,0,0,0,0,0,20260407,20260613
SC10102.S0,1,1,1,1,1,0,0,20260614,20260731
SC10103.S0,0,0,0,0,0,0,0,20260614,20260731
SC10104.S0,1,1,1,1,1,0,0,20260614,20260731
SC10105.S0,0,0,0,0,0,1,1,20251214,20261212
SC10106.S0,0,0,0,0,0,1,1,20251214,20261212
SC10107.S0,1,1,1,1,1,0,0,20260330,20260613
SC10108.S0,0,0,0,0,0,1,1,20260330,20260613
SC10109.S0,0,0,0,0,0,0,1,20260330,20260613
SC10110.S0,1,1,1,1,1,0,0,20260801,20261212
SC10111.S0,0,0,0,0,0,1,1,20260801,20261212
SC10112.S0,0,0,0,0,0,0,1,20260801,20261212
SC10113.S0,0,0,0,0,0,1,1,20260614,20260731
SC10114.S0,0,0,0,0,0,0,1,20260614,20260731
SC10115.S0,0,0,0,0,0,0,0,20260301,20261212
SC10116.S0,0,0,0,0,0,0,0,20260301,20261212
SC10117.S0,1,1,1,1,1,0,0,20260316,20260613
SC10118.S0,1,1,1,1,1,0,0,20260316,20260613
SC10119.S0,0,0,0,0,0,0,0,20260316,20260613
SC10120.S0,0,0,0,0,0,0,0,20251214,20261212
SC10121.S0,1,1,1,1,1,0,0,20260323,20260613
SC10122.S0,1,1,1,1,1,0,0,20260323,20260613
SC10123.S0,1,1,1,1,1,0,0,20251214,20261212
SC10124.S0,1,1,1,1,0,0,0,20260417,20260821
SC10125.S0,1,1,1,1,1,0,0,20251214,20261212
SC10126.S0,0,0,0,0,0,0,0,20260301,20260613
SC10127.S0,1,1,1,1,1,0,0,20251214,20261212
SC10128.S0,1,1,1,1,1,0,0,20251214,20261212
SC10129.S0,1,1,1,1,1,0,0,20260601,20260814
SC10130.S0,1,1,1,1,1,0,0,20251214,20261212
SC10131.S0,1,1,1,1,1,0,0,20260602,20261031
SC10132.S0,0,0,0,0,0,0,0,20251214,20261212
SC10133.S0,0,0,0,0,0,0,0,20251214,20261212
SC10134.S0,1,1,1,1,1,0,0,20251222,20260601
SC10135.S0,0,0,0,0,0,1,1,20251222,20260601
SC10136.S0,1,1,1,1,1,0,0,20260602,20260630
SC10137.S0,0,0,0,0,0,1,1,20260602,20260630
SC10138.S0,0,0,0,0,0,0,0,20260301,20261212
SC10139.S0,0,0,0,0,0,0,0,20260301,20261212
SC10140.S0,0,0,0,0,0,0,0,20260301,20261212
SC10141.S0,0,1,1,1,1,0,0,20260602,20261031
SC10142.S0,0,0,0,0,0,1,1,20260602,20261031
SC10143.S0,1,1,1,1,1,0,0,20251214,20261212
SC10144.S0,1,1,1,1,1,0,0,20251214,20261212
SC10145.S0,1,1,1,1,1,0,0,20251214,20261212
SC10146.S0,0,0,0,0,0,1,1,20251214,20261212
SC10147.S0,1,1,1,1,1,0,0,20260602,20260830
SC10148.S0,0,0,0,0,0,0,0,20260602,20260830
SC10149.S0,0,0,0,0,0,1,1,20260602,20260830
SC10150.S0,0,0,0,0,0,1,1,20251214,20261212
SC10508.S0,1,1,1,1,1,0,0,20260614,20260831
SC10509.S0,0,0,0,0,0,0,0,20260614,20260831
SC10510.S0,1,1,1,1,1,0,0,20260614,20260831
SC10532.S0,0,0,0,0,0,0,1,20260301,20261212
SC10982.S0,1,1,1,1,1,0,0,20251214,20261212
SC10983.S0,1,1,1,1,1,0,0,20251214,20261212
SC10984.S0,0,0,0,0,0,1,1,20251214,20261212
SC10985.S0,0,0,0,0,0,1,1,20251214,20261212
SC10987.S0,0,0,0,0,0,1,1,20260316,20260630
SC11131.S0,0,0,0,0,0,1,0,20260614,20261212
SC11132.S0,0,0,0,0,0,0,1,20260614,20261212
SC11547.S0,1,1,1,1,1,0,0,20251214,20260613
SC11548.S0,0,0,0,0,1,0,0,20251214,20260613
SC11549.S0,0,0,0,0,0,0,1,20251214,20260613
SC11550.S0,0,0,0,0,0,0,0,20260614,20261212
SC11551.S0,0,0,0,0,0,0,0,20260614,20261212
SC11552.S0,0,0,0,0,0,0,0,20260614,20261212
SC11553.S0,1,1,1,1,1,0,0,20260405,20260613
SC11554.S0,1,1,1,1,1,0,0,20260301,20261212
SC11555.S0,0,0,0,0,0,0,0,20260301,20261212
SC11556.S0,0,0,0,0,0,1,1,20260301,20261212
SC11557.S0,0,0,0,0,0,0,1,20260301,20261212
SC11558.S0,1,1,1,1,1,0,0,20260407,20260510
SC11559.S0,0,0,0,0,0,1,1,20260407,20260510
SC11560.S0,0,0,0,0,0,0,1,20260407,20260510
SC11561.S0,1,1,1,1,1,0,0,20260511,20260630
SC11562.S0,1,1,1,1,1,0,0,20260511,20260630
SC11563.S0,0,0,0,0,0,1,1,20260511,20260630
SC11564.S0,0,0,0,0,0,0,1,20260511,20260630
SC11565.S0,0,0,0,0,0,0,1,20251214,20261212
SC11566.S0,0,0,0,0,0,0,1,20260316,20260731
SC11567.S0,1,1,1,1,1,0,0,20251214,20261212
SC11568.S0,1,1,1,1,0,0,0,20251214,20261212
SC11569.S0,1,1,1,1,1,0,0,20260401,20260831
SC11570.S0,1,1,1,1,0,0,0,20260401,20260831
SC11571.S0,1,1,1,1,1,0,0,20260125,20261212
SC11572.S0,0,0,0,0,0,0,0,20260125,20261212
SC11573.S0,0,0,0,0,0,1,1,20260125,20261212
SC11574.S0,0,0,0,0,0,0,0,20260504,20260504
SC11575.S0,0,0,0,0,0,0,0,20260504,20260504
SC11576.S0,0,0,0,0,0,0,0,20260504,20260504
SC11577.S0,1,1,1,1,1,0,0,20260505,20260930
SC11578.S0,1,1,1,1,1,0,0,20260505,20260930
SC11579.S0,0,0,0,0,0,1,1,20260505,20260930
SC11580.S0,1,1,1,1,1,0,0,20251214,20261212
SC11581.S0,1,1,1,1,0,0,0,20251214,20261212
SC11582.S0,1,1,1,1,0,0,0,20260504,20260510
SC11583.S0,1,1,1,1,0,0,0,20260504,20260510
SC11584.S0,1,1,1,1,1,0,0,20260511,20260930
SC11585.S0,0,1,1,1,1,0,0,20260511,20260930
SC11586.S0,1,1,1,1,1,0,0,20261101,20261212
SC11587.S0,1,1,1,1,1,0,0,20261101,20261212
SC11588.S0,0,0,0,0,0,1,1,20261101,20261212
SC11589.S0,0,0,0,0,0,0,0,20261101,20261212
SC11590.S0,1,1,1,1,1,0,0,20260410,20261031
SC11591.S0,1,1,1,1,1,0,0,20260410,20261031
SC11592.S0,0,0,0,0,0,1,1,20260410,20261031
SC11593.S0,0,0,0,0,0,0,0,20260410,20261031
SC11594.S0,1,1,1,1,1,0,0,20260301,20261212
SC11595.S0,1,1,1,1,1,0,0,20260301,20261212
SC11596.S0,1,1,1,1,1,0,0,20260518,20260809
SC11614.S0,1,1,1,1,1,0,0,20260125,20261212
SC11615.S0,0,1,0,0,0,0,0,20260125,20261212
SC11616.S0,0,0,0,0,0,1,1,20260125,20261212
SC11617.S0,1,1,1,1,1,0,0,20260401,20260503
SC11618.S0,1,1,1,1,0,0,0,20260504,20260510
SC11619.S0,1,1,1,1,0,0,0,20260504,20260510
SC11620.S0,0,0,0,0,1,1,1,20260504,20260510
SC11621.S0,0,0,0,0,0,0,0,20260511,20260831
SC11692.S0,0,0,0,0,0,1,1,20260413,20260630
SC11694.S0,0,0,0,0,0,0,1,20260413,20260630
SC11744.S0,0,0,0,0,0,0,1,20251214,20260613
SC11745.S0,1,1,1,1,1,0,0,20260614,20261212
SC11746.S0,0,0,0,0,0,0,1,20251214,20261212
SC11747.S0,0,0,0,0,0,0,1,20251214,20260613
SC11748.S0,0,0,0,0,0,0,1,20260301,20260613
SC11749.S0,1,1,1,1,1,0,0,20251214,20261212
SC11750.S0,1,1,1,1,1,0,0,20251214,20261212
SC11751.S0,1,1,1,1,1,0,0,20251214,20261212
SC11752.S0,0,0,0,0,0,0,0,20251214,20261212
SC11753.S0,1,1,1,1,1,0,0,20260518,20260613
SC11754.S0,1,1,1,1,1,0,0,20260518,20260613
SC11755.S0,0,0,0,0,0,0,0,20260518,20260613
SC11756.S0,0,0,0,0,0,1,0,20260301,20260613
SC11757.S0,1,1,1,1,1,0,0,20260301,20261212
SC11758.S0,1,1,1,1,1,0,0,20260301,20261212
SC11759.S0,0,0,0,0,0,0,0,20260301,20261212
SC11760.S0,1,1,1,1,1,0,0,20260516,20260613
SC11761.S0,1,1,1,1,1,0,0,20260516,20260613
SC11762.S0,0,0,0,0,0,0,0,20260516,20260613
SC11782.S0,1,1,1,1,1,0,0,20260316,20261031
SC12066.S0,0,0,0,0,0,0,0,20251214,20261212
SC12067.S0,0,0,0,0,0,0,1,20260316,20261031
SC12068.S0,1,1,1,1,1,0,0,20260301,20261212
SC12069.S0,0,0,0,0,0,1,1,20260301,20261212
SC12070.S0,0,0,0,0,0,0,1,20260301,20261212
SC12071.S0,0,0,0,0,0,0,1,20260301,20261212
SC12072.S0,1,1,1,1,1,0,0,20260505,20260626
SC12073.S0,0,0,0,0,0,1,1,20260505,20260626
SC12074.S0,0,0,0,0,0,0,1,20260505,20260626
SC12075.S0,0,0,0,0,0,0,1,20260505,20260626
SC12076.S0,1,1,1,1,1,0,0,20251214,20261212
SC12077.S0,1,1,1,1,1,0,0,20251214,20261212
SC12078.S0,1,1,1,1,1,0,0,20251214,20261212
SC12079.S0,0,0,0,0,0,0,1,20251214,20261212
SC12080.S0,1,1,1,1,0,0,0,20251214,20261212
SC12081.S0,0,0,0,0,0,0,1,20251214,20261212
SC12082.S0,0,0,0,0,0,0,0,20260408,20260723
SC12083.S0,0,0,0,0,0,0,1,20260408,20260723
SC12084.S0,1,1,1,1,1,0,0,20260301,20261212
SC12085.S0,1,1,1,1,0,0,0,20260301,20261212
SC12086.S0,0,0,0,0,0,0,1,20260301,20261212
SC12087.S0,1,1,1,1,1,0,0,20251214,20261212
SC12088.S0,1,1,1,1,1,0,0,20251214,20261212
SC12089.S0,1,1,1,1,1,0,0,20260408,20260723
SC12090.S0,1,1,1,1,1,0,0,20260408,20260723
SC12091.S0,0,0,0,0,0,0,1,20260408,20260723
SC12092.S0,0,0,0,0,0,1,1,20251214,20261212
SC12094.S0,0,0,0,0,0,0,0,20260301,20261212
SC12095.S0,0,0,0,0,0,0,0,20260301,20261212
SC12096.S0,0,0,0,0,0,0,0,20260301,20261212
SC12097.S0,0,0,0,0,0,0,0,20260301,20261212
SC12098.S0,1,1,1,1,1,0,0,20260407,20260929
SC12099.S0,1,1,1,1,1,0,0,20260407,20260929
SC12100.S0,0,0,0,0,0,0,0,20260407,20260929
SC12101.S0,0,0,0,0,0,1,1,20260407,20260929
SC12102.S0,0,0,0,0,0,0,1,20260301,20261212
SC12104.S0,1,1,1,1,1,0,0,20260301,20261212
SC12105.S0,1,1,1,1,1,0,0,20260301,20261212
SC12106.S0,0,0,0,0,0,0,1,20260301,20261212
SC12107.S0,0,0,0,0,0,1,1,20260301,20261212
SC12108.S0,0,0,0,0,0,0,1,20260301,20261212
SC12109.S0,0,0,0,0,0,0,0,20260301,20261212
SC12110.S0,1,1,1,1,1,0,0,20260521,20260630
SC12111.S0,0,0,0,0,0,0,1,20260521,20260630
SC12112.S0,0,0,0,0,0,1,1,20260521,20260630
SC12113.S0,0,0,0,0,0,0,0,20260521,20260630
SC12114.S0,0,0,0,1,0,0,0,20260301,20261212
SC12115.S0,0,0,0,1,0,0,0,20260301,20261212
SC12116.S0,0,0,0,0,0,1,1,20260301,20261212
SC12117.S0,1,1,1,1,1,0,0,20260511,20260929
SC12118.S0,0,1,1,1,1,0,0,20260511,20260929
SC12119.S0,0,0,0,0,0,1,1,20260511,20260929
SC12120.S0,1,0,0,0,0,0,0,20251214,20261212
SC12125.S0,0,0,0,0,0,0,0,20260301,20261212
SC12126.S0,0,0,0,0,0,1,1,20260301,20261212
SC12127.S0,0,0,0,0,0,1,0,20260301,20261212
SC12128.S0,0,0,0,0,0,0,0,20260401,20260630
SC12129.S0,0,0,0,0,0,0,0,20260401,20260630
SC12130.S0,0,0,0,0,0,0,0,20260401,20260630
SC12131.S0,0,0,0,0,0,0,0,20260401,20260630
SC12132.S0,0,0,0,0,0,1,0,20260505,20260626
SC12133.S0,1,1,1,1,1,0,0,20260301,20261212
SC12134.S0,0,0,0,0,0,0,0,20260301,20261212
SC12135.S0,0,0,0,0,0,1,1,20260301,20261212
SC12136.S0,0,0,0,0,0,0,0,20260301,20261212
SC12137.S0,0,0,0,0,0,0,0,20260401,20260630
SC12138.S0,0,0,0,0,0,0,0,20251214,20261212
SC12139.S0,0,0,0,0,0,0,0,20251214,20261212
SC12140.S0,1,1,1,1,1,0,0,20260413,20260929
SC12141.S0,1,1,1,1,1,0,0,20260413,20260929
SC12142.S0,0,0,0,0,0,0,1,20260301,20261212
SC12143.S0,1,1,1,1,1,0,0,20260413,20260630
SC12144.S0,0,0,0,0,0,0,0,20251214,20261212
SC12145.S0,0,0,0,0,0,0,1,20251214,20261212
SC12146.S0,0,0,0,0,0,0,0,20251214,20261212
SC12147.S0,0,0,0,0,0,0,1,20260401,20260630
SC12148.S0,1,1,1,1,1,0,0,20260316,20260510
SC12149.S0,0,0,0,0,0,1,1,20251214,20261212
SC12150.S0,0,0,0,0,0,1,1,20251214,20261212
SC12151.S0,0,0,0,0,0,0,1,20251214,20261212
SC12152.S0,1,1,1,1,1,0,0,20260401,20260507
SC12153.S0,1,1,1,1,1,0,0,20260401,20260507
SC12154.S0,0,0,0,0,0,1,1,20260401,20260507
SC12155.S0,0,0,0,0,0,0,1,20260401,20260507
SC12156.S0,0,0,0,0,0,0,0,20260401,20260507
SC12157.S0,1,1,1,1,1,0,0,20260508,20260630
SC12158.S0,1,1,1,1,1,0,0,20260508,20260630
SC12159.S0,0,0,0,0,0,1,1,20260508,20260630
SC12160.S0,0,0,0,0,0,0,1,20260508,20260630
SC12161.S0,0,0,0,0,0,0,0,20260508,20260630
SC12182.S0,1,1,1,1,1,0,0,20260316,20260630
SC12183.S0,0,0,0,0,0,0,0,20260316,20260630
SC12184.S0,1,1,1,1,1,0,0,20260101,20261231
SC12185.S0,0,0,0,0,0,0,0,20260101,20261231
SC12186.S0,0,0,0,0,0,0,0,20260101,20261231
SC12187.S0,0,0,0,0,0,0,0,20260101,20261231
SC12188.S0,0,0,0,0,0,0,0,20260316,20260630
SC12189.S0,1,1,1,1,1,0,0,20260316,20260630
SC12190.S0,1,1,1,1,1,0,0,20260101,20261231
