service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08383.S0,1,1,1,1,1,0,0,20260802,20260815
SC08070.S0,1,1,1,1,1,0,0,20260701,20261212
SC08196.S0,1,1,1,1,1,0,0,20260614,20261212
SC00254.S0,0,0,0,0,0,1,1,20260614,20261212
SC08379.S0,1,1,1,1,1,0,0,20260816,20261212
SC08382.S0,0,0,0,0,0,0,0,20260816,20261212
SC00159.S0,0,0,0,0,0,1,1,20251214,20261212
SC00187.S0,0,0,0,0,0,1,1,20251214,20261212
SC00186.S0,0,0,0,0,0,1,1,20251214,20261212
SC00280.S0,0,0,0,0,0,1,1,20251214,20261212
SC03797.S0,0,0,0,0,0,1,1,20260704,20261212
SC06677.S0,1,1,1,1,1,0,0,20260629,20260831
SC00237.S0,0,0,0,0,0,1,1,20260801,20260816
SC00238.S0,1,1,1,1,1,0,0,20260803,20260819
SC07970.S0,0,0,0,0,0,0,1,20260301,20261212
SC07988.S0,1,1,1,1,1,0,0,20251214,20261212
SC08019.S0,0,0,0,0,0,1,1,20251214,20261212
SC08146.S0,1,1,1,1,1,0,0,20260301,20261212
SC08244.S0,1,1,1,1,1,0,0,20260701,20261212
SC08249.S0,0,0,0,0,0,0,0,20260701,20261212
SC08354.S0,1,1,1,1,1,0,0,20260701,20261212
SC08067.S0,1,1,1,1,1,0,0,20260713,20260831
SC08071.S0,0,0,0,0,0,1,1,20260701,20261212
SC08268.S0,1,1,1,1,1,0,0,20260727,20260930
SC08269.S0,0,1,1,0,0,0,0,20260727,20260930
SC08270.S0,0,0,0,0,0,1,1,20260727,20260930
SC08285.S0,0,0,0,0,0,0,0,20260701,20261212
SC08057.S0,0,0,0,0,0,1,1,20260701,20260831
SC08068.S0,0,0,0,0,0,1,1,20260713,20260831
SC08355.S0,0,0,0,0,0,1,1,20260701,20261212
SC08401.S0,1,1,1,1,1,0,0,20261021,20261212
SC08404.S0,1,1,1,1,1,0,0,20260802,20261020
SC08396.S0,1,1,1,1,1,0,0,20260802,20261212
SC08172.S0,1,1,1,1,1,0,0,20260803,20260904
SC08122.S0,0,0,0,0,0,1,1,20260802,20261212
SC08362.S0,1,1,1,1,1,0,0,20260810,20261212
SC08363.S0,0,0,0,0,0,0,1,20260810,20261212
SC08365.S0,0,0,0,0,0,0,1,20260701,20260809
SC08366.S0,0,0,0,0,0,0,0,20260701,20261212
SC08367.S0,0,0,0,0,0,0,0,20260701,20261212
SC08368.S0,0,0,0,0,0,0,0,20260701,20261212
SC08369.S0,0,0,0,0,0,0,0,20260701,20261212
SC08370.S0,0,0,0,0,0,0,0,20260701,20261212
SC08371.S0,0,0,0,0,0,0,0,20260701,20261212
SC08372.S0,0,1,1,1,1,0,0,20260720,20261020
SC08373.S0,1,1,1,1,1,0,0,20260720,20261020
SC08374.S0,0,0,0,0,1,0,0,20260720,20261020
SC08375.S0,1,0,0,0,0,0,0,20260720,20261020
SC08376.S0,1,1,1,1,0,0,0,20260720,20261020
SC08377.S0,0,0,0,0,0,0,1,20260720,20261020
SC08155.S0,0,0,0,0,0,0,0,20260802,20261212
SC08380.S0,0,0,0,0,0,1,1,20260816,20261212
SC08381.S0,0,0,0,0,0,0,1,20260816,20261212
SC08384.S0,0,0,0,0,0,1,1,20260802,20260815
SC08385.S0,0,0,0,0,0,0,1,20260802,20260815
SC08389.S0,1,1,1,1,1,0,0,20261101,20261212
SC08388.S0,0,0,0,0,0,0,1,20260802,20261212
SC08210.S0,0,0,0,0,0,0,1,20260803,20260831
SC09691.S0,1,1,1,1,1,0,0,20261101,20261212
SC08390.S0,0,0,0,0,0,1,1,20261101,20261212
SC08391.S0,0,0,0,0,0,0,1,20261101,20261212
SC08395.S0,0,0,0,0,0,0,1,20260802,20261212
SC08394.S0,0,0,0,0,0,0,1,20260802,20261031
SC08402.S0,1,1,1,1,1,0,0,20261021,20261212
SC08405.S0,1,1,1,1,1,0,0,20260802,20261020
SC08130.S0,1,1,1,1,1,0,0,20260901,20261212
SC08397.S0,1,1,1,1,1,0,0,20260802,20261212
SC08399.S0,1,1,1,1,1,0,0,20260819,20261212
SC08398.S0,1,1,1,1,1,1,0,20260802,20260807
SC08226.S0,1,1,1,1,1,0,0,20260808,20260831
SC08158.S0,1,1,1,1,1,0,0,20260802,20260830
SC08157.S0,1,1,1,1,1,0,0,20260831,20261212
SC08400.S0,1,1,1,1,1,0,0,20260802,20260818
SC08403.S0,0,0,0,0,0,1,1,20261021,20261212
SC08406.S0,0,0,0,0,0,1,1,20260802,20261020
SC08450.S0,0,0,0,0,0,0,1,20260802,20261212
SC08151.S0,1,1,1,1,1,0,0,20260701,20260801
SC08460.S0,0,0,0,0,0,0,0,20260701,20261212
SC08462.S0,1,1,1,1,1,0,0,20260703,20261001
SC08464.S0,0,0,0,0,0,0,1,20260701,20260801
SC08081.S0,1,1,1,1,1,0,0,20261001,20261212
SC08084.S0,1,1,1,1,1,0,0,20260614,20260930
SC08795.S0,1,0,0,1,1,0,0,20260803,20260930
SC08793.S0,0,1,1,1,1,0,0,20260803,20260930
SC08794.S0,1,1,1,1,1,0,0,20260803,20260930
SC08082.S0,1,1,1,1,1,0,0,20261001,20261212
SC08085.S0,0,0,0,0,0,0,0,20260614,20260930
SC08558.S0,0,0,0,0,0,1,1,20260629,20260831
SC08560.S0,1,1,1,1,1,0,0,20260101,20261231
SC08925.S0,1,1,1,1,1,0,0,20260801,20260830
SC08810.S0,0,0,0,0,0,1,1,20251214,20261212
SC08949.S0,1,1,1,1,1,0,0,20260614,20261212
SC08950.S0,1,1,1,1,1,0,0,20260614,20261212
SC08166.S0,1,1,1,1,1,0,0,20251214,20261212
SC09007.S0,0,0,0,0,0,0,1,20260614,20261212
SC09057.S0,0,0,0,0,0,0,1,20260701,20260831
SC09102.S0,0,0,0,0,0,0,1,20251214,20261212
SC10177.S0,0,0,0,0,0,1,1,20260301,20261212
SC10153.S0,0,0,0,0,0,1,1,20260707,20260831
SC09365.S0,1,0,0,1,0,0,0,20260614,20261212
SC08240.S0,0,0,0,0,0,1,1,20260801,20260930
SC09403.S0,1,1,1,1,1,0,0,20260301,20261212
SC08052.S0,1,1,1,1,1,0,0,20260627,20260831
SC09530.S0,1,1,1,1,1,0,0,20260614,20261212
SC09531.S0,0,0,0,0,0,1,1,20260614,20261212
SC08170.S0,1,1,1,1,1,0,0,20251214,20261212
SC08220.S0,1,1,1,1,1,0,0,20260701,20261031
SC09569.S0,0,0,0,0,0,1,1,20260701,20261031
SC09571.S0,0,0,0,0,0,0,0,20251214,20261212
SC09646.S0,1,1,1,1,1,0,0,20260614,20261212
SC09647.S0,1,1,1,1,1,0,0,20260614,20261212
SC10848.S0,0,0,1,1,1,0,0,20260614,20261212
SC11474.S0,1,1,1,1,1,0,0,20260622,20260915
SC10839.S0,1,1,1,1,1,0,0,20260713,20260815
SC11462.S0,1,1,1,1,1,0,0,20260803,20261026
SC10846.S0,0,0,0,0,0,0,0,20260701,20261212
SC11460.S0,0,0,0,0,0,0,0,20260614,20261212
SC11466.S0,0,1,1,1,1,0,0,20260701,20260712
SC10847.S0,1,1,1,1,1,0,0,20260713,20261013
SC11468.S0,1,1,1,1,1,0,0,20260713,20260802
SC09648.S0,1,1,1,1,1,0,0,20260614,20261212
SC09649.S0,0,0,0,0,0,1,1,20260614,20261212
SC11472.S0,0,0,0,0,0,1,1,20260614,20261212
SC11476.S0,0,0,0,0,0,1,1,20260622,20260915
SC10840.S0,0,0,0,0,0,1,1,20260713,20260815
SC09650.S0,0,0,0,0,0,0,1,20260614,20261212
SC09651.S0,1,1,1,1,1,0,0,20260710,20260807
SC09652.S0,0,0,0,0,0,1,1,20260710,20260807
SC09653.S0,0,0,0,0,0,0,1,20260710,20260807
SC09667.S0,1,1,1,1,1,0,0,20260301,20260726
SC09668.S0,1,1,1,1,1,0,1,20260727,20260801
SC09669.S0,1,1,1,1,1,0,0,20260802,20261212
SC09670.S0,1,1,1,1,1,0,0,20260803,20260828
SC09654.S0,1,0,1,1,1,0,0,20260614,20261212
SC09655.S0,0,1,0,0,0,0,0,20260614,20261212
SC09656.S0,0,0,1,0,1,0,0,20260614,20261212
SC09657.S0,1,1,1,1,1,0,0,20251214,20261212
SC09658.S0,1,1,1,1,1,0,0,20251214,20261212
SC08163.S0,1,1,1,1,1,0,0,20260801,20260816
SC08189.S0,1,1,1,1,1,0,0,20251214,20261212
SC09659.S0,0,0,0,0,0,1,1,20251214,20261212
SC09660.S0,0,0,0,0,0,1,1,20251214,20261212
SC09677.S0,0,0,0,0,0,1,1,20260614,20261212
SC08235.S0,0,0,0,0,0,1,1,20260801,20260813
SC08159.S0,1,1,1,1,1,0,0,20260614,20260801
SC09661.S0,0,0,0,0,0,0,0,20260614,20260801
SC10843.S0,1,1,1,1,1,0,0,20260725,20260807
SC10842.S0,1,1,1,1,1,0,0,20260701,20261212
SC09664.S0,1,1,1,1,1,0,0,20260701,20261212
SC08224.S0,1,1,1,1,1,0,0,20260731,20260807
SC09663.S0,0,0,0,0,0,0,0,20260301,20261212
SC09665.S0,0,0,0,0,0,1,1,20260701,20261212
SC09666.S0,0,0,0,0,0,1,1,20260731,20260807
SC09671.S0,1,1,1,1,1,0,0,20251214,20261212
SC09672.S0,1,1,1,1,1,0,0,20251214,20261212
SC09673.S0,1,1,1,1,1,0,0,20251214,20261212
SC09674.S0,1,1,1,1,0,0,0,20260417,20260821
SC09679.S0,1,1,1,1,1,0,0,20251214,20261212
SC09675.S0,1,1,1,1,1,0,0,20260614,20261212
SC09676.S0,1,1,1,1,1,0,0,20260614,20261212
SC08234.S0,1,1,1,1,1,0,0,20260801,20260813
SC09681.S0,1,1,1,1,1,0,0,20251214,20261212
SC09683.S0,1,1,1,1,1,0,0,20260601,20260814
SC09678.S0,0,0,0,0,0,0,0,20260614,20261212
SC09680.S0,1,1,1,1,1,0,0,20260630,20260831
SC09682.S0,1,1,1,1,1,0,0,20251214,20261212
SC08156.S0,1,1,1,1,1,0,0,20251214,20260801
SC09684.S0,1,1,1,1,1,0,0,20251214,20261212
SC09686.S0,1,1,1,1,1,0,0,20251214,20261212
SC09685.S0,1,1,1,1,1,0,0,20260602,20261031
SC08164.S0,1,1,1,1,1,0,0,20260701,20260830
SC09687.S0,0,0,0,0,0,1,1,20251214,20261212
SC08165.S0,0,0,0,0,0,1,1,20260701,20260830
SC09688.S0,1,1,1,1,1,0,0,20260602,20260801
SC09689.S0,0,0,0,0,0,0,0,20260602,20260801
SC09690.S0,0,0,0,0,0,1,1,20260602,20260801
SC09693.S0,1,1,1,1,1,0,0,20260701,20260801
SC09694.S0,0,0,0,0,0,0,0,20260701,20260801
SC09695.S0,0,0,0,0,0,1,1,20260701,20260801
SC08179.S0,1,1,1,1,1,0,0,20260829,20261212
SC08180.S0,1,1,1,1,1,0,0,20260829,20261212
SC09696.S0,0,0,0,0,0,1,1,20260829,20261212
SC08181.S0,1,1,1,1,1,0,0,20260802,20260828
SC09697.S0,0,0,0,0,0,1,1,20260802,20260828
SC09698.S0,1,1,1,1,1,0,0,20251214,20261212
SC09699.S0,0,0,0,0,0,0,0,20260701,20260930
SC09703.S0,0,0,0,0,1,0,0,20260802,20261212
SC09725.S0,1,1,1,1,1,0,0,20260614,20261212
SC08219.S0,1,1,1,1,1,0,0,20251214,20261212
SC11382.S0,1,0,1,1,1,0,0,20260614,20261212
SC11417.S0,1,1,1,1,1,0,0,20260701,20261212
SC11418.S0,0,0,0,0,0,0,0,20260701,20261212
SC11386.S0,1,1,1,1,1,0,0,20260707,20260929
SC11413.S0,1,1,1,1,1,0,0,20260301,20261212
SC11440.S0,1,1,1,1,1,0,0,20260707,20260831
SC11412.S0,1,1,1,1,1,0,0,20260805,20260830
SC11415.S0,1,1,1,1,1,0,0,20260801,20261002
SC11447.S0,1,1,1,1,1,0,0,20251214,20261212
SC11449.S0,0,0,0,0,0,0,0,20251214,20261212
SC11425.S0,1,1,1,1,1,0,0,20251214,20261212
SC11393.S0,0,0,0,1,0,0,0,20260301,20261212
SC11399.S0,1,0,0,0,0,0,0,20251214,20261212
SC11371.S0,0,0,0,0,0,0,0,20260301,20261212
SC11375.S0,1,1,1,1,1,0,0,20260629,20260929
SC11411.S0,1,1,1,1,1,0,0,20260701,20260831
SC11396.S0,1,1,1,1,1,0,0,20260608,20260929
SC11451.S0,0,0,0,0,0,0,0,20260701,20261031
SC11454.S0,0,0,0,0,0,0,0,20260701,20261031
SC11387.S0,0,0,0,0,0,0,0,20260707,20260929
SC11400.S0,1,1,1,1,1,0,0,20260707,20260929
SC09782.S0,1,1,1,1,1,0,0,20260901,20261212
SC08065.S0,1,1,1,1,1,0,0,20260614,20260831
SC09785.S0,0,0,0,0,0,0,0,20260614,20260831
SC09996.S0,1,1,1,1,1,0,0,20260614,20260831
SC09803.S0,1,1,1,1,1,0,0,20260614,20261212
SC10075.S0,0,0,0,0,0,1,0,20260801,20260809
SC08773.S0,0,0,0,0,0,1,1,20260801,20260809
SC10076.S0,0,0,0,0,0,0,1,20260801,20260809
SC10397.S0,1,1,1,1,1,0,0,20251214,20261212
SC10479.S0,0,0,0,0,0,1,0,20260614,20261212
SC10480.S0,0,0,0,0,0,0,1,20260614,20261212
SC11437.S0,1,1,1,1,1,0,0,20260701,20260911
SC11436.S0,1,1,1,1,1,0,0,20260912,20261212
SC11352.S0,1,1,1,1,1,0,0,20260727,20261031
SC11381.S0,1,1,1,1,1,0,0,20260608,20260726
SC11395.S0,0,0,0,0,0,1,1,20260301,20261212
SC11398.S0,0,0,0,0,0,1,1,20260608,20260929
SC10635.S0,1,1,1,1,1,0,0,20251214,20261212
SC10660.S0,0,0,0,0,0,0,1,20260701,20261212
SC11475.S0,0,0,0,0,0,0,0,20260622,20260915
SC10849.S0,0,0,1,1,1,0,0,20260614,20261212
SC10832.S0,0,0,0,0,0,0,0,20260614,20261212
SC10833.S0,0,0,0,0,0,0,0,20260614,20261212
SC10834.S0,0,0,0,0,0,0,0,20260614,20261212
SC10835.S0,1,1,1,1,1,0,0,20260614,20261212
SC11354.S0,1,1,1,1,1,0,0,20260301,20261212
SC11062.S0,1,1,1,1,1,0,0,20260701,20261212
SC10941.S0,1,1,1,1,1,0,0,20260125,20261212
SC11350.S0,1,1,1,1,1,0,0,20260316,20260726
SC10836.S0,1,1,1,1,1,0,0,20260614,20261212
SC10881.S0,0,0,0,0,0,0,0,20260614,20261212
SC10885.S0,0,0,0,0,0,0,0,20260617,20261031
SC11405.S0,1,1,1,1,1,0,0,20260614,20261212
SC11078.S0,1,1,1,1,1,0,0,20260301,20261212
SC11081.S0,1,1,1,1,1,0,0,20260614,20260712
SC08074.S0,1,1,1,1,1,0,0,20260713,20261212
SC11074.S0,1,1,1,1,1,0,0,20251214,20261212
SC11458.S0,1,1,1,1,1,0,0,20260701,20260802
SC11348.S0,0,0,0,0,0,0,0,20251214,20261212
SC10837.S0,0,0,0,0,0,1,1,20260614,20261212
SC10943.S0,0,0,0,0,0,1,1,20260125,20261212
SC11355.S0,0,0,0,0,0,1,1,20260301,20261212
SC11358.S0,0,0,0,0,0,0,1,20251214,20261212
SC11407.S0,0,0,0,0,0,1,1,20260614,20261212
SC10883.S0,0,0,0,0,0,0,0,20260614,20261212
SC10887.S0,0,0,0,0,0,0,0,20260617,20261031
SC10890.S0,0,0,0,0,0,1,1,20260713,20261013
SC11459.S0,0,0,0,0,0,1,1,20260701,20260802
SC11357.S0,0,0,0,0,0,0,1,20260301,20261212
SC11429.S0,0,0,0,0,0,1,1,20251214,20261212
SC11432.S0,0,0,0,0,0,0,0,20260713,20260831
SC11434.S0,0,0,0,0,0,1,1,20260805,20260830
SC10838.S0,0,0,0,0,0,0,1,20260614,20261212
SC10841.S0,0,0,0,0,0,0,1,20260713,20260815
SC10844.S0,0,0,0,0,0,0,1,20260701,20261212
SC10845.S0,0,0,0,0,0,0,0,20260701,20261212
SC11461.S0,0,0,0,0,0,0,0,20260614,20261212
SC11463.S0,1,1,1,1,1,0,0,20260803,20261026
SC10850.S0,1,1,1,1,1,0,0,20260622,20260915
SC10851.S0,0,0,0,0,0,0,0,20260622,20260915
SC10852.S0,1,1,1,1,1,0,0,20260614,20261212
SC10853.S0,0,0,0,0,0,0,0,20260614,20261212
SC10854.S0,1,1,1,1,1,0,0,20260614,20261212
SC09805.S0,0,0,0,0,0,1,1,20260614,20261212
SC10855.S0,0,0,0,0,0,0,0,20260629,20260831
SC10856.S0,1,1,1,1,1,0,0,20260614,20261212
SC10857.S0,0,0,0,0,0,1,1,20260614,20261212
SC10859.S0,0,0,0,0,0,1,1,20260629,20260813
SC10861.S0,0,0,0,0,0,1,1,20260814,20260831
SC10862.S0,1,1,1,1,1,0,0,20260614,20261212
SC10867.S0,1,1,1,1,1,0,0,20260615,20260813
SC10863.S0,1,1,1,1,1,0,0,20260614,20261212
SC10864.S0,1,1,1,1,1,0,0,20260614,20261212
SC10865.S0,0,0,0,0,0,0,1,20260614,20261212
SC10866.S0,0,0,0,0,0,0,0,20260614,20261212
SC10868.S0,0,0,0,0,0,0,0,20260615,20260813
SC10869.S0,0,0,0,0,0,0,0,20260615,20260813
SC10870.S0,0,0,0,0,0,0,1,20260615,20260813
SC10871.S0,1,1,1,1,1,0,0,20260615,20260813
SC10872.S0,1,1,1,1,1,0,0,20260901,20261212
SC10873.S0,1,1,1,1,1,0,0,20251214,20261212
SC10876.S0,1,1,1,1,1,0,0,20260629,20261025
SC08194.S0,0,0,0,0,0,1,1,20261001,20261212
SC10880.S0,0,0,0,0,0,1,1,20260614,20260731
SC10875.S0,0,0,0,0,0,0,1,20251214,20261212
SC10877.S0,0,0,0,0,0,0,1,20260629,20261025
SC10874.S0,1,1,1,1,1,0,0,20251214,20261212
SC10878.S0,1,1,1,1,1,0,0,20260614,20260731
SC10879.S0,0,0,0,0,0,0,0,20260614,20260731
SC08238.S0,1,1,1,1,1,0,0,20260801,20260930
SC08239.S0,0,1,1,1,1,0,0,20260801,20260930
SC10882.S0,0,0,0,0,0,0,0,20260614,20261212
SC11473.S0,0,0,0,0,0,0,1,20260614,20261212
SC10884.S0,0,0,0,0,0,0,0,20260614,20261212
SC10886.S0,0,0,0,0,0,0,0,20260617,20261031
SC11477.S0,0,0,0,0,0,0,1,20260622,20260915
SC10888.S0,0,0,0,0,0,0,0,20260617,20261031
SC10889.S0,0,1,0,0,0,0,0,20260713,20261013
SC10891.S0,1,1,1,1,1,0,0,20260713,20261013
SC10892.S0,0,0,0,0,0,0,0,20260701,20260713
SC10893.S0,1,1,1,1,1,0,0,20260701,20260713
SC10894.S0,1,1,1,1,1,0,0,20260714,20261212
SC08167.S0,1,1,1,1,1,0,0,20260714,20261212
SC10895.S0,1,1,1,1,1,0,0,20260301,20261212
SC10896.S0,1,1,1,1,1,0,0,20260301,20261212
SC10897.S0,1,1,1,1,1,0,0,20260518,20260809
SC10898.S0,1,1,1,1,1,0,0,20260518,20260809
SC11079.S0,1,1,1,1,1,0,0,20260301,20261212
SC11086.S0,1,1,1,1,1,0,0,20251214,20261212
SC10942.S0,0,1,0,0,0,0,0,20260125,20261212
SC11063.S0,0,0,0,0,0,0,0,20260701,20261212
SC11089.S0,1,1,1,1,1,1,1,20260803,20260805
SC10944.S0,1,1,1,1,1,0,0,20260704,20261212
SC11047.S0,1,1,1,1,1,0,0,20260614,20261212
SC11059.S0,1,1,1,1,1,0,0,20261025,20261212
SC11060.S0,1,1,1,1,1,0,0,20260701,20261024
SC11061.S0,1,1,1,1,1,0,0,20260720,20260802
SC11048.S0,1,1,1,1,1,0,0,20260701,20261212
SC11053.S0,1,1,1,1,1,0,0,20260803,20260903
SC11057.S0,1,1,1,1,1,0,0,20260701,20261212
SC11049.S0,1,1,1,1,1,0,0,20260701,20261212
SC11054.S0,0,0,0,0,0,0,0,20260803,20260903
SC11058.S0,1,1,1,1,1,0,0,20260701,20261212
SC11051.S0,0,0,0,0,0,1,1,20260701,20261212
SC11056.S0,0,0,0,0,0,1,1,20260803,20260903
SC11050.S0,0,0,0,0,0,0,1,20260701,20261212
SC11052.S0,0,0,0,0,0,0,1,20260701,20261212
SC11055.S0,0,0,0,0,0,0,1,20260803,20260903
SC11064.S0,0,0,0,0,0,0,0,20260701,20261212
SC11065.S0,0,0,0,0,0,0,0,20260701,20261212
SC11066.S0,0,0,0,0,0,0,0,20260701,20261212
SC11067.S0,0,0,0,0,0,0,0,20260701,20261212
SC11068.S0,0,0,0,0,0,0,0,20260701,20261212
SC11069.S0,1,1,1,1,1,0,0,20260727,20261116
SC11070.S0,1,1,1,1,1,0,0,20260727,20261116
SC11071.S0,0,0,0,0,0,0,1,20260727,20261116
SC11072.S0,0,0,0,0,0,1,1,20260727,20261116
SC11073.S0,0,0,0,0,0,0,1,20260727,20261116
SC08075.S0,0,0,0,0,0,1,1,20260713,20261212
SC11083.S0,0,0,0,0,0,1,1,20260614,20260712
SC11356.S0,0,0,0,0,0,0,1,20260301,20261212
SC11075.S0,1,1,1,1,1,0,0,20251214,20261212
SC11076.S0,1,1,1,1,1,0,0,20251214,20261212
SC11077.S0,0,0,0,0,0,0,0,20251214,20261212
SC11080.S0,0,0,0,0,0,0,0,20260301,20261212
SC11082.S0,1,1,1,1,1,0,0,20260614,20260712
SC11084.S0,0,0,0,0,0,0,1,20260614,20260712
SC08080.S0,1,1,1,1,1,0,0,20260713,20261212
SC11085.S0,0,0,0,0,0,0,1,20260713,20261212
SC11087.S0,1,1,1,1,1,0,0,20251214,20261212
SC11088.S0,0,0,0,0,0,1,1,20251214,20261212
SC11349.S0,0,0,0,0,0,0,0,20251214,20261212
SC11351.S0,0,0,0,0,0,0,1,20260316,20260726
SC11353.S0,0,0,0,0,0,0,1,20260727,20261031
SC11359.S0,1,1,1,1,1,0,0,20251214,20261212
SC11360.S0,0,0,0,0,0,0,1,20251214,20261212
SC08054.S0,0,0,0,0,0,0,1,20260627,20260831
SC11361.S0,0,0,0,0,0,0,1,20260301,20261212
SC11385.S0,0,0,0,0,0,0,1,20260614,20261212
SC11389.S0,0,0,0,0,0,0,1,20260707,20260929
SC11362.S0,1,1,1,1,1,0,0,20251214,20261212
SC11363.S0,0,0,0,0,0,0,1,20251214,20261212
SC11364.S0,1,1,1,1,1,0,0,20260701,20260831
SC11365.S0,0,0,0,0,0,0,0,20260701,20260831
SC11376.S0,0,0,0,0,0,0,0,20260629,20260929
SC11372.S0,0,0,0,0,0,0,0,20260301,20261212
SC11373.S0,0,0,0,0,0,0,0,20260301,20261212
SC11397.S0,0,0,0,0,0,0,0,20260608,20260929
SC11394.S0,0,0,0,1,0,0,0,20260301,20261212
SC11374.S0,0,0,0,0,0,0,0,20260301,20261212
SC11377.S0,1,1,1,1,1,0,0,20260629,20260929
SC11378.S0,0,0,0,0,0,1,1,20260629,20260929
SC11380.S0,0,0,0,0,0,0,0,20260301,20261212
SC11383.S0,0,0,0,0,0,0,0,20260614,20261212
SC11384.S0,0,0,0,0,0,0,1,20260614,20261212
SC11388.S0,0,0,0,0,0,0,1,20260707,20260929
SC11390.S0,1,1,1,1,1,0,0,20260301,20261212
SC11391.S0,0,0,0,0,0,0,1,20260301,20261212
SC11423.S0,0,0,0,0,0,1,1,20260707,20260929
SC11422.S0,0,0,0,0,0,1,1,20260614,20261212
SC10284.S0,0,0,0,0,0,0,1,20260301,20261212
SC11392.S0,0,0,0,0,0,0,0,20260301,20261212
SC10285.S0,0,0,0,0,0,0,1,20260707,20260831
SC11406.S0,0,0,0,0,0,0,0,20260614,20261212
SC11408.S0,1,1,1,1,1,0,0,20260614,20261212
SC11409.S0,1,1,1,1,1,0,0,20260301,20261212
SC11410.S0,0,0,0,0,0,1,0,20260301,20261212
SC11427.S0,0,0,0,0,0,1,1,20251214,20261212
SC11450.S0,0,0,0,0,0,0,0,20260701,20261031
SC11414.S0,1,1,1,1,1,0,0,20260301,20261212
SC11416.S0,0,1,1,1,1,0,0,20260801,20261002
SC11438.S0,1,1,1,1,1,0,0,20251214,20261212
SC11426.S0,1,1,1,1,1,0,0,20251214,20261212
SC11445.S0,1,1,1,1,1,0,0,20251214,20261212
SC11431.S0,1,1,0,0,0,0,0,20260713,20260831
SC11419.S0,0,0,0,0,0,0,0,20251214,20261212
SC11420.S0,0,0,0,0,0,0,0,20251214,20261212
SC11421.S0,1,1,1,1,1,0,0,20260707,20260929
SC11442.S0,1,1,1,1,1,0,0,20251214,20261212
SC11424.S0,0,0,0,0,0,0,0,20260707,20260929
SC11428.S0,0,0,0,0,0,0,1,20251214,20261212
SC11444.S0,0,0,0,0,0,1,1,20251214,20261212
SC11430.S0,0,0,0,0,0,0,0,20251214,20261212
SC11433.S0,0,0,0,0,0,0,0,20260713,20260831
SC11435.S0,0,0,0,0,0,0,1,20260805,20260830
SC11439.S0,0,0,0,0,0,0,1,20251214,20261212
SC11441.S0,0,0,0,0,0,0,1,20260707,20260831
SC11443.S0,0,0,0,0,0,1,1,20251214,20261212
SC11452.S0,0,0,0,0,0,0,0,20260701,20261031
SC11446.S0,1,1,1,1,1,0,0,20251214,20261212
SC11448.S0,0,0,0,0,0,0,1,20251214,20261212
SC11453.S0,0,0,0,0,0,0,0,20260701,20261031
SC11455.S0,0,0,0,0,0,1,1,20251214,20261212
SC11456.S0,1,1,1,1,1,0,0,20260301,20261212
SC11457.S0,0,0,0,0,0,1,1,20260301,20261212
SC11465.S0,0,0,0,0,0,0,0,20260614,20261212
SC11471.S0,0,0,0,0,0,1,1,20260803,20261026
SC11467.S0,1,0,0,0,0,1,1,20260701,20260712
SC11470.S0,0,0,0,0,0,1,1,20260713,20260802
SC11464.S0,0,0,0,0,0,0,0,20260701,20261212
SC11469.S0,0,0,0,0,0,0,0,20260713,20260802
SC11499.S0,1,1,1,1,1,0,0,20260101,20261231
