service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08057.S0,0,0,0,0,0,0,0,20260723,20260730
SC07810.S0,1,1,1,1,1,0,0,20260301,20260630
SC07811.S0,0,0,0,0,0,1,1,20260301,20260630
SC08058.S0,1,1,1,1,1,0,0,20260405,20260801
SC08059.S0,1,1,1,1,1,0,0,20260614,20260628
SC08060.S0,1,1,1,1,1,0,0,20260614,20260628
SC08062.S0,1,1,1,1,1,0,0,20251214,20260801
SC08061.S0,1,1,1,1,1,0,0,20260629,20260801
SC08063.S0,1,1,1,1,1,0,0,20260614,20260801
SC08064.S0,0,1,0,1,0,0,0,20260614,20260801
SC08065.S0,0,0,0,0,0,0,0,20260614,20260801
SC08066.S0,1,1,1,1,1,0,0,20260614,20260801
SC08067.S0,1,0,1,0,1,0,0,20260614,20260801
SC08068.S0,1,1,1,1,1,0,0,20260701,20260713
SC08069.S0,1,1,1,1,1,1,1,20260714,20260716
SC08070.S0,1,1,1,1,1,0,0,20260717,20260801
SC08071.S0,1,1,1,1,1,0,0,20260714,20260801
SC08072.S0,1,1,1,1,1,0,0,20251214,20260801
SC08073.S0,1,1,1,1,1,0,0,20260301,20260801
SC07753.S0,1,1,1,1,1,0,0,20260614,20260801
SC09444.S0,0,0,0,0,0,0,0,20260614,20260801
SC08075.S0,1,1,1,1,1,0,0,20260614,20260630
SC08074.S0,0,0,0,0,0,1,1,20260301,20260801
SC08440.S0,1,1,1,1,1,0,0,20260614,20260630
SC08076.S0,1,1,1,1,1,0,0,20260614,20260630
SC08077.S0,1,1,1,1,0,0,0,20251214,20260630
SC08078.S0,0,0,0,0,1,0,0,20251214,20260630
SC08079.S0,0,0,0,0,0,0,1,20251214,20260630
SC08080.S0,0,0,0,0,0,0,0,20260701,20261212
SC08081.S0,0,0,0,0,0,0,0,20260701,20261212
SC08082.S0,0,0,0,0,0,0,0,20260701,20261212
SC08083.S0,0,0,0,0,0,0,0,20260701,20261212
SC08084.S0,0,0,0,0,0,0,0,20260701,20261212
SC08085.S0,0,0,0,0,0,0,0,20260701,20261212
SC08086.S0,0,1,1,1,1,0,0,20260720,20261020
SC08087.S0,1,1,1,1,1,0,0,20260720,20261020
SC08088.S0,0,0,0,0,1,0,0,20260720,20261020
SC08089.S0,1,0,0,0,0,0,0,20260720,20261020
SC08090.S0,1,1,1,1,0,0,0,20260720,20261020
SC08091.S0,0,0,0,0,0,0,1,20260720,20261020
SC08092.S0,1,1,1,1,1,0,0,20260701,20260719
SC08093.S0,1,0,0,0,0,1,1,20260701,20260719
SC07740.S0,1,1,1,1,1,0,0,20260720,20260801
SC07750.S0,0,0,0,0,0,1,1,20260720,20260801
SC08094.S0,0,1,1,1,1,0,0,20260701,20260708
SC08095.S0,1,1,1,1,1,0,0,20260709,20260801
SC08096.S0,1,1,1,1,1,0,0,20251214,20260630
SC08097.S0,1,1,1,1,1,0,0,20251214,20260630
SC08098.S0,0,0,0,0,1,0,0,20251214,20260630
SC08099.S0,1,1,1,1,1,0,0,20260615,20260630
SC08100.S0,1,1,1,1,1,0,0,20260615,20260628
SC08101.S0,1,1,1,1,1,0,0,20260615,20260628
SC08102.S0,0,0,0,0,0,0,0,20260615,20260628
SC08103.S0,1,1,1,1,1,0,0,20251214,20260801
SC08104.S0,0,0,0,0,0,0,1,20260701,20260801
SC08105.S0,1,1,1,1,1,0,0,20251214,20260630
SC08106.S0,0,0,0,0,0,1,1,20251214,20260630
SC08107.S0,0,0,0,0,0,1,1,20251214,20260630
SC07749.S0,0,0,0,0,0,0,0,20260802,20261212
SC08110.S0,0,0,0,0,0,1,1,20260816,20261212
SC08111.S0,0,0,0,0,0,0,1,20260816,20261212
SC08114.S0,0,0,0,0,0,1,1,20260802,20260815
SC08115.S0,0,0,0,0,0,0,1,20260802,20260815
SC08116.S0,0,0,0,0,0,0,1,20260802,20261212
SC08117.S0,0,0,0,0,0,0,1,20260802,20261212
SC08118.S0,1,1,1,1,1,0,0,20260808,20261212
SC08119.S0,1,1,1,1,1,1,0,20260802,20260807
SC08120.S0,0,0,0,0,0,0,0,20260801,20260801
SC08121.S0,1,1,1,1,1,0,0,20260405,20260630
SC08122.S0,0,0,0,0,0,0,0,20260801,20260801
SC08123.S0,0,0,0,0,0,1,1,20260405,20260630
SC08169.S0,1,1,1,1,1,0,0,20260701,20261212
SC08172.S0,1,1,1,1,1,0,0,20260703,20261001
SC08176.S0,0,0,0,0,0,0,1,20260701,20261212
SC07676.S0,1,1,1,1,1,0,0,20261001,20261212
SC07787.S0,1,1,1,1,1,0,0,20260614,20260930
SC08538.S0,1,1,1,1,1,0,0,20260614,20260731
SC07814.S0,0,0,0,0,0,0,0,20260614,20260731
SC07813.S0,1,1,1,1,1,0,0,20260614,20260731
SC07677.S0,1,1,1,1,1,0,0,20261001,20261212
SC07788.S0,0,0,0,0,0,0,0,20260614,20260930
SC08277.S0,0,0,0,0,0,1,1,20260629,20260831
SC08279.S0,1,1,1,1,1,0,0,20260101,20261231
SC08441.S0,1,1,1,1,1,0,0,20260614,20260630
SC08543.S0,1,1,1,1,1,0,0,20260801,20261212
SC08564.S0,0,0,0,0,0,1,1,20251214,20261212
SC08710.S0,1,1,1,1,1,0,0,20260614,20261212
SC08711.S0,1,1,1,1,1,0,0,20260614,20261212
SC08780.S0,0,0,0,0,0,0,1,20260614,20261212
SC08831.S0,0,0,0,0,0,0,1,20260701,20260831
SC08871.S0,0,0,0,0,0,0,1,20251214,20261212
SC09936.S0,0,0,0,0,0,1,1,20260301,20261212
SC09258.S0,0,0,0,0,0,1,1,20260707,20260831
SC09140.S0,1,0,0,1,0,0,0,20260614,20261212
SC09187.S0,1,1,1,1,1,0,0,20260301,20261212
SC07643.S0,1,1,1,1,1,0,0,20260627,20260831
SC09313.S0,1,1,1,1,1,0,0,20260614,20261212
SC09314.S0,0,0,0,0,0,1,1,20260614,20261212
SC07763.S0,1,1,1,1,1,0,0,20251214,20261212
SC07821.S0,1,1,1,1,1,0,0,20260701,20261031
SC09342.S0,0,0,0,0,0,1,1,20260701,20261031
SC09344.S0,0,0,0,0,0,0,0,20251214,20261212
SC09425.S0,1,1,1,1,1,0,0,20260614,20261212
SC09426.S0,1,1,1,1,1,0,0,20260614,20261212
SC10635.S0,0,0,1,1,1,0,0,20260614,20261212
SC11291.S0,1,1,1,1,1,0,0,20260622,20260915
SC10626.S0,1,1,1,1,1,0,0,20260713,20260815
SC11277.S0,1,1,1,1,1,0,0,20260803,20261026
SC10633.S0,0,0,0,0,0,0,0,20260701,20261212
SC11275.S0,0,0,0,0,0,0,0,20260614,20261212
SC11283.S0,0,1,1,1,1,0,0,20260701,20260712
SC10634.S0,1,1,1,1,1,0,0,20260713,20261013
SC11285.S0,1,1,1,1,1,0,0,20260713,20260802
SC09427.S0,1,1,1,1,1,0,0,20260614,20261212
SC09428.S0,0,0,0,0,0,1,1,20260614,20261212
SC11289.S0,0,0,0,0,0,1,1,20260614,20261212
SC11293.S0,0,0,0,0,0,1,1,20260622,20260915
SC10627.S0,0,0,0,0,0,1,1,20260713,20260815
SC09429.S0,0,0,0,0,0,0,1,20260614,20261212
SC09430.S0,1,1,1,1,1,0,0,20260710,20260807
SC09431.S0,0,0,0,0,0,1,1,20260710,20260807
SC09432.S0,0,0,0,0,0,0,1,20260710,20260807
SC09451.S0,1,1,1,1,1,0,0,20260301,20260726
SC09452.S0,1,1,1,1,1,0,1,20260727,20260801
SC09453.S0,1,1,1,1,1,0,0,20260802,20261212
SC09454.S0,1,1,1,1,1,0,0,20260803,20260828
SC09433.S0,1,0,1,1,1,0,0,20260614,20261212
SC09434.S0,0,1,0,0,0,0,0,20260614,20261212
SC09435.S0,0,0,1,0,1,0,0,20260614,20261212
SC09436.S0,1,1,1,1,1,0,0,20251214,20261212
SC09437.S0,1,1,1,1,1,0,0,20251214,20261212
SC09438.S0,0,0,0,0,0,1,1,20251214,20261212
SC09439.S0,0,0,0,0,0,1,1,20251214,20261212
SC07823.S0,0,0,0,0,0,1,1,20260407,20260731
SC09440.S0,0,0,0,0,0,1,1,20260801,20261212
SC09441.S0,0,0,0,0,0,0,1,20260801,20261212
SC09442.S0,0,0,0,0,0,1,1,20260614,20260731
SC09443.S0,0,0,0,0,0,0,1,20260614,20260731
SC10629.S0,1,1,1,1,1,0,0,20260725,20260807
SC09446.S0,1,1,1,1,1,0,0,20260701,20261212
SC09448.S0,1,1,1,1,1,0,0,20260725,20260730
SC09445.S0,0,0,0,0,0,0,0,20260301,20261212
SC09447.S0,0,0,0,0,0,1,1,20260701,20261212
SC09449.S0,0,0,0,0,1,1,1,20260725,20260730
SC09450.S0,0,0,0,0,0,1,1,20260731,20260807
SC09455.S0,1,1,1,1,1,0,0,20251214,20261212
SC09456.S0,0,0,0,0,0,0,0,20251214,20261212
SC09457.S0,1,1,1,1,1,0,0,20251214,20261212
SC09458.S0,1,1,1,1,0,0,0,20260417,20260821
SC09459.S0,1,1,1,1,1,0,0,20251214,20261212
SC09461.S0,1,1,1,1,1,0,0,20251214,20261212
SC09463.S0,1,1,1,1,1,0,0,20260601,20260814
SC09460.S0,1,1,1,1,1,0,0,20260630,20260831
SC09462.S0,1,1,1,1,1,0,0,20251214,20261212
SC07747.S0,1,1,1,1,1,0,0,20251214,20260801
SC09464.S0,1,1,1,1,1,0,0,20251214,20261212
SC09466.S0,1,1,1,1,1,0,0,20251214,20261212
SC09465.S0,1,1,1,1,1,0,0,20260602,20261031
SC07757.S0,1,1,1,1,1,0,0,20260701,20260830
SC09467.S0,0,0,0,0,0,1,1,20251214,20261212
SC07758.S0,0,0,0,0,0,1,1,20260701,20260830
SC09468.S0,1,1,1,1,1,0,0,20260602,20260801
SC09469.S0,0,0,0,0,0,0,0,20260602,20260801
SC09470.S0,0,0,0,0,0,1,1,20260602,20260801
SC09473.S0,0,0,0,0,0,1,1,20261101,20261212
SC09476.S0,0,0,0,0,0,1,1,20260802,20261031
SC09477.S0,1,1,1,1,1,0,0,20260602,20260630
SC09478.S0,1,1,1,1,1,0,0,20260602,20260630
SC09479.S0,0,0,0,0,0,1,1,20260602,20260630
SC09480.S0,1,1,1,1,1,0,0,20260701,20260801
SC09481.S0,0,0,0,0,0,0,0,20260701,20260801
SC09482.S0,0,0,0,0,0,1,1,20260701,20260801
SC09483.S0,1,1,1,1,1,0,0,20260829,20261212
SC09484.S0,1,1,1,1,1,0,0,20260829,20261212
SC09485.S0,0,0,0,0,0,1,1,20260829,20261212
SC09486.S0,1,1,1,1,1,0,0,20260802,20260828
SC09487.S0,0,0,0,0,0,1,1,20260802,20260828
SC09488.S0,1,1,1,1,1,0,0,20251214,20261212
SC09489.S0,0,0,0,0,0,0,0,20260701,20260930
SC09493.S0,0,0,0,0,1,0,0,20260802,20261212
SC09515.S0,1,1,1,1,1,0,0,20260614,20261212
SC07820.S0,1,1,1,1,1,0,0,20251214,20261212
SC11171.S0,1,1,1,1,1,0,0,20260301,20261212
SC11204.S0,1,0,1,1,1,0,0,20260614,20261212
SC11234.S0,1,1,1,1,1,0,0,20260301,20260630
SC11236.S0,1,1,1,1,1,0,0,20260701,20261212
SC11237.S0,0,0,0,0,0,0,0,20260701,20261212
SC11262.S0,1,1,1,1,1,0,0,20251214,20261212
SC11264.S0,0,0,0,0,0,0,0,20251214,20261212
SC11246.S0,1,1,1,1,1,0,0,20251214,20261212
SC11208.S0,1,1,1,1,1,0,0,20260707,20260929
SC11215.S0,0,0,0,1,0,0,0,20260301,20261212
SC11221.S0,1,0,0,0,0,0,0,20251214,20261212
SC11189.S0,0,0,0,0,0,0,0,20260301,20261212
SC11193.S0,1,1,1,1,1,0,0,20260407,20260628
SC11197.S0,1,1,1,1,1,0,0,20260629,20260929
SC11222.S0,1,1,1,1,1,0,0,20260407,20260706
SC11218.S0,1,1,1,1,1,0,0,20260608,20260929
SC11266.S0,0,0,0,0,0,0,0,20260701,20261031
SC11269.S0,0,0,0,0,0,0,0,20260701,20261031
SC11209.S0,0,0,0,0,0,0,0,20260707,20260929
SC11223.S0,1,1,1,1,1,0,0,20260707,20260929
SC09561.S0,1,1,1,1,1,0,0,20260901,20261212
SC07657.S0,1,1,1,1,1,0,0,20260614,20260831
SC09564.S0,0,0,0,0,0,0,0,20260614,20260831
SC09750.S0,1,1,1,1,1,0,0,20260614,20260831
SC09581.S0,1,1,1,1,1,0,0,20260614,20261212
SC09831.S0,0,0,0,0,0,1,0,20260701,20260731
SC09832.S0,0,0,0,0,0,0,1,20260701,20260731
SC09833.S0,0,0,0,0,0,1,0,20260801,20260809
SC10039.S0,0,0,0,0,0,1,1,20260614,20260630
SC10143.S0,1,1,1,1,1,0,0,20260720,20260819
SC10179.S0,1,1,1,1,1,0,0,20251214,20261212
SC10266.S0,0,0,0,0,0,1,0,20260614,20261212
SC10267.S0,0,0,0,0,0,0,1,20260614,20261212
SC11254.S0,1,1,1,1,1,0,0,20260701,20260911
SC11253.S0,1,1,1,1,1,0,0,20260912,20261212
SC11157.S0,1,1,1,1,1,0,0,20260727,20261031
SC11203.S0,1,1,1,1,1,0,0,20260608,20260726
SC07780.S0,1,1,1,1,1,0,0,20260627,20260731
SC10622.S0,1,1,1,1,1,0,0,20260614,20261212
SC11165.S0,1,1,1,1,1,0,0,20251214,20261212
SC11228.S0,1,1,1,1,1,0,0,20260614,20261212
SC11159.S0,1,1,1,1,1,0,0,20260301,20261212
SC11217.S0,0,0,0,0,0,1,1,20260301,20261212
SC11220.S0,0,0,0,0,0,1,1,20260608,20260929
SC10422.S0,1,1,1,1,1,0,0,20251214,20261212
SC10452.S0,0,0,0,0,0,0,1,20260701,20261212
SC10636.S0,0,0,1,1,1,0,0,20260614,20261212
SC11292.S0,0,0,0,0,0,0,0,20260622,20260915
SC10619.S0,0,0,0,0,0,0,0,20260614,20261212
SC10620.S0,0,0,0,0,0,0,0,20260614,20261212
SC10621.S0,0,0,0,0,0,0,0,20260614,20261212
SC11155.S0,1,1,1,1,1,0,0,20260316,20260726
SC07746.S0,1,1,1,1,1,0,0,20260511,20260630
SC10869.S0,1,1,1,1,1,0,0,20260701,20261212
SC10736.S0,1,1,1,1,1,0,0,20260125,20261212
SC10623.S0,1,1,1,1,1,0,0,20260614,20261212
SC10675.S0,0,0,0,0,0,0,0,20260614,20261212
SC10679.S0,0,0,0,0,0,0,0,20260617,20261031
SC10888.S0,1,1,1,1,1,0,0,20260301,20261212
SC10891.S0,1,1,1,1,1,0,0,20260614,20260712
SC07666.S0,1,1,1,1,1,0,0,20260713,20261212
SC10881.S0,1,1,1,1,1,0,0,20251214,20261212
SC11163.S0,1,1,1,1,1,0,0,20251214,20261212
SC11167.S0,1,1,1,1,1,0,0,20260627,20260802
SC11273.S0,1,1,1,1,1,0,0,20260701,20260802
SC11153.S0,0,0,0,0,0,0,0,20251214,20261212
SC10624.S0,0,0,0,0,0,1,1,20260614,20261212
SC10738.S0,0,0,0,0,0,1,1,20260125,20261212
SC08177.S0,0,0,0,0,0,1,1,20260511,20260630
SC11160.S0,0,0,0,0,0,1,1,20260301,20261212
SC11166.S0,0,0,0,0,0,0,1,20251214,20261212
SC11168.S0,0,0,0,0,0,0,1,20260627,20260802
SC11230.S0,0,0,0,0,0,1,1,20260614,20261212
SC10677.S0,0,0,0,0,0,0,0,20260614,20261212
SC10681.S0,0,0,0,0,0,0,0,20260617,20261031
SC10684.S0,0,0,0,0,0,1,1,20260713,20261013
SC11274.S0,0,0,0,0,0,1,1,20260701,20260802
SC07703.S0,0,0,0,0,0,1,1,20260803,20260831
SC11162.S0,0,0,0,0,0,0,1,20260301,20261212
SC11250.S0,0,0,0,0,0,1,1,20251214,20261212
SC10625.S0,0,0,0,0,0,0,1,20260614,20261212
SC10628.S0,0,0,0,0,0,0,1,20260713,20260815
SC10630.S0,0,0,0,0,0,0,1,20260614,20260630
SC10631.S0,0,0,0,0,0,0,1,20260701,20261212
SC10632.S0,0,0,0,0,0,0,0,20260701,20261212
SC11276.S0,0,0,0,0,0,0,0,20260614,20261212
SC11278.S0,1,1,1,1,1,0,0,20260803,20261026
SC10637.S0,1,1,1,1,1,0,0,20260622,20260915
SC10638.S0,0,0,0,0,0,0,0,20260622,20260915
SC10639.S0,1,1,1,1,1,0,0,20260614,20261212
SC10640.S0,0,0,0,0,0,0,1,20251214,20260630
SC10641.S0,0,0,0,0,0,0,0,20260614,20261212
SC10642.S0,1,1,1,1,1,0,0,20260614,20261212
SC09583.S0,0,0,0,0,0,1,1,20260614,20261212
SC10643.S0,0,0,0,0,0,0,0,20260629,20260831
SC10644.S0,1,1,1,1,1,0,0,20260614,20261212
SC10645.S0,0,0,0,0,0,1,1,20260614,20261212
SC10646.S0,1,1,1,1,1,0,0,20260615,20260628
SC10647.S0,1,1,1,1,1,0,0,20260615,20260628
SC10648.S0,0,0,0,0,0,1,1,20260615,20260628
SC10650.S0,0,0,0,0,0,1,1,20260629,20260813
SC10652.S0,0,0,0,0,0,1,1,20260814,20260831
SC10661.S0,1,1,1,1,1,0,0,20260615,20260813
SC10653.S0,0,0,0,0,0,0,0,20260614,20260630
SC10654.S0,0,0,0,0,0,0,0,20260614,20260630
SC10656.S0,1,1,1,1,1,0,0,20260614,20261212
SC10655.S0,0,0,0,0,0,0,0,20260701,20261212
SC10657.S0,1,1,1,1,1,0,0,20260614,20261212
SC10658.S0,1,1,1,1,1,0,0,20260614,20261212
SC10659.S0,0,0,0,0,0,0,1,20260614,20261212
SC10660.S0,0,0,0,0,0,0,0,20260614,20261212
SC10662.S0,0,0,0,0,0,0,0,20260615,20260813
SC10663.S0,0,0,0,0,0,0,0,20260615,20260813
SC10664.S0,0,0,0,0,0,0,1,20260615,20260813
SC10665.S0,1,1,1,1,1,0,0,20260615,20260813
SC10666.S0,1,1,1,1,1,0,0,20260901,20261212
SC10667.S0,1,1,1,1,1,0,0,20251214,20261212
SC10670.S0,1,1,1,1,1,0,0,20260629,20261025
SC07786.S0,0,0,0,0,0,1,1,20261001,20261212
SC10669.S0,0,0,0,0,0,0,1,20251214,20261212
SC10671.S0,0,0,0,0,0,0,1,20260629,20261025
SC10693.S0,0,0,0,0,0,0,1,20260301,20260630
SC10668.S0,1,1,1,1,1,0,0,20251214,20261212
SC10672.S0,1,1,1,1,1,0,0,20260701,20261212
SC10673.S0,1,1,1,1,1,0,0,20260701,20261212
SC10674.S0,1,1,1,1,1,0,0,20260720,20260728
SC10676.S0,0,0,0,0,0,0,0,20260614,20261212
SC11290.S0,0,0,0,0,0,0,1,20260614,20261212
SC10678.S0,0,0,0,0,0,0,0,20260614,20261212
SC10680.S0,0,0,0,0,0,0,0,20260617,20261031
SC11294.S0,0,0,0,0,0,0,1,20260622,20260915
SC10682.S0,0,0,0,0,0,0,0,20260617,20261031
SC10683.S0,0,1,0,0,0,0,0,20260713,20261013
SC10685.S0,1,1,1,1,1,0,0,20260713,20261013
SC10686.S0,0,0,0,0,0,0,0,20260701,20260713
SC10687.S0,1,1,1,1,1,0,0,20260701,20260713
SC10688.S0,1,1,1,1,1,0,0,20260714,20261212
SC07760.S0,1,1,1,1,1,0,0,20260714,20261212
SC10689.S0,1,1,1,1,1,0,0,20260301,20261212
SC10740.S0,1,1,1,1,1,0,0,20251214,20260703
SC10690.S0,1,1,1,1,1,0,0,20260301,20261212
SC10691.S0,1,1,1,1,1,0,0,20260518,20260809
SC10692.S0,1,1,1,1,1,0,0,20260518,20260809
SC10889.S0,1,1,1,1,1,0,0,20260301,20261212
SC10737.S0,0,1,0,0,0,0,0,20260125,20261212
SC10870.S0,0,0,0,0,0,0,0,20260701,20261212
SC10739.S0,1,1,1,1,1,0,0,20260511,20260630
SC10741.S0,1,1,1,1,1,0,0,20251214,20260703
SC10742.S0,1,1,1,1,1,0,0,20260704,20261212
SC07781.S0,1,1,1,1,1,0,0,20260301,20261212
SC11172.S0,1,1,1,1,1,0,0,20260301,20261212
SC10862.S0,1,1,1,1,1,0,0,20260614,20261212
SC10863.S0,0,0,0,0,0,0,0,20260614,20260630
SC10865.S0,0,0,0,0,0,0,1,20260614,20260630
SC10864.S0,0,0,0,0,0,0,0,20260614,20260630
SC10867.S0,1,1,1,1,1,0,0,20261025,20261212
SC10868.S0,1,1,1,1,1,0,0,20260701,20261024
SC10896.S0,1,1,1,1,1,0,0,20260301,20260703
SC10866.S0,0,0,0,0,0,0,1,20251214,20260630
SC10871.S0,0,0,0,0,0,0,0,20260701,20261212
SC10872.S0,0,0,0,0,0,0,0,20260701,20261212
SC10873.S0,0,0,0,0,0,0,0,20260701,20261212
SC10874.S0,0,0,0,0,0,0,0,20260701,20261212
SC10875.S0,0,0,0,0,0,0,0,20260701,20261212
SC10876.S0,1,1,1,1,1,0,0,20260727,20261116
SC10877.S0,1,1,1,1,1,0,0,20260727,20261116
SC10878.S0,0,0,0,0,0,0,1,20260727,20261116
SC10879.S0,0,0,0,0,0,1,1,20260727,20261116
SC10880.S0,0,0,0,0,0,0,1,20260727,20261116
SC10893.S0,0,0,0,0,0,1,1,20260614,20260712
SC11161.S0,0,0,0,0,0,0,1,20260301,20261212
SC07667.S0,0,0,0,0,0,1,1,20260713,20261212
SC10882.S0,1,1,1,1,1,0,0,20251214,20261212
SC10883.S0,1,1,1,1,1,0,0,20251214,20261212
SC10884.S0,0,0,0,0,0,0,0,20251214,20261212
SC10885.S0,1,1,1,1,1,0,0,20260614,20260726
SC10886.S0,0,0,0,0,0,0,0,20260614,20260726
SC10887.S0,1,1,1,1,1,0,0,20260614,20260726
SC10890.S0,0,0,0,0,0,0,0,20260301,20261212
SC10892.S0,1,1,1,1,1,0,0,20260614,20260712
SC10894.S0,0,0,0,0,0,0,1,20260614,20260712
SC07675.S0,1,1,1,1,1,0,0,20260713,20261212
SC10895.S0,0,0,0,0,0,0,1,20260713,20261212
SC10897.S0,0,0,0,0,0,1,1,20260301,20260703
SC11154.S0,0,0,0,0,0,0,0,20251214,20261212
SC11156.S0,0,0,0,0,0,0,1,20260316,20260726
SC11158.S0,0,0,0,0,0,0,1,20260727,20261031
SC11164.S0,1,1,1,1,1,0,0,20251214,20261212
SC11169.S0,1,1,1,1,1,0,0,20251214,20261212
SC11170.S0,0,0,0,0,0,0,1,20251214,20261212
SC07645.S0,0,0,0,0,0,0,1,20260627,20260831
SC11173.S0,0,0,0,0,0,0,1,20260301,20261212
SC11174.S0,0,0,0,0,0,0,1,20260301,20261212
SC11207.S0,0,0,0,0,0,0,1,20260614,20261212
SC11211.S0,0,0,0,0,0,0,1,20260707,20260929
SC11175.S0,0,0,0,0,0,0,1,20260627,20260731
SC11176.S0,0,0,0,0,0,0,1,20260627,20260731
SC11177.S0,1,1,1,1,1,0,0,20251214,20261212
SC11178.S0,0,0,0,0,0,0,1,20251214,20261212
SC11179.S0,1,1,1,1,1,0,0,20260701,20260831
