service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC10591.S0,0,0,0,0,0,0,0,20260831,20260930
SC10610.S0,1,1,1,1,1,0,0,20260614,20261212
SC10649.S0,0,0,0,0,0,1,1,20251214,20261212
SC12623.S0,1,1,1,1,1,0,0,20251214,20261212
SC12550.S0,0,0,0,0,0,0,0,20260701,20261212
SC12487.S0,1,0,1,1,1,0,0,20260614,20261212
SC12551.S0,0,0,0,0,0,0,0,20260701,20261212
SC12553.S0,0,0,0,0,0,0,0,20260701,20261212
SC08734.S0,1,1,1,1,1,0,0,20260901,20261130
SC08735.S0,0,0,0,0,0,0,0,20260901,20261130
SC12558.S0,1,1,1,1,1,0,0,20260707,20260831
SC12491.S0,1,1,1,1,1,0,0,20260707,20260929
SC08756.S0,1,1,1,1,1,0,0,20260713,20260831
SC12580.S0,1,1,1,1,1,0,0,20251214,20261212
SC12546.S0,1,1,1,1,1,0,0,20260301,20261212
SC12620.S0,0,0,0,0,0,0,0,20260614,20261212
SC12527.S0,1,1,1,1,1,0,0,20260701,20260831
SC12583.S0,1,1,1,1,1,0,0,20260707,20260804
SC12544.S0,1,1,1,1,1,0,0,20260805,20260830
SC12622.S0,1,1,1,1,1,0,0,20260707,20260831
SC12548.S0,1,1,1,1,1,0,0,20260801,20261002
SC12597.S0,1,1,1,1,1,0,0,20251214,20261212
SC12589.S0,1,1,1,1,1,0,0,20260701,20261031
SC12591.S0,1,1,1,1,1,0,0,20260817,20260917
SC12599.S0,0,0,0,0,0,0,0,20251214,20261212
SC12617.S0,1,1,1,1,1,0,0,20260918,20261212
SC12457.S0,1,1,1,1,1,0,0,20251214,20261212
SC12495.S0,1,1,1,1,1,0,0,20260301,20261212
SC12504.S0,0,0,0,1,0,0,0,20260301,20261212
SC12513.S0,1,0,0,0,0,0,0,20251214,20261212
SC12474.S0,1,1,1,1,1,0,0,20260629,20260816
SC12478.S0,1,1,1,1,1,0,0,20260817,20260929
SC12470.S0,0,0,0,0,0,0,0,20260301,20261212
SC12543.S0,1,1,1,1,1,0,0,20260701,20260831
SC12507.S0,1,1,1,1,1,0,0,20260608,20260816
SC12514.S0,1,1,1,1,1,0,0,20260707,20260816
SC12609.S0,1,1,1,1,1,0,0,20260901,20260917
SC12612.S0,1,1,1,1,1,0,0,20260713,20260816
SC12594.S0,1,1,1,1,1,0,0,20260707,20260929
SC12614.S0,1,1,1,1,1,0,0,20260817,20260831
SC12601.S0,0,0,0,0,0,0,0,20260701,20261031
SC12604.S0,0,0,0,0,0,0,0,20260701,20261031
SC12605.S0,0,0,0,0,0,0,0,20260707,20260929
SC12608.S0,0,0,1,1,1,0,0,20260707,20260929
SC10681.S0,1,1,1,1,1,0,0,20260614,20260831
SC10682.S0,0,0,0,0,0,0,0,20260614,20260831
SC08742.S0,1,1,1,1,1,0,0,20261101,20261212
SC11475.S0,1,1,1,1,1,0,0,20260901,20260928
SC12510.S0,0,0,0,0,0,0,0,20260817,20260929
SC11348.S0,1,1,1,1,1,0,0,20260301,20260809
SC11438.S0,1,1,1,1,1,0,0,20251214,20260809
SC11464.S0,0,0,0,0,0,0,1,20260614,20261212
SC09480.S0,0,0,0,0,0,0,1,20260810,20260831
SC09479.S0,0,0,0,0,0,1,0,20260810,20260831
SC12579.S0,1,1,1,1,1,0,0,20260701,20260804
SC12438.S0,1,1,1,1,1,0,0,20260727,20261031
SC12506.S0,0,0,0,0,0,1,1,20260301,20261212
SC12552.S0,0,0,0,0,0,0,0,20260701,20261212
SC12509.S0,0,0,0,0,0,1,1,20260608,20260816
SC08760.S0,0,0,0,0,0,1,1,20260713,20260831
SC12512.S0,0,0,0,0,0,0,0,20260817,20260929
SC11737.S0,0,0,0,0,0,1,1,20260901,20260928
SC11608.S0,1,1,1,1,1,0,0,20260614,20261212
SC11609.S0,0,0,0,0,0,0,0,20260614,20261212
SC11611.S0,0,0,0,0,0,1,1,20260614,20261212
SC11612.S0,1,1,1,1,1,0,0,20260831,20261011
SC11613.S0,1,1,1,1,1,0,0,20260831,20261011
SC11614.S0,0,0,0,0,0,1,1,20260831,20261011
SC11862.S0,0,0,1,1,1,0,0,20260614,20261212
SC12653.S0,0,0,0,0,0,0,0,20260622,20260915
SC11842.S0,0,0,0,0,0,0,0,20260614,20261212
SC11843.S0,0,0,0,0,0,0,0,20260614,20261212
SC11844.S0,0,0,0,0,0,0,0,20260614,20261212
SC12440.S0,1,1,1,1,1,0,0,20260301,20261212
SC12073.S0,1,1,1,1,1,0,0,20260701,20261212
SC11954.S0,1,1,1,1,1,0,0,20260125,20261212
SC12075.S0,1,1,1,1,1,0,0,20260727,20260930
SC11845.S0,1,1,1,1,1,0,0,20260614,20261212
SC12537.S0,1,1,1,1,1,0,0,20261003,20261212
SC11892.S0,0,0,0,0,0,0,0,20260614,20261212
SC11896.S0,0,0,0,0,0,0,0,20260617,20261031
SC11900.S0,1,1,1,1,1,0,0,20260713,20260831
SC11904.S0,1,1,1,1,1,0,0,20260901,20261013
SC12114.S0,1,1,1,1,1,0,0,20260713,20261212
SC12522.S0,1,1,1,1,1,0,0,20260614,20261212
SC12105.S0,0,0,0,0,0,0,0,20260301,20261212
SC12111.S0,1,1,1,1,1,0,0,20260825,20261024
SC12451.S0,1,1,1,1,1,0,0,20260301,20261212
SC11849.S0,0,0,0,0,0,0,0,20260701,20261212
SC12065.S0,1,1,1,1,1,0,0,20260701,20261212
SC12097.S0,1,1,1,1,1,0,0,20251214,20261212
SC12529.S0,1,1,1,1,1,0,0,20251214,20261212
SC08750.S0,1,1,1,1,1,0,0,20251214,20260809
SC12635.S0,1,1,1,1,1,0,0,20260701,20260802
SC12637.S0,1,1,1,1,1,0,0,20260901,20261026
SC12569.S0,1,1,1,1,1,0,0,20261003,20261212
SC12436.S0,0,0,0,0,0,0,0,20251214,20261212
SC11846.S0,0,0,0,0,0,1,1,20260614,20261212
SC11956.S0,0,0,0,0,0,1,1,20260125,20261212
SC12441.S0,0,0,0,0,0,1,1,20260301,20261212
SC12533.S0,0,0,0,0,0,1,1,20260301,20260809
SC12539.S0,0,0,0,0,0,1,1,20261003,20261212
SC12541.S0,0,0,0,0,0,1,1,20260901,20261002
SC12447.S0,0,0,0,0,0,0,1,20251214,20260809
SC12444.S0,0,0,0,0,0,0,1,20260901,20261031
SC12449.S0,0,0,0,0,0,0,1,20261101,20261212
SC12524.S0,0,0,0,0,0,1,1,20260614,20261212
SC12525.S0,0,0,0,0,0,1,1,20260727,20260930
SC12528.S0,0,0,0,0,0,1,1,20260701,20260831
SC11894.S0,0,0,0,0,0,0,0,20260614,20261212
SC11898.S0,0,0,0,0,0,0,0,20260617,20261031
SC11902.S0,0,0,0,0,0,1,1,20260713,20260831
SC11905.S0,0,0,0,0,0,1,1,20260901,20261013
SC12104.S0,0,0,0,0,0,1,0,20260831,20261011
SC12634.S0,0,0,0,0,0,0,0,20260614,20261212
SC12636.S0,0,0,0,0,0,1,1,20260701,20260802
SC12638.S0,0,0,0,0,0,1,1,20260901,20261026
SC12443.S0,0,0,0,0,0,0,1,20260301,20261212
SC12445.S0,0,0,0,0,0,0,1,20260901,20261031
SC12571.S0,0,0,0,0,0,1,1,20261003,20261212
SC12576.S0,0,0,0,0,0,1,1,20260831,20261002
SC12565.S0,0,0,0,0,0,1,1,20260713,20260804
SC12567.S0,0,0,0,0,0,1,1,20260805,20260830
SC11847.S0,0,0,0,0,0,0,1,20260614,20261212
SC11848.S0,0,0,0,0,0,0,0,20260824,20260831
SC11850.S0,0,0,0,0,0,0,0,20260701,20261212
SC11851.S0,0,0,0,0,0,0,0,20260701,20261212
SC11852.S0,0,0,0,0,0,0,0,20260701,20261212
SC11853.S0,0,0,0,0,0,0,0,20260701,20261212
SC11854.S0,1,1,1,1,1,0,0,20260817,20261130
SC11855.S0,0,0,0,0,0,1,1,20260817,20261130
SC11856.S0,0,0,0,0,0,0,1,20260817,20261130
SC11857.S0,0,0,0,0,0,0,0,20260817,20261130
SC11858.S0,0,0,0,0,0,0,0,20260817,20261130
SC12633.S0,0,0,0,0,0,0,0,20260614,20261212
SC12640.S0,1,1,1,1,1,0,0,20260803,20261026
SC11863.S0,1,1,1,1,1,0,0,20260622,20260915
SC11864.S0,0,0,0,0,0,0,0,20260622,20260915
SC11865.S0,1,1,1,1,1,0,0,20260614,20261212
SC12657.S0,0,0,0,0,0,0,0,20260614,20261212
SC11866.S0,1,1,1,1,1,0,0,20260614,20261212
SC11867.S0,0,0,0,0,0,0,1,20260614,20261212
SC11868.S0,0,0,0,0,0,0,0,20260825,20260831
SC11869.S0,0,0,0,0,0,0,1,20260701,20261212
SC11870.S0,0,0,0,0,0,0,0,20260614,20261212
SC11871.S0,0,0,0,0,0,0,0,20260629,20260831
SC11872.S0,1,1,1,1,1,0,0,20260614,20260813
SC11873.S0,0,0,0,0,0,0,0,20260614,20260813
SC11874.S0,0,0,0,0,0,1,1,20260614,20260813
SC11876.S0,0,0,0,0,0,1,1,20260814,20260828
SC11879.S0,1,1,1,1,1,0,0,20260901,20261212
SC11878.S0,1,1,1,1,1,0,0,20260614,20261212
SC11880.S0,1,1,1,1,1,0,0,20260901,20261212
SC11881.S0,1,1,1,1,1,0,0,20251214,20261212
SC11884.S0,1,1,1,1,1,0,0,20260629,20261025
SC11888.S0,0,0,0,0,0,1,1,20260614,20260731
SC11891.S0,0,0,0,0,0,1,1,20260801,20260831
SC08746.S0,0,0,0,0,0,1,1,20261001,20261212
SC08653.S0,0,0,0,0,0,1,1,20260901,20260930
SC11883.S0,0,0,0,0,0,0,1,20251214,20261212
SC11885.S0,0,0,0,0,0,0,1,20260629,20261025
SC11908.S0,0,0,0,0,0,0,1,20260701,20261212
SC11882.S0,1,1,1,1,1,0,0,20251214,20261212
SC11886.S0,1,1,1,1,1,0,0,20260614,20260731
SC11887.S0,0,0,0,0,0,0,0,20260614,20260731
SC11889.S0,1,1,1,1,1,0,0,20260801,20260831
SC11890.S0,0,0,0,0,0,0,0,20260801,20260831
SC08745.S0,1,1,1,1,1,0,0,20261001,20261212
SC08761.S0,1,1,1,1,1,0,0,20261001,20261212
SC11893.S0,0,0,0,0,0,0,0,20260614,20261212
SC12651.S0,0,0,0,0,0,0,1,20260614,20261212
SC11895.S0,0,0,0,0,0,0,0,20260614,20261212
SC11897.S0,0,0,0,0,0,0,0,20260617,20261031
SC12655.S0,0,0,0,0,0,0,1,20260622,20260915
SC11899.S0,0,0,0,0,0,0,0,20260617,20261031
SC11901.S0,0,0,0,0,0,0,0,20260713,20260831
SC12631.S0,0,0,0,0,0,1,1,20260713,20261013
SC11903.S0,1,1,1,1,1,0,0,20260713,20260831
SC11906.S0,1,1,1,1,1,0,0,20260714,20261212
SC11907.S0,1,1,1,1,1,0,0,20260714,20261212
SC12106.S0,0,0,0,0,0,0,0,20260301,20261212
SC12112.S0,1,1,1,1,1,0,0,20260825,20261024
SC11955.S0,0,1,0,0,0,0,0,20260125,20261212
SC12067.S0,0,0,0,0,0,0,0,20260701,20261212
SC12074.S0,0,0,0,0,0,0,0,20260701,20261212
SC12076.S0,0,1,1,0,0,0,0,20260727,20260930
SC12113.S0,0,0,0,0,0,0,0,20260825,20261024
SC12108.S0,1,1,1,1,1,0,0,20260614,20260824
SC11957.S0,1,1,1,1,1,0,0,20260704,20261212
SC12055.S0,1,1,1,1,1,0,0,20260614,20261212
SC12082.S0,1,1,1,1,1,0,0,20260826,20261025
SC12078.S0,0,0,0,0,0,0,0,20260614,20261212
SC12070.S0,1,1,1,1,1,0,0,20261025,20261212
SC12071.S0,1,1,1,1,1,0,0,20260701,20261024
SC12072.S0,1,1,1,1,1,0,0,20260820,20260903
SC12056.S0,1,1,1,1,1,0,0,20260701,20261212
SC12061.S0,1,1,1,1,1,0,0,20260803,20260903
SC12057.S0,1,1,1,1,1,0,0,20260701,20261212
SC12062.S0,0,0,0,0,0,0,0,20260803,20260903
SC12066.S0,1,1,1,1,1,0,0,20260701,20261212
SC12081.S0,1,1,1,1,1,0,0,20260826,20261025
SC12077.S0,1,1,1,1,1,0,0,20260614,20261212
SC12059.S0,0,0,0,0,0,1,1,20260701,20261212
SC12064.S0,0,0,0,0,0,1,1,20260803,20260903
SC12058.S0,0,0,0,0,0,0,1,20260701,20261212
SC12060.S0,0,0,0,0,0,0,1,20260701,20261212
SC12063.S0,0,0,0,0,0,0,1,20260803,20260903
SC12068.S0,0,0,0,0,0,0,0,20260701,20261212
SC12069.S0,0,0,0,0,0,0,1,20260901,20261130
SC12079.S0,0,0,0,0,0,0,1,20260614,20261212
SC12080.S0,0,0,0,0,0,0,0,20260614,20261212
SC12083.S0,0,0,0,0,0,0,1,20260826,20261025
SC12084.S0,0,0,0,0,0,0,0,20260826,20261025
SC12085.S0,0,0,0,0,0,0,0,20260701,20261212
SC12086.S0,0,0,0,0,0,0,0,20260701,20261212
SC12087.S0,0,0,0,0,0,0,0,20260701,20261212
SC12088.S0,0,0,0,0,0,0,0,20260701,20261212
SC12089.S0,0,0,0,0,0,0,0,20260701,20261212
SC12090.S0,1,1,1,1,1,0,0,20260727,20261116
SC12091.S0,1,1,1,1,1,0,0,20260727,20261116
SC12092.S0,0,0,0,0,0,0,1,20260727,20261116
SC12093.S0,0,0,0,0,0,1,1,20260727,20261116
SC12094.S0,0,0,0,0,0,0,1,20260727,20261116
SC12095.S0,0,0,0,0,0,0,0,20260701,20261212
SC12096.S0,0,0,0,0,0,0,0,20260701,20261212
SC12116.S0,0,0,0,0,0,1,1,20260713,20261212
SC12442.S0,0,0,0,0,0,0,1,20260301,20261212
SC12098.S0,1,1,1,1,1,0,0,20251214,20261212
