service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC07741.S0,1,1,1,1,1,0,0,20260810,20261212
SC07743.S0,1,1,1,1,1,0,0,20260701,20260809
SC07744.S0,0,0,0,0,0,0,1,20260701,20260809
SC07746.S0,0,0,0,0,0,0,0,20260716,20260722
SC07749.S0,0,0,0,0,0,1,1,20260716,20260722
SC07500.S0,1,1,1,1,1,0,0,20260301,20260630
SC07501.S0,0,0,0,0,0,1,1,20260301,20260630
SC07750.S0,1,1,1,1,1,0,0,20260405,20260801
SC07751.S0,1,1,1,1,1,0,0,20260614,20260628
SC07752.S0,1,1,1,1,1,0,0,20260614,20260628
SC07754.S0,1,1,1,1,1,0,0,20251214,20260801
SC07753.S0,1,1,1,1,1,0,0,20260629,20260801
SC07755.S0,1,1,1,1,1,0,0,20260614,20260801
SC07756.S0,0,1,0,1,0,0,0,20260614,20260801
SC07757.S0,0,0,0,0,0,0,0,20260614,20260801
SC07758.S0,1,1,1,1,1,0,0,20260614,20260801
SC07759.S0,1,0,1,0,1,0,0,20260614,20260801
SC07760.S0,1,1,1,1,1,0,0,20260701,20260713
SC07761.S0,1,1,1,1,1,1,1,20260714,20260716
SC07762.S0,1,1,1,1,1,0,0,20260717,20260801
SC07763.S0,1,1,1,1,1,0,0,20260714,20260801
SC07764.S0,1,1,1,1,1,0,0,20251214,20260801
SC07765.S0,1,1,1,1,1,0,0,20260301,20260801
SC07767.S0,1,1,1,1,1,0,0,20260614,20260630
SC07766.S0,0,0,0,0,0,1,1,20260301,20260801
SC08138.S0,1,1,1,1,1,0,0,20260614,20260630
SC07768.S0,1,1,1,1,1,0,0,20260614,20260630
SC07769.S0,1,1,1,1,0,0,0,20251214,20260630
SC07770.S0,0,0,0,0,1,0,0,20251214,20260630
SC07771.S0,0,0,0,0,0,0,1,20251214,20260630
SC07772.S0,0,0,0,0,0,0,0,20260701,20261212
SC07773.S0,0,0,0,0,0,0,0,20260701,20261212
SC07774.S0,0,0,0,0,0,0,0,20260701,20261212
SC07775.S0,0,0,0,0,0,0,0,20260701,20261212
SC07776.S0,0,0,0,0,0,0,0,20260701,20261212
SC07777.S0,0,0,0,0,0,0,0,20260701,20261212
SC07778.S0,0,1,1,1,1,0,0,20260720,20261020
SC07779.S0,1,1,1,1,1,0,0,20260720,20261020
SC07780.S0,0,0,0,0,1,0,0,20260720,20261020
SC07781.S0,1,0,0,0,0,0,0,20260720,20261020
SC07782.S0,1,1,1,1,0,0,0,20260720,20261020
SC07783.S0,0,0,0,0,0,0,1,20260720,20261020
SC07784.S0,1,1,1,1,1,0,0,20260701,20260719
SC07785.S0,1,0,0,0,0,1,1,20260701,20260719
SC07433.S0,1,1,1,1,1,0,0,20260720,20260801
SC07440.S0,0,0,0,0,0,1,1,20260720,20260801
SC07786.S0,0,1,1,1,1,0,0,20260701,20260708
SC07787.S0,1,1,1,1,1,0,0,20260709,20260801
SC07788.S0,1,1,1,1,1,0,0,20251214,20260630
SC07789.S0,1,1,1,1,1,0,0,20251214,20260630
SC07790.S0,0,0,0,0,1,0,0,20251214,20260630
SC07791.S0,1,1,1,1,1,0,0,20260615,20260630
SC07792.S0,1,1,1,1,1,0,0,20260615,20260628
SC07793.S0,1,1,1,1,1,0,0,20260615,20260628
SC07794.S0,0,0,0,0,0,0,0,20260615,20260628
SC07795.S0,1,1,1,1,1,0,0,20251214,20260801
SC07796.S0,0,0,0,0,0,0,1,20260701,20260801
SC07797.S0,1,1,1,1,1,0,0,20251214,20260630
SC07798.S0,0,0,0,0,0,1,1,20251214,20260630
SC07799.S0,0,0,0,0,0,1,1,20251214,20260630
SC07802.S0,0,0,0,0,0,0,0,20260802,20261212
SC07801.S0,0,0,0,0,0,0,1,20260802,20261212
SC07803.S0,0,0,0,0,0,0,1,20260802,20261212
SC07804.S0,1,1,1,1,1,0,0,20260808,20261212
SC07805.S0,1,1,1,1,1,1,0,20260802,20260807
SC07806.S0,0,0,0,0,0,0,0,20260801,20260801
SC07807.S0,1,1,1,1,1,0,0,20260604,20260630
SC07808.S0,0,0,0,0,0,0,0,20260801,20260801
SC07809.S0,0,0,0,0,0,1,1,20260405,20260630
SC07525.S0,1,1,1,1,1,0,0,20260701,20260724
SC07853.S0,1,1,1,1,1,0,0,20260701,20261212
SC07854.S0,0,0,0,0,0,0,0,20260701,20261212
SC07856.S0,1,1,1,1,1,0,0,20260703,20261001
SC07371.S0,1,1,1,1,1,0,0,20261001,20261212
SC07374.S0,1,1,1,1,1,0,0,20260614,20260930
SC08233.S0,1,1,1,1,1,0,0,20260614,20260731
SC07504.S0,0,0,0,0,0,0,0,20260614,20260731
SC07503.S0,1,1,1,1,1,0,0,20260614,20260731
SC08231.S0,1,1,1,1,1,0,0,20260801,20261212
SC07372.S0,1,1,1,1,1,0,0,20261001,20261212
SC07375.S0,0,0,0,0,0,0,0,20260614,20260930
SC07531.S0,0,0,0,0,0,1,1,20260629,20260831
SC07970.S0,1,1,1,1,1,0,0,20260101,20261231
SC08139.S0,1,1,1,1,1,0,0,20260614,20260630
SC08254.S0,0,0,0,0,0,1,1,20251214,20261212
SC08374.S0,1,1,1,1,1,0,0,20260614,20261212
SC08375.S0,1,1,1,1,1,0,0,20260614,20261212
SC08446.S0,0,0,0,0,0,0,1,20260614,20261212
SC08496.S0,0,0,0,0,0,0,1,20260701,20260831
SC08536.S0,0,0,0,0,0,0,1,20251214,20261212
SC07470.S0,1,1,1,1,1,0,0,20260627,20260731
SC08593.S0,0,0,0,0,0,0,1,20260614,20260731
SC08608.S0,0,0,0,0,0,0,1,20260801,20261212
SC09613.S0,0,0,0,0,0,1,1,20260301,20261212
SC08954.S0,0,0,0,0,0,1,1,20260707,20260831
SC08787.S0,1,0,0,1,0,0,0,20260614,20261212
SC07338.S0,1,1,1,1,1,0,0,20260627,20260831
SC09012.S0,1,1,1,1,1,0,0,20260614,20261212
SC09013.S0,0,0,0,0,0,1,1,20260614,20261212
SC07459.S0,1,1,1,1,1,0,0,20251214,20261212
SC07510.S0,1,1,1,1,1,0,0,20260701,20261031
SC09042.S0,0,0,0,0,0,1,1,20260701,20261031
SC09044.S0,0,0,0,0,0,0,0,20251214,20261212
SC09112.S0,1,1,1,1,1,0,0,20260614,20261212
SC09113.S0,1,1,1,1,1,0,0,20260614,20261212
SC10346.S0,0,0,1,1,1,0,0,20260614,20261212
SC10945.S0,1,1,1,1,1,0,0,20260622,20260915
SC10338.S0,1,1,1,1,1,0,0,20260713,20260815
SC10345.S0,1,1,1,1,1,0,0,20260713,20261013
SC09114.S0,1,1,1,1,1,0,0,20260614,20261212
SC09115.S0,0,0,0,0,0,1,1,20260614,20261212
SC10943.S0,0,0,0,0,0,1,1,20260614,20261212
SC10947.S0,0,0,0,0,0,1,1,20260622,20260915
SC10339.S0,0,0,0,0,0,1,1,20260713,20260815
SC09116.S0,0,0,0,0,0,0,1,20260614,20261212
SC09117.S0,1,1,1,1,1,0,0,20260710,20260807
SC09118.S0,0,0,0,0,0,1,1,20260710,20260807
SC09119.S0,0,0,0,0,0,0,1,20260710,20260807
SC09129.S0,1,1,1,1,1,0,0,20260301,20261212
SC09130.S0,1,1,1,1,1,0,0,20260727,20260828
SC09120.S0,1,0,1,1,1,0,0,20260614,20261212
SC09121.S0,0,1,0,0,0,0,0,20260614,20261212
SC09122.S0,0,0,1,0,1,0,0,20260614,20261212
SC09123.S0,1,1,1,1,1,0,0,20251214,20261212
SC09124.S0,1,1,1,1,1,0,0,20251214,20261212
SC09125.S0,0,0,0,0,0,1,1,20251214,20261212
SC09126.S0,0,0,0,0,0,1,1,20251214,20261212
SC07513.S0,0,0,0,0,0,1,1,20260407,20260731
SC09127.S0,1,1,1,1,1,0,0,20260301,20261212
SC09128.S0,0,0,0,0,0,0,0,20260301,20261212
SC09131.S0,1,1,1,1,1,0,0,20251214,20261212
SC09132.S0,0,0,0,0,0,0,0,20251214,20261212
SC09133.S0,1,1,1,1,1,0,0,20251214,20261212
SC09134.S0,1,1,1,1,0,0,0,20260417,20260821
SC09135.S0,1,1,1,1,1,0,0,20251214,20261212
SC09136.S0,1,1,1,1,1,0,0,20251214,20261212
SC09138.S0,1,1,1,1,1,0,0,20260601,20260814
SC07399.S0,1,1,1,1,1,0,0,20260630,20260831
SC09137.S0,1,1,1,1,1,0,0,20251214,20261212
SC09139.S0,1,1,1,1,1,0,0,20251214,20261212
SC09141.S0,1,1,1,1,1,0,0,20251214,20261212
SC09140.S0,1,1,1,1,1,0,0,20260602,20261031
SC07452.S0,1,1,1,1,1,0,0,20260701,20260830
SC09142.S0,0,0,0,0,0,1,1,20251214,20261212
SC07453.S0,0,0,0,0,0,1,1,20260701,20260830
SC09143.S0,0,0,0,0,0,0,0,20260301,20261212
SC09144.S0,0,0,0,0,0,0,0,20260301,20261212
SC09145.S0,0,0,0,0,0,0,0,20260301,20261212
SC09146.S0,0,1,1,1,1,0,0,20260602,20261031
SC09147.S0,0,0,0,0,0,1,1,20260602,20261031
SC09148.S0,1,1,1,1,1,0,0,20251214,20261212
SC09149.S0,1,1,1,1,1,0,0,20251214,20261212
SC09150.S0,1,1,1,1,1,0,0,20251214,20261212
SC09151.S0,0,0,0,0,0,1,1,20251214,20261212
SC09152.S0,1,1,1,1,1,0,0,20260602,20260630
SC09153.S0,1,1,1,1,1,0,0,20260602,20260630
SC09154.S0,0,0,0,0,0,1,1,20260602,20260630
SC09155.S0,1,1,1,1,1,0,0,20260701,20260930
SC09156.S0,0,0,0,0,0,0,0,20260701,20260930
SC09157.S0,0,0,0,0,0,1,1,20260701,20260930
SC09161.S0,0,0,0,0,1,0,0,20260802,20261212
SC09187.S0,1,1,1,1,1,0,0,20260614,20261212
SC07509.S0,1,1,1,1,1,0,0,20251214,20261212
SC10832.S0,1,1,1,1,1,0,0,20260301,20261212
SC10868.S0,1,0,1,1,1,0,0,20260614,20261212
SC10896.S0,1,1,1,1,1,0,0,20260301,20260630
SC10898.S0,1,1,1,1,1,0,0,20260701,20261212
SC10899.S0,0,0,0,0,0,0,0,20260701,20261212
SC10924.S0,1,1,1,1,1,0,0,20251214,20261212
SC10926.S0,0,0,0,0,0,0,0,20251214,20261212
SC10908.S0,1,1,1,1,1,0,0,20251214,20261212
SC10838.S0,1,1,1,1,1,0,0,20251214,20261212
SC10841.S0,1,1,1,1,1,0,0,20260408,20260630
SC10872.S0,1,1,1,1,1,0,0,20260707,20260929
SC10879.S0,0,0,0,1,0,0,0,20260301,20261212
SC10885.S0,1,0,0,0,0,0,0,20251214,20261212
SC10853.S0,0,0,0,0,0,0,0,20260301,20261212
SC10857.S0,1,1,1,1,1,0,0,20260407,20260628
SC10861.S0,1,1,1,1,1,0,0,20260629,20260929
SC10886.S0,1,1,1,1,1,0,0,20260407,20260706
SC10882.S0,1,1,1,1,1,0,0,20260608,20260929
SC10928.S0,0,0,0,0,0,0,0,20260701,20261031
SC10931.S0,0,0,0,0,0,0,0,20260701,20261031
SC10873.S0,0,0,0,0,0,0,0,20260707,20260929
SC10887.S0,1,1,1,1,1,0,0,20260707,20260929
SC09229.S0,1,1,1,1,1,0,0,20260901,20261212
SC07349.S0,1,1,1,1,1,0,0,20260614,20260831
SC09232.S0,0,0,0,0,0,0,0,20260614,20260831
SC09443.S0,1,1,1,1,1,0,0,20260614,20260831
SC09246.S0,1,1,1,1,1,0,0,20260614,20261212
SC09510.S0,0,0,0,0,0,1,0,20260701,20260731
SC09511.S0,0,0,0,0,0,0,1,20260701,20260731
SC09736.S0,0,0,0,0,0,1,1,20260614,20260630
SC09845.S0,1,1,1,1,1,0,0,20260720,20260819
SC09975.S0,0,0,0,0,0,1,0,20260614,20261212
SC09976.S0,0,0,0,0,0,0,1,20260614,20261212
SC10916.S0,1,1,1,1,1,0,0,20260701,20260911
SC10915.S0,1,1,1,1,1,0,0,20260912,20261212
SC10840.S0,1,1,1,1,1,0,0,20260408,20260630
SC10867.S0,1,1,1,1,1,0,0,20260608,20261031
SC10334.S0,1,1,1,1,1,0,0,20260614,20261212
SC10824.S0,1,1,1,1,1,0,0,20251214,20261212
SC10818.S0,1,1,1,1,1,0,0,20260301,20261212
SC10881.S0,0,0,0,0,0,1,1,20260301,20261212
SC10884.S0,0,0,0,0,0,1,1,20260608,20260929
SC10138.S0,1,1,1,1,1,0,0,20251214,20261212
SC10161.S0,0,0,0,0,0,0,1,20260701,20261212
SC10347.S0,0,0,1,1,1,0,0,20260614,20261212
SC10946.S0,0,0,0,0,0,0,0,20260622,20260915
SC10331.S0,0,0,0,0,0,0,0,20260614,20261212
SC10332.S0,0,0,0,0,0,0,0,20260614,20261212
SC10333.S0,0,0,0,0,0,0,0,20260614,20261212
SC10814.S0,1,1,1,1,1,0,0,20260316,20261031
SC07439.S0,1,1,1,1,1,0,0,20260511,20260630
SC10440.S0,1,1,1,1,1,0,0,20260125,20261212
SC10816.S0,1,1,1,1,1,0,0,20260629,20260724
SC10335.S0,1,1,1,1,1,0,0,20260614,20261212
SC10385.S0,0,0,0,0,0,0,0,20260614,20261212
SC10389.S0,0,0,0,0,0,0,0,20260617,20261031
SC10562.S0,1,1,1,1,1,0,0,20260301,20261212
SC10565.S0,1,1,1,1,1,0,0,20260614,20260712
SC07358.S0,1,1,1,1,1,0,0,20260713,20261212
SC10558.S0,1,1,1,1,1,0,0,20251214,20261212
SC10822.S0,1,1,1,1,1,0,0,20251214,20261212
SC10826.S0,1,1,1,1,1,0,0,20260627,20260802
SC10812.S0,0,0,0,0,0,0,0,20251214,20261212
SC10336.S0,0,0,0,0,0,1,1,20260614,20261212
SC10442.S0,0,0,0,0,0,1,1,20260125,20261212
SC07861.S0,0,0,0,0,0,1,1,20260511,20260630
SC10819.S0,0,0,0,0,0,1,1,20260301,20261212
SC10827.S0,0,0,0,0,0,0,1,20260627,20260802
SC10825.S0,0,0,0,0,0,0,1,20251214,20261212
SC10387.S0,0,0,0,0,0,0,0,20260614,20261212
SC10391.S0,0,0,0,0,0,0,0,20260617,20261031
SC10394.S0,0,0,0,0,0,1,1,20260713,20261013
SC10821.S0,0,0,0,0,0,0,1,20260301,20261212
SC10912.S0,0,0,0,0,0,1,1,20251214,20261212
SC10337.S0,0,0,0,0,0,0,1,20260614,20261212
SC10340.S0,0,0,0,0,0,0,1,20260713,20260815
SC10938.S0,0,0,0,0,0,0,0,20260614,20261212
SC10941.S0,0,1,1,1,1,0,0,20260701,20260712
SC10341.S0,0,0,0,0,0,0,1,20260614,20260630
SC10344.S0,0,0,0,0,0,0,0,20260701,20261212
SC10342.S0,0,0,0,0,0,0,1,20260701,20261212
SC10343.S0,0,0,0,0,0,0,0,20260701,20261212
SC10892.S0,1,1,1,1,1,0,0,20260614,20261212
SC10348.S0,1,1,1,1,1,0,0,20260622,20260915
SC10349.S0,0,0,0,0,0,0,0,20260622,20260915
SC10350.S0,1,1,1,1,1,0,0,20260614,20261212
SC10351.S0,0,0,0,0,0,0,1,20251214,20260630
SC10352.S0,0,0,0,0,0,0,0,20260614,20261212
SC10353.S0,1,1,1,1,1,0,0,20260614,20261212
SC09248.S0,0,0,0,0,0,1,1,20260614,20261212
SC10354.S0,0,0,0,0,0,0,0,20260629,20260831
SC10355.S0,1,1,1,1,1,0,0,20260614,20261212
SC10356.S0,0,0,0,0,0,1,1,20260614,20261212
SC10357.S0,1,1,1,1,1,0,0,20260615,20260628
SC10358.S0,1,1,1,1,1,0,0,20260615,20260628
SC10359.S0,0,0,0,0,0,1,1,20260615,20260628
SC10361.S0,0,0,0,0,0,1,1,20260629,20260813
SC10363.S0,0,0,0,0,0,1,1,20260814,20260831
SC10372.S0,1,1,1,1,1,0,0,20260615,20260813
SC10364.S0,0,0,0,0,0,0,0,20260614,20260630
SC10365.S0,0,0,0,0,0,0,0,20260614,20260630
SC10367.S0,1,1,1,1,1,0,0,20260614,20261212
SC10366.S0,0,0,0,0,0,0,0,20260701,20261212
SC10368.S0,1,1,1,1,1,0,0,20260614,20261212
SC10369.S0,1,1,1,1,1,0,0,20260614,20261212
SC10370.S0,0,0,0,0,0,0,1,20260614,20261212
SC10371.S0,0,0,0,0,0,0,0,20260614,20261212
SC10373.S0,0,0,0,0,0,0,0,20260615,20260813
SC10374.S0,0,0,0,0,0,0,0,20260615,20260813
SC10375.S0,0,0,0,0,0,0,1,20260615,20260813
SC10376.S0,1,1,1,1,1,0,0,20260615,20260813
SC10377.S0,1,1,1,1,1,0,0,20260901,20261212
SC10378.S0,1,1,1,1,1,0,0,20251214,20261212
SC10381.S0,1,1,1,1,1,0,0,20260629,20261025
SC07477.S0,0,0,0,0,0,1,1,20261001,20261212
SC10380.S0,0,0,0,0,0,0,1,20251214,20261212
SC10382.S0,0,0,0,0,0,0,1,20260629,20261025
SC10403.S0,0,0,0,0,0,0,1,20260301,20260630
SC10379.S0,1,1,1,1,1,0,0,20251214,20261212
SC10383.S0,1,1,1,1,1,0,0,20260701,20261212
SC10384.S0,1,1,1,1,1,0,0,20260701,20261212
SC10386.S0,0,0,0,0,0,0,0,20260614,20261212
SC10944.S0,0,0,0,0,0,0,1,20260614,20261212
SC10388.S0,0,0,0,0,0,0,0,20260614,20261212
SC10390.S0,0,0,0,0,0,0,0,20260617,20261031
SC10948.S0,0,0,0,0,0,0,1,20260622,20260915
SC10392.S0,0,0,0,0,0,0,0,20260617,20261031
SC10393.S0,0,1,0,0,0,0,0,20260713,20261013
SC10395.S0,1,1,1,1,1,0,0,20260713,20261013
SC10396.S0,0,0,0,0,0,0,0,20260701,20260713
SC10397.S0,1,1,1,1,1,0,0,20260701,20260713
SC10398.S0,1,1,1,1,1,0,0,20260714,20261212
SC07455.S0,1,1,1,1,1,0,0,20260714,20261212
SC10399.S0,1,1,1,1,1,0,0,20260301,20261212
SC10444.S0,1,1,1,1,1,0,0,20251214,20260703
SC10400.S0,1,1,1,1,1,0,0,20260301,20261212
SC10401.S0,1,1,1,1,1,0,0,20260518,20260809
SC10402.S0,1,1,1,1,1,0,0,20260518,20260809
SC10563.S0,1,1,1,1,1,0,0,20260301,20261212
SC10441.S0,0,1,0,0,0,0,0,20260125,20261212
SC10443.S0,1,1,1,1,1,0,0,20260511,20260630
SC10445.S0,1,1,1,1,1,0,0,20251214,20260703
SC10446.S0,1,1,1,1,1,0,0,20260704,20261212
SC07471.S0,1,1,1,1,1,0,0,20260301,20261212
SC10833.S0,1,1,1,1,1,0,0,20260301,20261212
SC10551.S0,1,1,1,1,1,0,0,20260614,20261212
SC10552.S0,0,0,0,0,0,0,0,20260614,20260630
SC10554.S0,0,0,0,0,0,0,1,20260614,20260630
SC10553.S0,0,0,0,0,0,0,0,20260614,20260630
SC10556.S0,1,1,1,1,1,0,0,20261025,20261212
SC10557.S0,1,1,1,1,1,0,0,20260701,20261024
SC10570.S0,1,1,1,1,1,0,0,20260301,20260703
SC10555.S0,0,0,0,0,0,0,1,20251214,20260630
SC10567.S0,0,0,0,0,0,1,1,20260614,20260712
SC10820.S0,0,0,0,0,0,0,1,20260301,20261212
SC07359.S0,0,0,0,0,0,1,1,20260713,20261212
SC10559.S0,1,1,1,1,1,0,0,20251214,20261212
SC10560.S0,1,1,1,1,1,0,0,20251214,20261212
SC10561.S0,0,0,0,0,0,0,0,20251214,20261212
SC10564.S0,0,0,0,0,0,0,0,20260301,20261212
SC10566.S0,1,1,1,1,1,0,0,20260614,20260712
SC10568.S0,0,0,0,0,0,0,1,20260614,20260712
SC07370.S0,1,1,1,1,1,0,0,20260713,20261212
SC10569.S0,0,0,0,0,0,0,1,20260713,20261212
SC10571.S0,0,0,0,0,0,1,1,20260301,20260703
SC10813.S0,0,0,0,0,0,0,0,20251214,20261212
SC10815.S0,0,0,0,0,0,0,1,20260316,20261031
SC10817.S0,0,0,0,0,0,0,1,20260629,20260724
SC10823.S0,1,1,1,1,1,0,0,20251214,20261212
SC10828.S0,1,1,1,1,0,0,0,20251214,20261212
SC10829.S0,0,0,0,0,0,0,1,20251214,20261212
SC10830.S0,1,1,1,1,1,0,0,20260408,20260626
SC10831.S0,0,0,0,0,0,0,1,20260408,20260626
SC07340.S0,0,0,0,0,0,0,1,20260627,20260831
SC10834.S0,0,0,0,0,0,0,1,20260301,20261212
SC10835.S0,0,0,0,0,0,0,1,20260301,20261212
SC10871.S0,0,0,0,0,0,0,1,20260614,20261212
SC10875.S0,0,0,0,0,0,0,1,20260707,20260929
SC10836.S0,0,0,0,0,0,0,1,20260627,20260731
SC10837.S0,0,0,0,0,0,0,1,20260627,20260731
SC10839.S0,1,1,1,1,1,0,0,20251214,20261212
SC10842.S0,0,0,0,0,0,0,1,20260408,20260630
SC10843.S0,1,1,1,1,1,0,0,20260701,20260831
SC10844.S0,0,0,0,0,0,0,0,20260701,20260831
SC10858.S0,1,1,1,1,1,0,0,20260407,20260628
SC10862.S0,0,0,0,0,0,0,0,20260629,20260929
SC10854.S0,0,0,0,0,0,0,0,20260301,20261212
SC10855.S0,0,0,0,0,0,0,0,20260301,20261212
SC10880.S0,0,0,0,1,0,0,0,20260301,20261212
SC10883.S0,0,0,0,0,0,0,0,20260608,20260929
SC10856.S0,0,0,0,0,0,0,0,20260301,20261212
SC10859.S0,0,0,0,0,0,0,0,20260407,20260628
SC10860.S0,0,0,0,0,0,1,1,20260407,20260628
SC10863.S0,1,1,1,1,1,0,0,20260629,20260929
SC10864.S0,0,0,0,0,0,1,1,20260629,20260929
SC10866.S0,0,0,0,0,0,0,0,20260301,20261212
SC10869.S0,0,0,0,0,0,0,0,20260614,20261212
SC10870.S0,0,0,0,0,0,0,1,20260614,20261212
SC10874.S0,0,0,0,0,0,0,1,20260707,20260929
SC10876.S0,1,1,1,1,1,0,0,20260301,20261212
SC10877.S0,0,0,0,0,0,0,1,20260301,20261212
SC10905.S0,0,0,0,0,0,1,1,20260614,20261212
SC10906.S0,0,0,0,0,0,1,1,20260707,20260929
SC09749.S0,0,0,0,0,0,0,1,20260301,20261212
SC10878.S0,0,0,0,0,0,0,0,20260301,20261212
SC09750.S0,0,0,0,0,0,0,1,20260707,20260831
SC10897.S0,0,0,0,0,0,0,0,20260301,20260630
SC10893.S0,1,1,1,1,1,0,0,20251214,20261212
SC10894.S0,1,1,1,1,1,0,0,20260301,20261212
SC10895.S0,0,0,0,0,0,1,0,20260301,20261212
SC10910.S0,0,0,0,0,0,1,1,20251214,20261212
SC10927.S0,0,0,0,0,0,0,0,20260701,20261031
SC10917.S0,1,1,1,1,1,0,0,20251214,20261212
SC10909.S0,1,1,1,1,1,0,0,20251214,20261212
SC10922.S0,1,1,1,1,1,0,0,20251214,20261212
SC10900.S0,0,0,0,0,0,0,0,20251214,20261212
SC10901.S0,0,0,0,0,0,0,0,20251214,20261212
SC10902.S0,1,1,1,1,1,0,0,20260413,20260706
SC10903.S0,1,1,1,1,1,0,0,20260413,20260706
SC10904.S0,1,1,1,1,1,0,0,20260707,20260929
SC10919.S0,1,1,1,1,1,0,0,20251214,20261212
SC10907.S0,0,0,0,0,0,0,0,20260707,20260929
SC10911.S0,0,0,0,0,0,0,1,20251214,20261212
SC10921.S0,0,0,0,0,0,1,1,20251214,20261212
SC10913.S0,0,0,0,0,0,0,0,20251214,20261212
SC10914.S0,0,0,0,0,0,0,1,20260713,20260831
SC10918.S0,0,0,0,0,0,0,1,20251214,20261212
SC10920.S0,0,0,0,0,0,1,1,20251214,20261212
SC10929.S0,0,0,0,0,0,0,0,20260701,20261031
SC10923.S0,1,1,1,1,1,0,0,20251214,20261212
SC10925.S0,0,0,0,0,0,0,1,20251214,20261212
SC10930.S0,0,0,0,0,0,0,0,20260701,20261031
SC10932.S0,0,0,0,0,0,1,1,20251214,20261212
SC10933.S0,1,1,1,1,1,0,0,20260301,20261212
