service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC06406.S0,1,1,1,1,1,0,0,20260629,20260831
SC07301.S0,1,1,1,1,1,0,0,20260713,20260731
SC07476.S0,1,1,1,1,1,0,0,20251214,20261212
SC07507.S0,0,0,0,0,0,1,1,20251214,20261212
SC07752.S0,1,1,1,1,1,0,0,20260701,20261212
SC07756.S0,0,0,0,0,0,0,0,20260701,20261212
SC07952.S0,1,1,1,1,1,0,0,20260701,20261212
SC07554.S0,1,1,1,1,1,0,0,20260713,20260831
SC07558.S0,0,0,0,0,0,1,1,20260701,20261212
SC07563.S0,1,1,1,1,1,0,0,20251214,20260630
SC07763.S0,1,1,1,1,1,0,0,20251214,20260630
SC07564.S0,1,1,1,1,1,0,0,20251214,20260630
SC07565.S0,0,0,0,0,0,1,1,20251214,20260630
SC07818.S0,1,1,1,1,1,0,0,20251214,20260630
SC07566.S0,0,0,0,0,0,1,1,20251214,20260630
SC07944.S0,1,1,1,1,1,0,0,20260801,20261212
SC07751.S0,0,0,0,0,0,1,1,20260701,20260731
SC07946.S0,1,1,1,1,1,0,0,20260801,20261212
SC07953.S0,0,0,0,0,0,1,1,20260701,20261212
SC07555.S0,0,0,0,0,0,1,1,20260713,20260831
SC07682.S0,1,1,1,1,1,0,0,20260707,20260728
SC07943.S0,0,0,0,0,0,1,1,20260707,20260728
SC07653.S0,0,0,0,0,0,1,1,20260701,20260801
SC07956.S0,1,1,1,1,1,0,0,20260810,20261212
SC07957.S0,0,0,0,0,0,0,1,20260810,20261212
SC07958.S0,1,1,1,1,1,0,0,20260701,20260809
SC07959.S0,0,0,0,0,0,0,1,20260701,20260809
SC07960.S0,1,1,1,1,1,0,0,20260723,20260730
SC07961.S0,0,0,0,0,0,0,0,20260723,20260730
SC07717.S0,1,1,1,1,1,0,0,20260301,20260630
SC07718.S0,0,0,0,0,0,1,1,20260301,20260630
SC07962.S0,1,1,1,1,1,0,0,20260405,20260801
SC07963.S0,1,1,1,1,1,0,0,20260614,20260628
SC07964.S0,1,1,1,1,1,0,0,20260614,20260628
SC07966.S0,1,1,1,1,1,0,0,20251214,20260801
SC07965.S0,1,1,1,1,1,0,0,20260629,20260801
SC07967.S0,1,1,1,1,1,0,0,20260614,20260801
SC07968.S0,0,1,0,1,0,0,0,20260614,20260801
SC07969.S0,0,0,0,0,0,0,0,20260614,20260801
SC07970.S0,1,1,1,1,1,0,0,20260614,20260801
SC07971.S0,1,0,1,0,1,0,0,20260614,20260801
SC07972.S0,1,1,1,1,1,0,0,20260701,20260713
SC07973.S0,1,1,1,1,1,1,1,20260714,20260716
SC07974.S0,1,1,1,1,1,0,0,20260717,20260801
SC07975.S0,1,1,1,1,1,0,0,20260714,20260801
SC07976.S0,1,1,1,1,1,0,0,20251214,20260801
SC07977.S0,1,1,1,1,1,0,0,20260301,20260801
SC07654.S0,1,1,1,1,1,0,0,20260614,20260801
SC09414.S0,0,0,0,0,0,0,0,20260614,20260801
SC07979.S0,1,1,1,1,1,0,0,20260614,20260630
SC07978.S0,0,0,0,0,0,1,1,20260301,20260801
SC08348.S0,1,1,1,1,1,0,0,20260614,20260630
SC07980.S0,1,1,1,1,1,0,0,20260614,20260630
SC07981.S0,1,1,1,1,0,0,0,20251214,20260630
SC07982.S0,0,0,0,0,1,0,0,20251214,20260630
SC07983.S0,0,0,0,0,0,0,1,20251214,20260630
SC07984.S0,0,0,0,0,0,0,0,20260701,20261212
SC07985.S0,0,0,0,0,0,0,0,20260701,20261212
SC07986.S0,0,0,0,0,0,0,0,20260701,20261212
SC07987.S0,0,0,0,0,0,0,0,20260701,20261212
SC07988.S0,0,0,0,0,0,0,0,20260701,20261212
SC07989.S0,0,0,0,0,0,0,0,20260701,20261212
SC07990.S0,0,1,1,1,1,0,0,20260720,20261020
SC07991.S0,1,1,1,1,1,0,0,20260720,20261020
SC07992.S0,0,0,0,0,1,0,0,20260720,20261020
SC07993.S0,1,0,0,0,0,0,0,20260720,20261020
SC07994.S0,1,1,1,1,0,0,0,20260720,20261020
SC07995.S0,0,0,0,0,0,0,1,20260720,20261020
SC07996.S0,1,1,1,1,1,0,0,20260701,20260719
SC07997.S0,1,0,0,0,0,1,1,20260701,20260719
SC07641.S0,1,1,1,1,1,0,0,20260720,20260801
SC07651.S0,0,0,0,0,0,1,1,20260720,20260801
SC07998.S0,0,1,1,1,1,0,0,20260701,20260708
SC07999.S0,1,1,1,1,1,0,0,20260709,20260801
SC08000.S0,1,1,1,1,1,0,0,20251214,20260630
SC08001.S0,1,1,1,1,1,0,0,20251214,20260630
SC08002.S0,0,0,0,0,1,0,0,20251214,20260630
SC08003.S0,1,1,1,1,1,0,0,20260615,20260630
SC08004.S0,1,1,1,1,1,0,0,20260615,20260628
SC08005.S0,1,1,1,1,1,0,0,20260615,20260628
SC08006.S0,0,0,0,0,0,0,0,20260615,20260628
SC08007.S0,1,1,1,1,1,0,0,20251214,20260801
SC08008.S0,0,0,0,0,0,0,1,20260701,20260801
SC08009.S0,1,1,1,1,1,0,0,20251214,20260630
SC08010.S0,0,0,0,0,0,1,1,20251214,20260630
SC08011.S0,0,0,0,0,0,1,1,20251214,20260630
SC07650.S0,0,0,0,0,0,0,0,20260802,20261212
SC08014.S0,0,0,0,0,0,1,1,20260816,20261212
SC08015.S0,0,0,0,0,0,0,1,20260816,20261212
SC08018.S0,0,0,0,0,0,1,1,20260802,20260815
SC08019.S0,0,0,0,0,0,0,1,20260802,20260815
SC08020.S0,0,0,0,0,0,0,1,20260802,20261212
SC08021.S0,0,0,0,0,0,0,1,20260802,20261212
SC08022.S0,1,1,1,1,1,0,0,20260808,20261212
SC08023.S0,1,1,1,1,1,1,0,20260802,20260807
SC08024.S0,0,0,0,0,0,0,0,20260801,20260801
SC08025.S0,1,1,1,1,1,0,0,20260604,20260630
SC08026.S0,0,0,0,0,0,0,0,20260801,20260801
SC08027.S0,0,0,0,0,0,1,1,20260405,20260630
SC07742.S0,1,1,1,1,1,0,0,20260701,20260724
SC08075.S0,1,1,1,1,1,0,0,20260701,20261212
SC08078.S0,1,1,1,1,1,0,0,20260703,20261001
SC08082.S0,0,0,0,0,0,0,1,20260701,20261212
SC07574.S0,1,1,1,1,1,0,0,20261001,20261212
SC07693.S0,1,1,1,1,1,0,0,20260614,20260930
SC08450.S0,1,1,1,1,1,0,0,20260614,20260731
SC07721.S0,0,0,0,0,0,0,0,20260614,20260731
SC07720.S0,1,1,1,1,1,0,0,20260614,20260731
SC07575.S0,1,1,1,1,1,0,0,20261001,20261212
SC07694.S0,0,0,0,0,0,0,0,20260614,20260930
SC08183.S0,0,0,0,0,0,1,1,20260629,20260831
SC08185.S0,1,1,1,1,1,0,0,20260101,20261231
SC08349.S0,1,1,1,1,1,0,0,20260614,20260630
SC08455.S0,1,1,1,1,1,0,0,20260801,20261212
SC08476.S0,0,0,0,0,0,1,1,20251214,20261212
SC08622.S0,1,1,1,1,1,0,0,20260614,20261212
SC08623.S0,1,1,1,1,1,0,0,20260614,20261212
SC08692.S0,0,0,0,0,0,0,1,20260614,20261212
SC08743.S0,0,0,0,0,0,0,1,20260701,20260831
SC08785.S0,0,0,0,0,0,0,1,20251214,20261212
SC09909.S0,0,0,0,0,0,1,1,20260301,20261212
SC09228.S0,0,0,0,0,0,1,1,20260707,20260831
SC09058.S0,1,0,0,1,0,0,0,20260614,20261212
SC07541.S0,1,1,1,1,1,0,0,20260627,20260831
SC09283.S0,1,1,1,1,1,0,0,20260614,20261212
SC09284.S0,0,0,0,0,0,1,1,20260614,20261212
SC07665.S0,1,1,1,1,1,0,0,20251214,20261212
SC07728.S0,1,1,1,1,1,0,0,20260701,20261031
SC09312.S0,0,0,0,0,0,1,1,20260701,20261031
SC09314.S0,0,0,0,0,0,0,0,20251214,20261212
SC09395.S0,1,1,1,1,1,0,0,20260614,20261212
SC09396.S0,1,1,1,1,1,0,0,20260614,20261212
SC10649.S0,0,0,1,1,1,0,0,20260614,20261212
SC11331.S0,1,1,1,1,1,0,0,20260622,20260915
SC10641.S0,1,1,1,1,1,0,0,20260713,20260815
SC11317.S0,1,1,1,1,1,0,0,20260803,20261026
SC10647.S0,0,0,0,0,0,0,0,20260701,20261212
SC11315.S0,0,0,0,0,0,0,0,20260614,20261212
SC11323.S0,0,1,1,1,1,0,0,20260701,20260712
SC10648.S0,1,1,1,1,1,0,0,20260713,20261013
SC11325.S0,1,1,1,1,1,0,0,20260713,20260802
SC09397.S0,1,1,1,1,1,0,0,20260614,20261212
SC09398.S0,0,0,0,0,0,1,1,20260614,20261212
SC11329.S0,0,0,0,0,0,1,1,20260614,20261212
SC11333.S0,0,0,0,0,0,1,1,20260622,20260915
SC10642.S0,0,0,0,0,0,1,1,20260713,20260815
SC09399.S0,0,0,0,0,0,0,1,20260614,20261212
SC09400.S0,1,1,1,1,1,0,0,20260710,20260807
SC09401.S0,0,0,0,0,0,1,1,20260710,20260807
SC09402.S0,0,0,0,0,0,0,1,20260710,20260807
SC09420.S0,1,1,1,1,1,0,0,20260301,20260726
SC09421.S0,1,1,1,1,1,0,1,20260727,20260801
SC09422.S0,1,1,1,1,1,0,0,20260802,20261212
SC09423.S0,1,1,1,1,1,0,0,20260803,20260828
SC09403.S0,1,0,1,1,1,0,0,20260614,20261212
SC09404.S0,0,1,0,0,0,0,0,20260614,20261212
SC09405.S0,0,0,1,0,1,0,0,20260614,20261212
SC09406.S0,1,1,1,1,1,0,0,20251214,20261212
SC09407.S0,1,1,1,1,1,0,0,20251214,20261212
SC09408.S0,0,0,0,0,0,1,1,20251214,20261212
SC09409.S0,0,0,0,0,0,1,1,20251214,20261212
SC07730.S0,0,0,0,0,0,1,1,20260407,20260731
SC09410.S0,0,0,0,0,0,1,1,20260801,20261212
SC09411.S0,0,0,0,0,0,0,1,20260801,20261212
SC09412.S0,0,0,0,0,0,1,1,20260614,20260731
SC09413.S0,0,0,0,0,0,0,1,20260614,20260731
SC09417.S0,1,1,1,1,1,0,0,20260701,20261212
SC09415.S0,1,1,1,1,1,0,0,20260301,20261212
SC09416.S0,0,0,0,0,0,0,0,20260301,20261212
SC09418.S0,0,0,0,0,0,1,1,20260701,20261212
SC09419.S0,0,0,0,0,0,1,1,20260731,20260807
SC09424.S0,1,1,1,1,1,0,0,20251214,20261212
SC09425.S0,0,0,0,0,0,0,0,20251214,20261212
SC09426.S0,1,1,1,1,1,0,0,20251214,20261212
SC09427.S0,1,1,1,1,0,0,0,20260417,20260821
SC09428.S0,1,1,1,1,1,0,0,20251214,20261212
SC09430.S0,1,1,1,1,1,0,0,20251214,20261212
SC09432.S0,1,1,1,1,1,0,0,20260601,20260814
SC09429.S0,1,1,1,1,1,0,0,20260630,20260831
SC09431.S0,1,1,1,1,1,0,0,20251214,20261212
SC07648.S0,1,1,1,1,1,0,0,20251214,20260801
SC09433.S0,1,1,1,1,1,0,0,20251214,20261212
SC09435.S0,1,1,1,1,1,0,0,20251214,20261212
SC09434.S0,1,1,1,1,1,0,0,20260602,20261031
SC07658.S0,1,1,1,1,1,0,0,20260701,20260830
SC09436.S0,0,0,0,0,0,1,1,20251214,20261212
SC07659.S0,0,0,0,0,0,1,1,20260701,20260830
SC09437.S0,1,1,1,1,1,0,0,20260602,20260801
SC09438.S0,0,0,0,0,0,0,0,20260602,20260801
SC09439.S0,0,0,0,0,0,1,1,20260602,20260801
SC09442.S0,0,0,0,0,0,1,1,20261101,20261212
SC09445.S0,0,0,0,0,0,1,1,20260802,20261031
SC09446.S0,1,1,1,1,1,0,0,20260602,20260630
SC09447.S0,1,1,1,1,1,0,0,20260602,20260630
SC09448.S0,0,0,0,0,0,1,1,20260602,20260630
SC09449.S0,1,1,1,1,1,0,0,20260701,20260801
SC09450.S0,0,0,0,0,0,0,0,20260701,20260801
SC09451.S0,0,0,0,0,0,1,1,20260701,20260801
SC09452.S0,1,1,1,1,1,0,0,20260829,20261212
SC09453.S0,1,1,1,1,1,0,0,20260829,20261212
SC09454.S0,0,0,0,0,0,1,1,20260829,20261212
SC09455.S0,1,1,1,1,1,0,0,20260802,20260828
SC09456.S0,0,0,0,0,0,1,1,20260802,20260828
SC09457.S0,1,1,1,1,1,0,0,20251214,20261212
SC09458.S0,0,0,0,0,0,0,0,20260701,20260930
SC09462.S0,0,0,0,0,1,0,0,20260802,20261212
SC09484.S0,1,1,1,1,1,0,0,20260614,20261212
SC07727.S0,1,1,1,1,1,0,0,20251214,20261212
SC11212.S0,1,1,1,1,1,0,0,20260301,20261212
SC11245.S0,1,0,1,1,1,0,0,20260614,20261212
SC11274.S0,1,1,1,1,1,0,0,20260301,20260630
SC11276.S0,1,1,1,1,1,0,0,20260701,20261212
SC11277.S0,0,0,0,0,0,0,0,20260701,20261212
SC11302.S0,1,1,1,1,1,0,0,20251214,20261212
SC11304.S0,0,0,0,0,0,0,0,20251214,20261212
SC11286.S0,1,1,1,1,1,0,0,20251214,20261212
SC11249.S0,1,1,1,1,1,0,0,20260707,20260929
SC11256.S0,0,0,0,1,0,0,0,20260301,20261212
SC11262.S0,1,0,0,0,0,0,0,20251214,20261212
SC11230.S0,0,0,0,0,0,0,0,20260301,20261212
SC11234.S0,1,1,1,1,1,0,0,20260407,20260628
SC11238.S0,1,1,1,1,1,0,0,20260629,20260929
SC11263.S0,1,1,1,1,1,0,0,20260407,20260706
SC11259.S0,1,1,1,1,1,0,0,20260608,20260929
SC11306.S0,0,0,0,0,0,0,0,20260701,20261031
SC11309.S0,0,0,0,0,0,0,0,20260701,20261031
SC11250.S0,0,0,0,0,0,0,0,20260707,20260929
SC11264.S0,1,1,1,1,1,0,0,20260707,20260929
SC09530.S0,1,1,1,1,1,0,0,20260901,20261212
SC07552.S0,1,1,1,1,1,0,0,20260614,20260831
SC09533.S0,0,0,0,0,0,0,0,20260614,20260831
SC09719.S0,1,1,1,1,1,0,0,20260614,20260831
SC09550.S0,1,1,1,1,1,0,0,20260614,20261212
SC09799.S0,0,0,0,0,0,1,0,20260701,20260731
SC09800.S0,0,0,0,0,0,0,1,20260701,20260731
SC09801.S0,0,0,0,0,0,1,0,20260801,20260809
SC08424.S0,0,0,0,0,0,1,1,20260801,20260809
SC10013.S0,0,0,0,0,0,1,1,20260614,20260630
SC10117.S0,1,1,1,1,1,0,0,20260720,20260819
SC10165.S0,1,1,1,1,1,0,0,20251214,20261212
SC10251.S0,0,0,0,0,0,1,0,20260614,20261212
SC10252.S0,0,0,0,0,0,0,1,20260614,20261212
SC11293.S0,1,1,1,1,1,0,0,20260912,20261212
SC11294.S0,1,1,1,1,1,0,0,20260701,20260911
SC11244.S0,1,1,1,1,1,0,0,20260608,20261031
SC07686.S0,1,1,1,1,1,0,0,20260627,20260731
SC10637.S0,1,1,1,1,1,0,0,20260614,20261212
SC11206.S0,1,1,1,1,1,0,0,20251214,20261212
SC11270.S0,1,1,1,1,1,0,0,20260301,20261212
SC11258.S0,0,0,0,0,0,1,1,20260301,20261212
SC11261.S0,0,0,0,0,0,1,1,20260608,20260929
SC10414.S0,1,1,1,1,1,0,0,20251214,20261212
SC10444.S0,0,0,0,0,0,0,1,20260701,20261212
SC11332.S0,0,0,0,0,0,0,0,20260622,20260915
SC10650.S0,0,0,1,1,1,0,0,20260614,20261212
SC10634.S0,0,0,0,0,0,0,0,20260614,20261212
SC10635.S0,0,0,0,0,0,0,0,20260614,20261212
SC10636.S0,0,0,0,0,0,0,0,20260614,20261212
SC11200.S0,1,1,1,1,1,0,0,20260301,20261212
SC11196.S0,1,1,1,1,1,0,0,20260316,20261031
SC07647.S0,1,1,1,1,1,0,0,20260511,20260630
SC10886.S0,1,1,1,1,1,0,0,20260701,20261212
SC10750.S0,1,1,1,1,1,0,0,20260125,20261212
SC11198.S0,1,1,1,1,1,0,0,20260629,20260724
SC10888.S0,1,1,1,1,1,0,0,20260727,20260930
SC10638.S0,1,1,1,1,1,0,0,20260614,20261212
SC10689.S0,0,0,0,0,0,0,0,20260614,20261212
SC10693.S0,0,0,0,0,0,0,0,20260617,20261031
SC10907.S0,1,1,1,1,1,0,0,20260301,20261212
SC10910.S0,1,1,1,1,1,0,0,20260614,20260712
SC07561.S0,1,1,1,1,1,0,0,20260713,20261212
SC10900.S0,1,1,1,1,1,0,0,20251214,20261212
SC11204.S0,1,1,1,1,1,0,0,20251214,20261212
SC11208.S0,1,1,1,1,1,0,0,20260627,20260802
SC11313.S0,1,1,1,1,1,0,0,20260701,20260802
SC11194.S0,0,0,0,0,0,0,0,20251214,20261212
SC10639.S0,0,0,0,0,0,1,1,20260614,20261212
SC10752.S0,0,0,0,0,0,1,1,20260125,20261212
SC08083.S0,0,0,0,0,0,1,1,20260511,20260630
SC11201.S0,0,0,0,0,0,1,1,20260301,20261212
SC11272.S0,0,0,0,0,0,1,1,20260301,20261212
SC11209.S0,0,0,0,0,0,0,1,20260627,20260802
SC11207.S0,0,0,0,0,0,0,1,20251214,20261212
SC10691.S0,0,0,0,0,0,0,0,20260614,20261212
SC10695.S0,0,0,0,0,0,0,0,20260617,20261031
SC10698.S0,0,0,0,0,0,1,1,20260713,20261013
SC11314.S0,0,0,0,0,0,1,1,20260701,20260802
SC07605.S0,0,0,0,0,0,1,1,20260803,20260831
SC11203.S0,0,0,0,0,0,0,1,20260301,20261212
SC11290.S0,0,0,0,0,0,1,1,20251214,20261212
SC10640.S0,0,0,0,0,0,0,1,20260614,20261212
SC10643.S0,0,0,0,0,0,0,1,20260713,20260815
SC10644.S0,0,0,0,0,0,0,1,20260614,20260630
SC10645.S0,0,0,0,0,0,0,1,20260701,20261212
SC10646.S0,0,0,0,0,0,0,0,20260701,20261212
SC11316.S0,0,0,0,0,0,0,0,20260614,20261212
SC11318.S0,1,1,1,1,1,0,0,20260803,20261026
SC10651.S0,1,1,1,1,1,0,0,20260622,20260915
SC10652.S0,0,0,0,0,0,0,0,20260622,20260915
SC10653.S0,1,1,1,1,1,0,0,20260614,20261212
SC10654.S0,0,0,0,0,0,0,1,20251214,20260630
SC10655.S0,0,0,0,0,0,0,0,20260614,20261212
SC10656.S0,1,1,1,1,1,0,0,20260614,20261212
SC09552.S0,0,0,0,0,0,1,1,20260614,20261212
SC10657.S0,0,0,0,0,0,0,0,20260629,20260831
SC10658.S0,1,1,1,1,1,0,0,20260614,20261212
SC10659.S0,0,0,0,0,0,1,1,20260614,20261212
SC10660.S0,1,1,1,1,1,0,0,20260615,20260628
SC10661.S0,1,1,1,1,1,0,0,20260615,20260628
SC10662.S0,0,0,0,0,0,1,1,20260615,20260628
SC10664.S0,0,0,0,0,0,1,1,20260629,20260813
SC10666.S0,0,0,0,0,0,1,1,20260814,20260831
SC10675.S0,1,1,1,1,1,0,0,20260615,20260813
SC10667.S0,0,0,0,0,0,0,0,20260614,20260630
SC10668.S0,0,0,0,0,0,0,0,20260614,20260630
SC10670.S0,1,1,1,1,1,0,0,20260614,20261212
SC10669.S0,0,0,0,0,0,0,0,20260701,20261212
SC10671.S0,1,1,1,1,1,0,0,20260614,20261212
SC10672.S0,1,1,1,1,1,0,0,20260614,20261212
SC10673.S0,0,0,0,0,0,0,1,20260614,20261212
SC10674.S0,0,0,0,0,0,0,0,20260614,20261212
SC10676.S0,0,0,0,0,0,0,0,20260615,20260813
SC10677.S0,0,0,0,0,0,0,0,20260615,20260813
SC10678.S0,0,0,0,0,0,0,1,20260615,20260813
SC10679.S0,1,1,1,1,1,0,0,20260615,20260813
SC10680.S0,1,1,1,1,1,0,0,20260901,20261212
SC10681.S0,1,1,1,1,1,0,0,20251214,20261212
SC10684.S0,1,1,1,1,1,0,0,20260629,20261025
SC07692.S0,0,0,0,0,0,1,1,20261001,20261212
SC10683.S0,0,0,0,0,0,0,1,20251214,20261212
SC10685.S0,0,0,0,0,0,0,1,20260629,20261025
SC10707.S0,0,0,0,0,0,0,1,20260301,20260630
SC10682.S0,1,1,1,1,1,0,0,20251214,20261212
SC10686.S0,1,1,1,1,1,0,0,20260701,20261212
SC10687.S0,1,1,1,1,1,0,0,20260701,20261212
SC10688.S0,1,1,1,1,1,0,0,20260720,20260728
SC10690.S0,0,0,0,0,0,0,0,20260614,20261212
SC11330.S0,0,0,0,0,0,0,1,20260614,20261212
SC10692.S0,0,0,0,0,0,0,0,20260614,20261212
SC10694.S0,0,0,0,0,0,0,0,20260617,20261031
SC11334.S0,0,0,0,0,0,0,1,20260622,20260915
SC10696.S0,0,0,0,0,0,0,0,20260617,20261031
SC10697.S0,0,1,0,0,0,0,0,20260713,20261013
SC10699.S0,1,1,1,1,1,0,0,20260713,20261013
SC10700.S0,0,0,0,0,0,0,0,20260701,20260713
SC10701.S0,1,1,1,1,1,0,0,20260701,20260713
SC10702.S0,1,1,1,1,1,0,0,20260714,20261212
SC07661.S0,1,1,1,1,1,0,0,20260714,20261212
SC10703.S0,1,1,1,1,1,0,0,20260301,20261212
SC10754.S0,1,1,1,1,1,0,0,20251214,20260703
SC10704.S0,1,1,1,1,1,0,0,20260301,20261212
SC10705.S0,1,1,1,1,1,0,0,20260518,20260809
SC10706.S0,1,1,1,1,1,0,0,20260518,20260809
SC10908.S0,1,1,1,1,1,0,0,20260301,20261212
SC10751.S0,0,1,0,0,0,0,0,20260125,20261212
SC10887.S0,0,0,0,0,0,0,0,20260701,20261212
SC10889.S0,0,1,1,0,0,0,0,20260727,20260930
SC10753.S0,1,1,1,1,1,0,0,20260511,20260630
SC10755.S0,1,1,1,1,1,0,0,20251214,20260703
SC10756.S0,1,1,1,1,1,0,0,20260704,20261212
SC07687.S0,1,1,1,1,1,0,0,20260301,20261212
SC11213.S0,1,1,1,1,1,0,0,20260301,20261212
SC10879.S0,1,1,1,1,1,0,0,20260614,20261212
SC10880.S0,0,0,0,0,0,0,0,20260614,20260630
SC10882.S0,0,0,0,0,0,0,1,20260614,20260630
SC10881.S0,0,0,0,0,0,0,0,20260614,20260630
SC10884.S0,1,1,1,1,1,0,0,20261025,20261212
SC10885.S0,1,1,1,1,1,0,0,20260701,20261024
SC10915.S0,1,1,1,1,1,0,0,20260301,20260703
SC10883.S0,0,0,0,0,0,0,1,20251214,20260630
SC10890.S0,0,0,0,0,0,0,0,20260701,20261212
SC10891.S0,0,0,0,0,0,0,0,20260701,20261212
SC10892.S0,0,0,0,0,0,0,0,20260701,20261212
SC10893.S0,0,0,0,0,0,0,0,20260701,20261212
SC10894.S0,0,0,0,0,0,0,0,20260701,20261212
SC10895.S0,1,1,1,1,1,0,0,20260727,20261116
SC10896.S0,1,1,1,1,1,0,0,20260727,20261116
SC10897.S0,0,0,0,0,0,0,1,20260727,20261116
SC10898.S0,0,0,0,0,0,1,1,20260727,20261116
SC10899.S0,0,0,0,0,0,0,1,20260727,20261116
SC10912.S0,0,0,0,0,0,1,1,20260614,20260712
SC11202.S0,0,0,0,0,0,0,1,20260301,20261212
SC07562.S0,0,0,0,0,0,1,1,20260713,20261212
SC10901.S0,1,1,1,1,1,0,0,20251214,20261212
SC10902.S0,1,1,1,1,1,0,0,20251214,20261212
SC10903.S0,0,0,0,0,0,0,0,20251214,20261212
SC10904.S0,1,1,1,1,1,0,0,20260614,20260726
SC10905.S0,0,0,0,0,0,0,0,20260614,20260726
SC10906.S0,1,1,1,1,1,0,0,20260614,20260726
SC10909.S0,0,0,0,0,0,0,0,20260301,20261212
SC10911.S0,1,1,1,1,1,0,0,20260614,20260712
SC10913.S0,0,0,0,0,0,0,1,20260614,20260712
SC07573.S0,1,1,1,1,1,0,0,20260713,20261212
SC10914.S0,0,0,0,0,0,0,1,20260713,20261212
SC10916.S0,0,0,0,0,0,1,1,20260301,20260703
SC11195.S0,0,0,0,0,0,0,0,20251214,20261212
SC11197.S0,0,0,0,0,0,0,1,20260316,20261031
SC11199.S0,0,0,0,0,0,0,1,20260629,20260724
SC11205.S0,1,1,1,1,1,0,0,20251214,20261212
SC11210.S0,1,1,1,1,1,0,0,20251214,20261212
SC11211.S0,0,0,0,0,0,0,1,20251214,20261212
SC07543.S0,0,0,0,0,0,0,1,20260627,20260831
SC11214.S0,0,0,0,0,0,0,1,20260301,20261212
SC11215.S0,0,0,0,0,0,0,1,20260301,20261212
SC11248.S0,0,0,0,0,0,0,1,20260614,20261212
SC11252.S0,0,0,0,0,0,0,1,20260707,20260929
SC11216.S0,0,0,0,0,0,0,1,20260627,20260731
SC11217.S0,0,0,0,0,0,0,1,20260627,20260731
SC11218.S0,1,1,1,1,1,0,0,20251214,20261212
SC11219.S0,0,0,0,0,0,0,1,20251214,20261212
SC11220.S0,1,1,1,1,1,0,0,20260701,20260831
SC11221.S0,0,0,0,0,0,0,0,20260701,20260831
SC11235.S0,1,1,1,1,1,0,0,20260407,20260628
