service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08795.S0,1,1,1,1,0,0,0,20260720,20261020
SC08796.S0,0,0,0,0,0,0,1,20260720,20261020
SC08797.S0,0,0,0,0,0,0,0,20260802,20260829
SC08561.S0,0,0,0,0,0,0,0,20260802,20261212
SC08558.S0,0,0,0,0,0,1,1,20260802,20260829
SC08798.S0,0,0,0,0,0,0,1,20260802,20260829
SC08800.S0,0,0,0,0,0,0,1,20260830,20261212
SC08806.S0,1,1,1,1,1,0,0,20261101,20261212
SC08813.S0,1,1,1,1,1,0,0,20260802,20261212
SC08814.S0,1,1,1,1,1,0,0,20260819,20260916
SC08801.S0,0,0,0,0,0,0,0,20260802,20260802
SC08803.S0,0,0,0,0,0,0,0,20260802,20260802
SC08804.S0,0,0,0,0,0,0,1,20260803,20260831
SC08805.S0,0,0,0,0,0,0,1,20260901,20261212
SC10268.S0,1,1,1,1,1,0,0,20261101,20261212
SC08807.S0,0,0,0,0,0,1,1,20261101,20261212
SC08808.S0,0,0,0,0,0,0,1,20261101,20261212
SC08812.S0,0,0,0,0,0,0,1,20260802,20261212
SC08811.S0,0,0,0,0,0,0,1,20260802,20261031
SC08833.S0,1,1,1,1,1,0,0,20261021,20261212
SC08836.S0,1,1,1,1,1,0,0,20260802,20261020
SC08817.S0,0,0,0,0,0,0,0,20260802,20260802
SC08822.S0,1,1,1,1,1,0,0,20260802,20261212
SC08644.S0,1,1,1,1,1,0,0,20260808,20260831
SC08555.S0,1,1,1,1,1,0,0,20260831,20261212
SC08830.S0,1,1,1,1,1,0,0,20260814,20260828
SC08819.S0,0,0,0,0,0,1,0,20260803,20260829
SC08821.S0,0,0,0,0,0,1,1,20260810,20260824
SC08826.S0,0,0,0,0,0,0,0,20260810,20260811
SC08829.S0,1,1,1,1,0,0,0,20260802,20260830
SC08831.S0,1,1,1,1,1,0,0,20260802,20260830
SC08834.S0,0,0,0,0,0,1,1,20261021,20261212
SC08837.S0,0,0,0,0,0,1,1,20260802,20261020
SC08890.S0,0,0,0,0,0,0,1,20260802,20261212
SC08544.S0,1,1,1,1,1,0,0,20260701,20260801
SC08897.S0,1,1,1,1,1,0,0,20260701,20261212
SC08898.S0,1,1,1,1,1,0,0,20260805,20261004
SC08899.S0,0,0,0,0,0,0,0,20260701,20261212
SC08901.S0,0,1,1,1,1,0,0,20260703,20261001
SC08903.S0,1,1,1,1,1,1,1,20260817,20260819
SC08905.S0,1,1,1,1,1,0,0,20260820,20260925
SC08907.S0,0,0,0,0,0,0,1,20260701,20260801
SC08600.S0,1,1,1,1,1,0,0,20261001,20261212
SC08604.S0,1,1,1,1,1,0,0,20260614,20260930
SC08595.S0,1,1,1,1,1,0,0,20260817,20260831
SC08913.S0,1,1,1,1,1,0,0,20261001,20261212
SC08605.S0,0,0,0,0,0,0,0,20260614,20260930
SC09042.S0,1,1,1,1,1,0,0,20260101,20261231
SC08613.S0,0,0,0,0,0,0,0,20260614,20260829
SC08610.S0,0,0,0,0,0,1,1,20260614,20260829
SC09464.S0,1,1,1,1,1,0,0,20260801,20260830
SC09315.S0,1,1,1,1,1,0,0,20260810,20260830
SC09350.S0,1,0,0,1,1,0,0,20260803,20260930
SC09351.S0,0,1,1,1,1,0,0,20260803,20260930
SC09349.S0,1,1,1,1,1,0,0,20260803,20260930
SC09316.S0,0,0,0,0,0,1,1,20260810,20260830
SC09380.S0,1,1,1,1,1,0,0,20260614,20261212
SC09485.S0,1,1,1,1,1,0,0,20260614,20261212
SC09486.S0,1,1,1,1,1,0,0,20260614,20261212
SC09526.S0,0,0,0,0,0,0,1,20260830,20261212
SC09532.S0,1,1,1,1,1,0,0,20251214,20261212
SC09558.S0,0,0,0,0,0,0,1,20260614,20261212
SC08609.S0,0,0,0,0,0,0,0,20260614,20260829
SC09625.S0,0,0,0,0,0,0,1,20260701,20260831
SC09672.S0,0,0,0,0,0,0,1,20251214,20261212
SC10681.S0,0,0,0,0,0,1,1,20260707,20260831
SC10717.S0,0,0,0,0,0,1,1,20260301,20261212
SC08638.S0,1,1,1,1,1,0,0,20260810,20261031
SC08626.S0,0,0,0,0,0,0,1,20260817,20260831
SC09908.S0,1,0,0,1,0,0,0,20260614,20261212
SC10123.S0,1,1,1,1,1,0,0,20260614,20261212
SC10124.S0,0,0,0,0,0,1,1,20260614,20261212
SC10157.S0,0,0,0,0,0,0,0,20251214,20261212
SC09309.S0,0,0,0,0,0,1,1,20260629,20260831
SC11417.S0,0,0,1,1,1,0,0,20260614,20261212
SC12127.S0,1,1,1,1,1,0,0,20260622,20260915
SC12121.S0,1,1,1,1,1,0,0,20260713,20260802
SC11416.S0,1,1,1,1,1,0,0,20260713,20261013
SC12117.S0,1,1,1,1,1,0,0,20260803,20261026
SC11415.S0,0,0,0,0,0,0,0,20260701,20261212
SC12115.S0,0,0,0,0,0,0,0,20260614,20261212
SC12125.S0,0,0,0,0,0,1,1,20260614,20261212
SC12129.S0,0,0,0,0,0,1,1,20260622,20260915
SC12131.S0,0,0,0,0,0,1,1,20260825,20260831
SC10243.S0,0,0,0,0,0,0,1,20260614,20260829
SC10251.S0,1,1,1,1,1,0,0,20260301,20260726
SC10252.S0,1,1,1,1,1,0,1,20260727,20260801
SC10253.S0,1,1,1,1,1,0,0,20260802,20261212
SC10254.S0,1,1,1,1,1,0,0,20260803,20260828
SC10244.S0,1,0,1,1,1,0,0,20260614,20261212
SC10245.S0,0,1,0,0,0,0,0,20260614,20261212
SC10246.S0,0,0,1,0,1,0,0,20260614,20261212
SC08597.S0,1,1,1,1,1,0,0,20251214,20261212
SC08559.S0,1,1,1,1,1,0,0,20260614,20260801
SC10247.S0,0,0,0,0,0,0,0,20260614,20260801
SC10249.S0,1,1,1,1,1,0,0,20260301,20261212
SC10250.S0,0,0,0,0,0,0,0,20260301,20261212
SC10255.S0,1,1,1,1,1,0,0,20251214,20261212
SC10256.S0,1,1,1,1,1,0,0,20251214,20261212
SC10257.S0,1,1,1,1,1,0,0,20251214,20261212
SC08633.S0,1,1,1,1,1,0,0,20260901,20261031
SC10258.S0,1,1,1,1,1,0,0,20260630,20260831
SC08554.S0,1,1,1,1,1,0,0,20251214,20260801
SC10259.S0,1,1,1,1,1,0,0,20251214,20261212
SC10261.S0,1,1,1,1,1,0,0,20251214,20261212
SC10260.S0,1,1,1,1,1,0,0,20260602,20261031
SC10263.S0,1,1,1,1,1,0,0,20260701,20260830
SC10262.S0,0,0,0,0,0,1,1,20251214,20261212
SC10264.S0,0,0,0,0,0,1,1,20260701,20260830
SC10265.S0,1,1,1,1,1,0,0,20260602,20260801
SC10266.S0,0,0,0,0,0,0,0,20260602,20260801
SC10267.S0,0,0,0,0,0,1,1,20260602,20260801
SC10270.S0,1,1,1,1,1,0,0,20260701,20260801
SC10271.S0,0,0,0,0,0,0,0,20260701,20260801
SC10272.S0,0,0,0,0,0,1,1,20260701,20260801
SC08553.S0,1,1,1,1,1,0,0,20261001,20261212
SC10273.S0,1,1,1,1,1,0,0,20261001,20261212
SC08556.S0,0,0,0,0,0,1,1,20261001,20261212
SC08587.S0,1,1,1,1,1,0,0,20260802,20260828
SC10274.S0,0,0,0,0,0,1,1,20260802,20260828
SC10275.S0,1,1,1,1,1,0,0,20260829,20260930
SC10276.S0,1,1,1,1,1,0,0,20260829,20260930
SC10277.S0,0,0,0,0,0,1,1,20260829,20260930
SC10278.S0,1,1,1,1,1,0,0,20251214,20261212
SC10279.S0,0,0,0,0,0,0,0,20260701,20260930
SC10283.S0,0,0,0,0,1,0,0,20260802,20261212
SC10333.S0,0,0,0,0,0,1,1,20251214,20261212
SC12079.S0,1,1,1,1,1,0,0,20251214,20261212
SC12052.S0,1,1,1,1,1,0,0,20260701,20261212
SC12009.S0,1,0,1,1,1,0,0,20260614,20261212
SC12053.S0,1,1,1,1,1,0,0,20260701,20261212
SC12055.S0,0,0,0,0,0,0,0,20260701,20261212
SC12013.S0,1,1,1,1,1,0,0,20260707,20260929
SC08643.S0,1,1,1,1,1,0,0,20260713,20260831
SC12048.S0,1,1,1,1,1,0,0,20260301,20261212
SC12040.S0,1,1,1,1,1,0,0,20260701,20260831
SC12077.S0,1,1,1,1,1,0,0,20260707,20260831
SC12047.S0,1,1,1,1,1,0,0,20260805,20260830
SC12050.S0,1,1,1,1,1,0,0,20260801,20261002
SC12091.S0,1,1,1,1,1,0,0,20251214,20261212
SC12083.S0,1,1,1,1,1,0,0,20260701,20261031
SC12085.S0,1,1,1,1,1,0,0,20260817,20260917
SC12093.S0,0,0,0,0,0,0,0,20251214,20261212
SC12104.S0,1,1,1,1,1,0,0,20251214,20261212
SC12020.S0,0,0,0,1,0,0,0,20260301,20261212
SC12026.S0,1,0,0,0,0,0,0,20251214,20261212
SC11994.S0,0,0,0,0,0,0,0,20260301,20261212
SC11998.S0,1,1,1,1,1,0,0,20260629,20260816
SC12002.S0,1,1,1,1,1,0,0,20260817,20260929
SC12046.S0,1,1,1,1,1,0,0,20260701,20260831
SC12023.S0,1,1,1,1,1,0,0,20260608,20260816
SC12027.S0,1,1,1,1,1,0,0,20260707,20260816
SC12099.S0,1,1,1,1,1,0,0,20260707,20260929
SC12108.S0,1,1,1,1,1,0,0,20260713,20260816
SC12095.S0,0,0,0,0,0,0,0,20260701,20261031
SC12098.S0,0,0,0,0,0,0,0,20260701,20261031
SC12100.S0,0,0,0,0,0,0,0,20260707,20260929
SC12103.S0,0,0,1,1,1,0,0,20260707,20260929
SC10359.S0,1,1,1,1,1,0,0,20260901,20261212
SC10362.S0,1,1,1,1,1,0,0,20260614,20260831
SC10363.S0,0,0,0,0,0,0,0,20260614,20260831
SC10958.S0,1,1,1,1,1,0,0,20251214,20261212
SC08480.S0,1,1,1,1,1,0,0,20260901,20261212
SC11046.S0,0,0,0,0,0,1,0,20260614,20261212
SC11047.S0,0,0,0,0,0,0,1,20260614,20261212
SC09306.S0,0,0,0,0,0,0,1,20260810,20260831
SC09305.S0,0,0,0,0,0,1,0,20260810,20260831
SC12073.S0,1,1,1,1,1,0,0,20260912,20261212
SC12074.S0,1,1,1,1,1,0,0,20260701,20260911
SC12094.S0,0,0,0,0,0,0,0,20260701,20261031
SC12008.S0,1,1,1,1,1,0,0,20260608,20260726
SC11973.S0,1,1,1,1,1,0,0,20260727,20261031
SC12022.S0,0,0,0,0,0,1,1,20260301,20261212
SC12054.S0,0,0,0,0,0,1,1,20260701,20261212
SC12025.S0,0,0,0,0,0,1,1,20260608,20260816
SC08647.S0,0,0,0,0,0,1,1,20260713,20260831
SC12005.S0,0,0,0,0,0,1,1,20260817,20260929
SC12128.S0,0,0,0,0,0,0,0,20260622,20260915
SC11418.S0,0,0,1,1,1,0,0,20260614,20261212
SC11398.S0,0,0,0,0,0,0,0,20260614,20261212
SC11399.S0,0,0,0,0,0,0,0,20260614,20261212
SC11400.S0,0,0,0,0,0,0,0,20260614,20261212
SC11975.S0,1,1,1,1,1,0,0,20260301,20261212
SC11626.S0,1,1,1,1,1,0,0,20260701,20261212
SC11517.S0,1,1,1,1,1,0,0,20260125,20261212
SC11971.S0,1,1,1,1,1,0,0,20260316,20260726
SC11628.S0,1,1,1,1,1,0,0,20260727,20260930
SC11401.S0,1,1,1,1,1,0,0,20260614,20261212
SC11463.S0,0,0,0,0,0,0,0,20260614,20261212
SC11467.S0,0,0,0,0,0,0,0,20260617,20261031
SC12034.S0,1,1,1,1,1,0,0,20260614,20261212
SC11644.S0,0,0,0,0,0,0,0,20260301,20261212
SC11650.S0,1,1,1,1,1,0,0,20260825,20261024
SC11653.S0,1,1,1,1,1,0,0,20260713,20261212
SC11405.S0,0,0,0,0,0,0,0,20260701,20261212
SC11640.S0,1,1,1,1,1,0,0,20251214,20261212
SC11979.S0,1,1,1,1,1,0,0,20251214,20261212
SC12113.S0,1,1,1,1,1,0,0,20260701,20260802
SC12062.S0,1,1,1,1,1,0,0,20251214,20261212
SC11981.S0,1,1,1,1,1,0,0,20251214,20261212
SC11969.S0,0,0,0,0,0,0,0,20251214,20261212
SC11402.S0,0,0,0,0,0,1,1,20260614,20261212
SC11519.S0,0,0,0,0,0,1,1,20260125,20261212
SC11976.S0,0,0,0,0,0,1,1,20260301,20261212
SC11982.S0,0,0,0,0,0,0,1,20251214,20261212
SC12036.S0,0,0,0,0,0,1,1,20260614,20261212
SC12037.S0,0,0,0,0,0,1,1,20260727,20260930
SC12041.S0,0,0,0,0,0,1,1,20260701,20260831
SC11465.S0,0,0,0,0,0,0,0,20260614,20261212
SC11469.S0,0,0,0,0,0,0,0,20260617,20261031
SC11472.S0,0,0,0,0,0,1,1,20260713,20261013
SC12114.S0,0,0,0,0,0,1,1,20260701,20260802
SC11978.S0,0,0,0,0,0,0,1,20260301,20261212
SC12066.S0,0,0,0,0,0,1,1,20251214,20261212
SC12069.S0,0,0,0,0,0,0,0,20260713,20260831
SC12071.S0,0,0,0,0,0,1,1,20260805,20260830
SC11403.S0,0,0,0,0,0,0,1,20260614,20261212
SC11404.S0,0,0,0,0,0,0,0,20260824,20260831
SC11406.S0,0,0,0,0,0,0,0,20260701,20261212
SC11407.S0,0,0,0,0,0,0,0,20260701,20261212
SC11408.S0,0,0,0,0,0,0,0,20260701,20261212
SC11409.S0,0,0,0,0,0,0,0,20260701,20261212
SC11410.S0,1,1,1,1,1,0,0,20260817,20261130
SC11411.S0,0,0,0,0,0,1,1,20260817,20261130
SC11412.S0,0,0,0,0,0,0,1,20260817,20261130
SC11413.S0,0,0,0,0,0,0,0,20260817,20261130
SC11414.S0,0,0,0,0,0,0,0,20260817,20261130
SC12116.S0,0,0,0,0,0,0,0,20260614,20261212
SC12118.S0,1,1,1,1,1,0,0,20260803,20261026
SC11419.S0,1,1,1,1,1,0,0,20260622,20260915
SC11420.S0,0,0,0,0,0,0,0,20260622,20260915
SC11421.S0,1,1,1,1,1,0,0,20260614,20261212
SC12132.S0,0,0,0,0,0,0,0,20260614,20261212
SC11422.S0,1,1,1,1,1,0,0,20260614,20261212
SC11423.S0,0,0,0,0,0,0,1,20260614,20261212
SC11424.S0,0,0,0,0,0,0,0,20260825,20260831
SC11425.S0,0,0,0,0,0,0,1,20260701,20261212
SC11426.S0,0,0,0,0,0,0,0,20260614,20261212
SC11427.S0,0,0,0,0,0,0,0,20260629,20260831
SC11428.S0,1,1,1,1,1,0,0,20260614,20260813
SC11429.S0,0,0,0,0,0,0,0,20260614,20260813
SC11430.S0,0,0,0,0,0,1,1,20260614,20260813
SC11432.S0,0,0,0,0,0,1,1,20260814,20260831
SC11434.S0,1,1,1,1,1,0,0,20260701,20261212
SC11449.S0,1,1,1,1,1,0,0,20251214,20261212
SC11438.S0,1,1,1,1,1,0,0,20260614,20261212
SC11447.S0,0,0,0,0,0,0,0,20260829,20260831
SC11435.S0,0,0,0,0,0,0,0,20260701,20261212
SC11436.S0,0,0,0,0,0,1,1,20260701,20261212
SC11437.S0,0,0,0,0,0,0,0,20260701,20261212
SC11443.S0,0,0,0,0,0,0,0,20260810,20260810
SC11445.S0,1,1,1,1,1,0,0,20260811,20260824
SC11439.S0,1,1,1,1,1,0,0,20260614,20261212
SC11440.S0,1,1,1,1,1,0,0,20260614,20261212
SC11441.S0,0,0,0,0,0,0,1,20260614,20261212
SC11442.S0,0,0,0,0,0,0,0,20260614,20261212
SC11444.S0,0,0,0,0,0,0,0,20260810,20260810
SC11446.S0,0,0,0,0,0,0,1,20260811,20260824
SC11448.S0,0,0,0,0,0,0,0,20260829,20260831
SC11450.S0,0,0,0,0,0,1,1,20251214,20261212
SC11451.S0,1,1,1,1,1,0,0,20260901,20261212
SC11452.S0,1,1,1,1,1,0,0,20251214,20261212
SC11455.S0,1,1,1,1,1,0,0,20260629,20261025
SC11459.S0,0,0,0,0,0,1,1,20260614,20260731
SC11462.S0,0,0,0,0,0,1,1,20260801,20260831
SC11454.S0,0,0,0,0,0,0,1,20251214,20261212
SC11456.S0,0,0,0,0,0,0,1,20260629,20261025
SC11476.S0,0,0,0,0,0,0,1,20260701,20261212
SC11453.S0,1,1,1,1,1,0,0,20251214,20261212
SC11457.S0,1,1,1,1,1,0,0,20260614,20260731
SC11458.S0,0,0,0,0,0,0,0,20260614,20260731
SC11460.S0,1,1,1,1,1,0,0,20260801,20260831
SC11461.S0,0,0,0,0,0,0,0,20260801,20260831
SC11464.S0,0,0,0,0,0,0,0,20260614,20261212
SC12126.S0,0,0,0,0,0,0,1,20260614,20261212
SC11466.S0,0,0,0,0,0,0,0,20260614,20261212
SC11468.S0,0,0,0,0,0,0,0,20260617,20261031
SC12130.S0,0,0,0,0,0,0,1,20260622,20260915
SC11470.S0,0,0,0,0,0,0,0,20260617,20261031
SC11471.S0,0,1,0,0,0,0,0,20260713,20261013
SC11473.S0,1,1,1,1,1,0,0,20260713,20261013
SC11474.S0,1,1,1,1,1,0,0,20260714,20261212
SC11475.S0,1,1,1,1,1,0,0,20260714,20261212
SC11645.S0,0,0,0,0,0,0,0,20260301,20261212
SC11651.S0,1,1,1,1,1,0,0,20260825,20261024
SC11518.S0,0,1,0,0,0,0,0,20260125,20261212
SC11627.S0,0,0,0,0,0,0,0,20260701,20261212
SC11629.S0,0,1,1,0,0,0,0,20260727,20260930
SC11652.S0,0,0,0,0,0,0,0,20260825,20261024
SC11647.S0,1,1,1,1,1,0,0,20260614,20260824
SC11520.S0,1,1,1,1,1,0,0,20260704,20261212
SC11611.S0,1,1,1,1,1,0,0,20260614,20261212
SC11623.S0,1,1,1,1,1,0,0,20261025,20261212
SC11624.S0,1,1,1,1,1,0,0,20260701,20261024
SC11625.S0,1,1,1,1,1,0,0,20260820,20260903
SC11612.S0,1,1,1,1,1,0,0,20260701,20261212
SC11617.S0,1,1,1,1,1,0,0,20260803,20260903
SC11621.S0,1,1,1,1,1,0,0,20260701,20261212
SC11613.S0,1,1,1,1,1,0,0,20260701,20261212
SC11618.S0,0,0,0,0,0,0,0,20260803,20260903
SC11622.S0,1,1,1,1,1,0,0,20260701,20261212
SC11615.S0,0,0,0,0,0,1,1,20260701,20261212
SC11620.S0,0,0,0,0,0,1,1,20260803,20260903
SC11614.S0,0,0,0,0,0,0,1,20260701,20261212
SC11616.S0,0,0,0,0,0,0,1,20260701,20261212
SC11619.S0,0,0,0,0,0,0,1,20260803,20260903
SC11630.S0,0,0,0,0,0,0,0,20260701,20261212
SC11631.S0,0,0,0,0,0,0,0,20260701,20261212
SC11632.S0,0,0,0,0,0,0,0,20260701,20261212
SC11633.S0,0,0,0,0,0,0,0,20260701,20261212
SC11634.S0,0,0,0,0,0,0,0,20260701,20261212
SC11635.S0,1,1,1,1,1,0,0,20260727,20261116
SC11636.S0,1,1,1,1,1,0,0,20260727,20261116
SC11637.S0,0,0,0,0,0,0,1,20260727,20261116
SC11638.S0,0,0,0,0,0,1,1,20260727,20261116
SC11639.S0,0,0,0,0,0,0,1,20260727,20261116
SC11655.S0,0,0,0,0,0,1,1,20260713,20261212
SC11977.S0,0,0,0,0,0,0,1,20260301,20261212
SC11641.S0,1,1,1,1,1,0,0,20251214,20261212
SC11642.S0,1,1,1,1,1,0,0,20251214,20261212
SC11643.S0,0,0,0,0,0,0,0,20251214,20261212
SC11646.S0,0,0,0,0,0,0,0,20260301,20261212
SC11648.S0,0,0,0,0,0,0,0,20260614,20260824
SC11649.S0,1,1,1,1,1,0,0,20260614,20260824
SC11654.S0,1,1,1,1,1,0,0,20260713,20261212
SC11656.S0,0,0,0,0,0,0,1,20260713,20261212
SC11970.S0,0,0,0,0,0,0,0,20251214,20261212
SC11972.S0,0,0,0,0,0,0,1,20260316,20260726
SC11974.S0,0,0,0,0,0,0,1,20260727,20261031
SC11980.S0,1,1,1,1,1,0,0,20251214,20261212
SC12044.S0,1,1,1,1,1,0,0,20260810,20260831
SC11983.S0,0,0,0,0,0,0,1,20251214,20261212
SC11984.S0,0,0,0,0,0,0,1,20260301,20261212
SC12012.S0,0,0,0,0,0,0,1,20260614,20261212
SC12016.S0,0,0,0,0,0,0,1,20260707,20260929
SC11985.S0,1,1,1,1,1,0,0,20251214,20261212
SC12029.S0,1,1,1,1,1,0,0,20260707,20260816
SC12003.S0,0,1,1,1,1,0,0,20260817,20260929
SC12004.S0,0,0,0,0,0,0,0,20260817,20260929
SC11986.S0,0,0,0,0,0,0,1,20251214,20261212
SC11987.S0,1,1,1,1,1,0,0,20260701,20260831
SC11988.S0,0,0,0,0,0,0,0,20260701,20260831
SC11995.S0,0,0,0,0,0,0,0,20260301,20261212
SC11996.S0,0,0,0,0,0,0,0,20260301,20261212
SC12021.S0,0,0,0,1,0,0,0,20260301,20261212
SC11997.S0,0,0,0,0,0,0,0,20260301,20261212
SC11999.S0,0,0,0,0,0,0,0,20260629,20260816
SC12000.S0,1,1,1,1,1,0,0,20260629,20260816
SC12001.S0,0,0,0,0,0,1,1,20260629,20260816
SC12007.S0,0,0,0,0,0,0,0,20260301,20261212
SC12010.S0,0,0,0,0,0,0,0,20260614,20261212
SC12011.S0,0,0,0,0,0,0,1,20260614,20261212
SC12014.S0,0,0,0,0,0,0,0,20260707,20260929
SC12015.S0,0,0,0,0,0,0,1,20260707,20260929
SC12017.S0,1,1,1,1,1,0,0,20260301,20261212
SC12018.S0,0,0,0,0,0,0,1,20260301,20261212
SC12059.S0,0,0,0,0,0,1,1,20260614,20261212
SC12060.S0,0,0,0,0,0,1,1,20260707,20260929
SC10831.S0,0,0,0,0,0,0,1,20260301,20261212
SC12019.S0,0,0,0,0,0,0,0,20260301,20261212
SC10832.S0,0,0,0,0,0,0,1,20260707,20260831
SC12024.S0,0,0,0,0,0,0,0,20260608,20260816
SC12028.S0,0,0,0,0,0,0,0,20260707,20260816
SC12035.S0,0,0,0,0,0,0,0,20260614,20261212
SC12038.S0,1,1,1,1,1,0,0,20260301,20261212
SC12039.S0,1,1,1,1,1,0,0,20260614,20261212
SC12042.S0,1,1,1,1,1,0,0,20260301,20261212
SC12043.S0,0,0,0,0,0,1,0,20260301,20261212
